代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601869,长飞光纤,通信设备,G3,77.44,95.56040304978572,15.078369905956112,100.0,100.0,407.8,1.942,-15.749894119226916,,381.121,20.631,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-29.653875678146647,30.661155700805807,,3.09563,165704764449.19998,
688183,生益电子,元件,G3,77.35,87.87893256457141,34.62271062271063,89.33333333333333,100.0,124.86,1.81,-0.0320256204964009,,69.367,16.059,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-11.490749273410362,16.116432623453925,,2.73711,104581641477.24,
688525,佰维存储,半导体,G3,77.35,75.0,42.40878269292864,97.0,100.0,222.28,-2.38,-27.106015688537923,,118.866,8.253,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-56.157790927021686,-4.629510447505036,,2.45626,104819836295.68,
688380,中微半导,半导体,G3,77.28,58.47455803607142,74.7142395866968,84.21866666666666,100.0,39.28,-2.24,-9.618039576622184,,55.324,4.872,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-40.40358064026702,1.1328527291452062,,1.54742,15726337200.0,
603271,永杰新材,工业金属,G3,77.25,58.57732771229509,58.704284221525604,100.0,100.0,41.28,-2.087,-2.6988803771361147,,18.347,2.412,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-24.11764705882352,-4.2671614100185495,,1.5782,3904097114.88,
688766,普冉股份,半导体,G3,76.53,93.3361059116494,14.136260897642883,100.0,100.0,388.5,-2.509,-5.016869590729057,,277.5,17.283,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-55.34482758620689,3.9103455654220687,,3.54206,57771330340.5,
300033,同花顺,软件开发,G3,76.51,76.35,51.763636363636365,82.66666666666667,100.0,217.16,-4.347,4.103547459252166,,36.436,21.303,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-16.154440154440152,-10.386662815169402,,3.18742,95205102353.24,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.26,-2.188,-3.095975232198145,,15.65,1.371,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-17.086092715231793,-6.146926536731634,,2.05009,25089486013.64,
600989,宝丰能源,化学原料,G3,75.63,91.09949132835715,62.382133995037215,78.80666666666667,65.0,24.21,-0.657,8.419167039856701,,15.519,3.216,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-2.1027092600080843,6.5580985915493,,1.29444,177540645600.0,
601688,华泰证券,证券Ⅱ,G3,75.2,50.75000000000001,85.88235294117648,74.0,100.0,19.22,-1.839,4.570184983677916,,11.11,0.97,6.3,54.87,45.8621225486,,预增,52.5,-9.51035781544256,-0.7743933918430645,,0.64858,140435890797.32,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,378.57,-2.299,16.658962743829164,,15.204,4.503,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-4.110942249240123,-3.426020408163266,,2.15752,27272599605.57,
301099,雅创电子,其他电子Ⅱ,G3,74.66,42.06982043607143,68.15789473684211,100.0,100.0,49.45,-1.258,-18.60886167621304,,54.944,5.921,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-36.11771393137659,3.799328295549964,,3.3635,5685488481.05,
688449,联芸科技,半导体,G3,74.56,100.0,23.852114949951567,74.4,100.0,63.35,-2.658,-6.17594786729857,,204.355,11.982,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-26.601784266017848,10.308201288525163,,2.02942,18574481952.25,
300590,移为通信,通信设备,G3,74.32,33.760740082214284,76.77115987460816,100.0,100.0,11.26,-1.054,-25.43046357615893,,70.375,2.752,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.257631257631257,3.587856485740581,,2.66488,4028992317.18,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.8,-1.031,-3.2258064516129115,,-8.727,160.535,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-13.357400722021662,-0.4149377593361092,,1.81311,9048027816.0,
601899,紫金矿业,工业金属,,74.04,92.80410945885714,52.78996865203761,80.0,65.0,32.95,-2.312,19.082038308637507,,16.897,4.338,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-5.937767627747636,-2.167458432304026,,1.15143,678829083963.0,
600366,宁波韵升,金属新材料,,73.82,24.734299438566186,85.61264822134387,100.0,100.0,11.23,-2.007,-12.884958498177024,,36.532,1.922,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-33.2739156268568,-5.630252100840338,,2.21014,12342231002.73,
603893,瑞芯微,半导体,,73.52,93.47498290004559,44.381659670649015,77.51466666666667,75.0,197.49,-3.001,16.809605488850778,,79.633,16.975,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-13.252218220152857,-0.156723963599592,,4.36869,83555955229.5,
688378,奥来德,光学光电子,,73.39,72.25,26.851851851851848,100.0,100.0,44.1,-4.318,-16.162883540549778,,152.069,5.49,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-28.870967741935484,13.13494099538226,,3.66864,10993215233.7,
600288,大恒科技,软件开发,,73.32,29.860699670785717,80.43636363636364,97.0,100.0,11.23,-1.491,-12.511685883452785,,47.086,2.444,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-34.54185124737701,4.020007410151916,,3.47539,4905264000.0,
300223,君正股份,半导体,,73.09,57.41013773563212,43.48724572166613,100.0,100.0,132.37,-1.795,-17.211833135280497,,169.64,5.012,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-49.00215749730312,-2.6905829596412523,,4.33555,55983703159.16,
301031,中熔电气,其他电子Ⅱ,,72.99,58.139927557612694,66.77631578947368,75.41866666666667,100.0,94.5,0.117,-23.419773095623984,,22.826,7.845,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-27.190076277062943,7.41077517617641,,1.50442,10857931024.499998,
300548,长芯博创,通信设备,,72.92,88.3,21.849529780564268,83.87066666666666,100.0,202.48,-1.455,-15.116961515888327,,174.552,28.563,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-32.008059100067165,27.00244621463965,,3.03963,59571348216.4,
300475,香农芯创,其他电子Ⅱ,,72.83,75.0,21.31578947368421,100.0,100.0,167.8,-1.09,-3.127850454340764,,142.203,11.036,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-45.19348854223825,10.868847043277174,,6.01454,75257820259.8,
605020,永和股份,化学制品,,72.65,57.629141789650795,56.31328171530674,85.13066666666667,100.0,32.85,-0.845,3.62776025236593,,27.149,2.779,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-32.114073155610654,-5.002891844997103,89.005063309798,1.67744,16521052972.95,
300456,赛微电子,半导体,,72.47,79.65159147614285,94.28479173393607,60.0,50.0,39.59,-0.227,,,19.674,3.207,34.07,415612.12,-68.711728608,16.5122280666,,,,,,10.5305,23657509668.4,
603929,亚翔集成,专业工程,,72.22,60.73462482842857,36.0,100.0,100.0,156.0,-0.908,-24.20193382245761,,37.321,13.94,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-43.519188993482985,-2.059266700150675,,1.42337,33284160000.0,
600711,盛屯矿业,工业金属,,71.9,50.52071182871525,68.90282131661442,78.07600000000001,100.0,11.48,-2.794,0.7901668129938422,,18.016,1.985,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-14.773570898292498,-0.3472222222222099,,3.56528,35480220605.48,
603681,永冠新材,化学制品,,71.84,32.7,79.52650387135199,88.60933333333332,100.0,18.1,-0.93,-20.439560439560434,,27.015,1.239,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-33.675338951997055,2.8993746446844826,,1.94627,4303127123.0,
600601,方正科技,元件,,71.68,68.67963780485714,24.322344322344318,100.0,100.0,12.06,-1.711,-2.584814216478193,,109.636,9.82,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-20.238095238095237,13.345864661654128,,2.43245,50293737041.22,
601500,通用股份,汽车零部件,,71.57,35.00253893978571,65.39473684210526,98.872,100.0,3.98,-1.485,-0.995024875621886,,30.615,1.048,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-6.79156908665105,-0.995024875621886,,0.78677,6300342925.3,
300054,鼎龙股份,电子化学品Ⅱ,,71.56,73.29830795267094,39.94871794871794,78.34266666666666,100.0,68.73,-0.923,-0.3913043478260825,,89.26,11.666,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-35.1420213267906,-7.146717103485534,,2.00016,51164467778.73,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,38.15,-2.355,17.30520878174775,,7.0,1.623,21.07,228.6,81.5399084582,,预增,225.0,-8.578959980829136,0.2628120893561236,,0.1594,794417669500.0,
600872,中炬高新,调味发酵品Ⅱ,,71.49,65.78490203264286,71.11111111111111,75.9,75.0,18.36,-0.971,6.496519721577743,,26.217,2.55,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-9.60118168389955,-6.896551724137934,,1.00718,14155338762.0,
601138,工业富联,消费电子,,71.44,58.4,49.798941798941804,85.86666666666667,100.0,61.8,-1.811,-16.58793359427724,,34.719,6.978,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-23.13432835820897,-6.250000000000011,,0.3123,1226364903151.2,
688411,海博思创,其他电源设备Ⅱ,,71.43,37.88180250285714,60.27149321266967,100.0,100.0,179.8,-1.695,-28.65079365079365,,33.173,6.34,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-39.90039108199351,-15.308525671219977,,1.77602,23836854824.8,
600999,招商证券,证券Ⅱ,,71.29,55.55,71.17647058823529,87.33333333333333,75.0,18.23,-2.565,10.277660153650723,,13.504,1.26,8.22,104.87,108.1873700207,,预增,102.5,-18.94535592014584,1.6164994425863943,,0.71339,135303156108.56,
605118,力鼎光电,计算机设备,,71.29,77.025,41.25,71.47866666666667,100.0,34.44,9.997,4.808277541083372,,53.922,8.725,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-12.299465240641728,18.84057971014492,,3.40346,14081431140.0,当日已大涨
601225,陕西煤业,煤炭开采,,71.21,67.33805714757143,50.71428571428571,73.33333333333333,100.0,26.1,-2.32,0.0344946533287426,,15.087,2.502,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-5.503258508327303,9.250732524068647,,0.45413,253039500000.0,
601002,晋亿实业,通用设备,,71.2,51.97124194635714,91.06976744186046,79.356,65.0,5.53,-0.36,11.491935483870977,,22.12,1.197,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-1.426024955436722,3.171641791044766,,1.10542,5278057181.6,
300307,慈星股份,专用设备,,70.96,55.122311374214284,57.61702127659575,80.09466666666667,100.0,7.41,-0.403,-0.5369127516778538,,61.75,1.765,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-15.120274914089348,6.008583690987113,,1.54865,5836514168.940001,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2399.8,0.033,4.377250822039369,,1061.858,72.728,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-11.118518518518515,15.43049543049544,,4.76969,46306886371.200005,
300132,诺斯贝尔,化妆品,,70.79,40.66833686778571,65.07936507936508,89.29199999999999,100.0,6.36,0.474,-1.5479876160990669,,20.696,2.176,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-24.822695035460995,-4.072398190045245,,3.00293,3231396966.24,
600776,东方通信,通信设备,,70.44,21.48181170357143,75.97178683385579,100.0,100.0,12.88,-1.904,-22.75862068965517,,45.177,4.015,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-23.989377397462373,-0.5405405405405239,,1.31124,12313280824.32,
600233,圆通速递,物流,,70.32,46.325720177071084,64.99999999999999,80.676,100.0,16.6,-1.542,-1.9492025989367836,,13.198,1.53,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-13.76623376623376,-13.541666666666652,,0.43527,56838672870.8,
601377,兴业证券,证券Ⅱ,,70.31,44.0,71.76470588235296,76.66666666666666,100.0,5.86,-1.513,3.5335689045936425,,18.538,0.9,3.6,60.08,24.5380615221,,预增,62.5,-5.024311183144237,-2.4958402662229484,,0.69807,50606885542.84,
600961,株冶集团,工业金属,,70.12,85.06388160757143,26.39498432601881,100.0,65.0,26.25,-2.634,14.980289093298293,,26.515,4.806,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-26.49117894147298,-1.5378844711177786,,4.47992,19735075447.5,
601336,新华保险,保险Ⅱ,,69.99,82.175,55.99999999999999,73.33333333333333,65.0,60.55,-1.545,12.525552871213533,,5.206,1.529,18.87,54.0,18.8703759227,,预增,50.0,-4.885328306628967,-1.1428571428571457,,0.95867,126273352037.0,
603993,洛阳钼业,工业金属,,69.98,79.92852809107143,43.30198537095089,80.712,75.0,18.46,-3.148,8.269794721407631,,19.432,4.404,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-14.734411085450338,-9.819247679531006,,1.17995,322327146568.96,
300496,中科创达,IT服务Ⅱ,,69.91,47.09637101314286,69.12658227848102,74.0,100.0,58.93,-0.858,-10.725647629147106,,60.182,2.572,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-20.68640646029609,-6.8300395256917,,2.71302,21776455937.0,
688678,福立旺,消费电子,,69.88,45.43600961235714,47.978835978835974,97.0,100.0,20.36,-2.35,-5.914972273567476,,92.545,3.514,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-16.830065359477132,18.64801864801864,,3.3203,8207248360.360001,
603969,银龙股份,通用设备,,69.7,31.83124450307143,88.60686600221483,72.0,100.0,7.65,-1.923,-4.255319148936165,,17.791,2.207,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-8.492822966507163,3.658536585365857,,1.095,6514386570.0,
300980,祥源新材,塑料,,69.56,48.41354659507143,55.855855855855864,84.3,100.0,23.83,-1.038,-17.24257683625631,,64.405,2.29,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-30.13778950454412,10.7856810785681,,3.12588,2383207273.34,
601168,西部矿业,工业金属,,69.4,84.00056832728572,34.52455590386625,94.26666666666667,60.0,39.59,-0.926,32.18697829716195,,25.876,4.208,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-8.079869979103782,-3.486104339346663,,2.40286,94342970000.0,
600267,海正药业,化学制药,,69.3,68.0,71.91640543364682,75.67066666666666,60.0,11.74,-2.248,26.50862068965518,,25.522,1.541,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-18.302018093249817,-2.248126561198993,,2.06328,13856394407.04,
688110,东芯股份,半导体,,69.11,68.39999999999999,17.343558282208594,97.0,100.0,116.4,-1.356,-8.820303932320217,,-258.667,12.389,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-42.85714285714285,5.895196506550215,,2.8438,51492728312.4,
603032,德新科技,电池,,69.06,56.535516275832045,31.25,97.16133333333333,100.0,19.44,-1.42,-17.974683544303794,,108.0,3.819,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-34.65546218487394,2.423603793466822,,2.92291,4527218304.0,
600546,山煤国际,煤炭开采,,68.87,60.752119315071425,48.988095238095234,73.60266666666666,100.0,13.23,-3.922,-0.4140007527286382,,22.424,1.513,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-11.297351659403276,8.088235294117641,,1.74337,26227894732.2,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.75,-1.471,-3.707962058062664,,10.806,1.024,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-14.03643828586092,-2.446126965637752,,1.67231,20825118002.25,
301377,鼎泰高科,通用设备,,68.66,75.0,4.62015503875969,100.0,100.0,387.9,-0.059,-11.70043250625996,,365.943,52.666,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-41.19163129169194,-6.770495349340255,,2.52686,38348156298.6,
600345,长江通信,通信设备,,68.6,28.64367976114286,63.02507836990596,97.0,100.0,49.56,-1.978,-15.628192032686416,,75.091,3.897,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-32.00713403759089,7.973856209150343,,3.9365,10484878759.32,
688498,源杰科技,半导体,,68.48,75.0,3.929609299321921,100.0,100.0,1481.0,-0.067,0.4067796610169427,,661.161,58.69,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-21.47401908801697,14.098613251155625,,2.15862,182003265264.0,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.2,-1.345,-9.465020576131687,,-0.404,0.426,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-13.38582677165354,-1.7857142857142905,,1.53886,7947284925.799999,疑似价值陷阱
603061,金海通,半导体,,68.38,74.69202241457356,36.415886341620926,95.47200000000001,65.0,325.0,-2.12,6.153645152861231,,106.557,14.907,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-37.8585086042065,10.974527077784613,,3.25529,28275000000.0,
603197,保隆科技,汽车零部件,,68.23,53.51289892049999,57.17105263157896,71.53333333333333,100.0,30.39,-0.491,4.325437693099898,,30.39,1.962,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-10.008883624518806,0.0658544616397804,,1.696,6416913139.53,
600638,新黄浦,房地产开发,,68.08,45.610361819642854,49.16666666666667,88.43466666666666,100.0,5.04,-0.982,-1.5432701699550688,,50.199,0.715,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-13.387179927822643,1.002004008016022,,1.94302,3393919801.44,
603901,永创智能,专用设备,,68.02,32.42720029651587,70.88753799392097,82.26400000000001,100.0,10.25,2.193,-7.740774077407742,,35.345,1.646,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-14.440734557595992,6.548856548856552,,4.92647,5831216256.75,
300502,新易盛,通信设备,,68.02,75.0,58.025078369905955,84.06533333333334,50.0,386.7,-3.999,-31.010736420693576,,40.239,22.191,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-36.65743910629167,-8.861654489747828,,2.8411,485015828425.2,
300666,江丰电子,半导体,,67.97,52.50358123814507,40.65547303842428,88.21866666666666,100.0,225.44,-1.477,0.2490217004624595,,119.28,8.533,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-42.82960971774909,1.3669064748201398,,3.50712,49922254652.48,
301179,泽宇智能,电网设备,,67.93,45.038830614285715,37.66453265044814,100.0,100.0,20.21,0.198,-2.2727272727272707,,54.622,3.275,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-18.214560317267605,0.9995002498750516,,2.63793,4799370336.09,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.53,-3.213,-7.151664611590625,,125.5,2.218,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-16.51884700665188,-7.720588235294112,,4.46934,11199926686.86,净利大幅下滑
603001,奥康国际,服装家纺,,67.81,51.87500000000001,40.111111111111114,88.88266666666667,100.0,9.21,3.6,-11.866028708133957,,-15.322,1.565,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-34.865629420084865,31.38373751783168,,9.86367,3693025800.0,
688330,宏力达,电网设备,,67.79,61.62817630485714,97.21895006402049,60.0,50.0,37.5,-1.832,,,8.157,1.138,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.97198,5250000000.0,
600183,生益科技,元件,,67.76,63.637970818265885,21.5970695970696,93.06666666666666,100.0,144.98,0.388,-1.688479012680555,,104.302,19.034,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-22.5534188034188,18.0715041941526,,2.71953,349655349287.86005,
600841,动力新科,汽车零部件,,67.62,3.339478247214285,95.72368421052632,90.76133333333334,100.0,5.81,-0.343,-18.284106891701835,,2.807,1.249,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-27.28410513141427,-3.005008347245419,,0.8452,6059972252.04,
600584,长电科技,半导体,,67.52,35.54886412757143,65.37939941879239,82.024,100.0,71.31,-2.702,-5.160260672961825,,81.966,4.409,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-33.13015753938484,3.392779469334495,,3.09293,127603152986.7,
600346,恒力石化,炼化及贸易,,67.37,52.26871328971031,59.523809523809526,95.22666666666666,65.0,18.39,-4.019,12.752912323727797,,18.208,1.799,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-6.459816887080361,6.794425087108014,,0.49095,129449045064.54,
603039,泛微网络,软件开发,,67.36,35.975,68.7090909090909,77.55066666666667,100.0,39.71,-4.566,-12.281864369339525,,34.833,4.557,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-19.37055837563452,-11.043906810035844,,4.91098,12216350487.66,
603268,松发股份,航海装备Ⅱ,,67.25,83.203903863,17.14285714285714,100.0,65.0,183.55,0.038,19.002852697095427,,62.01,14.317,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-5.498635638160931,6.178052872100426,,1.999,42812999321.600006,
300014,亿纬锂能,电池,,67.03,20.984498273,75.625,87.33333333333333,100.0,51.05,-2.762,-10.218079493492793,,25.272,2.212,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-27.310266267976655,-8.528937466403875,,1.25058,107867736358.15,
603507,振江股份,风电设备,,66.99,45.40429089078572,33.48684210526316,100.0,100.0,22.8,-1.851,-15.436540316000292,,37.377,2.088,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-26.06764162262071,-6.056860321384416,,1.71816,5387727415.200001,
603659,璞泰来,电池,,66.98,56.34992826621429,78.75,41.544000000000004,100.0,22.48,-2.091,-19.45539233249731,,20.071,2.252,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.13299232736573,-8.655018285249893,,0.95,48201260254.0,
688825,长鑫科技,半导体,,66.94,100.0,2.7704229899903154,97.0,60.0,54.32,-3.858,,,1810.667,27.371,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-12.103559870550162,0.0368324125230357,,5.41745,244605076904.72,
600884,杉杉股份,电池,,66.94,17.396834525983405,66.875,100.0,100.0,11.68,-1.849,-12.835820895522389,,55.619,1.141,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-23.40983606557377,-8.89235569422777,,1.61753,21434081833.28,
600395,盘江股份,煤炭开采,,66.87,39.15115279,43.51190476190476,97.0,100.0,5.4,-5.923,-6.412478336221827,,35.294,1.093,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-11.33004926108374,12.50000000000002,,3.85216,11591774427.6,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,16.11,-2.126,2.565735022601378,,10.669,3.78,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-12.749133448873485,1.5762925598991284,,5.58848,16570918844.19,
603042,华脉科技,通信设备,,66.58,43.54608211642857,37.27586206896552,96.79733333333334,100.0,14.45,0.837,-6.7079863128672095,,-36.872,3.54,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-13.936867182846935,14.864864864864868,,3.87686,3016680144.4,
601872,招商轮船,航运港口,,66.56,86.73479761771429,14.16666666666667,100.0,60.0,17.81,-3.154,26.31205673758865,,24.068,3.07,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-17.774699907663905,-1.6022099447513982,,1.13019,143807530720.62,
600026,中远海能,航运港口,,66.47,71.47734883357143,22.499999999999996,97.6,75.0,18.69,-1.993,13.755325623858797,,22.622,2.126,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-16.74832962138084,4.58869613878008,,1.299,71545169657.64,
600292,电投水电,电力,,66.42,59.06497926971428,14.790528233151184,100.0,100.0,12.13,-1.861,-6.907137375287786,,99.835,3.212,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-18.04054054054054,-6.114551083591325,,1.98683,5328509861.79,
600489,中金黄金,贵金属,,66.39,40.975403738357144,80.0,76.38000000000001,75.0,24.7,-2.564,19.833106928003108,,24.216,3.684,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,-9.391049156272937,3.8164088769334192,,2.32664,119728620330.8,
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,3.18,-3.049,-3.92749244712991,,-10.966,13.092,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-15.199999999999992,-3.92749244712991,,3.23825,28381618184.7,
