代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601688,华泰证券,证券Ⅱ,G3,75.18,50.75000000000001,85.80645161290323,74.0,100.0,18.59,-1.117,-10.796545105566224,,10.746,0.938,6.3,54.87,45.8621225486,,预增,52.5,-12.476459510357806,-0.588235294117645,,0.56233,135832633190.54,
688449,联芸科技,半导体,,74.99,100.0,25.55124223602484,74.4,100.0,59.17,0.305,-20.73677160080375,,190.871,11.192,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-31.44479202873364,-16.69717020977052,,1.59364,17348888667.95,
301536,星宸科技,半导体,,74.91,75.0,29.627329192546583,100.0,100.0,109.28,-0.501,-2.5677603423680417,,149.699,11.873,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-20.23357664233577,-14.744889998439705,,4.16113,20456479671.36,
603993,洛阳钼业,工业金属,,74.88,79.92852809107143,42.88018433179724,80.712,100.0,17.64,-1.397,-9.048723897911826,,18.568,4.209,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-18.16283924843424,-5.794392523364489,,0.59523,308009255984.64,
300867,圣元环保,环境治理,,74.63,62.25000000000001,72.50000000000001,71.33333333333334,100.0,17.03,-3.129,-10.273972602739722,,18.643,1.132,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-17.84852870236372,-2.126436781609176,,2.58194,3263421808.6600003,
603986,兆易创新,半导体,,74.59,98.924648548034,39.642857142857146,100.0,50.0,363.11,1.746,-43.351690353983685,,146.415,6.856,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-56.772619047619045,-16.859000778495215,,4.37113,243544531716.97,
600366,宁波韵升,金属新材料,,74.51,24.734299438566186,88.3399209486166,100.0,100.0,11.07,-0.09,-25.90857372331169,,36.012,1.895,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-34.22459893048128,-10.869565217391298,,1.24844,12166384434.57,
300590,移为通信,通信设备,,74.32,33.760740082214284,76.75548589341693,100.0,100.0,11.22,-0.796,-28.260869565217394,,70.125,2.743,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.50183150183149,-1.232394366197176,,3.45402,4014679733.46,
601872,招商轮船,航运港口,,74.29,86.73479761771429,13.076923076923075,100.0,100.0,20.5,2.5,4.21962379257752,,27.703,3.534,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-5.355493998153282,14.015572858731918,,2.1469,165528039291.0,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.68,-5.263,-2.904564315352709,,-8.509,156.522,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-14.598540145985416,1.5184381778741818,,2.34679,8821827120.6,
600288,大恒科技,软件开发,,74.03,29.860699670785717,83.27254305977712,97.0,100.0,10.57,-1.766,-19.28833231521076,,44.319,2.301,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-38.38890184192118,-11.592505854800928,,2.32479,4616976000.0,
688378,奥来德,光学光电子,,73.8,72.25,28.51851851851852,100.0,100.0,47.6,4.249,-19.324768651910105,,164.138,5.926,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-23.225806451612897,-5.065815715995214,,4.76901,12443837806.4,
601002,晋亿实业,通用设备,,73.6,51.97124194635714,92.65856950067477,79.356,75.0,5.13,-2.099,9.38166311300639,,20.52,1.11,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-8.556149732620334,-3.93258426966292,,0.846,4896280893.599999,
300604,长川科技,半导体,,73.59,71.3,28.812111801242235,100.0,100.0,267.25,5.395,-4.348604151753754,,126.061,30.647,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-28.542780748663095,-11.22147294289605,,3.44632,130813044941.25,
600267,海正药业,化学制药,,73.54,68.0,76.88115942028986,75.67066666666666,75.0,11.3,-0.964,14.141414141414144,,24.565,1.483,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-21.36395267919276,-19.572953736654807,,0.85486,13337074684.8,
605020,永和股份,化学制品,,73.16,57.629141789650795,58.36198179979777,85.13066666666667,100.0,31.53,1.123,-11.48231330713082,,26.058,2.667,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-34.841909485430875,-9.109253387143257,89.005063309798,1.17226,16106114336.19,
300456,赛微电子,半导体,,73.13,79.65159147614285,96.94099378881987,60.0,50.0,33.9,-1.396,,,16.846,2.746,34.07,415612.12,-68.711728608,16.5122280666,,,,,,3.75668,20257377564.0,
600309,万华化学,化学制品,,72.99,50.77717421528571,73.69059656218401,77.32,100.0,72.99,-0.707,1.3890818169190131,,18.293,2.011,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-6.495003843197544,0.7314380347778204,,0.59111,228493123981.74,
603929,XD亚翔集,专业工程,,72.97,60.73462482842857,39.0,100.0,100.0,152.71,1.428,-26.98541716471432,,36.533,13.646,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-44.37807321070844,-15.769442912300056,,1.29734,32582205600.0,
300548,长芯博创,通信设备,,72.92,88.3,21.849529780564268,83.87066666666666,100.0,206.7,1.279,-27.658978756168416,,178.19,29.16,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-30.591000671591683,-4.150243450034785,,3.74745,60818850943.5,
301099,雅创电子,其他电子Ⅱ,,72.33,42.06982043607143,58.823529411764696,100.0,100.0,51.47,0.312,-24.09114372096453,,57.189,6.163,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-33.508164530797856,-3.614232209737822,,6.85465,5917736948.83,
601168,西部矿业,工业金属,,72.24,84.00056832728572,33.894009216589865,94.26666666666667,75.0,35.77,-2.401,19.11421911421911,,23.379,3.802,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-16.949152542372868,-8.164313222079588,,1.56831,85239910000.0,
601500,通用股份,汽车零部件,,72.21,35.00253893978571,67.94871794871796,98.872,100.0,3.84,-2.538,0.0,,29.538,1.011,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-6.112469437652813,-5.185185185185182,,0.81159,6078722822.4,
600711,盛屯矿业,工业金属,,72.16,50.52071182871525,69.95391705069125,78.07600000000001,100.0,10.73,-2.72,-11.24896608767576,,16.839,1.855,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-20.341499628804748,-10.13400335008374,,1.93451,33162261942.230003,
300054,鼎龙股份,电子化学品Ⅱ,,72.08,73.29830795267094,42.00716845878136,78.34266666666666,100.0,68.02,1.613,-25.498357064622123,,88.338,11.546,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-35.8120222704539,-16.51939126165931,,2.54994,50635924608.02,
301031,中熔电气,其他电子Ⅱ,,72.03,58.139927557612694,62.94117647058823,75.41866666666667,100.0,95.46,3.033,-19.869050616973063,,23.058,7.925,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-26.450419909083895,1.8131399317405927,,2.77536,10968233815.86,
688331,荣昌生物,生物制品,,71.88,75.0,17.5,100.0,100.0,115.43,-2.128,2.5679758308157163,,89.481,7.837,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-22.216981132075475,-13.54853205512283,,0.93892,41081103444.92,
603630,拉芳家化,化妆品,,71.73,54.925000000000004,41.00000000000001,100.0,100.0,13.12,-2.454,-7.929824561403507,,-93.714,1.552,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-16.4863144493953,-11.76866173503699,,1.57248,2954684089.6,
601138,工业富联,消费电子,,71.66,58.4,50.70175438596492,85.86666666666667,100.0,60.8,-1.251,-17.222600408441124,,34.157,6.865,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-22.280455068388093,-8.157099697885206,,0.30952,1206520810867.2,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,37.62,-1.724,5.787076092458232,,6.903,1.601,21.07,228.6,81.5399084582,,预增,225.0,-9.8490294751977,1.8132611637347693,,0.07787,783381198600.0,
600872,中炬高新,调味发酵品Ⅱ,,71.49,65.78490203264286,71.11111111111111,75.9,75.0,17.78,-0.726,5.331753554502372,,25.389,2.47,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-12.456917774495311,-5.6763925729443,,0.84166,13708165751.0,
300132,诺斯贝尔,化妆品,,71.24,40.66833686778571,66.85714285714286,89.29199999999999,100.0,6.02,-3.371,-1.4729950900163824,,19.59,2.06,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-11.859443631039534,-6.084243369734798,,2.90975,3058649329.6800003,
600026,中远海能,航运港口,,71.23,71.47734883357143,21.538461538461537,97.6,100.0,21.05,0.718,3.3382425135002336,,25.478,2.394,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-6.236080178173708,16.94444444444445,,1.87094,80579230673.8,
600909,华安证券,证券Ⅱ,,71.15,55.2,49.03225806451613,89.33333333333333,100.0,7.6,-1.042,-26.49903288201161,,16.889,1.398,8.08,102.55,65.2782271599,,预增,110.0,-37.1900826446281,-8.653846153846157,,1.22384,38183990512.8,
603031,安孚科技,电池,,71.07,67.39999999999999,41.25,82.13866666666667,100.0,42.36,-3.177,-20.748362956033684,,42.36,5.499,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-26.73815288827396,-0.3294117647058892,,2.81026,13872463946.159998,
601678,滨化股份,化学原料,,70.94,33.19284179326984,66.92307692307693,97.0,100.0,5.81,-1.19,-5.528455284552858,,52.818,1.181,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-24.545454545454547,-15.182481751824817,,1.97588,11871783763.56,
300307,慈星股份,专用设备,,70.86,55.122311374214284,57.21686746987952,80.09466666666667,100.0,7.13,-1.655,-7.522697795071331,,59.417,1.698,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-18.32760595647194,-12.407862407862414,,0.91026,5615971123.42,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2307.8,-4.319,-2.211864406779651,,1021.15,69.94,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-14.52592592592592,-2.706576728499144,,4.92646,44531641123.200005,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,38.16,-2.104,7.659754549301723,,30.774,1.885,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-6.51641352278296,13.944461033144195,,1.61864,287177708350.08,
600030,中信证券,证券Ⅱ,,70.8,54.525,58.06451612903225,79.72533333333334,100.0,26.35,-0.977,-6.956214689265527,,13.444,1.393,7.81,69.6,50.0035284024,,预增,73.97,-10.58703766542246,-3.79700620664476,,0.68281,320852118164.9,
300980,祥源新材,塑料,,70.75,48.41354659507143,60.58823529411765,84.3,100.0,22.11,-0.495,-18.7878787878788,,59.757,2.124,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-35.180299032541775,-4.780361757105944,,2.09266,2211192312.78,
603681,永冠新材,化学制品,,70.7,32.7,74.9443882709808,88.60933333333332,100.0,18.64,0.92,-22.20367278797997,,27.821,1.276,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-31.69659215829974,-1.2188659247482805,,3.01382,4431507711.2,
603068,博通集成,半导体,,70.68,45.71099572528571,47.84937888198758,100.0,100.0,35.32,0.284,-7.563465061502228,,235.467,2.997,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-17.917731815012782,-16.658801321378014,,3.98623,5361128107.08,
688012,中微公司,半导体,,70.61,50.251832028785714,42.11956521739131,100.0,100.0,330.6,1.836,-11.062089744969327,,97.235,10.542,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-29.89673233105027,-17.003489568950357,,1.52838,311490340762.8,
300496,中科创达,IT服务Ⅱ,,70.47,47.09637101314286,71.3724183877415,74.0,100.0,54.35,0.406,-13.812242308912149,,55.504,2.372,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-17.663990304499322,-10.564423235148922,,1.31631,20084004415.0,
300857,协创数据,消费电子,,70.27,60.683948339936,28.245614035087712,100.0,100.0,250.75,-0.532,-18.189233278955957,,74.186,20.243,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-26.676998654892103,-6.142386584818094,331.114580319635,2.06078,121586585750.99998,
600362,江西铜业,工业金属,,69.98,50.550000000000004,56.2442396313364,83.02666666666667,100.0,42.97,-3.286,-11.892556899733451,,20.758,1.698,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-20.807224474751195,-7.789699570815456,,2.61111,89173380992.84999,
600776,东方通信,通信设备,,69.92,21.48181170357143,73.91849529780565,100.0,100.0,13.36,-4.571,-9.881956155143335,,46.861,4.164,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-21.15668338742992,3.646237393328144,,3.44217,12772160855.04,
605118,力鼎光电,计算机设备,,69.88,77.025,35.625,71.47866666666667,100.0,32.67,-4.78,-4.61313868613138,,51.151,8.277,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-14.094136208256636,7.786209171890479,,1.66049,13357733895.0,
601377,兴业证券,证券Ⅱ,,69.79,44.0,69.6774193548387,76.66666666666666,100.0,5.8,-0.344,-5.228758169934644,,18.349,0.891,3.6,60.08,24.5380615221,,预增,62.5,-5.996758508914102,-0.3436426116838587,,0.56665,50088726305.200005,
603969,银龙股份,通用设备,,69.73,31.83124450307143,88.74134053081421,72.0,100.0,7.49,-1.706,0.2677376171352108,,17.419,2.161,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-7.985257985257988,1.6282225237449044,,0.92309,6378137962.0,
301308,江波龙,半导体,,69.35,75.0,47.41459627329192,100.0,50.0,328.5,-0.758,-44.883475109478034,,96.334,8.126,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-54.57059881067625,-20.301809888883504,,2.31469,92588346522.0,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.67,-1.684,-0.2136752136752129,,16.679,0.952,5.17,115.47,9.3,64.4574577194,预增,114.29,-10.7074569789675,-4.498977505112467,,0.6862,15949831567.64,
603032,德新科技,电池,,69.22,56.535516275832045,31.875000000000004,97.16133333333333,100.0,18.7,2.578,-25.616547334924437,,103.889,3.673,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-37.142857142857146,-4.15171706817018,,3.51618,4354885920.0,
601339,百隆东方,纺织制造,,69.14,44.94987446371429,69.28571428571428,73.33333333333333,100.0,7.3,0.413,3.399433427762033,,16.591,1.189,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-11.515151515151524,-5.440414507772018,,0.40161,10946853700.000002,
600183,生益科技,元件,,69.1,63.637970818265885,26.951219512195124,93.06666666666666,100.0,150.25,2.911,-10.496217311014478,,108.094,19.726,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-19.73824786324786,7.775625851804024,,3.36874,362365265764.25,
688002,睿创微纳,军工电子Ⅱ,,69.03,92.525,25.08108108108108,100.0,50.0,178.5,0.343,24.208475401850936,,71.4,10.49,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-3.513513513513511,2.0933424845573034,,1.54047,83100625198.5,
688678,福立旺,消费电子,,69.02,45.43600961235714,44.56140350877193,97.0,100.0,21.38,-1.384,-7.9242032730404866,,97.182,3.69,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-11.54323541580473,6.739890164752849,,3.09108,8618416991.380001,
603197,保隆科技,汽车零部件,,68.99,53.51289892049999,60.21367521367521,71.53333333333333,100.0,28.59,-0.729,-0.4872955099199494,,28.59,1.846,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-8.511999999999997,-8.511999999999997,,0.83755,6036839310.93,
603225,新凤鸣,化学纤维,,68.97,17.8,80.0,94.52133333333333,100.0,16.59,-0.659,-20.507906085289896,,24.043,1.278,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-25.033890646181657,-13.186813186813184,,0.69836,27681172831.2,
600739,辽宁成大,生物制品,,68.94,16.120460020714287,83.74999999999999,92.67999999999999,100.0,10.26,-1.156,-2.285714285714291,,21.207,0.522,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-8.718861209964412,-3.571428571428581,,0.5236,15618961421.28,
601677,明泰铝业,工业金属,,68.66,17.724999999999998,96.5668202764977,76.8,100.0,16.7,1.273,2.832512315270952,,10.774,1.021,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-4.215658158875824,0.3605769230769162,,1.60499,20762953470.9,
300233,金城医药,化学制药,,68.6,51.879982594999994,50.61449275362319,81.53066666666666,100.0,12.81,-1.537,-1.4615384615384586,,106.75,1.313,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-11.165048543689316,-9.788732394366184,,1.63359,4768413141.03,
600918,中泰证券,证券Ⅱ,,68.54,44.325,41.935483870967744,99.016,100.0,5.41,-1.277,-0.1845018450184476,,30.056,0.952,3.73,146.38,46.2977120194,,预增,146.31,-6.72413793103448,-2.3465703971119134,,0.44715,24684878180.83,
600584,长电科技,半导体,,68.43,35.54886412757143,69.03726708074534,82.024,100.0,66.86,0.799,-22.337089092809855,,76.851,4.133,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-37.30307576894224,-21.72793256848513,,2.93837,119640258150.2,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.11,-4.525,-4.954954954954971,,-0.387,0.409,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-13.1687242798354,-3.2110091743119407,,1.31795,7622168724.29,疑似价值陷阱
600638,新黄浦,房地产开发,,68.39,45.610361819642854,50.4102564102564,88.43466666666666,100.0,4.72,-1.667,-4.240210996145278,,47.012,0.669,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-10.589126728547072,-3.86965376782078,,1.19637,3178432829.92,
688498,源杰科技,半导体,,68.3,75.0,3.214285714285716,100.0,100.0,1685.15,-0.444,-7.322774019688715,,752.299,66.78,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-10.649522799575816,4.440656956925948,,1.68522,207091696461.6,
301179,泽宇智能,电网设备,,68.28,45.038830614285715,39.06060606060606,100.0,100.0,20.32,0.644,-5.444392740809667,,54.919,3.293,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-10.128261831048205,-0.5870841487279899,,2.26188,4825492589.28,
300014,亿纬锂能,电池,,68.13,20.984498273,80.0,87.33333333333333,100.0,48.36,-1.907,-28.121284185493465,,23.941,2.095,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-31.140538231525,-14.64878220967172,,1.06545,102183814501.08,
600345,长江通信,通信设备,,68.08,28.64367976114286,60.95611285266458,97.0,100.0,53.1,-1.099,-27.15050075456167,,80.455,4.175,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-27.15050075456167,8.677855096193209,,4.17169,11233798670.7,
603901,永创智能,专用设备,,68.07,32.42720029651587,71.10843373493975,82.26400000000001,100.0,9.09,-0.656,-15.441860465116276,,31.345,1.46,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-21.97424892703863,-6.673511293634505,,0.65368,5171293246.23,
603039,泛微网络,软件开发,,67.99,35.975,71.23606889564337,77.55066666666667,100.0,36.15,0.361,-2.350081037277163,,31.711,4.148,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-26.59898477157361,-17.9714091218516,,3.94806,11121155127.900002,
300748,金力永磁,金属新材料,,67.92,48.300689725428576,62.76679841897233,70.93466666666667,100.0,24.86,0.121,-23.975535168195726,,47.808,4.497,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-27.711544053503932,-11.467236467236464,,0.79916,28138685661.68,
600986,浙文互联,广告营销,,67.83,25.0,61.33333333333333,100.0,100.0,7.02,-1.955,-9.184993531694708,,117.0,2.068,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-14.805825242718452,-5.898123324396787,,1.90076,10441365915.24,净利大幅下滑
688330,宏力达,电网设备,,67.8,61.62817630485714,97.24242424242424,60.0,50.0,35.14,-0.453,,,7.644,1.066,6.43,194.7,2.8404047986,38.7744468268,,,,,,0.87088,4919600000.0,
600841,动力新科,汽车零部件,,67.78,3.339478247214285,96.34615384615385,90.76133333333334,100.0,5.57,-2.962,-17.967599410898373,,2.691,1.197,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-21.659634317862164,-5.593220338983052,,1.45425,5809646375.88,
603001,奥康国际,服装家纺,,67.68,51.87500000000001,39.58823529411765,88.88266666666667,100.0,8.87,1.954,-14.547206165703289,,-14.756,1.507,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-37.27015558698727,12.849872773536886,,2.25678,3556692600.0,
