代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300475,香农芯创,其他电子Ⅱ,,71.78,75.0,17.10526315789474,100.0,100.0,163.8,3.671,-13.240606362355534,,138.814,15.827,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-46.49996080583209,-25.921905950668865,,7.98764,73731767545.8,
600288,大恒科技,软件开发,,71.72,26.435699670785716,78.15602836879432,97.0,100.0,11.58,1.579,-21.650879566982407,,48.553,2.542,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-32.596041909196735,-25.09702457956016,,5.18011,5058144000.0,
601138,工业富联,消费电子,,71.71,58.4,50.877192982456144,85.86666666666667,100.0,65.6,-0.621,-3.4015608894124583,,36.854,7.407,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-18.40796019900499,4.176592027949799,,0.65588,1301772453830.4,
600872,中炬高新,调味发酵品Ⅱ,,71.24,59.20990203264286,57.99999999999999,75.9,100.0,19.25,-0.517,-1.58486707566462,,27.488,2.509,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-6.280428432327168,2.721451440768408,,1.71007,14841518037.5,
688378,奥来德,光学光电子,,71.13,60.9,31.44973544973545,100.0,100.0,41.77,1.31,-15.448767256386375,,144.034,5.31,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-32.62903225806452,-16.476704659068176,,2.33101,10064923050.67,
600961,株冶集团,工业金属,,70.99,85.06388160757143,21.901776384535005,100.0,75.0,29.3,2.519,5.471562275017994,,29.596,6.221,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-17.950154018482223,18.33602584814216,,7.58794,22028103261.4,
688678,福立旺,消费电子,,70.98,43.63600961235714,54.56140350877193,97.0,100.0,18.85,4.606,-26.51072124756334,,85.682,3.25,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-27.80543852929911,-6.218905472636815,,3.90868,7598557543.849999,
688059,华锐精密,通用设备,,70.84,48.949999999999996,44.62092238470191,100.0,100.0,96.28,0.922,-7.321487014612171,,45.202,6.206,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-37.93272392052708,-8.98606620913921,,3.5769,12613642029.76,
300033,同花顺,软件开发,,70.77,56.675,52.38770685579196,82.66666666666667,100.0,234.0,-0.843,2.595580498070849,,39.262,25.197,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-9.652509652509655,4.32456531431118,,2.81948,102588153875.99998,
688385,复旦微电,半导体,,70.61,55.974999999999994,35.27950310559006,100.0,100.0,54.8,1.689,-22.742908701291388,,195.714,7.185,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-26.61238482965502,-10.1933792199279,,1.68333,29558530900.0,
603630,拉芳家化,化妆品,,70.38,52.849999999999994,38.0909090909091,100.0,100.0,15.71,2.345,2.345276872964175,,-112.214,1.874,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-5.6456456456456365,11.024734982332165,,4.03868,3537963951.8,
300861,美畅股份,通用设备,,70.35,28.211700153571428,67.53205849268842,100.0,100.0,17.54,1.387,-13.258493645220316,,48.266,1.783,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-30.45477974703621,-5.850778314546434,,2.68845,7399510170.599999,
600711,盛屯矿业,工业金属,,70.26,50.52071182871525,62.34064785788923,78.07600000000001,100.0,12.44,0.323,-0.8843916819377018,,19.523,2.151,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-14.858668126753829,23.04648862512364,,3.7578,38447207694.44,
603031,安孚科技,电池,,69.72,61.875,42.50000000000001,82.13866666666667,100.0,41.26,2.129,-27.58862758862759,,41.26,5.416,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-34.77711033828644,-19.727626459143966,,3.04343,12971746624.94,
600309,万华化学,化学制品,,69.49,36.827174215285716,76.42857142857143,77.32,100.0,75.06,-0.78,-4.076677316293931,,18.812,2.109,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-15.167269439421338,7.090883150235405,,0.77373,234973200247.56,
600354,敦煌种业,种植业,,69.27,50.33951733254354,36.666666666666664,100.0,100.0,6.14,1.656,4.421768707482987,,68.603,4.33,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-4.361370716510904,9.83899821109122,,4.71184,3240704771.2,
601168,西部矿业,工业金属,,69.18,84.00056832728572,33.66771159874608,94.26666666666667,60.0,38.36,-2.168,27.06194104007949,,25.072,4.077,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-10.935686092407714,15.61181434599157,,4.12535,91411880000.0,
601377,兴业证券,证券Ⅱ,,69.04,38.3,73.52941176470588,76.66666666666666,100.0,5.87,0.171,0.5136986301369939,,18.57,0.895,1.32,52.17,13.4373518741,,预增,62.5,-4.862236628849271,-3.927986906710312,,0.44953,50693245415.78001,疑似价值陷阱
688766,普冉股份,半导体,,69.01,68.0361059116494,14.402173913043475,100.0,100.0,394.6,2.627,-6.857075416027369,,281.857,21.777,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-54.64367816091954,-31.73010380622837,,9.83731,58678422013.8,
300307,慈星股份,专用设备,,68.98,48.94731137421429,57.1067415730337,80.09466666666667,100.0,7.65,-0.131,3.658536585365857,,63.75,1.856,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-12.371134020618555,14.008941877794337,,3.10575,6020497857.6,
300496,中科创达,IT服务Ⅱ,,68.96,43.69637101314285,69.39171319424038,74.0,100.0,61.15,-0.245,-11.80500468738732,,62.449,2.712,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-17.698519515477795,13.64058725144024,,2.39669,22599015935.0,
603681,永冠新材,化学制品,,68.68,27.525,73.06493506493507,88.60933333333332,100.0,18.65,2.925,-10.207029369282628,,27.836,1.481,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-31.659948699157205,-4.895461499235088,,2.93496,4433885129.5,
300132,诺斯贝尔,化妆品,,68.59,34.89333686778572,63.18181818181819,89.29199999999999,100.0,6.81,0.591,-14.33962264150944,,22.161,2.388,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-27.860169491525426,14.839797639123107,,4.02988,3460033544.04,
300980,祥源新材,塑料,,68.52,40.33854659507143,61.38138138138138,84.3,100.0,22.81,1.694,-27.529785544082607,,61.649,2.212,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-33.97018381820814,-13.598484848484848,,3.41535,2281198401.38,
603045,福达合金,金属新材料,,68.38,43.491821938,41.34615384615385,100.0,100.0,55.11,0.953,-21.14977393693126,,69.077,5.958,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-40.81829896907217,-18.716814159292028,,3.81555,7464382492.05,
601828,美凯龙,一般零售,,68.29,50.525,47.75,84.77333333333333,100.0,2.26,0.893,-12.40310077519381,,-0.415,0.436,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-18.411552346570403,0.4444444444444251,,1.74666,8164029060.139999,疑似价值陷阱
600026,中远海能,航运港口,,68.24,59.76784883357142,23.636363636363633,97.6,100.0,16.74,2.699,-21.445330830595964,,20.261,1.9,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-27.34375,8.349514563106798,,1.25865,64080585343.44,
301179,泽宇智能,电网设备,,68.15,41.763830614285716,42.5,100.0,100.0,19.95,0.302,-27.824608371621864,,53.919,3.178,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-27.824608371621864,0.2009040683073726,,0.86268,4737626828.55,
603032,德新科技,电池,,68.04,50.53551627583204,34.375,97.16133333333333,100.0,19.68,0.613,-13.254286595847852,,109.333,3.924,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-33.84873949579832,-2.235469448584204,,2.404,4583109888.0,
601086,国芳集团,一般零售,,68.04,53.46608472214286,28.000000000000004,100.0,100.0,8.19,0.0,-6.5068493150684965,,74.455,3.347,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-10.491803278688538,12.654745529573596,,1.83353,5454540000.0,
300223,北京君正,半导体,,68.04,40.81013773563212,43.17546583850932,100.0,100.0,140.57,1.966,2.2104268159674145,,180.149,5.347,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-45.84296501772231,-26.08581343989905,,6.95332,59451757596.76,
600638,新黄浦,房地产开发,,67.91,41.70661181964286,53.14285714285714,88.43466666666666,100.0,5.17,3.4,-15.509070109495015,,51.494,0.744,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-20.080383366826403,13.377192982456144,,1.7695,3481461383.62,
601339,百隆东方,纺织制造,,67.89,44.94987446371429,64.28571428571429,73.33333333333333,100.0,8.04,2.29,4.145077720207246,,18.273,1.309,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-12.51360174102285,-3.0156815440289475,,0.74955,12056534760.0,
603271,永杰新材,工业金属,,67.64,27.85232771229509,57.13688610240335,100.0,100.0,42.17,-2.362,-13.559495746643424,,18.742,2.746,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-22.481617647058812,-4.202635165833712,,2.6872,3988269751.32,
601899,紫金矿业,工业金属,,67.62,69.67910945885714,54.858934169278996,80.0,65.0,33.58,1.206,9.096816114359974,,17.221,4.526,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-5.275035260930904,16.475893166840105,,0.99256,691808213641.2001,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.31,0.608,-9.31506849315068,,-11.414,13.803,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-13.802083333333323,3.4375000000000044,,1.55297,29541873016.15,
603001,奥康国际,服装家纺,,67.4,51.87500000000001,38.47368421052632,88.88266666666667,100.0,7.61,-0.523,-17.011995637949827,,-12.66,1.293,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-46.18104667609618,8.86981402002862,,3.01599,3051457800.0000005,
600739,辽宁成大,生物制品,,67.36,7.120460020714285,88.23308270676692,92.67999999999999,100.0,10.89,0.184,-3.883495145631066,,22.509,0.562,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.85099337748344,-0.5479452054794387,,0.81308,16578020455.92,疑似价值陷阱
600395,XD盘江股,煤炭开采,,67.24,38.72865279,45.47619047619048,97.0,100.0,5.09,-0.196,-5.565862708719848,,33.268,1.02,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-16.420361247947458,8.993576017130621,,1.16751,10926320710.46,
603091,众鑫股份,包装印刷,,67.23,49.5495844013116,50.909090909090914,78.54266666666666,100.0,49.34,1.669,-16.31188832538969,,18.977,3.093,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-19.086898768428476,4.889455782312924,,2.00256,2171861293.78,
300857,协创数据,消费电子,,67.23,49.833948339936,29.122807017543863,100.0,100.0,249.8,1.868,-7.649081296905614,,73.905,23.546,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-26.954792677934385,-0.9162667089762432,,3.76779,121617627500.4,
601872,招商轮船,航运港口,,67.2,63.40979761771428,12.727272727272723,100.0,100.0,17.02,3.277,-1.2188044109112115,,23.0,3.05,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-21.42197599261312,11.533420707732622,,1.29696,137428645304.04,
600841,动力新科,汽车零部件,,67.17,1.6894782472142853,95.91107236268526,90.76133333333334,100.0,5.9,1.724,-25.41087231352718,,2.85,1.275,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-33.63329583802025,-1.5025041736226985,,1.17279,6153844455.6,
688257,新锐股份,通用设备,,67.06,62.52987040347623,30.753655793025874,82.45599999999999,100.0,61.23,1.542,3.1294212760223594,,67.905,8.131,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-45.23255813953489,-23.51986010492132,,3.70772,21752770573.17,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,58.83,0.805,0.7880760664725095,,5.058,1.485,5.53,10.5,-33.7375007485,,预增,50.0,-7.789968652037615,-7.339738541502605,,0.56084,122686396372.2,
603489,八方股份,电机Ⅱ,,66.94,16.47778290507143,68.0,100.0,100.0,27.99,1.266,-25.795334040296925,,63.614,2.371,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-29.902329075882797,7.364787111622539,,0.75412,6566957232.21,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,90.35,0.601,-20.734489051094897,,21.824,8.074,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-30.38754911780569,-4.994742376445849,,1.88982,10381101430.05,
300184,力源信息,其他电子Ⅱ,,66.81,17.86474237157143,65.78947368421053,100.0,100.0,12.72,0.474,-15.87301587301586,,85.369,3.131,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-30.3395399780942,-5.427509293680288,,4.99998,13381831216.32,
300548,长芯博创,通信设备,,66.81,66.05,24.09039548022599,83.87066666666666,100.0,180.98,4.065,-24.28565452035309,,156.017,25.519,6.42,45.0,24.5307771672,49.2218910514,预增,89.515,-39.22766957689725,-15.41804925924195,,5.51937,53245864283.9,
600601,方正科技,元件,,66.75,51.85463780485714,24.75609756097561,100.0,100.0,12.96,1.727,4.854368932038855,,117.818,11.352,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-14.28571428571428,10.674637062339889,,4.82553,54047000999.52,
600999,招商证券,证券Ⅱ,,66.74,41.349999999999994,70.0,87.33333333333333,75.0,18.23,1.109,12.039825456333354,,13.504,1.275,2.54,41.73,47.9584732677,,预增,102.5,-18.94535592014584,-10.86010464035988,,0.65108,135303156108.56,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,15.85,0.126,-14.092140921409213,,10.497,3.719,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-20.63492063492064,7.457627118644061,,2.67347,16303480054.65,
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.59,0.179,-3.620689655172416,,31.056,0.99,0.97,26.8,25.136663686,,预增,146.31,-6.988352745424287,-2.1015761821366,,0.40273,25506186512.17,疑似价值陷阱
300054,鼎龙股份,电子化学品Ⅱ,,66.53,60.67330795267094,34.9820788530466,78.34266666666666,100.0,77.58,1.385,0.8711480951761885,,100.753,13.558,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-26.79060111352269,-0.4363449691991872,,3.34707,57742391204.64,
603162,海通发展,航运港口,,66.39,59.948693961142865,13.636363636363638,100.0,100.0,11.37,-4.373,-10.872462177627972,,22.294,3.208,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-12.40369799691835,1.1565836298932377,,10.81605,4800976121.43,
601869,长飞光纤,通信设备,,66.26,56.33540304978572,17.44632768361582,100.0,100.0,345.79,2.938,-13.09625534053781,,323.168,20.115,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-40.381034482758615,-18.72370431308026,,2.714,140507725598.06,
603101,汇嘉时代,一般零售,,66.25,58.78863464435714,40.75,73.70266666666666,100.0,7.44,0.813,-8.261405672009857,,45.283,2.386,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-29.07530981887512,4.641350210970474,,1.81252,3499776000.0,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.99,0.335,-1.9639934533551615,,74.875,0.663,0.16,178.34,27.0762769695,,预增,195.0,-6.552262090483618,5.457746478873249,,1.19504,13259119437.23,疑似价值陷阱
600986,浙文互联,广告营销,,66.15,25.0,54.58823529411765,100.0,100.0,8.24,1.229,-19.45259042033236,,137.333,2.375,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-26.230975828111013,23.53823088455773,,8.75371,12255962270.88,净利大幅下滑
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.85,2.604,2.4973985431841816,,31.774,11.079,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-3.99610136452242,28.59007832898173,,4.26932,2822505975.5,
601677,明泰铝业,工业金属,,66.09,9.025,96.71891327063742,76.8,100.0,17.07,0.294,-1.8119068162208876,,11.013,1.071,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-12.394149345650495,5.370370370370381,,2.05457,21222971002.890003,
600884,杉杉股份,电池,,66.08,11.916834525983406,70.0,100.0,100.0,12.17,0.33,-18.704074816299265,,57.952,1.214,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-31.2040700960995,0.2471169686985019,,3.11338,22333285608.82,
603196,璞源材料,服装家纺,,66.07,53.05,20.631578947368418,100.0,100.0,21.05,-0.52,-26.858929812369706,,277.339,4.421,1.22,214.86,95.8382032921,46.9895363886,预增,5396.255,-27.861549006168605,-11.74004192872118,,0.96621,4988603336.099999,
600120,浙江东方,多元金融,,66.07,29.375066809444444,58.57142857142858,90.47733333333333,100.0,5.11,0.196,0.1568012544100439,,18.25,1.064,0.93,-5.32,7.82,64.4574577194,预增,114.29,-10.851360781577114,4.073319755600813,,0.77362,17452599424.12,
688183,生益电子,元件,,66.05,61.67893256457143,40.85365853658536,89.33333333333333,75.0,111.9,0.738,7.693492194868434,,62.167,15.289,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-20.677677748635425,-13.168309148754552,,1.47067,93726459084.6,
603132,金徽股份,工业金属,,66.03,73.85071796322751,18.975966562173458,76.52799999999999,100.0,19.1,0.526,2.74341043571813,,34.727,5.509,12.26,61.52,37.0026630278,70.3806814053,预增,61.98,-5.585763717251602,24.67362924281986,,0.94762,18679800000.0,
603387,基蛋生物,医疗器械,,65.89,50.02847002981482,82.86225402504472,40.657333333333334,100.0,9.45,2.717,-0.4214963119072767,,21.477,1.694,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-5.405405405405417,2.383531960996743,,2.57128,4792600735.650001,
600546,山煤国际,煤炭开采,,65.82,52.15211931507143,47.083333333333336,73.60266666666666,100.0,12.95,-1.22,-2.4482109227871973,,21.949,1.537,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-13.1746563861884,5.584997961679572,,0.81108,25672807013.0,
603901,永创智能,专用设备,,65.75,26.927200296515874,68.43398876404494,82.26400000000001,100.0,9.88,2.066,-23.52941176470588,,34.069,1.935,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-23.647604327666137,1.541623843782114,,0.95045,5620723572.36,
600446,金证股份,IT服务Ⅱ,,65.63,42.59602690764286,36.46987951807229,94.93333333333334,100.0,11.08,-0.449,-23.1089521165857,,-62.177,2.949,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-23.1089521165857,9.162561576354666,,1.58274,10429243667.32,
603969,银龙股份,通用设备,,65.62,17.106244503071427,89.95725534308212,72.0,100.0,7.14,0.0,-25.23560209424085,,16.605,2.198,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-28.24120603015076,-8.461538461538465,,1.88072,6080094131.999999,
300233,金城医药,化学制药,,65.59,46.504982595,45.00907441016334,81.53066666666666,100.0,13.99,0.143,-7.104913678618862,,116.583,1.443,1.57,64.87,3.948137201,34.611975633,预增,80.74,-13.11638305800522,0.5028735632183867,,2.42699,5173714130.37,
600719,大连热电,电力,,65.44,61.50224716392857,10.9672131147541,97.0,100.0,7.88,2.471,-11.955307262569823,,-33.675,7.908,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-27.23915050784857,10.364145658263311,,4.33073,3188244848.0,
688309,恒誉环保,环保设备Ⅱ,,65.26,49.9,21.142857142857142,100.0,100.0,79.38,6.123,-2.2774836882925142,,189.95,7.507,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,-8.622078968573742,23.664122137404583,,4.30393,6302872733.22,
603042,华脉科技,通信设备,,65.16,38.07108211642857,38.152542372881356,96.79733333333334,100.0,13.55,2.964,-21.969478836740564,,-34.575,3.392,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-26.033080408319226,13.67449664429532,,3.23872,2828790031.6000004,
603197,保隆科技,汽车零部件,,65.01,39.1128989205,61.56931124673061,71.53333333333333,100.0,30.78,0.918,-10.653120464441225,,30.78,2.052,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-12.28270162439442,1.954289499834383,,0.92192,6499262469.059999,
300390,天华新能,电池,,64.92,45.475,28.125,97.0,100.0,64.05,3.725,-27.879743272154045,,133.438,4.311,8.19,1471.98,89.6248181188,46.9945112617,扭亏,2578.97,-44.15867480383609,6.732211298116986,,6.45059,45444429729.3,
