代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601002,晋亿实业,通用设备,G2,75.74,44.29624194635714,90.46246246246245,79.356,100.0,5.22,-2.247,0.7722007722007707,,20.88,1.143,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-11.073253833049412,12.98701298701297,,1.22406,4982180558.4,
605117,德业股份,光伏设备,G3,75.58,74.63697646835715,52.17391304347826,80.60000000000001,100.0,94.87,-3.607,-18.257797690849557,,27.028,10.446,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-22.49183006535948,17.909520258513556,,1.10379,120791428385.32,
600595,中孚实业,工业金属,G3,75.51,33.53341610728571,81.78571428571428,100.0,100.0,6.07,-2.88,-18.35911230665769,,15.175,1.33,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-19.602649006622507,-3.1897926634768647,,1.84165,24327984041.980003,
603444,吉比特,游戏Ⅱ,G3,75.37,94.22814651339756,60.00000000000001,76.4,65.0,384.79,0.488,13.170200876444827,,15.453,4.577,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-2.535460992907801,7.844730941704037,,3.19392,27720695253.79,
600150,中国船舶,航海装备Ⅱ,G3,75.29,38.58947826921428,74.85714285714286,100.0,100.0,33.14,-1.045,-13.529028049575995,,26.726,1.668,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-19.96135732399469,0.3634161114475898,,1.05675,201207948774.6,
601600,中国铝业,工业金属,G3,75.23,54.0804354945,78.57142857142857,77.46666666666667,100.0,9.35,-1.058,-21.71146278154568,,12.635,1.989,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-21.71146278154568,0.7217494344500697,,0.99591,123451228111.75,
603629,利通电子,消费电子,G3,75.05,82.325,21.403508771929825,100.0,100.0,134.95,-1.114,-10.829330179266416,,120.491,22.047,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-21.51012312935853,14.035828967382113,,14.56373,48679622830.0,
600499,科达制造,专用设备,G3,75.01,53.810107680928574,75.2536231884058,80.21866666666666,100.0,14.02,-2.841,-14.46003660768762,,20.144,2.044,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-23.05159165751921,-8.60495436766623,,1.30031,26888346601.82,
600346,恒力石化,炼化及贸易,G3,74.82,52.26871328971031,61.31868131868132,95.22666666666666,100.0,18.86,5.011,2.5000000000000133,,18.673,1.878,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-15.501792114695345,15.000000000000014,,1.05736,132757421963.96,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.5,-2.386,-18.772563176895307,,-8.182,98.253,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-24.11467116357504,-0.6622516556291425,,0.97809,8482526077.5,
600366,宁波韵升,金属新材料,G3,73.77,24.734299438566186,85.38461538461539,100.0,100.0,11.7,-5.797,-10.829967228107618,,38.061,2.003,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-30.48128342245989,8.534322820037099,,4.44052,12858780296.7,
601899,紫金矿业,工业金属,G3,73.72,69.67910945885714,51.24999999999999,80.0,100.0,32.76,-2.384,0.7380073800737907,,16.8,4.416,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-7.588152327221453,1.7391304347825989,,0.92156,674914743266.3999,
600872,中炬高新,调味发酵品Ⅱ,G3,73.4,59.20990203264286,66.66666666666667,75.9,100.0,18.61,-1.273,0.2693965517241325,,26.574,2.426,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-9.396299902629012,-1.220806794055207,,1.50777,14348085749.5,
300458,全志科技,半导体,G3,73.03,52.65852118348413,48.92682926829268,100.0,100.0,31.52,-8.849,-16.14791167863795,,98.5,9.434,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-24.430592184128507,-24.430592184128507,,8.5763,25663824340.0,
300590,移为通信,通信设备,G3,72.96,28.985740082214285,77.07246376811594,100.0,100.0,10.77,-5.194,-29.42332896461337,,67.313,2.636,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-34.24908424908425,7.164179104477597,,4.6541,3853663166.61,
300867,圣元环保,环境治理,G3,72.9,57.074999999999996,71.77011494252874,71.33333333333334,100.0,16.3,-6.322,-22.63882297104888,,17.843,1.1,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-31.420397172669134,8.161911081619122,,4.4267,3123533498.6000004,
688059,华锐精密,通用设备,,72.71,55.35,44.42442442442442,100.0,100.0,90.2,-6.914,-16.037568999059847,,42.347,5.807,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-41.8522195433272,13.459119496855344,,4.83157,11817101278.4,
605020,永和股份,化学制品,,72.52,57.629141789650795,55.78947368421052,85.13066666666667,100.0,32.93,-5.074,-1.2001200120011934,,27.215,2.786,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-31.94874974168217,-0.3630862329803253,89.005063309798,3.28493,16561286891.91,
603929,亚翔集成,专业工程,,72.51,60.73462482842857,37.142857142857146,100.0,100.0,167.47,-8.461,1.4293501302162115,,40.065,14.965,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-39.366401158580736,-0.3154761904761938,,3.99234,35731399200.0,
601168,西部矿业,工业金属,,72.47,84.00056832728572,34.82142857142858,94.26666666666667,75.0,36.83,-5.443,10.5010501050105,,24.072,3.915,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-14.488042721151617,0.9041095890411022,,2.18032,87765890000.0,
300502,新易盛,通信设备,,72.47,61.3,52.26086956521739,84.06533333333334,100.0,411.5,-9.002,-17.58230753516021,,42.82,28.154,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-32.59512850333339,-19.123427672955973,,4.30551,516121059517.0,
601688,华泰证券,证券Ⅱ,,72.43,41.525,85.88235294117648,74.0,100.0,18.9,-1.047,1.123595505617958,,10.925,0.958,2.61,31.79,41.4811446142,,预增,52.5,-12.661737523105366,-8.385845855550167,,0.95866,138097728203.4,疑似价值陷阱
603031,安孚科技,电池,,72.4,67.39999999999999,46.574568288854,82.13866666666667,100.0,38.25,-10.0,-28.0067758328628,,38.25,4.966,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-39.53525134366108,-1.8727552591072285,,4.56513,12025431614.25,
600288,大恒科技,软件开发,,72.15,26.435699670785716,79.88364576599871,97.0,100.0,11.27,-5.927,-18.686868686868685,,47.254,2.474,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-34.40046565774156,11.9165839126117,,11.73216,4922736000.0,
603317,天味食品,调味发酵品Ⅱ,,71.93,57.95056380671934,46.666666666666664,91.51866666666666,100.0,14.5,-1.695,-3.526280771789747,,26.922,3.238,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-10.659272951324706,5.5312954876273634,,1.17483,15400118138.5,
601138,工业富联,消费电子,,71.83,58.4,51.36302294197031,85.86666666666667,100.0,61.83,-6.601,-10.817827780181744,,34.736,6.981,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-23.097014925373134,2.9470529470529305,,0.70009,1226960225919.7,
300475,香农芯创,其他电子Ⅱ,,71.78,75.0,17.10526315789474,100.0,100.0,154.4,-11.05,-20.75874527837084,,130.847,14.919,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-49.57017062527762,-7.322929171668657,,8.2884,69500518370.4,
601500,通用股份,汽车零部件,,71.45,34.47753893978571,65.56901876930387,98.872,100.0,3.97,-1.975,-9.153318077803196,,30.538,1.024,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.88286334056399,3.9267015706806463,,0.68896,6284512917.95,
600999,招商证券,证券Ⅱ,,71.44,41.349999999999994,68.82352941176471,87.33333333333333,100.0,17.83,-1.219,2.347741231846623,,13.207,1.247,2.54,41.73,47.9584732677,,预增,102.5,-20.723845093592995,-5.411140583554397,,0.7084,132334353999.76,
600711,盛屯矿业,工业金属,,71.42,50.52071182871525,66.96428571428572,78.07600000000001,100.0,11.45,-4.104,-13.125948406676793,,17.969,1.98,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-20.930874939576004,8.120868744098209,,3.09501,35387502258.950005,
300857,协创数据,消费电子,,70.69,60.683948339936,29.932523616734148,100.0,100.0,247.67,-7.295,-4.007596604782759,,73.275,23.345,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-27.577636119071304,-1.3031003427114052,331.114580319635,4.95424,120580615704.66,
300033,同花顺,软件开发,,70.65,56.675,51.90691661279896,82.66666666666667,100.0,223.0,-3.838,-7.816956719441115,,37.416,24.013,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-13.899613899613906,-0.902101941963296,,2.66974,97765633822.00002,
603630,拉芳家化,化妆品,,70.6,52.849999999999994,39.00000000000001,100.0,100.0,14.18,-4.64,1.2134189864382527,,-101.286,1.691,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-10.592686002522068,1.867816091954011,,2.58489,3193400944.4,
688678,福立旺,消费电子,,70.13,43.63600961235714,51.14709851551956,97.0,100.0,18.57,-7.289,-24.1421568627451,,84.409,3.202,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-27.91149068322981,10.011848341232232,,4.98496,7485687723.570001,
300861,美畅股份,通用设备,,70.06,28.211700153571428,66.36636636636636,100.0,100.0,16.72,-5.962,-19.81199942448804,,46.01,1.7,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-33.70603861861148,7.110826393337599,,3.62088,7053580960.8,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.77,-0.859,0.173611111111116,,18.254,0.88,3.6,60.08,24.5380615221,,预增,62.5,-6.482982171799034,-4.311774461028206,,0.62039,49829646686.380005,
688378,奥来德,光学光电子,,69.82,60.9,26.216216216216214,100.0,100.0,45.6,-9.055,-10.04497751124438,,157.241,5.797,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-26.451612903225808,14.572864321608048,,5.31218,10987802037.6,
603681,永冠新材,化学制品,,69.69,27.525,77.10526315789473,88.60933333333332,100.0,18.0,-4.61,-19.535091640590075,,26.866,1.43,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-34.041773543422494,6.382978723404253,,2.5734,4279352940.0,
603969,银龙股份,通用设备,,69.68,31.83124450307143,88.51251251251252,72.0,100.0,7.1,-3.664,-15.071770334928225,,16.512,2.185,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-28.643216080402013,-2.3383768913342484,,1.66972,6046031980.0,
601339,百隆东方,纺织制造,,69.57,44.94987446371429,71.0,73.33333333333333,100.0,7.84,-0.759,3.157894736842115,,17.818,1.277,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-10.80773606370875,2.483660130718945,,0.68704,11756620959.999998,
300132,诺斯贝尔,化妆品,,69.46,34.89333686778572,66.66666666666667,89.29199999999999,100.0,6.21,-3.12,-26.595744680851077,,20.208,2.178,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-26.855123674911663,-0.956937799043056,,2.57815,3155184773.64,
688002,睿创微纳,军工电子Ⅱ,,69.43,92.525,26.68989547038328,100.0,50.0,162.17,-7.247,21.969013237063773,,64.868,9.53,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-7.246625486158786,8.48943002408349,,3.63333,75498189983.90001,
300496,中科创达,IT服务Ⅱ,,69.39,43.69637101314285,71.11111111111111,74.0,100.0,56.69,-6.714,-23.701211305518164,,57.894,2.515,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-23.701211305518164,-5.9087136929460655,,4.39068,20950747561.0,
603045,福达合金,金属新材料,,69.39,43.491821938,45.38461538461539,100.0,100.0,52.3,-9.201,-22.578162008526785,,65.555,5.654,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-43.83591065292097,0.7318952234206311,,6.75336,7083781606.5,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.76,-2.658,-5.593018643395475,,17.0,0.97,5.17,115.47,9.3,64.4574577194,预增,114.29,-14.419273642574629,-2.4590163934426257,,1.46956,16257215901.92,
688766,普冉股份,半导体,,69.12,93.3361059116494,12.460233297985154,100.0,65.0,447.2,-4.201,11.232713162869356,,319.429,19.895,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-48.59770114942529,2.804597701149425,,11.68123,66500228901.6,
300307,慈星股份,专用设备,,68.9,48.94731137421429,56.775362318840585,80.09466666666667,100.0,7.22,-11.302,1.1204481792717047,,60.167,1.752,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-17.296678121420396,15.705128205128194,,8.9712,5682090788.4800005,
603993,洛阳钼业,工业金属,,68.75,56.853528091071425,46.07142857142857,80.712,100.0,18.0,-4.357,-10.465578989255864,,18.947,4.333,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-16.85912240184757,-8.210096889342166,,1.36201,314295159168.0,
601677,明泰铝业,工业金属,,68.67,17.724999999999998,96.60714285714285,76.8,100.0,16.91,1.623,-12.857510950785889,,10.91,1.034,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-13.215293815755702,4.125615763546819,,3.03298,21024044502.57,
600309,万华化学,化学制品,,68.54,36.827174215285716,72.63157894736841,77.32,100.0,73.89,0.846,-3.1966461417529124,,18.519,2.076,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-9.978070175438592,-0.1486486486486526,,0.97896,231310548445.14,
600183,生益科技,元件,,68.51,63.637970818265885,24.593495934959353,93.06666666666666,100.0,125.47,-9.999,-1.491717044830032,,90.266,16.472,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-32.975427350427346,-0.4206349206349213,,3.2463,302602129087.79,
600026,中远海能,航运港口,,68.33,59.76784883357142,24.0,97.6,100.0,18.32,1.778,-12.134292565947248,,22.174,2.079,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-18.39643652561247,16.98595146871009,,2.31554,70128812633.92,
601828,美凯龙,一般零售,,68.3,50.525,47.787878787878796,84.77333333333333,100.0,2.14,-1.835,-14.05622489959839,,-0.393,0.413,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-21.033210332103312,0.9433962264151052,,0.92947,7730540791.46,疑似价值陷阱
300223,君正股份,半导体,,68.24,40.81013773563212,43.97242841993637,100.0,100.0,137.25,-10.147,-8.255347593582885,,175.894,5.221,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-47.12205270457698,-13.033836015714106,,10.35827,58047618483.0,
600638,新黄浦,房地产开发,,68.09,41.70661181964286,53.88235294117647,88.43466666666666,100.0,4.79,-2.444,-15.206231191361308,,47.709,0.69,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-25.95455248106354,8.616780045351469,,1.76472,3225570604.94,
603196,璞源材料,服装家纺,,68.08,57.49999999999999,23.308270676691734,100.0,100.0,19.53,-7.0,-27.53246753246753,,257.312,4.03,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-33.07059629883481,3.224101479915431,,1.29393,4628381147.46,
603032,德新科技,电池,,68.04,50.53551627583204,34.35478806907379,97.16133333333333,100.0,18.16,-6.92,-20.47992293208389,,100.889,3.621,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-38.95798319327732,9.33172787477423,,2.83775,4229129856.0,
603001,奥康国际,服装家纺,,67.93,51.87500000000001,40.57894736842106,88.88266666666667,100.0,7.63,-2.926,-15.597345132743357,,-12.693,1.296,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-46.03960396039605,32.46527777777779,,2.69782,3059477400.0,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.05,-5.496,-21.840354767184035,,117.5,2.032,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-36.8845120859445,6.015037593984962,,4.24591,10485987137.1,净利大幅下滑
600105,永鼎股份,通信设备,,67.88,73.49407763114286,19.739130434782606,83.6,100.0,37.94,-10.009,-17.99416405490112,,237.422,16.717,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-47.99890350877193,6.6329398538504725,,10.07245,55468082787.880005,
601086,国芳集团,一般零售,,67.75,53.46608472214286,26.83982683982684,100.0,100.0,7.63,-4.146,-4.505632040050067,,69.364,3.118,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-16.612021857923498,10.1010101010101,,1.41751,5081580000.0,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,8.92,-2.832,1.0192525481313774,,28.774,9.639,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-9.533468559837722,17.833553500660493,,3.00193,2556015563.6,
300054,鼎龙股份,电子化学品Ⅱ,,67.64,60.67330795267094,39.42652329749103,78.34266666666666,100.0,74.54,-8.517,-6.179987413467581,,96.805,13.027,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-29.659337548362743,-1.3368630046326824,,5.15403,55479734988.32001,
600739,辽宁成大,生物制品,,67.56,7.120460020714285,89.02439024390245,92.67999999999999,100.0,10.48,-1.504,-4.4667274384685545,,21.662,0.541,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-10.732538330494034,-2.692664809656442,,0.91844,15953870925.44,疑似价值陷阱
603091,众鑫股份,包装印刷,,67.5,49.5495844013116,52.0,78.54266666666666,100.0,48.57,-1.14,-9.828456854299716,,18.681,3.045,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-19.992752071425045,11.809392265193374,,1.91094,2137967228.19,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.1,-5.199,-13.888888888888884,,-10.69,12.927,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-17.333333333333336,0.3236245954692629,,1.90327,27667615211.5,
300980,祥源新材,塑料,,67.44,40.33854659507143,57.04633204633205,84.3,100.0,21.41,-7.795,-25.465622280243693,,57.865,2.077,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-37.232483142773376,7.587939698492474,,5.07385,2141186224.18,
301563,云汉芯城,其他电子Ⅱ,,67.35,35.84504402778571,46.38157894736842,100.0,100.0,122.96,-7.549,-19.633986928104573,,65.754,7.738,12.79,207.69,90.6619549459,15.4180616389,预增,219.845,-45.16833890746934,1.21830754033585,,11.07344,2352925180.16,
600395,盘江股份,煤炭开采,,67.24,38.72865279,45.47619047619048,97.0,100.0,5.23,0.965,-1.6917293233082664,,34.183,1.048,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-14.121510673234804,9.873949579831942,,1.8184,11226848195.62,
688257,新锐股份,通用设备,,67.21,62.52987040347623,31.331331331331334,82.45599999999999,100.0,57.15,-11.778,-20.22167625216371,,63.38,7.589,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-48.8819320214669,-6.921824104234531,,5.42358,20303296394.85,
603162,海通发展,航运港口,,67.18,59.948693961142865,16.8,100.0,100.0,11.89,-2.301,-0.0840336134453778,,23.314,3.355,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-8.397534668721107,5.407801418439728,,5.84135,5021707363.81,
301179,泽宇智能,电网设备,,67.16,41.763830614285716,38.52203389830508,100.0,100.0,19.67,-3.767,-20.399821941645413,,53.162,3.134,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-28.83759632430085,9.217101610216538,,1.54094,4671133820.43,
605118,力鼎光电,计算机设备,,67.1,61.175000000000004,43.52504638218924,71.47866666666667,100.0,29.01,-4.447,-26.126814362108487,,45.42,7.375,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-38.39456360161393,3.4593437945791727,,0.77279,11861275185.0,
600489,中金黄金,贵金属,,66.99,26.325403738357146,80.0,76.38000000000001,100.0,25.19,-0.631,4.0823072473349375,,24.696,3.723,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-4.48202639162748,16.340291889894697,,1.88446,122103803487.16,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,57.66,-0.483,-0.7573149741824547,,4.958,1.456,5.53,10.5,-33.7375007485,,预增,50.0,-9.425070688030155,-8.866761498340459,,0.70828,120246432344.4,
603489,八方股份,电机Ⅱ,,66.94,16.47778290507143,68.0,100.0,100.0,26.69,-5.052,-26.514317180616743,,60.659,2.26,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-33.1580265464563,13.04531977975434,,0.9207,6261953859.51,
600841,动力新科,汽车零部件,,66.91,1.6894782472142853,94.87051556189118,90.76133333333334,100.0,5.6,-5.085,-24.01628222523745,,2.705,1.211,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-37.00787401574805,6.261859582542706,,1.53763,5840937110.4,
300548,长芯博创,通信设备,,66.84,66.05,24.23188405797102,83.87066666666666,100.0,190.42,-11.7,-19.25881953867029,,164.155,26.85,6.42,45.0,24.5307771672,49.2218910514,预增,89.515,-36.05775688381465,12.687892058231752,,6.63332,56023193043.1,
300184,力源信息,其他电子Ⅱ,,66.81,17.86474237157143,65.78947368421053,100.0,100.0,11.86,-7.271,-24.74619289340102,,79.597,2.92,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-35.049288061336256,-0.08424599831508,,6.4679,12477084766.16,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.3,-5.235,-23.381911701671665,,9.47,3.355,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-28.396174452956775,-4.347826086956507,,3.16932,14709133424.7,
603659,璞泰来,电池,,66.45,56.34992826621429,76.64678178963894,41.544000000000004,100.0,24.05,-2.275,-22.294022617124387,,21.473,2.457,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-27.75608290778011,5.714285714285716,,1.59241,51567629408.75,
601869,长飞光纤,通信设备,,66.34,56.33540304978572,17.768115942028988,100.0,100.0,345.24,-10.0,-5.135603000577039,,322.654,20.083,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-40.47586206896552,-5.685015708236585,,3.20215,140284239525.36,
600601,方正科技,元件,,66.33,51.85463780485714,23.089430894308943,100.0,100.0,12.3,-6.393,-8.413998510796716,,111.818,10.774,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-18.65079365079364,16.58767772511849,,5.1968,51294607430.100006,
301031,中熔电气,其他电子Ⅱ,,66.33,39.06492755761269,63.026315789473685,75.41866666666667,100.0,88.47,-5.642,-22.85490059295431,,21.37,7.906,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-31.83604283843131,12.471395881006874,,1.9628,10165091793.21,
603271,永杰新材,工业金属,,66.21,27.85232771229509,51.42857142857144,100.0,100.0,43.0,-1.669,-10.313901345291477,,19.111,2.8,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-20.95588235294118,1.1288805268109048,,1.7183,4066767828.0,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.73,-1.377,-1.2068965517241237,,71.625,0.634,0.16,178.34,27.0762769695,,预增,195.0,-9.905660377358494,1.5957446808510856,,0.88302,12683598393.21,疑似价值陷阱
603116,红蜻蜓,服装家纺,,66.2,44.96790921479366,38.47368421052632,92.372,100.0,6.2,-3.876,-17.443408788282287,,-24.8,1.413,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-21.914357682619645,26.27291242362526,,1.25787,3572444960.0,
600918,中泰证券,证券Ⅱ,,66.13,37.425,40.588235294117645,99.016,100.0,5.47,-1.264,-1.263537906137191,,30.389,0.969,0.97,26.8,25.136663686,,预增,146.31,-8.833333333333337,-2.6690391459074814,,0.56418,24958647624.61,疑似价值陷阱
603901,永创智能,专用设备,,66.11,26.927200296515874,69.85507246376812,82.26400000000001,100.0,9.21,-5.441,-23.12186978297161,,31.759,1.804,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-28.825347758887165,6.968641114982588,,1.57188,5239561143.87,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,11.22,-4.915,-26.867422761048097,,14.025,1.995,6.76,67.91,48.1764200269,,预增,69.12,-37.17805151175811,-1.518476257351009,,1.41644,9896477467.8,
600446,金证股份,IT服务Ⅱ,,65.92,42.59602690764286,37.64197530864198,94.93333333333334,100.0,10.4,-3.166,-26.44978783592645,,-58.361,2.768,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-27.827897293546144,3.482587064676612,,1.74909,9789181781.6,
603101,汇嘉时代,一般零售,,65.82,58.78863464435714,39.04761904761905,73.70266666666666,100.0,7.29,-1.22,-3.315649867374004,,44.37,2.338,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-14.536928487690492,6.891495601173014,,2.72502,3429216000.0,
