代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688380,中微半导,半导体,G2,77.39,58.47455803607142,75.1891891891892,84.21866666666666,100.0,37.31,-1.661,-24.899355877616745,,52.549,4.627,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-43.39250493096646,-7.373386295928497,,1.72892,14937618150.0,
300502,新易盛,通信设备,G3,77.37,75.0,55.41242937853107,84.06533333333334,100.0,423.0,2.945,-27.2545917314439,,44.017,24.274,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-30.71139576405838,-5.5972147830744445,,3.37186,530544854988.0,
600961,株冶集团,工业金属,G3,77.35,85.06388160757143,27.321428571428573,100.0,100.0,24.3,-4.331,-15.68355308813324,,24.545,4.449,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-31.951834220106413,-15.47826086956522,,4.31797,18269041271.4,
601869,长飞光纤,通信设备,G3,76.69,95.56040304978572,12.09039548022599,100.0,100.0,473.99,8.778,0.5803651950642363,,442.981,23.98,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-18.235999344494196,33.56157628527552,,4.62018,192600297452.86,当日已大涨
300613,富瀚微,半导体,G3,76.34,59.02807530402424,54.52027027027027,100.0,100.0,66.99,-2.857,-2.3611718408395377,,106.333,4.913,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-16.367041198501873,-11.750757475958372,,4.36182,14717040066.96,
600999,招商证券,证券Ⅱ,G3,76.29,55.55,71.17647058823529,87.33333333333333,100.0,17.49,-3.317,-3.535381390987824,,12.956,1.209,8.22,104.87,108.1873700207,,预增,102.5,-22.23556089102308,-3.0487804878048808,,0.85558,129810872207.28,
300033,同花顺,软件开发,G3,76.1,76.35,50.09831460674157,82.66666666666667,100.0,207.0,-4.078,-3.581908798733058,,34.732,20.306,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-20.077220077220083,-10.101624250846864,,2.67863,90750857372.99998,
603317,天味食品,调味发酵品Ⅱ,G3,76.06,65.60056380671934,54.0,91.51866666666666,100.0,12.59,-2.63,-7.290132547864503,,23.375,3.144,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-16.952506596306073,-11.834733893557424,,0.75057,13371550852.669998,
600989,宝丰能源,化学原料,G3,76.04,91.09949132835715,64.05228758169935,78.80666666666667,65.0,23.97,-2.955,13.655761024182066,,15.365,3.184,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-3.773584905660388,6.675567423230966,,1.30213,175780639200.00003,
603061,金海通,半导体,G3,75.74,74.69202241457356,37.85135135135135,95.47200000000001,100.0,303.72,-3.688,-13.42075256556442,,99.58,13.931,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-41.92734225621414,-8.85301002340796,,3.89875,26423640000.0,
600346,恒力石化,炼化及贸易,G3,75.59,52.26871328971031,64.3956043956044,95.22666666666666,100.0,17.27,-6.243,0.994152046783614,,17.099,1.69,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-12.156663275686675,0.817279626386469,,0.5854,121565253304.22,
600595,中孚实业,工业金属,G3,75.51,33.53341610728571,81.78571428571428,100.0,100.0,6.16,-4.05,1.650165016501659,,15.4,1.349,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-13.846153846153852,-0.3236245954692518,,3.30882,24688695502.24,
601688,华泰证券,证券Ⅱ,G3,75.49,50.75000000000001,87.05882352941177,74.0,100.0,18.93,-3.023,-1.1488250652741503,,10.942,0.955,6.3,54.87,45.8621225486,,预增,52.5,-10.875706214689265,-0.3159557661927215,,0.8036,138316930946.58002,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,375.2,-2.52,15.039092442127869,,15.068,4.463,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-7.374034117559924,-3.868818857289269,,2.1689,27029821095.2,
600872,中炬高新,调味发酵品Ⅱ,G3,74.71,65.78490203264286,63.99999999999999,75.9,100.0,17.62,-1.838,3.5861258083480285,,25.161,2.448,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-13.244707040866556,-6.126798082045815,,1.44119,13584807679.0,
688449,联芸科技,半导体,G3,74.64,100.0,24.175675675675677,74.4,100.0,59.6,-2.503,-21.403138599498877,,192.258,11.273,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-30.946587880894448,-14.429289303661164,,2.11798,17474966446.0,
300867,圣元环保,环境治理,,74.62,62.25000000000001,72.43001119820829,71.33333333333334,100.0,17.24,-2.157,-12.39837398373984,,18.872,1.146,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-21.098398169336395,6.749226006191944,,3.2646,3303663651.28,
603993,洛阳钼业,工业金属,,74.51,79.92852809107143,41.42857142857143,80.712,100.0,18.15,-4.524,-8.999749310604166,,19.105,4.33,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-15.796798886569253,-1.0629599345870822,,1.71085,316914285494.4,
301536,星宸科技,半导体,,74.44,75.0,27.750000000000004,100.0,100.0,110.9,-3.212,-1.544744318181812,,151.918,12.049,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-19.051094890510942,-9.328754803368488,,5.84674,20759732755.8,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.97,-4.054,2.685950413223148,,-9.036,166.221,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-9.306569343065709,7.1120689655172376,,2.72356,9368478801.15,
600366,宁波韵升,金属新材料,,74.12,24.734299438566186,86.80000000000001,100.0,100.0,11.0,-1.522,-25.730875700492877,,35.784,1.883,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-34.640522875816984,-12.9746835443038,,2.30437,12089451561.0,
300590,移为通信,通信设备,,74.11,33.760740082214284,75.90960451977402,100.0,100.0,11.16,0.541,-28.50736707238949,,69.75,2.728,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.868131868131865,-1.7605633802816878,,3.77033,3993210857.88,
601899,紫金矿业,工业金属,,73.97,92.80410945885714,52.49999999999999,80.0,65.0,32.26,-5.424,11.664935964001376,,16.544,4.247,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-7.907507850413942,0.4671441918405516,,1.84402,664613846696.4,
603986,兆易创新,半导体,,73.95,98.924648548034,37.08108108108108,100.0,50.0,371.32,-2.449,-40.96661367249602,,149.726,7.011,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-55.7952380952381,-11.0568170930344,,4.35815,249051129181.64,
688378,奥来德,光学光电子,,73.94,72.25,29.07335907335907,100.0,100.0,42.03,-4.888,-25.980064104821945,,144.931,5.232,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-32.20967741935483,0.1429592566118742,,3.38961,10987699642.92,
300604,长川科技,半导体,,73.79,71.3,29.608108108108105,100.0,100.0,257.7,-4.022,-2.423324498296109,,121.557,29.552,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-31.096256684491983,-8.956014838367787,,3.396,126138528274.5,
600288,大恒科技,软件开发,,73.51,29.860699670785717,81.20786516853933,97.0,100.0,10.63,-1.574,-18.953949374809387,,44.57,2.314,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-38.0391699696899,-19.445286450439525,,3.7299,4643184000.0,
605020,永和股份,化学制品,,73.01,57.629141789650795,57.73684210526315,85.13066666666667,100.0,30.76,-2.965,-9.979514193737192,,25.421,2.602,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-36.43314734449267,-11.50747986191023,89.005063309798,1.94379,15469941840.12,
300456,赛微电子,半导体,,72.94,79.65159147614285,96.16891891891892,60.0,50.0,34.65,-3.83,,,17.219,2.807,34.07,415612.12,-68.711728608,16.5122280666,,,,,,5.04402,20705549634.0,
300548,长芯博创,通信设备,,72.8,88.3,21.37853107344633,83.87066666666666,100.0,207.84,-3.195,-26.21938232161873,,179.172,29.321,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-30.20819341840162,6.765295114809677,,5.23464,61154281471.2,
600267,海正药业,化学制药,,72.71,68.0,73.57142857142858,75.67066666666666,75.0,11.13,-2.454,12.994923857868024,,24.196,1.461,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-22.546972860125248,-21.50916784203102,,1.81349,13136428428.48,
603929,亚翔集成,专业工程,,72.69,60.73462482842857,37.89473684210526,100.0,100.0,154.69,-3.319,-28.22475872308835,,37.007,13.823,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-43.9934829833454,-4.92317148125384,,1.77955,33004658400.0,
601336,新华保险,保险Ⅱ,,71.99,82.175,55.99999999999999,73.33333333333333,75.0,58.3,-2.378,5.063975491079464,,5.013,1.472,18.87,54.0,18.8703759227,,预增,50.0,-8.419729814640275,0.8999653859466772,,0.8623,121581113522.0,
601500,通用股份,汽车零部件,,71.97,35.00253893978571,67.01214574898786,98.872,100.0,3.91,-1.759,3.9893617021276695,,30.077,1.03,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-5.783132530120483,-1.7587939698492372,,1.13308,6189532873.85,
603630,拉芳家化,化妆品,,71.91,54.925000000000004,41.72727272727273,100.0,100.0,13.49,-4.054,4.573643410852712,,-96.357,1.596,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-14.131126670910255,-9.70548862115127,,2.36296,3038009784.2,
300054,鼎龙股份,电子化学品Ⅱ,,71.56,73.29830795267094,39.94871794871794,78.34266666666666,100.0,66.64,-1.01,-27.706660880885224,,86.545,11.311,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-37.11427762574313,-12.477016023115317,,2.17886,49608615346.64001,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,37.99,-0.758,14.835862402514977,,6.971,1.617,21.07,228.6,81.5399084582,,预增,225.0,-8.96237718667624,3.1216069489685028,,0.13549,791085904700.0,
603681,永冠新材,化学制品,,71.49,32.7,78.10526315789474,88.60933333333332,100.0,17.83,-2.033,-27.93047696038804,,26.612,1.221,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-34.66471234884574,-4.8559231590181495,,2.88904,4238936828.9,
300307,慈星股份,专用设备,,71.48,55.122311374214284,59.66697502312673,80.09466666666667,100.0,7.15,-1.92,-12.16216216216216,,59.583,1.703,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-18.09851088201604,-8.450704225352101,,2.00696,5631724198.1,
688331,荣昌生物,生物制品,,71.35,75.0,15.41379310344827,100.0,100.0,114.72,0.57,0.2096436058700135,,88.93,7.789,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-22.69541778975742,-12.40742154691914,,1.38707,40828417111.68,
601002,晋亿实业,通用设备,,71.34,51.97124194635714,91.64835164835165,79.356,65.0,5.18,-1.521,11.397849462365572,,20.72,1.121,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-7.6648841354723825,-1.520912547528519,,1.173,4944002929.6,
601168,西部矿业,工业金属,,71.31,84.00056832728572,30.178571428571427,94.26666666666667,75.0,37.59,-7.116,18.393700787401592,,24.569,3.995,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-12.723473415370323,1.2116316639741551,,4.79365,89576970000.0,
600601,方正科技,元件,,71.16,68.67963780485714,22.213642213642213,100.0,100.0,14.83,0.067,2.986111111111112,,134.818,12.076,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-1.9179894179894077,17.140600315955766,,5.75757,61845449446.21001,
600909,华安证券,证券Ⅱ,,71.1,55.2,48.8235294117647,89.33333333333333,100.0,7.74,-4.208,-12.542372881355924,,17.2,1.424,8.08,102.55,65.2782271599,,预增,110.0,-36.03305785123967,-6.521739130434778,,2.58622,38887379811.72,
601138,工业富联,消费电子,,71.06,58.4,48.275862068965516,85.86666666666667,100.0,64.07,0.25,-17.254294201214016,,35.994,7.234,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-18.100472964335943,-3.202900740293102,,0.38247,1271410992635.9,
600030,中信证券,证券Ⅱ,,70.99,54.525,58.823529411764696,79.72533333333334,100.0,26.92,-2.464,1.3554216867470048,,13.735,1.423,7.81,69.6,50.0035284024,,预增,73.97,-8.652867322701042,-1.428048333943599,,1.11286,327792752220.08,
603031,安孚科技,电池,,70.97,67.39999999999999,40.848484848484844,82.13866666666667,100.0,40.61,-4.086,-18.796240751849624,,40.61,5.272,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-33.371616078753085,-2.637257252457448,,2.70455,13299356960.66,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2459.87,0.98,3.660766961651918,,1088.438,74.549,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-8.893703703703704,10.756062639015209,,4.47034,47466005741.28,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,39.75,-2.621,11.111111111111116,,32.056,1.963,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-2.6212640862322445,18.94075403949731,,2.43536,299143446198.0,
600711,盛屯矿业,工业金属,,70.57,50.52071182871525,63.57142857142857,78.07600000000001,100.0,11.3,-5.912,-11.925175370226029,,17.734,1.954,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-16.109873793615435,-3.4188034188034067,,5.44919,34923910526.299995,
688012,中微公司,半导体,,70.43,50.251832028785714,41.43243243243243,100.0,100.0,333.59,-0.18,-7.336111111111121,,98.115,10.638,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-29.26270701244725,-11.00706949446446,,1.37849,314307509906.42,
603068,博通集成,半导体,,70.43,45.71099572528571,46.85135135135135,100.0,100.0,35.36,-3.07,-5.378645972705376,,235.733,3.001,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-17.824773413897287,-14.671814671814666,,4.50076,5367199599.839999,
688678,福立旺,消费电子,,70.41,45.43600961235714,50.132625994694955,97.0,100.0,20.41,-3.817,-14.85189820609094,,92.773,3.523,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-15.556474968969802,7.139107611548545,,4.22945,8227403685.41,
300496,中科创达,IT服务Ⅱ,,70.35,47.09637101314286,70.86608927381745,74.0,100.0,54.45,-1.857,-17.324627998785303,,55.607,2.377,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-17.51249810634753,-8.96171208827955,,2.48156,20120957505.0,
601678,滨化股份,化学原料,,70.3,33.19284179326984,64.37908496732025,97.0,100.0,5.89,-1.833,0.5119453924914641,,53.545,1.197,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-23.50649350649351,-16.6902404526167,,3.55574,12035250665.64,
300980,祥源新材,塑料,,70.23,48.41354659507143,58.51428571428572,84.3,100.0,21.72,-3.809,-19.896736123916646,,58.703,2.087,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-36.32365875109939,-2.6881720430107614,,3.4998,2172188920.56,
605118,XD力鼎光,计算机设备,,70.12,77.025,36.59090909090909,71.47866666666667,100.0,32.85,0.152,0.6125574272588086,,51.433,8.322,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-13.62082566394951,12.346101231190154,,1.14992,13431330225.0,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.84,-2.178,2.0979020979021046,,18.475,0.897,3.6,60.08,24.5380615221,,预增,62.5,-5.348460291734202,0.0,,0.90163,50434165796.96,
300857,协创数据,消费电子,,69.92,60.683948339936,26.84350132625995,100.0,100.0,261.0,-0.956,-6.033986175115203,,77.219,21.071,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-23.67974735364642,-1.87601037632994,331.114580319635,3.03028,126556725348.0,
600362,江西铜业,工业金属,,69.76,50.550000000000004,55.35714285714286,83.02666666666667,100.0,45.78,-7.776,-13.147410358565736,,22.116,1.809,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-15.6284555842241,2.622730329522538,,5.52559,95004826200.9,
600776,东方通信,通信设备,,69.71,21.48181170357143,73.06214689265536,100.0,100.0,14.23,4.02,-7.08455762324518,,49.912,4.436,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-16.022425494246086,9.884169884169893,,6.12211,13603880910.72,
600739,辽宁成大,生物制品,,69.65,16.120460020714287,86.58620689655172,92.67999999999999,100.0,10.43,-3.247,4.929577464788726,,21.558,0.531,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-7.206405693950179,-2.2492970946579205,,1.09291,15877755129.04,
603969,银龙股份,通用设备,,69.64,31.83124450307143,88.35164835164835,72.0,100.0,7.64,-3.778,4.945054945054928,,17.767,2.204,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-6.487148102815176,5.234159779614322,,1.91196,6505871032.0,
688002,睿创微纳,军工电子Ⅱ,,69.43,92.525,26.68989547038328,100.0,50.0,177.0,-3.505,20.02441174476164,,70.8,10.402,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-4.324324324324325,6.620083127522447,,4.93166,82402300617.0,
603032,德新科技,电池,,69.38,56.535516275832045,32.521212121212116,97.16133333333333,100.0,17.94,-3.807,-28.32600878945265,,99.667,3.524,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-39.69747899159663,-6.611140031233731,,2.72838,4177895904.0,
601995,中金公司,证券Ⅱ,,69.3,54.0,50.0,82.4,100.0,32.01,-1.538,-3.497135966234566,,17.063,1.482,7.6,89.35,50.4712970942,,预增,84.0,-16.006297559695625,-7.378472222222232,,0.81474,93582593504.4,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.75,-4.427,3.93873085339167,,16.964,0.968,5.17,115.47,9.3,64.4574577194,预增,114.29,-9.177820267686432,-5.378486055776888,,1.81009,16223062087.0,
688110,东芯股份,半导体,,69.02,68.39999999999999,17.0,97.0,100.0,110.28,-3.483,-28.584380261624133,,-245.067,11.737,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-45.86156111929307,-5.816038944401747,,4.10636,48785378679.48,
603197,保隆科技,汽车零部件,,68.84,53.51289892049999,59.603238866396765,71.53333333333333,100.0,28.45,-2.133,-2.967257844474769,,28.45,1.837,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-8.96,-6.41447368421052,,1.30451,6007278013.150001,
603901,永创智能,专用设备,,68.68,32.42720029651587,73.52451433857539,82.26400000000001,100.0,9.17,-2.757,-14.935064935064934,,31.621,1.473,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-21.28755364806867,-5.170630816959665,,1.25255,5216805177.99,
601677,明泰铝业,工业金属,,68.67,17.724999999999998,96.60714285714285,76.8,100.0,16.51,-2.939,1.1642156862745168,,10.652,1.009,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-12.57611861265554,1.4127764127764175,,2.48278,20526728251.77,
301308,江波龙,半导体,,68.6,75.0,44.391891891891895,100.0,50.0,339.55,-2.147,-41.23297391785943,,99.575,8.399,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-53.04245609182685,-16.45958912535367,,3.41494,95702809928.6,
688117,圣诺生物,生物制品,,68.54,55.25,53.44827586206896,74.40266666666666,100.0,22.37,-1.886,-5.691399662731866,,22.37,4.309,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-27.133550488599344,-17.240103588605248,,1.77712,4929014054.53,
600183,生益科技,元件,,68.51,63.637970818265885,24.60746460746461,93.06666666666666,100.0,148.43,1.0,-19.274487409582854,,106.784,19.487,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-20.71047008547008,3.644996857761318,,3.30138,357975882844.51,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.17,-4.405,-1.363636363636378,,-0.398,0.42,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-11.0655737704918,0.930232558139532,,1.662,7838912858.63,疑似价值陷阱
301179,泽宇智能,电网设备,,68.39,45.038830614285715,39.510763209393346,100.0,100.0,20.18,0.95,-6.183170618317069,,54.541,3.27,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-10.74745687748784,-0.835380835380839,,1.93276,4792246085.22,
688498,源杰科技,半导体,,68.31,75.0,3.2432432432432434,100.0,100.0,1701.0,-1.047,1.6517665057130593,,759.375,67.408,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-9.809119830328738,11.981566820276491,,2.7383,209039536944.0,
600638,新黄浦,房地产开发,,68.26,45.610361819642854,49.882352941176464,88.43466666666666,100.0,4.83,-3.4,-1.4084507042253502,,48.108,0.685,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-9.533620528188802,-2.620967741935487,,1.81121,3252506476.38,
301071,力量钻石,非金属材料Ⅱ,,68.25,51.44089330471429,50.0,81.28533333333333,100.0,60.3,-2.648,-21.279373368146214,,140.233,2.882,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-41.43356643356644,-0.7243990780375409,,9.67197,11279060549.1,
603196,璞源材料,服装家纺,,68.08,57.49999999999999,23.308270676691734,100.0,100.0,19.3,2.605,-26.78300455235204,,254.282,3.982,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-29.018021331371823,-8.444022770398474,,1.66975,4573873842.6,
300748,金力永磁,金属新材料,,68.05,48.300689725428576,63.3,70.93466666666667,100.0,24.78,-2.094,-25.87496260843554,,47.654,4.483,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-27.944169816807207,-10.412147505422986,,1.2889,28048134782.64,
600584,长电科技,半导体,,68.04,35.54886412757143,67.45945945945945,82.024,100.0,67.74,-0.558,-18.31665259857712,,77.862,4.188,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-36.47786946736685,-13.937237962139504,,3.71861,121214942971.8,
603039,泛微网络,软件开发,,67.98,35.975,71.17977528089887,77.55066666666667,100.0,35.53,-2.283,-10.661302489313565,,31.167,4.077,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-27.857868020304565,-20.86859688195991,,2.71606,10930418857.38,
600345,长江通信,通信设备,,67.94,28.64367976114286,60.406779661016955,97.0,100.0,54.62,1.373,-15.54043605999691,,82.758,4.295,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-25.06516668953218,15.086388537715957,,7.18146,11555368802.14,
300233,金城医药,化学制药,,67.93,51.879982594999994,47.936507936507944,81.53066666666666,100.0,12.66,-1.86,0.0,,105.5,1.297,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-12.205270457697637,-12.083333333333336,,1.88354,4712576921.58,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.26,-0.275,-9.476309226932669,,121.0,2.139,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-11.89320388349515,-7.750952986022874,,2.84854,10798335690.12,净利大幅下滑
601872,招商轮船,航运港口,,67.87,86.73479761771429,15.384615384615383,100.0,65.0,20.0,-2.818,18.413262285375964,,27.027,3.448,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-7.663896583564178,17.30205278592374,,2.03141,161490770040.0,
688330,宏力达,电网设备,,67.81,61.62817630485714,97.28473581213306,60.0,50.0,35.1,-1.736,,,7.635,1.065,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.20727,4914000000.0,
600884,杉杉股份,电池,,67.56,17.396834525983405,69.38181818181819,100.0,100.0,11.17,-2.445,-19.35018050541516,,53.19,1.091,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-23.440712816997944,-7.762180016515274,,1.78003,20498175862.82,
600841,动力新科,汽车零部件,,67.48,3.339478247214285,95.16599190283401,90.76133333333334,100.0,5.76,-3.03,-13.64317841079461,,2.783,1.238,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-22.267206477732792,-0.1733102253032914,,1.53418,6007821027.84,
300666,江丰电子,半导体,,67.43,52.50358123814507,38.48648648648649,88.21866666666666,100.0,230.46,-1.386,-25.944730077120816,,121.937,8.723,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-41.55656429893744,-9.941383352872212,,3.87746,51033901735.32,
603001,奥康国际,服装家纺,,67.4,51.87500000000001,38.47368421052632,88.88266666666667,100.0,8.92,0.0,-6.889352818371608,,-14.839,1.515,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-36.91654879773692,19.092122830440573,,2.6652,3576741599.9999995,
688525,佰维存储,半导体,,67.35,75.0,42.39864864864865,97.0,50.0,213.0,-2.646,-44.847229414810975,,113.904,7.997,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-57.98816568047338,-11.98347107438017,,3.58028,101565220686.00002,
