代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301308,江波龙,半导体,G3,69.75,75.0,49.01712779973649,100.0,50.0,346.96,3.542,,,101.748,8.582,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,,,,4.18965,97791332448.32,
300458,全志科技,半导体,G3,69.48,73.83352118348412,49.333333333333336,100.0,50.0,31.27,4.477,,,97.719,8.92,14.78,204.17,41.233970607,40.2106220415,预增,207.14,,,,5.5111,25458516310.55,
603893,瑞芯微,半导体,G3,69.18,93.47498290004559,47.03557312252965,77.51466666666667,50.0,190.04,4.873,,,76.629,16.335,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,,,,2.95837,80405078322.0,
603032,德新科技,电池,G3,69.04,56.535516275832045,31.146268656716416,97.16133333333333,100.0,18.83,0.857,-22.922636103151877,,104.611,3.699,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-36.70588235294117,2.4483133841131544,,1.36037,4385160528.0,
688002,睿创微纳,军工电子Ⅱ,G3,68.72,92.525,23.857142857142854,100.0,50.0,186.8,1.247,,,74.72,10.977,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,,,,1.69994,86964687882.8,
601002,晋亿实业,通用设备,G3,68.5,51.97124194635714,92.29151663546018,79.356,50.0,5.24,0.383,20.459770114942533,,20.96,1.134,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-6.595365418894827,-0.5692599620493288,,0.88665,5001269372.8,
688385,复旦微电,半导体,G3,68.32,82.25,34.59815546772068,100.0,50.0,59.59,7.08,,,212.821,7.028,12.9,338.58,21.0263401039,55.2740519756,预增,364.84,,,,4.67263,32142205407.5,当日已大涨
688498,源杰科技,半导体,G3,68.28,75.0,3.130434782608697,100.0,100.0,1835.0,2.821,3.269158257874616,,819.196,72.718,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-2.7041357370095387,15.626969124133597,,2.83269,225507084240.0,
688525,佰维存储,半导体,G3,68.13,75.0,45.53359683794467,97.0,50.0,216.88,4.134,,,115.979,8.143,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,,,,3.96229,103415328931.36,
600267,海正药业,化学制药,G3,68.02,68.0,74.7914735866543,75.67066666666666,50.0,11.38,0.0,,,24.739,1.494,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,,,,1.7223,13431496452.48,
603271,永杰新材料,工业金属,G3,67.97,58.57732771229509,61.60714285714286,100.0,50.0,38.68,1.389,,,17.191,2.26,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,,,,1.14623,3658199525.28,
600150,中国船舶,航海装备Ⅱ,G3,67.85,47.11447826921429,74.85714285714286,100.0,50.0,39.47,1.309,,,31.831,1.949,6.71,163.51,26.005331272,17.4752695769,预增,167.385,,,,1.51149,297036272237.36,
600986,浙文互联,广告营销,,67.83,25.0,61.33333333333333,100.0,100.0,7.1,0.709,0.4243281471004057,,118.333,2.092,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-13.834951456310684,0.56657223796035,,1.83532,10560355840.2,净利大幅下滑
688330,宏力达信息,电网设备,,67.81,61.62817630485714,97.28473581213306,60.0,50.0,36.36,1.678,,,7.909,1.103,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.01111,5090400000.0,
603317,天味食品,调味发酵品Ⅱ,,67.56,65.60056380671934,60.0,91.51866666666666,50.0,12.8,1.106,,,23.765,3.196,8.42,100.4,45.7950635917,45.030770281,预增,118.195,,,,0.50624,13594587046.4,
688380,中微半导,半导体,,67.47,58.47455803607142,75.50461133069828,84.21866666666666,50.0,41.33,4.342,,,58.211,5.126,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,,,,3.69433,16547085450.0,
601869,长飞光纤,通信设备,,67.29,95.56040304978572,14.492753623188403,100.0,50.0,454.99,-2.578,,,425.224,23.019,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,,,,3.46851,184879869486.86,
300502,新易盛,通信设备,,67.24,75.0,54.89855072463767,84.06533333333334,50.0,445.0,4.869,,,46.306,25.545,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,,,,3.35469,558352067860.0,
601168,西部矿业,工业金属,,67.16,84.00056832728572,33.57142857142858,94.26666666666667,50.0,36.03,1.636,,,23.549,3.83,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,,,,1.41609,85859490000.0,
601336,新华保险,保险Ⅱ,,66.99,82.175,55.99999999999999,73.33333333333333,50.0,58.18,1.306,,,5.003,1.469,18.87,54.0,18.8703759227,,预增,50.0,,,,0.59854,121330860801.2,
600961,株冶集团,工业金属,,66.81,85.06388160757143,25.178571428571427,100.0,50.0,25.5,3.701,,,25.758,4.668,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,,,,2.90636,27358253926.5,
300014,亿纬锂能,电池,,66.7,20.984498273,74.27462686567165,87.33333333333333,100.0,51.56,6.904,-16.811874798322034,,25.525,2.234,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-26.34285714285713,-7.199424046076308,,3.3887,108945357230.68,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.93,1.634,-1.3870541611624931,,9.887,3.503,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-15.649717514124294,-1.8408941485864585,,2.87834,15357158183.97,
688633,星球石墨,专用设备,,66.51,66.75,85.9425287356322,60.0,50.0,22.37,1.451,,,19.12,1.593,6.7,168.18,40.9550509838,52.0031220654,,,,,,0.93055,3811862093.1,
601628,中国人寿,保险Ⅱ,,66.5,85.0,24.0,100.0,50.0,37.8,1.75,,,6.936,1.609,21.07,228.6,81.5399084582,,预增,225.0,,,,0.12015,787129434000.0,
300765,石药创新,化学制药,,66.4,97.24764123671429,11.891566265060243,97.0,50.0,43.88,1.41,,,-253.495,15.657,38.2,46025.71,208.7245508115,41.1466977314,扭亏,3113.795,,,,1.19532,61633538382.71999,
601933,永辉超市,一般零售,,66.38,65.247922483,10.212121212121213,97.0,100.0,3.05,2.007,0.660066006600668,,-10.517,12.557,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-9.226190476190476,-0.6514657980456029,,1.39812,27221363353.25,
688766,普冉半导体,半导体,,66.32,93.3361059116494,13.270092226613963,100.0,50.0,430.0,10.059,,,307.143,19.13,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,,,,10.30808,63942527790.0,当日已大涨
601872,招商轮船,航运港口,,66.31,86.73479761771429,9.166666666666664,100.0,65.0,22.36,2.334,15.794924909373377,,30.216,3.855,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,0.0,13.043478260869556,,2.76373,180546680904.72,
688530,欧莱新材,半导体,,66.29,58.48393038771429,17.969696969696972,97.0,100.0,63.17,1.838,-28.2077508807819,,-252.68,11.543,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-36.6335640485505,0.4931594018453777,,13.50501,4407924521.88,
300033,同花顺,软件开发,,66.15,76.35,50.327906443476266,82.66666666666667,50.0,207.2,3.064,,,34.765,20.326,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,,,,2.29243,90838539360.8,
688808,联讯仪器,通用设备,,65.86,86.20636633730159,0.0,100.0,75.0,2468.0,4.091,7.304347826086954,,1092.035,74.795,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-8.592592592592595,6.277613662788206,,4.87114,47622883392.0,
601688,华泰证券,证券Ⅱ,,65.82,50.75000000000001,88.38709677419354,74.0,50.0,18.33,1.103,,,10.595,0.925,6.3,54.87,45.8621225486,,预增,52.5,,,,0.68835,133932876082.98,
603061,金海通股份,半导体,,65.68,74.69202241457356,37.60737812911726,95.47200000000001,50.0,348.79,-0.482,,,114.357,15.998,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,,,,5.99005,30344730000.0,
600999,招商证券,证券Ⅱ,,65.6,55.55,68.38709677419355,87.33333333333333,50.0,17.59,1.912,,,13.03,1.216,8.22,104.87,108.1873700207,,预增,102.5,,,,0.53339,130553072734.48,
600872,中炬高新,调味发酵品Ⅱ,,65.59,65.78490203264286,67.5,75.9,50.0,17.16,-0.058,,,24.504,2.384,7.05,61.25,19.231324855,42.4238628457,预增,59.625,,,,1.18942,13230153222.0,
600346,恒力石化,炼化及贸易,,65.59,52.26871328971031,64.3956043956044,95.22666666666666,50.0,16.42,0.244,,,16.257,1.607,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,,,,0.36463,115582018486.12,
688332,中科蓝讯,半导体,,65.57,54.7447206225,96.56916996047431,60.0,50.0,95.04,3.88,,,8.089,2.979,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.47554,16963246333.44,
300919,中伟新材,电池,,65.57,15.329326456928575,83.24179104477612,80.64133333333334,100.0,38.03,1.44,-10.978464419475651,,23.048,1.691,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-25.766152644934603,-6.029157400543605,,0.62395,34791135993.189995,
600595,中孚实业,工业金属,,65.51,33.53341610728571,81.78571428571428,100.0,50.0,6.1,2.007,,,15.25,1.336,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,,,,1.9346,24448221195.4,
300613,富瀚微,半导体,,65.39,59.02807530402424,50.719367588932805,100.0,50.0,79.8,6.528,,,126.667,5.853,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,,,,8.21583,17531270299.199997,
688449,联芸科技,半导体,,65.09,100.0,25.94466403162055,74.4,50.0,65.2,4.07,,,210.323,12.332,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,,,,3.19679,19116909602.0,
301345,涛涛车业,摩托车及其他,,65.06,82.52287658814285,25.71428571428572,75.484,75.0,240.69,4.353,5.644559540007887,,32.092,6.645,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-11.488250652741517,-3.78942319222928,,3.4047,8431123029.99,
688825,长鑫科技,半导体,,65.0,100.0,2.982872200263505,97.0,50.0,55.54,3.871,,,1851.333,27.985,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,,,,5.83276,250098784449.34,
301536,星宸科技,半导体,,64.72,75.0,28.8695652173913,100.0,50.0,125.77,11.429,,,172.288,13.665,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,,,,9.02057,23543296561.74,当日已大涨
600366,宁波韵升,金属新材料,,64.52,24.734299438566186,88.4,100.0,50.0,11.23,1.998,,,36.532,1.922,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,,,,1.95715,12342231002.73,
301071,力量钻石,非金属材料Ⅱ,,64.5,51.44089330471429,35.0,81.28533333333333,100.0,71.1,-0.364,-27.1516393442623,,165.349,3.398,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-30.944055944055947,20.121642169285337,,14.2904,13299190796.7,
300867,圣元环保,环境治理,,64.3,62.25000000000001,71.15686274509805,71.33333333333334,50.0,17.79,2.654,,,19.475,1.183,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,,,,2.88901,3409058953.38,
603268,松发股份,航海装备Ⅱ,,64.25,83.203903863,17.14285714285714,100.0,50.0,208.0,7.494,,,70.27,16.225,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,,,,5.24905,48515956736.0,当日已大涨
688059,株洲华锐精密,通用设备,,64.23,55.35,50.48826155840415,100.0,50.0,88.2,4.502,,,41.408,5.678,12.14,178.32,19.695053535,57.2693718675,预增,174.345,,,,3.04072,11555081294.4,
600185,珠免集团,旅游零售Ⅱ,,64.16,100.0,9.000000000000002,87.64933333333333,50.0,4.79,0.842,,,-8.709,160.201,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,,,,1.56,9029177758.05,
300590,移为通信,通信设备,,64.07,33.760740082214284,75.76811594202898,100.0,50.0,11.45,0.97,,,71.563,2.799,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,,,,4.03545,4096977089.85,
688257,新锐股份,通用设备,,64.07,81.50487040347623,36.02477315281579,82.45599999999999,50.0,58.2,6.457,,,64.545,7.204,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,,,,5.36798,20676322837.8,
300390,天华新能,电池,,64.04,70.85000000000001,34.12537313432835,97.0,50.0,54.2,2.905,-37.11567467223576,,112.917,3.281,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-45.15835272690478,-17.2139911409806,,3.90739,38562834096.8,
600309,万华化学,化学制品,,63.72,50.77717421528571,76.61331626120358,77.32,50.0,71.15,1.166,,,17.832,1.961,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,,,,0.91818,222733056189.9,
688378,奥来德光电,光学光电子,,63.64,72.25,27.85257985257985,100.0,50.0,51.7,5.532,,,178.276,6.436,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,,,,5.20946,13515680978.8,
300604,长川科技,半导体,,63.54,71.3,28.584980237154152,100.0,50.0,279.73,4.709,,,131.948,32.078,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,,,,4.78796,136921732690.05,
301099,雅创电子,其他电子Ⅱ,,63.33,42.06982043607143,62.8235294117647,100.0,50.0,53.26,3.963,,,59.178,6.378,16.3,495.76,118.678857604,11.8477486105,预增,528.555,,,,9.31174,6123541284.14,
300223,君正股份,半导体,,63.29,57.41013773563212,44.27404479578393,100.0,50.0,142.97,5.857,,,183.224,5.413,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,,,,8.5294,60466797919.96001,
600288,大恒科技,软件开发,,63.27,29.860699670785717,80.23847741343728,97.0,50.0,10.97,3.102,,,45.996,2.388,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,,,,3.13718,4791696000.0,
601233,桐昆股份,炼化及贸易,,63.27,26.1,41.75824175824175,100.0,100.0,23.81,0.89,-0.5430242272347674,,27.686,1.331,10.44,285.03,19.3644506715,9.0935290498,预增,292.16,-13.91901663051338,-3.642250101173628,,1.57773,56540945558.200005,
605020,永和股份,化学制品,,63.01,57.629141789650795,57.77208706786171,85.13066666666667,50.0,32.22,1.705,,,26.628,2.726,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,,,89.005063309798,1.29249,16458579255.06,
603929,亚翔集成,专业工程,,62.97,60.73462482842857,39.0,100.0,50.0,163.68,3.21,,,39.158,14.626,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,,,,2.03471,34922764800.0,
688331,荣昌生物,生物制品,,62.89,75.0,21.54751892346509,100.0,50.0,114.84,0.622,,,89.023,7.797,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,,,,1.46061,40871124660.96,
300861,美畅股份,通用设备,,62.71,32.58670015357143,71.73556099668731,100.0,50.0,16.15,1.893,,,44.441,1.643,4.73,265.67,15.3061579836,39.066380215,预增,260.265,,,,1.60447,6813117973.5,
300054,鼎龙股份,电子化学品Ⅱ,,62.63,73.29830795267094,44.229390681003586,78.34266666666666,50.0,72.58,2.01,,,94.26,12.32,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,,,,4.03716,54030511732.58,
603969,银龙股份,通用设备,,62.6,31.83124450307143,88.18810312545008,72.0,65.0,7.62,1.736,12.72189349112427,,17.721,2.199,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-6.388206388206397,4.383561643835621,,0.82719,6488839956.0,
688411,海博思创,其他电源设备Ⅱ,,62.55,37.88180250285714,64.75,100.0,50.0,170.78,5.963,,,31.509,6.022,12.46,100.16,39.2335208779,19.424523504,预增,152.31,,,,2.74281,22641034855.280003,
300475,香农芯创,其他电子Ⅱ,,62.53,75.0,20.117647058823536,100.0,50.0,174.32,6.273,-42.07059730557828,,147.729,11.465,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-43.06393875258029,10.259329538266917,,6.8631,78182021619.12,
301031,中熔电气,其他电子Ⅱ,,62.53,58.139927557612694,64.94117647058823,75.41866666666667,50.0,96.56,0.899,,,23.324,8.016,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,,,,1.91258,11094622430.96,
300548,长芯博创,通信设备,,62.52,88.3,20.260869565217394,83.87066666666666,50.0,238.8,3.202,,,205.862,33.689,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,,,,5.28388,70263868434.0,
603045,福达合金,金属新材料,,62.46,54.541821938,44.39999999999999,100.0,50.0,52.07,2.885,,,65.267,5.18,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,,,,7.57517,7052629220.849999,
601500,通用股份,汽车零部件,,62.16,35.00253893978571,67.75755752744774,98.872,50.0,3.89,-0.765,,,29.923,1.024,2.26,114.84,11.199287392,16.0935545157,预增,145.77,,,,0.61044,6157872859.150001,
300970,华绿生物,种植业,,62.07,47.78424123542857,90.92307692307693,60.0,50.0,17.47,1.925,,,18.785,1.714,2.79,185.85,39.1838142437,32.1329377296,,,,,,11.79817,2160980178.51,
688578,艾力斯医药科技,化学制药,,62.07,90.17361983758865,56.56626506024096,43.51733333333333,50.0,100.41,2.012,,,20.66,5.34,19.7,46.57,39.8534171741,94.911703865,略增,39.44,,,,1.22085,45184500000.0,
601225,陕西煤业,煤炭开采,,62.03,67.33805714757143,54.0,73.33333333333333,50.0,25.2,-0.865,,,14.566,2.416,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,,,,0.2822,244314000000.0,
601138,工业富联,消费电子,,61.99,58.4,52.02542372881356,85.86666666666667,50.0,62.71,2.35,,,35.23,7.081,13.36,95.99,54.634987688,7.3505079165,预增,97.0,,,,0.56041,1244423027129.6,
301666,大普微,计算机设备,,61.86,83.85241250088349,9.816326530612248,97.0,50.0,400.3,6.869,-39.16320916731257,,-328.115,47.889,77.43,477.08,531.1701845514,37.5563712684,扭亏,460.41,-47.56765252927462,-5.290304263474188,,14.98678,10614492102.900002,
600601,方正科技,元件,,61.8,68.67963780485714,24.78764478764479,100.0,50.0,14.5,-0.753,,,131.818,11.807,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,,,,4.78996,60469252661.49999,
300307,慈星股份,专用设备,,61.68,55.122311374214284,60.48275862068966,80.09466666666667,50.0,7.1,-0.141,,,59.167,1.691,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,,,,1.68601,5592341511.4,
603630,拉芳家化,化妆品,,61.51,54.925000000000004,40.111111111111114,100.0,50.0,13.59,1.95,,,-97.071,1.608,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,,,,2.04069,3060530242.2000003,
600489,中金黄金,贵金属,,61.39,40.975403738357144,80.0,76.38000000000001,50.0,24.05,0.628,,,23.578,3.588,13.4,61.67,22.5680554876,20.4655652337,预增,61.425,,,,1.6297,116577867164.2,
300573,兴齐眼药,化学制药,,61.35,94.61356564017856,62.71547729379054,29.13,50.0,36.12,-0.414,,,12.763,5.927,19.99,28.55,20.4801150299,82.0521587729,,,,,,1.56599,9824554251.12,
688123,聚辰半导体,半导体,,61.12,77.15627005964913,62.88274044795783,9.0,100.0,146.0,3.841,-22.93074324324325,,63.478,7.432,18.21,156.07,4.7083712207,48.9346466043,略减,-47.3,-32.75607958732498,5.119159046727639,,5.52454,23209692124.0,
600711,盛屯矿业,工业金属,,61.1,50.52071182871525,65.71428571428571,78.07600000000001,50.0,11.03,2.319,,,17.31,1.907,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,,,,1.65459,34089445407.53,
600026,中远海能,航运港口,,61.05,71.47734883357143,20.833333333333332,97.6,50.0,22.07,-0.091,,,26.713,2.51,9.26,143.21,30.0307715685,42.658288367,预增,141.0,,,,2.48542,84483782468.92,
301638,南网数字,IT服务Ⅱ,,60.96,21.16283828892857,38.44594594594595,100.0,100.0,22.06,2.509,-6.841216216216218,,95.913,6.3,1.81,1453.65,42.3702927904,33.2929736045,预增,2410.83,-16.565809379727693,-0.7647323436797193,,3.578,5520162150.299999,
601339,百隆东方,纺织制造,,60.87,44.94987446371429,76.21848739495798,73.33333333333333,50.0,7.27,0.553,,,16.523,1.184,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,,,,0.47452,10901866630.0,
601678,滨化股份,化学原料,,60.84,33.19284179326984,66.52777777777779,97.0,50.0,6.0,2.916,,,54.545,1.22,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,,,,3.39434,12260017656.0,
600030,中信证券,证券Ⅱ,,60.8,54.525,58.06451612903225,79.72533333333334,50.0,26.54,1.453,,,13.541,1.403,7.81,69.6,50.0035284024,,预增,73.97,,,,0.69609,323165662849.96,
300132,诺斯贝尔,化妆品,,60.79,40.66833686778571,65.07936507936508,89.29199999999999,50.0,6.14,0.0,,,19.98,2.101,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,,,,2.41422,3119619083.76,
300496,中科创达,IT服务Ⅱ,,60.76,47.09637101314286,72.54054054054055,74.0,50.0,55.39,1.689,,,56.567,2.418,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,,,,2.34061,20468316551.0,
600909,华安证券,证券Ⅱ,,60.67,55.2,47.096774193548384,89.33333333333333,50.0,7.9,2.199,,,17.556,1.453,8.08,102.55,65.2782271599,,预增,110.0,,,,1.73864,39691253296.2,
603681,永冠新材,化学制品,,60.66,32.7,74.78233034571062,88.60933333333332,50.0,19.29,1.26,,,28.791,1.321,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,,,,3.24498,4586039900.7,
300259,新天科技,通用设备,,60.56,50.85278173628571,92.20221806135676,9.0,100.0,3.97,-1.244,-28.980322003577808,,18.005,1.526,0.69,-73.13,-9.9266088595,43.7788944308,略减,-22.735,-40.12066365007541,-1.7326732673267342,,2.6415,4584701897.5,净利大幅下滑
688012,中微半导体设备,半导体,,60.4,50.251832028785714,41.280632411067195,100.0,50.0,354.92,1.051,,,104.388,11.318,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,,,,2.18691,334404572726.96,
603025,大豪科技,自动化设备,,60.37,77.86645576335978,75.95454545454545,32.07,50.0,13.57,1.572,,,21.203,5.487,18.87,33.45,23.3647757674,47.5991540684,,,,,,0.64157,15051501669.61,
603068,博通集成,半导体,,60.31,45.71099572528571,46.387351778656125,100.0,50.0,39.81,10.003,,,265.4,3.378,2.9,162.6,70.208448928,28.8453940154,预增,162.59,,,,8.59544,6042653169.39,当日已大涨
300980,祥源新材,塑料,,60.3,48.41354659507143,58.80341880341881,84.3,50.0,23.42,2.137,,,63.297,2.25,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,,,,2.69942,2342203707.16,
300857,协创数据,消费电子,,60.29,60.683948339936,28.355932203389827,100.0,50.0,267.89,0.341,,,79.257,21.627,34.31,325.51,153.2889305482,22.527321781,预增,302.73,,,331.114580319635,3.07344,129897628940.52,
600211,西藏药业,生物制品,,60.11,89.0,77.32548359966358,16.296,50.0,36.15,1.062,,,12.423,2.977,15.6,7.16,-5.8319834997,92.8994875725,,,,,,0.50035,11651838935.400002,
600354,敦煌种业,种植业,,60.11,80.78951733254354,27.23076923076923,100.0,20.302360000000004,10.23,4.923,,,114.302,6.383,18.7,165.68,20.9250664023,43.9645134817,预增,178.23,,,,29.84882,5399415278.4,换手过热
301421,波长光电,光学光电子,,60.11,46.38433739635715,19.91154791154791,84.85066666666667,100.0,81.4,2.908,-12.41661286851732,,262.581,7.767,2.37,102.65,8.8940390951,31.6430723549,预增,93.19,-32.72727272727273,5.989583333333348,,6.78542,4942740275.0,
605118,力鼎光电,计算机设备,,60.09,77.025,36.43784786641929,71.47866666666667,50.0,33.08,0.67,,,51.793,8.381,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,,,,0.69059,13525369980.0,
300378,鼎捷数智,软件开发,,59.86,69.19999999999999,56.386149965604226,60.0,50.0,36.87,2.845,,,60.443,4.043,7.68,318.5,5.3705826156,56.0163259809,,,,,,5.65757,9936950282.94,
600776,东方通信,通信设备,,59.84,21.48181170357143,73.59420289855072,100.0,50.0,13.51,1.35,,,47.387,4.211,8.15,143.18,15.5252070102,11.549536385,预增,786.0,,,,2.49063,12915560864.64,
