代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600711,盛屯矿业,工业金属,,71.84,50.52071182871525,68.66359447004609,78.07600000000001,100.0,10.94,-0.816,-0.9954751131221796,,17.169,1.891,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-18.782479584261324,-7.834877843302445,,1.38387,33811290367.94,
688578,艾力斯医药科技,化学制药,,71.69,90.17361983758865,55.0322091701402,43.51733333333333,100.0,102.09,1.673,-4.059768818720045,,21.006,5.429,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-22.892749244712995,-8.513307644054125,,1.64021,45940500000.0,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,38.02,0.582,8.25123853994647,,6.976,1.618,21.07,228.6,81.5399084582,,预增,225.0,-8.890486460579904,1.0095642933050095,,0.10287,791710610600.0,
601678,滨化股份,化学原料,,71.11,33.19284179326984,67.61786600496278,97.0,100.0,6.03,0.5,-6.800618238021627,,54.818,1.226,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-21.68831168831169,-4.739336492890988,,2.92851,12321317744.28,
603031,安孚科技,电池,,70.95,67.39999999999999,40.776119402985074,82.13866666666667,100.0,42.41,-0.656,-18.206364513018336,,42.41,5.506,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-26.65167762020063,11.634640694919709,,2.16508,13888838431.46,
688012,中微半导体设备,半导体,,70.92,50.251832028785714,43.38118022328549,100.0,100.0,353.55,-0.386,-22.584247520199696,,103.985,11.274,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-25.030216925719373,-1.1463721515447944,,1.27191,333113762784.9,
601339,百隆东方,纺织制造,,70.87,44.94987446371429,76.21848739495798,73.33333333333333,100.0,7.22,-0.688,1.5471167369901506,,16.409,1.176,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-12.484848484848488,-4.623513870541618,,0.53786,10826888180.0,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2339.1,-5.223,-0.4638297872340491,,1035.0,70.889,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-13.36666666666667,3.2264043530642272,,6.12685,45135610430.4,
300307,慈星股份,专用设备,,70.84,55.122311374214284,57.102615694164996,80.09466666666667,100.0,7.33,3.239,1.664355062413314,,61.083,1.746,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-16.036655211912944,-0.9459459459459474,,2.77729,5773501870.219999,
600030,中信证券,证券Ⅱ,,70.8,54.525,58.06451612903225,79.72533333333334,100.0,26.74,0.754,-6.142506142506143,,13.643,1.414,7.81,69.6,50.0035284024,,预增,73.97,-9.263657957244654,-1.9435276861019424,,0.58472,325600973044.76,
603681,永冠新材,化学制品,,70.76,32.7,75.17156527682843,88.60933333333332,100.0,19.66,1.918,-11.52115211521152,,29.343,1.346,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-27.958959325760347,8.980044345898008,,3.51833,4674004377.8,
603091,众鑫股份,包装印刷,,70.73,60.29958440131159,52.0,78.54266666666666,100.0,48.21,2.793,-5.80304806565064,,18.542,3.026,8.49,66.61,33.6986534196,35.7649991193,预增,69.535,-7.908309455587393,-2.191113816189893,,1.77002,2166987433.2000003,
300496,中科创达,IT服务Ⅱ,,70.68,47.09637101314286,72.19512195121952,74.0,100.0,55.64,0.451,-4.611692096691233,,56.822,2.428,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-15.517764955967206,-0.0718390804597679,,2.08733,20560699276.0,
600362,江西铜业,工业金属,,70.52,50.550000000000004,58.387096774193544,83.02666666666667,100.0,44.24,0.477,0.797448165869219,,21.372,1.748,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-18.466642093623285,-3.7214363438520137,,1.44418,91808945197.2,
600909,华安证券,证券Ⅱ,,70.34,55.2,45.806451612903224,89.33333333333333,100.0,8.14,3.038,-29.82758620689654,,18.089,1.497,8.08,102.55,65.2782271599,,预增,110.0,-32.72727272727272,-0.6105006105005972,,2.06055,40897063522.92,
605118,力鼎光电,计算机设备,,70.24,77.025,37.05882352941177,71.47866666666667,100.0,33.4,0.967,1.3657056145675028,,52.294,8.462,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-12.174599000788856,17.028731604765234,,0.98906,13656207900.0,
601377,兴业证券,证券Ⅱ,,70.11,44.0,70.96774193548387,76.66666666666666,100.0,5.97,1.015,0.0,,18.886,0.917,3.6,60.08,24.5380615221,,预增,62.5,-3.241491085899517,2.753872633390708,,0.61143,51556844145.17999,
300980,祥源新材,塑料,,70.1,48.41354659507143,58.018018018018026,84.3,100.0,24.08,2.818,-0.9664815957228124,,65.081,2.314,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-29.404866608032844,7.260579064587969,,4.11847,2408209447.84,
300857,协创数据,消费电子,,69.88,60.683948339936,26.684350132625994,100.0,100.0,273.1,1.945,-16.69462831345513,,80.799,22.048,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-20.14152874437102,13.413621262458486,331.114580319635,2.82456,132423914530.8,
600739,辽宁成大,生物制品,,69.77,16.120460020714287,87.04761904761904,92.67999999999999,100.0,10.49,1.353,3.861386138613865,,21.683,0.534,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-6.672597864768681,-1.4097744360902276,,0.73226,15969094084.72,
603986,兆易创新,半导体,,69.63,98.924648548034,39.80223285486444,100.0,25.0,391.71,0.909,-53.36785714285715,,157.948,7.396,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-53.36785714285715,2.6332337682754225,,4.90499,262727075869.17,
688002,XD睿创微纳,军工电子Ⅱ,,69.42,92.525,26.66666666666667,100.0,50.0,186.73,-0.037,30.407151337383898,,74.692,10.973,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-0.0374732334047278,18.258391386953758,,1.67555,86932099402.33,
601168,西部矿业,工业金属,,69.24,84.00056832728572,33.894009216589865,94.26666666666667,60.0,36.23,0.555,32.662028560966675,,23.68,3.851,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-15.88112375203159,-1.2806539509536918,,1.18155,86336090000.0,
600185,珠免集团,旅游零售Ⅱ,,69.16,100.0,9.000000000000002,87.64933333333333,75.0,4.92,2.714,8.849557522123908,,-8.945,164.548,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-10.21897810218979,9.333333333333329,,2.00332,9274228511.4,
600183,生益科技,元件,,68.92,63.637970818265885,26.229086229086228,93.06666666666666,100.0,146.27,1.626,-14.541949053517166,,105.23,19.203,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-21.864316239316228,15.81155977830564,,2.78028,352766505313.38995,
301377,鼎泰高科,通用设备,,68.84,75.0,5.358471206874437,100.0,100.0,399.85,-2.211,-27.79884434814012,,377.217,54.288,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-39.3799272286234,1.7404137299305455,,3.02718,39529544459.9,
601677,明泰铝业,工业金属,,68.66,17.724999999999998,96.5668202764977,76.8,100.0,16.83,-0.473,2.684563758389258,,10.858,1.029,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-3.331418724870772,2.9357798165137394,,1.35245,20924581252.41,
301563,云汉芯城,其他电子Ⅱ,,68.58,35.84504402778571,51.294117647058826,100.0,100.0,115.75,-0.207,-29.84423298381721,,61.898,7.284,12.79,207.69,90.6619549459,15.4180616389,预增,219.845,-42.36418861723846,-3.493413373353338,,7.3251,2214956812.0,
688117,圣诺生物,生物制品,,68.56,55.25,53.52380952380953,74.40266666666666,100.0,24.56,2.121,-8.289768483943249,,24.56,4.731,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-20.000000000000007,1.4876033057851237,,3.29175,5411559462.64,
603901,永创智能,专用设备,,68.35,32.42720029651587,72.22765162402989,82.26400000000001,100.0,9.41,1.401,-6.9238377843719,,32.448,1.512,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-19.018932874354554,2.060737527114953,,0.95404,5353340973.27,
601002,晋亿实业,通用设备,,68.35,51.97124194635714,91.69680646402463,79.356,50.0,5.28,0.763,23.3644859813084,,21.12,1.143,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-5.882352941176472,0.9560229445506608,,0.65319,5039447001.6,
600918,中泰证券,证券Ⅱ,,68.21,44.325,40.645161290322584,99.016,100.0,5.52,1.284,3.564727954971847,,30.667,0.971,3.73,146.38,46.2977120194,,预增,146.31,-4.827586206896561,-1.2522361359570744,,0.59252,25186788827.76,
600345,长江通信,通信设备,,68.14,28.64367976114286,61.18840579710145,97.0,100.0,54.7,0.385,-12.717408648476148,,82.879,4.301,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-24.95541226505693,14.675052410901458,,4.8362,11572293545.9,
300613,富瀚微,半导体,,68.14,59.02807530402424,49.71291866028707,100.0,65.0,82.32,3.158,6.673577815213161,,130.667,6.038,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,0.0,20.35087719298243,,8.27451,18084889361.28,
603196,璞源材料,服装家纺,,68.06,57.49999999999999,23.238095238095234,100.0,100.0,19.14,-0.983,-20.25,,252.174,3.949,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-29.60647296800294,-0.5197505197505059,,0.66396,4535955717.48,
600105,永鼎股份,通信设备,,67.88,73.49407763114286,19.739130434782606,83.6,100.0,46.72,0.538,-25.958795562599057,,292.365,18.77,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-35.96491228070175,22.78580814717477,,9.24708,68304397149.44,
300748,金力永磁,金属新材料,,67.85,48.300689725428576,62.52307692307693,70.93466666666667,100.0,25.74,1.498,-12.5382262996942,,49.5,4.656,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-25.152660657167797,-7.109346806207151,,1.27103,29134745331.120003,
600150,中国船舶,航海装备Ⅱ,,67.85,47.11447826921429,74.85714285714286,100.0,50.0,41.02,3.927,23.4612490594432,,33.081,2.026,6.71,163.51,26.005331272,17.4752695769,预增,167.385,0.0,21.36094674556215,,1.75362,308700985233.76,
301179,泽宇智能,电网设备,,67.85,45.038830614285715,37.36790606653621,100.0,100.0,20.82,2.209,4.0999999999999925,,56.27,3.374,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-7.916850950906673,-1.8850141376060223,,2.51639,4944230103.78,
600986,浙文互联,广告营销,,67.83,25.0,61.33333333333333,100.0,100.0,7.19,1.268,4.05209840810421,,119.833,2.118,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-12.74271844660194,4.354136429608135,,2.13782,10694219505.78,净利大幅下滑
688330,宏力达信息,电网设备,,67.81,61.62817630485714,97.28473581213306,60.0,50.0,36.86,1.375,,,8.018,1.119,6.43,194.7,2.8404047986,38.7744468268,,,,,,0.93965,5160400000.0,
300014,亿纬锂能,电池,,67.59,20.984498273,77.86268656716418,87.33333333333333,100.0,49.97,-3.084,-22.37066956656828,,24.738,2.165,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-28.614285714285717,-10.10973196618098,,2.4034,105585715686.91,
600841,动力新科,汽车零部件,,67.58,3.339478247214285,95.5564043799338,90.76133333333334,100.0,5.89,0.684,-3.9151712887438905,,2.845,1.266,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-15.007215007215011,7.090909090909081,,1.30112,6143414210.759999,
600884,杉杉股份,电池,,67.57,17.396834525983405,69.4089552238806,100.0,100.0,11.21,0.268,-15.011372251705824,,53.381,1.095,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-23.166552433173404,-7.3553719008264355,,1.1664,20571580252.66,
688380,中微半导,半导体,,67.51,58.47455803607142,75.6555023923445,84.21866666666666,50.0,41.81,1.161,-32.77054188776331,,58.887,5.185,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-36.56501289637384,0.771270185586892,,2.39358,16739260650.0,
688213,思特威电子科技,半导体,,67.15,60.84069310907143,74.17224880382774,41.400000000000006,100.0,92.35,-2.016,-4.793814432989696,,37.088,6.885,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.748015317082285,-4.577392023145288,,1.65459,29876100108.6,
603659,璞泰来,电池,,67.06,56.34992826621429,79.06865671641792,41.544000000000004,100.0,21.9,-1.661,-20.33466715169152,,19.554,2.194,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-29.126213592233007,-10.319410319410329,,1.00895,46957633432.5,
601066,中信建投,证券Ⅱ,,66.96,55.675,41.29032258064515,79.73333333333333,100.0,23.79,0.72,-18.76387228956804,,21.826,1.468,8.27,69.44,51.1077143242,,预增,74.0,-20.897755610972567,-4.0338846308995535,,0.1759,154532013922.65,
600292,电投水电,电力,,66.74,59.06497926971428,16.10200364298725,100.0,100.0,11.61,-1.61,-4.757998359310911,,95.556,3.074,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-21.554054054054063,-4.444444444444451,,2.41532,5100082398.63,
603630,拉芳家化,化妆品,,66.73,54.925000000000004,41.00000000000001,100.0,75.0,14.08,3.606,10.431372549019605,,-100.571,1.665,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-10.375556970082757,0.2849002849002913,,2.82454,3170880486.4,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,15.3,2.478,2.34113712374584,,10.132,3.59,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-13.559322033898304,2.34113712374584,,4.64187,15737744153.7,
603489,八方股份,电机Ⅱ,,66.62,22.052782905071428,60.00000000000001,100.0,100.0,29.49,1.9,4.9839800640797405,,67.023,2.475,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-10.60927553804184,5.283827204569791,,1.01764,6918884200.71,
688766,普冉半导体,半导体,,66.4,93.3361059116494,13.59489633173844,100.0,50.0,428.2,-0.419,-41.9153553988063,,305.857,19.05,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-50.7816091954023,4.184914841849152,,7.28661,63674861394.6,
688235,百济神州,化学制药,,66.3,63.38384967347347,9.128457749147401,100.0,100.0,267.62,4.539,4.579914028917553,,259.825,11.651,9.9,627.15,26.8363500983,89.0212427035,,,-10.88245088245089,-3.271044927169553,627.147475232556,4.32713,30791088681.2,
603260,合盛硅业,化学制品,,66.14,34.238939054214285,46.47368421052632,97.0,100.0,32.72,0.368,-28.00880088008801,,-12.831,1.303,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-35.88085439937292,-2.7059173357121717,,0.54164,38681811109.52,
688052,纳芯微电子,半导体,,66.1,44.10671191342857,34.45454545454546,97.0,100.0,252.1,0.651,-6.038017144986963,,-157.563,5.324,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-15.966666666666674,8.66379310344827,,1.42427,36153723268.7,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,95.99,0.0,-8.297110102698834,,82.043,18.101,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-31.447955722192468,0.3292396132741126,,5.07268,2887701150.46,
603186,华正新材,元件,,65.76,46.09330647942858,27.74774774774774,100.0,100.0,231.7,2.17,1.8237749945066997,,118.821,14.747,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-11.834094368340953,40.1863504356244,,9.92811,36328363020.6,
603001,奥康国际,服装家纺,,65.75,51.87500000000001,31.857142857142858,88.88266666666667,100.0,11.47,9.971,-9.827044025157228,,-19.082,1.949,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-18.882602545968886,42.13135068153655,,7.12281,4599240600.0,当日已大涨
688332,中科蓝讯,半导体,,65.75,54.7447206225,97.29186602870813,60.0,50.0,93.82,-1.284,,,7.985,2.941,8.74,265.77,11.5231736486,21.0526088715,,,,,,2.19214,16745494223.52,
688633,星球石墨,专用设备,,65.74,66.75,82.84851968956598,60.0,50.0,22.51,0.626,,,19.239,1.603,6.7,168.18,40.9550509838,52.0031220654,,,,,,1.01058,3835718181.3,
