代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603317,天味食品,调味发酵品Ⅱ,G3,75.74,65.60056380671934,52.72727272727272,91.51866666666666,100.0,13.43,-0.371,-3.311735061195109,,24.935,3.353,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-11.41160949868074,-7.443142660234326,,0.70804,14263695627.59,
603061,金海通,半导体,G3,75.61,74.69202241457356,37.35135135135135,95.47200000000001,100.0,318.04,-1.386,-5.751963253815373,,104.275,14.588,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-39.18929254302103,-0.4507324402153512,,3.43842,27669480000.0,
600989,宝丰能源,化学原料,G3,75.54,91.09949132835715,62.019230769230774,78.80666666666667,65.0,24.39,4.186,11.471663619744078,,15.635,3.24,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-0.73260073260073,4.364569961489084,,0.94348,178860650400.0,
600595,中孚实业,工业金属,G3,75.45,33.53341610728571,81.54377880184332,100.0,100.0,6.38,2.244,-5.059523809523803,,15.95,1.398,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-15.496688741721854,-3.3333333333333326,,2.50935,25570434627.32,
601688,华泰证券,证券Ⅱ,G3,75.2,50.75000000000001,85.88235294117648,74.0,100.0,19.27,-0.516,-3.456913827655317,,11.139,0.973,6.3,54.87,45.8621225486,,预增,52.5,-9.274952919020707,2.336696760488599,,0.4866,140801228702.62,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,402.87,-0.543,18.015642850865632,,16.18,4.792,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-0.5431160046411754,4.302912621359223,,1.70364,29023198359.87,
600346,恒力石化,炼化及贸易,G3,74.82,52.26871328971031,61.31868131868132,95.22666666666666,100.0,18.79,3.072,1.403130059363189,,18.604,1.838,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-4.425228891149546,4.854910714285698,,0.3973,132264684978.94,
688449,联芸科技,半导体,G3,74.64,100.0,24.175675675675677,74.4,100.0,61.92,-1.149,-12.71497039751902,,199.742,11.712,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-28.25860271115745,-2.6874115983026914,,2.13729,18155200039.2,
603993,洛阳钼业,工业金属,,74.55,79.92852809107143,41.58986175115208,80.712,100.0,18.94,3.103,-9.46462715105163,,19.937,4.519,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-12.517321016166273,-0.9932043910088728,,1.40222,330708350813.44,
300590,移为通信,通信设备,,74.32,33.760740082214284,76.77115987460816,100.0,100.0,11.29,0.804,-23.612990527740195,,70.563,2.76,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.074481074481078,3.577981651376128,,3.02198,4039726754.97,
688378,奥来德,光学光电子,,74.23,72.25,30.2014742014742,100.0,100.0,43.1,-4.009,-6.288050095668806,,148.621,5.365,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-30.48387096774193,4.535532379335439,,2.98634,10743935976.7,
601899,紫金矿业,工业金属,,74.03,92.80410945885714,52.74193548387096,80.0,65.0,33.86,3.012,10.980006555227796,,17.364,4.458,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-3.3399942906080504,3.357753357753368,,1.21466,697576715720.4,
600366,宁波韵升,金属新材料,,73.87,24.734299438566186,85.78461538461539,100.0,100.0,11.23,-0.355,-14.866196649230536,,36.532,1.922,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-33.2739156268568,-8.699186991869922,,1.64257,12342231002.73,
603893,瑞芯微,半导体,,73.82,93.47498290004559,45.58108108108108,77.51466666666667,75.0,188.59,-2.123,11.223165841000228,,76.044,16.21,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-17.16155670737064,-11.10953996983408,,1.98107,79790458234.5,
301099,雅创电子,其他电子Ⅱ,,73.21,42.06982043607143,62.35294117647059,100.0,100.0,49.7,-0.461,-13.218089750305571,,55.222,5.951,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.7947498966515,-0.956556396970898,,4.57735,5714232103.3,
600288,大恒科技,软件开发,,73.21,29.860699670785717,80.00511508951406,97.0,100.0,11.16,-0.268,-13.662385888906082,,46.792,2.429,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-34.94987176498018,-1.898734177215189,,3.97834,4874688000.0,
300861,美畅股份,通用设备,,73.16,32.58670015357143,73.51937984496124,100.0,100.0,16.26,0.247,-16.875415367312495,,44.744,1.654,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-35.529915546568326,-6.011560693641616,,1.75605,6859523111.4,
605020,永和股份,化学制品,,73.12,57.629141789650795,58.18529974959493,85.13066666666667,100.0,32.61,-1.718,-7.9333709768492415,,26.95,2.759,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-32.61004339739616,-6.427546628407466,89.005063309798,1.27488,16400351216.07,
300867,圣元环保,环境治理,,73.03,62.25000000000001,66.1038961038961,71.33333333333334,100.0,18.12,3.899,-12.590448625180894,,19.836,1.205,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-17.486338797814206,9.818181818181817,,4.68634,3472296134.64,
300223,君正股份,半导体,,72.89,57.41013773563212,42.66891891891892,100.0,100.0,133.79,-0.007,-18.569689592209382,,171.46,5.065,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-48.45507782400986,-2.9522704192659344,,5.33512,56584268683.72,
600267,海正药业,化学制药,,72.82,68.0,74.0,75.67066666666666,75.0,11.74,1.12,17.989949748743726,,25.522,1.541,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-18.302018093249817,-15.234657039711186,,1.77701,13856394407.04,
300456,赛微电子,半导体,,72.75,79.65159147614285,95.41891891891892,60.0,50.0,37.61,-2.766,,,18.69,3.046,34.07,415612.12,-68.711728608,16.5122280666,,,,,,5.55429,22474335403.6,
300548,长芯博创,通信设备,,72.58,88.3,20.485893416927897,83.87066666666666,100.0,211.39,-1.215,-21.2846769689071,,182.233,29.822,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-29.01611820013432,21.55137714910009,,4.45352,62198823903.95,
301031,中熔电气,其他电子Ⅱ,,72.53,58.139927557612694,64.94117647058823,75.41866666666667,100.0,95.02,-2.041,-24.093305639878583,,22.952,7.888,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-26.78942907774097,5.801135730987639,,1.41482,10917678369.82,
300475,香农芯创,其他电子Ⅱ,,72.53,75.0,20.117647058823536,100.0,100.0,179.66,1.589,-12.021076549400613,,152.254,11.816,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-41.319798280682505,13.708860759493668,,8.46682,80576996352.06,
603929,亚翔集成,专业工程,,72.22,60.73462482842857,36.0,100.0,100.0,158.39,1.532,-26.463624123682628,,37.892,14.154,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-42.65387400434469,-3.048295280651292,,2.19035,33794090400.0,
601500,通用股份,汽车零部件,,72.1,35.00253893978571,67.52978886488746,98.872,100.0,4.02,2.03,-1.2285012285012442,,30.923,1.059,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-4.739336492891,0.0,,1.1158,6363662954.7,
300054,鼎龙股份,电子化学品Ⅱ,,72.08,73.29830795267094,42.00716845878136,78.34266666666666,100.0,67.55,-1.315,-20.966420966420973,,87.727,11.466,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-36.255544021893,-11.722425509670677,,2.44509,50286043917.55,
601138,工业富联,消费电子,,71.79,58.4,51.19363395225464,85.86666666666667,100.0,64.75,-2.734,-10.996563573883169,,36.376,7.311,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-19.46517412935324,-1.9088016967126251,,0.54224,1284904975389.0,
300307,慈星股份,专用设备,,71.57,55.122311374214284,60.02503128911138,80.09466666666667,100.0,7.55,1.342,-13.51660939289806,,62.917,1.798,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-13.51660939289806,-1.436031331592691,,2.31108,5946785691.700001,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,38.06,-1.014,5.981287591891293,,6.983,1.62,21.07,228.6,81.5399084582,,预增,225.0,-8.794632159118132,2.4495289367429507,,0.1387,792543551800.0001,
600030,中信证券,证券Ⅱ,,71.44,54.525,60.58823529411765,79.72533333333334,100.0,27.34,-1.193,1.7870439314966458,,13.949,1.446,7.81,69.6,50.0035284024,,预增,73.97,-7.227689175432639,-1.4419610670511895,,0.85721,332906903629.16,
601002,晋亿实业,通用设备,,71.34,51.97124194635714,91.64119601328903,79.356,65.0,5.35,-0.187,8.96130346232178,,21.4,1.158,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-4.634581105169355,0.0,,1.26544,5106257852.0,
600711,盛屯矿业,工业金属,,71.31,50.52071182871525,66.52073732718894,78.07600000000001,100.0,11.86,2.241,-11.9524870081663,,18.613,2.05,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-11.9524870081663,-4.354838709677422,,3.48092,36654652994.86,
300132,诺斯贝尔,化妆品,,71.23,40.66833686778571,66.81818181818181,89.29199999999999,100.0,6.55,1.866,2.34375,,21.315,2.241,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-14.602346805736632,-3.249630723781382,,3.36639,3327932410.2000003,
600909,华安证券,证券Ⅱ,,71.1,55.2,48.8235294117647,89.33333333333333,100.0,8.02,-0.988,2.2959183673469274,,17.822,1.475,8.08,102.55,65.2782271599,,预增,110.0,-33.719008264462815,-2.195121951219514,,1.84741,40294158409.560005,
300613,富瀚微,半导体,,71.09,59.02807530402424,53.52027027027027,100.0,75.0,70.64,-2.74,12.879514221796097,,112.127,5.181,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-11.81023720349562,-5.092032782480194,,4.68296,15518908946.56,
603031,安孚科技,电池,,70.95,67.39999999999999,40.76612903225807,82.13866666666667,100.0,43.9,4.053,-18.47725162488394,,43.9,5.699,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-30.603857097692067,8.663366336633672,,4.61062,14376798093.4,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,39.08,1.824,9.94513996342663,,31.516,1.93,6.71,163.51,26.005331272,17.4752695769,预增,167.385,0.0,15.04268472181336,,1.98865,294101279935.04,
601872,招商轮船,航运港口,,70.62,86.73479761771429,18.400000000000002,100.0,75.0,19.08,2.087,12.832643406268463,,25.784,3.289,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-11.91135734072023,15.776699029126195,,1.13129,154062194618.16,
300980,祥源新材,塑料,,70.6,48.41354659507143,60.00000000000001,84.3,100.0,23.46,-1.594,-14.426408900237089,,63.405,2.254,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-31.222515391380824,4.592064199732504,,2.42785,2346204055.08,
600233,圆通速递,物流,,70.32,46.325720177071084,64.99999999999999,80.676,100.0,16.67,-1.303,-2.571595558153117,,13.253,1.537,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-13.402597402597394,-12.17070600632244,,0.41703,57078354021.46001,
300496,中科创达,IT服务Ⅱ,,70.09,47.09637101314286,69.85600940346754,74.0,100.0,57.25,-3.603,-6.698174706649285,,58.466,2.499,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-13.270716558097265,-6.6068515497553,,4.13237,21155644025.0,
301345,涛涛车业,摩托车及其他,,70.06,82.52287658814285,25.71428571428572,75.484,100.0,225.5,-1.494,4.39814814814814,,30.067,6.226,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-17.07424704887287,-11.533934876422125,,1.54349,7899066785.5,
601678,滨化股份,化学原料,,70.05,33.19284179326984,63.36538461538461,97.0,100.0,6.18,3.0,2.828618968386021,,56.182,1.256,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-19.740259740259745,-13.080168776371314,,6.15937,12627818185.68,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.91,0.0,-1.6638935108153063,,18.697,0.908,3.6,60.08,24.5380615221,,预增,62.5,-4.213938411669361,0.8532423208191142,,0.44513,51038684907.54,
600362,江西铜业,工业金属,,69.98,50.550000000000004,56.2442396313364,83.02666666666667,100.0,48.53,5.454,3.785286569717705,,23.444,1.918,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-10.560265388868403,5.04329004329005,,5.56021,100711756564.65,
600776,东方通信,通信设备,,69.41,21.48181170357143,71.86520376175548,100.0,100.0,13.33,2.934,-13.581847649918966,,46.756,4.155,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-21.333726763056948,4.303599374021916,,4.00181,12743480853.12,
301536,星宸科技,半导体,,69.31,75.0,27.250000000000004,100.0,75.0,119.07,-3.735,12.330188679245268,,163.11,12.937,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-13.087591240875918,-5.342237061769628,,7.47061,22289101706.34,
601995,中金公司,证券Ⅱ,,69.3,54.0,50.0,82.4,100.0,32.58,-2.601,-2.600896860986557,,17.367,1.508,7.6,89.35,50.4712970942,,预增,84.0,-14.510627131986354,-6.082444508503892,,1.32791,95249012695.2,
600872,中炬高新,调味发酵品Ⅱ,,69.17,65.78490203264286,61.81818181818181,75.9,75.0,18.56,0.596,6.544202066590099,,26.503,2.578,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-8.616445100935499,-4.082687338501301,,1.18739,14309536351.999998,
688678,福立旺,消费电子,,69.13,45.43600961235714,44.9867374005305,97.0,100.0,22.2,-3.646,3.44827586206895,,100.909,3.832,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-8.150599917252798,23.196448390677027,,5.62716,8948964322.199999,
688110,东芯股份,半导体,,69.02,68.39999999999999,17.0,97.0,100.0,116.12,0.052,-13.908659549228942,,-258.044,12.359,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-42.99459990181639,3.4845379199714976,,3.59858,51368862642.92,
603032,德新科技,电池,,68.99,56.535516275832045,30.967741935483872,97.16133333333333,100.0,19.24,-1.686,-18.162484049340723,,106.889,3.779,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-35.32773109243698,-1.6359918200409052,,2.50389,4480641984.0,
603197,保隆科技,汽车零部件,,68.83,53.51289892049999,59.556825308340876,71.53333333333333,100.0,29.9,-0.993,1.597009853890574,,29.9,1.93,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-5.678233438485803,-1.9672131147541072,,1.13363,6313448597.3,
688002,睿创微纳,军工电子Ⅱ,,68.72,92.525,23.832752613240416,100.0,50.0,178.7,-1.532,32.90197828350436,,71.48,10.501,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-3.405405405405415,7.166416791604191,,1.73604,83193726029.0,
301179,泽宇智能,电网设备,,68.72,45.038830614285715,40.82942097026604,100.0,100.0,20.16,-0.494,-3.030303030303028,,54.486,3.267,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-10.83591331269349,1.3574660633484117,,1.24588,4787496584.639999,
603901,永创智能,专用设备,,68.7,32.42720029651587,73.62327909887361,82.26400000000001,100.0,9.84,0.102,-10.054844606946975,,33.931,1.581,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-15.536480686695286,1.6528925619834656,,1.51702,5597967606.4800005,
601677,明泰铝业,工业金属,,68.66,17.724999999999998,96.5668202764977,76.8,100.0,16.61,1.839,-2.5234741784037507,,10.716,1.016,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-14.754939697202971,-2.4089306698002355,,1.39772,20651057314.47,
301377,鼎泰高科,通用设备,,68.66,75.0,4.62015503875969,100.0,100.0,399.0,0.565,-27.921092564491644,,376.415,54.173,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-39.50879320800485,-6.995174937647142,,2.93868,39445512666.0,
301308,江波龙,半导体,,68.58,75.0,44.31081081081081,100.0,50.0,358.86,0.179,-32.19205260472763,,105.238,8.298,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-50.37200940395519,-14.045508982035926,,4.41727,101145369963.12,
688117,圣诺生物,生物制品,,68.48,55.25,53.20437342304457,74.40266666666666,100.0,23.74,0.764,-1.4119601328903664,,23.74,4.573,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-22.671009771986974,-9.630757518081468,,2.01242,5230880360.06,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.31,2.667,-0.4310344827586077,,-0.424,0.447,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-9.055118110236217,3.125,,2.53083,8344649172.09,疑似价值陷阱
600918,中泰证券,证券Ⅱ,,68.2,44.325,40.588235294117645,99.016,100.0,5.6,0.358,4.283054003724396,,31.111,0.985,3.73,146.38,46.2977120194,,预增,146.31,-3.4482758620689724,0.3584229390680926,,0.59694,25551814752.8,
600638,新黄浦,房地产开发,,68.17,45.610361819642854,49.527027027027025,88.43466666666666,100.0,5.1,0.791,-3.20743974188652,,50.797,0.723,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-10.037043570294578,2.0000000000000018,,1.63657,3434323608.6000004,
605189,富春染织,纺织制造,,68.11,23.8132707545,63.84615384615384,100.0,100.0,13.9,-0.215,2.1533034467553502,,34.75,1.285,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-18.71345029239767,-18.71345029239767,,2.28762,3311465652.1,
600183,生益科技,元件,,68.1,63.637970818265885,22.985842985842986,93.06666666666666,100.0,146.28,-1.262,-12.096628808364883,,105.237,19.204,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-21.85897435897436,8.115299334811521,,2.86242,352790622801.96,
600105,永鼎股份,通信设备,,68.09,73.49407763114286,20.564263322884013,83.6,100.0,39.11,0.308,-26.917686629916847,,244.743,15.713,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-46.395285087719294,4.404698344901226,,7.42316,57178616706.21999,
600584,长电科技,半导体,,68.04,35.54886412757143,67.45945945945945,82.024,100.0,68.6,-0.58,-7.57208299649691,,78.851,4.241,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-35.67141785446361,-11.677610402987003,,4.12627,122753839502.00002,
600345,长江通信,通信设备,,67.91,28.64367976114286,60.28213166144201,97.0,100.0,52.4,2.244,-12.168957425410651,,79.394,4.12,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-28.110851968719995,13.46903421394543,,9.5451,11085707162.8,
600986,浙文互联,广告营销,,67.83,25.0,61.33333333333333,100.0,100.0,7.62,1.33,-4.630788485607007,,127.0,2.245,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-15.5210643015521,-6.388206388206397,,3.13406,11333790352.44,净利大幅下滑
603039,泛微网络,软件开发,,67.79,35.975,70.41943734015345,77.55066666666667,100.0,38.0,-1.656,-22.842639593908636,,33.333,4.361,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-22.842639593908636,-15.045830538788271,,3.68977,11690287548.0,
688330,宏力达,电网设备,,67.79,61.62817630485714,97.19874804381847,60.0,50.0,36.56,-0.3,,,7.953,1.109,6.43,194.7,2.8404047986,38.7744468268,,,,,,0.86082,5118400000.0,
600841,动力新科,汽车零部件,,67.77,3.339478247214285,96.31942024945997,90.76133333333334,100.0,5.84,0.864,-15.728715728715724,,2.821,1.255,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-26.90863579474343,0.6896551724137945,,0.87227,6091262986.56,
300748,金力永磁,金属新材料,,67.64,48.300689725428576,61.661538461538456,70.93466666666667,100.0,25.79,-1.414,-17.892390958293536,,49.596,4.666,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-25.00726955510323,-6.760665220535067,,1.18854,29191339630.52,
300666,江丰电子,半导体,,67.5,52.50358123814507,38.777027027027025,88.21866666666666,100.0,234.7,-1.902,-20.06130790190737,,124.18,8.884,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-40.48132274998098,-7.59478719634632,,3.84917,51972822777.4,
603489,八方股份,电机Ⅱ,,67.45,22.052782905071428,63.33333333333333,100.0,100.0,27.55,-1.254,-14.120947630922686,,62.614,2.312,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-18.17641817641817,-0.325615050651229,,1.03574,6463725321.45,
603001,奥康国际,服装家纺,,67.42,51.87500000000001,38.56521739130435,88.88266666666667,100.0,9.23,0.108,-9.598432908912836,,-15.355,1.568,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-34.72418670438472,20.653594771241824,,3.30533,3701045400.0,
300014,亿纬锂能,电池,,67.39,20.984498273,77.05645161290322,87.33333333333333,100.0,50.7,-0.53,-13.731495661051552,,25.099,2.196,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-27.80862879111491,-9.545049063336297,,1.12477,107128192622.1,
603659,璞泰来,电池,,67.33,56.34992826621429,80.16129032258064,41.544000000000004,100.0,22.22,-0.626,-23.799725651577507,,19.839,2.226,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.09061488673139,-8.219743907476262,,0.93537,47643772368.5,
601061,中信金属,贸易Ⅱ,,67.26,52.55,41.714285714285715,84.268,100.0,11.61,2.471,-2.837057494350992,,21.109,2.297,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-10.271272895896132,-4.679802955665025,,0.28498,56889000000.0,
600884,杉杉股份,电池,,67.24,17.396834525983405,68.06451612903226,100.0,100.0,11.62,0.606,-15.244347191830787,,55.333,1.135,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-20.356408498971906,-4.204451772464979,,1.13307,21323975248.52,
600185,珠免集团,旅游零售Ⅱ,,67.16,100.0,9.000000000000002,87.64933333333333,65.0,5.39,-0.737,6.311637080867838,,-9.8,180.268,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-1.642335766423375,12.997903563941303,,4.35911,10160181235.05,
688633,星球石墨,专用设备,,67.07,66.75,88.19774718397997,60.0,50.0,22.83,0.264,,,19.513,1.625,6.7,168.18,40.9550509838,52.0031220654,,,,,,1.17551,3890246382.9,
603196,璞源材料,服装家纺,,67.06,57.49999999999999,19.23273657289003,100.0,100.0,18.99,0.317,-18.8808201623238,,250.198,3.918,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-30.158146377344615,-10.255198487712669,,0.7075,4500407475.18,
688525,佰维存储,半导体,,67.03,75.0,41.1081081081081,97.0,50.0,221.5,0.163,-34.80423610579668,,118.449,8.316,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-56.31163708086785,-8.493761877220528,,3.73751,105618292873.0,
