代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601899,紫金矿业,工业金属,G3,76.03,92.80410945885714,52.74193548387096,80.0,75.0,32.17,1.547,19.81378026070764,,16.497,4.235,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-8.164430488153007,-0.5256648113791007,,0.92049,662759685313.7999,
300613,富瀚微,半导体,G3,76.03,59.02807530402424,53.276397515527954,100.0,100.0,73.75,9.878,0.6688506688506513,,117.063,5.409,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-7.927590511860172,3.668822041045816,,8.02444,16202145170.0,当日已大涨
601688,华泰证券,证券Ⅱ,G3,75.82,50.75000000000001,88.38709677419354,74.0,100.0,18.48,-0.592,-9.677419354838712,,10.682,0.933,6.3,54.87,45.8621225486,,预增,52.5,-12.994350282485868,-0.108108108108107,,0.57278,135028889798.88,
603061,金海通,半导体,G3,75.73,74.69202241457356,37.81832298136646,95.47200000000001,100.0,328.5,5.968,-15.136014880260396,,107.705,15.068,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-37.18929254302103,-0.5058000424024045,,5.02175,28579500000.0,
600999,招商证券,证券Ⅱ,G3,75.6,55.55,68.38709677419355,87.33333333333333,100.0,17.32,0.581,-11.92026037428805,,12.83,1.197,8.22,104.87,108.1873700207,,预增,102.5,-22.41533775309085,-1.9419124723999317,,0.43697,128549131311.04,
600872,中炬高新,调味发酵品Ⅱ,G3,75.59,65.78490203264286,67.5,75.9,100.0,17.55,-1.294,2.034883720930236,,25.061,2.438,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-13.589364844903985,-5.695862439548627,,1.60301,13530838522.5,
600346,恒力石化,炼化及贸易,G3,75.59,52.26871328971031,64.3956043956044,95.22666666666666,100.0,16.53,-0.84,-10.35791757049892,,16.366,1.617,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-15.920651068158698,-12.354188759278884,,0.40561,116356319462.58,
600595,中孚实业,工业金属,G3,75.45,33.53341610728571,81.54377880184332,100.0,100.0,6.1,0.66,2.006688963210679,,15.25,1.336,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-11.594202898550732,0.4942339373970261,,1.43564,24448221195.4,
300867,圣元环保,环境治理,,75.26,62.25000000000001,75.0,71.33333333333334,100.0,17.07,0.235,-9.58686440677965,,18.686,1.135,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-17.65557163531114,4.723926380368093,,1.94134,3271086921.54,
603444,吉比特,游戏Ⅱ,,75.11,94.22814651339756,58.97435897435898,76.4,65.0,373.49,0.506,11.682913701333652,,15.0,4.442,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-7.79618337571284,-2.936666753294004,,1.28893,26906630812.49,
301536,星宸科技,半导体,,75.04,75.0,30.163043478260875,100.0,100.0,114.36,4.649,-5.938476723145259,,156.658,12.425,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-16.525547445255473,-1.1154345006485156,,5.77126,21407421442.320004,
688449,联芸科技,半导体,,74.93,100.0,25.3027950310559,74.4,100.0,62.8,6.135,-22.85012285012285,,202.581,11.878,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-27.239022129533087,-6.7695961995249405,,2.3704,18413219678.0,
603993,洛阳钼业,工业金属,,74.88,79.92852809107143,42.88018433179724,80.712,100.0,17.84,1.134,-5.533492189568445,,18.779,4.256,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-17.234980282996982,-0.363027087405765,,0.73374,311501424419.84,
601872,招商轮船,航运港口,,74.42,86.73479761771429,13.599999999999998,100.0,100.0,19.86,-3.122,-8.310249307479223,,26.838,3.424,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-8.310249307479223,6.774193548387086,,1.8256,160360334649.72,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.73,1.068,0.8528784648187626,,-8.6,158.194,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-13.68613138686131,5.111111111111111,,1.53023,8916077410.35,
600366,宁波韵升,金属新材料,,74.12,24.734299438566186,86.80000000000001,100.0,100.0,11.17,0.903,-26.66272733241416,,36.337,1.912,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-33.630421865715974,-4.5299145299145245,,1.51975,12276288539.67,
300590,移为通信,通信设备,,73.94,33.760740082214284,75.2316384180791,100.0,100.0,11.4,1.604,-24.702774108322323,,71.25,2.787,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-30.402930402930394,5.84958217270195,,4.99261,4079086360.2,
300604,长川科技,半导体,,73.73,71.3,29.34782608695652,100.0,100.0,269.51,0.846,-12.31169676264846,,127.127,30.906,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-27.938502673796798,-1.2783882783882872,,4.32906,131919265639.35,
688378,奥来德,光学光电子,,73.59,72.25,27.644787644787645,100.0,100.0,48.56,2.017,-15.433109261258736,,167.448,6.045,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-21.6774193548387,6.491228070175437,,3.89839,12694805963.84,
600309,万华化学,化学制品,,73.52,50.77717421528571,75.84210526315789,77.32,100.0,70.78,-3.028,-4.208959263770473,,17.739,1.951,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-9.326159364591346,-3.147235905856593,,1.61879,221574781688.28,
600288,大恒科技,软件开发,,73.45,29.860699670785717,80.96898231222764,97.0,100.0,10.78,1.987,-17.747596520677554,,45.199,2.346,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-37.16484028911168,-4.14369553619065,,2.57628,4708704000.0,
301099,雅创电子,其他电子Ⅱ,,73.33,42.06982043607143,62.8235294117647,100.0,100.0,52.58,2.157,-27.9479273723878,,58.422,6.296,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-32.07420421661844,7.900677200902928,,7.15208,6045358631.62,
300054,鼎龙股份,电子化学品Ⅱ,,73.19,73.29830795267094,46.45161290322581,78.34266666666666,100.0,70.39,3.484,-27.20785935884178,,91.416,11.948,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-33.575540247239786,-5.567480547357128,,3.85138,52400216600.39,
605020,永和股份,化学制品,,73.12,57.629141789650795,58.210526315789465,85.13066666666667,100.0,31.94,1.3,-18.478815722307296,,26.397,2.702,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-33.994626989047326,-3.006377163680529,89.005063309798,1.11153,16315550012.62,
600267,海正药业,化学制药,,73.1,68.0,75.13157894736841,75.67066666666666,75.0,11.36,0.531,11.701081612586028,,24.696,1.491,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-20.946416144746,-17.621464829586653,,1.13404,13407891010.56,
300456,赛微电子,半导体,,73.07,79.65159147614285,96.69254658385093,60.0,50.0,35.83,5.693,,,17.805,2.902,34.07,415612.12,-68.711728608,16.5122280666,,,,,,6.97047,21410673690.8,
301031,中熔电气,其他电子Ⅱ,,72.53,58.139927557612694,64.94117647058823,75.41866666666667,100.0,95.88,0.44,-17.259233690024168,,23.159,7.959,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-26.126820248093075,8.375720583248558,,1.64616,11016491287.08,
300548,长芯博创,通信设备,,72.3,88.3,19.367231638418076,83.87066666666666,100.0,233.47,12.951,-17.191601049868765,,201.267,32.937,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-21.601746138347888,22.607919336204183,,6.96276,68695583598.35,当日已大涨
601500,通用股份,汽车零部件,,72.11,35.00253893978571,67.56011315417257,98.872,100.0,3.88,1.042,2.917771883289122,,29.846,1.022,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-5.134474327628357,-2.267002518891692,,0.58482,6142042851.8,
601678,滨化股份,化学原料,,71.78,33.19284179326984,70.30303030303031,97.0,100.0,5.97,2.754,-2.7687296416938123,,54.273,1.213,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-22.467532467532468,-7.727975270479137,,2.8391,12198717567.72,
601138,工业富联,消费电子,,71.75,58.4,51.061776061776065,85.86666666666667,100.0,62.33,2.516,-18.12688821752265,,35.017,7.038,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-20.32468362520773,0.8086689309396711,,0.35108,1236882272061.7,
603630,拉芳家化,化妆品,,71.73,54.925000000000004,41.00000000000001,100.0,100.0,13.2,0.61,-3.296703296703307,,-94.286,1.561,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-15.97708465945259,-6.911142454160791,,1.34824,2972700456.0,
688331,荣昌生物,生物制品,,71.69,75.0,16.752941176470586,100.0,100.0,114.9,-0.459,-2.254359846873666,,89.07,7.801,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-22.57412398921833,-10.451250876782792,,1.20949,40892478435.6,
601002,晋亿实业,通用设备,,71.57,51.97124194635714,92.55380200860832,79.356,65.0,5.2,1.365,14.285714285714302,,20.8,1.125,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-7.308377896613194,-0.3831417624520994,,0.68922,4963091744.0,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,37.25,-0.984,5.727747502270675,,6.835,1.585,21.07,228.6,81.5399084582,,预增,225.0,-10.73568176371914,1.1129207383278938,,0.08409,775676492500.0,
600026,中远海能,航运港口,,71.44,71.47734883357143,22.4,97.6,100.0,20.72,-1.568,-7.706013363028951,,25.079,2.357,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-7.706013363028951,13.100436681222693,,1.73928,79315993328.32,
600711,盛屯矿业,工业金属,,71.31,50.52071182871525,66.52073732718894,78.07600000000001,100.0,11.03,2.796,-9.441707717569791,,17.31,1.907,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-18.114328136599852,-3.6681222707423577,,1.7667,34089445407.53,
300132,诺斯贝尔,化妆品,,71.24,40.66833686778571,66.85714285714286,89.29199999999999,100.0,6.04,0.332,1.8549747048904,,19.655,2.067,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-11.566617862371888,-2.7375201288244777,,1.77532,3068810955.36,
603091,众鑫股份,包装印刷,,71.17,60.29958440131159,53.76623376623376,78.54266666666666,100.0,47.2,-1.973,-2.8666680386063903,,18.154,2.963,8.49,66.61,33.6986534196,35.7649991193,预增,69.535,-9.837631327602669,-2.820671196211644,,1.79176,2077662202.4,
603681,永冠新材,化学制品,,70.99,32.7,76.10526315789474,88.60933333333332,100.0,18.88,1.288,-23.65547917509099,,28.179,1.293,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-30.817149138878708,4.888888888888876,,2.5129,4488565750.400001,
603031,安孚科技,电池,,70.97,67.39999999999999,40.848484848484844,82.13866666666667,100.0,43.4,2.455,-18.8785046728972,,43.4,5.634,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-24.939467312348672,13.464052287581696,,3.3301,14213053240.400002,
688808,联讯仪器,通用设备,,70.94,86.20636633730159,0.3252032520325221,100.0,100.0,2322.88,0.653,-10.17582936006156,,1027.823,70.397,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-13.967407407407409,4.586181123988076,,5.22496,44822626974.71999,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,37.79,-0.97,8.01772188080605,,30.476,1.866,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-7.422831945124941,14.031382015691008,,1.19494,284393228473.52,
600030,中信证券,证券Ⅱ,,70.8,54.525,58.06451612903225,79.72533333333334,100.0,26.45,0.38,-5.163140910720698,,13.495,1.399,7.81,69.6,50.0035284024,,预增,73.97,-10.247709535120464,-2.5782688766114115,,0.66557,322069773262.3,
603068,博通集成,半导体,,70.74,45.71099572528571,48.09782608695652,100.0,100.0,36.33,2.86,-5.193110647181632,,242.2,3.083,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-15.570532186846398,-8.901705115346047,,4.66219,5514433299.27,
300307,慈星股份,专用设备,,70.66,55.122311374214284,56.417157275021026,80.09466666666667,100.0,7.25,1.683,-4.605263157894735,,60.417,1.727,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-16.953035509736548,0.4155124653739683,,1.37376,5710489571.5,
300980,祥源新材,塑料,,70.51,48.41354659507143,59.65714285714285,84.3,100.0,23.08,4.387,-16.603432700993682,,62.378,2.218,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-32.336558194077995,7.800093414292375,,3.20566,2308200749.84,
688012,中微公司,半导体,,70.47,50.251832028785714,41.58385093167701,100.0,100.0,352.6,6.655,-7.937336814621398,,103.706,11.244,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-25.231663097181865,-5.215053763440858,,2.29477,332218675598.8,
300496,中科创达,IT服务Ⅱ,,70.31,47.09637101314286,70.71379071379071,74.0,100.0,54.49,0.258,-15.414467556659416,,55.647,2.378,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-17.451901227086807,-3.880754983242185,,1.83858,20135738741.0,
601377,兴业证券,证券Ⅱ,,70.11,44.0,70.96774193548387,76.66666666666666,100.0,5.91,1.897,-1.500000000000001,,18.697,0.908,3.6,60.08,24.5380615221,,预增,62.5,-4.213938411669361,2.4263431542461023,,0.9736,51038684907.54,
605118,力鼎光电,计算机设备,,70.09,77.025,36.43784786641929,71.47866666666667,100.0,33.48,2.479,-4.09624749355485,,52.419,8.482,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-11.96423875887458,15.607734806629823,,1.08447,13688917379.999998,
300857,协创数据,消费电子,,70.05,60.683948339936,27.374517374517378,100.0,100.0,258.98,3.282,-23.871953908110164,,76.621,20.908,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-24.27042517106264,4.5665603423910905,331.114580319635,2.45926,125577244178.64,
600362,江西铜业,工业金属,,69.98,50.550000000000004,56.2442396313364,83.02666666666667,100.0,44.1,2.63,-5.628076182323982,,21.304,1.743,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-18.724659049023217,0.1817355747387505,,2.03328,91518410560.5,
603969,银龙股份,通用设备,,69.89,31.83124450307143,89.37828790052606,72.0,100.0,7.54,0.668,3.005464480874309,,17.535,2.175,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-7.371007371007376,6.197183098591563,,0.7337,6420715652.0,
603986,兆易创新,半导体,,69.77,98.924648548034,40.38819875776397,100.0,25.0,373.14,2.762,-47.07909628558057,,150.46,7.045,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-55.57857142857144,-7.572267221520401,,4.00626,250271836536.78,
603197,保隆科技,汽车零部件,,69.43,53.51289892049999,61.96251768033947,71.53333333333333,100.0,28.65,0.21,-0.2784545770971203,,28.65,1.85,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-8.320000000000006,-3.9235412474849194,,1.22006,6049508438.55,
603032,德新科技,电池,,69.38,56.535516275832045,32.521212121212116,97.16133333333333,100.0,18.86,0.856,-28.42504743833017,,104.778,3.705,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-36.60504201680672,3.854625550660784,,2.75857,4392146976.0,
688002,睿创微纳,军工电子Ⅱ,,69.33,92.525,26.288798920377864,100.0,50.0,186.09,4.252,30.488745529766483,,74.436,10.936,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,0.0,14.749953752235312,,2.01903,86634147580.89,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.75,1.713,3.93873085339167,,16.964,0.968,5.17,115.47,9.3,64.4574577194,预增,114.29,-9.177820267686432,-0.2100840336134446,,0.77264,16223062087.0,
601168,西部矿业,工业金属,,69.24,84.00056832728572,33.894009216589865,94.26666666666667,60.0,36.19,1.174,23.93835616438356,,23.654,3.847,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-15.973995820756915,-1.7377138202552267,,1.37931,86240770000.0,
600776,东方通信,通信设备,,69.21,21.48181170357143,71.07344632768363,100.0,100.0,13.55,1.422,-7.413734198838395,,47.527,4.224,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-18.740629685157412,11.52263374485596,,2.50718,12953800867.2,
600739,辽宁成大,生物制品,,69.11,16.120460020714287,84.42352941176469,92.67999999999999,100.0,10.31,0.487,0.5853658536585371,,21.31,0.525,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-8.274021352313166,-1.6221374045801484,,0.57303,15695077217.679998,
603225,新凤鸣,化学纤维,,68.97,17.8,80.0,94.52133333333333,100.0,16.74,0.904,-22.857142857142865,,24.261,1.289,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-24.356077722548577,-11.894736842105267,,0.90415,27931454683.2,
688678,福立旺,消费电子,,68.69,45.43600961235714,43.22393822393823,97.0,100.0,22.2,3.835,-3.056768558951961,,100.909,3.832,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-8.150599917252798,19.547657512116317,,5.86718,8948964322.199999,
601677,明泰铝业,工业金属,,68.66,17.724999999999998,96.5668202764977,76.8,100.0,16.72,0.12,-1.7048794826572733,,10.787,1.022,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-3.96323951751868,-1.1235955056179805,,1.18324,20787819283.44,
600584,长电科技,半导体,,68.62,35.54886412757143,69.78260869565217,82.024,100.0,69.55,4.023,-26.55755015839494,,79.943,4.3,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-34.78057014253564,-10.53511705685618,,4.61395,124453783343.49998,
600918,中泰证券,证券Ⅱ,,68.54,44.325,41.935483870967744,99.016,100.0,5.46,0.924,3.802281368821303,,30.333,0.961,3.73,146.38,46.2977120194,,预增,146.31,-5.862068965517242,-0.1828153564899404,,0.48742,24913019383.98,
600183,生益科技,元件,,68.51,63.637970818265885,24.60746460746461,93.06666666666666,100.0,154.48,2.815,-12.870840383530746,,111.137,20.281,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-17.478632478632484,23.121064796365665,,2.67652,372566963429.3601,
601828,美凯龙,一般零售,,68.38,50.824999999999996,47.75,84.77333333333333,100.0,2.12,0.474,-4.504504504504503,,-0.389,0.411,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-12.757201646090532,-0.9345794392523366,,0.9356,7658292746.68,疑似价值陷阱
603901,XD永创智,专用设备,,68.36,32.42720029651587,72.24558452481078,82.26400000000001,100.0,9.17,1.214,-11.57184185149469,,31.621,1.473,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-21.084337349397583,-0.1089324618736342,,0.78722,5216805177.99,
300233,金城医药,化学制药,,68.33,51.879982594999994,49.53947368421052,81.53066666666666,100.0,12.9,0.703,0.9389671361502484,,107.5,1.322,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-10.540915395284324,-6.3180827886710205,,1.29067,4801914872.7,
688498,源杰科技,半导体,,68.3,75.0,3.214285714285716,100.0,100.0,1750.94,3.904,-4.736670293797607,,781.67,69.387,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-7.161187698833505,15.337593043936517,,2.32414,215176770615.36,
600884,杉杉股份,电池,,68.16,17.396834525983405,71.7818181818182,100.0,100.0,11.19,0.0,-23.30363262508568,,53.286,1.093,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-23.30363262508568,-4.195205479452058,,1.77265,20534878057.74,
688117,圣诺生物,生物制品,,68.02,55.25,51.38823529411765,74.40266666666666,100.0,22.94,1.729,-9.076496234641295,,22.94,4.419,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-25.27687296416937,-14.721189591078057,,1.17708,5054608064.860001,
301179,泽宇智能,电网设备,,67.89,45.038830614285715,37.530997304582215,100.0,100.0,20.63,1.526,-1.3862332695984805,,55.757,3.343,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-8.757187085360464,4.880528723945088,,2.28219,4899109848.27,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.05,0.427,-7.601572739187423,,117.5,2.077,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-14.441747572815531,0.0,,1.88072,10485987137.1,净利大幅下滑
600345,长江通信,通信设备,,67.78,28.64367976114286,59.728813559322035,97.0,100.0,53.83,1.375,-24.215120371673947,,81.561,4.233,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-26.148991631225137,19.808591141776088,,5.83096,11388236957.51,
688330,宏力达,电网设备,,67.78,61.62817630485714,97.15363881401618,60.0,50.0,35.7,1.594,,,7.766,1.083,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.03407,4998000000.0,
600841,动力新科,汽车零部件,,67.74,3.339478247214285,96.1916548797737,90.76133333333334,100.0,5.63,1.077,-14.176829268292678,,2.72,1.21,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-20.81575246132209,0.5357142857142838,,1.16655,5872227844.92,
300014,亿纬锂能,电池,,67.7,20.984498273,78.27878787878788,87.33333333333333,100.0,48.66,0.62,-27.85767234988882,,24.089,2.108,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-30.71337035454935,-12.166064981949464,,1.6847,102817709131.98,
603001,奥康国际,服装家纺,,67.53,51.87500000000001,39.00000000000001,88.88266666666667,100.0,9.07,2.255,-17.695099818511796,,-15.089,1.541,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-35.85572842998586,18.872870249017048,,1.81426,3636888600.0,
603039,泛微网络,软件开发,,67.48,35.975,69.20789541143296,77.55066666666667,100.0,35.95,-0.553,0.5313199105145605,,31.535,4.126,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-27.00507614213198,-17.640320733104232,,3.04642,11059627298.7,
688578,艾力斯,化学制药,,67.27,90.17361983758865,57.36842105263158,43.51733333333333,75.0,99.5,0.709,7.104413347685679,,20.473,5.291,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-24.84894259818732,-14.135312392129784,,1.428,44775000000.0,
300748,金力永磁,金属新材料,,67.25,48.300689725428576,60.099999999999994,70.93466666666667,100.0,25.3,1.77,-20.71450955813224,,48.654,4.577,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-26.43210235533585,-4.600301659125183,,1.10837,28636715496.4,
300666,江丰电子,半导体,,67.23,52.50358123814507,37.67857142857143,88.21866666666666,100.0,252.83,3.318,-16.8431785291409,,133.772,9.57,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-35.88365074937234,0.1029417587203651,,7.02144,55987596006.86,
688825,长鑫科技,半导体,,66.95,100.0,2.810559006211182,97.0,60.0,55.1,1.623,,,1836.667,27.764,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-10.841423948220063,-4.257167680278007,,4.73559,248117447302.1,
