代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603271,永杰新材,工业金属,G2,76.95,58.57732771229509,57.492163009404386,100.0,100.0,41.04,-1.512,-7.889125799573559,,18.24,2.398,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-24.558823529411768,-6.621160409556326,,1.6593,3881398875.84,
688380,中微半导,半导体,G3,76.9,58.47455803607142,73.21970938490112,84.21866666666666,100.0,38.34,-2.591,-20.174890693316677,,54.0,4.755,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-41.82976786527082,-4.863523573200979,,2.15851,15349994100.0,
688766,普冉股份,半导体,G3,76.63,93.3361059116494,14.532940019665688,100.0,100.0,367.26,-4.83,-5.242788585582325,,262.329,16.339,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-57.78620689655172,-6.699184513375512,,6.24972,54612866874.78001,
600989,宝丰能源,化学原料,G3,75.84,91.09949132835715,63.23232323232323,78.80666666666667,65.0,24.4,0.082,8.251996450754206,,15.641,3.241,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-0.6919006919007042,4.946236559139772,,0.83317,178933984000.0,
603317,天味食品,调味发酵品Ⅱ,G3,75.74,65.60056380671934,52.72727272727272,91.51866666666666,100.0,13.55,3.12,-0.073746312684364,,25.158,3.383,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-10.62005277044854,-4.510218463706828,,1.21094,14391144881.150002,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.36,-1.852,-3.6363636363636265,,15.9,1.393,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-15.761589403973508,-4.072398190045245,,2.20429,25490276525.04,
603061,金海通,半导体,G3,75.46,74.69202241457356,36.722386102917085,95.47200000000001,100.0,308.31,-6.646,-4.269390796745953,,101.085,14.142,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-41.04971319311663,-2.6491948215977223,,4.59599,26822970000.0,
601688,华泰证券,证券Ⅱ,G3,75.2,50.75000000000001,85.88235294117648,74.0,100.0,19.56,0.308,3.5468501852832013,,11.306,0.987,6.3,54.87,45.8621225486,,预增,52.5,-7.909604519774005,3.601694915254239,,0.76478,142920188553.36,
688378,奥来德,光学光电子,G3,74.57,72.25,31.57894736842105,100.0,100.0,42.09,-3.728,-7.396814221596393,,145.138,5.24,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-32.11290322580644,0.3576537911301969,,3.09467,10492163927.13,
688449,联芸科技,半导体,G3,74.55,100.0,23.793291816890637,74.4,100.0,61.0,-6.47,-11.272727272727268,,196.774,11.538,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-29.32452786467385,2.452133019818614,,3.1319,17885452235.0,
300867,圣元环保,环境治理,G3,74.43,62.25000000000001,71.66908563134979,71.33333333333334,100.0,17.26,-0.576,-8.918205804749324,,18.894,1.148,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-21.40255009107468,4.8602673147023046,,2.12052,3307496207.72,
603629,利通电子,消费电子,G3,74.26,100.0,25.047233468286095,100.0,65.0,108.35,-2.921,9.027058030368584,,96.741,15.078,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-36.98126595825117,-14.952904238618537,,6.26173,39084380390.0,
600366,宁波韵升,金属新材料,G3,74.25,24.734299438566186,87.32307692307693,100.0,100.0,11.25,-2.003,-12.797457561429349,,36.597,1.926,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-33.15508021390373,-8.163265306122447,,2.63132,12364211823.75,
300590,移为通信,通信设备,G3,73.9,33.760740082214284,75.10144927536231,100.0,100.0,11.03,-1.253,-23.18941504178273,,68.938,2.696,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-32.66178266178266,-1.341681574239717,,3.43859,3946694960.79,
301099,雅创电子,其他电子Ⅱ,G3,73.72,42.06982043607143,64.40789473684211,100.0,100.0,48.24,-3.52,-15.20478115661803,,53.6,5.776,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-37.680859859446045,-4.550850811238616,,5.44569,5546369349.360001,
603893,瑞芯微,半导体,G3,73.42,93.47498290004559,43.983393422921445,77.51466666666667,75.0,189.0,-2.527,18.957703927492453,,76.21,16.245,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-16.981463586049372,-7.4074074074074066,,2.96253,79963924950.0,
600288,大恒科技,软件开发,,73.37,29.860699670785717,80.64615384615385,97.0,100.0,11.16,-1.239,-7.966353290450268,,46.792,2.429,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-34.94987176498018,1.3992367799382066,,6.77205,4874688000.0,
300223,君正股份,半导体,,73.24,57.41013773563212,44.05331585272588,100.0,100.0,127.16,-3.659,-12.598804041514889,,162.963,4.814,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-51.00940052396364,-11.725095452967729,,4.87745,53780219790.88,
300861,美畅股份,通用设备,,72.9,32.58670015357143,72.48807631160572,100.0,100.0,16.17,-1.282,-11.547508341994403,,44.496,1.645,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-35.88676103247293,-6.693594922100388,,2.63354,6821555271.299999,
300475,香农芯创,其他电子Ⅱ,,72.83,75.0,21.31578947368421,100.0,100.0,164.85,-6.127,-9.461878974944804,,139.703,10.842,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-46.15701183663871,3.8817820908689793,,6.85674,73934753693.85,
300548,长芯博创,通信设备,,72.69,88.3,20.92753623188406,83.87066666666666,100.0,193.78,-4.207,-13.76440745850207,,167.052,27.335,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-34.92948287441236,9.455490284681424,,4.45595,57011733787.9,
605020,永和股份,化学制品,,72.66,57.629141789650795,56.35571054925893,85.13066666666667,100.0,32.96,-1.08,-0.9019843656043248,,27.24,2.788,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-31.886753461458984,-6.337027564649045,89.005063309798,2.16552,16576374611.52,
300456,赛微电子,半导体,,72.52,79.65159147614285,94.49360865290069,60.0,50.0,38.26,-1.468,,,19.013,3.099,34.07,415612.12,-68.711728608,16.5122280666,,,,,,6.20434,22862751197.6,
601225,陕西煤业,煤炭开采,,72.15,67.33805714757143,54.46428571428572,73.33333333333333,100.0,26.24,0.0,0.8416279159140672,,15.168,2.515,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-4.9963794351919,4.792332268370614,,0.34522,254396800000.0,
300054,鼎龙股份,电子化学品Ⅱ,,72.08,73.29830795267094,42.00716845878136,78.34266666666666,100.0,66.2,-3.372,-12.17829663040594,,85.974,11.237,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-37.52948947815419,-14.844352971443264,,3.01732,49281067466.200005,
688411,海博思创,其他电源设备Ⅱ,,72.05,37.88180250285714,62.73684210526316,100.0,100.0,177.41,-1.104,-26.4774140074596,,32.732,6.256,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-40.69926797473009,-17.18326953599104,,1.4249,23520002305.160004,
301031,中熔电气,其他电子Ⅱ,,72.05,58.139927557612694,63.026315789473685,75.41866666666667,100.0,94.76,-0.92,-15.768888888888888,,22.889,7.866,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-26.989752677401945,7.902527897973144,,1.61111,10887804697.16,
601500,通用股份,汽车零部件,,72.0,35.00253893978571,67.10955710955712,98.872,100.0,3.96,0.508,0.2531645569620266,,30.462,1.043,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-7.259953161592502,-1.7369727047146457,,1.24283,6268682910.599999,
603444,吉比特,游戏Ⅱ,,71.89,94.22814651339756,58.0952380952381,76.4,50.0,399.9,4.972,22.13670514934945,,16.06,4.757,18.57,69.31,48.01380786,93.7665844592,预增,61.5,0.0,4.502574019390071,,5.29824,28809236289.9,
600711,盛屯矿业,工业金属,,71.38,50.52071182871525,66.83385579937304,78.07600000000001,100.0,11.52,-1.285,-2.6204564666103214,,18.079,1.992,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-14.476614699331858,-2.7027027027027084,,3.61565,35603845067.520004,
601002,晋亿实业,通用设备,,71.32,51.97124194635714,91.55007949125596,79.356,65.0,5.4,-1.46,12.266112266112271,,21.6,1.169,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-3.743315508021394,0.9345794392523477,,1.23799,5153979888.0,
600999,招商证券,证券Ⅱ,,71.29,55.55,71.17647058823529,87.33333333333333,75.0,18.54,0.488,10.416294443451848,,13.733,1.282,8.22,104.87,108.1873700207,,预增,102.5,-17.567026810724297,1.8681318681318613,,0.86223,137603977742.88,
601138,工业富联,消费电子,,71.27,58.4,49.12280701754386,85.86666666666667,100.0,63.69,0.775,-7.521417162770449,,35.781,7.191,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-20.783582089552244,-6.585508946905261,,0.65284,1263870237568.0,
603681,永冠新材,化学制品,,71.25,32.7,77.1490845684394,88.60933333333332,100.0,18.63,0.485,-20.04291845493563,,27.806,1.275,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-31.73323561744229,1.3601741022850833,,2.59706,4429130292.9,
300132,诺斯贝尔,化妆品,,71.23,40.66833686778571,66.81818181818181,89.29199999999999,100.0,6.36,1.597,-0.3134796238244419,,20.696,2.176,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-17.616580310880824,-2.304147465437778,,2.77426,3231396966.24,
300033,同花顺,软件开发,,71.2,76.35,50.51868131868132,82.66666666666667,75.0,222.0,1.139,15.002072109407385,,37.248,21.778,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-14.28571428571429,-7.430572929697266,,3.56599,97327006458.0,
688678,福立旺,消费电子,,71.05,45.43600961235714,52.685560053981106,97.0,100.0,19.97,-2.822,-2.1078431372549056,,90.773,3.447,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-17.3769135291684,4.064616988014569,,3.67369,8050036824.969999,
601899,紫金矿业,工业金属,,71.04,92.80410945885714,52.78996865203761,80.0,50.0,33.35,0.12,25.706747078778736,,17.103,4.391,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-4.795889237796169,-3.973509933774821,,0.85883,687069801219.0001,
603031,安孚科技,电池,,70.86,67.39999999999999,40.43328100470958,82.13866666666667,100.0,39.44,0.356,-23.565891472868227,,39.44,5.12,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-37.65412582990832,-1.1528822055137833,,4.55255,12916194004.64,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,37.47,9.178,9.93105471615079,,30.218,1.851,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-0.9123363744545808,7.517934002869442,,4.48793,281985029661.36,当日已大涨
300307,慈星股份,专用设备,,70.81,55.122311374214284,57.006191950464405,80.09466666666667,100.0,7.34,-1.609,-5.290322580645168,,61.167,1.748,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-15.922107674685003,-4.675324675324677,,2.15486,5781378407.56,
600961,株冶集团,工业金属,,70.12,85.06388160757143,26.39498432601881,100.0,65.0,25.37,-4.696,9.826839826839828,,25.626,4.644,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-28.955474656958835,-13.707482993197273,,5.06613,19073480537.26,
601678,滨化股份,化学原料,,70.07,33.19284179326984,63.43434343434343,97.0,100.0,6.01,-2.435,1.0084033613445342,,54.636,1.222,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-21.94805194805195,-17.558299039780522,,5.05011,12280451018.76,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.96,0.676,3.832752613240409,,18.855,0.915,3.6,60.08,24.5380615221,,预增,62.5,-3.403565640194484,1.1884550084889645,,1.17549,51470484272.24,
601336,新华保险,保险Ⅱ,,69.99,82.175,55.99999999999999,73.33333333333333,65.0,62.25,0.533,8.904828551434573,,5.353,1.572,18.87,54.0,18.8703759227,,预增,50.0,-2.2148916116870865,2.621167161226512,,1.1254,129818598915.0,
603993,洛阳钼业,工业金属,,69.98,79.92852809107143,43.30198537095089,80.712,75.0,18.48,-0.699,6.390328151986169,,19.453,4.409,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-14.642032332563504,-11.2818050888142,,0.78275,322676363412.48,
300980,祥源新材,塑料,,69.93,48.41354659507143,57.330827067669176,84.3,100.0,23.46,-1.923,-8.662643566283812,,63.405,2.254,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-31.222515391380824,6.684856753069579,,4.20218,2346204055.08,
600267,海正药业,化学制药,,69.9,68.0,74.30954587581094,75.67066666666666,60.0,11.64,-1.272,23.829787234042566,,25.304,1.528,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-18.99791231732776,-11.21281464530892,,1.71719,13738367197.44,
300496,中科创达,IT服务Ⅱ,,69.82,47.09637101314286,68.7560975609756,74.0,100.0,59.05,0.255,-0.5724869506650965,,60.304,2.577,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-15.534258332141327,-5.520000000000003,,3.46594,21820799645.0,
601168,西部矿业,工业金属,,69.7,84.00056832728572,35.73667711598746,94.26666666666667,60.0,38.79,-3.025,31.31347325660121,,25.353,4.123,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-9.9373113536104,-9.9373113536104,,1.8672,92436570000.0,
601628,中国人寿,保险Ⅱ,,69.5,85.0,24.0,100.0,65.0,39.17,-0.255,16.19008068343617,,7.187,1.667,21.07,228.6,81.5399084582,,预增,225.0,-6.134675293553782,1.5556131708581944,,0.15134,815657670100.0,
603969,银龙股份,通用设备,,69.42,31.83124450307143,87.48807631160571,72.0,100.0,7.9,2.597,4.635761589403975,,18.372,2.279,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-4.4740024183796745,5.756358768406966,,1.70804,6727275020.0,
600776,东方通信,通信设备,,69.18,21.48181170357143,70.92753623188406,100.0,100.0,13.09,-2.677,-14.416475972540043,,45.914,4.08,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-22.75007376807317,0.3834355828221003,,3.11539,12514040837.76,
600872,中炬高新,调味发酵品Ⅱ,,69.17,65.78490203264286,61.81818181818181,75.9,75.0,18.51,2.209,8.37236533957848,,26.432,2.571,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-8.862629246676502,-3.844155844155839,,1.39142,14270986954.5,
688110,东芯股份,半导体,,68.93,68.39999999999999,16.65432098765432,97.0,100.0,112.94,-3.553,-11.056859347928816,,-250.978,12.02,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-44.55571919489445,-2.621141576133823,,3.48218,49962102539.54,
603032,德新科技,电池,,68.92,56.535516275832045,30.668759811616958,97.16133333333333,100.0,19.21,-1.89,-12.562585343650422,,106.722,3.773,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-35.42857142857142,-1.0303967027305516,,5.64134,4473655536.0,
600546,山煤国际,煤炭开采,,68.87,60.752119315071425,48.988095238095234,73.60266666666666,100.0,13.17,-0.679,3.905325443786967,,22.322,1.506,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-11.699631243714382,1.1520737327189057,,1.13573,26108947363.800003,
600233,圆通速递,物流,,68.8,46.325720177071084,58.94736842105264,80.676,100.0,16.98,-0.176,0.1769911504424737,,13.5,1.565,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-11.792207792207789,-8.166576527852886,,0.67435,58139799117.240005,
688002,睿创微纳,军工电子Ⅱ,,68.71,92.525,23.809523809523807,100.0,50.0,180.45,-0.116,38.25467361323933,,72.18,10.604,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-2.459459459459468,6.122088920254054,,2.31516,84008437951.5,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.65,-1.187,1.0009099181073733,,10.742,1.018,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-14.54965357967668,-1.4209591474245276,,1.58565,20700788939.55,
600345,长江通信,通信设备,,68.63,28.64367976114286,63.15942028985507,97.0,100.0,46.59,-4.529,-18.119507908611588,,70.591,3.663,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-36.08176704623405,-1.480228378092607,,4.48645,9856547647.23,
301377,鼎泰高科,通用设备,,68.59,75.0,4.37201907790143,100.0,100.0,376.21,-3.536,-12.690013692589764,,354.915,51.079,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-42.9639175257732,-16.738225920679884,,2.23388,37192471980.14,
603001,奥康国际,服装家纺,,68.53,51.87500000000001,43.00000000000001,88.88266666666667,100.0,8.97,-1.32,-16.713091922005564,,-14.923,1.524,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-36.562942008486566,25.80645161290325,,4.04604,3596790600.0,
688498,源杰科技,半导体,,68.49,75.0,3.963727739538949,100.0,100.0,1466.0,-2.785,0.9641873278236844,,654.464,58.095,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-22.26935312831389,8.151973441534487,,2.1563,180159883104.00003,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.2,0.457,-3.50877192982455,,-0.404,0.426,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-13.38582677165354,-0.9009009009009028,,1.6638,7947284925.799999,疑似价值陷阱
301308,江波龙,半导体,,68.27,75.0,43.067846607669615,100.0,50.0,347.0,-3.512,-32.59518259518259,,101.76,8.023,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-52.01216982436732,-10.243145369891373,,3.32336,97802606524.0,
600638,新黄浦,房地产开发,,68.26,45.610361819642854,49.868421052631575,88.43466666666666,100.0,5.06,1.403,-1.7284909691202222,,50.398,0.717,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-13.043478260869568,3.476482617586907,,2.35897,3407387737.1600003,
600105,永鼎股份,通信设备,,68.22,73.49407763114286,21.07246376811594,83.6,100.0,37.16,-5.445,-28.96874701328491,,232.541,14.929,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-49.06798245614035,-4.717948717948728,,7.38766,54327726842.32,
603901,永创智能,专用设备,,68.16,32.42720029651587,71.46439628482972,82.26400000000001,100.0,9.88,-1.299,-7.577174929840957,,34.069,1.587,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-15.193133047210294,3.4554973821989465,,1.65478,5620723572.36,
600986,浙文互联,广告营销,,68.14,25.0,62.5668449197861,100.0,100.0,7.56,2.717,-1.6905071521456485,,126.0,2.227,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-16.186252771618626,-6.203473945409444,,5.91139,11244547908.72,净利大幅下滑
600183,生益科技,元件,,68.1,63.637970818265885,22.985842985842986,93.06666666666666,100.0,137.5,-3.974,-8.168035797769313,,98.921,18.052,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-26.54914529914529,-1.7716816688098214,,2.77893,331615467837.5,
301179,泽宇智能,电网设备,,68.08,45.038830614285715,38.269402319357724,100.0,100.0,19.97,-0.399,0.3517587939698474,,53.973,3.236,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-14.185037170727522,0.5538771399798526,,2.96441,4742376329.13,
688330,宏力达,电网设备,,67.84,61.62817630485714,97.40410347903659,60.0,50.0,36.78,0.437,,,8.001,1.116,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.38053,5149200000.0,
600346,恒力石化,炼化及贸易,,67.82,52.26871328971031,61.31868131868132,95.22666666666666,65.0,19.02,-0.731,16.75874769797423,,18.832,1.861,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-3.2553407934893253,6.316377864728895,,0.41151,133883677929.72,
603196,璞源材料,服装家纺,,67.75,57.49999999999999,21.999999999999996,100.0,100.0,18.85,-4.217,-11.66822867853795,,248.353,3.889,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-30.67304155939683,-11.792232101076271,,1.02001,4467229115.7,
600884,杉杉股份,电池,,67.72,17.396834525983405,69.99058084772369,100.0,100.0,11.55,-1.028,-11.832061068702282,,55.0,1.128,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-24.26229508196721,-7.0048309178743935,,1.6417,21195517566.300003,
600584,长电科技,半导体,,67.71,35.54886412757143,66.16846935431006,82.024,100.0,67.36,-5.486,-6.249130132219893,,77.425,4.164,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-36.83420855213804,-13.363344051446946,,6.49888,120534965435.2,
300666,江丰电子,半导体,,67.66,52.50358123814507,39.4253250300448,88.21866666666666,100.0,220.18,-3.218,-24.69904240766073,,116.497,8.334,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-44.16351786574696,-12.813811673398268,,3.87328,48757461095.56,
600841,动力新科,汽车零部件,,67.54,3.339478247214285,95.3962703962704,90.76133333333334,100.0,5.8,-0.515,-13.561847988077504,,2.802,1.247,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-27.409261576971225,0.3460207612456578,,1.29304,6049542007.2,
603039,泛微网络,软件开发,,67.42,35.975,68.94505494505495,77.55066666666667,100.0,39.6,0.789,-13.081650570676029,,34.737,4.544,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-19.593908629441625,-13.119789381307587,,7.77399,12182510181.6,
600395,盘江股份,煤炭开采,,67.35,39.15115279,45.41666666666667,97.0,100.0,5.36,-0.741,-2.010968921389389,,35.033,1.085,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-11.98686371100164,9.164969450101834,,1.6903,11505909431.84,
688525,佰维存储,半导体,,67.31,75.0,42.25281328526166,97.0,50.0,213.29,-3.27,-34.18112918754783,,114.059,7.92,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-57.930966469428014,-12.900196014374387,,3.53127,100580452058.24,
300613,富瀚微,半导体,,67.3,59.02807530402424,50.36381514257621,100.0,60.0,72.37,-4.776,25.18595398719945,,114.873,5.308,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-9.650436953807729,-2.53198653198653,,6.14866,15898972826.48,
601061,中信金属,贸易Ⅱ,,67.26,52.55,41.714285714285715,84.268,100.0,11.54,0.435,4.538454570160333,,20.982,2.283,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-13.4867681235475,-5.098684210526328,,0.26199,56546000000.0,
601872,招商轮船,航运港口,,67.19,86.73479761771429,16.666666666666664,100.0,60.0,19.2,-0.518,35.49752999294282,,25.946,3.31,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-11.35734072022161,6.785317018909898,,1.19023,155031139238.4,
600185,珠免集团,旅游零售Ⅱ,,67.16,100.0,9.000000000000002,87.64933333333333,65.0,5.48,3.788,11.608961303462316,,-9.964,183.278,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,0.0,16.595744680851077,,8.76954,10329831756.6,
603489,八方股份,电机Ⅱ,,67.07,22.052782905071428,61.81818181818181,100.0,100.0,28.14,0.249,-9.89433237271854,,63.955,2.361,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-20.396039603960403,4.843517138599118,,0.93265,6602149929.06,
688331,荣昌生物,生物制品,,67.02,75.0,18.076923076923073,100.0,75.0,124.24,-2.595,18.110086510124532,,96.31,8.435,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-16.28032345013478,-6.579442063313046,,1.43719,44216549354.560005,
300014,亿纬锂能,电池,,66.99,20.984498273,75.4348508634223,87.33333333333333,100.0,51.04,-0.215,-7.36842105263158,,25.267,2.211,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-27.32450519720917,-7.098653076082995,,0.95272,107846606537.12,
603186,华正新材,元件,,66.98,46.09330647942858,32.612612612612615,100.0,100.0,169.17,-6.204,-0.7101772508510407,,86.754,10.767,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-35.62785388127855,18.30069930069929,,11.04702,26524251930.06,
603659,璞泰来,电池,,66.91,56.34992826621429,78.49293563579278,41.544000000000004,100.0,22.45,-1.188,-17.554168196841722,,20.045,2.249,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-27.346278317152105,-6.846473029045653,,0.74589,48136934728.75,
603507,振江股份,风电设备,,66.84,45.40429089078572,32.88515406162465,100.0,100.0,22.41,-1.667,-18.050171871571703,,36.738,2.052,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-27.332274068549555,-8.45588235294118,,2.08596,5295568919.94,
688825,长鑫科技,半导体,,66.81,100.0,2.2593685130558283,97.0,60.0,54.8,-1.35,,,1826.667,27.613,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-11.326860841423947,4.420731707317072,,4.43359,246766535610.8,
