代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300590,移为通信,通信设备,G3,72.14,28.985740082214285,73.79710144927536,100.0,100.0,11.18,0.721,-25.0167672702884,,69.875,2.737,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-31.746031746031743,-25.36715620827771,,5.17232,4000367149.74,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.89,2.521,-18.086080586080588,,17.713,1.781,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-20.70035460992907,13.299556681443958,,0.70791,125929495171.54,
600366,宁波韵升,金属新材料,G3,72.09,18.68429943856619,85.95555555555556,100.0,100.0,12.25,2.51,-7.344376370925043,,39.85,2.119,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-27.21330956625073,-19.672131147540984,,6.44871,13463252874.749998,
600288,大恒科技,软件开发,G3,72.07,26.435699670785716,79.56575682382135,97.0,100.0,11.03,-0.361,-26.51565622918055,,46.247,2.421,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-35.79743888242143,-33.31318016928658,,7.14469,4817904000.0,
601500,通用股份,汽车零部件,G3,71.9,34.47753893978571,67.35983945817134,98.872,100.0,4.03,0.249,-11.233480176211453,,31.0,1.044,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.70449678800856,5.497382198952883,,1.00959,6379492962.05,
300475,香农芯创,其他电子Ⅱ,,71.78,75.0,17.10526315789474,100.0,100.0,158.69,3.998,-20.820485185961346,,134.483,15.333,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-48.168979122573234,-41.42508065171011,,8.14307,71431588472.79001,
301666,大普微,计算机设备,,71.66,83.85241250088349,9.000000000000002,97.0,100.0,447.87,1.974,-10.635113833629308,,-367.107,243.58,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-49.62035568454088,-20.350346789969763,,10.50814,11875874539.41,
600872,中炬高新,调味发酵品Ⅱ,,71.24,59.20990203264286,57.99999999999999,75.9,100.0,19.25,-0.052,-4.985192497532087,,27.488,2.509,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-7.894736842105255,8.14606741573034,,2.47292,14841518037.5,
688678,福立旺,消费电子,,70.86,43.63600961235714,54.089068825910935,97.0,100.0,19.19,7.327,-22.620967741935484,,87.227,3.309,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-26.50325545767904,-9.181258873639363,,6.39784,7735613754.190001,当日已大涨
600711,盛屯矿业,工业金属,,70.79,50.52071182871525,64.46428571428572,78.07600000000001,100.0,11.84,3.86,-15.00969061804608,,18.581,2.047,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-18.965163233180483,10.242085661080068,,4.87641,36592840763.84,
688059,华锐精密,通用设备,,70.66,48.949999999999996,43.91009329940627,100.0,100.0,95.04,1.723,-8.489557757300902,,44.62,6.126,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-38.732094738334986,-20.086774462074008,,6.89764,12451189639.679998,
603630,拉芳家化,化妆品,,70.38,52.849999999999994,38.0909090909091,100.0,100.0,14.92,-0.334,-4.786215698787489,,-106.571,1.78,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-13.25581395348837,11.426437640029864,,2.79741,3360052333.6,
300861,美畅股份,通用设备,,70.3,28.211700153571428,67.33672603901611,100.0,100.0,17.33,0.756,-17.558631844346138,,47.688,1.762,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-31.28741921414695,-21.047835990888387,,3.94627,7310918543.7,
688378,奥来德,光学光电子,,70.18,60.9,27.644787644787645,100.0,100.0,41.94,4.328,-13.671730270470553,,144.621,5.331,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-32.35483870967742,-18.149882903981272,,3.79077,10105886347.74,
300033,同花顺,软件开发,,70.11,56.675,49.75186104218362,82.66666666666667,100.0,239.82,0.351,1.1898734177215209,,40.238,25.824,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-7.405405405405407,5.7314169826294,,3.207,105139705395.48,
688385,复旦微电,半导体,,70.02,55.974999999999994,32.929094286026434,100.0,100.0,54.47,2.349,-23.926705957934143,,194.536,7.142,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-27.05431754874652,-26.39189189189189,,2.61451,29380532447.5,
600354,敦煌种业,种植业,,69.91,50.33951733254354,39.23076923076923,100.0,100.0,6.17,-3.894,1.6474464579901094,,68.939,4.351,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-3.89408099688473,24.64646464646465,,14.05625,3256538833.6,
603031,安孚科技,电池,,69.85,61.875,42.99999999999999,82.13866666666667,100.0,39.9,1.527,-22.52427184466019,,39.9,5.238,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-36.9269680682896,-16.299559471365644,,3.61615,12544175723.1,
603839,安正时尚,服装家纺,,69.52,54.55,32.63636363636363,100.0,100.0,6.72,-0.592,-16.831683168316836,,-13.714,1.547,1.82,31.86,11.346992822,46.7513176532,预增,223.77,-16.9344870210136,15.662650602409634,,1.18897,2600748864.0,
601339,百隆东方,纺织制造,,69.14,44.94987446371429,69.28571428571428,73.33333333333333,100.0,8.08,-0.859,-2.6506024096385583,,18.364,1.316,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-12.07834602829162,11.2947658402204,,1.08521,12116517520.0,
688766,普冉股份,半导体,,68.98,68.0361059116494,14.286026439418775,100.0,100.0,393.63,5.024,-6.6453219494841616,,281.164,21.723,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-54.75517241379311,-44.00711237553343,,12.30527,58534179567.39,
603681,永冠新材,化学制品,,68.77,27.525,73.45238095238096,88.60933333333332,100.0,18.38,0.934,-12.350977587029089,,27.433,1.46,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-32.64932209600586,-4.668049792531126,,3.51656,4369694835.4,
600309,万华化学,化学制品,,68.59,36.827174215285716,72.85714285714285,77.32,100.0,75.72,1.0,-6.217488233836999,,18.977,2.128,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-15.016835016835016,10.20229951972058,,1.12205,237039311520.72,
300132,青松股份,化妆品,,68.59,34.89333686778572,63.18181818181819,89.29199999999999,100.0,6.51,-0.153,-20.122699386503072,,21.185,2.283,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-32.045929018789145,14.210526315789473,,3.07908,3307609158.84,
603045,福达合金,金属新材料,,68.58,43.491821938,42.13333333333333,100.0,100.0,56.31,3.893,-18.688268930861195,,70.582,6.088,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-39.529639175257735,-20.96842105263158,,7.71292,7626916678.05,
601377,兴业证券,证券Ⅱ,,68.3,38.3,70.58823529411765,76.66666666666666,100.0,5.89,-0.338,-0.5067567567567655,,18.633,0.898,1.32,52.17,13.4373518741,,预增,62.5,-4.538087520259326,-2.8052805280528004,,0.74379,50865965161.66,疑似价值陷阱
300496,中科创达,IT服务Ⅱ,,68.3,43.69637101314285,66.76829268292683,74.0,100.0,62.5,-0.604,-3.9864812965665575,,63.828,2.772,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-15.88156123822342,4.340567612687818,,4.72843,23097931250.0,
601828,美凯龙,一般零售,,68.29,50.525,47.75,84.77333333333333,100.0,2.22,0.452,-17.777777777777782,,-0.407,0.429,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-19.85559566787003,4.225352112676073,,0.92107,8019532970.58,疑似价值陷阱
600638,新黄浦,房地产开发,,68.15,41.70661181964286,54.11111111111111,88.43466666666666,100.0,4.89,-1.807,-20.86098074122027,,48.705,0.704,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-24.40871850363272,9.151785714285698,,1.26463,3292910283.54,
601086,国芳集团,一般零售,,68.04,53.46608472214286,28.000000000000004,100.0,100.0,7.9,0.637,-11.235955056179767,,71.818,3.228,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-13.661202185792352,14.492753623188404,,2.43551,5261400000.0,
603001,奥康国际,服装家纺,,68.01,52.7,39.909090909090914,88.88266666666667,100.0,7.13,-1.926,-23.82478632478632,,-11.862,1.206,1.08,157.6217147038,-27.6279565043,46.8915595783,扭亏,119.56,-49.57567185289958,-1.5193370165745843,,3.07993,2858987400.0,
301179,泽宇智能,电网设备,,67.96,41.763830614285716,41.72413793103448,100.0,100.0,19.86,-0.551,-21.8448703317461,,53.676,3.164,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-28.15021164212582,-2.071005917159774,,1.3707,4716254075.94,
603032,德新科技,电池,,67.84,50.53551627583204,33.53846153846154,97.16133333333333,100.0,19.41,1.623,-13.874961174956734,,107.833,3.871,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-34.7563025210084,-9.299065420560735,,4.06789,4520231856.0,
603091,众鑫股份,包装印刷,,67.83,49.5495844013116,53.33333333333334,78.54266666666666,100.0,49.94,1.175,-17.47364246290115,,19.208,3.131,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-18.102953475786755,-1.7895771878072786,,1.70653,2198272253.98,
300223,北京君正,半导体,,67.58,40.81013773563212,41.33726647000984,100.0,100.0,144.05,5.146,1.6369152614125635,,184.608,5.479,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-44.50223455077824,-34.492951341518875,,11.63103,60929864651.65,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.23,0.311,-13.86666666666667,,-11.138,13.47,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-16.321243523316063,0.9374999999999912,,1.43235,28827870042.95,
300857,协创数据,消费电子,,67.43,49.833948339936,29.932523616734148,100.0,100.0,253.67,1.423,-11.929312918793178,,75.05,23.911,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-25.823147552488457,-8.738667434163183,,5.81191,123501775692.66,
301308,江波龙,半导体,,67.42,75.0,39.68534906588005,100.0,50.0,386.6,5.533,-35.35214352961242,,113.372,13.423,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-46.53574885907896,-34.206943498978895,,8.88361,108963941447.2,
600120,浙江东方,多元金融,,67.32,29.375066809444444,63.57142857142857,90.47733333333333,100.0,5.12,0.0,-1.953274607430111,,18.286,1.066,0.93,-5.32,7.82,64.4574577194,预增,114.29,-10.676901605024424,5.785123966942152,,1.0097,17486753239.04,
600395,盘江股份,煤炭开采,,67.24,38.72865279,45.47619047619048,97.0,100.0,4.97,-1.779,-6.578947368421062,,32.484,0.996,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-19.186991869918717,8.043478260869573,,1.98299,10668725723.18,疑似价值陷阱
600601,方正科技,元件,,67.16,51.85463780485714,26.422764227642276,100.0,100.0,12.87,10.0,-2.500000000000002,,117.0,11.274,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-14.880952380952383,-2.35204855842186,,10.10317,53671674603.69,当日已大涨
600026,中远海能,航运港口,,67.11,59.76784883357142,19.1304347826087,97.6,100.0,17.7,1.375,-21.08782880071334,,21.423,2.009,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-23.177083333333336,15.00974658869394,,1.17448,67755457621.200005,
601872,招商轮船,航运港口,,67.07,63.40979761771428,12.17391304347826,100.0,100.0,17.98,0.559,1.2957746478873269,,24.297,3.222,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-16.989843028624186,16.224951519069176,,0.9819,145180202265.96,
600739,辽宁成大,生物制品,,67.07,7.120460020714285,87.04761904761904,92.67999999999999,100.0,10.89,1.586,-6.683804627249357,,22.509,0.562,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.85099337748344,7.821782178217829,,1.04354,16578020455.92,疑似价值陷阱
601899,紫金矿业,工业金属,,67.03,69.67910945885714,52.49999999999999,80.0,65.0,35.15,1.884,6.065178032589014,,18.026,4.738,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,0.0,26.80375180375181,,1.33344,724153028871.0,
601336,XD新华保,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,60.66,0.48,0.5636604774535758,,5.216,1.532,5.53,10.5,-33.7375007485,,预增,50.0,-4.921630094043882,-0.4267892317793897,,0.81648,126502750364.4,
603489,八方股份,电机Ⅱ,,66.94,16.47778290507143,68.0,100.0,100.0,26.84,0.487,-29.57229073733928,,61.0,2.273,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-32.78236914600551,5.296194586112213,,0.84508,6297146556.36,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,87.82,-0.205,-22.77523742525501,,21.213,7.848,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-32.336851837583794,-17.345882352941178,,2.23397,10090407610.26,
600267,海正药业,化学制药,,66.82,60.12500000000001,67.46360153256705,75.67066666666666,65.0,13.11,9.983,15.81272084805654,,28.5,1.729,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,0.0,21.72701949860725,,4.82144,15473367178.56,当日已大涨
600999,招商证券,证券Ⅱ,,66.74,41.349999999999994,70.0,87.33333333333333,75.0,18.2,1.111,16.959064327485372,,13.481,1.273,2.54,41.73,47.9584732677,,预增,102.5,-19.07874260815437,-9.502262443438925,,0.87878,135080495950.4,
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.56,-0.358,-5.281090289608182,,30.889,0.985,0.97,26.8,25.136663686,,预增,146.31,-7.487520798668889,5.9047619047619015,,0.57789,25369301790.280003,疑似价值陷阱
603101,汇嘉时代,一般零售,,66.56,58.78863464435714,42.0,73.70266666666666,100.0,7.22,-2.035,-11.735941320293398,,43.944,2.315,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-34.71971066907776,5.094614264919928,,2.03366,3396288000.0,
600986,浙文互联,广告营销,,66.54,25.0,56.161616161616166,100.0,100.0,8.06,0.249,-22.944550669216056,,134.333,2.324,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-29.48381452318459,15.142857142857146,,7.82408,11988234939.72,净利大幅下滑
603271,永杰新材,工业金属,,66.44,27.85232771229509,52.32142857142856,100.0,100.0,43.95,1.854,-9.241094475993794,,19.533,2.862,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-19.20955882352941,-0.2043596730245123,,2.30675,4156615024.2,
603901,永创智能,专用设备,,66.34,26.927200296515874,70.76923076923077,82.26400000000001,100.0,9.55,-1.445,-24.32646592709983,,32.931,1.87,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-26.19783616692426,-5.539070227497511,,1.57891,5432986853.849999,
601168,西部矿业,工业金属,,66.31,84.00056832728572,30.178571428571427,94.26666666666667,50.0,43.07,8.407,35.18518518518518,,28.15,4.578,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,0.0,41.491458607095936,,4.65962,102635810000.0,当日已大涨
603162,海通发展,航运港口,,66.25,59.948693961142865,13.043478260869563,100.0,100.0,11.53,-0.518,-10.799938109237209,,22.608,3.253,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-11.171032357473043,13.932806324110668,,8.30014,4868536031.67,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.91,-0.337,-5.44,,73.875,0.654,0.16,178.34,27.0762769695,,预增,195.0,-7.800312012480504,10.467289719626184,,1.25207,13082036039.07,疑似价值陷阱
603132,金徽股份,工业金属,,66.2,73.85071796322751,19.64285714285714,76.52799999999999,100.0,18.92,-1.51,-4.444444444444439,,34.4,5.457,12.26,61.52,37.0026630278,70.3806814053,预增,61.98,-6.47553138902619,26.979865771812083,,1.6598,18503760000.0,
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.34,0.107,-2.708333333333335,,30.129,10.505,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-8.966861598440545,27.421555252387453,,5.48718,2676366072.2000003,
601677,明泰铝业,工业金属,,66.06,9.025,96.60714285714285,76.8,100.0,16.89,-0.236,-2.847282139775676,,10.897,1.06,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-13.317936874518852,10.464355788096814,,1.80243,20999178690.030003,
603387,基蛋生物,医疗器械,,65.91,50.02847002981482,82.95572167912594,40.657333333333334,100.0,9.25,3.122,-2.733964248159826,,21.023,1.658,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-7.4074074074074066,11.714975845410637,,3.03492,4691170032.25,
601869,长飞光纤,通信设备,,65.85,56.33540304978572,15.797101449275361,100.0,100.0,338.69,3.181,-16.310847541388686,,316.533,19.702,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-41.6051724137931,-18.393851046912268,,3.95641,137622723568.66,
600546,山煤国际,煤炭开采,,65.82,52.15211931507143,47.083333333333336,73.60266666666666,100.0,13.02,-1.513,0.3468208092485492,,22.068,1.545,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-12.705330204492116,13.960612691466068,,2.08394,25811578942.800003,
600446,金证股份,IT服务Ⅱ,,65.71,42.59602690764286,36.80487804878049,94.93333333333334,100.0,11.13,-2.625,-15.681818181818176,,-62.458,2.962,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-22.7619708535739,9.43952802359882,,3.10987,10476307041.27,
603116,红蜻蜓,服装家纺,,65.65,44.96790921479366,36.27272727272728,92.372,100.0,6.13,2.852,-18.592297476759637,,-24.52,1.397,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-22.795969773299756,3.0252100840336027,,1.74547,3532110904.0,
603390,通达电气,汽车零部件,,65.55,28.462436766928572,48.34064969271291,99.72,100.0,10.0,-0.892,-25.317401045556387,,41.667,2.055,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-32.84083277367361,-1.4778325123152691,,1.70085,3510739680.0,
601138,工业富联,消费电子,,65.53,40.449999999999996,47.71929824561404,85.86666666666667,100.0,68.18,-0.132,0.3384841795437854,,38.303,7.678,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-15.199004975124376,3.901249619018588,,0.81155,1352970211923.1,
603196,璞源材料,服装家纺,,65.52,53.05,18.409090909090907,100.0,100.0,21.37,1.81,-25.384078212290508,,281.555,4.489,1.22,214.86,95.8382032921,46.9895363886,预增,5396.255,-33.59229334990677,-1.9724770642201797,,0.9363,5064439586.34,
300434,金石亚药,化学制药,,65.5,36.125,65.83908045977012,72.80266666666665,100.0,11.45,8.84,1.795874822190613,,34.697,1.724,4.45,84.59,13.721273225,64.684235789,预增,48.01,-7.9581993569131875,-4.264214046822756,,10.09037,3931509052.2,当日已大涨
601566,九牧王,服装家纺,,65.46,54.275000000000006,73.97727272727272,42.733333333333334,100.0,8.39,-0.474,-20.24714828897337,,16.451,1.18,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-33.832807570977906,1.45102781136639,,0.85837,4821205688.5,净利大幅下滑
600719,大连热电,电力,,65.44,61.50224716392857,10.9672131147541,97.0,100.0,7.65,0.394,-21.53846153846154,,-32.692,7.677,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-29.36288088642659,-1.797175866495504,,2.90488,3095186940.0,
300773,拉卡拉,多元金融,,65.44,42.60828918257143,57.857142857142854,72.75466666666667,100.0,15.88,-2.636,-17.29166666666666,,10.517,3.545,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-20.484702819087676,6.220735785953191,,6.49777,16334338392.4,
688183,生益电子,元件,,65.39,61.67893256457143,38.21138211382114,89.33333333333333,75.0,118.78,9.778,18.17024155358351,,65.989,16.229,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-15.800666335861624,-3.4308943089430888,,2.60306,99489086774.52,当日已大涨
300233,金城医药,化学制药,,65.36,46.504982595,44.122605363984675,81.53066666666666,100.0,13.61,3.893,-11.6348526165433,,113.417,1.403,1.57,64.87,3.948137201,34.611975633,预增,80.74,-15.47633834306298,2.7169811320754578,,4.59286,5033184368.43,
301297,富乐德,半导体,,65.3,19.719947477214284,77.24461925051895,80.284,100.0,34.85,3.198,-28.915269448863867,,55.317,4.461,1.79,46.26,2.6855655698,31.3429264681,预增,76.065,-45.26980337960927,-24.674707128344785,,3.89006,18408715863.85,
603969,银龙股份,通用设备,,65.24,17.106244503071427,88.42239185750635,72.0,100.0,7.47,-0.267,-24.77341389728097,,17.372,2.299,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-24.92462311557788,-2.607561929595825,,1.1032,6361106886.0,
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,34.88,-0.086,1.7206182560513428,,18.593,1.64,3.35,75.19,54.261391239,,预增,84.0,-9.024517475221703,-3.566491567597452,,0.74821,101973160307.2,
603042,华脉科技,通信设备,,65.2,38.07108211642857,38.33333333333334,96.79733333333334,100.0,13.1,0.769,-25.74538034236481,,-33.427,3.279,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-28.48954637261859,7.201309328968897,,5.57137,2734844975.2,
603986,兆易创新,半导体,,65.1,64.224648548034,31.32524855238719,100.0,65.0,417.05,8.325,17.333445869907727,,168.165,11.58,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-50.35119047619048,-31.85457516339869,,11.18216,278794561074.7,当日已大涨
603000,人民网,数字媒体,,65.09,40.384305655214284,34.90909090909091,97.0,100.0,17.1,-1.099,-9.461534388732984,,88.877,4.914,-0.86,-199.3717830083,-2.4438642778,31.5380279173,扭亏,497.225,-15.039499180205684,9.777235667972018,,1.99049,18907317057.6,净利大幅下滑
