代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300867,圣元环保,环境治理,,71.28,57.074999999999996,65.29100529100529,71.33333333333334,100.0,18.18,2.135,-10.133465150766195,,19.901,1.227,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-23.51060249074386,19.44809461235215,,8.34683,3483793803.96,
600711,盛屯矿业,工业金属,,71.08,50.52071182871525,65.62173458725182,78.07600000000001,100.0,12.1,3.952,-1.8653690186536955,,18.989,2.092,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-13.14334936472614,14.366729678638944,,4.1525,37396399767.1,
300861,美畅股份,通用设备,,71.02,28.211700153571428,70.21520803443329,100.0,100.0,16.8,-0.297,-22.97464582091605,,46.23,1.708,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-33.38884263114071,10.163934426229517,,1.92702,7087330152.0,
300857,协创数据,消费电子,,70.89,60.683948339936,30.727272727272727,100.0,100.0,247.41,0.012,-1.938168846611188,,73.198,23.321,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-27.653663956956557,7.382812499999991,331.114580319635,2.32903,120454032105.18,
300033,同花顺,软件开发,,70.78,56.675,52.45917862444334,82.66666666666667,100.0,222.13,0.867,-6.084052088618308,,37.27,23.919,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-14.235521235521242,3.4847426042394547,,2.00756,97384216326.82,
603068,博通集成,半导体,,70.51,45.71099572528571,47.199825193925484,100.0,100.0,38.6,-6.763,2.441613588110414,,257.333,3.276,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-10.295142923541713,4.267963263101016,,8.91046,5858990513.4,
603969,银龙股份,通用设备,,70.2,31.83124450307143,90.61692969870876,72.0,100.0,7.3,0.968,-8.977556109725683,,16.977,2.106,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-26.63316582914572,4.1369472182596345,,2.29259,6216342740.0,
688678,福立旺,消费电子,,70.14,43.63600961235714,51.19617224880384,97.0,100.0,19.4,-1.523,-18.07432432432433,,88.182,3.345,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-24.689440993788825,21.70639899623588,,3.12915,7820266119.4,
601168,西部矿业,工业金属,,70.0,84.00056832728572,36.94879832810867,94.26666666666667,60.0,37.85,3.246,21.586893671699325,,24.739,4.023,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-12.11980496865568,4.442604856512133,,2.20179,90196550000.0,
601377,兴业证券,证券Ⅱ,,69.87,44.0,70.0,76.66666666666666,100.0,5.79,0.173,3.208556149732611,,18.317,0.889,3.6,60.08,24.5380615221,,预增,62.5,-6.158833063209079,-3.177257525083621,,0.44587,50002366432.26,
600346,恒力石化,炼化及贸易,,69.82,52.26871328971031,61.31868131868132,95.22666666666666,75.0,18.87,0.159,11.327433628318584,,18.683,1.846,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-13.598901098901097,18.307210031347964,,0.50513,132827812961.82,
300496,中科创达,IT服务Ⅱ,,69.07,43.69637101314285,69.85343104596936,74.0,100.0,56.9,-0.975,-18.60964096695752,,58.109,2.524,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-23.418573351278603,-0.8192435070594417,,2.0201,21028356610.0,
603681,永冠新材,化学制品,,69.07,27.525,74.64367816091955,88.60933333333332,100.0,18.19,0.276,-23.89121338912133,,27.149,1.445,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-33.34554781971417,9.118176364727049,,1.39113,4324523887.7,
301308,江波龙,半导体,,69.04,75.0,46.17939473396701,100.0,50.0,380.66,0.435,-30.4119235346487,,111.63,8.802,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-47.35721200387222,2.87830058647065,,3.71345,107289741208.72,
688766,普冉股份,半导体,,68.97,93.3361059116494,11.878072763028516,100.0,65.0,463.65,-3.479,16.465712132629974,,331.179,20.627,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-46.70689655172414,18.994456421311988,,8.45053,68946402348.45,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.62,-0.18,-10.765100671140935,,10.723,1.016,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-14.703618167821396,5.927342256214163,,1.70578,20663490220.74,
600309,万华化学,化学制品,,68.65,36.827174215285716,73.10016420361248,77.32,100.0,73.98,-1.57,0.1760324983073991,,18.541,2.079,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-8.372553876641064,0.3118644067796605,,0.73653,231592290891.48,
300132,诺斯贝尔,化妆品,,68.59,34.89333686778572,63.18181818181819,89.29199999999999,100.0,6.28,-1.875,-21.006289308176097,,20.436,2.202,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-25.76832151300237,2.9508196721311557,,3.15826,3190750463.52,
600120,浙江东方,多元金融,,68.35,39.97506680944444,54.965034965034974,90.47733333333333,100.0,4.77,-0.625,-1.0783907092492884,,17.036,0.972,5.17,115.47,9.3,64.4574577194,预增,114.29,-8.795411089866167,-1.6494845360824797,,0.69599,16291369716.84,
600026,中远海能,航运港口,,68.33,59.76784883357142,24.0,97.6,100.0,19.58,6.936,0.5649717514124353,,23.699,2.222,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-12.783964365256129,25.91639871382636,,2.92362,74952082498.48,
601828,美凯龙,一般零售,,68.29,50.525,47.75,84.77333333333333,100.0,2.14,-1.835,-11.570247933884293,,-0.393,0.413,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-20.740740740740737,0.9433962264151052,,0.92485,7730540791.46,疑似价值陷阱
300223,君正股份,半导体,,68.2,40.81013773563212,43.843548563312574,100.0,100.0,138.48,0.13,-14.30162757596387,,177.47,5.267,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-46.64817383263986,-3.599025408980172,,5.81219,58567826648.64,
601086,国芳集团,一般零售,,68.04,53.46608472214286,28.000000000000004,100.0,100.0,7.51,-1.702,-2.213541666666663,,68.273,3.069,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-15.617977528089888,11.755952380952372,,1.00556,5001660000.0,
300980,祥源新材,塑料,,68.02,40.33854659507143,59.38823529411765,84.3,100.0,22.6,3.622,-20.8267647574006,,61.081,2.192,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-33.74377015537965,17.40259740259742,,4.8221,2260196574.8,
600183,生益科技,元件,,67.94,63.637970818265885,22.316602316602317,93.06666666666666,100.0,132.8,5.163,-1.5129041827350864,,95.54,17.435,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-29.059829059829045,11.86926122483365,,2.75633,320280248209.6,
600638,新黄浦,房地产开发,,67.91,41.70661181964286,53.14285714285714,88.43466666666666,100.0,4.88,-1.811,-15.702193815857656,,48.606,0.703,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-21.022819226412047,11.415525114155244,,2.0596,3286176315.6800003,
600105,永鼎股份,通信设备,,67.82,73.49407763114286,19.480225988700568,83.6,100.0,39.72,2.239,-18.12841389261054,,248.561,15.958,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-45.55921052631579,18.319928507596074,,7.90039,58070433535.44,
688257,新锐股份,通用设备,,67.76,62.52987040347623,33.56288857006217,82.45599999999999,100.0,58.05,1.664,-22.548365577051374,,64.378,7.709,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-48.07692307692307,0.1725625539257924,,2.81797,20623033345.95,
600233,圆通速递,物流,,67.75,46.325720177071084,54.736842105263165,80.676,100.0,17.42,-0.457,-5.016357688113404,,13.85,1.606,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-13.71966319960376,0.9269988412514474,,0.76314,59646366349.96,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,8.52,-3.072,0.7092198581560183,,27.484,9.207,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-13.502538071065995,13.448735019973368,,2.16286,2441396031.6,
603001,奥康国际,服装家纺,,67.68,51.87500000000001,39.58823529411765,88.88266666666667,100.0,8.25,1.476,-6.3564131668558455,,-13.725,1.402,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-41.65487977369165,40.3061224489796,,3.83862,3308085000.0,
301179,泽宇智能,电网设备,,67.59,41.763830614285716,40.23071377072819,100.0,100.0,20.02,0.351,-13.673407787503766,,54.108,3.189,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-27.57136138345212,11.65644171779141,,0.83427,4754250080.58,
600739,辽宁成大,生物制品,,67.57,7.120460020714285,89.04761904761904,92.67999999999999,100.0,10.66,-2.737,0.6610009442870712,,22.034,0.551,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-7.465277777777768,2.995169082125604,,1.56048,16227887792.48,疑似价值陷阱
601688,XD华泰证,证券Ⅱ,,67.43,41.525,85.88235294117648,74.0,75.0,18.6,1.418,5.442176870748305,,10.751,0.943,2.61,31.79,41.4811446142,,预增,52.5,-12.429378531073432,-6.999999999999995,,0.59704,135905700771.6,疑似价值陷阱
605118,力鼎光电,计算机设备,,67.42,61.175000000000004,44.79166666666667,71.47866666666667,100.0,29.0,0.0,-20.482588428845627,,45.405,7.373,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-38.41579953280952,4.844540853217638,,0.43608,11857186500.0,
600584,长电科技,半导体,,67.39,35.54886412757143,64.89675516224189,82.024,100.0,78.57,-1.145,-7.171550094517965,,90.31,4.857,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-26.322205551387857,-5.223160434258157,,5.42166,140594302764.9,
603045,福达合金,金属新材料,,67.34,43.491821938,37.169230769230765,100.0,100.0,57.24,9.992,-16.586517443385496,,71.747,6.188,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-38.53092783505154,12.125367286973576,,6.3078,7752880672.2,当日已大涨
600841,动力新科,汽车零部件,,67.22,1.6894782472142853,96.07790779863348,90.76133333333334,100.0,5.66,0.0,-23.410013531799724,,2.734,1.224,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-32.858837485172,4.814814814814805,,0.811,5903518579.440001,
600986,浙文互联,广告营销,,67.17,25.0,58.666666666666664,100.0,100.0,7.06,0.0,-20.316027088036115,,117.667,2.035,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-32.825880114176975,8.448540706605211,,2.5279,10500860877.72,净利大幅下滑
603271,永杰新材,工业金属,,67.12,27.85232771229509,55.067920585161964,100.0,100.0,43.34,0.979,-6.905810331865525,,19.262,2.822,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-20.33088235294117,0.3240740740740655,,1.422,4098923666.64,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,58.79,1.222,4.367122314929883,,5.055,1.484,5.53,10.5,-33.7375007485,,预增,50.0,-7.650015708451141,-3.717654765804135,,0.89731,122602978798.6,
603489,八方股份,电机Ⅱ,,66.94,16.47778290507143,68.0,100.0,100.0,27.66,1.356,-20.903631684300827,,62.864,2.343,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-29.438775510204085,15.058236272878544,,0.67161,6489533299.14,
300548,长芯博创,通信设备,,66.81,66.05,24.09039548022599,83.87066666666666,100.0,197.42,-3.225,-17.693654631868604,,170.19,27.837,6.42,45.0,24.5307771672,49.2218910514,预增,89.515,-33.70718603089322,21.10913440893196,,6.64544,58082652928.1,
688213,思特威,半导体,,66.72,60.84069310907143,72.46804326450345,41.400000000000006,100.0,98.0,0.719,-7.547169811320753,,39.357,7.221,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-14.834448596506466,7.597716293368473,,1.51771,31703928648.0,
603659,璞泰来,电池,,66.67,56.34992826621429,77.5,41.544000000000004,100.0,24.18,1.896,-21.160743397456805,,21.589,2.422,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-25.416409623689084,1.4687368862777994,,1.80304,51846373351.5,
300748,金力永磁,金属新材料,,66.65,48.300689725428576,57.723076923076924,70.93466666666667,100.0,27.57,1.211,-18.91176470588235,,53.019,4.988,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-22.184589331075355,13.784564589352044,,1.65746,31206096689.16,
300773,拉卡拉,多元金融,,66.63,46.78328918257143,57.62237762237762,72.75466666666667,100.0,15.41,4.192,-13.809497175457242,,10.205,3.616,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-19.73958333333333,8.75088214537756,,7.46796,15850891333.89,
603042,华脉科技,通信设备,,66.63,43.54608211642857,37.47457627118644,96.79733333333334,100.0,13.82,0.582,-8.123919691530379,,-35.264,3.385,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-21.66421040698333,27.608494921514318,,4.16803,2885157065.44,
300054,鼎龙股份,电子化学品Ⅱ,,66.53,60.67330795267094,34.9820788530466,78.34266666666666,100.0,73.84,-0.833,-0.8326618318560186,,95.896,12.904,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-30.319901859016696,0.0677598590594907,,2.52861,54958728622.72,
601899,XD紫金矿,工业金属,,66.5,69.67910945885714,50.36572622779519,80.0,65.0,34.74,2.69,16.14844533600803,,17.815,4.683,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-0.8278618327148157,11.7401093599228,,1.45959,715706293683.6,
603901,永创智能,专用设备,,66.46,26.927200296515874,71.25940212150435,82.26400000000001,100.0,9.42,0.641,-18.44155844155845,,32.483,1.845,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-27.202472952086552,9.407665505226491,,0.95104,5359029964.740001,
600999,招商证券,证券Ⅱ,,66.44,41.349999999999994,68.82352941176471,87.33333333333333,75.0,17.82,-0.056,7.020599363401603,,13.2,1.247,2.54,41.73,47.9584732677,,预增,102.5,-20.768307322929168,-4.450402144772115,,0.37592,132260133947.04,
601933,永辉超市,一般零售,,66.39,65.247922483,10.25,97.0,100.0,3.07,-2.848,-14.245810055865926,,-10.586,12.639,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-18.133333333333333,2.6755852842809347,,1.44638,27399864096.55,
301031,中熔电气,其他电子Ⅱ,,66.31,39.06492755761269,62.94117647058823,75.41866666666667,100.0,92.78,3.422,-24.00812502047636,,22.411,8.291,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-28.51529393635873,13.910374462860652,,1.84702,10660305375.54,
688012,中微公司,半导体,,66.29,50.251832028785714,44.846498415819944,100.0,75.0,362.5,-0.821,19.293257380550436,,106.618,11.559,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-23.13238194194109,-6.692406692406694,,1.55248,341546426275.0,
603101,汇嘉时代,一般零售,,66.25,58.78863464435714,40.75,73.70266666666666,100.0,7.16,-2.849,-3.5040431266846306,,43.579,2.296,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-12.469437652811733,4.37317784256559,,2.07375,3368064000.0,
300014,亿纬锂能,电池,,66.25,20.984498273,72.5,87.33333333333333,100.0,55.79,1.326,-15.26427703523694,,27.619,2.417,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-20.561013811761363,3.3914010378057746,,2.03343,117883271526.37,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.75,-0.347,2.131438721136769,,71.875,0.636,0.16,178.34,27.0762769695,,预增,195.0,-7.9999999999999964,3.978300180831829,,0.62273,12727869242.750002,疑似价值陷阱
301696,三瑞智能,航空装备Ⅱ,,66.16,67.525,24.444444444444446,79.16266666666667,100.0,99.14,0.619,-26.914854404718024,,84.735,18.695,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-38.05685723211497,5.692963752665259,,4.84784,2982463715.5600004,
600918,中泰证券,证券Ⅱ,,66.13,37.425,40.588235294117645,99.016,100.0,5.54,-1.071,2.592592592592591,,30.778,0.982,0.97,26.8,25.136663686,,预增,146.31,-5.621805792163547,0.5444646098003769,,0.76669,25278045309.02,疑似价值陷阱
601869,XD长飞光,通信设备,,66.1,56.33540304978572,16.790960451977398,100.0,100.0,363.6,1.647,-1.7974098931817228,,339.813,21.151,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-37.27844334618469,9.731254998415606,,2.42259,147744610970.4,
603116,红蜻蜓,服装家纺,,65.89,44.96790921479366,37.23529411764706,92.372,100.0,6.26,-1.727,-11.706629055007056,,-25.04,1.426,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-21.158690176322427,26.464646464646457,,0.89991,3607017008.0,
600546,山煤国际,煤炭开采,,65.82,52.15211931507143,47.083333333333336,73.60266666666666,100.0,13.21,0.994,-0.8630393996247543,,22.39,1.568,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-11.431444854173645,7.398373983739837,,1.10149,26188245609.4,
600267,海正药业,化学制药,,65.8,60.12500000000001,67.3794002607562,75.67066666666666,60.0,13.08,-6.705,31.58953722334006,,28.435,1.725,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-8.977035490605424,13.14878892733564,,6.08318,15437959015.68,
301297,富乐德,半导体,,65.75,19.719947477214284,79.04730689391457,80.284,100.0,34.96,0.866,-21.64246010399856,,55.492,4.475,1.79,46.26,2.6855655698,31.3429264681,预增,76.065,-45.09705383503989,10.472097579472916,,1.73506,18466820849.36,
688332,中科蓝讯,半导体,,65.74,54.7447206225,97.24680432645035,60.0,50.0,91.12,-0.317,,,7.755,2.856,8.74,265.77,11.5231736486,21.0526088715,,,,,,1.89182,16263583816.32,
