代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603271,永杰新材,工业金属,G3,77.25,58.57732771229509,58.704284221525604,100.0,100.0,42.95,-0.279,-6.191984274325635,,19.089,2.51,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-21.047794117647054,4.577550523496465,,4.31362,4062039028.2,
688380,中微半导,半导体,G3,76.89,58.47455803607142,73.17081046173716,84.21866666666666,100.0,41.96,3.707,-8.143607705779331,,59.099,5.204,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-36.33742982855408,22.225458782406072,,3.16565,16799315400.0,
300033,同花顺,软件开发,G3,76.37,76.35,51.182582879762485,82.66666666666667,100.0,233.22,4.541,4.260360320085832,,39.131,22.879,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-9.953667953667956,3.2495130157605745,,5.06979,102245965973.58,
603317,天味食品,调味发酵品Ⅱ,G3,75.89,65.60056380671934,53.33333333333334,91.51866666666666,100.0,13.4,1.208,-5.099150141643049,,24.879,3.346,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-14.974619289340096,-10.72618254497002,,0.90679,14231833314.2,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.24,0.0,-17.350993377483437,,15.6,1.367,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-17.350993377483437,-5.88235294117646,,1.69134,25009327911.36,
603629,利通电子,消费电子,G3,75.36,82.325,22.669172932330824,100.0,100.0,125.22,6.507,-15.639842355239663,,111.804,20.457,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-27.169304322032417,43.46929422548121,,10.95775,45169784148.0,
600150,中国船舶,航海装备Ⅱ,G3,75.29,38.58947826921428,74.85714285714286,100.0,100.0,34.52,1.202,-4.017795078548591,,27.839,1.737,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-9.928245270711022,-0.3176436615651146,,0.96312,209586553762.8,
603444,吉比特,游戏Ⅱ,G3,75.11,94.22814651339756,58.97435897435898,76.4,65.0,388.36,0.523,16.150257207799967,,15.597,4.619,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-1.631205673758862,1.3095424427401303,,1.57224,27977881984.36,
603993,洛阳钼业,工业金属,G3,74.68,79.92852809107143,42.089864158829684,80.712,100.0,19.51,-0.408,-1.9105077928607272,,20.537,4.655,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-9.884526558891435,2.9008438818565407,,1.48,340661030853.76,
688378,奥来德,光学光电子,G3,74.63,72.25,31.804511278195484,100.0,100.0,43.15,5.63,1.0491311882347532,,148.793,5.372,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-30.403225806451616,29.774436090225564,,3.43328,10756399939.55,
688449,联芸科技,半导体,G3,74.3,100.0,22.799483371004197,74.4,100.0,68.58,8.256,-0.6086956521739184,,221.226,12.972,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-21.83724640984728,40.93711467324293,,4.22783,20107939578.3,当日已大涨
300590,移为通信,通信设备,,74.28,33.760740082214284,76.58757062146893,100.0,100.0,11.17,2.009,-20.66761363636364,,69.813,2.734,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.807081807081804,11.254980079681289,,3.58181,3996789003.81,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.72,0.426,-10.436432637571158,,-8.582,103.057,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-15.412186379928317,-1.4613778705636848,,0.80926,8897227352.4,
688059,华锐精密,通用设备,,74.11,55.35,50.023222060957906,100.0,100.0,89.26,4.851,-14.279403432281113,,41.906,5.747,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-42.458194195536414,30.478000292354924,,2.9248,11693951885.92,
601899,紫金矿业,工业金属,,74.04,92.80410945885714,52.78996865203761,80.0,65.0,34.57,0.29,13.45585822120119,,17.728,4.551,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-1.3131601484441924,7.09417596034696,,1.12339,712203988849.7999,
600366,宁波韵升,金属新材料,,73.91,24.734299438566186,85.95555555555556,100.0,100.0,11.79,2.078,-6.212711796993087,,38.354,2.018,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-29.94652406417112,10.496719775070272,,3.32393,12957693991.29,
600288,大恒科技,软件开发,,73.82,29.860699670785717,82.46412666996537,97.0,100.0,11.15,1.272,-18.944460599011336,,46.751,2.427,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-35.008160410352055,17.665681722245672,,4.10071,4870320000.0,
300867,圣元环保,环境治理,,73.78,62.25000000000001,69.07258064516128,71.33333333333334,100.0,17.39,-1.024,-18.164705882352937,,19.037,1.156,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-22.393787932881114,9.92414664981036,,3.28928,3332407824.58,
600872,中炬高新,调味发酵品Ⅱ,,73.71,65.78490203264286,60.00000000000001,75.9,100.0,18.31,-0.813,-0.0545851528384377,,26.146,2.543,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-9.847365829640577,-7.8973843058350095,,1.02629,14116789364.5,
688257,新锐股份,通用设备,,73.5,81.50487040347623,33.730043541364296,82.45599999999999,100.0,57.1,8.144,-20.068312895458877,,63.325,7.068,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-48.92665474060822,19.481062983887853,,5.23741,20285533230.9,当日已大涨
600309,万华化学,化学制品,,73.32,50.77717421528571,75.04492561496538,77.32,100.0,75.92,1.92,2.3594445193474423,,19.028,2.092,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-2.67914369952571,-0.8359456635318674,,1.16359,237665405845.92,
301099,雅创电子,其他电子Ⅱ,,73.2,42.06982043607143,62.30263157894738,100.0,100.0,52.17,4.007,-5.775899436497611,,57.967,6.247,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-32.60386523356759,24.74892395982784,,7.56649,5998219091.13,
300456,赛微电子,半导体,,72.83,79.65159147614285,95.75718437197287,60.0,50.0,37.06,20.013,,,18.417,3.002,34.07,415612.12,-68.711728608,16.5122280666,,,,,,13.72087,22145675885.6,当日已大涨
300548,长芯博创,通信设备,,72.8,88.3,21.37853107344633,83.87066666666666,100.0,216.01,11.998,-11.69208127222927,,186.216,30.471,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-27.464741437206182,69.73911676881971,,7.93542,63551989965.55,当日已大涨
601168,西部矿业,工业金属,,72.7,84.00056832728572,35.73667711598746,94.26666666666667,75.0,38.67,-1.503,18.293055980422167,,25.275,4.11,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-10.215927559786389,5.511596180081857,,2.23278,92150610000.0,
605118,力鼎光电,计算机设备,,72.6,77.025,46.4795918367347,71.47866666666667,100.0,29.48,4.613,-14.600231749710323,,46.156,7.469,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-28.167641325536064,7.63052208835342,,1.24863,12053443380.0,
301031,中熔电气,其他电子Ⅱ,,72.58,58.139927557612694,65.13157894736842,75.41866666666667,100.0,98.26,2.354,-9.66840416632192,,23.734,8.157,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-24.293088835811684,23.78432854623331,,3.60815,11289950290.66,
300390,天华新能,电池,,72.56,70.85000000000001,28.22605965463108,97.0,100.0,63.2,1.477,-22.33964118948144,,131.667,3.826,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-36.05180613174137,16.433308769344144,,4.68119,44966256732.8,
605020,永和股份,化学制品,,72.5,57.629141789650795,55.71954632493741,85.13066666666667,100.0,33.56,6.641,-3.784403669724768,,27.736,2.839,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-30.64682785699524,7.771355170199112,89.005063309798,3.38233,16878129003.72,
601688,华泰证券,证券Ⅱ,,72.43,41.525,85.88235294117648,74.0,100.0,19.3,0.836,3.098290598290609,,11.156,0.978,2.61,31.79,41.4811446142,,预增,52.5,-9.133709981167604,0.0,,0.86772,141020431445.8,疑似价值陷阱
300475,香农芯创,其他电子Ⅱ,,72.3,75.0,19.210526315789473,100.0,100.0,165.33,8.434,-6.565770734905163,,140.11,15.975,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-46.00023516500744,17.396861464176673,,6.52547,74420470869.03,当日已大涨
601138,工业富联,消费电子,,72.29,58.4,53.19548872180451,85.86666666666667,100.0,63.86,5.432,-20.572139303482597,,35.876,7.21,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-20.572139303482597,20.150517403574785,,0.75105,1267243733256.2,
601225,陕西煤业,煤炭开采,,72.15,67.33805714757143,54.46428571428572,73.33333333333333,100.0,27.0,2.467,3.0101865628934465,,15.607,2.564,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,0.0,9.1350040420372,,0.41193,261765000000.0,
300861,美畅股份,通用设备,,72.05,32.58670015357143,69.08853410740204,100.0,100.0,16.93,2.855,-8.934430638480995,,46.588,1.722,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-32.873399151500735,8.734746307000641,,2.80266,7142172587.7,
600601,方正科技,元件,,72.04,68.67963780485714,25.74002574002574,100.0,100.0,12.43,7.155,0.5663430420711935,,113.0,10.121,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-17.79100529100529,43.20276497695852,,4.35565,51836745557.41,当日已大涨
601500,通用股份,汽车零部件,,72.01,35.00253893978571,67.17812269031782,98.872,100.0,3.95,-2.469,-5.727923627684972,,30.385,1.019,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-10.633484162895924,-1.4962593516209433,,1.54822,6252852903.249999,
603630,拉芳家化,化妆品,,71.91,54.925000000000004,41.72727272727273,100.0,100.0,13.91,-0.855,-0.1435750179468731,,-99.357,1.645,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-11.45767027371102,-7.390146471371506,,2.39955,3132595707.8,
603681,永冠新材,化学制品,,71.8,32.7,79.33716305788776,88.60933333333332,100.0,18.52,0.817,-28.79661668589005,,27.642,1.268,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-32.13631366801026,14.109673444239055,,2.88035,4402978691.6,
300613,富瀚微,半导体,,71.64,59.02807530402424,55.73458185340652,100.0,75.0,70.68,7.156,18.47133757961785,,112.19,5.645,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-11.760299625468152,30.4059040590406,,6.59997,15527696550.72,当日已大涨
600961,株冶集团,工业金属,,71.6,85.06388160757143,24.32601880877743,100.0,75.0,27.61,3.758,5.907172995780585,,27.889,5.055,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-22.6827219266312,26.53528872593951,,6.84871,20757540308.78,
600711,盛屯矿业,工业金属,,71.38,50.52071182871525,66.83385579937304,78.07600000000001,100.0,11.95,0.42,-6.27450980392158,,18.754,2.066,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-11.284335560504832,17.966436327739377,,2.86007,36932808034.450005,
300132,诺斯贝尔,化妆品,,71.23,40.66833686778571,66.81818181818181,89.29199999999999,100.0,6.43,1.26,-3.59820089955023,,20.924,2.255,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-23.9952718676123,3.5426731078904927,,1.89381,3266962656.1200004,
600999,招商证券,证券Ⅱ,,71.0,55.55,70.0,87.33333333333333,75.0,18.65,0.377,10.61028408753928,,13.815,1.289,8.22,104.87,108.1873700207,,预增,102.5,-17.07794228802633,6.20728929384966,,1.29515,138420398322.80002,
688678,福立旺,消费电子,,70.55,45.43600961235714,50.67669172932332,97.0,100.0,20.45,4.979,-7.5497287522604095,,92.955,3.526,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-17.93739967897272,47.54689754689754,,4.89478,8243527945.45,
601086,国芳集团,一般零售,,70.47,57.891084722142864,32.42784380305603,100.0,100.0,7.58,1.202,-1.558441558441559,,68.909,3.153,4.34,214.09,10.3457902804,40.857518611,预增,215.705,-10.401891252955089,-5.368289637952561,,1.22234,5048280000.0,
601377,兴业证券,证券Ⅱ,,70.31,44.0,71.76470588235296,76.66666666666666,100.0,5.95,0.337,4.938271604938271,,18.823,0.914,3.6,60.08,24.5380615221,,预增,62.5,-3.565640194489461,-0.9983361064891728,,1.02106,51384124399.3,
688002,睿创微纳,军工电子Ⅱ,,70.14,92.525,29.54703832752613,100.0,50.0,161.7,3.25,32.955106068080894,,64.68,9.502,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-7.515442690459862,19.247787610619472,,1.69048,75279381639.0,
600362,江西铜业,工业金属,,70.13,50.550000000000004,56.844305120167185,83.02666666666667,100.0,49.2,1.297,3.7536904259805937,,23.768,1.944,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-9.32546995945447,16.753678215472245,,6.07291,102102172326.0,
603839,安正时尚,服装家纺,,70.11,54.55,35.0,100.0,100.0,6.49,-9.986,-3.8518518518518503,,-13.245,1.494,1.82,31.86,11.346992822,46.7513176532,预增,223.77,-16.04139715394567,2.2047244094488327,,5.10204,2511735138.0,
600233,圆通速递,物流,,70.08,46.325720177071084,64.05797101449275,80.676,100.0,16.95,0.0,-1.7960602549246918,,13.476,1.562,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-11.948051948051951,-8.427876823338742,,0.40759,58037078624.1,
601336,新华保险,保险Ⅱ,,69.99,82.175,55.99999999999999,73.33333333333333,65.0,60.59,-0.64,9.112191608139742,,5.21,1.53,18.87,54.0,18.8703759227,,预增,50.0,-4.822494502042085,-0.0989282769991661,,1.27505,126356769610.6,
300496,中科创达,IT服务Ⅱ,,69.92,47.09637101314286,69.17532917532918,74.0,100.0,56.78,1.683,-10.144010128184831,,57.986,2.478,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-23.580080753701203,0.123435020278606,,2.17324,20981964502.0,
600776,东方通信,通信设备,,69.72,21.48181170357143,73.08474576271186,100.0,100.0,13.01,2.119,-13.583527067419466,,45.633,4.055,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-23.222189436411924,7.520661157024788,,1.94121,12437560832.64,
603969,银龙股份,通用设备,,69.58,31.83124450307143,88.13642960812771,72.0,100.0,7.57,-0.395,-8.46432889963723,,17.605,2.184,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-15.418994413407816,6.32022471910112,,1.60005,6446262266.000001,
688766,普冉股份,半导体,,69.4,93.3361059116494,13.609945108169196,100.0,65.0,429.89,8.236,14.943850267379675,,307.064,19.125,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-50.58735632183908,21.74048482102402,,7.99986,63926170399.17,当日已大涨
603032,德新科技,电池,,69.38,56.535516275832045,32.50863422291994,97.16133333333333,100.0,19.86,-0.948,-21.14979949974194,,110.333,3.901,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-33.2436974789916,20.509708737864063,,7.34107,4625028576.0,
688110,东芯股份,半导体,,69.35,68.39999999999999,18.325153374233132,97.0,100.0,118.35,4.365,-9.080433279557498,,-263.0,12.596,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-41.899852724594986,16.578014184397173,,4.19986,52355364224.850006,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.95,-0.202,3.5131744040150625,,17.679,1.009,5.17,115.47,9.3,64.4574577194,预增,114.29,-5.353728489483755,-3.3203125,,1.00496,16906138385.4,
600267,海正药业,化学制药,,69.03,68.0,70.85748078060318,75.67066666666666,60.0,12.37,0.651,27.26337448559668,,26.891,1.624,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-13.917884481558806,7.37847222222221,,2.49642,14599965827.52,
688117,圣诺生物,生物制品,,68.73,55.25,54.23255813953488,74.40266666666666,100.0,24.23,-0.165,2.918064817567867,,24.23,4.667,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-21.074918566775235,9.687641466727026,,2.68042,5338847140.87,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.97,1.132,-12.907364639466255,,10.948,1.038,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-12.907364639466255,2.475845410628019,,1.40854,21098641940.19,
301179,泽宇智能,电网设备,,68.62,45.038830614285715,40.42298850574713,100.0,100.0,19.73,2.707,-12.62565873964837,,53.324,3.197,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-24.176626570846626,11.595022624434392,,3.145,4685382322.17,
603197,保隆科技,汽车零部件,,68.56,53.51289892049999,58.502586844050256,71.53333333333333,100.0,30.43,0.264,0.429042904290422,,30.43,1.965,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-13.280136791108587,8.061079545454541,,2.51918,6425359224.610001,
601368,绿城水务,环境治理,,68.32,44.87491030528572,55.52419354838709,83.90666666666667,100.0,4.56,-1.085,-0.1095290251916902,,42.301,0.833,1.13,102.14,0.6983723056,33.8698744274,预增,89.65,-4.000000000000004,2.702702702702675,,0.78733,4026357231.12,疑似价值陷阱
603061,金海通,半导体,,68.31,74.69202241457356,36.13496932515338,95.47200000000001,65.0,356.9,2.767,19.76510067114092,,117.016,16.37,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-31.759082217973237,46.28248217066973,,4.66515,31050300000.0,
601828,美凯龙,一般零售,,68.28,50.525,47.70967741935485,84.77333333333333,100.0,2.18,-0.909,-11.382113821138208,,-0.4,0.421,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-14.173228346456687,-0.4566210045662044,,0.87649,7875036881.02,疑似价值陷阱
600105,永鼎股份,通信设备,,68.15,73.49407763114286,20.813559322033896,83.6,100.0,41.0,4.752,-21.00953665350159,,256.571,16.472,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-43.8048245614035,24.39320388349515,,10.46412,59941786882.0,
300233,金城医药,化学制药,,68.13,51.879982594999994,48.74039030159669,81.53066666666666,100.0,13.5,0.822,4.489164086687314,,112.5,1.383,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-7.4074074074074066,6.719367588932812,,1.90871,5025259750.5,
603001,奥康国际,服装家纺,,68.03,51.87500000000001,41.00000000000001,88.88266666666667,100.0,8.32,1.463,-21.21212121212121,,-13.841,1.413,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-41.15983026874116,31.854199683042797,,2.32246,3336153600.0,
600345,长江通信,通信设备,,67.94,28.64367976114286,60.406779661016955,97.0,100.0,52.06,9.994,-2.764288382517744,,78.879,4.093,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-28.577308272739742,32.26626016260163,,8.70447,11013777001.82,当日已大涨
300980,祥源新材,塑料,,67.9,40.33854659507143,58.8888888888889,84.3,100.0,23.37,2.186,-12.944682436207856,,63.162,2.267,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-31.48636763412489,22.806095638465585,,3.78261,2337203272.26,
600346,恒力石化,炼化及贸易,,67.82,52.26871328971031,61.31868131868132,95.22666666666666,65.0,18.9,3.335,7.938320959451728,,18.713,1.849,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,0.0,11.702127659574458,,0.4179,133038985955.4,
300223,君正股份,半导体,,67.76,40.81013773563212,42.08588957055215,100.0,100.0,140.48,6.368,-2.687725131615426,,180.033,5.689,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-45.87763908152258,13.601811418405308,,6.50539,59413693584.64,
600354,敦煌种业,种植业,,67.76,80.78951733254354,39.23076923076923,100.0,43.579,7.46,6.117,35.39019963702359,,83.352,5.261,18.7,165.68,20.9250664023,43.9645134817,预增,178.23,0.0,27.521367521367534,,18.2105,3937403516.8,
600841,动力新科,汽车零部件,,67.74,3.339478247214285,96.20251293422027,90.76133333333334,100.0,5.77,0.698,-22.65415549597856,,2.787,1.24,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-27.784730913642065,0.3478260869565153,,0.96381,6018251272.68,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,8.54,-0.35,4.019488428745421,,27.548,9.228,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-13.299492385786804,1.1848341232227444,,1.7693,2447127008.2,
600584,长电科技,半导体,,67.71,35.54886412757143,66.1511139812722,82.024,100.0,76.54,3.966,-4.36086467574659,,87.977,4.732,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-28.2258064516129,18.648271585800646,,5.44676,136961791187.8,
600183,生益科技,元件,,67.7,63.637970818265885,21.36422136422137,93.06666666666666,100.0,140.97,8.43,0.4847102430679317,,101.417,18.507,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-24.69551282051282,40.857314148681056,,4.27801,339984236371.29004,当日已大涨
603039,泛微网络,软件开发,,67.65,35.975,69.8960910440376,77.55066666666667,100.0,39.68,0.609,-0.3265511178096036,,34.807,4.554,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-19.43147208121827,16.637272192827734,,3.88963,12207121313.28,
603045,福达合金,金属新材料,,67.61,43.491821938,38.251851851851846,100.0,100.0,56.53,4.608,-21.749121009938825,,70.857,6.111,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-39.29338487972509,24.05091068685539,,7.53994,7656714612.150001,
603901,永创智能,专用设备,,67.5,32.42720029651587,68.81443298969072,82.26400000000001,100.0,9.53,0.527,-14.375561545372872,,32.862,1.866,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-23.63782051282052,6.24303232998884,,1.13969,5421608870.91,
600638,新黄浦,房地产开发,,67.48,41.70661181964286,51.42857142857142,88.43466666666666,100.0,4.98,-2.353,-8.60708386859973,,49.602,0.717,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-14.4182849286819,1.6326530612244872,,1.80246,3353515994.28,
600884,杉杉股份,电池,,67.41,17.396834525983405,68.76609105180533,100.0,100.0,12.15,-0.246,-12.526997840172784,,57.857,1.212,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-20.32786885245902,-4.929577464788726,,2.42903,22296583413.9,
300628,亿联网络,通信设备,,67.37,65.16897766402678,71.61581920903954,39.666666666666664,100.0,39.87,-1.018,1.5020366598777812,,19.401,5.485,15.11,22.92,26.3958025693,65.237071977,略增,25.0,-5.966981132075477,2.0214943705220145,,1.69762,28940464729.26,
600395,盘江股份,煤炭开采,,67.35,39.15115279,45.41666666666667,97.0,100.0,5.67,1.613,-3.735144312393879,,37.059,1.147,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-6.896551724137934,16.66666666666665,,1.55466,12171363148.98,
603196,璞源材料,服装家纺,,67.25,57.49999999999999,20.0,100.0,100.0,20.13,3.816,-16.92117210070162,,265.217,4.154,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-26.85319767441861,7.589524318546226,,1.44087,4770574116.66,
600986,浙文互联,广告营销,,67.17,25.0,58.666666666666664,100.0,100.0,7.21,1.406,-13.961813842482108,,120.167,2.124,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-23.6228813559322,1.4064697609001309,,2.6929,10723966987.02,净利大幅下滑
603489,八方股份,电机Ⅱ,,67.07,22.052782905071428,61.81818181818181,100.0,100.0,28.1,-0.531,-16.119402985074625,,63.864,2.38,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-22.90809327846365,11.90760653126246,,0.87229,6592765209.9,
