代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600961,株冶集团,工业金属,G3,76.28,85.06388160757143,23.035714285714285,100.0,100.0,23.61,-3.515,-27.776078311410213,,23.848,4.322,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-33.88406608793056,-14.487504527345164,,1.89049,25330524517.83,
601899,紫金矿业,工业金属,G3,75.97,92.80410945885714,52.49999999999999,80.0,75.0,30.01,-4.457,15.958268933539422,,15.39,3.951,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-14.330573793890943,-13.190627711888911,,1.04124,618259812131.4,
600999,招商证券,证券Ⅱ,G3,75.84,55.55,69.375,87.33333333333333,100.0,17.44,-2.187,-17.283247960538795,,12.919,1.206,8.22,104.87,108.1873700207,,预增,102.5,-21.87779967747715,-5.643023318725316,,0.41799,129439771943.68,
603061,金海通股份,半导体,G3,75.79,74.69202241457356,38.05133577789418,95.47200000000001,100.0,333.85,-2.412,-29.07371999150201,,109.459,15.313,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-36.16634799235181,-6.458391706360311,,2.72947,29044950000.0,
600872,中炬高新,调味发酵品Ⅱ,G3,75.71,65.78490203264286,68.0,75.9,100.0,17.15,-1.38,-7.146724417975092,,24.49,2.372,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-15.5588380108321,-6.335335882031679,,0.7554,13222443342.5,
601688,华泰证券,证券Ⅱ,G3,75.6,50.75000000000001,87.5,74.0,100.0,18.16,-1.035,-11.97285506543868,,10.497,0.917,6.3,54.87,45.8621225486,,预增,52.5,-14.500941619585683,-5.906735751295344,,0.55408,132690727204.96,
600346,恒力石化,炼化及贸易,G3,75.59,52.26871328971031,64.3956043956044,95.22666666666666,100.0,16.15,-4.325,-8.757062146892657,,15.99,1.58,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-17.85350966429299,-14.550264550264547,,0.44981,113681461543.9,
688449,联芸科技,半导体,G3,75.32,100.0,26.895756940806702,74.4,100.0,61.61,-4.273,-24.57149853085211,,198.742,11.653,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-28.61777314332059,-10.163312919218424,,1.45388,18064306757.35,
603993,洛阳钼业,工业金属,,74.83,79.92852809107143,42.67857142857143,80.712,100.0,17.08,-3.284,-6.128057158560052,,17.979,4.075,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-20.76084435165856,-12.0267834148854,,0.86223,298231184366.08,
300867,圣元环保,环境治理,,74.56,62.25000000000001,72.21614227086184,71.33333333333334,100.0,17.62,0.916,-6.673728813559309,,19.288,1.171,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-11.144730206757425,1.322599194939622,,2.1704,3376482223.64,
603986,兆易创新,半导体,,74.55,98.924648548034,39.503404924044005,100.0,50.0,383.77,-3.749,-44.76619507491256,,154.746,7.246,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-54.31309523809525,-6.670719844357976,,3.37839,257401572352.79,
300590,移为通信,通信设备,,74.27,33.760740082214284,76.56497175141243,100.0,100.0,11.62,-1.274,-19.52908587257618,,72.625,2.84,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-29.059829059829056,4.0286481647269445,,3.78513,4157805570.66,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.7,-1.468,2.620087336244548,,-8.545,157.191,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-14.233576642335766,-0.4237288135593098,,1.21133,8859527236.5,
600288,大恒科技,软件开发,,73.99,29.860699670785717,83.11737987090606,97.0,100.0,10.8,-1.37,-14.122137404580148,,45.283,2.351,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-37.04826299836791,-3.139013452914796,,1.63707,4717440000.0,
600309,万华化学,化学制品,,73.92,50.77717421528571,77.43655913978493,77.32,100.0,69.45,-3.003,2.448738752028312,,17.406,1.914,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-11.029976940814755,-7.535614432166149,,0.94164,217411254425.7,
300604,长川科技,半导体,,73.86,71.3,29.860660031430058,100.0,100.0,261.0,-3.754,-13.421349432760554,,123.113,29.931,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-30.213903743315505,-8.35674157303371,,2.22573,127753806285.0,
688378,奥来德光电,光学光电子,,73.62,72.25,27.77777777777778,100.0,100.0,50.72,-3.372,-11.529740101168674,,174.897,6.314,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-18.19354838709678,17.543453070683658,,4.13422,13259484318.08,
300054,鼎龙股份,电子化学品Ⅱ,,73.19,73.29830795267094,46.45161290322581,78.34266666666666,100.0,70.11,-1.434,-24.911641854985543,,91.052,11.9,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-33.839765971501365,-6.520000000000003,,1.79566,52191777040.11,
600267,海正药业,化学制药,,73.11,68.0,75.17547568710359,75.67066666666666,75.0,11.43,-3.136,8.753568030447202,,24.848,1.5,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-20.459290187891444,-7.599029911075183,,1.74657,13490510057.28,
300456,赛微电子,半导体,,72.97,79.65159147614285,96.30591932949187,60.0,50.0,37.54,-3.744,,,18.655,3.041,34.07,415612.12,-68.711728608,16.5122280666,,,,,,4.36012,22432506010.4,
688331,荣昌生物,生物制品,,72.89,75.0,21.54751892346509,100.0,100.0,116.28,-6.79,-17.20897116411534,,90.14,7.895,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-21.644204851752026,-4.492813141683783,,2.00824,41383615252.32,
601500,通用股份,汽车零部件,,72.79,35.00253893978571,70.28726124229208,98.872,100.0,3.87,-1.023,2.110817941952514,,29.769,1.019,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-5.378973105134466,-2.0253164556962022,,0.6792,6126212844.45,
601678,滨化股份,化学原料,,72.41,33.19284179326984,72.8,97.0,100.0,5.76,-3.356,-25.0,,52.364,1.171,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-25.0,-10.8359133126935,,2.16266,11769616949.76,
300548,长芯博创,通信设备,,72.3,88.3,19.367231638418076,83.87066666666666,100.0,231.02,-3.339,4.199179107843576,,199.155,32.591,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-22.424445936870384,6.948752372575351,,2.89833,67974748405.1,
601138,工业富联,消费电子,,72.3,58.4,53.26259946949602,85.86666666666667,100.0,61.0,-3.144,-3.7399400347167377,,34.27,6.887,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-22.024798670586733,-4.478546821171314,,0.33861,1210489629324.0,
301031,中熔电气,其他电子Ⅱ,,72.03,58.139927557612694,62.94117647058823,75.41866666666667,100.0,99.48,-3.211,-11.415850400712367,,24.029,8.258,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-23.353108868171656,1.2416039079991892,,1.70726,11430126754.679998,
301099,雅创电子,其他电子Ⅱ,,71.94,42.06982043607143,57.294117647058826,100.0,100.0,55.15,-4.154,-20.662322155568035,,61.278,6.604,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-28.75413393964449,5.7120950737971965,,10.35221,6340843068.35,
601002,晋亿实业,通用设备,,71.92,51.97124194635714,93.9572192513369,79.356,65.0,5.22,0.578,19.4508009153318,,20.88,1.13,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-6.951871657754016,-0.760456273764254,,0.97456,4982180558.4,
600601,方正科技,元件,,71.8,68.67963780485714,24.78764478764479,100.0,100.0,14.24,-5.445,-4.557640750670244,,129.455,11.595,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-7.2916666666666625,14.561544650040226,,3.8804,59384976406.880005,
688578,艾力斯医药科技,化学制药,,71.79,90.17361983758865,55.42494714587738,43.51733333333333,100.0,104.22,-7.294,-19.996929454210488,,21.444,5.542,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-21.28398791540785,-8.938401048492794,,2.14448,46899000000.0,
603630,拉芳家化,化妆品,,71.73,54.925000000000004,41.00000000000001,100.0,100.0,14.16,-1.53,-0.1410437235543016,,-101.143,1.675,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-9.866327180140043,1.797268152408349,,2.48155,3188896852.8,
688002,睿创微纳,军工电子Ⅱ,,71.72,92.525,23.832752613240416,100.0,65.0,178.85,-2.831,18.302685540415386,,71.54,10.51,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-4.255888650963602,10.949131513647648,,1.5384,83263567600.84999,
300307,慈星股份,专用设备,,71.51,55.122311374214284,59.80072463768116,80.09466666666667,100.0,7.23,-0.959,0.1385041551246635,,60.25,1.722,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-11.17936117936118,-3.984063745019917,,1.08621,5694736496.820001,
688012,中微半导体设备,半导体,,71.08,50.251832028785714,44.033525405971716,100.0,100.0,339.3,-2.877,-17.021276595744673,,99.794,10.82,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-28.051909497656855,-9.763038217068686,,1.05856,319687454993.4,
688808,联讯仪器,通用设备,,70.94,86.20636633730159,0.2941176470588225,100.0,100.0,2231.01,-2.15,4.74225352112676,,987.173,67.613,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-17.369999999999997,-3.79430789133246,,2.46309,43049890225.44,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,38.09,-1.296,12.045889101338458,,30.718,1.881,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-7.14285714285714,10.341830822711472,,0.85392,286650914859.92,
603031,安孚科技,电池,,70.73,67.39999999999999,39.88520408163265,82.13866666666667,100.0,39.54,-2.056,-26.967122275581826,,39.54,5.133,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-31.615358007609828,-2.8501228501228604,,2.42412,12948942975.24,
600776,东方通信,通信设备,,70.72,21.48181170357143,77.10734463276836,100.0,100.0,12.91,-0.921,1.934465061192281,,45.282,4.024,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-17.481623521891976,-0.768639508070712,,1.51413,12341960826.24,
600030,中信证券,证券Ⅱ,,70.66,54.525,57.49999999999999,79.72533333333334,100.0,26.29,-1.866,-8.141160027952488,,13.413,1.39,7.81,69.6,50.0035284024,,预增,73.97,-10.79063454360366,-5.8718224131757975,,0.58515,320121525106.46,
603681,永冠新材,化学制品,,70.49,32.7,74.0989247311828,88.60933333333332,100.0,19.86,0.0,-11.021505376344088,,29.642,1.36,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-23.908045977011504,7.235421166306688,,6.04298,4721552743.8,
301308,江波龙,半导体,,70.43,75.0,51.70246202200105,100.0,50.0,331.77,-4.113,-44.63302292980875,,97.293,8.207,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-54.11837920066381,-14.10485436893204,,2.62215,93510002208.84,
601339,百隆东方,纺织制造,,70.38,44.94987446371429,74.25641025641025,73.33333333333333,100.0,7.47,3.75,3.462603878116344,,16.977,1.216,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-9.45454545454546,-1.059602649006619,,1.18264,11201780430.0,
300496,中科创达,IT服务Ⅱ,,70.37,47.09637101314286,70.97020097020096,74.0,100.0,55.04,-1.907,-9.91816693944354,,56.209,2.402,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-16.428788338900702,-3.0644593166607947,,1.36925,20338980736.0,
603969,银龙股份,通用设备,,70.32,31.83124450307143,91.09625668449198,72.0,100.0,7.38,-1.992,-6.700379266750955,,17.163,2.129,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-9.336609336609348,-2.5099075297225992,,0.76798,6284467044.0,
600362,江西铜业,工业金属,,70.07,50.550000000000004,56.607142857142854,83.02666666666667,100.0,42.4,-4.826,2.613746369796699,,20.483,1.675,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-21.857722078879476,-13.821138211382122,,2.17136,87990489971.99998,
300980,祥源新材,塑料,,70.02,48.41354659507143,57.6923076923077,84.3,100.0,23.69,-1.864,-28.869539108242005,,64.027,2.276,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-30.548226326590434,1.369276850663237,,2.66907,2369206055.62,
300857,协创数据,消费电子,,69.88,60.683948339936,26.684350132625994,100.0,100.0,268.58,0.213,-8.518682516434485,,79.462,21.683,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-21.463243464530105,3.618827160493821,331.114580319635,2.73253,130232204191.44,
603197,保隆科技,汽车零部件,,69.65,53.51289892049999,62.86358850955032,71.53333333333333,100.0,29.36,0.205,2.19282979463975,,29.36,1.896,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-4.89148040168449,-2.296173044925132,,0.91245,6199426448.719999,
601377,兴业证券,证券Ⅱ,,69.55,44.0,68.75,76.66666666666666,100.0,5.87,-0.845,-2.6533996683250405,,18.57,0.901,3.6,60.08,24.5380615221,,预增,62.5,-4.862236628849271,-1.3445378151260567,,0.55606,50693245415.78001,
601995,中金公司,证券Ⅱ,,69.46,54.0,50.625,82.4,100.0,31.02,-4.992,-10.759493670886066,,16.535,1.436,7.6,89.35,50.4712970942,,预增,84.0,-18.604040934138023,-7.678571428571434,,1.19614,90688286488.8,
600584,长电科技,半导体,,69.33,35.54886412757143,72.62231534834991,82.024,100.0,68.78,-4.166,-28.301886792452837,,79.057,4.252,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-35.47237076648842,-10.079748986795655,,3.01837,123075934124.6,
601168,西部矿业,工业金属,,69.16,84.00056832728572,33.57142857142858,94.26666666666667,60.0,35.19,-4.401,28.75960482985731,,23.0,3.74,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-18.29579753889018,-8.999224204809941,,1.43441,83857770000.0,
600183,生益科技,元件,,69.15,63.637970818265885,27.181467181467177,93.06666666666666,100.0,137.33,-4.34,-9.621586048042108,,98.799,18.029,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-26.63995726495726,-2.582109668723831,,1.80791,331205470531.81,
600739,辽宁成大,生物制品,,69.14,16.120460020714287,84.54163162321278,92.67999999999999,100.0,10.27,-1.534,1.7839444995044529,,21.228,0.523,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-8.629893238434171,-8.629893238434171,,0.44967,15634184580.56,
603225,新凤鸣,化学纤维,,68.97,17.8,80.0,94.52133333333333,100.0,17.07,-3.231,-21.154734411085443,,24.739,1.315,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-22.8648892905558,-16.405484818805093,,0.61115,28482074757.6,
603032,德新科技,电池,,68.96,56.535516275832045,30.841836734693878,97.16133333333333,100.0,18.25,-0.599,-29.64533538936006,,101.389,3.585,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-38.65546218487395,-8.106747230614298,,1.66937,4250089200.0,
301563,云汉芯城,其他电子Ⅱ,,68.96,35.84504402778571,52.8235294117647,100.0,100.0,112.32,-3.072,-28.987797938926477,,60.064,7.068,12.79,207.69,90.6619549459,15.4180616389,预增,219.845,-44.07210078175572,-9.302325581395356,,5.2846,2149321374.72,
301377,鼎泰高科,通用设备,,68.87,75.0,5.497326203208552,100.0,100.0,378.99,-3.161,-28.492452830188675,,357.538,51.456,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-42.45520801700577,-8.890064187321201,,2.39424,37467305376.66,
603039,泛微网络,软件开发,,68.74,35.975,74.2194597179058,77.55066666666667,100.0,35.68,-5.758,0.4928883255879368,,31.298,4.095,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-27.220805711371742,-9.910364852922603,,6.04084,10976564729.28,
603901,永创智能,专用设备,,68.7,32.42720029651587,73.6413043478261,82.26400000000001,100.0,9.5,0.105,-14.874551971326166,,32.759,1.526,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-18.24440619621341,0.0,,1.16896,5404541896.5,
601677,明泰铝业,工业金属,,68.67,17.724999999999998,96.60714285714285,76.8,100.0,16.14,-3.642,2.6717557251908497,,10.413,0.987,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-7.294658242389429,-4.890984089569816,,2.6711,20066710719.78,
300765,石药创新,化学制药,,68.37,97.24764123671429,11.790697674418608,97.0,60.0,44.15,-6.363,28.008118295158013,,-255.055,15.753,38.2,46025.71,208.7245508115,41.1466977314,扭亏,3113.795,-14.735419080726151,-5.963791267305652,,1.12672,62012778477.600006,
601828,美凯龙,一般零售,,68.35,50.824999999999996,47.62068965517242,84.77333333333333,100.0,2.16,-1.37,1.8867924528301885,,-0.396,0.418,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-6.493506493506485,-0.917431192660556,,1.2865,7802788836.24,疑似价值陷阱
688498,源杰科技,半导体,,68.34,75.0,3.3713986380303824,100.0,100.0,1700.03,-1.958,3.786935286935278,,758.942,67.37,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-9.812732095490716,4.296958877048329,,1.74205,208920331564.32,
301179,泽宇智能,电网设备,,68.25,45.038830614285715,38.941755537325676,100.0,100.0,19.98,-2.963,-2.346041055718473,,54.0,3.238,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-11.632021229544442,1.2671059300557452,,1.19323,4744751079.42,
600918,中泰证券,证券Ⅱ,,68.21,44.325,40.625,99.016,100.0,5.42,-1.633,0.5565862708719838,,30.111,0.954,3.73,146.38,46.2977120194,,预增,146.31,-6.5517241379310365,-6.39032815198618,,0.48241,24730506421.460003,
603893,瑞芯微,半导体,,68.17,93.47498290004559,42.98585646935569,77.51466666666667,50.0,219.05,-1.776,24.354243542435427,,88.327,18.828,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-3.781955547746629,20.76855221082809,,3.70272,92679080227.5,
600105,永鼎股份,通信设备,,68.15,73.49407763114286,20.813559322033896,83.6,100.0,42.53,-5.215,-24.337306529087357,,266.145,17.086,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-41.707785087719294,3.731707317073174,,5.52049,62178638929.06,
603489,八方股份,电机Ⅱ,,67.98,22.052782905071428,65.45454545454545,100.0,100.0,29.63,0.577,4.699646643109534,,67.341,2.486,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-10.184904516520168,5.444839857651229,,0.86882,6951730717.77,
300233,金城医药,化学制药,,67.9,51.879982594999994,47.81395348837209,81.53066666666666,100.0,13.23,-2.073,0.0756429652042367,,110.25,1.356,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-8.252427184466015,-2.0000000000000018,,1.97758,4924754555.49,
300748,金力永磁,金属新材料,,67.89,48.300689725428576,62.681159420289845,70.93466666666667,100.0,25.29,-1.018,-23.363636363636363,,48.635,4.575,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-26.461180575748767,-7.734403502371401,,0.93514,28625396636.52,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,6.88,-2.55,-1.7142857142857126,,114.667,2.027,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-16.504854368932044,-4.576976421636614,,2.66467,10233133546.56,净利大幅下滑
300666,江丰电子,半导体,,67.84,52.50358123814507,40.142482975379785,88.21866666666666,100.0,243.62,-3.322,-28.863842088358105,,128.899,9.221,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-38.21925798189334,-1.8373760979933929,,2.28362,53948100064.04,
688330,宏力达信息,电网设备,,67.77,61.62817630485714,97.12879409351928,60.0,50.0,37.88,-0.577,,,8.24,1.15,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.07705,5303200000.0,
605189,富春染织,纺织制造,,67.73,23.8132707545,62.358974358974365,100.0,100.0,14.24,0.636,-2.398903358464699,,35.6,1.317,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-16.72514619883041,-5.193075898801592,,3.66242,3392465531.36,
600841,动力新科,汽车零部件,,67.73,3.339478247214285,96.17085275981351,90.76133333333334,100.0,5.63,-1.573,-7.704918032786878,,2.72,1.21,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-17.083946980854204,-2.426343154246091,,0.7272,5872227844.92,
300014,亿纬锂能,电池,,67.71,20.984498273,78.32908163265306,87.33333333333333,100.0,48.91,-2.239,-19.87221494102228,,24.213,2.119,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-30.12857142857144,-11.459087617668365,,0.848,103345954657.73,
688213,思特威电子科技,半导体,,67.51,60.84069310907143,75.62493452069145,41.400000000000006,100.0,93.41,-2.321,-10.43244798158981,,37.514,6.964,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-12.758008779303252,-6.00724491849467,,1.0324,30219020153.160004,
301536,星宸科技,半导体,,67.38,75.0,27.536930330015714,100.0,65.0,130.6,-2.399,12.586206896551722,,178.904,14.216,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-4.671532846715332,8.579980046558022,,5.2098,24549497779.0,
603659,璞泰来,电池,,67.24,56.34992826621429,79.81505102040816,41.544000000000004,100.0,21.5,-2.45,-23.6234458259325,,19.196,2.154,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-30.420711974110027,-10.079464659138438,,0.54874,46099959762.5,
300613,富瀚微,半导体,,67.09,59.02807530402424,45.52540597171294,100.0,65.0,86.88,0.335,17.167902899527967,,137.905,6.372,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,0.0,22.92020373514429,,5.74047,19086676235.52,
600487,亨通光电,通信设备,,67.05,27.84604399935714,64.99435028248588,89.79466666666667,100.0,67.38,-3.66,-28.19693094629157,,61.255,4.93,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-45.09810312235187,-5.497896213183728,,4.46418,165326684796.66,
600233,圆通速递,物流,,67.04,46.325720177071084,51.9047619047619,80.676,100.0,17.92,0.448,0.6176305446378594,,14.247,1.652,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-6.325143753267104,6.476530005941794,,0.54836,61378034600.96,
600292,电投水电,电力,,67.02,59.06497926971428,17.192196993923886,100.0,100.0,11.26,-1.054,-9.99200639488409,,92.675,2.982,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-23.91891891891892,-10.06389776357828,,1.49696,4946333144.58,
688825,长鑫科技,半导体,,66.99,100.0,2.971189104243062,97.0,60.0,56.2,-4.128,,,1873.333,28.318,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-9.06148867313915,-4.9391069012178495,,3.36675,253070790170.2,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.73,-1.472,-3.15581854043393,,9.755,3.456,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-16.77966101694914,-8.905380333951774,,1.7684,15151436038.17,
