代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688002,睿创微纳,军工电子Ⅱ,,72.14,92.525,29.54703832752613,100.0,60.0,159.88,-1.412,22.692042053564563,,63.952,9.395,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-8.556394417753378,3.757544292296711,,2.32617,74432081239.6,
601138,工业富联,消费电子,,71.83,58.4,51.36302294197031,85.86666666666667,100.0,62.13,0.485,-10.514186950885785,,34.904,7.015,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-22.72388059701492,-0.1606941989394039,,0.39366,1232913453604.9,
600601,方正科技,元件,,71.79,68.67963780485714,24.75609756097561,100.0,100.0,12.32,0.163,-5.521472392638027,,112.0,10.032,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-18.518518518518512,16.999050332383668,,3.21981,51378013295.84,
300475,香农芯创,其他电子Ⅱ,,71.78,75.0,17.10526315789474,100.0,100.0,157.15,1.781,-18.42211816983149,,133.178,15.184,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-48.67197094405685,-3.6007851797325463,,4.74628,70738383820.65,
600999,招商证券,证券Ⅱ,,71.74,41.349999999999994,70.0,87.33333333333333,100.0,17.83,0.0,2.8199065797819944,,13.207,1.247,2.54,41.73,47.9584732677,,预增,102.5,-20.723845093592995,-6.551362683438155,,0.47555,132334353999.76,
300867,圣元环保,环境治理,,71.48,57.074999999999996,66.10526315789474,71.33333333333334,100.0,17.8,9.202,-11.442786069651746,,19.485,1.201,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-25.109390777515983,13.30362826225333,,7.25598,3410975231.6,当日已大涨
601500,通用股份,汽车零部件,,71.27,34.47753893978571,64.81687014428412,98.872,100.0,4.05,2.015,-4.705882352941182,,31.154,1.045,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-12.1475054229935,4.381443298969079,,0.81085,6411152976.75,
603031,安孚科技,电池,,71.25,67.39999999999999,41.98412698412698,82.13866666666667,100.0,39.29,2.719,-25.530705079605763,,39.29,5.101,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-37.89124249130572,5.646679214842698,,5.00797,12352397598.009998,
600711,盛屯矿业,工业金属,,71.1,50.52071182871525,65.71428571428571,78.07600000000001,100.0,11.64,1.659,-6.581059390048161,,18.267,2.012,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-19.618810855603886,3.374777975133214,,4.03922,35974718453.64,
300857,协创数据,消费电子,,71.07,60.683948339936,31.47098515519568,100.0,100.0,247.38,-0.117,0.5528005853182583,,73.189,23.318,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-27.66243639978947,2.698439056791768,331.114580319635,3.051,120439426305.24,
300033,同花顺,软件开发,,70.91,56.675,52.948314606741576,82.66666666666667,100.0,220.22,-1.247,-7.853885099794978,,36.95,23.713,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-14.972972972972975,-3.556100551808705,,2.19535,96546851481.08,
603317,天味食品,调味发酵品Ⅱ,,70.76,57.95056380671934,42.00000000000001,91.51866666666666,100.0,14.66,1.103,-2.0708082832331387,,27.219,3.273,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-9.673444239063468,4.045422285308731,,0.87355,15570050476.58,
300861,美畅股份,通用设备,,70.36,28.211700153571428,67.60378510378511,100.0,100.0,16.85,0.778,-18.99427912119608,,46.368,1.713,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-33.19059513897149,6.51074589127687,,2.0708,7108423396.5,
603969,银龙股份,通用设备,,70.03,31.83124450307143,89.92979242979243,72.0,100.0,7.23,1.831,-10.186335403726709,,16.814,2.086,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-27.336683417085418,-2.1650879566982306,,3.51036,6156733974.0,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.78,0.173,0.3472222222222321,,18.285,0.888,3.6,60.08,24.5380615221,,预增,62.5,-6.320907617504046,-5.555555555555558,,0.5125,49916006559.32,
600346,恒力石化,炼化及贸易,,69.82,52.26871328971031,61.31868131868132,95.22666666666666,75.0,18.84,-0.106,8.525345622119819,,18.653,1.843,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-15.439856373429084,13.357400722021652,,0.7365,132616639968.24,
688678,福立旺,消费电子,,69.78,43.63600961235714,49.743589743589745,97.0,100.0,19.7,6.085,-16.772285593578374,,89.545,3.397,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-23.524844720496908,16.361488481984644,,5.06705,7941198069.700001,
603681,永冠新材,化学制品,,69.35,27.525,75.75842696629213,88.60933333333332,100.0,18.14,0.778,-20.43859649122807,,27.075,1.441,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-33.52876511542689,6.268306971294679,,1.495,4312636796.2,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.8,0.84,-2.4786672084518457,,17.143,0.978,5.17,115.47,9.3,64.4574577194,预增,114.29,-13.544668587896249,-3.2258064516129115,,0.86781,16393831161.6,
603045,福达合金,金属新材料,,69.15,43.491821938,44.39999999999999,100.0,100.0,52.04,-0.497,-27.87448719370219,,65.229,5.626,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-44.11512027491409,-2.1804511278195604,,4.33129,7048565866.2,
301308,江波龙,半导体,,69.05,75.0,46.21633085896077,100.0,50.0,379.01,0.008,-31.164059506101548,,111.147,8.764,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-47.58539621075924,0.840760941865093,,3.619,106824685586.92,
300496,中科创达,IT服务Ⅱ,,69.03,43.69637101314285,69.6881496881497,74.0,100.0,57.46,1.358,-21.69528481875169,,58.681,2.549,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-22.66487213997308,-1.44082332761577,,2.36957,21235314074.0,
300307,慈星股份,专用设备,,69.01,48.94731137421429,57.21002592912706,80.09466666666667,100.0,7.23,0.139,3.433476394849788,,60.25,1.754,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-17.182130584192436,15.680000000000003,,3.48519,5689960720.320001,
688766,普冉股份,半导体,,68.79,93.3361059116494,11.172852598091199,100.0,65.0,480.36,7.415,15.610108303249092,,343.114,21.37,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-44.786206896551725,17.90868924889544,,11.95606,71431238719.08,当日已大涨
601677,明泰铝业,工业金属,,68.67,17.724999999999998,96.60714285714285,76.8,100.0,16.65,-1.538,-13.66346901737102,,10.742,1.018,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-14.54965357967668,0.9090909090909038,,2.39338,20700788939.55,
300132,诺斯贝尔,化妆品,,68.59,34.89333686778572,63.18181818181819,89.29199999999999,100.0,6.4,3.06,-20.398009950248746,,20.827,2.244,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-24.34988179669031,-0.3115264797507677,,3.7641,3251720217.6,
600183,生益科技,元件,,68.51,63.637970818265885,24.593495934959353,93.06666666666666,100.0,126.28,0.646,-3.5736102626756305,,90.849,16.579,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-32.54273504273504,0.9432454036770732,,2.47187,304555645661.96,
600105,永鼎股份,通信设备,,68.48,73.49407763114286,22.146892655367232,83.6,100.0,38.85,2.399,-19.87212539960812,,243.116,15.608,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-46.7516447368421,9.869909502262452,,8.67555,56798498057.700005,
603001,奥康国际,服装家纺,,68.45,51.87500000000001,42.684210526315795,88.88266666666667,100.0,8.13,6.553,-11.147540983606552,,-13.525,1.381,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-42.5035360678925,35.049833887043214,,5.19263,3259967400.0,
601086,国芳集团,一般零售,,68.36,53.46608472214286,29.26994906621392,100.0,100.0,7.64,0.131,-6.372549019607854,,69.455,3.122,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-16.50273224043717,9.455587392550123,,1.01779,5088240000.0,
600026,中远海能,航运港口,,68.33,59.76784883357142,24.0,97.6,100.0,18.31,-0.055,-8.082329317269089,,22.162,2.078,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-18.44097995545657,14.366021236727033,,2.37126,70090532714.36,
601828,美凯龙,一般零售,,68.28,50.525,47.70967741935485,84.77333333333333,100.0,2.18,1.869,-9.166666666666655,,-0.4,0.421,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-19.55719557195571,1.3953488372093092,,0.97016,7875036881.02,疑似价值陷阱
600309,万华化学,化学制品,,68.27,36.827174215285716,71.57303370786516,77.32,100.0,75.16,1.719,0.1599147121535082,,18.837,2.112,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-8.430799220272911,-0.437143992581801,,1.20484,235286247410.16,
600233,圆通速递,物流,,68.19,46.325720177071084,56.48809523809524,80.676,100.0,17.5,-6.317,-4.109589041095896,,13.913,1.613,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-14.215686274509798,-1.7405951712521015,,1.50222,59920287665.0,
300223,君正股份,半导体,,68.18,40.81013773563212,43.72852598091198,100.0,100.0,138.3,0.765,-13.56790200612461,,177.24,5.261,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-46.7175219602404,-8.8692672641012,,6.17504,58491698624.4,
603196,璞源材料,服装家纺,,68.08,57.49999999999999,23.308270676691734,100.0,100.0,19.5,-0.154,-24.82652274479569,,256.917,4.024,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-33.173406442769014,2.3622047244094446,,0.71198,4621271499.0,
600739,辽宁成大,生物制品,,68.07,7.120460020714285,91.06976744186046,92.67999999999999,100.0,10.96,4.58,1.858736059479571,,22.654,0.566,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-6.244653550042756,1.858736059479571,,2.49356,16684582570.88,疑似价值陷阱
600638,新黄浦,房地产开发,,68.01,41.70661181964286,53.55555555555556,88.43466666666666,100.0,4.97,3.758,-9.124154324373755,,49.502,0.716,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-22.814101568566542,10.19955654101996,,2.07877,3346782026.42,
300980,祥源新材,塑料,,67.9,40.33854659507143,58.8888888888889,84.3,100.0,21.81,1.868,-23.46025618529567,,58.946,2.115,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-36.05980650835532,8.778054862842888,,4.55845,2181189703.38,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.06,0.142,-18.850574712643677,,117.667,2.035,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-36.79498657117279,2.6162790697674465,,2.79745,10500860877.72,净利大幅下滑
603032,德新科技,电池,,67.78,50.53551627583204,33.333333333333336,97.16133333333333,100.0,18.15,-0.055,-27.76694392486171,,100.833,3.619,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-38.991596638655466,5.461940732132464,,1.81469,4226801040.0,
688257,新锐股份,通用设备,,67.74,62.52987040347623,33.46459096459096,82.45599999999999,100.0,57.1,-0.087,-20.663591396654247,,63.325,7.583,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-48.92665474060822,-5.89980224126565,,3.49582,20285533230.9,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,8.79,-1.457,3.048065650644771,,28.355,9.499,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-10.76142131979696,12.982005141388164,,2.47235,2518764215.7000003,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.16,1.935,-15.733333333333333,,-10.897,13.178,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-15.733333333333333,0.9584664536741228,,1.168,28203117441.4,
301179,泽宇智能,电网设备,,67.48,41.763830614285716,39.801587301587304,100.0,100.0,19.95,1.423,-12.542194555258437,,53.919,3.178,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-27.824608371621864,5.166051660516602,,0.86919,4737626828.55,
605118,力鼎光电,计算机设备,,67.42,61.175000000000004,44.79166666666667,71.47866666666667,100.0,29.0,-0.034,-21.60043254933767,,45.405,7.373,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-38.41579953280952,2.0767335445265767,,0.501,11857186500.0,
301563,云汉芯城,其他电子Ⅱ,,67.35,35.84504402778571,46.38157894736842,100.0,100.0,122.82,-0.114,-23.787184928701745,,65.679,7.729,12.79,207.69,90.6619549459,15.4180616389,预增,219.845,-45.230769230769226,1.6048974189278642,,7.01444,2350246182.72,
603091,众鑫股份,包装印刷,,67.23,49.5495844013116,50.909090909090914,78.54266666666666,100.0,49.54,1.997,-6.149357784260978,,19.054,3.106,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-18.39491327194558,8.118725447402886,,2.21266,2180664947.18,
603162,海通发展,航运港口,,67.18,59.948693961142865,16.8,100.0,100.0,11.82,-0.589,-0.5050505050505083,,23.176,3.335,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-8.936825885978427,2.693310165073859,,7.26693,4992143064.78,
600841,动力新科,汽车零部件,,67.13,1.6894782472142853,95.73648327255431,90.76133333333334,100.0,5.66,1.071,-20.617110799438983,,2.734,1.224,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-36.33295838020247,2.722323049001818,,0.94219,5903518579.440001,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,58.08,0.728,2.5061771973173386,,4.994,1.466,5.53,10.5,-33.7375007485,,预增,50.0,-8.76531573986805,-8.76531573986805,,0.50478,121122316867.2,
603489,八方股份,电机Ⅱ,,66.94,16.47778290507143,68.0,100.0,100.0,27.29,2.248,-21.87231606069282,,62.023,2.311,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-30.45361875637106,11.75266175266174,,0.84138,6402724646.91,
300184,力源信息,其他电子Ⅱ,,66.81,17.86474237157143,65.78947368421053,100.0,100.0,11.9,0.337,-20.982735723771583,,79.866,2.929,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-34.8302300109529,-1.6528925619834656,,3.42335,12519165996.4,
300054,鼎龙股份,电子化学品Ⅱ,,66.77,60.67330795267094,35.913978494623656,78.34266666666666,100.0,74.46,-0.107,1.5825375170531952,,96.701,13.013,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-29.73483061243749,2.8169014084507005,,3.33191,55420191403.68,
600395,盘江股份,煤炭开采,,66.76,38.72865279,43.57142857142857,97.0,100.0,5.25,0.382,-2.0522388059701524,,34.314,1.052,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-13.793103448275856,8.695652173913038,,1.83101,11269780693.5,
603659,璞泰来,电池,,66.76,56.34992826621429,77.87698412698413,41.544000000000004,100.0,23.73,-1.331,-24.13682864450129,,21.188,2.377,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.717332532291973,-1.6169154228855789,,1.49009,50881490472.75,
603101,汇嘉时代,一般零售,,66.72,58.78863464435714,42.61460101867572,73.70266666666666,100.0,7.37,1.097,-1.0738255033557076,,44.857,2.363,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-12.5741399762752,5.587392550143266,,2.35965,3466848000.0,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.79,3.427,-17.80136719835491,,9.795,3.47,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-25.94261679435181,-1.1363636363636465,,3.74108,15213152681.91,
300548,长芯博创,通信设备,,66.64,66.05,23.412429378531073,83.87066666666666,100.0,204.0,7.132,-11.561971647808557,,175.862,28.764,6.42,45.0,24.5307771672,49.2218910514,预增,89.515,-31.49764942914708,20.660081622996397,,6.41414,60018545220.0,当日已大涨
603042,华脉科技,通信设备,,66.46,43.54608211642857,36.79661016949153,96.79733333333334,100.0,13.74,4.091,-6.7526297930098345,,-35.06,3.439,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-24.9959058900595,22.788203753351223,,4.48666,2868455722.08,
603271,永杰新材,工业金属,,66.44,27.85232771229509,52.32142857142856,100.0,100.0,42.92,-0.186,-8.26119482740193,,19.076,2.795,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-21.10294117647058,-3.550561797752805,,1.63107,4059201748.32,
601869,长飞光纤,通信设备,,66.43,56.33540304978572,18.124293785310737,100.0,100.0,358.0,3.696,-2.212510243102983,,334.579,20.826,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-38.27586206896552,0.5279119397955778,,3.0,145469116412.0,
601899,紫金矿业,工业金属,,66.4,69.67910945885714,49.99999999999999,80.0,65.0,34.25,4.548,9.635083226632537,,17.564,4.617,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-3.38504936530325,3.599516031457939,,1.99778,705611415045.0,
301031,中熔电气,其他电子Ⅱ,,66.33,39.06492755761269,63.026315789473685,75.41866666666667,100.0,89.71,1.402,-21.00072209795876,,21.669,8.017,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-30.88065336312504,7.0269625387735735,,1.31674,10307566234.53,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.77,0.698,0.3478260869565153,,72.125,0.638,0.16,178.34,27.0762769695,,预增,195.0,-8.990536277602523,1.7636684303350858,,0.80453,12772140092.29,疑似价值陷阱
603116,红蜻蜓,服装家纺,,66.2,44.96790921479366,38.47368421052632,92.372,100.0,6.37,2.742,-10.784313725490192,,-25.48,1.451,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-19.77329974811083,23.929961089494167,,1.03284,3670399096.0,
600549,厦门钨业,小金属,,66.18,38.23484866335715,44.54545454545455,94.29866666666666,100.0,53.29,-0.764,4.163408913213451,,36.636,4.623,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-43.60846560846561,6.007559180425703,,2.95864,82809035214.2,
600918,中泰证券,证券Ⅱ,,66.13,37.425,40.588235294117645,99.016,100.0,5.6,2.377,0.9009009009008916,,31.111,0.992,0.97,26.8,25.136663686,,预增,146.31,-6.197654941373532,-1.0600706713780994,,0.99054,25551814752.8,疑似价值陷阱
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,11.27,0.446,-22.30265425715271,,14.088,2.004,6.76,67.91,48.1764200269,,预增,69.12,-36.89809630459126,-4.442937086654242,,1.03133,9940579417.3,
688012,中微公司,半导体,,66.05,50.251832028785714,43.87910922587487,100.0,75.0,365.5,-1.747,19.77009384994495,,107.5,11.655,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-22.49623613732267,-2.5852878464818763,,2.18909,344373017389.0,
603901,永创智能,专用设备,,65.96,26.927200296515874,69.25842696629215,82.26400000000001,100.0,9.36,1.629,-17.82265144863917,,32.276,1.833,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-27.666151468315302,6.002265005662499,,0.99182,5324896015.92,
301696,三瑞智能,航空装备Ⅱ,,65.94,67.525,23.571428571428573,79.16266666666667,100.0,98.53,-2.203,-26.27207422927267,,84.214,18.58,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-38.437988128709776,0.6435137895812071,,7.51671,2964112869.6200004,
