代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601600,中国铝业,工业金属,G2,74.3,54.0804354945,74.82142857142857,77.46666666666667,100.0,9.55,0.315,-21.334431630971995,,12.905,2.031,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-24.743892828999204,16.891064871481042,,1.91052,126091896092.75,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.79,0.0,-17.83876500857633,,-8.709,104.585,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-20.95709570957095,4.585152838427953,,1.36964,9029177758.05,
688380,中微半导,半导体,G3,73.67,49.32455803607143,71.26929674099485,84.21866666666666,100.0,34.33,-6.712,-29.9545000102018,,48.352,4.258,1.6,48.89,57.473325435,38.4543812505,预增,90.82,-47.91382187831892,-42.2053872053872,,3.00901,13744530450.0,
603061,金海通,半导体,G3,73.43,62.217022414573556,43.58947970268725,95.47200000000001,100.0,243.98,-9.667,-5.441438648166807,,79.993,12.428,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-53.34990439770555,-48.16656044189504,,5.03867,21226260000.0,
600366,宁波韵升,金属新材料,G3,72.93,18.68429943856619,89.3,100.0,100.0,10.67,-2.289,-20.20043377458679,,34.71,1.845,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-36.60130718954248,-35.838845460012024,,5.10019,11726768014.169998,
601899,紫金矿业,工业金属,G3,72.87,69.67910945885714,47.857142857142854,80.0,100.0,32.7,1.711,-3.340230564587632,,16.769,4.408,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-7.312925170068018,24.334600760456283,,1.37997,673678635678.0,
601688,华泰证券,证券Ⅱ,G3,72.72,41.525,87.05882352941177,74.0,100.0,19.7,-2.282,1.91412312467667,,11.387,0.998,2.61,31.79,41.4811446142,,预增,52.5,-8.964879852125696,-6.324298621017599,,1.72384,143943134688.2,疑似价值陷阱
300867,圣元环保,环境治理,G3,72.61,57.074999999999996,70.6155950752394,71.33333333333334,100.0,15.82,-1.125,-26.445973591221872,,17.318,1.068,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-33.43991921911814,-16.207627118644062,,1.77315,3031552144.0400004,
688002,睿创微纳,军工电子Ⅱ,G3,72.53,67.125,29.57142857142857,100.0,100.0,135.6,-7.117,-8.569887398017674,,54.24,8.965,6.85,228.31,71.124107037,53.4040889862,预增,271.5,-17.478091528724438,-10.60126582278482,,3.84275,63801596021.99999,
300502,新易盛,通信设备,G3,72.5,61.3,52.372234935163995,84.06533333333334,100.0,371.1,-11.895,-0.372094521673294,,38.616,25.39,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-39.21276351782994,-27.092337917485267,,7.67977,465449635933.8,
600711,盛屯矿业,工业金属,G3,72.4,50.52071182871525,70.89285714285715,78.07600000000001,100.0,10.13,-5.68,-27.751230297411023,,15.898,1.751,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-30.66867428649648,-8.902877697841715,,3.94052,31307895011.63,
603929,亚翔集成,专业工程,G3,72.22,60.73462482842857,36.0,100.0,100.0,145.12,-9.998,-27.49800159872102,,34.718,12.258,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-47.45836350470674,-38.14679055493991,,3.58318,30962803200.0,
603317,天味食品,调味发酵品Ⅱ,G3,72.08,57.95056380671934,47.272727272727266,91.51866666666666,100.0,15.01,2.387,-9.359903381642509,,27.869,3.352,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-10.280932456664685,8.92597968069666,,2.12203,15941777466.13,
600499,科达制造,专用设备,G3,71.65,53.810107680928574,61.82163187855788,80.21866666666666,100.0,16.79,0.841,-13.274793388429751,,24.124,2.448,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-16.008004002000998,15.633608815426992,,2.26034,32200808804.89,
688183,生益电子,元件,G3,71.52,61.67893256457143,42.71428571428571,89.33333333333333,100.0,82.4,-11.312,-22.886875795463048,,45.778,11.258,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-41.589281916778894,-28.53425845620121,,2.14575,69017517681.6,
600346,恒力石化,炼化及贸易,G3,71.37,40.76871328971031,61.31868131868132,95.22666666666666,100.0,16.92,1.561,-24.99999999999999,,16.752,1.684,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-31.35902636916834,-4.406779661016936,,0.47317,119101568379.12,
601211,国泰海通,证券Ⅱ,,71.29,39.875,85.29411764705883,100.0,65.0,19.03,0.528,19.535175879396995,,10.937,1.028,1.95,-47.82,58.9069246145,,预增,167.5,-3.888888888888886,-0.7303077725613005,,0.65572,256846200972.79,
688378,奥来德,光学光电子,,71.23,60.9,31.823095823095827,100.0,100.0,33.25,-8.2,-27.61038056257076,,114.655,4.227,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-46.37096774193549,-42.002442002442,,2.96593,8011938985.75,
300458,全志科技,半导体,,71.02,52.65852118348413,40.90222984562607,100.0,100.0,31.82,-19.93,-11.635656762010548,,99.438,9.524,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-23.71134020618557,-14.439365420812043,,18.47167,25908086627.5,
603031,安孚科技,电池,,71.01,61.875,47.66852195423624,82.13866666666667,100.0,34.06,-5.677,-19.65086105213494,,34.06,4.471,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-46.158710085362,-37.08902844477281,,6.34695,10708135968.14,
601500,通用股份,汽车零部件,,70.86,34.47753893978571,63.19460067491565,98.872,100.0,4.01,1.519,-13.948497854077257,,30.846,1.038,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-14.13276231263384,5.804749340369386,,0.98712,6347832947.35,
300475,香农芯创,其他电子Ⅱ,,70.84,75.0,13.355263157894736,100.0,100.0,140.83,-3.21,-27.62285561574278,,119.347,13.608,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-54.00237777951974,-46.23947350338605,,8.25548,63392215039.53,
600872,中炬高新,调味发酵品Ⅱ,,70.83,59.20990203264286,56.363636363636374,75.9,100.0,19.88,0.914,-3.071672354948818,,28.388,2.591,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-6.62282761860028,7.6340010828370275,,3.31442,15327240446.0,
603839,安正时尚,服装家纺,,70.43,54.55,36.27272727272728,100.0,100.0,6.35,-0.781,-20.72409488139826,,-12.959,1.461,1.82,31.86,11.346992822,46.7513176532,预增,223.77,-21.50803461063041,7.263513513513509,,1.43162,2457552870.0,
300033,同花顺,软件开发,,70.07,56.675,49.58360872438863,82.66666666666667,100.0,225.88,0.839,-8.234816169002645,,37.899,24.323,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-12.787644787644792,-8.790631940238248,,3.51237,99028257254.32,
300861,美畅股份,通用设备,,70.04,28.211700153571428,66.32594021215044,100.0,100.0,15.57,-2.075,-22.4640207160998,,42.845,1.583,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-38.26573093850363,-35.046514538400565,,3.82532,6568436337.3,
603630,拉芳家化,化妆品,,69.77,52.849999999999994,35.66666666666667,100.0,100.0,15.02,-1.119,-9.518072289156631,,-107.286,1.791,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-12.67441860465116,5.923836389280668,,10.84781,3382572791.6,
300307,慈星股份,专用设备,,69.7,48.94731137421429,59.95825426944972,80.09466666666667,100.0,6.42,-0.311,-10.209790209790215,,53.5,1.558,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-26.460481099656363,-11.080332409972293,,1.58018,5052496241.28,
603893,瑞芯微,半导体,,69.69,65.6999829000456,42.416237850200105,77.51466666666667,100.0,182.75,-9.998,0.71645081289613,,73.69,16.376,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-20.147688543214198,3.044826614040041,,4.35367,77283777987.5,
603681,永冠新材,化学制品,,69.67,27.525,77.02529049897471,88.60933333333332,100.0,16.23,-6.724,-11.262985237834878,,24.224,1.289,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-40.52766581165261,-27.284946236559136,,3.46207,3858549900.9,
600595,中孚实业,工业金属,,69.2,19.208416107285714,73.75,100.0,100.0,6.63,1.687,-15.595162316995548,,16.575,1.482,4.69,256.61,32.2262089537,20.4767825502,预增,165.02,-23.57348703170029,15.104166666666677,,2.7047,26572410905.82,
603045,福达合金,金属新材料,,69.15,43.491821938,44.39999999999999,100.0,100.0,45.57,-6.254,-10.999570329284014,,57.12,4.926,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-51.06314432989692,-35.51719258525541,,4.91743,6172235713.349999,
601168,西部矿业,工业金属,,69.09,84.00056832728572,29.28571428571428,94.26666666666667,65.0,36.65,-0.704,18.80064829821717,,23.954,3.895,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-3.1448202959830973,34.10171972191731,,2.97872,87336950000.0,
603001,奥康国际,服装家纺,,68.92,52.7,43.54545454545455,88.88266666666667,100.0,6.31,-2.171,-26.798143851508115,,-10.497,1.068,1.08,157.6217147038,-27.6279565043,46.8915595783,扭亏,119.56,-55.37482319660538,-50.43205027494109,,4.1018,2530183800.0,
600354,敦煌种业,种植业,,68.6,50.33951733254354,34.0,100.0,100.0,5.85,0.688,-6.549520766773165,,65.363,4.125,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-7.582938388625604,18.18181818181817,,6.2934,3087642168.0,
300592,华凯易佰,互联网电商,,68.58,43.404069449992946,42.22222222222223,100.0,100.0,12.24,-5.846,-6.948456743195985,,32.211,1.999,3.03,574.0,-16.0516180085,35.8537400732,预增,578.21,-35.646687697160885,-31.251404178836207,,9.10136,4209166157.76,
300496,中科创达,IT服务Ⅱ,,68.37,43.69637101314285,67.04088704088704,74.0,100.0,56.71,-3.881,-12.827607409115371,,57.915,2.515,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-23.6742934051144,-7.184942716857612,,4.18392,20958138899.0,
601828,美凯龙,一般零售,,68.28,50.525,47.70967741935485,84.77333333333333,100.0,2.19,-0.905,-17.045454545454554,,-0.402,0.423,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-20.938628158844764,3.301886792452824,,1.10411,7911160903.41,疑似价值陷阱
301179,泽宇智能,电网设备,,68.19,41.763830614285716,42.6608187134503,100.0,100.0,17.68,-2.857,-26.27496768274885,,47.784,2.816,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-36.65579878900792,-13.587487781036176,,1.27184,4198558512.72,
600026,中远海能,航运港口,,68.1,59.76784883357142,23.076923076923077,97.6,100.0,16.85,4.529,-23.199635369188695,,20.395,1.912,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-26.866319444444432,4.5285359801488845,,2.21491,64501664458.600006,
601377,兴业证券,证券Ⅱ,,68.01,38.3,69.41176470588235,76.66666666666666,100.0,6.11,0.328,-0.9724473257698428,,19.329,0.932,1.32,52.17,13.4373518741,,预增,62.5,-2.551834130781483,-0.3262642740619825,,1.04602,52765882366.34,疑似价值陷阱
603068,博通集成,半导体,,67.87,40.810995725285714,42.522584333905094,100.0,100.0,35.75,-9.995,-1.7047016772064771,,238.333,3.091,0.94,-1.57,87.7706620989,28.8453940154,预增,162.59,-11.400247831474598,-11.400247831474598,,12.05292,5426396654.25,
601872,招商轮船,航运港口,,67.87,63.40979761771428,15.384615384615383,100.0,100.0,16.47,1.105,-10.440456769983696,,22.257,2.951,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-23.961218836565106,1.167076167076142,,1.30601,132987649127.94,
601086,国芳集团,一般零售,,67.58,53.46608472214286,26.175115207373267,100.0,100.0,8.01,3.622,-7.505773672055427,,72.818,3.273,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-12.459016393442624,17.105263157894733,,7.55455,5334660000.0,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.23,1.893,-14.999999999999991,,-11.138,13.47,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-21.411192214111928,2.539682539682553,,4.03083,28827870042.95,
688257,新锐股份,通用设备,,67.47,62.52987040347623,32.372227579556416,82.45599999999999,100.0,47.79,-10.756,-12.369810767199652,,53.0,6.346,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-57.25402504472272,-55.94985712968937,,5.79149,16978032103.41,
600638,新黄浦,房地产开发,,67.46,41.70661181964286,51.37254901960785,88.43466666666666,100.0,4.9,0.41,-21.46177271998717,,48.805,0.706,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-24.25413510588963,8.6715457972943,,3.19341,3299644251.4,
603268,松发股份,航海装备Ⅱ,,67.45,60.55390386299999,17.14285714285714,100.0,100.0,147.0,-1.336,-2.842035690680777,,49.662,13.532,10.94,330.29,199.068387957,21.4854654082,预增,2922.83,-12.380044108005016,0.3618488427664434,,2.63295,34287719424.0,
600601,方正科技,元件,,67.34,51.85463780485714,27.142857142857142,100.0,100.0,8.68,-9.489,-26.812816188870148,,78.909,7.603,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-42.5925925925926,-41.8230563002681,,5.13186,36198145731.16,
600120,浙江东方,多元金融,,67.32,29.375066809444444,63.57142857142857,90.47733333333333,100.0,5.12,-0.389,-8.440629470672379,,18.286,1.066,0.93,-5.32,7.82,64.4574577194,预增,114.29,-12.208504801097387,16.628701594533048,,1.5656,17486753239.04,
601225,陕西煤业,煤炭开采,,67.13,50.613057147571425,54.46428571428572,73.33333333333333,100.0,24.74,0.406,-1.0043615701652686,,14.301,2.349,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-7.998958759436247,15.06976744186046,,0.27084,239854300000.0,
603039,泛微网络,软件开发,,67.09,31.05,73.54923992068738,77.55066666666667,100.0,34.02,9.99,-10.718034851984036,,29.842,3.953,2.42,137.91,1.2867201084,93.7169126358,预增,65.815,-30.9238578680203,-4.384485666104543,,7.5206,10465883746.92,当日已大涨
600999,招商证券,证券Ⅱ,,67.03,41.349999999999994,71.17647058823529,87.33333333333333,75.0,17.56,-0.679,12.991441992149788,,13.007,1.228,2.54,41.73,47.9584732677,,预增,102.5,-21.92432528566983,-17.36859441908617,,1.05643,130330412576.32,
603162,海通发展,航运港口,,67.02,59.948693961142865,16.153846153846153,100.0,100.0,10.62,-3.804,-3.629764065335761,,20.824,2.998,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-18.181818181818187,12.619300106044529,,8.3248,4479962188.68,
600489,中金黄金,贵金属,,66.99,26.325403738357146,80.0,76.38000000000001,100.0,21.9,0.736,-19.00887573964497,,21.471,3.237,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-22.395464209780304,14.719748559455216,,1.95104,106156145151.6,
300223,北京君正,半导体,,66.99,40.81013773563212,39.00514579759863,100.0,100.0,123.66,-0.723,-9.433133147795514,,158.478,4.704,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-52.35783633841886,-47.304725785145095,,13.21686,52305359686.38,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,62.71,-0.429,-3.04576376004948,,5.392,1.583,5.53,10.5,-33.7375007485,,预增,50.0,-4.782872760400847,-1.2129804662885937,,1.06899,130777901011.4,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,79.38,-1.022,-26.30552847792788,,19.174,7.094,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-38.83966407273287,-29.31433659839715,,2.19786,9120662219.34,
600309,万华化学,化学制品,,66.79,36.827174215285716,65.63773069036226,77.32,100.0,76.56,2.779,-13.471971066907772,,19.188,2.151,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-14.074074074074062,11.603498542274073,,1.39658,239668907686.56,
603387,基蛋生物,医疗器械,,66.64,50.02847002981482,85.8809523809524,40.657333333333334,100.0,8.71,-0.343,-8.315789473684198,,19.795,1.561,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-12.8128128128128,8.333333333333348,,2.26963,4417307133.07,
300434,金石亚药,化学制药,,66.58,36.125,70.15873015873015,72.80266666666665,100.0,9.56,-5.347,-16.19915848527348,,28.97,1.44,4.45,84.59,13.721273225,64.684235789,预增,48.01,-23.15112540192925,-15.173025732031933,,5.40157,3282552536.16,
600739,辽宁成大,生物制品,,66.56,7.120460020714285,85.02439024390243,92.67999999999999,100.0,10.93,1.391,-9.51986754966888,,22.592,0.564,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.51986754966888,6.73828125,,1.03362,16638913093.04,疑似价值陷阱
601138,工业富联,消费电子,,66.51,40.449999999999996,51.616707616707615,85.86666666666667,100.0,53.8,-6.84,-14.71147748890298,,30.225,6.058,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-33.62122146822949,-15.963761324586068,,0.76899,1067612164879.2,
603271,永杰新材,工业金属,,66.44,27.85232771229509,52.32142857142856,100.0,100.0,41.07,-5.238,-22.13479950706228,,18.253,2.674,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-24.503676470588232,-9.93421052631579,,3.4052,3884236155.72,
300054,鼎龙股份,电子化学品Ⅱ,,66.21,60.67330795267094,33.69175627240144,78.34266666666666,100.0,65.53,-5.848,1.4710436667699112,,85.104,11.437,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-38.16174388978012,-29.816857663060947,,5.80096,48699830428.87,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,6.0,1.523,-5.5118110236220375,,75.0,0.664,0.16,178.34,27.0762769695,,预增,195.0,-6.396255850234011,6.382978723404253,,1.96054,13281254862.0,疑似价值陷阱
600918,中泰证券,证券Ⅱ,,66.13,37.425,40.588235294117645,99.016,100.0,5.65,1.073,-5.990016638935103,,31.389,1.001,0.97,26.8,25.136663686,,预增,146.31,-5.990016638935103,4.823747680890556,,0.86191,25779955955.95,
603116,红蜻蜓,服装家纺,,66.11,44.96790921479366,38.0909090909091,92.372,100.0,5.22,-2.247,-21.385542168674696,,-20.88,1.189,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-34.256926952141065,-12.709030100334465,,0.99387,3007768176.0,
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,8.44,3.558,-17.416829745596875,,27.226,9.493,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-17.738791423001953,13.59353970390309,,6.49021,2418472125.2,
601677,明泰铝业,工业金属,,66.06,9.025,96.60714285714285,76.8,100.0,16.56,0.608,-5.989213738291232,,10.684,1.039,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-15.011547344110854,5.343511450381677,,2.26165,20588892783.12,
601339,百隆东方,纺织制造,,66.01,36.599874463714286,66.78571428571428,73.33333333333333,100.0,8.15,1.368,-8.117249154453198,,18.523,1.307,2.62,39.83,14.8487803032,17.0698242492,预增,50.0,-11.316648531011964,10.135135135135132,,0.80291,12221487350.000002,
600971,恒源煤电,煤炭开采,,65.95,37.83508375628571,41.38095238095239,97.0,100.0,7.9,0.894,-2.829028290282909,,-49.437,0.798,0.26,12.29,38.3488725866,27.0591172588,扭亏,153.25,-6.839622641509435,9.874826147426983,,1.31643,9480038583.6,疑似价值陷阱
603901,永创智能,专用设备,,65.95,26.927200296515874,69.21821631878558,82.26400000000001,100.0,8.97,-1.103,-28.24,,30.931,1.757,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-32.30188679245283,-19.839142091152805,,1.50439,4864672831.2,
601869,长飞光纤,通信设备,,65.94,56.33540304978572,16.14797864225782,100.0,100.0,262.66,-6.759,-27.25107325855144,,245.477,15.28,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-54.71379310344828,-43.43734522040613,,3.54734,106728821555.24,
603330,天洋新材,塑料,,65.66,41.02855443635715,39.58823529411765,93.82266666666666,100.0,6.62,-0.898,-10.419485791610285,,-11.22,2.198,0.26,232.8367102288,-28.5341681075,31.5299762109,扭亏,138.085,-29.64930924548352,-25.617977528089884,,4.64239,2864299556.38,
603882,金域医学,医疗服务,,65.61,40.00909529594357,37.42105263157895,97.0,100.0,27.14,-1.021,-1.2731902510003557,,-73.351,1.98,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-5.796598403332165,15.883859948761735,,1.18012,12488052419.78,
600719,大连热电,电力,,65.46,61.50224716392857,11.033898305084747,97.0,100.0,6.91,-2.813,-18.991793669402103,,-29.53,6.934,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-36.19575253924284,-10.838709677419356,,3.19289,2795783236.0,
300773,拉卡拉,多元金融,,65.44,42.60828918257143,57.857142857142854,72.75466666666667,100.0,15.45,2.386,-20.50833504836387,,10.232,3.449,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-22.637824846026746,0.2595717066839587,,5.24757,15892035778.5,
603042,华脉科技,通信设备,,65.41,38.07108211642857,39.17543859649123,96.79733333333334,100.0,10.93,-4.625,-29.150191223180144,,-27.89,2.736,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-40.33517113379551,-18.493661446681585,,4.61114,2281821036.56,
600395,盘江股份,煤炭开采,,65.35,38.72865279,37.91666666666667,97.0,100.0,4.92,1.027,-10.382513661202186,,32.157,0.986,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-20.000000000000007,5.806451612903207,,1.37945,10561394478.48,疑似价值陷阱
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,12.47,-0.16,-10.577267837934745,,21.136,1.48,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-16.39289306067716,7.825335062689165,,0.99378,24721228065.8,
300233,金城医药,化学制药,,65.29,46.504982595,43.80952380952381,81.53066666666666,100.0,12.65,-1.326,-19.845393486250156,,105.417,1.305,1.57,64.87,3.948137201,34.611975633,预增,80.74,-21.438330642156256,-4.31164901664145,,2.35997,4678161811.95,
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,35.2,0.228,1.557991921523394,,18.763,1.655,3.35,75.19,54.261391239,,预增,84.0,-8.189880020865935,-2.8429478332873126,,0.59872,102908693888.00002,
688117,圣诺生物,生物制品,,65.1,40.2,57.756097560975604,74.40266666666666,100.0,22.09,-4.579,-15.178742848366166,,22.09,4.328,6.08,40.84,32.5210685532,59.8682776236,预增,54.01,-28.045602605863195,-24.349315068493148,,2.84403,4867318751.21,
600446,金证股份,IT服务Ⅱ,,65.04,42.59602690764286,34.12820512820513,94.93333333333334,100.0,10.97,3.588,-20.67968185104844,,-61.56,2.92,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-23.87231089521166,4.67557251908397,,3.2539,10325704244.63,
688530,欧莱新材,半导体,,64.88,50.158930387714285,22.33333333333334,97.0,100.0,39.25,-11.259,-29.266534510722654,,-157.0,7.416,4.92,3407.2640178812,215.8605433898,28.0025025428,扭亏,1069.995,-60.62794663456717,-53.87779083431256,,14.51283,2738816487.0,
600884,杉杉股份,电池,,64.86,11.916834525983406,65.12059369202227,100.0,100.0,12.78,-2.219,-27.75579423403054,,60.857,1.275,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-27.75579423403054,-3.2551097653293115,,3.44999,23452702553.88,
605151,西上海,汽车零部件,,64.83,34.85584683564286,40.496062992125985,97.0,100.0,16.31,-1.331,-25.559105431309916,,-326.2,1.594,1.46,359.8176512515,18.9438949212,18.6881855699,扭亏,906.61,-29.789065863108057,-11.933045356371498,,1.49813,2194579360.82,
603993,洛阳钼业,工业金属,,64.82,56.853528091071425,30.35714285714286,80.712,100.0,18.96,-0.629,-1.2191309784307491,,19.958,4.565,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-12.424942263279435,3.663203936577375,,1.06356,331057567656.96,
688620,安凯微,半导体,,64.76,36.97829196035715,37.67924528301887,97.0,100.0,12.2,-12.04,-8.750934928945398,,-33.889,3.753,-1.53,11.1858085009,47.0796999896,26.7696087445,扭亏,182.235,-30.205949656750576,-23.987538940809973,,6.36963,4782400000.0,
605020,永和股份,化学制品,,64.57,57.629141789650795,52.01367053998632,85.13066666666667,65.0,31.14,-4.361,17.332328560663157,,25.736,2.681,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-35.6478611283323,-35.6478611283323,89.005063309798,2.71406,15661052955.179998,
603969,银龙股份,通用设备,,64.48,17.106244503071427,85.39054966248794,72.0,100.0,7.12,-3.914,-20.3579418344519,,16.558,2.192,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-28.442211055276378,-9.987357774968398,,2.27831,6063063056.0,
