代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300502,新易盛,通信设备,G3,73.12,61.3,54.869565217391305,84.06533333333334,100.0,421.87,-0.573,-5.951199937578721,,43.899,28.863,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-30.89649298104801,-22.663611365719525,,4.10174,529127561065.46,
300867,圣元环保,环境治理,G3,72.59,57.074999999999996,70.53156146179403,71.33333333333334,100.0,16.45,-1.082,-28.440925700365405,,18.008,1.11,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.78929653315382,-2.6050917702782783,,1.63115,3152277671.9,
603061,金海通,半导体,G3,72.58,62.217022414573556,40.192286681962194,95.47200000000001,100.0,307.73,5.078,-4.727554179566562,,100.895,15.676,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-41.1606118546845,-36.8810764244985,,6.16336,26772510000.0,
603629,利通电子,消费电子,G3,72.53,82.325,21.403508771929825,100.0,87.43196,122.52,8.762,-0.6148704553935125,,109.393,20.016,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-28.739683481356103,-0.67288204296716,,21.28402,44195830968.00001,换手过热；当日已大涨
601688,华泰证券,证券Ⅱ,G3,72.43,41.525,85.88235294117648,74.0,100.0,19.49,-1.416,0.0513347022587096,,11.266,0.988,2.61,31.79,41.4811446142,,预增,52.5,-9.935304990757864,-4.413928396272693,,0.92517,142408715485.94,疑似价值陷阱
600366,宁波韵升,金属新材料,G3,72.34,18.68429943856619,86.92307692307692,100.0,100.0,11.95,0.42,-12.26782174583365,,38.874,2.067,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-28.99584076054664,-21.484888304862025,,6.15828,13133540559.45,
600288,大恒科技,软件开发,G3,72.26,26.435699670785716,80.31312725812927,97.0,100.0,11.07,2.311,-27.07509881422925,,46.415,2.43,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-35.56461001164144,-34.02860548271752,,8.71332,4835376000.0,
603929,亚翔集成,专业工程,G3,72.22,60.73462482842857,36.0,100.0,100.0,162.35,1.927,-16.998977505112478,,38.84,14.507,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-41.22013034033309,-22.535547285046288,,3.55502,34638996000.0,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.45,1.336,-21.67863554757631,,17.277,1.737,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-24.622030237580997,7.186732186732181,,0.42558,122832291265.7,
300590,移为通信,通信设备,G3,72.14,28.985740082214285,73.79710144927536,100.0,100.0,11.1,2.116,-26.877470355731223,,69.375,2.717,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-32.234432234432234,-25.3028263795424,,7.1752,3971741982.3,
300458,全志科技,半导体,G3,71.8,52.65852118348413,43.994318802578384,100.0,100.0,34.32,0.322,-8.577517314864147,,107.25,10.272,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-17.71757372332774,-15.530396258921986,,9.26239,27943605690.0,
300475,香农芯创,其他电子Ⅱ,,71.78,75.0,17.10526315789474,100.0,100.0,152.59,0.819,-21.57094542501464,,129.314,14.744,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-50.16134932455384,-43.04175469768345,,6.88949,68685777837.69,
301666,大普微,计算机设备,,71.66,83.85241250088349,9.000000000000002,97.0,100.0,439.2,1.352,-12.996969156712437,,-360.0,238.864,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-50.59561974825364,-28.11783960720131,,10.7827,11645977845.6,
601500,通用股份,汽车零部件,,71.65,34.47753893978571,66.35143609682679,98.872,100.0,4.02,0.0,-12.798264642082447,,30.923,1.041,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.918629550321205,6.349206349206349,,0.71827,6363662954.7,
600711,盛屯矿业,工业金属,,71.64,50.52071182871525,67.85714285714286,78.07600000000001,100.0,11.4,-1.042,-21.27615496167391,,17.891,1.971,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-21.97659297789337,8.778625954198471,,4.88633,35232971681.4,
600872,中炬高新,调味发酵品Ⅱ,,71.24,59.20990203264286,57.99999999999999,75.9,100.0,19.26,-2.333,-6.231742940603691,,27.502,2.51,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-7.8468899521530915,9.743589743589752,,1.89232,14849227917.0,
688678,福立旺,消费电子,,71.04,43.63600961235714,54.790823211875846,97.0,100.0,17.88,4.196,-27.903225806451616,,81.273,3.083,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-31.52049023362696,-14.857142857142858,,3.98351,7207544237.88,
688183,生益电子,元件,,70.98,61.67893256457143,40.56910569105691,89.33333333333333,100.0,108.2,0.623,1.2198772638826627,,60.111,14.783,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-23.300489118877145,-14.263074484944529,,1.69026,90627371518.8,
688059,华锐精密,通用设备,,70.96,48.949999999999996,45.11607142857142,100.0,100.0,93.43,5.822,-15.245473348089556,,43.864,6.023,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-39.76998749371462,-24.30466097918641,,8.5655,12240263552.56,
300033,同花顺,软件开发,,70.72,56.675,52.21999197109595,82.66666666666667,100.0,238.98,-1.382,-4.781257470714795,,40.097,25.733,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-7.729729729729728,3.768996960486315,,3.14608,104771440227.72,
300861,美畅股份,通用设备,,70.51,28.211700153571428,68.19642857142858,100.0,100.0,17.2,1.775,-17.152352969510144,,47.331,1.749,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-31.802862693786928,-17.267917267917266,,4.38713,7256076108.0,
603630,拉芳家化,化妆品,,70.38,52.849999999999994,38.0909090909091,100.0,100.0,14.97,-0.861,-5.611601513240849,,-106.929,1.785,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-12.965116279069754,13.409090909090926,,2.70463,3371312562.6,
688378,奥来德,光学光电子,,70.05,60.9,27.125307125307124,100.0,100.0,40.2,3.13,-16.427591368342263,,138.621,5.11,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-35.16129032258064,-25.527973323453125,,3.86257,9686614954.2,
688385,复旦微电,半导体,,70.02,55.974999999999994,32.929094286026434,100.0,100.0,53.22,0.434,-28.3251629585735,,190.071,6.978,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-28.728305121062785,-26.44091223220456,,2.54702,28706295885.0,
603031,安孚科技,电池,,69.85,61.875,42.99999999999999,82.13866666666667,100.0,39.3,0.666,-24.189814814814824,,39.3,5.159,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-37.87543471387923,-17.08860759493671,,3.42253,12355541501.7,
300307,慈星股份,专用设备,,69.82,48.94731137421429,60.443047918303215,80.09466666666667,100.0,6.92,-1.001,-5.075445816186564,,57.667,1.679,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-20.73310423825888,3.9039039039038936,,3.01649,5445992833.28,
601168,西部矿业,工业金属,,69.62,84.00056832728572,31.428571428571427,94.26666666666667,65.0,39.73,-3.145,18.38498212157329,,25.967,4.223,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-3.144807411019035,37.047257675060365,,4.43233,94676590000.0,
601339,百隆东方,纺织制造,,69.14,44.94987446371429,69.28571428571428,73.33333333333333,100.0,8.15,-3.321,-3.321470937129289,,18.523,1.307,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-11.316648531011964,12.569060773480656,,0.96082,12221487350.000002,
688766,普冉股份,半导体,,69.12,68.0361059116494,14.816999890746207,100.0,100.0,374.8,0.246,-14.988205407367085,,267.714,20.684,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-56.91954022988506,-50.81816631018148,,10.62264,55734091664.4,
603045,福达合金,金属新材料,,69.01,43.491821938,43.84615384615385,100.0,100.0,54.2,1.195,-29.57563472882721,,67.937,5.859,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-41.79553264604811,-22.37181323403035,,8.86748,7341127401.000001,
600309,万华化学,化学制品,,68.86,36.827174215285716,73.94221508828251,77.32,100.0,74.97,0.698,-8.662280701754387,,18.789,2.107,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-15.85858585858585,8.841463414634143,,1.06437,234691457801.22,
601086,国芳集团,一般零售,,68.71,53.46608472214286,30.66666666666667,100.0,100.0,7.85,-1.009,-14.207650273224049,,71.364,3.208,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-14.207650273224049,17.51497005988023,,1.93501,5228100000.0,
300132,青松股份,化妆品,,68.59,34.89333686778572,63.18181818181819,89.29199999999999,100.0,6.52,-1.659,-22.47324613555292,,21.217,2.286,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-31.941544885177453,16.01423487544482,,3.20077,3312689971.68,
603681,永冠新材,化学制品,,68.47,27.525,72.23756019261639,88.60933333333332,100.0,18.21,3.525,-12.409812409812403,,27.179,1.446,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-33.272260901429085,-5.549792531120334,,3.23591,4329278724.3,
300496,中科创达,IT服务Ⅱ,,68.35,43.69637101314285,66.96444313840728,74.0,100.0,62.88,-0.585,-6.616172867008229,,64.216,2.789,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-15.370121130551803,6.270069291870883,,5.04871,23238366672.0,
601377,兴业证券,证券Ⅱ,,68.3,38.3,70.58823529411765,76.66666666666666,100.0,5.91,-1.664,-1.6638935108153063,,18.697,0.901,1.32,52.17,13.4373518741,,预增,62.5,-4.213938411669361,-1.9900497512437831,,1.10374,51038684907.54,疑似价值陷阱
601828,美凯龙,一般零售,,68.27,50.525,47.66666666666667,84.77333333333333,100.0,2.21,-1.339,-18.450184501845023,,-0.406,0.427,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-20.216606498194945,7.804878048780495,,0.81598,7983408948.190001,疑似价值陷阱
603091,众鑫股份,包装印刷,,68.21,49.5495844013116,54.85714285714286,78.54266666666666,100.0,49.36,1.023,-18.691419440921152,,18.985,3.095,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-19.054100592007085,-1.5752741774676005,,1.38415,2172741659.12,
600030,中信证券,证券Ⅱ,,68.03,43.65,59.999999999999986,79.72533333333334,100.0,27.92,-0.923,4.412864622288715,,14.245,1.419,3.46,54.6,40.9138156047,,预增,73.97,-5.259586019681017,-2.6499302649930168,,0.86698,339969303194.08,
600026,中远海能,航运港口,,67.96,59.76784883357142,22.499999999999996,97.6,100.0,17.46,-2.294,-20.88808337109198,,21.133,1.981,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-24.21874999999999,12.28295819935692,,1.62625,66836739551.76,
300223,北京君正,半导体,,67.95,40.81013773563212,42.81874795149132,100.0,100.0,137.0,0.713,-7.744107744107742,,175.573,5.211,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-47.21836954846663,-41.95407168883993,,9.92176,57947875440.99999,
301179,泽宇智能,电网设备,,67.93,41.763830614285716,41.6225988700565,100.0,100.0,19.97,-0.2,-26.33986204861496,,53.973,3.181,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-27.75225208928765,1.0627530364372362,,1.50082,4742376329.13,
603001,奥康国际,服装家纺,,67.9,52.7,39.47619047619048,88.88266666666667,100.0,7.27,3.709,-19.66850828729283,,-12.094,1.23,1.08,157.6217147038,-27.6279565043,46.8915595783,扭亏,119.56,-48.585572842998594,-3.580901856763929,,3.74844,2915124600.0,
603032,德新科技,电池,,67.84,50.53551627583204,33.53846153846154,97.16133333333333,100.0,19.1,0.632,-18.29576079052059,,106.111,3.809,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-35.798319327731086,-13.925191527715183,,4.53477,4448038560.0,
600354,敦煌种业,种植业,,67.74,50.33951733254354,36.15384615384615,100.0,92.99036000000001,6.42,8.081,3.7156704361873913,,71.732,4.527,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,0.0,32.644628099173566,,18.50482,3388489353.6,当日已大涨
600638,新黄浦,房地产开发,,67.67,41.70661181964286,52.195945945945944,88.43466666666666,100.0,4.98,-0.2,-22.658797949992227,,49.602,0.717,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-23.017467923944967,13.724594656314238,,1.12798,3353515994.28,
301308,江波龙,半导体,,67.63,75.0,40.50038238828799,100.0,50.0,366.33,0.386,-40.0352589338183,,107.428,12.72,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-49.33895726732126,-40.914516129032265,,7.06923,103250803596.36,
600267,海正药业,化学制药,,67.56,60.12500000000001,70.41830065359478,75.67066666666666,65.0,11.92,-0.749,5.767524401064783,,25.913,1.572,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-4.487179487179493,14.28571428571428,,4.19375,14068843384.32,
601872,招商轮船,航运港口,,67.56,63.40979761771428,14.16666666666667,100.0,100.0,17.88,-1.215,0.7323943661971866,,24.162,3.204,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-17.451523545706372,12.80757097791798,,1.22355,144372748415.76,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.22,-2.719,-12.972972972972974,,-11.103,13.428,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-16.580310880829007,5.228758169934644,,2.1275,28738619671.3,
300857,协创数据,消费电子,,67.43,49.833948339936,29.932523616734148,100.0,100.0,250.11,-0.695,-16.90421608691318,,73.997,23.575,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-26.86414410199427,-14.451361335339996,,5.77547,121768554099.78,
688257,新锐股份,通用设备,,67.42,62.52987040347623,32.169642857142854,82.45599999999999,100.0,58.88,4.268,-1.3966574002746368,,65.299,7.819,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-47.3345259391771,-30.948751026152223,,6.40809,20917901867.52,
600988,赤峰黄金,贵金属,,67.37,48.45656184209402,55.99999999999999,75.33333333333333,100.0,41.3,1.126,2.025691699604737,,24.438,5.493,7.13,104.43,47.6534321956,59.2700694497,预增,57.5,-6.3067150635208735,31.73843700159489,,5.30618,68719539911.4,
600120,浙江东方,多元金融,,67.32,29.375066809444444,63.57142857142857,90.47733333333333,100.0,5.12,-1.158,-7.780979827089329,,18.286,1.066,0.93,-5.32,7.82,64.4574577194,预增,114.29,-12.208504801097387,6.224066390041494,,1.21873,17486753239.04,
600601,方正科技,元件,,67.16,51.85463780485714,26.422764227642276,100.0,100.0,11.7,9.962,-17.6056338028169,,106.364,10.249,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-22.619047619047617,-15.706051873198856,,8.42166,48792431457.9,当日已大涨
600999,招商证券,证券Ⅱ,,67.03,41.349999999999994,71.17647058823529,87.33333333333333,75.0,18.0,0.334,14.715441973105593,,13.333,1.259,2.54,41.73,47.9584732677,,预增,102.5,-19.967987194877946,-15.496925026994036,,1.00349,133596094896.00002,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,62.43,-1.39,-2.5292740046838347,,5.368,1.576,5.53,10.5,-33.7375007485,,预增,50.0,-5.2080170057698165,-0.1439539347408924,,1.03251,130193977996.2,
600739,辽宁成大,生物制品,,66.95,7.120460020714285,86.5605658709107,92.67999999999999,100.0,10.72,-1.561,-9.459459459459453,,22.158,0.554,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-11.258278145695355,6.560636182902591,,0.94301,16319226748.16,疑似价值陷阱
603101,汇嘉时代,一般零售,,66.9,58.78863464435714,43.333333333333336,73.70266666666666,100.0,7.37,0.821,-12.5741399762752,,44.857,2.363,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-33.36347197106691,10.660660660660673,,1.78496,3466848000.0,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,88.0,0.023,-22.92870905587669,,21.256,7.864,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-32.19816626858771,-19.67871485943775,,2.20088,10111089384.0,
600395,盘江股份,煤炭开采,,66.76,38.72865279,43.57142857142857,97.0,100.0,5.06,4.115,-8.000000000000007,,33.072,1.014,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-17.72357723577237,9.287257019438444,,3.20642,10861921963.64,
603162,海通发展,航运港口,,66.73,59.948693961142865,15.0,100.0,100.0,11.59,3.575,-7.781667727562058,,22.725,3.27,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-10.708782742681056,25.97826086956523,,10.51285,4893870998.009999,
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.58,-1.239,-6.5326633165829096,,31.0,0.989,0.97,26.8,25.136663686,,预增,146.31,-7.154742096505817,4.8872180451127845,,0.64808,25460558271.54,疑似价值陷阱
600986,浙文互联,广告营销,,66.54,25.0,56.161616161616166,100.0,100.0,8.04,-1.471,-28.021486123545213,,134.0,2.318,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-34.63414634146342,22.74809160305342,,8.58036,11958487458.48,净利大幅下滑
300054,鼎龙股份,电子化学品Ⅱ,,66.53,60.67330795267094,34.9820788530466,78.34266666666666,100.0,76.8,3.756,4.7891936144085046,,99.74,13.422,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-27.5266584882514,-19.991665798520675,,5.80636,57161841254.4,
603271,永杰新材,工业金属,,66.44,27.85232771229509,52.32142857142856,100.0,100.0,43.15,0.07,-10.038569790472229,,19.178,2.809,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-20.68014705882353,-3.2294236375869145,,1.75325,4080954227.4,
603387,基蛋生物,医疗器械,,66.34,50.02847002981482,84.66312780726828,40.657333333333334,100.0,8.97,0.787,-6.562499999999993,,20.386,1.608,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-10.210210210210205,10.467980295566528,,1.77045,4549167047.490001,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.93,-1.331,-6.466876971608837,,74.125,0.656,0.16,178.34,27.0762769695,,预增,195.0,-7.488299531981291,9.00735294117645,,1.03109,13126306888.61,疑似价值陷阱
603132,金徽股份,工业金属,,66.2,73.85071796322751,19.64285714285714,76.52799999999999,100.0,19.21,4.744,-4.712301587301582,,34.927,5.508,12.26,61.52,37.0026630278,70.3806814053,预增,61.98,-5.042016806722682,27.811044577511645,,2.04642,18787380000.0,
688235,百济神州,化学制药,,66.19,63.38384967347347,8.679738562091503,100.0,100.0,269.0,-4.134,3.144171779141103,,261.165,12.56,9.9,627.147475232556,26.836350098289,89.0212427035,,,-4.133998574483256,3.152082214893781,627.147475232556,9.20272,30949864940.0,
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.33,-4.111,-4.601226993865026,,30.097,10.494,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-9.06432748538012,30.85553997194952,,6.09265,2673500583.9,
601677,明泰铝业,工业金属,,66.06,9.025,96.60714285714285,76.8,100.0,16.93,-1.398,-4.106485414896632,,10.923,1.062,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-13.11265075699256,11.235216819973704,,1.95445,21048910315.11,
603116,红蜻蜓,服装家纺,,65.98,44.96790921479366,37.57142857142858,92.372,100.0,5.96,1.017,-20.427236315086784,,-23.84,1.358,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-24.937027707808568,-0.3344481605351279,,2.58042,3434156768.0,
300434,金石亚药,化学制药,,65.97,36.125,67.72549019607843,72.80266666666665,100.0,10.52,-0.848,-6.389037195230463,,31.879,1.584,4.45,84.59,13.721273225,64.684235789,预增,48.01,-15.434083601286176,-8.362369337979104,,3.98815,3612181242.72,
603882,金域医学,医疗服务,,65.87,40.00909529594357,38.47368421052632,97.0,100.0,28.03,0.827,3.7763791188448743,,-75.757,2.045,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-0.8840169731258785,22.45522062035823,,1.56387,12897572193.31,
601869,长飞光纤,通信设备,,65.85,56.33540304978572,15.797101449275361,100.0,100.0,328.25,5.074,-19.34096717122076,,306.776,19.095,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-43.4051724137931,-25.6107510311381,,4.67333,133380551570.5,
300233,金城医药,化学制药,,65.7,46.504982595,45.4640522875817,81.53066666666666,100.0,13.1,-0.228,-17.827123322042404,,109.167,1.351,1.57,64.87,3.948137201,34.611975633,预增,80.74,-18.64364675195628,0.7692307692307665,,2.38154,4844578635.3,
603196,璞源材料,服装家纺,,65.65,53.05,18.928571428571427,100.0,100.0,20.99,4.22,-28.06716929403702,,276.548,4.409,1.22,214.86,95.8382032921,46.9895363886,预增,5396.255,-39.90838820498139,-4.764065335753176,,1.16879,4974384039.18,
300112,万讯自控,通用设备,,65.65,47.81290249364286,37.75000000000001,87.479186057434,100.0,8.45,1.685,-0.4711425206124997,,-35.208,2.622,-0.15,87.479186057434,-7.232114410421,41.9380634911,,,-1.744186046511631,41.30434782608694,87.479186057434,6.44872,2007664627.15,
600446,金证股份,IT服务Ⅱ,,65.63,42.59602690764286,36.46987951807229,94.93333333333334,100.0,11.43,-2.308,-16.75163874726876,,-64.141,3.042,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-20.68008327550313,11.94906953966699,,4.45839,10758687284.97,
601138,工业富联,消费电子,,65.53,40.449999999999996,47.71929824561404,85.86666666666667,100.0,68.27,3.565,-2.73543239777746,,38.354,7.688,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-15.087064676616924,-0.8855981416956982,,1.243,1354756180228.7,
688002,睿创微纳,军工电子Ⅱ,,65.52,67.125,29.54703832752613,100.0,65.0,155.51,2.417,6.353440021884826,,62.204,10.282,6.85,228.31,71.124107037,53.4040889862,预增,271.5,-5.361489776046735,-5.361489776046735,,2.30535,73169514729.95,
600719,大连热电,电力,,65.45,61.50224716392857,11.000000000000004,97.0,100.0,7.62,0.395,-29.63988919667589,,-32.564,7.647,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-29.63988919667589,1.0610079575596787,,3.20444,3083048952.0000005,
300773,拉卡拉,多元金融,,65.44,42.60828918257143,57.857142857142854,72.75466666666667,100.0,16.31,1.557,-18.33158079214863,,10.801,3.641,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-18.33158079214863,9.389671361502328,,8.8443,16776641006.3,
601566,九牧王,服装家纺,,65.37,54.275000000000006,73.63095238095238,42.733333333333334,100.0,8.43,0.357,-21.28851540616248,,16.529,1.185,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-33.51735015772871,2.058111380145266,,0.86465,4844191174.5,净利大幅下滑
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,13.22,8.007,-0.787992495309553,,22.407,1.569,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-11.364398256788457,12.654452492543689,,3.07479,26208070170.800003,当日已大涨
603986,兆易创新,半导体,,65.29,64.224648548034,32.10313558396154,100.0,65.0,385.0,-0.114,5.696636925188736,,155.242,10.69,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-54.16666666666667,-41.97350374534658,,9.25384,257369394590.0,
