代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603271,永杰新材,工业金属,G2,77.57,58.57732771229509,60.00000000000001,100.0,100.0,38.29,-0.312,-19.72746331236897,,17.018,2.238,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-29.613970588235293,-13.05631244323342,,0.91031,3621314886.84,
688380,中微半导,半导体,G3,77.54,58.47455803607142,75.75757575757575,84.21866666666666,100.0,37.29,-0.054,-25.30048076923077,,52.521,4.625,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-43.42284934000911,-20.743889479277367,,1.07974,14929610850.0,
603444,吉比特,游戏Ⅱ,G3,77.11,94.22814651339756,58.97435897435898,76.4,75.0,370.0,-1.386,11.177884615384604,,14.859,4.401,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-8.657762855802698,-5.079527963057984,,1.563,26655207370.000004,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,58.41,0.189,-4.636734693877553,,5.022,1.475,18.87,54.0,18.8703759227,,预增,50.0,-8.246936852026387,-0.2391118701964178,,0.42879,121810511849.4,
300033,同花顺,软件开发,G3,76.81,76.35,52.946182728410506,82.66666666666667,100.0,205.55,-0.7,-16.680178354276443,,34.488,20.164,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-20.637065637065632,-12.902542372881353,,1.25716,90115162961.45,
600961,株冶集团,工业金属,G3,76.59,85.06388160757143,24.285714285714285,100.0,100.0,24.14,-0.658,-23.848580441640376,,24.384,4.419,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-32.39988798655838,-19.047619047619047,,2.31105,18148751287.72,
601869,长飞光纤,通信设备,G3,76.58,95.56040304978572,11.645768025078372,100.0,100.0,459.66,-3.023,-11.333584097682348,,429.589,23.255,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-20.70794628302326,22.170394290954043,,3.76075,186777469413.24,
300613,富瀚微,半导体,G3,76.57,59.02807530402424,55.45111492281303,100.0,100.0,66.85,-0.209,-2.579422908772966,,106.111,4.903,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-16.541822721598,-14.7430174722612,,3.45892,14686283452.4,
600999,招商证券,证券Ⅱ,G3,76.15,55.55,70.625,87.33333333333333,100.0,17.37,-0.686,-9.535961668663084,,12.867,1.201,8.22,104.87,108.1873700207,,预增,102.5,-22.769107643057215,-5.185589519650646,,0.46095,128920231574.64,
600989,宝丰能源,化学原料,G3,76.04,91.09949132835715,64.02576489533011,78.80666666666667,65.0,23.97,0.0,12.535211267605618,,15.365,3.184,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-3.773584905660388,6.486006219458007,,0.77247,175780639200.00003,
603061,金海通,半导体,G3,75.69,74.69202241457356,37.67409948542024,95.47200000000001,100.0,302.92,-0.263,-10.85344320188346,,99.318,13.894,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-42.08030592734225,-15.203090445931188,,2.7843,26354040000.0,
600346,恒力石化,炼化及贸易,G3,75.32,52.26871328971031,63.33333333333333,95.22666666666666,100.0,16.85,-2.432,-9.651474530831084,,16.683,1.649,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-14.292980671414035,-3.493699885452461,,0.48909,118608831394.1,
601688,华泰证券,证券Ⅱ,G3,75.29,50.75000000000001,86.25,74.0,100.0,18.8,-0.687,-10.004786979415991,,10.867,0.949,6.3,54.87,45.8621225486,,预增,52.5,-11.487758945386052,-0.8961518186610395,,0.46535,137367052392.8,
600595,中孚实业,工业金属,G3,75.15,33.53341610728571,80.35714285714286,100.0,100.0,6.08,-1.299,-5.443234836702948,,15.2,1.332,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-11.884057971014494,-4.402515723270439,,1.38149,24368063093.12,
301536,星宸科技,半导体,G3,74.97,75.0,29.868496283590616,100.0,100.0,109.83,-0.965,-3.2505285412262164,,150.452,11.933,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-19.832116788321173,-15.30037788231664,,3.97075,20559435965.460003,
688449,联芸科技,半导体,G3,74.96,100.0,25.420240137221263,74.4,100.0,58.99,-1.023,-21.85719962908994,,190.29,11.158,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-31.653342602247715,-16.774830699774256,,1.55128,17296111923.65,
300867,圣元环保,环境治理,,74.74,62.25000000000001,72.917946467749,71.33333333333334,100.0,17.58,1.972,-8.246346555323603,,19.245,1.169,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-15.195369030390747,6.999391357273277,,2.74424,3368817110.76,
603993,洛阳钼业,工业金属,,74.69,79.92852809107143,42.14285714285714,80.712,100.0,17.89,-1.433,-17.003015541637666,,18.832,4.268,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-17.003015541637666,-6.015235093249272,,0.6263,312374466528.64,
600267,海正药业,化学制药,,74.18,68.0,79.46666666666667,75.67066666666666,75.0,11.41,2.516,17.750257997936014,,24.804,1.498,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-20.598469032707023,-20.598469032707023,,1.41636,13466904615.36,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.94,-0.604,2.4896265560165887,,-8.982,165.217,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-9.85401459854015,6.465517241379337,,2.21256,9311928627.3,
688378,奥来德,光学光电子,,73.92,72.25,28.994708994708994,100.0,100.0,45.66,8.637,-20.5249599665808,,157.448,5.684,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-26.35483870967742,-9.33280381254965,,5.67267,11936672988.24,当日已大涨
300604,长川科技,半导体,,73.86,71.3,29.873070325900514,100.0,100.0,253.57,-1.603,-5.557003985250852,,119.608,29.078,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-32.20053475935829,-16.19459959678752,,2.11823,124116983370.45,
600288,大恒科技,软件开发,,73.81,29.860699670785717,82.39299123904883,97.0,100.0,10.76,1.223,-17.141537039889123,,45.115,2.342,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-37.28141757985544,-18.46013943619279,,2.47775,4699968000.0,
601899,紫金矿业,工业金属,,73.61,92.80410945885714,51.07142857142857,80.0,65.0,32.25,-0.031,8.805668016194335,,16.538,4.246,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-7.936054810162718,-2.094717668488155,,0.75142,664407828765.0,
603929,亚翔集成,专业工程,,73.22,60.73462482842857,40.0,100.0,100.0,152.21,-1.603,-28.780647576268017,,36.414,13.601,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-44.8913830557567,-14.95222663016147,,1.18239,32475525600.0,
300456,赛微电子,半导体,,72.99,79.65159147614285,96.39336763865066,60.0,50.0,34.38,-0.779,,,17.085,2.785,34.07,415612.12,-68.711728608,16.5122280666,,,,,,3.69437,20544207688.8,
605020,永和股份,化学制品,,72.88,57.629141789650795,57.23666210670314,85.13066666666667,100.0,31.18,1.365,-17.052407555200855,,25.769,2.638,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-35.56519942136806,-11.395282750781464,89.005063309798,1.41523,15681169914.66,
601500,通用股份,汽车零部件,,72.66,35.00253893978571,69.74601808006888,98.872,100.0,3.94,0.767,3.141361256544495,,30.308,1.038,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-3.6674816625916873,-2.475247524752477,,0.76814,6237022895.9,
603630,拉芳家化,化妆品,,72.62,54.925000000000004,44.55555555555556,100.0,100.0,13.45,-0.297,3.861003861003853,,-96.071,1.591,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-14.385741565881617,-9.54942837928715,,1.38185,3029001601.0,
601678,滨化股份,化学原料,,72.51,33.19284179326984,73.20450885668276,97.0,100.0,5.88,-0.17,-7.836990595611281,,53.455,1.195,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-23.636363636363644,-15.759312320916909,,2.05573,12014817302.88,
688002,睿创微纳,军工电子Ⅱ,,72.44,92.525,26.739926739926744,100.0,65.0,177.89,0.503,19.221231820923524,,71.156,10.454,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-3.843243243243255,5.397558952482506,,2.17002,82816639868.69,
600309,万华化学,化学制品,,72.28,50.77717421528571,70.85499316005472,77.32,100.0,73.51,-1.329,0.0272145870186646,,18.424,2.026,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-5.828849602869579,1.6454646017699304,,0.76873,230120969227.26,
688331,荣昌生物,生物制品,,72.18,75.0,18.713450292397667,100.0,100.0,117.94,2.807,3.456140350877201,,91.426,8.007,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-20.5256064690027,-11.978505858646171,,1.57599,41974403017.36,
300054,鼎龙股份,电子化学品Ⅱ,,72.08,73.29830795267094,42.00716845878136,78.34266666666666,100.0,66.94,0.45,-26.761487964989065,,86.935,11.362,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-36.83117863546287,-17.662976629766302,,1.78052,49831943446.94,
301031,中熔电气,其他电子Ⅱ,,72.05,58.139927557612694,63.026315789473685,75.41866666666667,100.0,92.65,3.74,-25.16155088852988,,22.379,7.691,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-28.615455736189222,-1.833015469379096,,2.63052,10645368353.65,
601138,工业富联,消费电子,,71.98,58.4,51.96911196911197,85.86666666666667,100.0,61.57,-3.902,-21.29617793685288,,34.59,6.952,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-21.29617793685288,-9.761102154477507,,0.40084,1221800761925.9,
601002,晋亿实业,通用设备,,71.92,51.97124194635714,93.97390913180386,79.356,65.0,5.24,1.158,13.41991341991342,,20.96,1.134,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-6.595365418894827,-2.420856610800748,,0.83416,5001269372.8,
601168,西部矿业,工业金属,,71.89,84.00056832728572,32.49999999999999,94.26666666666667,75.0,36.65,-2.501,9.829187893317348,,23.954,3.895,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-14.9059670304156,-6.837824097610589,,1.89621,87336950000.0,
600909,华安证券,证券Ⅱ,,71.86,55.2,51.87500000000001,89.33333333333333,100.0,7.68,-0.775,-18.29787234042553,,17.067,1.413,8.08,102.55,65.2782271599,,预增,110.0,-36.52892561983471,-10.070257611241209,,1.13618,38585927255.04,
600872,中炬高新,调味发酵品Ⅱ,,71.84,65.78490203264286,72.50000000000001,75.9,75.0,17.91,1.646,5.414949970570926,,25.575,2.488,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-11.81683899556868,-5.087440381558029,,0.96775,13808394184.5,
301099,雅创电子,其他电子Ⅱ,,71.73,42.06982043607143,56.44736842105264,100.0,100.0,51.31,3.26,-27.93235670042277,,57.011,6.144,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-33.71486151302191,-4.093457943925227,,6.94055,5899341030.59,
300307,慈星股份,专用设备,,71.69,55.122311374214284,60.53571428571429,80.09466666666667,100.0,7.25,1.399,-9.033877038895854,,60.417,1.727,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-16.953035509736548,-7.170294494238149,,1.33154,5710489571.5,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,38.28,0.763,6.861705097426163,,7.024,1.629,21.07,228.6,81.5399084582,,预增,225.0,-8.267433501078347,1.8085106382978775,,0.09449,797124728400.0,
300132,诺斯贝尔,化妆品,,71.19,40.66833686778571,66.66666666666667,89.29199999999999,100.0,6.23,-1.89,3.488372093023262,,20.273,2.132,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-8.784773060029282,-3.5603715170278605,,1.87078,3165346399.32,
603681,永冠新材,化学制品,,70.97,32.7,76.0328317373461,88.60933333333332,100.0,18.47,3.589,-23.04166666666667,,27.567,1.265,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-32.319530963722976,-3.65153886280648,,2.87606,4391091600.1,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2411.98,-1.947,-2.8993558776167494,,1067.248,73.097,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-10.667407407407405,6.961419068736152,,3.68624,46541913405.12,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,38.98,-1.937,5.451102394156626,,31.435,1.925,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-4.50759431651152,15.839524517087655,,1.94519,293348717806.24,
688012,中微公司,半导体,,70.85,50.251832028785714,43.08404802744425,100.0,100.0,324.64,-2.683,-12.904437409454315,,95.482,10.352,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-31.160541996225533,-16.291062864215355,,1.00425,305874846416.32,
603068,博通集成,半导体,,70.78,45.71099572528571,48.26872498570612,100.0,100.0,35.22,-0.396,-5.954606141522034,,234.8,2.989,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-18.150127817801543,-18.150127817801543,,3.09243,5345949375.18,
300496,中科创达,IT服务Ⅱ,,70.68,47.09637101314286,72.20779220779221,74.0,100.0,54.13,-0.588,-16.46604938271604,,55.28,2.363,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-17.99727314043327,-9.768294715785965,,1.57462,20002707617.0,
603031,安孚科技,电池,,70.62,67.39999999999999,39.444444444444436,82.13866666666667,100.0,43.75,7.732,-14.71734892787524,,43.75,5.68,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-24.33414043583535,0.0,,4.99547,14327674637.500002,当日已大涨
600711,盛屯矿业,工业金属,,70.48,50.52071182871525,63.21428571428571,78.07600000000001,100.0,11.03,-2.389,-17.87043931496649,,17.31,1.907,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-18.114328136599852,-8.38870431893688,,1.85542,34089445407.53,
600120,浙江东方,多元金融,,70.45,39.97506680944444,63.33333333333333,90.47733333333333,100.0,4.75,0.0,1.7130620985010614,,16.964,0.968,5.17,115.47,9.3,64.4574577194,预增,114.29,-9.177820267686432,-5.940594059405935,,0.95966,16223062087.0,
300857,协创数据,消费电子,,70.45,60.683948339936,28.996138996138992,100.0,100.0,252.09,-3.414,-20.428648085603363,,74.583,20.352,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-26.28516287502194,-6.338472970462561,331.114580319635,3.03625,122236340586.12,
603969,银龙股份,通用设备,,70.31,31.83124450307143,91.03013945119208,72.0,100.0,7.62,-0.262,4.383561643835621,,17.721,2.199,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-6.388206388206397,5.103448275862066,,0.8863,6488839956.0,
300980,祥源新材,塑料,,70.23,48.41354659507143,58.51428571428572,84.3,100.0,22.22,2.302,-17.779833487511564,,60.054,2.135,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-34.85781295807682,-6.006768189509315,,3.04274,2222193269.56,
601377,兴业证券,证券Ⅱ,,70.02,44.0,70.625,76.66666666666666,100.0,5.82,-0.342,-5.2117263843648125,,18.412,0.894,3.6,60.08,24.5380615221,,预增,62.5,-5.672609400324147,-0.5128205128204999,,0.37096,50261446051.08,
603986,兆易创新,半导体,,69.74,98.924648548034,40.267581475128644,100.0,25.0,356.88,-3.889,-48.2557633753806,,143.903,6.738,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-57.51428571428572,-19.62162162162162,,3.94153,239365956539.76,
601995,中金公司,证券Ⅱ,,69.61,54.0,51.24999999999999,82.4,100.0,31.8,-0.656,-9.684748650951436,,16.951,1.472,7.6,89.35,50.4712970942,,预增,84.0,-16.557334033062187,-8.646940534329218,,0.91328,92968649592.0,
603197,保隆科技,汽车零部件,,69.58,53.51289892049999,62.58631080499355,71.53333333333333,100.0,28.8,1.23,-0.2079002079002023,,28.8,1.859,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-7.840000000000002,-6.371911573472044,,1.22878,6081181257.599999,
600739,辽宁成大,生物制品,,69.41,16.120460020714287,85.6140350877193,92.67999999999999,100.0,10.38,-0.479,-1.9830028328611804,,21.455,0.528,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-7.651245551601415,-3.62116991643453,,0.55178,15801639332.64,
688678,福立旺,消费电子,,69.27,45.43600961235714,45.559845559845556,97.0,100.0,21.68,6.222,-7.032590051457976,,98.545,3.742,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-10.30202730657841,7.539682539682535,,5.23075,8739348941.68,
600776,东方通信,通信设备,,69.24,21.48181170357143,71.1755485893417,100.0,100.0,14.0,-1.616,-10.170035290343282,,49.106,4.364,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-17.379758040719974,7.361963190184051,,4.3856,13384000896.0,
600638,新黄浦,房地产开发,,69.18,45.610361819642854,53.57142857142857,88.43466666666666,100.0,4.8,-0.621,-1.4171287738755425,,47.809,0.68,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-9.073688198522444,-3.2258064516129115,,1.14142,3232304572.8,
600183,生益科技,元件,,68.92,63.637970818265885,26.229086229086228,93.06666666666666,100.0,146.0,-1.637,-20.86720867208672,,105.036,19.168,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-22.00854700854701,1.0450550211087206,,2.2669,352115333122.0,
603901,永创智能,专用设备,,68.84,32.42720029651587,74.18154761904762,82.26400000000001,100.0,9.15,-0.218,-14.245548266166818,,31.552,1.47,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-21.45922746781116,-6.822810590631367,,1.16956,5205427195.05,
601872,招商轮船,航运港口,,68.78,86.73479761771429,19.047619047619047,100.0,65.0,20.0,0.0,7.526881720430101,,27.027,3.448,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-7.663896583564178,11.794298490776978,,2.61052,161490770040.0,
300233,金城医药,化学制药,,68.68,51.879982594999994,50.933333333333344,81.53066666666666,100.0,13.01,2.765,0.8527131782945618,,108.417,1.333,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-9.77808599167822,-8.380281690140844,,2.2962,4842861433.63,
600584,长电科技,半导体,,68.63,35.54886412757143,69.83990851915381,82.024,100.0,66.33,-2.081,-27.293653403485692,,76.241,4.101,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-37.80007501875468,-22.737332556785084,,2.56258,118691868428.1,
603489,八方股份,电机Ⅱ,,68.62,22.052782905071428,68.0,100.0,100.0,28.76,7.273,-10.237203495630451,,65.364,2.413,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-12.822067293119131,2.2759601706970223,,1.73139,6747613076.04,当日已大涨
601677,明泰铝业,工业金属,,68.54,17.724999999999998,96.07142857142857,76.8,100.0,16.49,-0.121,-4.127906976744189,,10.639,1.008,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-5.420131918554638,-1.1390887290167906,,0.99465,20501862439.23,
600918,中泰证券,证券Ⅱ,,68.52,44.325,41.87500000000001,99.016,100.0,5.48,-0.364,2.238805970149249,,30.444,0.964,3.73,146.38,46.2977120194,,预增,146.31,-5.517241379310334,-1.6157989228007152,,0.51107,25004275865.24,
601828,美凯龙,一般零售,,68.38,50.824999999999996,47.75,84.77333333333333,100.0,2.21,1.843,0.0,,-0.406,0.428,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-9.053497942386834,0.9132420091324313,,1.25367,7983408948.190001,疑似价值陷阱
688117,圣诺生物,生物制品,,68.36,55.25,52.74853801169591,74.40266666666666,100.0,22.95,2.593,-4.414827155351942,,22.95,4.421,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-25.2442996742671,-15.094339622641517,,1.44047,5056811468.55,
688498,源杰科技,半导体,,68.32,75.0,3.272727272727274,100.0,100.0,1692.66,-0.49,-9.652522017614086,,755.652,67.077,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-10.251325556733825,6.122218669475443,,2.05945,208014616463.04,
300748,金力永磁,金属新材料,,68.27,48.300689725428576,64.19999999999999,70.93466666666667,100.0,24.83,0.202,-27.798778714742667,,47.75,4.492,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-27.798778714742667,-11.09917651271035,,0.81965,28104729082.04,
688578,艾力斯,化学制药,,68.13,90.17361983758865,60.8,43.51733333333333,75.0,101.14,1.658,19.12838633686689,,20.811,5.378,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-23.610271903323262,-15.321500334896175,,1.05136,45513000000.0,
600345,长江通信,通信设备,,68.08,28.64367976114286,60.95611285266458,97.0,100.0,53.69,-1.703,-24.53970484891076,,81.348,4.222,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-26.341061874056805,9.616169865251134,,5.92414,11358618655.93,
603039,泛微网络,软件开发,,67.94,35.975,71.0287859824781,77.55066666666667,100.0,36.02,1.379,-5.657412257726547,,31.596,4.134,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-26.86294416243654,-19.38227394807519,,3.93074,11081162038.92,
301179,泽宇智能,电网设备,,67.92,45.038830614285715,37.64705882352941,100.0,100.0,20.19,0.05,-5.874125874125868,,54.568,3.272,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-10.703228659885,-2.6987951807228905,,1.47926,4794620835.51,
688330,宏力达,电网设备,,67.9,61.62817630485714,97.64705882352939,60.0,50.0,35.3,0.57,,,7.679,1.071,6.43,194.7,2.8404047986,38.7744468268,,,,,,0.64225,4942000000.0,
600841,动力新科,汽车零部件,,67.85,3.339478247214285,96.62333189840723,90.76133333333334,100.0,5.74,-0.347,-13.813813813813812,,2.773,1.234,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-19.26863572433193,-3.529411764705881,,1.22409,5986960538.16,
600986,浙文互联,广告营销,,67.83,25.0,61.33333333333333,100.0,100.0,7.16,-1.377,-12.039312039312044,,119.333,2.109,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-13.10679611650486,-8.43989769820972,,1.71544,10649598283.92,净利大幅下滑
605189,富春染织,纺织制造,,67.73,23.8132707545,62.358974358974365,100.0,100.0,13.95,2.8,2.8761061946902533,,34.875,1.29,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-18.42105263157896,-14.25937307928703,,3.26956,3323377399.05,
603001,奥康国际,服装家纺,,67.68,51.87500000000001,39.58823529411765,88.88266666666667,100.0,8.7,-2.466,-9.75103734439835,,-14.473,1.478,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-38.47241867043848,9.571788413098226,,1.50239,3488526000.0,
300666,江丰电子,半导体,,67.58,52.50358123814507,39.09662664379646,88.21866666666666,100.0,237.1,2.881,-23.20647773279353,,125.45,8.974,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-39.872695458118834,-12.12660292046549,,4.32801,52504287518.2,
600884,杉杉股份,电池,,67.24,17.396834525983405,68.0952380952381,100.0,100.0,11.18,0.09,-22.62975778546713,,53.238,1.092,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-23.372172721041807,-8.13475760065736,,0.87605,20516526960.28,
600292,电投水电,电力,,67.2,59.06497926971428,17.930707166587563,100.0,100.0,11.93,-1.16,-19.3918918918919,,98.189,3.159,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-19.3918918918919,-3.086921202274584,,2.06512,5240653145.190001,
300502,新易盛,通信设备,,67.17,75.0,54.60815047021943,84.06533333333334,50.0,401.9,-4.988,-30.70331224028829,,41.821,23.063,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-34.167635833510786,-13.881031970515137,,2.56803,504080324396.4,
300014,亿纬锂能,电池,,67.14,20.984498273,76.03174603174602,87.33333333333333,100.0,49.3,1.44,-29.80207888366796,,24.406,2.136,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-29.80207888366796,-13.811188811188824,,1.21502,104170017677.9,
603507,振江股份,风电设备,,67.03,45.40429089078572,33.647058823529406,100.0,100.0,21.88,-1.308,-23.845323866207234,,35.869,2.004,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-25.92843359626258,-10.620915032679743,,1.62699,5170327887.92,
688620,安凯微,半导体,,66.88,44.67829196035714,36.9245283018868,97.0,100.0,14.82,1.091,3.0598052851182223,,-41.167,4.426,3.08,181.7586068118,85.9928782339,26.7696087445,扭亏,182.235,-15.217391304347828,-10.236220472440948,,1.91148,5809440000.0,
600839,四川长虹,黑色家电,,66.86,25.650249999999996,56.666666666666664,100.0,100.0,6.71,0.449,-1.7569546120058566,,31.326,1.863,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-9.078590785907858,-6.415620641562059,,0.55401,30966372414.01,
688825,长鑫科技,半导体,,66.83,100.0,2.306460834762718,97.0,60.0,54.49,-3.949,,,1816.333,27.456,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-11.82847896440129,-11.82847896440129,,4.24634,245370593529.79,
