代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600872,中炬高新,调味发酵品Ⅱ,G3,75.85,65.78490203264286,68.57142857142857,75.9,100.0,17.17,-2.165,0.2335084646818641,,24.518,2.385,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-15.460364352535684,-8.328884143085947,,1.67279,13237863101.5,
601688,华泰证券,证券Ⅱ,G3,75.82,50.75000000000001,88.38709677419354,74.0,100.0,18.13,-1.894,-13.666666666666671,,10.48,0.915,6.3,54.87,45.8621225486,,预增,52.5,-14.642184557438798,-1.1450381679389388,,0.76895,132471524461.78,
300613,富瀚微,半导体,G3,75.8,59.02807530402424,52.37627007538512,100.0,100.0,74.91,1.573,-6.479400749063668,,118.905,5.494,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-6.479400749063668,5.730416372618219,,7.49433,16456985690.64,
600999,招商证券,证券Ⅱ,G3,75.6,55.55,68.38709677419355,87.33333333333333,100.0,17.26,-0.346,-14.359432370745251,,12.785,1.193,8.22,104.87,108.1873700207,,预增,102.5,-22.684106790897683,-2.281605616259974,,0.46159,128103810994.72,
600595,中孚实业,工业金属,G3,75.45,33.53341610728571,81.54377880184332,100.0,100.0,5.98,-1.967,3.639514731369165,,14.95,1.31,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-13.33333333333333,0.0,,1.43812,23967272581.72,
301099,雅创电子,其他电子Ⅱ,G3,75.19,42.06982043607143,70.26315789473684,100.0,100.0,51.23,-2.568,-29.59624000219884,,56.922,6.134,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-33.818210004133945,3.599595551061663,,5.967,5890143071.47,
603061,金海通,半导体,G3,75.14,74.69202241457356,35.450671910848904,95.47200000000001,100.0,350.48,6.691,-12.390951131108608,,114.911,16.076,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-32.98661567877629,-0.9271822704658428,,7.33096,30491760000.0,
301536,星宸科技,半导体,G3,75.04,75.0,30.164973232819847,100.0,100.0,112.87,-1.303,-11.71685569026202,,154.616,12.263,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-17.61313868613138,-3.858603066439525,,4.37638,21128503481.94,
688449,联芸科技,半导体,,74.88,100.0,25.10215229979241,74.4,100.0,62.65,-0.239,-25.14934289127838,,202.097,11.85,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-27.41281427412815,-8.137829912023465,,2.39781,18369239057.75,
603993,洛阳钼业,工业金属,,74.88,79.92852809107143,42.88018433179724,80.712,100.0,17.35,-2.747,-3.477051460361613,,18.263,4.14,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-19.508234748318245,-4.53920220082531,,1.07854,302945611753.60004,
300590,移为通信,通信设备,,74.71,33.760740082214284,78.34353325173399,100.0,100.0,11.34,-0.526,-22.38193018480492,,70.875,2.772,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-30.76923076923077,3.561643835616435,,4.22277,4057617484.62,
600346,恒力石化,炼化及贸易,,74.49,52.26871328971031,60.00000000000001,95.22666666666666,100.0,16.38,-0.907,-10.049423393739708,,16.218,1.603,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-16.683621566632766,-13.05732484076434,,0.34033,115300454494.68,
300867,圣元环保,环境治理,,74.34,62.25000000000001,71.31041890440387,71.33333333333334,100.0,17.33,1.523,-4.727872457394189,,18.971,1.152,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-16.401350699469376,-2.640449438202264,,2.5089,3320910155.26,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.75,0.423,2.37068965517242,,-8.636,158.863,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-13.321167883211682,4.166666666666674,,1.21673,8953777526.25,
601872,招商轮船,航运港口,,73.82,86.73479761771429,11.200000000000003,100.0,100.0,21.85,10.02,2.3419203747072626,,29.527,3.767,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,0.0,18.364030335861315,,2.08051,176428666268.69998,当日已大涨
300604,长川科技,半导体,,73.8,71.3,29.623074401835463,100.0,100.0,267.15,-0.876,-13.819800638730296,,126.014,30.636,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-28.569518716577548,-3.1152534996736203,,2.95834,130764097122.75,
600309,万华化学,化学制品,,73.68,50.77717421528571,76.48051948051948,77.32,100.0,70.33,-0.636,-3.392857142857142,,17.627,1.938,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-9.902638995644386,-5.406859448554135,,0.63209,220166069456.58,
301031,中熔电气,其他电子Ⅱ,,73.52,58.139927557612694,68.88157894736841,75.41866666666667,100.0,95.7,-0.188,-19.842532875450203,,23.116,7.944,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-26.265505817089142,6.677070560695575,,1.51542,10995809513.7,
600267,海正药业,化学制药,,73.49,68.0,76.7032967032967,75.67066666666666,75.0,11.38,0.176,8.899521531100497,,24.739,1.494,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-20.807237299930403,-18.83024251069899,,1.41746,13431496452.48,
688378,奥来德,光学光电子,,73.36,72.25,26.749326145552565,100.0,100.0,48.99,0.886,-15.581058726220007,,168.931,6.099,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-20.983870967741936,3.682539682539687,,4.20909,12807218784.36,
600288,大恒科技,软件开发,,73.26,29.860699670785717,80.20348837209302,97.0,100.0,10.64,-1.299,-16.653611154629477,,44.612,2.316,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-37.98088132431802,-5.304378782484875,,2.01942,4647552000.0,
605020,永和股份,化学制品,,73.16,57.629141789650795,58.36363636363636,85.13066666666667,100.0,31.68,-0.814,-18.518518518518523,,26.182,2.68,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-34.53192808431494,-2.583025830258312,89.005063309798,1.0792,16182737144.64,
300456,赛微电子,半导体,,73.07,79.65159147614285,96.7158308751229,60.0,50.0,35.22,-1.702,,,17.502,2.853,34.07,415612.12,-68.711728608,16.5122280666,,,,,,4.60728,21046160407.2,
601899,紫金矿业,工业金属,,73.03,92.80410945885714,52.74193548387096,80.0,60.0,30.9,-3.948,23.00955414012737,,15.846,4.068,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-11.789894376248933,-8.660951817913098,,1.49303,636595408026.0,
300054,鼎龙股份,电子化学品Ⅱ,,72.87,73.29830795267094,45.16129032258065,78.34266666666666,100.0,71.15,1.08,-25.458355159769507,,92.403,12.077,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-32.858356138529764,-4.445339779747504,,3.4843,52965981121.15,
688578,艾力斯,化学制药,,72.64,90.17361983758865,58.83830455259027,43.51733333333333,100.0,98.43,-1.075,4.158730158730162,,20.253,5.234,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-25.6570996978852,-18.097853220169743,,0.85017,44293500000.0,
300548,长芯博创,通信设备,,72.52,88.3,20.24479804161567,83.87066666666666,100.0,231.39,-0.891,-17.833173537871538,,199.474,32.643,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-22.30020147750169,13.426470588235295,,4.07038,68083570003.95,
603630,拉芳家化,化妆品,,72.48,54.925000000000004,44.00000000000001,100.0,100.0,13.33,0.985,1.83346065699006,,-95.214,1.577,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-15.149586250795675,-10.95524382097529,,1.23892,3001977051.4,
688331,荣昌生物,生物制品,,72.35,75.0,19.397089397089395,100.0,100.0,114.13,-0.67,-4.485731023516615,,88.473,7.749,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-23.09299191374664,-14.43244864297496,,1.1156,40618438327.72,
601678,滨化股份,化学原料,,72.33,33.19284179326984,72.5062034739454,97.0,100.0,5.83,-2.345,-10.445468509984634,,53.0,1.185,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-24.28571428571429,-9.472049689440995,,2.50263,11912650489.080002,
601138,工业富联,消费电子,,72.23,58.4,52.98245614035088,85.86666666666667,100.0,61.27,-1.701,-19.74063400576369,,34.421,6.918,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-21.6796625335549,-1.3841944310317045,,0.29357,1215847534240.7,
601500,通用股份,汽车零部件,,72.11,35.00253893978571,67.5482956664429,98.872,100.0,3.92,1.031,4.533333333333323,,30.154,1.032,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-4.1564792176039145,-3.209876543209877,,0.7693,6205362881.200001,
600711,盛屯矿业,工业金属,,71.84,50.52071182871525,68.66359447004609,78.07600000000001,100.0,10.78,-2.267,-5.272407732864693,,16.918,1.864,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-19.970304380103943,-7.388316151202757,,1.94906,33316792519.780003,
600601,方正科技,元件,,71.8,68.67963780485714,24.78764478764479,100.0,100.0,14.61,-3.755,3.177966101694918,,132.818,11.896,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-3.754940711462451,18.587662337662337,,3.96701,60927984923.07,
300307,慈星股份,专用设备,,71.63,55.122311374214284,60.2857142857143,80.09466666666667,100.0,7.11,-1.931,-1.2499999999999956,,59.25,1.693,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-18.55670103092784,-1.6597510373444035,,1.46062,5600218048.74,
601002,晋亿实业,通用设备,,71.62,51.97124194635714,92.76940382452194,79.356,65.0,5.22,0.385,17.303370786516847,,20.88,1.13,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-6.951871657754016,0.1919385796545158,,0.6829,4982180558.4,
603031,安孚科技,电池,,71.09,67.39999999999999,41.32936507936508,82.13866666666667,100.0,42.14,-2.903,-27.118644067796605,,42.14,5.471,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-27.118644067796605,7.253754135912449,,1.85271,13800416210.84,
603091,众鑫股份,包装印刷,,71.06,60.29958440131159,53.33333333333334,78.54266666666666,100.0,46.05,-2.436,0.2176278563656097,,17.712,2.891,8.49,66.61,33.6986534196,35.7649991193,预增,69.535,-12.034383954154736,-7.044812272910783,,1.87091,2027041195.35,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2371.0,2.072,-12.185185185185189,,1049.115,71.855,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-12.185185185185189,2.4628242747438245,,4.86188,45751157424.0,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,38.96,3.096,11.425711425711429,,31.419,1.924,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-4.556589906908382,18.096392846317052,,1.58031,293198205380.48,
600026,中远海能,航运港口,,70.84,71.47734883357143,20.0,97.6,100.0,22.09,6.612,3.224299065420566,,26.737,2.512,9.26,143.21,30.0307715685,42.658288367,预增,141.0,-1.603563474387526,20.64445658110323,,2.62321,84560342308.04,
600030,中信证券,证券Ⅱ,,70.8,54.525,58.06451612903225,79.72533333333334,100.0,26.16,-1.096,-9.730848861283649,,13.347,1.383,7.81,69.6,50.0035284024,,预增,73.97,-11.231761112996264,-3.25443786982248,,0.6135,318538573479.84,
603068,博通集成,半导体,,70.66,45.71099572528571,47.76794493608653,100.0,100.0,36.19,-0.385,-7.062146892655363,,241.267,3.071,2.9,162.6,70.208448928,28.8453940154,预增,162.59,-15.895886590750653,-12.584541062801936,,3.6359,5493183074.610001,
603681,永冠新材,化学制品,,70.58,32.7,74.48051948051948,88.60933333333332,100.0,19.05,0.9,-18.93617021276596,,28.433,1.304,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-30.194210333455477,5.016538037486229,,3.1461,4528981861.5,
300980,祥源新材,塑料,,70.51,48.41354659507143,59.65714285714285,84.3,100.0,22.93,-0.65,-13.455368937535384,,61.973,2.203,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-32.77631193198476,5.135259055479136,,2.42388,2293199445.14,
300496,中科创达,IT服务Ⅱ,,70.45,47.09637101314286,71.28205128205128,74.0,100.0,54.47,-0.037,-12.031653746770033,,55.627,2.377,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-17.294260552687525,-5.203619909502266,,2.02369,20128348123.0,
601339,百隆东方,纺织制造,,70.42,44.94987446371429,74.42307692307692,73.33333333333333,100.0,7.23,0.139,4.028776978417259,,16.432,1.177,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-12.363636363636354,-7.188703465982027,,0.32352,10841883870.000002,
688012,中微公司,半导体,,70.32,50.251832028785714,40.99420954878181,100.0,100.0,351.23,-0.389,-12.001102397715025,,103.303,11.2,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-25.52216968129094,-3.904240766073863,,1.34265,330927865656.74,
605118,力鼎光电,计算机设备,,70.19,77.025,36.85834502103787,71.47866666666667,100.0,32.86,-1.852,-1.79318589360431,,51.448,8.325,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-13.594530633710232,13.50604490500864,,0.67505,13435418910.0,
600776,东方通信,通信设备,,70.15,21.48181170357143,74.80212158302734,100.0,100.0,13.33,-1.624,-10.144927536231885,,46.756,4.155,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-18.843226788432265,7.673667205169621,,2.1253,12743480853.12,
601377,兴业证券,证券Ⅱ,,70.11,44.0,70.96774193548387,76.66666666666666,100.0,5.85,-1.015,-4.567699836867867,,18.507,0.898,3.6,60.08,24.5380615221,,预增,62.5,-5.186385737439226,1.2110726643598468,,0.56506,50520525669.9,
600362,江西铜业,工业金属,,69.98,50.550000000000004,56.2442396313364,83.02666666666667,100.0,43.26,-1.905,-3.502119116662949,,20.899,1.709,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-20.272760781422782,-2.939196769127217,,2.2422,89775202740.3,
300857,协创数据,消费电子,,69.87,60.683948339936,26.66666666666666,100.0,100.0,266.98,3.089,-21.93110708228552,,78.988,21.554,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-21.93110708228552,7.923033389926437,331.114580319635,3.66378,129456377522.64,
603225,新凤鸣,化学纤维,,69.8,17.8,83.33333333333334,94.52133333333333,100.0,16.6,-0.836,-24.98870311793944,,24.058,1.279,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-24.98870311793944,-12.493410648392189,,0.77723,27697858288.0,
603986,兆易创新,半导体,,69.7,98.924648548034,40.07866273352999,100.0,25.0,369.88,-0.874,-52.28647721262626,,149.145,6.984,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-55.96666666666666,-8.332094175960346,,3.50171,248085294790.76,
603032,德新科技,电池,,69.43,56.535516275832045,32.698412698412696,97.16133333333333,100.0,18.67,-1.007,-26.205533596837935,,103.722,3.667,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-37.24369747899159,2.865013774104708,,1.33683,4347899472.0,
600183,生益科技,元件,,69.32,63.637970818265885,27.850707850707856,93.06666666666666,100.0,146.03,-5.47,-21.99252136752137,,105.058,19.172,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-21.99252136752137,15.639847956921129,,3.5263,352187685587.71,
600739,辽宁成大,生物制品,,69.27,16.120460020714287,85.07276507276507,92.67999999999999,100.0,10.23,-0.776,-1.4450867052023142,,21.145,0.521,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-8.985765124555156,-6.660583941605847,,0.46427,15573291943.44,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.71,-0.842,3.516483516483526,,16.821,0.96,5.17,115.47,9.3,64.4574577194,预增,114.29,-9.942638623326973,-1.8749999999999931,,0.54731,16086446827.32,
601168,西部矿业,工业金属,,69.24,84.00056832728572,33.894009216589865,94.26666666666667,60.0,35.45,-2.045,29.238060517681387,,23.17,3.768,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-17.692129092175524,-3.300600109110729,,2.16203,84477350000.0,
603197,保隆科技,汽车零部件,,69.12,53.51289892049999,60.744387260386375,71.53333333333333,100.0,29.1,1.571,4.189044038668111,,29.1,1.879,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-6.879999999999997,-4.433497536945808,,1.02414,6144526895.700001,
603901,永创智能,专用设备,,68.95,32.42720029651587,74.61904761904762,82.26400000000001,100.0,9.15,-0.218,-8.955223880597018,,31.552,1.47,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-21.2564543889845,-1.9292604501607635,,0.74335,5205427195.05,
601677,明泰铝业,工业金属,,68.66,17.724999999999998,96.5668202764977,76.8,100.0,16.66,-0.359,0.0600600600600742,,10.748,1.019,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-4.307869040781165,0.0600600600600742,,1.16523,20713221845.82,
603489,八方股份,电机Ⅱ,,68.62,22.052782905071428,68.0,100.0,100.0,28.84,1.98,-3.318806570566535,,65.545,2.42,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-12.57956956653532,5.679736167094185,,1.29264,6766382514.36,
600918,中泰证券,证券Ⅱ,,68.54,44.325,41.935483870967744,99.016,100.0,5.4,-1.099,-1.279707495429605,,30.0,0.95,3.73,146.38,46.2977120194,,预增,146.31,-6.896551724137923,-3.5714285714285587,,0.396,24639249940.2,
300233,金城医药,化学制药,,68.42,51.879982594999994,49.87964416535846,81.53066666666666,100.0,13.07,1.318,4.060509554140124,,108.917,1.339,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-9.361997226074893,-9.361997226074893,,1.70991,4865195921.41,
600345,长江通信,通信设备,,68.4,28.64367976114286,62.23582211342309,97.0,100.0,54.35,0.966,-25.044821403944283,,82.348,4.273,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-25.43558787213609,18.15217391304349,,6.94627,11498247791.95,
601828,美凯龙,一般零售,,68.37,50.824999999999996,47.70967741935485,84.77333333333333,100.0,2.12,0.0,-4.932735426008961,,-0.389,0.411,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-9.01287553648068,-2.752293577981657,,0.94439,7658292746.68,疑似价值陷阱
600638,新黄浦,房地产开发,,68.34,45.610361819642854,50.173697270471465,88.43466666666666,100.0,4.77,0.421,3.9442144258008174,,47.51,0.676,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-9.641977647281683,-4.024144869215296,,1.0969,3212102669.22,
688498,源杰科技,半导体,,68.3,75.0,3.1858407079645996,100.0,100.0,1784.66,1.926,-4.81813333333333,,796.723,70.723,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-5.3732767762460165,15.511974110032378,,2.74535,219320693711.04,
603196,璞源材料,服装家纺,,68.28,57.49999999999999,24.12698412698413,100.0,100.0,19.23,2.287,-22.365765038352848,,253.36,3.968,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-29.27546892239794,-1.384615384615384,,1.11968,4557284662.86,
600884,杉杉股份,电池,,68.26,17.396834525983405,72.16269841269842,100.0,100.0,11.02,-1.519,-21.62162162162162,,52.476,1.076,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-24.468814256339964,-5.407725321888424,,1.22273,20222909400.92,
688002,睿创微纳,军工电子Ⅱ,,68.26,92.525,22.025641025641026,100.0,50.0,185.0,-0.586,24.545576948969973,,74.0,10.872,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-0.5857380837229309,15.711783837878412,,1.83378,86126698385.0,
300014,亿纬锂能,电池,,68.08,20.984498273,79.82142857142858,87.33333333333333,100.0,48.23,-0.413,-27.56082907780114,,23.876,2.089,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-31.100000000000005,-12.03720590917381,,0.86073,101909126827.69,
688117,圣诺生物,生物制品,,67.99,55.25,51.268191268191266,74.40266666666666,100.0,23.73,3.444,-4.622186495176839,,23.73,4.571,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-22.703583061889244,-10.789473684210527,,3.38558,5228676956.37,
301179,泽宇智能,电网设备,,67.91,45.038830614285715,37.58639910813824,100.0,100.0,20.43,-0.969,-9.641751437417067,,55.216,3.311,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-9.641751437417067,2.4060150375939893,,1.52523,4851614842.47,
300748,金力永磁,金属新材料,,67.89,48.300689725428576,62.681159420289845,70.93466666666667,100.0,24.97,-1.304,-22.884496602841264,,48.019,4.517,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-27.391683628961918,-8.333333333333337,,0.93767,28263193120.36,
600986,浙文互联,广告营销,,67.83,25.0,61.33333333333333,100.0,100.0,7.05,0.0,-4.729729729729737,,117.5,2.077,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-14.441747572815531,-0.1416430594900819,,1.57897,10485987137.1,净利大幅下滑
688330,宏力达,电网设备,,67.77,61.62817630485714,97.10702341137123,60.0,50.0,35.76,0.168,,,7.779,1.085,6.43,194.7,2.8404047986,38.7744468268,,,,,,0.73619,5006400000.0,
600841,动力新科,汽车零部件,,67.74,3.339478247214285,96.19750876407846,90.76133333333334,100.0,5.75,2.131,-9.87460815047022,,2.778,1.236,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-17.027417027417023,1.590106007067127,,2.5962,5997390783.000001,
603507,振江股份,风电设备,,67.72,45.40429089078572,36.41456582633053,100.0,100.0,23.98,1.826,-8.769260034240055,,39.311,2.196,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-18.81918819188192,3.5853131749460143,,7.11348,5666565939.32,
300502,新易盛,通信设备,,67.65,75.0,56.540187678498576,84.06533333333334,50.0,424.34,0.153,-30.491899949221125,,44.156,24.359,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-30.491899949221125,2.4926332061253165,,2.80382,532429475226.32,
688380,中微半导,半导体,,67.49,58.47455803607142,75.55337047962416,84.21866666666666,50.0,39.61,0.431,-35.843861354065446,,55.789,4.912,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-39.90289789106357,-6.821924253116906,,1.92131,15858457649.999998,
300666,江丰电子,半导体,,67.28,52.50358123814507,37.90669725772971,88.21866666666666,100.0,249.39,-1.361,-24.42727272727273,,131.952,9.44,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-36.75601653437476,0.1365187713310511,,4.75764,55225829878.38,
603659,璞泰来,电池,,67.08,56.34992826621429,79.14682539682539,41.544000000000004,100.0,22.14,-1.161,-22.451838879159368,,19.768,2.218,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.349514563106798,-6.700379266750945,,0.72503,47472237634.50001,
