代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601688,华泰证券,证券Ⅱ,G3,75.2,50.75000000000001,85.88235294117648,74.0,100.0,19.37,-0.971,-1.0219724067450198,,11.197,0.978,6.3,54.87,45.8621225486,,预增,52.5,-8.80414312617701,2.001053185887325,,0.62978,141531904513.22,
603993,洛阳钼业,工业金属,G3,74.98,79.92852809107143,43.30198537095089,80.712,100.0,18.37,-0.595,-3.87231815803244,,19.337,4.383,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-15.150115473441094,-11.46987951807228,,0.66426,320755670773.12,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,405.07,1.293,19.630832841110447,,16.268,4.818,18.57,69.31,48.01380786,93.7665844592,预增,61.5,0.0,2.601317122593705,,3.63804,29181688782.07,
300590,移为通信,通信设备,G3,74.72,33.760740082214284,78.35169318645453,100.0,100.0,11.2,1.541,-21.34831460674158,,70.0,2.738,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.62393162393162,1.449275362318847,,2.28198,4007523441.6,
688449,联芸科技,半导体,,74.6,100.0,23.98291925465838,74.4,100.0,62.64,2.689,-7.89589766210852,,202.065,11.848,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-27.424400417101147,8.280034572169392,,2.5175,18366307016.4,
600366,宁波韵升,金属新材料,,74.25,24.734299438566186,87.32307692307693,100.0,100.0,11.27,0.178,-14.498141263940523,,36.662,1.929,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-33.03624480095068,-10.127591706539077,,1.41313,12386192644.77,
601899,紫金矿业,工业金属,,74.04,92.80410945885714,52.78996865203761,80.0,65.0,32.87,-1.439,16.189466242488514,,16.856,4.328,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-6.166143305737948,-6.166143305737948,,0.72595,677180940511.8,
300867,圣元环保,环境治理,,73.97,62.25000000000001,69.8340874811463,71.33333333333334,100.0,17.44,1.043,-10.47227926078028,,19.091,1.16,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-20.58287795992714,4.057279236276856,,1.793,3341989215.68,
688378,奥来德,光学光电子,,73.82,72.25,28.579852579852584,100.0,100.0,44.9,6.676,3.451453850052988,,154.828,5.59,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-27.580645161290327,8.297153883260977,,3.76612,11192638639.3,
301099,雅创电子,其他电子Ⅱ,,73.71,42.06982043607143,64.3529411764706,100.0,100.0,49.93,3.503,-4.577161968466326,,55.478,5.979,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.49762298470442,-0.2198241406874523,,5.12121,5740676235.77,
300861,美畅股份,通用设备,,73.06,32.58670015357143,73.14954051796157,100.0,100.0,16.22,0.309,-12.09148555633842,,44.634,1.65,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-35.688513540303724,-6.620610247553261,,1.82688,6842648515.8,
300223,君正股份,半导体,,73.0,57.41013773563212,43.09782608695652,100.0,100.0,133.8,5.222,-8.104395604395599,,171.473,5.066,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-48.451225150254274,-3.379549393414194,,5.59465,56588498018.4,
600288,大恒科技,软件开发,,72.94,29.860699670785717,78.92583120204604,97.0,100.0,11.19,0.269,-8.473744478979238,,46.918,2.436,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-34.775005828864536,-0.6745961299485237,,3.70385,4887792000.0,
600267,海正药业,化学制药,,72.78,68.0,73.85939741750359,75.67066666666666,75.0,11.61,-0.258,18.46938775510203,,25.239,1.524,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-19.20668058455115,-18.46910112359551,,1.25391,13702959034.56,
300548,长芯博创,通信设备,,72.69,88.3,20.946552427580578,83.87066666666666,100.0,213.99,10.429,-4.357736658621613,,184.474,30.186,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-28.14304902619208,25.03067484662578,,6.02019,62957688684.45,当日已大涨
603929,亚翔集成,专业工程,,72.69,60.73462482842857,37.89473684210526,100.0,100.0,156.0,3.82,-28.46661775495232,,37.321,13.94,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-43.519188993482985,-4.206324838808717,,1.81427,33284160000.0,
300456,赛微电子,半导体,,72.57,79.65159147614285,94.70496894409936,60.0,50.0,38.68,1.098,,,19.222,3.133,34.07,415612.12,-68.711728608,16.5122280666,,,,,,5.64905,23113727556.8,
300475,香农芯创,其他电子Ⅱ,,72.53,75.0,20.117647058823536,100.0,100.0,176.85,7.279,-5.638732672422075,,149.873,11.631,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-42.23759504585718,12.902196118488265,,7.34911,79316719385.85,当日已大涨
605020,永和股份,化学制品,,72.48,57.629141789650795,55.630672926447566,85.13066666666667,100.0,33.18,0.667,-1.513802315227064,,27.421,2.807,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-31.432114073155613,-7.576601671309191,89.005063309798,1.65415,16687017888.66,
601500,通用股份,汽车零部件,,72.24,35.00253893978571,68.0952380952381,98.872,100.0,3.94,-0.505,-1.74563591022443,,30.308,1.038,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-7.728337236533955,-3.194103194103204,,0.73675,6237022895.9,
601225,陕西煤业,煤炭开采,,72.15,67.33805714757143,54.46428571428572,73.33333333333333,100.0,25.69,-2.096,-1.5369284427580343,,14.85,2.463,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-6.98769007965242,-1.344086021505364,,0.52069,249064550000.0,
300054,鼎龙股份,电子化学品Ⅱ,,72.08,73.29830795267094,42.00716845878136,78.34266666666666,100.0,68.45,3.399,-13.233616427937632,,88.896,11.619,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-35.40624705105218,-12.9688493324857,,2.88478,50956028218.45,
301031,中熔电气,其他电子Ⅱ,,72.03,58.139927557612694,62.94117647058823,75.41866666666667,100.0,97.0,2.364,-17.803575968138297,,23.43,8.052,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-25.26388781878418,11.200275134701364,,1.58864,11145177877.0,
301666,大普微,计算机设备,,71.86,83.85241250088349,9.800000000000002,97.0,100.0,420.85,3.791,-29.145060273419087,,-344.959,50.348,77.43,477.08,531.1701845514,37.5563712684,扭亏,460.41,-50.94416598671173,-2.5810185185185186,,10.55525,11159402951.55,
601002,晋亿实业,通用设备,,71.54,51.97124194635714,92.4310776942356,79.356,65.0,5.36,-0.741,10.51546391752578,,21.44,1.16,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-4.456327985739749,-2.010968921389389,,1.10156,5115802259.2,
603681,永冠新材,化学制品,,71.44,32.7,77.89671361502347,88.60933333333332,100.0,18.43,-1.074,-25.68548387096774,,27.507,1.262,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-32.46610480029315,1.6547159404302292,,3.3888,4381581926.9,
300307,慈星股份,专用设备,,71.21,55.122311374214284,58.60613810741688,80.09466666666667,100.0,7.45,1.499,-9.14634146341462,,62.083,1.774,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-14.662084765177552,-1.9736842105263053,,1.86638,5868020318.3,
300132,诺斯贝尔,化妆品,,71.19,40.66833686778571,66.66666666666667,89.29199999999999,100.0,6.43,1.101,-0.3100775193798477,,20.924,2.2,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-16.16688396349414,-5.856515373352855,,2.20291,3266962656.1200004,
601138,工业富联,消费电子,,70.94,58.4,47.813559322033896,85.86666666666667,100.0,66.57,4.522,-4.18825561312609,,37.399,7.516,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-17.201492537313445,-3.772766695576779,,0.87859,1321021223345.9,
600711,盛屯矿业,工业金属,,70.87,50.52071182871525,64.76489028213166,78.07600000000001,100.0,11.6,0.694,-10.769230769230775,,18.205,2.006,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-13.882702301410545,-8.948194662480379,,2.54927,35851093991.6,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,38.38,2.429,11.165821868211443,,30.952,1.896,6.71,163.51,26.005331272,17.4752695769,预增,167.385,0.0,10.19236290554122,,3.0822,288833345033.44,
603031,安孚科技,电池,,70.73,67.39999999999999,39.88520408163265,82.13866666666667,100.0,42.19,6.973,-16.997835923667125,,42.19,5.477,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-33.30698703762251,4.560099132589834,,4.8317,13816790696.14,
603893,瑞芯微,半导体,,70.72,93.47498290004559,45.18633540372671,77.51466666666667,60.0,192.68,1.947,20.946582135459167,,77.694,16.562,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-15.365018009312124,-5.595296423321894,,2.5112,81520894494.0,
601678,滨化股份,化学原料,,70.71,33.19284179326984,66.0,97.0,100.0,6.0,-0.166,2.214650766609872,,54.545,1.22,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-22.077922077922075,-19.24629878869448,,3.60924,12260017656.0,
688183,生益电子,元件,,70.52,87.87893256457141,35.28957528957529,89.33333333333333,65.0,132.93,12.244,7.505054589567317,,73.85,17.097,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-5.770185014531782,18.349358974358985,,3.10429,111341002735.62,当日已大涨
600233,圆通速递,物流,,70.32,46.325720177071084,64.99999999999999,80.676,100.0,16.89,-0.53,-1.6307513104251714,,13.428,1.557,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-12.259740259740258,-10.587612493382736,,0.64338,57831637637.82,
300496,中科创达,IT服务Ⅱ,,70.04,47.09637101314286,69.62962962962963,74.0,100.0,59.39,0.576,-0.6523921043827374,,60.652,2.592,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-10.028783517648844,-3.477978222005529,,2.8605,21946440151.0,
300980,祥源新材,塑料,,70.02,48.41354659507143,57.6923076923077,84.3,100.0,23.84,1.62,-8.536351429119515,,64.432,2.291,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-30.108472588683664,6.762203313927451,,3.01945,2384207360.32,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.91,-0.839,0.169491525423715,,18.697,0.908,3.6,60.08,24.5380615221,,预增,62.5,-4.213938411669361,0.0,,0.92534,51038684907.54,
600776,东方通信,通信设备,,69.97,21.48181170357143,74.10036719706243,100.0,100.0,12.95,-1.07,-13.924891990694588,,45.423,4.037,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-23.57627618766598,0.3098373353989103,,1.90981,12380200828.8,
601628,中国人寿,保险Ⅱ,,69.5,85.0,24.0,100.0,65.0,38.45,-1.838,9.257785860422828,,7.055,1.636,21.07,228.6,81.5399084582,,预增,225.0,-7.860052719865795,1.9893899204244117,,0.21232,800664728500.0,
601168,西部矿业,工业金属,,69.4,84.00056832728572,34.52455590386625,94.26666666666667,60.0,38.63,-0.412,25.789645066753497,,25.248,4.106,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-10.30879962851172,-8.99882214369847,,1.13342,92055290000.0,
600872,中炬高新,调味发酵品Ⅱ,,69.17,65.78490203264286,61.81818181818181,75.9,75.0,18.45,-0.324,6.156501726121988,,26.346,2.563,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-9.158050221565729,-5.674846625766872,,1.11912,14224727677.500002,
688110,东芯股份,半导体,,69.01,68.39999999999999,16.950310559006216,97.0,100.0,116.06,2.763,-7.66905330151153,,-257.911,12.352,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-43.02405498281786,2.454096045197751,,3.19097,51342319999.46,
600546,山煤国际,煤炭开采,,68.87,60.752119315071425,48.988095238095234,73.60266666666666,100.0,12.96,-1.595,0.3484320557491482,,21.966,1.482,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-13.10760978880321,-2.556390977443612,,1.24089,25692631574.4,
601995,中金公司,证券Ⅱ,,68.86,54.0,48.23529411764705,82.4,100.0,33.45,-1.327,2.638846271862527,,17.83,1.549,7.6,89.35,50.4712970942,,预增,84.0,-12.22776174232484,-3.713298791018993,,0.67819,97792494618.0,
603032,德新科技,电池,,68.81,56.535516275832045,30.21683673469388,97.16133333333333,100.0,19.57,1.874,-10.5984467793513,,108.722,3.844,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-34.21848739495799,0.9283135636926289,,3.3403,4557492912.0,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.31,-2.042,-3.94581861012957,,10.523,0.997,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-16.294585578650246,-6.318207926479047,,1.57004,20278070126.37,
301308,江波龙,半导体,,68.68,75.0,44.73602484472049,100.0,50.0,358.22,3.233,-30.427858377517524,,105.05,8.283,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-50.46051721753562,-13.15878787878787,,3.69928,100964984752.24,
301377,鼎泰高科,通用设备,,68.62,75.0,4.490392648287382,100.0,100.0,396.76,5.462,-15.815828559304055,,374.302,53.869,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-39.8483929654336,-9.301634472511145,,2.81048,39224064173.84,
600345,长江通信,通信设备,,68.4,28.64367976114286,62.24398204814361,97.0,100.0,51.25,10.002,-10.652022315202226,,77.652,4.03,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-29.688571820551516,8.741778060683213,,7.26475,10842413971.249998,当日已大涨
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.25,2.273,-3.0172413793103425,,-0.413,0.436,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-11.41732283464567,0.4464285714285587,,1.99802,8127905037.75,疑似价值陷阱
301179,泽宇智能,电网设备,,68.38,45.038830614285715,39.45945945945946,100.0,100.0,20.26,1.452,1.3506753376688607,,54.757,3.283,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-12.86396284030794,0.6958250497017815,,1.52713,4811244087.54,
600638,新黄浦,房地产开发,,68.26,45.610361819642854,49.882352941176464,88.43466666666666,100.0,5.06,0.0,-3.2319755211321577,,50.398,0.717,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-13.043478260869568,0.3968253968253954,,1.50068,3407387737.1600003,
301071,力量钻石,非金属材料Ⅱ,,68.25,51.44089330471429,50.0,81.28533333333333,100.0,61.38,2.283,-8.674304418985257,,142.744,2.934,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-40.38461538461537,2.2488755622188883,,10.48337,11481073573.86,
603901,永创智能,专用设备,,68.24,32.42720029651587,71.80306905370844,82.26400000000001,100.0,9.83,-0.506,-8.727948003714015,,33.897,1.579,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-15.622317596566528,1.7598343685300222,,1.47663,5592278615.01,
688117,圣诺生物,生物制品,,68.23,55.25,52.22857142857143,74.40266666666666,100.0,23.56,-0.127,-0.042426813746299,,23.56,4.538,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-23.25732899022801,-9.904397705544932,,1.30722,5191219093.64,
600105,永鼎股份,通信设备,,68.2,73.49407763114286,20.98735210118319,83.6,100.0,38.99,4.925,-23.9738715023886,,243.992,15.664,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-46.559758771929815,3.504114680116799,,6.9583,57003177329.98,
603882,金域医学,医疗服务,,68.15,45.684095295943564,40.7948717948718,97.0,100.0,26.37,-1.236,4.311708860759489,,-71.27,1.935,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-16.179275270184355,-14.798061389337636,,1.79741,12133748795.49,
600986,浙文互联,广告营销,,68.14,25.0,62.5668449197861,100.0,100.0,7.52,-0.529,-3.2175032175032148,,125.333,2.215,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-16.629711751662967,-6.351183063511834,,3.82745,11185052946.240002,净利大幅下滑
600183,生益科技,元件,,68.1,63.637970818265885,22.985842985842986,93.06666666666666,100.0,148.15,7.745,-2.069011105235319,,106.583,19.45,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-20.86004273504273,6.913473334776654,,3.48028,357300593164.55,当日已大涨
600584,长电科技,半导体,,67.97,35.54886412757143,67.18167701863354,82.024,100.0,69.0,2.435,0.2615518744551126,,79.31,4.266,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-35.29632408102026,-12.12429954151808,,4.59198,123469605330.0,
300613,富瀚微,半导体,,67.85,59.02807530402424,52.56987577639751,100.0,60.0,72.63,0.359,24.47300771208225,,115.286,5.327,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-9.325842696629216,-2.049898853674992,,5.95035,15956092253.52,
688330,宏力达,电网设备,,67.82,61.62817630485714,97.325746799431,60.0,50.0,36.67,-0.299,,,7.977,1.113,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.23426,5133800000.0,
600841,动力新科,汽车零部件,,67.76,3.339478247214285,96.28968253968254,90.76133333333334,100.0,5.79,-0.172,-14.72754050073638,,2.797,1.245,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-27.53441802252816,-1.025641025641022,,0.75674,6039111762.360001,
603039,泛微网络,软件开发,,67.62,35.975,69.769820971867,77.55066666666667,100.0,38.64,-2.424,-18.84057971014492,,33.895,4.434,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-21.543147208121827,-14.796030871003309,,5.14603,11887176601.44,
603001,奥康国际,服装家纺,,67.53,51.87500000000001,39.00000000000001,88.88266666666667,100.0,9.22,2.787,-13.018867924528289,,-15.339,1.566,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-34.7949080622348,25.101763907734064,,3.05058,3697035600.0,
300666,江丰电子,半导体,,67.42,52.50358123814507,38.46273291925466,88.21866666666666,100.0,239.25,8.661,-12.707968476357268,,126.587,9.056,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-39.32746684249233,-8.571537756037905,,6.18108,52980391348.5,当日已大涨
600884,杉杉股份,电池,,67.4,17.396834525983405,68.73724489795919,100.0,100.0,11.55,0.0,-15.19823788546254,,55.0,1.128,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-21.160409556313983,-4.308202154101071,,1.10324,21195517566.300003,
600395,盘江股份,煤炭开采,,67.35,39.15115279,45.41666666666667,97.0,100.0,5.22,-2.612,-5.09090909090909,,34.118,1.056,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-14.28571428571429,2.9585798816567976,,1.7345,11205381946.68,
601061,中信金属,贸易Ⅱ,,67.26,52.55,41.714285714285715,84.268,100.0,11.33,-1.82,0.7200640056893803,,20.6,2.242,11.02,84.55,36.5315429456,2.316662109,预增,91.005,-13.239911172371544,-9.792993630573257,,0.23741,55517000000.0,
300748,金力永磁,金属新材料,,67.25,48.300689725428576,60.12307692307692,70.93466666666667,100.0,26.16,0.191,-13.348790990394177,,50.308,4.732,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-23.931375399825527,-7.887323943661961,,0.92318,29610137446.08,
601872,招商轮船,航运港口,,67.19,86.73479761771429,16.666666666666664,100.0,60.0,18.69,-2.656,21.758957654723133,,25.257,3.222,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-13.71191135734071,2.8052805280528226,,1.53345,150913124602.38,
600185,珠免集团,旅游零售Ⅱ,,67.16,100.0,9.000000000000002,87.64933333333333,65.0,5.43,-0.912,8.16733067729083,,-9.873,181.605,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-0.912408759124106,13.83647798742138,,5.56767,10235581466.85,
688525,佰维存储,半导体,,67.07,75.0,41.27329192546584,97.0,50.0,221.14,3.68,-32.51466342779368,,118.257,8.303,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-56.38264299802762,-8.619834710743813,,3.61786,105446633345.08,
300014,亿纬锂能,电池,,66.93,20.984498273,75.20408163265306,87.33333333333333,100.0,50.97,-0.137,-11.617825559216232,,25.233,2.208,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-27.424177701836825,-7.696486780152123,,0.97941,107698697789.91,
603659,璞泰来,电池,,66.85,56.34992826621429,78.25255102040816,41.544000000000004,100.0,22.36,-0.401,-21.100917431192663,,19.964,2.24,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-27.63754045307443,-8.660130718954251,,0.75463,47943958153.0,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,16.18,-4.26,3.248037776785151,,10.715,3.796,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-8.58757062146892,2.405063291139231,,8.85612,16642921595.22,
600593,大连圣亚,旅游及景区,,66.63,70.05,5.454545454545457,97.0,100.0,41.25,-0.266,-0.3623188405797117,,194.943,25.523,8.02,201.9851252448,2.2913522865,47.2013481112,扭亏,202.21,-1.9491323983836464,2.688573562359964,,3.4475,5313000000.0,
603489,八方股份,电机Ⅱ,,66.62,22.052782905071428,60.00000000000001,100.0,100.0,27.9,-0.853,-11.061523748804603,,63.409,2.341,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-18.98954703832753,2.3477622890682115,,0.70909,6545841614.099999,
688633,星球石墨,专用设备,,66.62,66.75,86.36828644501279,60.0,50.0,22.77,-0.698,,,19.462,1.621,6.7,168.18,40.9550509838,52.0031220654,,,,,,1.41738,3880022345.1,
