代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601339,百隆东方,纺织制造,,71.49,44.94987446371429,78.68131868131869,73.33333333333333,100.0,7.9,0.894,3.6745406824147056,,17.955,1.286,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-10.12514220705346,0.7653061224489832,,0.57554,11846595100.0,
601138,工业富联,消费电子,,71.28,58.4,49.16949152542373,85.86666666666667,100.0,66.2,-2.975,-4.953338119167272,,37.191,7.475,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-17.66169154228856,9.729819327034653,,0.66308,1313678909200.8,
600711,盛屯矿业,工业金属,,71.08,50.52071182871525,65.62173458725182,78.07600000000001,100.0,11.94,-0.831,-3.327665776050537,,18.738,2.064,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-17.54713072301637,23.09278350515465,,2.44739,36901901918.94,
600961,株冶集团,工业金属,,70.99,85.06388160757143,21.901776384535005,100.0,75.0,29.26,-1.878,6.632653061224492,,29.556,6.212,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-18.06216746009521,24.935952177625964,,6.48341,21998030765.48,
603317,天味食品,调味发酵品Ⅱ,,70.76,57.95056380671934,42.00000000000001,91.51866666666666,100.0,14.75,0.614,-3.846153846153844,,27.386,3.294,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-9.11891558841651,6.806661839246919,,0.90929,15665637416.75,
300033,同花顺,软件开发,,70.64,56.675,51.892583120204606,82.66666666666667,100.0,231.9,-1.737,-1.184591784557698,,38.909,24.971,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-10.463320463320455,0.1944264419961205,,2.73216,101667490956.6,
603630,拉芳家化,化妆品,,70.6,52.849999999999994,39.00000000000001,100.0,100.0,14.87,0.0,3.8407821229050176,,-106.214,1.774,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-8.88480392156863,6.2142857142857055,,2.29502,3348792104.6,
300857,协创数据,消费电子,,70.5,60.683948339936,29.177966101694913,100.0,100.0,267.16,-0.739,0.0486836685016811,,79.041,25.182,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-21.87847242528802,9.000407996736048,331.114580319635,4.37145,130069517065.68,
688678,福立旺,消费电子,,70.29,43.63600961235714,51.79661016949153,97.0,100.0,20.03,-0.645,-19.070707070707076,,91.045,3.454,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-22.24378881987577,18.171091445427745,,4.36614,8074223215.03,
300861,美畅股份,通用设备,,70.1,28.211700153571428,66.56411671380286,100.0,100.0,17.78,-0.448,-16.29395979473659,,48.927,1.807,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-29.503191784623915,11.47335423197493,,2.78298,7500757744.200001,
600288,大恒科技,软件开发,,69.83,26.435699670785716,77.92838874680307,97.0,90.82608,11.98,-9.38,-15.27581329561528,,50.231,2.63,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-30.26775320139697,16.42371234207971,,19.58696,5232864000.0,
603681,永冠新材,化学制品,,69.63,27.525,76.88601645123386,88.60933333333332,100.0,18.87,-1.565,-14.22727272727272,,28.164,1.499,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-30.853792598021247,8.76080691642651,,2.85827,4486188332.1,
688378,奥来德,光学光电子,,69.61,60.9,25.37037037037037,100.0,100.0,50.14,-0.437,-3.4878349245457296,,172.897,6.374,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-19.12903225806452,19.21065145030907,,5.80904,12081763029.94,
300132,诺斯贝尔,化妆品,,69.46,34.89333686778572,66.66666666666667,89.29199999999999,100.0,6.41,-0.774,-21.638141809290943,,20.859,2.248,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-26.066897347174155,1.4240506329114,,2.30503,3256801030.44,
600309,万华化学,化学制品,,69.45,36.827174215285716,76.29847238542891,77.32,100.0,73.27,0.191,-3.0820105820105748,,18.363,2.059,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-10.928762460491138,2.118466898954696,,0.90821,229369656037.02,
688002,睿创微纳,军工电子Ⅱ,,69.43,92.525,26.68989547038328,100.0,50.0,174.84,3.59,27.872449352738982,,69.936,10.275,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,0.0,16.041680493794395,,3.89722,81396704302.8,
601168,西部矿业,工业金属,,69.18,84.00056832728572,33.66771159874608,94.26666666666667,60.0,38.95,-0.991,20.36464771322621,,25.458,4.14,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-9.565823078709068,14.998523767345764,,1.81303,92817850000.0,
300496,中科创达,IT服务Ⅱ,,69.04,43.69637101314285,69.73170731707317,74.0,100.0,60.77,1.3,-15.43278597272474,,62.061,2.696,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-18.209959623149384,-0.6376716808371374,,4.22267,22458580513.0,
600638,新黄浦,房地产开发,,68.83,41.70661181964286,56.82382133995036,88.43466666666666,100.0,4.91,-1.008,-14.14582969050534,,48.904,0.707,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-24.09955170814655,11.33786848072562,,1.29685,3306378219.26,
601377,兴业证券,证券Ⅱ,,68.74,38.3,72.3529411764706,76.66666666666666,100.0,5.82,-0.513,2.1052631578947434,,18.412,0.887,1.32,52.17,13.4373518741,,预增,62.5,-5.672609400324147,-4.276315789473683,,0.54896,50261446051.08,疑似价值陷阱
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.64,-0.24,-12.166798627606225,,10.735,1.017,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-14.600975109058243,5.383153894870185,,2.8454,20688356033.28,
603045,福达合金,金属新材料,,68.38,43.491821938,41.34615384615385,100.0,100.0,57.6,1.195,-14.019584427991404,,72.199,6.227,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-38.144329896907216,6.706187476843284,,6.30292,7801640928.0,
600120,浙江东方,多元金融,,68.35,39.97506680944444,54.965034965034974,90.47733333333333,100.0,4.89,-3.168,-1.8466479325572216,,17.464,0.997,5.17,115.47,9.3,64.4574577194,预增,114.29,-14.68946266573623,-3.5502958579881727,,1.87067,16701215495.88,
601828,美凯龙,一般零售,,68.29,50.525,47.75,84.77333333333333,100.0,2.18,-0.457,-13.492063492063489,,-0.4,0.421,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-21.299638989169665,2.3474178403755985,,0.71407,7875036881.02,疑似价值陷阱
300980,祥源新材,塑料,,68.25,40.33854659507143,60.300300300300314,84.3,100.0,23.22,-1.777,-23.303055326176715,,62.757,2.252,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-31.92612137203167,12.33671988388969,,4.97507,2322201967.56,
603993,洛阳钼业,工业金属,,68.06,56.853528091071425,43.30198537095089,80.712,100.0,18.82,-1.62,-1.2280885903222294,,19.811,4.531,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-13.071593533487292,0.7494646680942241,,1.08131,328613049752.32,
600026,中远海能,航运港口,,67.96,59.76784883357142,22.499999999999996,97.6,100.0,18.0,1.695,-16.279069767441857,,21.786,2.043,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-19.8218262806236,20.967741935483875,,1.1213,68903855208.0,
603001,奥康国际,服装家纺,,67.93,51.87500000000001,40.57894736842106,88.88266666666667,100.0,7.86,-1.008,-10.78320090805902,,-13.076,1.335,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-44.41301272984441,29.489291598023076,,2.56384,3151702800.0000005,
603032,德新科技,电池,,67.89,50.53551627583204,33.75,97.16133333333333,100.0,19.51,-0.662,-12.538664993051496,,108.389,3.89,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-34.42016806722689,12.644341801385696,,2.07936,4543520016.0,
601086,国芳集团,一般零售,,67.83,53.46608472214286,27.142857142857142,100.0,100.0,7.96,1.144,0.5050505050504972,,72.364,3.253,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-13.005464480874318,15.02890173410405,,1.5474,5301360000.0,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,9.18,1.325,2.914798206278024,,29.613,9.92,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-9.999999999999998,20.31454783748361,,4.65861,2630518259.4,
601872,招商轮船,航运港口,,67.56,63.40979761771428,14.16666666666667,100.0,100.0,17.98,0.503,2.6255707762557146,,24.297,3.222,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-16.989843028624186,22.14673913043479,,0.85838,145180202265.96,
603091,众鑫股份,包装印刷,,67.5,49.5495844013116,52.0,78.54266666666666,100.0,49.13,-4.454,-8.802346302346297,,18.896,3.08,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-19.07028843461215,12.27148080438758,,2.71596,2162617457.71,
600841,动力新科,汽车零部件,,67.49,1.6894782472142853,97.15445931719056,90.76133333333334,100.0,5.9,-0.84,-21.017402945113783,,2.85,1.275,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-33.63329583802025,8.655616942909772,,1.24563,6153844455.6,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.27,0.926,-6.034482758620685,,-11.276,13.636,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-12.8,4.807692307692313,,2.0586,29184871529.55,
600739,辽宁成大,生物制品,,67.47,7.120460020714285,88.65517241379311,92.67999999999999,100.0,10.64,-1.207,-2.7422303473491727,,21.993,0.55,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-10.738255033557042,-1.845018450184499,,0.80297,16197441473.92,疑似价值陷阱
603196,璞源材料,服装家纺,,67.41,57.49999999999999,20.631578947368418,100.0,100.0,21.0,-0.474,-23.69186046511628,,276.68,4.333,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-28.03289924605894,5.846774193548399,,0.93005,4976753922.0,
605118,力鼎光电,计算机设备,,67.26,61.175000000000004,44.14545454545454,71.47866666666667,100.0,30.36,0.463,-24.34587590331424,,47.534,7.719,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-35.52771289021024,5.41666666666667,,0.65599,12413247660.0,
600986,浙文互联,广告营销,,67.25,25.0,59.00000000000001,100.0,100.0,7.46,-4.604,-19.525350593311757,,124.333,2.151,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-33.21396598030438,11.011904761904766,,4.947,11095810502.52,净利大幅下滑
301179,泽宇智能,电网设备,,67.16,41.763830614285716,38.52203389830508,100.0,100.0,20.44,-1.494,-21.44806118135352,,55.243,3.256,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-26.051879454433625,12.493120528343416,,1.07479,4853989592.76,
601899,紫金矿业,工业金属,,67.1,69.67910945885714,52.78996865203761,80.0,65.0,33.56,0.6,8.362931869551193,,17.21,4.524,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-5.3314527503526055,11.089043363124794,,0.89566,691396177778.4,
600601,方正科技,元件,,66.99,51.85463780485714,25.74002574002574,100.0,100.0,13.14,1.155,0.9992313604919368,,119.455,11.51,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-13.095238095238082,24.78632478632481,,5.13014,54797653791.18,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,57.94,-1.042,1.0463899546564237,,4.982,1.463,5.53,10.5,-33.7375007485,,预增,50.0,-9.184952978056426,-7.414509427932248,,0.53321,120830355359.6,
300548,长芯博创,通信设备,,66.97,66.05,24.74576271186441,83.87066666666666,100.0,215.65,-1.53,-12.23393431280778,,185.905,30.407,6.42,45.0,24.5307771672,49.2218910514,预增,89.515,-27.585627938213563,23.03172067549064,,5.23673,63446074885.75,
603489,八方股份,电机Ⅱ,,66.94,16.47778290507143,68.0,100.0,100.0,28.11,-0.036,-21.699164345403897,,63.886,2.381,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-29.60180315552217,15.488907148726373,,0.76623,6595111389.69,
688257,新锐股份,通用设备,,66.92,62.52987040347623,30.184176036421324,82.45599999999999,100.0,64.78,-1.848,-11.329509834786531,,71.842,8.602,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-42.05724508050089,-0.9328643523474512,,5.17174,23013955213.620003,
603271,永杰新材,工业金属,,66.82,27.85232771229509,53.855799373040746,100.0,100.0,43.73,-0.704,-10.61829330608074,,19.436,2.847,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-19.613970588235297,2.268475210477084,,1.5049,4135808305.08,
301031,中熔电气,其他电子Ⅱ,,66.81,39.06492755761269,64.94117647058823,75.41866666666667,100.0,93.76,-0.657,-21.67869553595295,,22.647,8.379,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-27.76022806071345,17.200000000000017,,1.28267,10772906143.68,
603162,海通发展,航运港口,,66.73,59.948693961142865,15.0,100.0,100.0,12.17,2.614,2.9610829103214886,,23.863,3.434,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-6.240369799691836,18.73170731707317,,6.33018,5139964559.93,
300773,拉卡拉,多元金融,,66.63,46.78328918257143,57.62237762237762,72.75466666666667,100.0,15.09,-2.708,-18.997262332921792,,9.993,3.541,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-24.440438636022236,-3.824091778202676,,3.26082,15521735900.61,
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.54,-0.539,-0.8944543828264706,,30.778,0.982,0.97,26.8,25.136663686,,预增,146.31,-7.82029950083194,-2.464788732394363,,0.66404,25278045309.02,疑似价值陷阱
600999,招商证券,证券Ⅱ,,66.44,41.349999999999994,68.82352941176471,87.33333333333333,75.0,18.05,-1.474,5.858893906515772,,13.37,1.263,2.54,41.73,47.9584732677,,预增,102.5,-19.745676048197048,-4.699049630411833,,0.62806,133967195159.6,
601869,长飞光纤,通信设备,,66.43,56.33540304978572,18.124293785310737,100.0,100.0,383.6,1.875,-0.6294847550708416,,358.505,22.315,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-33.86206896551723,-5.605590826320183,,3.78132,155871377250.4,
603390,通达电气,汽车零部件,,66.43,28.462436766928572,51.85441419762371,99.72,100.0,10.3,-1.718,-25.79250720461095,,42.917,2.117,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-30.826057756883817,15.34154535274357,,1.54888,3616061870.4,
600395,盘江股份,煤炭开采,,66.37,38.72865279,42.00000000000001,97.0,100.0,5.18,-0.956,-7.6648841354723825,,33.856,1.038,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-14.942528735632187,13.100436681222693,,1.04535,11119516950.92,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.81,-1.525,0.0,,72.625,0.643,0.16,178.34,27.0762769695,,预增,195.0,-9.360374414976604,1.21951219512193,,1.03391,12860681791.37,疑似价值陷阱
603901,永创智能,专用设备,,66.1,26.927200296515874,69.84189723320158,82.26400000000001,100.0,9.74,-0.815,-19.237147595356557,,33.586,1.907,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-24.729520865533228,9.56130483689539,,1.46344,5541077691.780001,
600446,金证股份,IT服务Ⅱ,,66.08,42.59602690764286,38.26829268292683,94.93333333333334,100.0,10.74,-1.828,-22.510822510822504,,-60.269,2.858,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-25.468424705065928,3.868471953578334,,1.62684,10109212724.46,
600884,杉杉股份,电池,,66.08,11.916834525983406,70.0,100.0,100.0,11.99,-1.479,-17.25327812284334,,57.095,1.196,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-27.42130750605326,-3.694779116465852,,2.56182,22002965854.54,
603101,汇嘉时代,一般零售,,65.93,58.78863464435714,39.464285714285715,73.70266666666666,100.0,7.38,2.358,-2.766798418972327,,44.918,2.367,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-16.8918918918919,8.211143695014655,,2.12113,3471552000.0,
300184,力源信息,其他电子Ⅱ,,65.92,17.86474237157143,62.23529411764706,100.0,100.0,12.79,-1.842,-22.343655130540373,,85.839,3.149,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-29.956188389923344,2.73092369477912,,5.71667,13455473369.24,
688052,纳芯微,半导体,,65.78,41.90671191342857,35.829268292682926,97.0,100.0,237.07,-2.84,-8.819230769230767,,-148.169,5.103,-0.47,30.3901017768,59.1715797002,33.6693966788,扭亏,185.89,-20.976666666666667,17.25110045007172,,2.13079,33998267256.29,
603387,基蛋生物,医疗器械,,65.68,50.02847002981482,82.00966183574879,40.657333333333334,100.0,9.42,0.319,3.973509933774833,,21.409,1.688,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-5.705705705705711,9.280742459396762,,1.79293,4777386130.14,
603093,南华期货,多元金融,,65.67,51.9,41.95804195804195,78.432,100.0,11.8,-3.358,-24.247287667715213,,14.75,2.098,6.76,67.91,48.1764200269,,预增,69.12,-33.93057110862261,1.899827288428324,,1.53912,10408060082.0,
601995,中金公司,证券Ⅱ,,65.67,43.375,48.23529411764705,82.4,100.0,34.3,-2.112,0.8823529411764675,,18.284,1.613,3.35,75.19,54.261391239,,预增,84.0,-10.537297861241534,-4.002239014833475,,0.78156,100277505692.0,
300233,金城医药,化学制药,,65.63,46.504982595,45.19298245614035,81.53066666666666,100.0,14.2,0.0,1.5010721944245908,,118.333,1.464,1.57,64.87,3.948137201,34.611975633,预增,80.74,-11.81219724257857,12.519809825673534,,3.10597,5251375314.599999,
603969,银龙股份,通用设备,,65.44,17.106244503071427,89.22949575774297,72.0,100.0,7.37,1.655,-15.189873417721511,,17.14,2.269,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-25.929648241206028,-0.5398110661268607,,1.88088,6275951506.000001,
601566,九牧王,服装家纺,,65.39,54.275000000000006,73.6842105263158,42.733333333333334,100.0,8.7,2.233,-28.688524590163933,,17.059,1.223,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-31.388012618296536,14.02359108781126,,1.72443,4999343205.0,净利大幅下滑
301297,富乐德,半导体,,65.25,19.719947477214284,77.05832449628845,80.284,100.0,37.32,-0.48,-24.032080771892684,,59.238,4.777,1.79,46.26,2.6855655698,31.3429264681,预增,76.065,-41.39079087882405,8.849092924225621,,2.76059,19713436902.12,
605020,永和股份,化学制品,,65.2,57.629141789650795,54.5123384253819,85.13066666666667,65.0,34.69,-1.421,6.411042944785272,,28.669,2.935,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-28.311634635255224,3.893381251871819,89.005063309798,3.92897,17446433109.03,
603116,红蜻蜓,服装家纺,,65.15,44.96790921479366,34.26315789473684,92.372,100.0,6.45,1.575,-18.765743073047854,,-25.8,1.47,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-18.765743073047854,28.742514970059887,,1.14591,3716495160.0,
