代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,380.96,0.631,16.984492553354833,,15.3,4.531,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-3.505572441742666,-0.6675010429703754,,1.6256,27444777836.96,
600366,宁波韵升,金属新材料,G3,74.75,24.734299438566186,89.3,100.0,100.0,11.48,2.226,-15.594441585177565,,37.345,1.965,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-31.788472964943548,-3.933054393305435,,2.6002,12616991265.48,
688059,华锐精密,通用设备,G3,74.68,55.35,52.28737300435413,100.0,100.0,88.82,3.027,-28.65863453815261,,41.7,5.718,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-42.741841905081166,-4.93417531842022,,3.56472,11636307489.44,
688449,联芸科技,半导体,G3,74.66,100.0,24.231366459627328,74.4,100.0,65.22,2.952,-3.9752650176678506,,210.387,12.336,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-24.435175530066044,15.188979159307658,,2.91203,19122773684.7,
603629,利通电子,消费电子,G3,74.23,100.0,24.92829204693611,100.0,65.0,111.61,-2.956,8.150272773960987,,99.652,15.531,29.83,1275.15,38.5751502156,46.2297886932,预增,1082.575,-35.08517852884554,-8.90466862553052,,6.31392,40260338674.0,
300867,圣元环保,环境治理,G3,74.19,62.25000000000001,70.71428571428571,71.33333333333334,100.0,17.36,-1.195,-12.2345803842265,,19.004,1.154,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-20.947176684881608,5.531914893617018,,1.81665,3326658989.92,
600872,中炬高新,调味发酵品Ⅱ,G3,74.17,65.78490203264286,61.81818181818181,75.9,100.0,18.11,-1.362,3.841743119266039,,25.86,2.516,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-10.832102412604629,-5.970924195223271,,1.03756,13962591774.5,
300590,移为通信,通信设备,G3,74.11,33.760740082214284,75.90960451977402,100.0,100.0,11.17,-0.799,-23.018607856650583,,69.813,2.73,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.807081807081804,0.6306306306306242,,2.48063,3996789003.81,
603893,瑞芯微,半导体,G3,73.78,93.47498290004559,45.43478260869565,77.51466666666667,75.0,193.9,-1.818,19.403904181291963,,78.185,16.666,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-14.829131160502495,-3.914767096134786,,2.62168,82037063745.0,
301099,雅创电子,其他电子Ⅱ,,73.71,42.06982043607143,64.3529411764706,100.0,100.0,50.0,1.112,-14.965986394557817,,55.556,5.987,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.4071930549814,2.944204241301218,,4.02145,5748724449.999999,
605020,永和股份,化学制品,,73.71,57.629141789650795,60.57142857142858,85.13066666666667,100.0,33.32,1.431,1.276595744680864,,27.537,2.819,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-31.142798098780744,-5.662514156285392,89.005063309798,1.96893,16757427246.84,
688378,奥来德,光学光电子,,73.59,72.25,27.644787644787645,100.0,100.0,43.72,-0.862,-13.084966800524834,,150.759,5.443,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-29.48387096774193,8.756218905472624,,3.97173,10898489116.04,
600288,大恒科技,软件开发,,73.33,29.860699670785717,80.48237476808904,97.0,100.0,11.3,0.623,-9.061644938033153,,47.379,2.46,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-34.13383072977383,2.299474923049072,,7.85841,4935840000.0,
300223,君正股份,半导体,,73.26,57.41013773563212,44.130434782608695,100.0,100.0,131.99,-0.287,-11.38637126552533,,169.153,4.997,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-49.14855910001541,-3.656934306569337,,3.8142,55822988441.32,
688183,生益电子,元件,,73.16,87.87893256457141,37.86357786357786,89.33333333333333,75.0,123.5,-1.089,6.099656357388317,,68.611,15.884,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-12.454809668958667,14.140480591497218,,1.81791,103442517399.0,
300861,美畅股份,通用设备,,73.15,32.58670015357143,73.5065312046444,100.0,100.0,16.38,0.552,-10.153036037518524,,45.074,1.666,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-35.05412156536221,-4.767441860465116,,1.72637,6910146898.2,
300458,全志科技,半导体,,73.04,73.83352118348412,43.57142857142857,100.0,75.0,32.76,-1.916,5.134788189987161,,102.375,9.345,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-21.457684008631027,-4.545454545454552,,4.03226,26671601993.4,
300548,长芯博创,通信设备,,72.8,88.3,21.37853107344633,83.87066666666666,100.0,202.29,-0.094,-11.617441454037047,,174.388,28.536,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-32.07186030893217,18.29824561403508,,3.43334,59515448590.95,
300456,赛微电子,半导体,,72.57,79.65159147614285,94.70496894409936,60.0,50.0,38.83,-1.92,,,19.296,3.145,34.07,415612.12,-68.711728608,16.5122280666,,,,,,7.85196,23203361970.8,
300475,香农芯创,其他电子Ⅱ,,72.53,75.0,20.117647058823536,100.0,100.0,175.61,4.654,-1.4025198194353885,,148.822,11.55,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-42.64260144757126,15.08617864866637,,8.91638,78760582931.01,
601500,通用股份,汽车零部件,,72.31,35.00253893978571,68.34669874365143,98.872,100.0,3.94,-1.005,-2.2332506203474045,,30.308,1.038,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-7.728337236533955,-1.990049751243772,,1.11082,6237022895.9,
688411,海博思创,其他电源设备Ⅱ,,72.05,37.88180250285714,62.73684210526316,100.0,100.0,179.39,-0.228,-25.841256717651927,,33.098,6.326,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-40.03743690878097,-14.908452708471687,,1.47176,23782499371.64,
301031,中熔电气,其他电子Ⅱ,,72.03,58.139927557612694,62.94117647058823,75.41866666666667,100.0,95.64,1.206,-17.947838023335628,,23.101,7.939,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-26.311734340087835,8.68181818181819,,1.43933,10988915589.24,
603681,永冠新材,化学制品,,72.01,32.7,80.19047619047619,88.60933333333332,100.0,18.54,2.431,-16.18444846292948,,27.672,1.269,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-32.063026749725175,1.812191103789118,,2.3405,4407733528.2,
601138,工业富联,消费电子,,71.91,58.4,51.70795306388527,85.86666666666667,100.0,63.2,2.265,-10.329171396140746,,35.506,7.136,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-21.39303482587065,-7.426395195547086,,0.46322,1254146632348.8,
601002,晋亿实业,通用设备,,71.72,51.97124194635714,93.15820029027577,79.356,65.0,5.48,-0.904,12.525667351129366,,21.92,1.186,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-2.317290552584672,1.1070110701107083,,1.16766,5230335145.599999,
300033,同花顺,软件开发,,71.46,76.35,51.56771799628943,82.66666666666667,75.0,219.5,1.078,10.635080645161278,,36.829,21.533,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-15.250965250965256,-8.151309733032052,,2.46691,96230981610.5,
300307,慈星股份,专用设备,,71.4,55.122311374214284,59.36842105263158,80.09466666666667,100.0,7.46,0.675,0.4037685060565232,,62.167,1.777,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-14.547537227949602,7.803468208092479,,1.94053,5875896855.64,
600711,盛屯矿业,工业金属,,71.38,50.52071182871525,66.83385579937304,78.07600000000001,100.0,11.67,1.655,3.3658104517271914,,18.315,2.018,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-13.363028953229406,2.368421052631575,,2.53827,36067436800.17,
600999,招商证券,证券Ⅱ,,71.29,55.55,71.17647058823529,87.33333333333333,75.0,18.45,1.207,10.142678049071671,,13.667,1.276,8.22,104.87,108.1873700207,,预增,102.5,-17.967186874749896,2.499999999999991,,0.87045,136935997268.4,
603031,安孚科技,电池,,71.28,67.39999999999999,42.100641675109756,82.13866666666667,100.0,39.3,0.358,-27.08719851576995,,39.3,5.102,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-37.87543471387923,0.0,,1.61214,12870345445.8,
300132,诺斯贝尔,化妆品,,71.23,40.66833686778571,66.81818181818181,89.29199999999999,100.0,6.26,-1.572,-2.795031055900632,,20.371,2.142,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-22.13930348258706,-3.987730061349693,,1.89775,3180588837.84,
601225,陕西煤业,煤炭开采,,71.21,67.33805714757143,50.71428571428571,73.33333333333333,100.0,26.24,0.536,2.01780646164611,,15.168,2.515,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-4.9963794351919,5.466237942122176,,0.29418,254396800000.0,
601899,紫金矿业,工业金属,,71.04,92.80410945885714,52.78996865203761,80.0,50.0,33.31,1.093,23.828996282527903,,17.082,4.386,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-4.910077076791319,-2.259389671361489,,0.82318,686245729493.4,
300054,鼎龙股份,电子化学品Ⅱ,,70.97,73.29830795267094,37.56272401433692,78.34266666666666,100.0,68.51,-0.32,-3.425429940795033,,88.974,11.629,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-35.34962725299613,-10.79427083333332,,1.99889,51000693838.51,
688678,福立旺,消费电子,,70.94,45.43600961235714,52.22946544980442,97.0,100.0,20.55,0.933,2.0357497517378365,,93.409,3.547,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-14.977244517997525,14.932885906040273,,2.59022,8283838595.55,
300496,中科创达,IT服务Ⅱ,,70.16,47.09637101314286,70.12345679012346,74.0,100.0,58.9,-0.051,-5.593845167494793,,60.151,2.571,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-19.73289724720632,-6.329516539440205,,2.23472,21765370010.0,
600961,株冶集团,工业金属,,70.12,85.06388160757143,26.39498432601881,100.0,65.0,26.62,1.41,18.20603907637657,,26.889,4.873,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-25.455054606552785,-1.297738227660361,,3.70767,20013246034.76,
600267,海正药业,化学制药,,70.03,68.0,74.83500717360114,75.67066666666666,60.0,11.79,0.426,24.630021141649028,,25.63,1.548,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-17.954070981210858,-1.090604026845643,,1.51026,13915408011.84,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.92,1.024,2.77777777777779,,18.728,0.909,3.6,60.08,24.5380615221,,预增,62.5,-4.051863857374394,0.1692047377326533,,0.81525,51125044780.48,
601336,新华保险,保险Ⅱ,,69.99,82.175,55.99999999999999,73.33333333333333,65.0,61.92,2.263,10.63069501518672,,5.324,1.563,18.87,54.0,18.8703759227,,预增,50.0,-2.73327049952874,2.5675004141129776,,1.53267,129130403932.8,
603993,洛阳钼业,工业金属,,69.98,79.92852809107143,43.30198537095089,80.712,75.0,18.61,0.813,10.839785586658724,,19.589,4.44,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-14.041570438799075,-8.640157093765344,,0.69253,324946272895.36,
603969,银龙股份,通用设备,,69.87,31.83124450307143,89.26850507982583,72.0,100.0,7.7,0.654,-0.6451612903225823,,17.907,2.222,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-6.892382103990324,2.8037383177569986,,1.07542,6556964260.0,
300980,祥源新材,塑料,,69.56,48.41354659507143,55.855855855855864,84.3,100.0,23.92,0.378,-7.733847637415614,,64.649,2.298,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-29.87393726180005,9.875976113918238,,3.04923,2392208056.16,
601628,中国人寿,保险Ⅱ,,69.5,85.0,24.0,100.0,65.0,39.27,2.936,15.45924967658474,,7.206,1.671,21.07,228.6,81.5399084582,,预增,225.0,-5.895039539899338,2.935779816513784,,0.23705,817740023100.0,
600776,东方通信,通信设备,,69.38,21.48181170357143,71.72881355932203,100.0,100.0,13.45,4.425,-18.112633181126338,,47.176,4.193,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-20.625553260548838,1.8939393939394036,,4.84813,12858200860.8,
688110,东芯股份,半导体,,69.07,68.39999999999999,17.19875776397516,97.0,100.0,117.1,0.601,-8.20725875989653,,-260.222,12.463,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-42.51350024545901,4.64700625558534,,3.10798,51802392486.1,
603032,德新科技,电池,,69.06,56.535516275832045,31.219182708544412,97.16133333333333,100.0,19.58,0.72,-12.667261373773432,,108.778,3.846,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-34.18487394957984,2.5130890052355914,,2.55605,4559821728.0,
600345,长江通信,通信设备,,68.95,28.64367976114286,64.42937853107344,97.0,100.0,48.8,-1.533,-15.174691465322445,,73.939,3.837,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-33.049801070105644,5.127100387763894,,4.27591,10324093693.6,
600546,山煤国际,煤炭开采,,68.87,60.752119315071425,48.988095238095234,73.60266666666666,100.0,13.26,0.227,3.877790834312567,,22.475,1.516,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-11.09621186724773,0.302571860816947,,1.23707,26287368416.4,
601995,中金公司,证券Ⅱ,,68.86,54.0,48.23529411764705,82.4,100.0,33.68,-0.089,4.434108527131775,,17.953,1.559,7.6,89.35,50.4712970942,,预增,84.0,-11.624245604828133,-2.88350634371396,,0.63939,98464909379.2,
600233,圆通速递,物流,,68.82,46.325720177071084,59.0,80.676,100.0,17.01,2.47,-0.2930832356389024,,13.524,1.568,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-11.636363636363631,-9.0374331550802,,0.94129,58242519610.38,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.85,0.597,-0.2663509914175632,,10.871,1.03,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-13.52322299204516,-0.4725339633786074,,1.31953,20949447064.95,
603901,永创智能,专用设备,,68.66,32.42720029651587,73.47368421052632,82.26400000000001,100.0,10.01,-2.341,-6.273408239700373,,34.517,1.608,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-14.077253218884122,3.302373581011353,,2.89785,5694680461.47,
301377,鼎泰高科,通用设备,,68.64,75.0,4.577648766328009,100.0,100.0,390.0,0.541,-9.763998149005094,,367.925,52.951,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-40.87325651910248,-8.878504672897192,,2.40735,38555764260.0,
688498,源杰科技,半导体,,68.5,75.0,3.9984472049689446,100.0,100.0,1508.0,1.823,4.000000000000004,,673.214,59.76,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-20.042417815482505,13.128282070517638,,2.08962,185321353152.0,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.19,-0.455,-6.008583690987135,,-0.402,0.424,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-13.779527559055127,-0.9049773755656076,,1.50546,7911160903.41,疑似价值陷阱
600105,永鼎股份,通信设备,,68.32,73.49407763114286,21.491525423728813,83.6,100.0,39.3,1.919,-24.835038730037297,,245.932,15.789,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-46.13486842105263,2.3970818134444905,,6.22653,57456395718.6,
300666,江丰电子,半导体,,68.2,52.50358123814507,41.56055900621118,88.21866666666666,100.0,227.5,0.914,-6.636024130996832,,120.37,8.611,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-42.307204625567415,-4.660129075517561,,2.90373,50378428554.99999,
301179,泽宇智能,电网设备,,68.11,45.038830614285715,38.37837837837838,100.0,100.0,20.05,-0.792,-0.199104031856645,,54.189,3.249,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-13.841261656138537,0.4006009013520328,,1.79045,4761374331.45,
600183,生益科技,元件,,68.1,63.637970818265885,22.985842985842986,93.06666666666666,100.0,143.19,-1.235,-2.5255275697753654,,103.014,18.799,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-23.50961538461538,12.526522593320234,,2.63666,345338318833.83,
600638,新黄浦,房地产开发,,68.08,45.610361819642854,49.16666666666667,88.43466666666666,100.0,4.99,-0.992,-3.649353156980117,,49.701,0.707,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-14.246434095205364,0.2008032128514081,,1.76846,3360249962.14,
600884,杉杉股份,电池,,68.04,17.396834525983405,71.28672745694023,100.0,100.0,11.67,-0.086,-10.779816513761464,,55.571,1.14,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-23.475409836065573,-7.159904534606209,,1.07322,21415730735.82,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.36,-2.258,-8.457711442786053,,122.667,2.168,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-18.403547671840347,-8.457711442786053,,3.84767,10947073096.32,净利大幅下滑
300748,金力永磁,金属新材料,,67.87,48.300689725428576,62.59999999999999,70.93466666666667,100.0,26.56,2.747,-9.690581434886102,,51.077,4.805,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-22.768246583309104,-1.7388087310395983,,1.65797,30062891841.28,
688330,宏力达,电网设备,,67.82,61.62817630485714,97.325746799431,60.0,50.0,36.62,-2.347,,,7.966,1.111,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.50834,5126800000.0,
600346,恒力石化,炼化及贸易,,67.82,52.26871328971031,61.31868131868132,95.22666666666666,65.0,19.16,4.187,16.97191697191698,,18.97,1.875,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-2.5432349949135347,9.799426934097433,,0.6369,134869151899.76,
600584,长电科技,半导体,,67.77,35.54886412757143,66.3975155279503,82.024,100.0,71.27,-0.056,-3.624070317782291,,81.92,4.406,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-33.16766691672919,-6.063002504283654,,2.78362,127531576403.9,
300502,新易盛,通信设备,,67.71,75.0,56.7683615819209,84.06533333333334,50.0,384.76,-0.502,-30.179722431914524,,40.037,22.079,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-36.97521662926502,-8.796548699836448,,2.07695,482582596702.56,
600841,动力新科,汽车零部件,,67.63,3.339478247214285,95.76182838813152,90.76133333333334,100.0,5.83,0.344,-14.264705882352937,,2.816,1.253,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-27.03379224030038,-0.5119453924914752,,0.87507,6080832741.72,
603039,泛微网络,软件开发,,67.63,35.975,69.78664192949907,77.55066666666667,100.0,39.29,-1.058,-14.02625820568929,,34.465,4.509,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-20.223350253807105,-19.979633401222,,4.35836,12087142046.34,
688525,佰维存储,半导体,,67.52,75.0,43.090062111801245,97.0,50.0,220.5,-0.801,-30.39465127878126,,117.914,8.187,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-56.50887573964497,-5.340431012277835,,2.50894,103980447647.99998,
601168,西部矿业,工业金属,,67.4,84.00056832728572,34.52455590386625,94.26666666666667,50.0,40.0,1.036,34.680134680134685,,26.144,4.252,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-7.127931274669141,0.6795872136924341,,1.85593,95320000000.0,
603196,璞源材料,服装家纺,,67.31,57.49999999999999,20.227272727272727,100.0,100.0,19.68,2.768,-10.545454545454549,,259.289,4.061,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-27.620448694372936,-6.241067174845161,,1.22631,4663929389.76,
603001,奥康国际,服装家纺,,67.31,51.87500000000001,38.0909090909091,88.88266666666667,100.0,9.09,-1.303,-16.066481994459835,,-15.122,1.544,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-35.71428571428572,25.0343878954608,,6.16093,3644908200.0,
601872,招商轮船,航运港口,,67.19,86.73479761771429,16.666666666666664,100.0,60.0,19.3,8.366,34.30758524704247,,26.081,3.327,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-10.895660203139425,7.941834451901575,,1.81761,155838593088.6,当日已大涨
600185,珠免集团,旅游零售Ⅱ,,67.16,100.0,9.000000000000002,87.64933333333333,65.0,5.28,10.0,5.600000000000005,,-9.6,176.589,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-3.649635036496357,11.392405063291132,,2.97783,9952830597.6,当日已大涨
300014,亿纬锂能,电池,,67.16,20.984498273,76.13644039175954,87.33333333333333,100.0,51.15,0.196,-7.6047687861271696,,25.322,2.216,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-27.16787697565144,-5.505265102530954,,0.8259,108079034568.45,
603489,八方股份,电机Ⅱ,,67.07,22.052782905071428,61.81818181818181,100.0,100.0,28.07,0.214,-11.840452261306533,,63.795,2.355,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-20.5940594059406,5.091725945338821,,0.99195,6585726670.53,
603659,璞泰来,电池,,67.05,56.34992826621429,79.02060114826072,41.544000000000004,100.0,22.72,1.068,-17.411850236277726,,20.286,2.276,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-27.36572890025576,-5.333333333333334,,0.66273,48715864456.0,
688633,星球石墨,专用设备,,66.93,66.75,87.62406015037594,60.0,50.0,22.85,-1.296,,,19.53,1.627,6.7,168.18,40.9550509838,52.0031220654,,,,,,2.15933,3893654395.5,
603630,拉芳家化,化妆品,,66.91,54.925000000000004,41.72727272727273,100.0,75.0,14.19,-3.535,8.986175115207363,,-101.357,1.678,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-9.675366008911537,-5.210420841683372,,3.36174,3195652990.2,
688825,长鑫科技,半导体,,66.82,100.0,2.2748447204968913,97.0,60.0,55.55,2.264,,,1851.667,27.991,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-10.113268608414238,6.909160892994604,,4.49458,250143814839.05,
600601,方正科技,元件,,66.8,68.67963780485714,24.78764478764479,100.0,75.0,12.62,4.643,6.139613120269116,,114.727,10.276,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-16.534391534391535,7.8632478632478575,,4.90572,52629101281.94,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,15.88,-1.428,2.359159468866845,,10.517,3.726,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-10.75141909739784,-1.4276846679081243,,4.54244,16334338376.52,
603116,红蜻蜓,服装家纺,,66.55,44.94290921479365,39.909090909090914,92.372,100.0,6.29,-3.231,-6.398809523809524,,-25.16,1.507,0.36,138.9677575273,-0.137689964,39.7445435071,扭亏,132.645,-12.395543175487466,5.536912751677847,,0.83206,3624303032.000001,
688213,思特威,半导体,,66.49,60.84069310907143,71.53726708074534,41.400000000000006,100.0,93.33,-1.029,4.48947604120018,,37.482,6.958,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.79883624272652,2.055768179332973,,1.39545,30193139395.08,
