代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601500,通用股份,汽车零部件,G3,71.61,34.47753893978571,66.20125786163523,98.872,100.0,4.02,-1.711,-12.987012987013005,,30.923,1.041,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.918629550321205,4.145077720207246,,1.00862,6363662954.7,
300458,全志科技,半导体,,71.24,52.65852118348413,41.75589362443386,100.0,100.0,33.14,3.015,-11.3903743315508,,103.563,9.919,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-20.546631503236632,-13.472584856396864,,9.10147,26982840692.5,
688378,奥来德,光学光电子,,71.22,60.9,31.795366795366796,100.0,100.0,36.95,3.997,-21.26907014403818,,127.414,4.697,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-40.4032258064516,-31.037700634565123,,2.93699,8903493098.45,
300033,同花顺,软件开发,,70.91,56.675,52.948314606741576,82.66666666666667,100.0,233.51,1.047,-8.448992393946531,,39.18,25.144,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-9.841698841698843,-1.1388653683319203,,2.62808,102373332528.14,
300475,香农芯创,其他电子Ⅱ,,70.84,75.0,13.355263157894736,100.0,100.0,142.2,6.096,-26.510868329388416,,120.508,13.74,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-53.55491102923886,-41.78048540827356,,6.68338,64008897100.200005,
603630,拉芳家化,化妆品,,70.6,52.849999999999994,39.00000000000001,100.0,100.0,15.2,2.703,-6.862745098039225,,-108.571,1.813,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-11.627906976744184,9.906001446131585,,5.18035,3423109616.0,
300861,美畅股份,通用设备,,70.43,28.211700153571428,67.87907490725394,100.0,100.0,16.45,2.684,-21.106901347657196,,45.267,1.672,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-34.77657507632529,-24.40257352941177,,3.77447,6939677440.5,
600872,中炬高新,调味发酵品Ⅱ,,70.07,59.20990203264286,53.33333333333334,75.9,100.0,19.83,-1.783,-2.267126663380981,,28.316,2.585,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-5.119617224880379,7.596310363537695,,1.86311,15288691048.5,
600354,敦煌种业,种植业,,69.91,50.33951733254354,39.23076923076923,100.0,100.0,5.97,-2.291,-5.687203791469198,,66.704,4.21,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-5.687203791469198,22.085889570552155,,5.6896,3150978417.6,
300307,慈星股份,专用设备,,69.77,48.94731137421429,60.267522739432856,80.09466666666667,100.0,6.95,0.289,-4.137931034482756,,57.917,1.687,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-20.389461626575034,0.7246376811594235,,2.60537,5469602628.8,
603893,瑞芯微,半导体,,69.51,65.6999829000456,41.6908605272326,77.51466666666667,100.0,189.27,2.842,3.5847197898423837,,76.319,16.96,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-17.298785283579477,-0.7550731477111827,,4.40234,80041043281.5,
688183,生益电子,元件,,69.49,61.67893256457143,34.59349593495934,89.33333333333333,100.0,102.79,7.871,-2.0543898766984814,,57.106,14.044,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-27.135464662933284,-15.71826828468349,,2.29481,86096002942.86,当日已大涨
688766,普冉股份,半导体,,69.38,68.0361059116494,15.863430495877362,100.0,100.0,335.76,7.306,-11.84625078764966,,239.829,18.53,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-61.40689655172413,-52.70985915492958,,11.06131,49928704955.28001,当日已大涨
603681,永冠新材,化学制品,,69.2,27.525,75.16584564860426,88.60933333333332,100.0,17.13,2.698,-16.02941176470588,,25.567,1.361,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-37.22975448882375,-18.660968660968656,,2.82273,4072517547.9,
603839,安正时尚,服装家纺,,69.12,54.55,31.000000000000007,100.0,100.0,6.73,0.598,-16.39751552795031,,-13.735,1.549,1.82,31.86,11.346992822,46.7513176532,预增,223.77,-16.81087762669963,15.437392795883364,,1.33354,2604619026.0,
601168,西部矿业,工业金属,,68.78,84.00056832728572,28.035714285714285,94.26666666666667,65.0,38.21,1.893,18.51736972704714,,24.974,4.061,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-0.5983350676378674,33.228730822873075,,2.261,91054430000.0,
300496,中科创达,IT服务Ⅱ,,68.72,43.69637101314285,68.42785777255362,74.0,100.0,61.69,1.281,-7.559751254963665,,63.0,2.736,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-16.97173620457604,6.490592093906433,,4.08604,22798582061.0,
300132,青松股份,化妆品,,68.62,34.89333686778572,63.33333333333333,89.29199999999999,100.0,6.64,0.606,-23.414071510957324,,21.608,2.328,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-30.68893528183716,15.277777777777768,,4.56865,3373659725.76,
300592,华凯易佰,互联网电商,,68.58,43.404069449992946,42.22222222222223,100.0,100.0,15.2,19.968,4.582358607403325,,40.0,2.483,3.03,574.0,-16.0516180085,35.8537400732,预增,578.21,-20.08412197686645,-15.57431681848479,,9.55204,5227069084.8,当日已大涨
601086,国芳集团,一般零售,,68.54,53.46608472214286,30.000000000000004,100.0,100.0,7.96,0.759,-11.849390919158353,,72.364,3.253,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-13.005464480874318,18.62891207153503,,3.00658,5301360000.0,
601377,兴业证券,证券Ⅱ,,68.3,38.3,70.58823529411765,76.66666666666666,100.0,6.01,-0.497,-0.3316749585406398,,19.013,0.916,1.32,52.17,13.4373518741,,预增,62.5,-2.593192868719618,0.1666666666666705,,1.12748,51902283636.94,疑似价值陷阱
601828,美凯龙,一般零售,,68.24,50.525,47.57142857142858,84.77333333333333,100.0,2.24,-0.885,-19.13357400722021,,-0.411,0.433,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-19.13357400722021,8.212560386473445,,0.8125,8091781015.360001,疑似价值陷阱
600026,中远海能,航运港口,,68.1,59.76784883357142,23.076923076923077,97.6,100.0,16.85,-0.941,-23.409090909090903,,20.395,1.912,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-26.866319444444432,5.115408608858396,,1.52755,64501664458.600006,
301308,江波龙,半导体,,68.04,75.0,42.14144698641273,100.0,50.0,336.05,5.081,-39.5233493320664,,98.548,11.668,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-53.52648319734477,-46.48033126293996,,6.55062,94716328306.6,
600030,中信证券,证券Ⅱ,,68.03,43.65,59.999999999999986,79.72533333333334,100.0,28.0,-0.955,4.011887072808307,,14.286,1.424,3.46,54.6,40.9138156047,,预增,73.97,-4.988123515439424,-1.581722319859402,,1.03918,340943427272.0,
600309,万华化学,化学制品,,67.9,36.827174215285716,70.06896551724138,77.32,100.0,73.64,-2.205,-10.478969122295169,,18.456,2.069,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-17.35129068462401,3.6453201970443327,,1.09522,230527930538.64,
301179,泽宇智能,电网设备,,67.89,41.763830614285716,41.42857142857142,100.0,100.0,19.62,1.975,-20.858376023556936,,53.027,3.126,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-29.018487030136384,-3.06324110671935,,1.9188,4659260068.9800005,
601872,招商轮船,航运港口,,67.87,63.40979761771428,15.384615384615383,100.0,100.0,16.78,-1.468,-7.395143487858713,,22.676,3.007,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-22.530009233610336,5.203761755485914,,1.41603,135490756063.56,
600638,新黄浦,房地产开发,,67.75,41.70661181964286,52.535714285714285,88.43466666666666,100.0,4.92,-0.405,-22.38523426407951,,49.004,0.708,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-23.944968310403468,11.843600818367817,,1.43421,3313112187.12,
300223,北京君正,半导体,,67.73,40.81013773563212,41.962605969109276,100.0,100.0,126.26,6.101,-13.479065305283356,,161.81,4.803,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-51.356141161966406,-45.38927335640138,,10.0076,53405100388.18,
688257,新锐股份,通用设备,,67.62,62.52987040347623,32.974978293472255,82.45599999999999,100.0,51.4,8.347,-0.2638932008693029,,57.003,6.826,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-54.02504472271914,-41.28398446424493,,5.20366,18260532540.6,当日已大涨
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.27,0.307,-12.33243967828418,,-11.276,13.636,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-15.503875968992254,8.637873754152835,,1.48714,29184871529.55,
600739,辽宁成大,生物制品,,67.46,7.120460020714285,88.62953138815209,92.67999999999999,100.0,10.9,-0.274,-9.693454846727423,,22.53,0.563,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.7682119205298,7.81404549950544,,0.71375,16593243615.2,疑似价值陷阱
603268,松发股份,航海装备Ⅱ,,67.45,60.55390386299999,17.14285714285714,100.0,100.0,157.15,5.012,-2.6934984520123773,,53.091,15.181,10.94,330.29,199.068387957,21.4854654082,预增,2922.83,-6.330094772605355,-2.0078568310781364,,3.48821,36655204812.8,
600601,方正科技,元件,,67.16,51.85463780485714,26.422764227642276,100.0,100.0,9.86,8.83,-26.03150787696925,,89.636,8.637,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-34.78835978835979,-32.92517006802721,,4.80244,41119091809.82,当日已大涨
601225,陕西煤业,煤炭开采,,67.13,50.613057147571425,54.46428571428572,73.33333333333333,100.0,23.92,-1.075,4.3584485842677045,,13.827,2.271,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-11.048306124725736,4.591167468299084,,0.49362,231904400000.0,
600999,招商证券,证券Ⅱ,,67.03,41.349999999999994,71.17647058823529,87.33333333333333,75.0,17.75,0.453,12.906303670249986,,13.148,1.242,2.54,41.73,47.9584732677,,预增,102.5,-21.079542928282425,-12.133062719667343,,0.72382,131740593578.0,
603162,海通发展,航运港口,,67.02,59.948693961142865,16.153846153846153,100.0,100.0,10.73,0.846,-12.742945433845652,,21.039,3.027,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-17.334360554699536,11.307053941908718,,7.15528,4530736480.47,
300857,协创数据,消费电子,,67.02,49.833948339936,28.29484029484029,100.0,100.0,241.0,17.676,-15.122913291540463,,71.302,22.716,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-29.528042575589215,-13.399690969851596,,7.71175,117333259518.0,当日已大涨
600489,中金黄金,贵金属,,66.99,26.325403738357146,80.0,76.38000000000001,100.0,22.26,-1.242,-17.7079482439926,,21.824,3.29,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-21.119773210489,12.708860759493689,,1.3064,107901177674.64,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,62.29,-0.923,-5.420589128454301,,5.356,1.573,5.53,10.5,-33.7375007485,,预增,50.0,-5.420589128454301,-1.611119886273893,,0.74989,129902016488.6,
603271,永杰新材,工业金属,,66.97,27.85232771229509,54.46428571428572,100.0,100.0,42.08,1.643,-16.066620125660712,,18.702,2.74,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-22.64705882352941,-5.882352941176472,,1.89705,3979757911.68,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,84.57,8.104,-18.9950287832492,,20.428,7.557,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-34.84089683334618,-21.650917176209006,,3.57291,9716986695.51,当日已大涨
600841,动力新科,汽车零部件,,66.81,1.6894782472142853,94.43396226415095,90.76133333333334,100.0,5.91,-0.505,-28.01461632155908,,2.855,1.278,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-39.38461538461539,-9.355828220858886,,1.5334,6164274700.44,
601339,百隆东方,纺织制造,,66.63,36.599874463714286,69.28571428571428,73.33333333333333,100.0,8.17,-0.244,-2.505966587112185,,18.568,1.31,2.62,39.83,14.8487803032,17.0698242492,预增,50.0,-11.099020674646354,16.547788873038517,,0.68166,12251478730.0,
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.67,-0.701,-5.657237936772042,,31.5,1.005,0.97,26.8,25.136663686,,预增,146.31,-5.657237936772042,6.17977528089888,,0.7366,25871212437.21,
601869,长飞光纤,通信设备,,66.5,56.33540304978572,18.385964912280706,100.0,100.0,284.0,8.273,-29.0549823886488,,265.421,16.521,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-51.03448275862069,-33.824214745083424,,3.48169,115400081176.0,当日已大涨
600971,恒源煤电,煤炭开采,,66.42,37.83508375628571,43.28571428571429,97.0,100.0,7.91,-1.125,2.7272727272727337,,-49.499,0.799,0.26,12.29,38.3488725866,27.0591172588,扭亏,153.25,-6.721698113207553,11.723163841807915,,1.02909,9492038632.44,疑似价值陷阱
603116,红蜻蜓,服装家纺,,66.33,44.96790921479366,39.00000000000001,92.372,100.0,5.75,0.701,-17.974322396576316,,-23.0,1.31,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-27.58186397984888,-5.271828665568378,,1.52451,3313154600.0,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,6.03,-0.822,-5.928237129485181,,75.375,0.667,0.16,178.34,27.0762769695,,预增,195.0,-5.928237129485181,11.049723756906094,,1.22466,13347661136.31,疑似价值陷阱
600986,浙文互联,广告营销,,66.15,25.0,54.58823529411765,100.0,100.0,8.08,2.408,-26.142595978062158,,134.667,2.329,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-34.3089430894309,25.66096423017108,,11.60593,12017982420.96,净利大幅下滑
603882,金域医学,医疗服务,,66.13,40.00909529594357,39.52631578947369,97.0,100.0,27.65,0.509,-1.950354609929084,,-74.73,2.018,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-4.026379729260676,21.378402107111484,,1.2661,12722721054.05,
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.37,-1.472,-8.13725490196079,,30.226,10.539,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-8.674463937621834,28.00546448087431,,8.14684,2684962537.1000004,
603387,基蛋生物,医疗器械,,65.89,50.02847002981482,82.85200503506563,40.657333333333334,100.0,9.04,1.573,-9.509509509509517,,20.545,1.62,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-9.509509509509517,11.33004926108374,,1.94523,4584667793.68,
300434,金石亚药,化学制药,,65.85,36.125,67.23316912972086,72.80266666666665,100.0,10.4,4.523,-12.295496711081134,,31.515,1.566,4.45,84.59,13.721273225,64.684235789,预增,48.01,-16.398713826366553,-7.719609582963615,,5.96294,3570977654.4,
601677,明泰铝业,工业金属,,65.75,9.025,95.35714285714285,76.8,100.0,17.0,1.371,-4.574796519786705,,10.968,1.067,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-12.753400051321528,5.132962275819408,,1.7179,21135940659.0,
601138,工业富联,消费电子,,65.74,40.449999999999996,48.54054054054053,85.86666666666667,100.0,59.93,7.209,-8.082822085889575,,33.669,6.749,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-25.460199004975127,-5.0689054332330175,,0.84627,1189256450580.1,当日已大涨
300054,鼎龙股份,电子化学品Ⅱ,,65.68,60.67330795267094,31.55862068965517,78.34266666666666,100.0,70.05,11.367,3.212022985118601,,90.974,12.242,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-33.896385769557426,-23.241288625904023,,6.85818,52137851300.4,当日已大涨
603993,洛阳钼业,工业金属,,65.67,56.853528091071425,33.75,80.712,100.0,19.19,0.052,-2.707361589941182,,20.2,4.62,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-11.362586605080816,8.479366873940087,,1.05682,335073561357.44,
600120,浙江东方,多元金融,,65.6,29.375066809444444,56.666666666666664,90.47733333333333,100.0,5.19,-0.765,-9.45568736915562,,18.536,1.08,0.93,-5.32,7.82,64.4574577194,预增,114.29,-11.008230452674884,6.3524590163934525,,1.14779,17725829943.48,
603901,永创智能,专用设备,,65.54,26.927200296515874,67.597645799893,82.26400000000001,100.0,9.49,1.933,-25.975039001560063,,32.724,1.859,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-28.37735849056604,-10.97560975609756,,1.61686,5398852905.030001,
600446,金证股份,IT服务Ⅱ,,65.51,42.59602690764286,35.98795180722892,94.93333333333334,100.0,11.3,-0.703,-18.821839080459768,,-63.412,3.007,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-21.58223455933379,13.113113113113116,,2.63827,10636322512.7,
600719,大连热电,电力,,65.47,61.50224716392857,11.06896551724138,97.0,100.0,7.53,0.133,-21.968911917098445,,-32.179,7.556,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-30.47091412742382,0.8032128514056325,,4.27523,3046634988.0,
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,12.31,-0.162,-8.031378408666413,,20.864,1.461,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-17.465638618840085,6.349892008639313,,1.08161,24404035083.4,
300773,拉卡拉,多元金融,,65.3,42.60828918257143,57.333333333333336,72.75466666666667,100.0,15.94,0.759,-17.92389681272849,,10.556,3.558,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-20.184267187421767,9.779614325068865,,3.32469,16396055036.2,
300233,金城医药,化学制药,,65.25,46.504982595,43.66584564860427,81.53066666666666,100.0,13.25,1.61,-17.712085455222958,,110.417,1.366,1.57,64.87,3.948137201,34.611975633,预增,80.74,-17.712085455222958,-4.332129963898912,,2.36162,4900050909.75,
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,35.18,-0.199,1.2957097610135415,,18.753,1.654,3.35,75.19,54.261391239,,预增,84.0,-8.242044861763176,-3.0319735391400204,,0.77349,102850223039.2,
603390,通达电气,汽车零部件,,65.2,28.462436766928572,46.911949685534594,99.72,100.0,9.83,-0.304,-29.685264663805437,,40.958,2.02,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-33.982538616521154,-4.284323271665036,,1.70742,3451057105.44,
603969,银龙股份,通用设备,,65.13,17.106244503071427,87.98168758386613,72.0,100.0,7.41,0.407,-21.17021276595745,,17.233,2.281,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-25.52763819095477,-4.263565891472865,,1.07422,6310013658.0,
688525,佰维存储,半导体,,65.11,75.0,33.422366740216006,97.0,50.0,217.53,5.189,-31.047052707654466,,116.326,12.051,41.98,1567.8538876601,341.5280090886,53.304851341,扭亏,2948.925,-57.09467455621302,-48.8164705882353,,6.76229,102579894679.68,
603330,天洋新材,塑料,,65.04,41.02855443635715,37.108108108108105,93.82266666666666,100.0,7.1,2.158,-1.251738525730195,,-12.034,2.357,0.26,232.8367102288,-28.5341681075,31.5299762109,扭亏,138.085,-24.54835281615303,-15.576694411414993,,3.28911,3071982907.9,
600884,杉杉股份,电池,,64.95,11.916834525983406,65.48654244306418,100.0,100.0,12.68,0.475,-23.244552058111378,,60.381,1.265,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-28.321085358959877,-5.160807778608822,,2.43119,23269191579.280003,
600395,盘江股份,煤炭开采,,64.87,38.72865279,36.01190476190476,97.0,100.0,4.87,-0.815,-10.8058608058608,,31.83,0.976,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-20.8130081300813,5.4112554112554,,1.02606,10454063233.78,疑似价值陷阱
300502,新易盛,通信设备,,64.77,61.3,49.473684210526315,84.06533333333334,65.0,448.0,13.683,11.46247222768202,,46.618,30.651,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-26.61632459172141,-12.17408351303666,,5.52192,561900934784.0,当日已大涨
301099,雅创电子,其他电子Ⅱ,,64.68,13.694820436071428,62.30263157894738,100.0,100.0,44.38,6.555,-13.659267329429392,,49.311,5.842,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-42.667424555601485,-30.07169305916647,,7.59797,5102567821.82,
605020,永和股份,化学制品,,64.66,57.629141789650795,52.364532019704434,85.13066666666667,65.0,32.63,3.522,17.79783393501806,,26.967,2.809,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-32.568712543914025,-16.161356628982524,89.005063309798,2.50788,16410409695.81,
301666,大普微,计算机设备,,64.66,83.85241250088349,9.000000000000002,97.0,65.0,411.59,8.347,8.598944591029012,,-337.369,223.848,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-53.70139146672066,-27.62361961032567,,14.78612,10913861615.37,当日已大涨
