代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300867,圣元环保,环境治理,G3,73.38,57.074999999999996,73.6842105263158,71.33333333333334,100.0,16.43,1.734,-26.612470966589253,,17.986,1.109,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.8734432850892,3.9215686274509673,,1.65811,3148445115.46,
300590,移为通信,通信设备,G3,72.96,28.985740082214285,77.07246376811594,100.0,100.0,11.56,1.761,-23.59550561797753,,72.25,2.83,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-29.42612942612942,16.414904330312186,,5.07219,4136336695.08,
600872,中炬高新,调味发酵品Ⅱ,G3,72.74,59.20990203264286,63.99999999999999,75.9,100.0,18.87,0.533,-1.4621409921670936,,26.946,2.459,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-8.130477117818879,0.6937033084311706,,1.31969,14548542616.5,
300458,全志科技,半导体,G3,72.61,52.65852118348413,47.25217952857604,100.0,100.0,35.8,5.449,-2.345881069285327,,111.875,10.715,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-14.16926396547591,-0.3340757238307512,,7.7836,29148632975.0,
603929,亚翔集成,专业工程,G3,72.51,60.73462482842857,37.142857142857146,100.0,100.0,178.97,10.0,1.681722629396054,,42.816,15.993,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-35.20275162925416,16.08613867808264,,1.81628,38185039200.0,当日已大涨
603986,兆易创新,半导体,G3,72.23,64.224648548034,31.850177591217303,100.0,100.0,444.0,6.352,-5.126177909784402,,179.032,12.328,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-47.14285714285714,2.706453851492019,,8.80827,296810418696.0,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.46,1.926,-4.2763157894736725,,17.287,1.738,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-21.77419354838709,12.790697674418606,,0.37389,122902682263.56,
300475,香农芯创,其他电子Ⅱ,G3,72.03,75.0,18.117647058823533,100.0,100.0,171.99,6.806,-8.324804912370476,,145.754,16.618,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-43.82495884612369,11.91436751691828,,7.93568,77418355923.09,
601500,通用股份,汽车零部件,G3,72.01,34.47753893978571,67.81250000000001,98.872,100.0,4.04,1.508,-8.597285067873306,,31.077,1.042,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-12.742980561555072,3.324808184143224,,0.65609,6395322969.400001,
603317,天味食品,调味发酵品Ⅱ,G3,71.76,57.95056380671934,46.0,91.51866666666666,100.0,14.66,2.661,-4.805194805194802,,27.219,3.273,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-9.673444239063468,5.848375451263532,,1.26551,15570050476.58,
603031,安孚科技,电池,,71.32,67.39999999999999,42.27943485086342,82.13866666666667,100.0,43.75,4.891,-21.74923984975854,,43.75,5.743,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-30.840973759089472,10.1460221550856,,6.96438,13754578643.749998,
601211,国泰海通,证券Ⅱ,,71.17,39.875,88.8235294117647,100.0,60.0,18.04,0.501,22.8882833787466,,10.368,0.972,1.95,-47.82,58.9069246145,,预增,167.5,-8.888888888888902,-5.202312138728338,,0.43133,242622197392.96,疑似价值陷阱
601138,工业富联,消费电子,,71.11,58.4,48.49152542372882,85.86666666666667,100.0,68.23,3.082,2.586077281611776,,38.331,7.704,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-15.136815920398003,22.166517457475376,,0.81412,1353962416537.3,
600711,盛屯矿业,工业金属,,71.08,50.52071182871525,65.62173458725182,78.07600000000001,100.0,12.04,2.906,-2.9110555600354915,,18.895,2.082,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-17.596331531038267,32.30769230769231,,3.26427,37210963074.04,
600961,株冶集团,工业金属,,70.99,85.06388160757143,21.901776384535005,100.0,75.0,29.82,3.722,9.9152230003686,,30.121,6.331,25.3,313.0,45.9023858305,24.0894342506,预增,221.48,-16.493979277513304,38.50441244774731,,6.79208,22419045708.36,
601339,百隆东方,纺织制造,,70.79,44.94987446371429,75.9047619047619,73.33333333333333,100.0,7.83,1.556,2.486910994764413,,17.795,1.275,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-10.921501706484635,2.35294117647058,,0.72998,11741625270.0,
688385,复旦微电,半导体,,70.74,55.974999999999994,35.80884727155312,100.0,100.0,56.8,4.029,-15.67946319883614,,202.857,7.447,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-23.934004713949008,13.577284543091372,,2.44858,30637309400.0,
300861,美畅股份,通用设备,,70.72,28.211700153571428,69.02564102564102,100.0,100.0,17.86,3.476,-16.623873768731624,,49.147,1.816,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-29.185995797153165,18.043621943159277,,3.03426,7534506935.4,
603630,拉芳家化,化妆品,,70.6,52.849999999999994,39.00000000000001,100.0,100.0,14.87,-0.469,2.05902539464653,,-106.214,1.774,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-10.690690690690683,1.640464798359531,,2.45914,3348792104.6,
300857,协创数据,消费电子,,70.5,60.683948339936,29.177966101694913,100.0,100.0,269.15,1.188,-1.0477941176470718,,79.63,25.37,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-21.29656705070473,22.34090909090909,331.114580319635,5.44219,131038368461.7,
600288,大恒科技,软件开发,,70.5,26.435699670785716,73.27731092436976,97.0,100.0,13.22,0.0,-8.130646282140376,,55.43,2.902,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-23.050058207217692,17.302573203194328,,13.73509,5774496000.0,
300033,同花顺,软件开发,,70.35,56.675,50.73044602456367,82.66666666666667,100.0,236.0,2.493,4.024331114735302,,39.597,25.412,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-8.880308880308885,4.930861233382244,,2.95361,103464975704.0,
688678,福立旺,消费电子,,70.29,43.63600961235714,51.79661016949153,97.0,100.0,20.16,5.827,-19.10112359550562,,91.636,3.476,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-22.7882037533512,24.82972136222912,,4.68926,8126627060.16,
600309,万华化学,化学制品,,69.82,36.827174215285716,77.74774774774775,77.32,100.0,73.13,0.123,-4.704195986447745,,18.328,2.055,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-11.196114146933825,1.5835532712876743,,0.91987,228931390009.38,
688378,奥来德,光学光电子,,69.69,60.9,25.693673695893448,100.0,100.0,50.36,19.99,-0.6745296043548565,,173.655,6.402,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-18.774193548387096,31.66013071895424,,6.50168,12134774355.56,当日已大涨
601168,西部矿业,工业金属,,69.49,84.00056832728572,34.87983281086729,94.26666666666667,60.0,39.34,5.924,23.788546255506617,,25.712,4.181,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-8.66032040863709,23.09136420525657,,2.89882,93747220000.0,
300132,诺斯贝尔,化妆品,,69.46,34.89333686778572,66.66666666666667,89.29199999999999,100.0,6.46,0.311,-15.66579634464752,,21.022,2.265,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-27.6595744680851,9.863945578231291,,2.5106,3282205094.64,
603045,福达合金,金属新材料,,69.39,43.491821938,45.38461538461539,100.0,100.0,56.92,6.214,-12.62165730250836,,71.346,6.154,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-38.874570446735405,12.423464349200074,,6.0232,7709538222.6,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,5.05,0.598,-0.433753943217674,,18.036,1.051,5.17,115.47,9.3,64.4574577194,预增,114.29,-11.898115840893242,1.2024048096192397,,1.00397,17247676534.6,
601377,兴业证券,证券Ⅱ,,69.19,38.3,74.11764705882354,76.66666666666666,100.0,5.85,0.171,2.2727272727272707,,18.507,0.892,1.32,52.17,13.4373518741,,预增,62.5,-5.186385737439226,-4.098360655737709,,0.5639,50520525669.9,疑似价值陷阱
603681,永冠新材,化学制品,,69.12,27.525,74.85033420517291,88.60933333333332,100.0,19.17,2.295,-12.903225806451612,,28.612,1.523,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-29.75448882374495,13.29787234042552,,2.85084,4557510881.1,
300496,中科创达,IT服务Ⅱ,,68.92,43.69637101314285,69.2439024390244,74.0,100.0,59.99,0.301,-16.273551988834612,,61.264,2.661,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-19.259757738896354,2.7050162643383,,2.86753,22170318331.0,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.68,2.457,-12.18741774151093,,10.761,1.047,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-14.395688991531951,5.436156763590394,,2.05268,20738087658.36,
600638,新黄浦,房地产开发,,68.59,41.70661181964286,55.88235294117647,88.43466666666666,100.0,4.96,0.0,-14.023227595770503,,49.402,0.714,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-23.326634719431137,10.961968680089496,,1.04111,3340048058.56,
601086,国芳集团,一般零售,,68.36,53.46608472214286,29.26994906621392,100.0,100.0,7.87,0.383,-1.7478152309612915,,71.545,3.216,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-13.989071038251366,12.58941344778255,,1.08857,5241420000.0,
601828,美凯龙,一般零售,,68.28,50.525,47.70967741935485,84.77333333333333,100.0,2.19,1.86,-11.336032388663975,,-0.402,0.423,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-20.938628158844764,1.388888888888884,,1.01136,7911160903.41,疑似价值陷阱
603993,洛阳钼业,工业金属,,68.06,56.853528091071425,43.30198537095089,80.712,100.0,19.13,3.742,4.856391142293348,,20.137,4.606,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-11.639722863741342,6.336853807670928,,1.28561,334025910826.88,
300980,祥源新材,塑料,,68.04,40.33854659507143,59.47368421052632,84.3,100.0,23.64,5.914,-22.908853742051196,,63.892,2.293,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-30.6948109058927,18.73430436966348,,7.87079,2364205620.72,
600026,中远海能,航运港口,,67.96,59.76784883357142,22.499999999999996,97.6,100.0,17.7,5.988,-21.052631578947377,,21.423,2.009,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-23.177083333333336,21.900826446280995,,1.48758,67755457621.200005,
603032,德新科技,电池,,67.89,50.53551627583204,33.73940345368917,97.16133333333333,100.0,19.64,2.238,-15.370362390657988,,109.111,3.916,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-33.98319327731092,18.670694864048333,,2.35544,4573794624.0,
603091,众鑫股份,包装印刷,,67.83,49.5495844013116,53.33333333333334,78.54266666666666,100.0,51.42,1.882,-12.17762596071733,,19.777,3.224,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-15.675888420603812,16.413855558071088,,2.97977,2263419289.14,
603196,璞源材料,服装家纺,,67.75,57.49999999999999,21.999999999999996,100.0,100.0,21.1,0.095,-20.73628850488355,,277.997,4.432,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-27.69019876627826,10.87756174461376,,0.78021,5000452750.2,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,9.06,-1.2,0.8908685968819663,,29.226,9.79,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-11.176470588235288,18.27676240208877,,3.59722,2596132399.8,
301179,泽宇智能,电网设备,,67.66,41.763830614285716,40.51209103840683,100.0,100.0,20.75,1.966,-17.168975290407563,,56.081,3.306,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-24.93035707825332,12.405200433369432,,1.73392,4927606851.75,
600601,方正科技,元件,,67.63,51.85463780485714,28.31402831402831,100.0,100.0,12.99,2.607,1.5637216575449695,,118.091,11.379,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-14.087301587301582,33.64197530864197,,4.10208,54172109798.130005,
601899,紫金矿业,工业金属,,67.62,69.67910945885714,54.858934169278996,80.0,65.0,33.36,2.551,9.090909090909104,,17.108,4.497,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-5.895627644569823,13.662691652470183,,0.95718,687275819150.4,
600739,辽宁成大,生物制品,,67.57,7.120460020714285,89.04761904761904,92.67999999999999,100.0,10.77,0.937,-1.4638609332113472,,22.261,0.556,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.64765100671141,-0.7373271889400956,,0.73556,16395342544.56,疑似价值陷阱
601872,招商轮船,航运港口,,67.56,63.40979761771428,14.16666666666667,100.0,100.0,17.89,4.927,0.3365114974761773,,24.176,3.206,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-17.405355493998155,25.192442267319823,,1.08652,144453493800.78,
603001,奥康国际,服装家纺,,67.53,51.87500000000001,39.00000000000001,88.88266666666667,100.0,7.94,6.008,-10.786516853932582,,-13.209,1.349,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-43.84724186704385,36.42611683848798,,3.24744,3183781200.0,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.24,1.567,-6.358381502890165,,-11.172,13.511,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-14.058355437665782,4.180064308681675,,1.36883,28917120414.6,
601688,华泰证券,证券Ⅱ,,67.43,41.525,85.88235294117648,74.0,75.0,19.37,-0.103,6.662995594713661,,11.197,0.982,2.61,31.79,41.4811446142,,预增,52.5,-10.4898336414048,-5.373717635564235,,0.99108,141531904513.22,疑似价值陷阱
605118,力鼎光电,计算机设备,,67.31,61.175000000000004,44.34137291280148,71.47866666666667,100.0,30.22,3.175,-26.364522417154003,,47.315,7.683,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-37.17255717255718,6.633733239237816,,0.74326,12356006070.0,
600395,盘江股份,煤炭开采,,67.24,38.72865279,45.47619047619048,97.0,100.0,5.23,0.965,2.7504911591355707,,34.183,1.048,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-14.121510673234804,11.513859275053306,,1.35854,11226848195.62,
600841,动力新科,汽车零部件,,67.21,1.6894782472142853,96.04525862068967,90.76133333333334,100.0,5.95,3.12,-20.982735723771583,,2.874,1.286,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-33.07086614173228,9.778597785977873,,1.64846,6205995679.8,
300502,新易盛,通信设备,,67.15,61.3,50.95652173913044,84.06533333333334,75.0,466.68,4.151,7.854760765716118,,48.562,31.929,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-23.556487411751213,-8.494117647058818,,4.70127,585330196975.4401,
300548,长芯博创,通信设备,,67.01,66.05,24.89855072463768,83.87066666666666,100.0,219.0,12.498,-8.753801924919792,,188.793,30.879,6.42,45.0,24.5307771672,49.2218910514,预增,89.515,-26.460711887172607,42.81056406912293,,7.21862,64431673545.0,当日已大涨
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,58.55,1.333,3.7201062887511016,,5.034,1.478,5.53,10.5,-33.7375007485,,预增,50.0,-8.228840125391844,-6.7378145906339615,,0.54096,122102473357.0,
603271,永杰新材,工业金属,,66.82,27.85232771229509,53.855799373040746,100.0,100.0,44.04,3.477,-8.106416275430362,,19.573,2.867,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-19.044117647058822,5.157593123209159,,3.18236,4165126863.84,
301031,中熔电气,其他电子Ⅱ,,66.81,39.06492755761269,64.94117647058823,75.41866666666667,100.0,94.38,3.943,-21.541569334874023,,22.797,8.434,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-27.28253332306033,26.36229749631811,,1.87193,10844143364.34,
688257,新锐股份,通用设备,,66.79,62.52987040347623,29.675213675213673,82.45599999999999,100.0,66.0,8.535,-4.338121258678407,,73.195,8.764,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-40.9660107334526,12.936344969199176,,5.15564,23447376414.0,当日已大涨
603162,海通发展,航运港口,,66.73,59.948693961142865,15.0,100.0,100.0,11.86,4.678,-2.2258862324814666,,23.255,3.346,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-8.628659476117107,16.27450980392158,,8.92739,5009036949.940001,
603101,汇嘉时代,一般零售,,66.72,58.78863464435714,42.61460101867572,73.70266666666666,100.0,7.21,1.264,-7.2072072072072,,43.883,2.312,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-21.800433839479396,4.949053857350805,,1.4759,3391584000.0,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,15.51,0.911,-16.25722153231467,,10.272,3.639,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-22.337389214360822,5.798090040927684,,2.32049,15953752406.79,
600986,浙文互联,广告营销,,66.62,25.0,56.49999999999999,100.0,100.0,7.82,-0.635,-17.07317073170731,,130.333,2.254,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-29.991047448522824,17.06586826347307,,4.6043,11631265164.84,净利大幅下滑
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.57,1.089,-0.3577817531305816,,30.944,0.987,0.97,26.8,25.136663686,,预增,146.31,-7.321131447587348,-2.280701754385961,,0.66832,25414930030.91,疑似价值陷阱
600999,招商证券,证券Ⅱ,,66.44,41.349999999999994,68.82352941176471,87.33333333333333,75.0,18.32,1.552,8.460126694689496,,13.57,1.282,2.54,41.73,47.9584732677,,预增,102.5,-18.545195856120223,-2.7600849256900206,,0.63917,135971136583.04,
601869,长飞光纤,通信设备,,66.34,56.33540304978572,17.768115942028988,100.0,100.0,376.54,6.014,-3.1184068337364312,,351.907,21.904,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-35.07931034482758,-1.429319371727744,,3.66715,153002628753.56,
603901,永创智能,专用设备,,66.32,26.927200296515874,70.71146245059289,82.26400000000001,100.0,9.82,1.551,-21.31410256410257,,33.862,1.923,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-24.111282843894895,10.089686098654704,,1.69152,5586589623.54,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.9,0.34,1.5490533562822817,,73.75,0.653,0.16,178.34,27.0762769695,,预增,195.0,-7.95631825273011,1.5490533562822817,,0.78257,13059900614.3,疑似价值陷阱
600446,金证股份,IT服务Ⅱ,,66.08,42.59602690764286,38.26829268292683,94.93333333333334,100.0,10.94,0.275,-19.970738844184343,,-61.392,2.912,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-24.080499653018737,7.996051332675202,,1.20018,10297466220.26,
300184,力源信息,其他电子Ⅱ,,65.92,17.86474237157143,62.23529411764706,100.0,100.0,13.03,3.085,-11.239782016348776,,87.45,3.208,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-28.641840087623223,11.367521367521372,,6.25377,13707960750.68,
600884,杉杉股份,电池,,65.92,11.916834525983406,69.38147566718995,100.0,100.0,12.17,0.495,-18.212365591397848,,57.952,1.214,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-27.082085080886763,7.508833922261471,,2.55147,22333285608.82,
600546,山煤国际,煤炭开采,,65.82,52.15211931507143,47.083333333333336,73.60266666666666,100.0,13.07,0.077,2.6305457400863874,,22.153,1.551,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-12.3700972175662,2.109374999999991,,1.0446,25910701749.800003,
603390,通达电气,汽车零部件,,65.7,28.462436766928572,48.922413793103445,99.72,100.0,10.48,0.672,-26.71328671328671,,43.667,2.154,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-29.61719274680994,16.833890746934223,,1.52233,3679255184.64,
603969,银龙股份,通用设备,,65.62,17.106244503071427,89.95726495726495,72.0,100.0,7.25,-0.138,-18.99441340782122,,16.86,2.232,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-27.135678391959797,0.694444444444442,,1.57987,6173765050.0,
688052,纳芯微,半导体,,65.58,41.90671191342857,35.012269938650306,97.0,100.0,244.0,2.823,3.16688512113652,,-152.5,5.252,-0.47,30.3901017768,59.1715797002,33.6693966788,扭亏,185.89,-18.666666666666664,29.44297082228118,,1.90473,34992100268.0,
603387,基蛋生物,医疗器械,,65.58,50.02847002981482,81.62634800349751,40.657333333333334,100.0,9.39,0.0,3.528114663726578,,21.341,1.683,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-6.006006006006004,5.033557046979875,,1.93657,4762171524.63,
301696,三瑞智能,航空装备Ⅱ,,65.41,67.525,22.75862068965517,79.16266666666667,98.35104,110.27,6.562,-26.900894928737152,,94.248,20.794,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-31.102780381130906,15.829831932773097,,15.82448,3317291445.5800004,
603489,八方股份,电机Ⅱ,,65.4,16.47778290507143,61.81818181818181,100.0,100.0,28.12,0.608,-22.853223593964334,,63.909,2.382,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-29.57675932882544,15.767805681350367,,0.822,6597457569.4800005,
603116,红蜻蜓,服装家纺,,65.33,44.96790921479366,35.0,92.372,100.0,6.35,2.09,-16.8848167539267,,-25.4,1.447,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-20.02518891687658,22.5868725868726,,1.1706,3658875080.0,
300233,金城医药,化学制药,,65.31,46.504982595,43.89321468298109,81.53066666666666,100.0,14.2,-1.389,-1.388888888888895,,118.333,1.464,1.57,64.87,3.948137201,34.611975633,预增,80.74,-11.81219724257857,8.645753634276954,,4.95955,5251375314.599999,
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,35.04,0.719,4.038004750593816,,18.678,1.648,3.35,75.19,54.261391239,,预增,84.0,-8.607198748043832,-2.639622117254803,,0.52278,102440927097.6,
301297,富乐德,半导体,,65.21,19.719947477214284,76.88731030029061,80.284,100.0,37.5,5.515,-25.50063572790845,,59.524,4.8,1.79,46.26,2.6855655698,31.3429264681,预增,76.065,-41.10810980589233,18.27414369519964,,3.86605,19808517787.5,
605020,永和股份,化学制品,,65.16,57.629141789650795,54.35338564370822,85.13066666666667,65.0,35.19,1.237,5.866425992779778,,29.083,2.977,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-27.278363298202112,11.572606214331003,89.005063309798,2.74767,17697895102.530003,
603061,金海通,半导体,,65.09,62.217022414573556,38.24023248304811,95.47200000000001,65.0,357.23,7.205,13.226624405705234,,117.125,18.197,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-31.695984703632885,26.19400876077436,,5.59371,31079010000.0,当日已大涨
601566,九牧王,服装家纺,,64.97,54.275000000000006,72.00000000000001,42.733333333333334,100.0,8.51,1.189,-26.76419965576592,,16.686,1.197,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-32.88643533123028,8.407643312101909,,1.14599,4890162146.5,净利大幅下滑
603042,华脉科技,通信设备,,64.87,38.07108211642857,37.0,96.79733333333334,100.0,14.36,5.588,-13.311198309689107,,-36.642,3.595,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-21.611441672580376,35.08936970837251,,4.70444,2997891133.12,
