代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300867,圣元环保,环境治理,,73.46,62.25000000000001,67.81920903954801,71.33333333333334,100.0,17.57,-1.07,-14.167073766487537,,19.234,1.186,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-26.077078424772804,9.812500000000002,,3.00226,3366900832.54,
600309,万华化学,化学制品,,73.45,50.77717421528571,75.54929577464789,77.32,100.0,74.49,2.223,-0.8914316125598787,,18.669,2.053,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-4.805111821086272,0.0,,1.15667,233188831420.74,
600872,中炬高新,调味发酵品Ⅱ,,73.21,65.78490203264286,57.99999999999999,75.9,100.0,18.46,-0.108,-0.3777657852131688,,26.36,2.564,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-9.108813392417511,-6.29441624365481,,0.90206,14232437557.000002,
301099,雅创电子,其他电子Ⅱ,,73.2,42.06982043607143,62.30263157894738,100.0,100.0,50.16,-1.782,-9.22909880564604,,55.733,6.006,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.200496072757346,12.039312039312032,,7.52215,5767120368.24,
300548,长芯博创,通信设备,,73.14,88.3,22.711864406779664,83.87066666666666,100.0,192.87,-1.712,-17.68597157611711,,166.267,27.207,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-35.23505708529214,33.01379310344827,,3.85345,56744004002.85,
300590,移为通信,通信设备,,72.84,28.985740082214285,76.58757062146893,100.0,100.0,10.95,0.0,-25.255972696245745,,68.438,2.68,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-33.15018315018315,7.669616519174038,,2.53056,3918069793.35,
601168,西部矿业,工业金属,,72.7,84.00056832728572,35.73667711598746,94.26666666666667,75.0,39.26,7.621,19.33130699088146,,25.66,4.173,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-8.846064546087772,6.366838255215401,,3.98807,93556580000.0,当日已大涨
300390,天华新能,电池,,72.54,70.85000000000001,28.125,97.0,100.0,62.28,0.274,-23.39483394833948,,129.75,3.77,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-36.9826975614692,9.455184534270655,,5.41473,44311684641.12,
300475,香农芯创,其他电子Ⅱ,,72.3,75.0,19.210526315789473,100.0,100.0,152.47,-0.8,-12.898176500159952,,129.212,14.732,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-50.200543492461655,4.790378006872853,,3.10238,68631761890.77,
601138,工业富联,消费电子,,72.29,58.4,53.19548872180451,85.86666666666667,100.0,60.57,0.698,-23.676915322580648,,34.028,6.839,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-24.66417910447761,6.077057793344998,,0.36958,1201956669641.9,
600601,方正科技,元件,,72.28,68.67963780485714,26.69240669240669,100.0,100.0,11.6,0.433,-8.445146014206795,,105.455,9.445,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-23.28042328042328,20.959332638164764,,2.64171,48375402129.2,
300861,美畅股份,通用设备,,72.2,32.58670015357143,69.69738463645078,100.0,100.0,16.46,-0.784,-11.414886174048757,,45.294,1.675,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-34.736925577891434,3.5220125786163514,,2.8242,6943896089.4,
301031,中熔电气,其他电子Ⅱ,,72.05,58.139927557612694,63.026315789473685,75.41866666666667,100.0,96.0,6.976,-14.199147354026833,,23.188,7.969,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-26.03436320209569,19.700748129675816,,5.44479,11030279136.0,
603630,拉芳家化,化妆品,,71.91,54.925000000000004,41.72727272727273,100.0,100.0,14.03,0.501,-0.4258339247693476,,-100.214,1.66,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-10.693825588796956,-7.636603028308098,,2.46904,3159620257.4,
688002,睿创微纳,军工电子Ⅱ,,71.77,92.525,28.052631578947363,100.0,60.0,156.61,-1.049,26.89191379030953,,62.644,9.203,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-10.42667581789064,7.2744708541681025,,1.29367,72909733818.7,
600711,盛屯矿业,工业金属,,71.6,50.52071182871525,67.6907001044932,78.07600000000001,100.0,11.9,3.388,-5.63045202220459,,18.675,2.057,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-11.655530809205638,10.800744878957168,,5.10373,36778277456.9,
601500,通用股份,汽车零部件,,71.56,34.47753893978571,66.00337040781935,98.872,100.0,4.05,0.248,-4.028436018957349,,31.154,1.045,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-10.000000000000009,2.5316455696202445,,0.83195,6411152976.75,
300857,协创数据,消费电子,,70.88,60.683948339936,30.714285714285715,100.0,100.0,236.23,-0.752,0.2972020549399268,,69.891,22.267,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-30.92286098602258,15.234146341463406,331.114580319635,1.75313,115010937327.54,
600999,招商证券,证券Ⅱ,,70.7,55.55,68.82352941176471,87.33333333333333,75.0,18.58,5.21,11.384209579761384,,13.763,1.285,8.22,104.87,108.1873700207,,预增,102.5,-17.389177893379582,5.090497737556543,,1.7861,137900857953.76,
603681,永冠新材,化学制品,,70.33,32.7,73.45226917057903,88.60933333333332,100.0,18.37,0.658,-26.01691502215061,,27.418,1.459,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-32.6859655551484,5.57471264367817,,2.14893,4367317417.099999,
601086,国芳集团,一般零售,,70.2,57.891084722142864,31.322580645161292,100.0,100.0,7.49,-1.577,-5.189873417721524,,68.091,3.115,4.34,214.09,10.3457902804,40.857518611,预增,215.705,-14.497716894977165,-3.104786545924976,,1.18661,4988340000.0,
688678,福立旺,消费电子,,70.19,43.63600961235714,51.39097744360903,97.0,100.0,19.48,-2.794,-9.647495361781068,,88.545,3.359,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-24.05458089668615,27.73770491803278,,2.84481,7852514639.48,
300496,中科创达,IT服务Ⅱ,,70.16,47.09637101314286,70.12303485987697,74.0,100.0,55.84,-0.852,-12.297785456258836,,57.026,2.437,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-24.84522207267832,-5.355932203389823,,2.22383,20634605456.0,
600362,江西铜业,工业金属,,70.13,50.550000000000004,56.844305120167185,83.02666666666667,100.0,48.57,10.011,3.6049488054607393,,23.464,1.919,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-10.486546258754148,13.34889148191365,,4.21436,100794766460.85,当日已大涨
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.93,1.715,3.852889667250437,,18.76,0.911,3.6,60.08,24.5380615221,,预增,62.5,-3.889789303079416,-1.00166944908181,,1.14243,51211404653.42,
601336,新华保险,保险Ⅱ,,69.99,82.175,55.99999999999999,73.33333333333333,65.0,60.98,2.729,9.577717879604664,,5.243,1.54,18.87,54.0,18.8703759227,,预增,50.0,-4.209864907320138,0.0984898227183173,,1.24363,127170090953.2,
688766,普冉股份,半导体,,69.6,93.3361059116494,14.381659670649016,100.0,65.0,397.18,-3.127,6.760207510147032,,283.7,17.67,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-54.347126436781615,17.335302806499264,,7.13693,59062077180.54,
603969,银龙股份,通用设备,,69.52,31.83124450307143,87.88169245515543,72.0,100.0,7.6,3.121,-5.590062111801252,,17.674,2.193,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-20.418848167539277,2.564102564102555,,2.90834,6471808880.0,
300132,诺斯贝尔,化妆品,,69.5,34.89333686778572,66.81818181818181,89.29199999999999,100.0,6.35,-0.314,-11.312849162011185,,20.664,2.227,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-24.940898345153677,-0.9360374414976724,,2.01918,3226316153.4,
600776,东方通信,通信设备,,69.38,21.48181170357143,71.72881355932203,100.0,100.0,12.74,-1.01,-13.185689948892676,,44.686,4.19,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-24.815579817055177,3.7881873727087614,,1.2738,12179440815.36,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.96,2.905,2.437009500206533,,17.714,1.011,5.17,115.47,9.3,64.4574577194,预增,114.29,-5.162523900573623,-3.5019455252918275,,1.25758,16940292200.32,
688110,东芯股份,半导体,,69.17,68.39999999999999,17.588957055214728,97.0,100.0,113.4,-0.5,-10.355731225296438,,-252.0,12.069,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-44.329896907216494,5.478560133941035,,3.19224,50165596139.4,
600267,海正药业,化学制药,,69.1,68.0,71.12956810631229,75.67066666666666,60.0,12.29,0.081,25.664621676891606,,26.717,1.613,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-14.474599860821158,3.80067567567568,,3.83788,14505544059.84,
603032,德新科技,电池,,69.06,56.535516275832045,31.25,97.16133333333333,100.0,20.05,3.564,-18.28666911195337,,111.389,3.938,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-32.60504201680672,16.977829638273057,,8.24974,4669276080.0,
600345,长江通信,通信设备,,68.95,28.64367976114286,64.42937853107344,97.0,100.0,47.33,-1.396,-8.310732274312283,,71.712,3.721,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-35.06653861983812,14.990281827016515,,5.32369,10013101527.01,
301179,泽宇智能,电网设备,,68.85,45.038830614285715,41.355932203389834,100.0,100.0,19.21,-3.709,-13.705583756345174,,51.919,3.113,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-30.50179081798776,5.549450549450552,,3.15486,4561895307.09,
600233,圆通速递,物流,,68.81,46.325720177071084,58.98550724637681,80.676,100.0,16.95,0.237,-3.6931818181818334,,13.476,1.562,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-11.948051948051951,-7.224958949096882,,0.43358,58037078624.1,
603091,众鑫股份,包装印刷,,68.73,60.29958440131159,43.99999999999999,78.54266666666666,100.0,49.62,0.242,-2.1996215704825017,,19.085,3.115,8.49,66.61,33.6986534196,35.7649991193,预增,69.535,-15.836965924317726,6.207191780821919,,1.76772,2184186408.54,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.78,2.379,-13.793989211405078,,10.826,1.026,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-13.88247369771618,1.9441069258809172,,2.28716,20862416721.06,
688117,圣诺生物,生物制品,,68.42,55.25,52.972085385878486,74.40266666666666,100.0,24.27,-1.382,3.655932348167745,,24.27,4.675,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-20.94462540716613,4.838012958963289,,3.02335,5347660755.63,
300233,金城医药,化学制药,,68.38,51.879982594999994,49.74252491694352,81.53066666666666,100.0,13.39,-0.888,1.825095057034232,,111.583,1.372,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-11.08897742363878,4.446177847113897,,2.5247,4984313189.57,
600105,永鼎股份,通信设备,,68.32,73.49407763114286,21.491525423728813,83.6,100.0,39.14,1.715,-21.096663642777933,,244.931,15.725,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-46.35416666666666,27.45034190817324,,8.93797,57222476550.28,
601828,美凯龙,一般零售,,68.28,50.525,47.70967741935485,84.77333333333333,100.0,2.2,1.382,-12.350597609561742,,-0.404,0.425,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-14.728682170542628,-0.4524886877827927,,1.34234,7947284925.799999,疑似价值陷阱
600251,冠农股份,农产品加工,,68.19,34.92293740459259,71.66666666666667,79.184,100.0,10.5,1.059,4.895104895104896,,23.333,1.904,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-4.718693284936471,12.9032258064516,,2.39869,8158432621.5,
600026,中远海能,航运港口,,68.1,59.76784883357142,23.076923076923077,97.6,100.0,18.57,-2.468,2.2014309301045643,,22.476,2.107,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-17.282850779510017,15.198511166253104,,1.43578,71085810622.92,
605118,力鼎光电,计算机设备,,68.1,61.175000000000004,47.5,71.47866666666667,100.0,28.18,-1.778,-19.18554631488385,,44.121,7.164,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-34.128097241701724,-1.7433751743375137,,0.43043,11521914330.0,
600183,生益科技,元件,,68.1,63.637970818265885,22.985842985842986,93.06666666666666,100.0,130.01,0.783,-7.314464960433464,,93.532,17.068,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-30.55021367521368,20.179330745054514,,2.43358,313551468898.57,
603001,奥康国际,服装家纺,,67.93,51.87500000000001,40.57894736842106,88.88266666666667,100.0,8.2,0.985,-24.003707136237264,,-13.642,1.393,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-42.00848656294202,27.13178294573641,,2.02392,3288036000.0,
300223,君正股份,半导体,,67.83,40.81013773563212,42.331288343558285,100.0,100.0,132.07,-1.514,-7.169466507345201,,169.255,5.349,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-49.11773770997072,6.029222864482975,,4.11147,55856823118.76,
600584,长电科技,半导体,,67.72,35.54886412757143,66.18663222473361,82.024,100.0,73.62,-0.581,-2.1661129568106285,,84.621,4.551,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-30.963990997749438,2.7064732142857206,,3.75202,131736700643.4,
603045,福达合金,金属新材料,,67.72,43.491821938,38.707692307692305,100.0,100.0,54.04,-0.88,-28.0541058685696,,67.736,5.842,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-41.96735395189004,11.170541040938089,,5.36221,7319456176.200001,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,8.57,-0.58,1.3002364066193817,,27.645,9.261,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-12.994923857868011,5.153374233128827,,1.81903,2455723473.1,
600841,动力新科,汽车零部件,,67.71,3.339478247214285,96.06740815638692,90.76133333333334,100.0,5.73,0.526,-24.2063492063492,,2.768,1.239,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-28.285356695869837,2.1390374331550888,,0.77796,5976530293.32,
300980,祥源新材,塑料,,67.53,40.33854659507143,57.40659340659341,84.3,100.0,22.87,0.527,-15.123399517535718,,61.811,2.218,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-32.952213427147456,13.837730214036847,,3.71469,2287198923.26,
603039,泛微网络,软件开发,,67.53,35.975,69.38187532739654,77.55066666666667,100.0,39.44,-1.646,-6.273764258555136,,34.596,4.526,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-19.918781725888334,27.513740704817312,,3.71776,12133287918.24,
603659,璞泰来,电池,,67.45,56.34992826621429,80.62499999999999,41.544000000000004,100.0,24.12,1.643,-21.815235008103727,,21.536,2.416,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-25.60148056755089,-1.3093289689034338,,1.22786,51717722301.0,
601688,华泰证券,证券Ⅱ,,67.43,41.525,85.88235294117648,74.0,75.0,19.14,2.959,5.107084019769359,,11.064,0.97,2.61,31.79,41.4811446142,,预增,52.5,-9.887005649717509,-3.137651821862353,,1.25492,139851350148.84,疑似价值陷阱
300628,亿联网络,通信设备,,67.37,65.16897766402678,71.61581920903954,39.666666666666664,100.0,40.28,-1.564,1.9746835443037905,,19.6,5.542,15.11,22.92,26.3958025693,65.237071977,略增,25.0,-4.999999999999993,5.252155735563102,,1.66728,29238071715.44,
600395,盘江股份,煤炭开采,,67.35,39.15115279,45.41666666666667,97.0,100.0,5.58,1.825,-4.123711340206193,,36.471,1.129,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-8.374384236453203,16.008316008316026,,2.22946,11978166908.52,
600986,浙文互联,广告营销,,67.17,25.0,58.666666666666664,100.0,100.0,7.11,0.566,-16.939252336448597,,118.5,2.05,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-30.49853372434017,0.4237288135593209,,2.53447,10575229580.82,净利大幅下滑
601225,陕西煤业,煤炭开采,,67.13,50.613057147571425,54.46428571428572,73.33333333333333,100.0,26.35,-0.641,3.491614626291195,,15.231,2.502,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-2.011825517831234,6.9399350649350655,,0.30068,255463250000.0,
688331,荣昌生物,生物制品,,67.07,75.0,18.292282430213465,100.0,75.0,120.77,-1.308,10.798165137614667,,93.62,8.2,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-18.61859838274933,2.105174163003043,,2.45325,42981589387.88,
600739,辽宁成大,生物制品,,66.96,7.120460020714285,86.63382594417077,92.67999999999999,100.0,11.05,2.505,4.640151515151514,,22.84,0.571,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-1.1627906976744096,3.951081843838189,,1.58867,16821591004.4,疑似价值陷阱
603507,振江股份,风电设备,,66.84,45.40429089078572,32.88515406162465,100.0,100.0,23.1,-1.071,-21.18192984850552,,37.869,2.116,5.81,854.75,56.1044285842,18.2310072471,预增,919.53,-35.8600583090379,-3.387703889585947,,3.5203,5458618565.4,
688825,长鑫科技,半导体,,66.7,100.0,1.7888278979657768,97.0,60.0,56.1,-0.708,,,1870.0,45.912,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,-9.223300970873783,5.949008498583575,,4.46996,252620486273.1,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,16.12,0.75,-4.252791636968389,,10.675,3.782,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-13.630518645520796,6.825712392312799,,8.00464,16581204951.48,
603042,华脉科技,通信设备,,66.63,43.54608211642857,37.47457627118644,96.79733333333334,100.0,13.77,-1.006,-8.970714616249097,,-35.137,3.373,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-20.702562625971776,20.15706806282722,,2.78549,2874718725.84,
600638,新黄浦,房地产开发,,66.53,41.70661181964286,47.64285714285714,88.43466666666666,100.0,5.1,0.394,-10.037043570294578,,50.797,0.734,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-16.653047883641126,4.508196721311464,,1.98157,3434323608.6000004,
