代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600233,圆通速递,物流,,68.45,46.325720177071084,57.54385964912281,80.676,100.0,17.3,-0.689,-6.486486486486487,,13.754,1.595,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-13.629555666500249,-2.093944538766279,,0.88961,59235484377.4,
601086,国芳集团,一般零售,,68.36,53.46608472214286,29.26994906621392,100.0,100.0,7.44,-0.932,-12.056737588652489,,67.636,3.04,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-15.068493150684926,8.296943231441055,,0.81465,4955040000.0,
300223,君正股份,半导体,,68.3,40.81013773563212,44.21633085896076,100.0,100.0,133.66,-3.481,-15.114949828527893,,171.293,5.084,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-48.50516258283248,-8.23836331182205,,6.54896,56529287332.880005,
601828,美凯龙,一般零售,,68.28,50.525,47.70967741935485,84.77333333333333,100.0,2.1,-1.869,-13.93442622950819,,-0.385,0.405,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-21.052631578947366,-3.2258064516129004,,0.91676,7586044701.900001,疑似价值陷阱
600918,中泰证券,证券Ⅱ,,68.2,44.325,40.588235294117645,99.016,100.0,5.59,0.903,3.710575139146566,,31.056,0.984,3.73,146.38,46.2977120194,,预增,146.31,-3.620689655172416,0.5395683453237377,,1.53824,25506186512.17,
603045,福达合金,金属新材料,,68.12,43.491821938,40.300000000000004,100.0,100.0,56.33,-1.59,-9.22129826597048,,70.607,6.09,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-39.5081615120275,7.499999999999996,,12.39135,7629625581.150001,
600105,永鼎股份,通信设备,,68.05,73.49407763114286,20.405797101449274,83.6,100.0,38.05,-4.204,-20.38916204623915,,238.11,15.287,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-47.848135964912274,8.096590909090896,,7.47859,55628902216.100006,
300980,祥源新材,塑料,,68.02,40.33854659507143,59.38823529411765,84.3,100.0,22.45,-0.664,-17.143384388263517,,60.676,2.177,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-34.18352389328643,8.297153883260977,,5.45041,2245195270.1,
300233,金城医药,化学制药,,67.83,51.879982594999994,47.524904214559385,81.53066666666666,100.0,13.07,-5.084,-0.5327245053272422,,108.917,1.339,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-14.908854166666664,3.1570639305446013,,3.82285,4865195921.41,
688257,新锐股份,通用设备,,67.76,62.52987040347623,33.54138398914519,82.45599999999999,100.0,54.64,-5.874,-20.399749428200987,,60.597,7.256,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-51.12701252236136,-10.426229508196716,,4.78569,19411585564.56,
605118,力鼎光电,计算机设备,,67.76,61.175000000000004,46.13589567604667,71.47866666666667,100.0,28.59,-1.414,-19.91596638655463,,44.763,7.268,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-36.11173184357542,0.1401050788091051,,0.46357,11689550415.0,
600026,中远海能,航运港口,,67.73,59.76784883357142,21.6,97.6,100.0,19.14,-2.247,0.209424083769627,,23.166,2.172,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-14.743875278396434,20.07528230865747,,2.20346,73267766037.84,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,8.49,-0.352,0.8313539192399189,,27.387,9.174,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-13.807106598984763,8.84615384615386,,2.24496,2432799566.7000003,
600638,新黄浦,房地产开发,,67.68,41.70661181964286,52.24242424242425,88.43466666666666,100.0,4.86,-0.41,-13.50774159103042,,48.406,0.7,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-20.57525739499918,8.24053452115814,,1.74931,3272708379.96,
600584,长电科技,半导体,,67.64,35.54886412757143,65.89183457051962,82.024,100.0,73.8,-6.071,-9.945088468578412,,84.828,4.562,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-30.79519879969993,-10.382513661202186,,6.25845,132058795266.0,
600841,动力新科,汽车零部件,,67.54,1.6894782472142853,97.35411140583554,90.76133333333334,100.0,5.5,-2.827,-24.24242424242424,,2.657,1.189,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-32.34932349323494,-1.25673249551167,,0.94693,5736634662.0,
301179,泽宇智能,电网设备,,67.51,45.038830614285715,36.01024327784891,100.0,100.0,21.22,5.994,-8.813544755274815,,57.351,3.439,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-23.2299844433993,15.577342047930289,,6.21988,5039220115.38,
603271,永杰新材,工业金属,,67.43,27.85232771229509,56.28004179728316,100.0,100.0,42.77,-1.315,-5.989669194416958,,19.009,2.785,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-21.378676470588232,-2.016036655211906,,1.5389,4045015348.92,
600986,浙文互联,广告营销,,67.25,25.0,59.00000000000001,100.0,100.0,6.89,-2.408,-22.058823529411764,,114.833,1.986,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-34.44338725023787,0.5839416058394109,,2.37723,10248007287.18,净利大幅下滑
600739,辽宁成大,生物制品,,67.07,7.120460020714285,87.04761904761904,92.67999999999999,100.0,10.64,-0.188,0.2827521206409056,,21.993,0.55,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-4.999999999999993,1.0446343779677123,,1.07717,16197441473.92,疑似价值陷阱
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,59.43,1.089,3.105482303955576,,5.11,1.5,5.53,10.5,-33.7375007485,,预增,50.0,-6.644674835061259,-2.9555845852384133,,1.09129,123937659976.2,
600593,大连圣亚,旅游及景区,,66.77,69.51075,6.66666666666667,97.0,100.0,39.16,-2.368,4.148936170212747,,185.066,24.432,7.8043,292.7939580059,9.8909631489,47.2013481112,扭亏,202.21,-5.752105896510229,6.9945355191256775,,2.76964,5043808000.0,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,15.15,-1.687,-10.95568355471964,,10.033,3.555,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-19.044565565886494,4.123711340206193,,5.57797,15583452544.35,
603042,华脉科技,通信设备,,66.68,43.54608211642857,37.66666666666667,96.79733333333334,100.0,13.7,-0.868,-8.691015729138895,,-34.958,3.356,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-21.105672329398207,22.103386809269157,,4.64986,2860105050.4,
688825,长鑫科技,半导体,,66.63,100.0,1.5312831389183468,97.0,60.0,56.6,-2.414,,,1886.667,46.321,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,-8.414239482200635,15.51020408163266,,6.52297,254872005758.6,
603659,璞泰来,电池,,66.57,56.34992826621429,77.13461538461537,41.544000000000004,100.0,24.42,0.993,-20.27424094025464,,21.804,2.446,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-24.676125848241824,0.452488687782826,,1.41164,52360977553.5,
688378,奥来德,光学光电子,,66.55,72.25,27.513227513227513,100.0,65.0,43.67,-4.671,5.097227570273399,,150.586,5.436,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-29.56451612903226,9.393787575150302,,4.37788,10522748135.57,
600999,招商证券,证券Ⅱ,,66.44,41.349999999999994,68.82352941176471,87.33333333333333,75.0,17.86,0.224,7.974124901759261,,13.23,1.249,2.54,41.73,47.9584732677,,预增,102.5,-20.590458405584457,-2.029621503017009,,0.48162,132557014157.92,
600395,盘江股份,煤炭开采,,66.41,39.15115279,41.66666666666667,97.0,100.0,5.5,0.733,-0.9009009009009028,,35.948,1.113,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-9.688013136288998,17.27078891257994,,2.41543,11806436917.0,
601933,永辉超市,一般零售,,66.4,65.247922483,10.290322580645162,97.0,100.0,3.0,-2.28,-18.918918918918926,,-10.345,12.351,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-20.0,-2.5974025974025983,,1.14871,26775111495.0,
301031,中熔电气,其他电子Ⅱ,,66.33,39.06492755761269,63.026315789473685,75.41866666666667,100.0,91.29,-1.606,-22.52068746021641,,22.051,8.158,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-29.663302257492862,11.302121433796652,,2.09779,10489106248.47,
688213,思特威,半导体,,66.31,60.84069310907143,70.84623541887592,41.400000000000006,100.0,96.78,-1.245,-2.123786407766981,,38.867,7.215,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-15.89467280785608,0.8650338718082295,,1.79867,31309247087.28,
300184,力源信息,其他电子Ⅱ,,66.28,17.86474237157143,63.68421052631579,100.0,100.0,11.84,-1.003,-28.19890842935111,,79.463,2.915,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-35.15881708652794,-3.0303030303030387,,5.43244,12456044151.04,
688525,佰维存储,半导体,,66.24,75.0,37.96394485683987,97.0,50.0,225.59,-5.595,-31.04512831798897,,120.636,12.498,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-55.50493096646942,-6.444656409405713,,4.7084,106380721927.04,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.78,0.522,1.581722319859402,,72.25,0.639,0.16,178.34,27.0762769695,,预增,195.0,-5.400981996726683,1.403508771929829,,0.74169,12794275517.06,疑似价值陷阱
603116,红蜻蜓,服装家纺,,66.2,44.96790921479366,38.47368421052632,92.372,100.0,6.49,3.674,-7.681365576102417,,-25.96,1.479,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-18.26196473551638,26.264591439688733,,1.54352,3739543192.000001,
600549,厦门钨业,小金属,,66.18,38.23484866335715,44.54545454545455,94.29866666666666,100.0,53.93,-2.969,-0.0741152492125252,,37.075,4.58,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-42.93121693121693,7.430278884462149,,3.80672,83803551681.4,
300014,亿纬锂能,电池,,66.16,20.984498273,72.11538461538461,87.33333333333333,100.0,55.82,0.054,-12.342964824120608,,27.634,2.418,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-20.51829702406379,1.2883324260569706,,1.76827,117946660989.46,
603093,南华期货,多元金融,,66.07,51.9,43.57142857142857,78.432,100.0,11.31,0.088,-25.44004219131123,,14.138,2.011,6.76,67.91,48.1764200269,,预增,69.12,-30.685787828644973,-1.626511263807939,,1.25691,9975860976.9,
