代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,59.72,-0.35,0.0502596749874406,,5.135,1.508,18.87,54.0,18.8703759227,,预增,50.0,-6.189129751806465,2.1029235766797605,,0.61351,124542437384.8,
300613,富瀚微,半导体,G3,76.31,59.02807530402424,54.40251572327044,100.0,100.0,68.96,-1.906,0.7892429114293886,,109.46,5.058,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-13.907615480649191,-8.85540576262226,,2.96645,15149829571.84,
600999,招商证券,证券Ⅱ,G3,76.29,55.55,71.17647058823529,87.33333333333333,100.0,18.09,1.005,-3.0078816149268106,,13.4,1.251,8.22,104.87,108.1873700207,,预增,102.5,-19.567827130852343,-0.8223684210526216,,0.54877,134264075370.48,
600989,宝丰能源,化学原料,G3,76.16,91.09949132835715,64.5,78.80666666666667,65.0,24.7,-0.843,13.824884792626737,,15.833,3.281,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-0.8430349257326442,10.31710585082626,,1.09061,181133992000.0,
300033,同花顺,软件开发,G3,76.05,76.35,49.922403003754695,82.66666666666667,100.0,215.8,-0.305,-0.7131354957441882,,36.208,21.17,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-16.679536679536678,-6.946660342374189,,1.65646,94608864836.2,
603317,天味食品,调味发酵品Ⅱ,G3,75.74,65.60056380671934,52.72727272727272,91.51866666666666,100.0,12.93,-0.844,-4.996326230712711,,24.007,3.228,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-14.709762532981529,-12.040816326530612,,0.59285,13732657071.09,
600595,中孚实业,工业金属,G3,75.45,33.53341610728571,81.54377880184332,100.0,100.0,6.42,-3.021,2.8846153846153744,,16.05,1.406,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-14.966887417218544,2.392344497607657,,2.01179,25730750831.88,
603061,金海通,半导体,G3,75.42,74.69202241457356,36.58319039451114,95.47200000000001,100.0,315.35,-0.269,-7.31542440630143,,103.393,14.465,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-39.703632887189286,-6.695662465234631,,1.95541,27435450000.0,
601688,华泰证券,证券Ⅱ,G3,75.2,50.75000000000001,85.88235294117648,74.0,100.0,19.52,1.035,-2.400000000000002,,11.283,0.985,6.3,54.87,45.8621225486,,预增,52.5,-8.097928436911484,1.8789144050104456,,0.50738,142627918229.12,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,384.9,-0.743,18.47451366658457,,15.458,4.578,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-4.979386278914754,0.1691607026675257,,1.28327,27728619774.9,
600346,恒力石化,炼化及贸易,G3,74.82,52.26871328971031,61.31868131868132,95.22666666666666,100.0,18.42,-3.56,3.367003367003374,,18.238,1.802,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-6.307222787385546,7.342657342657355,,0.29973,129660218058.12,
688449,联芸科技,半导体,G3,74.69,100.0,24.371640937678674,74.4,100.0,61.13,-0.521,-18.601864181091862,,197.194,11.563,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-29.1739080060248,-2.3482428115016,,1.61421,17923568772.55,
300867,圣元环保,环境治理,,74.62,62.25000000000001,72.46511627906978,71.33333333333334,100.0,17.62,-5.116,-11.144730206757425,,19.288,1.171,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-19.7632058287796,8.698334361505244,,3.99871,3376482223.64,
603993,洛阳钼业,工业金属,,74.55,79.92852809107143,41.58986175115208,80.712,100.0,19.01,-0.419,-5.305105853051051,,20.011,4.536,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-11.807005335189046,3.794703794703791,,0.62849,331930609765.76,
301536,星宸科技,半导体,,74.43,75.0,27.728987993138933,100.0,100.0,114.58,-2.21,4.106850808649831,,156.959,12.449,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-16.364963503649633,-6.312346688470971,,4.38917,21448603959.960003,
600366,宁波韵升,金属新材料,,74.12,24.734299438566186,86.80000000000001,100.0,100.0,11.17,-0.975,-20.1058579500751,,36.337,1.912,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-33.630421865715974,-7.225913621262448,,1.34488,12276288539.67,
603986,兆易创新,半导体,,74.02,98.924648548034,37.37335620354488,100.0,50.0,380.64,-0.322,-35.048802129547475,,153.484,7.187,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-54.68571428571429,-5.898640296662549,,3.20862,255302223989.28003,
688378,奥来德,光学光电子,,73.8,72.25,28.51851851851852,100.0,100.0,44.19,0.661,-19.84691286367264,,152.379,5.501,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-28.72580645161291,8.521611001964624,,3.48666,11552377997.16,
300590,移为通信,通信设备,,73.77,33.760740082214284,74.57627118644068,100.0,100.0,11.1,-1.333,-29.61318960050729,,69.375,2.713,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-32.234432234432234,-0.4484304932735439,,2.59976,3971741982.3,
600288,大恒科技,软件开发,,73.72,29.860699670785717,82.0575719649562,97.0,100.0,10.8,-1.818,-17.908178777743988,,45.283,2.351,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-37.04826299836791,-9.969989996665552,,3.1172,4717440000.0,
601899,紫金矿业,工业金属,,73.7,92.80410945885714,51.451612903225794,80.0,65.0,34.11,-0.843,15.119811002362482,,17.492,4.491,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-2.6263202968883848,7.297892418999696,,0.48452,702727164005.3999,
301031,中熔电气,其他电子Ⅱ,,73.52,58.139927557612694,68.88157894736841,75.41866666666667,100.0,91.27,-1.966,-26.937239833493443,,22.046,7.577,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-29.678711765159104,1.6256541587796436,,1.72796,10486808091.07,
300604,长川科技,半导体,,73.18,71.3,27.145797598627787,100.0,100.0,268.5,2.049,1.700693155562294,,126.651,30.791,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-28.208556149732622,-4.682452341226173,,2.11723,131424892672.5,
300223,君正股份,半导体,,73.16,57.41013773563212,43.744997141223564,100.0,100.0,132.45,0.356,-22.85963890506698,,169.742,5.015,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-48.971336107258445,-3.6587139947628735,,3.37243,56017537836.6,
300861,美畅股份,通用设备,,73.13,32.58670015357143,73.39837398373984,100.0,100.0,15.99,-2.441,-20.41212483201433,,44.001,1.627,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-36.60045200428215,-6.326889279437609,,1.89791,6745619591.1,
605020,永和股份,化学制品,,73.12,57.629141789650795,58.19354838709677,85.13066666666667,100.0,31.7,-2.731,-14.555256064690036,,26.198,2.682,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-34.49059723083282,-8.98650588573069,89.005063309798,1.20433,15942690387.9,
600267,海正药业,化学制药,,72.99,68.0,74.7082053532251,75.67066666666666,75.0,11.41,-1.723,18.23834196891192,,24.804,1.498,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-20.598469032707023,-18.266475644699145,,1.78865,13466904615.36,
300475,香农芯创,其他电子Ⅱ,,72.83,75.0,21.31578947368421,100.0,100.0,173.18,-0.768,-29.374245538481613,,146.763,11.39,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-43.43628334770453,10.004446420631384,,4.74564,77670734878.38,
300456,赛微电子,半导体,,72.81,79.65159147614285,95.63865065751858,60.0,50.0,36.03,-2.858,,,17.905,2.918,34.07,415612.12,-68.711728608,16.5122280666,,,,,,4.01518,21530186242.8,
300548,长芯博创,通信设备,,72.14,88.3,18.711864406779664,83.87066666666666,100.0,214.7,-0.232,-20.360547498052597,,185.086,30.289,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-27.90463398253862,19.224788982674347,,3.52313,63172749383.50001,
300054,鼎龙股份,电子化学品Ⅱ,,71.9,73.29830795267094,41.28205128205128,78.34266666666666,100.0,67.32,-0.591,-26.12751015033469,,87.429,11.427,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-36.47258658110787,-10.144153764014964,,1.54103,50114825707.32,
601500,通用股份,汽车零部件,,71.85,35.00253893978571,66.52014652014651,98.872,100.0,3.98,-0.995,2.3136246786632286,,30.615,1.048,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-5.011933174224348,-0.2506265664160456,,0.55438,6300342925.3,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,38.28,0.341,8.77472152761991,,7.024,1.629,21.07,228.6,81.5399084582,,预增,225.0,-8.267433501078347,2.189001601708496,,0.10897,797124728400.0,
300307,慈星股份,专用设备,,71.44,55.122311374214284,59.523809523809526,80.09466666666667,100.0,7.29,-1.752,-8.18639798488665,,60.75,1.736,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-16.49484536082475,-6.298200514138818,,1.35105,5741995720.86,
600030,中信证券,证券Ⅱ,,71.44,54.525,60.58823529411765,79.72533333333334,100.0,27.6,0.988,0.8403361344537785,,14.082,1.459,7.81,69.6,50.0035284024,,预增,73.97,-6.345436036647434,-0.8620689655172376,,0.83454,336072806882.4,
601002,晋亿实业,通用设备,,71.39,51.97124194635714,91.82439024390244,79.356,65.0,5.26,-2.23,10.970464135021096,,21.04,1.138,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-6.238859180035661,-0.5671077504725952,,1.05461,5020358187.2,
688331,荣昌生物,生物制品,,71.37,75.0,15.495495495495495,100.0,100.0,114.07,-3.183,4.469273743016755,,88.426,7.745,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-23.13342318059301,-13.498142109653454,,1.24844,40597084553.08,
600601,方正科技,元件,,71.31,68.67963780485714,22.804878048780488,100.0,100.0,14.82,1.368,3.275261324041812,,134.727,12.067,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-1.984126984126977,17.806041335453095,,5.19666,61803746513.34,
601678,滨化股份,化学原料,,71.25,33.19284179326984,68.16666666666666,97.0,100.0,6.0,-1.639,-2.1207177814029365,,54.545,1.22,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-22.077922077922075,-15.73033707865169,,3.11219,12260017656.0,
601138,工业富联,消费电子,,71.14,58.4,48.59649122807018,85.86666666666667,100.0,63.91,-2.039,-11.223781080705653,,35.904,7.216,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-20.509950248756223,-2.023608768971341,,0.28603,1268235937870.4,
600909,华安证券,证券Ⅱ,,71.1,55.2,48.8235294117647,89.33333333333333,100.0,8.08,0.124,-6.805074971164937,,17.956,1.486,8.08,102.55,65.2782271599,,预增,110.0,-33.22314049586777,-2.0606060606060628,,1.48849,40595610966.24,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,40.82,3.263,10.969145031942372,,32.919,2.016,6.71,163.51,26.005331272,17.4752695769,预增,167.385,0.0,20.84073416222616,,2.33523,307195860976.16,
600711,盛屯矿业,工业金属,,70.77,50.52071182871525,64.37788018433179,78.07600000000001,100.0,12.01,-0.744,-8.180428134556571,,18.848,2.076,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-10.83890126206385,1.3502109704641274,,2.90861,37118244727.51,
300980,祥源新材,塑料,,70.74,48.41354659507143,60.56470588235294,84.3,100.0,22.58,-3.007,-16.447733580018507,,61.027,2.17,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-33.80240398710056,1.2102196324518033,,2.61672,2258196400.84,
688012,中微公司,半导体,,70.66,50.251832028785714,42.32933104631218,100.0,100.0,334.19,0.357,-4.789173789173795,,98.291,10.657,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-29.13547785152356,-9.780789374223865,,0.88352,314872828129.22003,
603031,安孚科技,电池,,70.63,67.39999999999999,39.51612903225806,82.13866666666667,100.0,42.34,-2.397,-19.886471144749287,,42.34,5.496,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-33.0698703762251,5.062034739454102,,2.69345,13865914152.04,
605118,力鼎光电,计算机设备,,70.43,77.025,37.826086956521735,71.47866666666667,100.0,32.85,-3.097,-1.0542168674698815,,51.433,8.322,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-13.734243697478988,13.47150259067358,,0.88334,13431330225.0,
601377,兴业证券,证券Ⅱ,,70.31,44.0,71.76470588235296,76.66666666666666,100.0,5.97,0.675,-0.1672240802675695,,18.886,0.917,3.6,60.08,24.5380615221,,预增,62.5,-3.241491085899517,1.5306122448979664,,0.65539,51556844145.17999,
300496,中科创达,IT服务Ⅱ,,70.15,47.09637101314286,70.0877500877501,74.0,100.0,55.48,-1.666,-10.241061316939016,,56.658,2.422,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-15.95212846538404,-7.239592041464649,,1.84372,20501574332.0,
600362,江西铜业,工业金属,,69.98,50.550000000000004,56.2442396313364,83.02666666666667,100.0,49.64,0.141,3.71918094442123,,23.981,1.961,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-8.514559528197562,11.902614968440028,,3.80937,103015281184.2,
688678,福立旺,消费电子,,69.72,45.43600961235714,47.36842105263158,97.0,100.0,21.22,-3.016,-6.560986349625719,,96.455,3.662,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-12.205213074058763,10.63607924921792,,3.01957,8553919951.22,
300857,协创数据,消费电子,,69.7,60.683948339936,25.964912280701753,100.0,100.0,263.52,1.698,-1.2996741450990723,,77.964,21.274,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-22.94286215568163,2.937499999999993,331.114580319635,3.28787,127778652351.36,
601995,中金公司,证券Ⅱ,,69.59,54.0,51.17647058823529,82.4,100.0,32.51,0.216,-4.269729093050656,,17.329,1.505,7.6,89.35,50.4712970942,,预增,84.0,-14.694305956441877,-7.48434832100171,,0.66338,95044364724.4,
600776,东方通信,通信设备,,69.21,21.48181170357143,71.05084745762711,100.0,100.0,13.68,-2.495,-12.559923298178331,,47.983,4.264,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-19.268220714074943,6.625097427903359,,4.42483,13078080875.52,
600872,中炬高新,调味发酵品Ⅱ,,69.17,65.78490203264286,61.81818181818181,75.9,75.0,17.95,-1.59,5.650382577987068,,25.632,2.493,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-11.619891678975868,-5.426765015806112,,1.3429,13839233702.5,
603197,保隆科技,汽车零部件,,69.12,53.51289892049999,60.71306471306471,71.53333333333333,100.0,29.07,-1.989,-0.7849829351535886,,29.07,1.877,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-6.976000000000004,-4.906771344455352,,0.80795,6138192331.89,
688110,东芯股份,半导体,,69.03,68.39999999999999,17.050314465408807,97.0,100.0,114.26,-0.54,-25.276306323981423,,-253.911,12.161,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-43.90770741286205,1.5644444444444572,,2.22338,50546040695.66,
688002,睿创微纳,军工电子Ⅱ,,69.02,92.525,25.052631578947366,100.0,50.0,183.43,0.775,26.060064600371117,,73.372,10.779,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-0.8486486486486422,10.333834586466171,,2.22153,85395775968.1,
603032,德新科技,电池,,68.84,56.535516275832045,30.36290322580645,97.16133333333333,100.0,18.65,-2.814,-27.48833592534993,,103.611,3.663,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-37.3109243697479,-2.661795407098133,,1.75347,4343241840.0,
301179,泽宇智能,电网设备,,68.8,45.038830614285715,41.1545988258317,100.0,100.0,19.99,0.452,-5.0807217473884165,,54.027,3.239,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-11.587793011941628,-2.0098039215686314,,1.04396,4747125829.71,
603901,永创智能,专用设备,,68.75,32.42720029651587,73.80952380952381,82.26400000000001,100.0,9.43,-3.282,-12.115563839701782,,32.517,1.515,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-19.05579399141632,-2.2797927461139955,,1.34491,5364718956.21,
600183,生益科技,元件,,68.68,63.637970818265885,25.284552845528452,93.06666666666666,100.0,146.96,-0.81,-18.42353594227033,,105.727,19.294,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-21.495726495726487,3.682799492027655,,2.41957,354430612024.72003,
601677,明泰铝业,工业金属,,68.66,17.724999999999998,96.5668202764977,76.8,100.0,17.01,-0.758,2.1008403361344685,,10.974,1.04,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-12.702078521939942,3.4671532846715314,,1.53198,21148373565.27,
301308,江波龙,半导体,,68.62,75.0,44.46655231560893,100.0,50.0,347.0,-0.296,-39.30170724881052,,101.76,8.583,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-52.01216982436732,-12.594458438287148,,2.55467,97802606524.0,
603039,泛微网络,软件开发,,68.58,35.975,73.5819774718398,77.55066666666667,100.0,36.36,-2.232,-11.70471102476931,,31.895,4.173,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-26.17258883248731,-21.570319240724768,,2.31721,11185759348.56,
600638,新黄浦,房地产开发,,68.49,45.610361819642854,50.806451612903224,88.43466666666666,100.0,5.0,-1.186,-5.285091873460878,,49.801,0.709,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-8.24004404477886,-0.3984063745019806,,1.30827,3366983930.0,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.27,-1.304,1.7937219730941756,,-0.417,0.44,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-7.72357723577236,2.714932126696845,,1.01499,8200153082.530001,疑似价值陷阱
603001,奥康国际,服装家纺,,68.37,51.87500000000001,42.33333333333334,88.88266666666667,100.0,8.92,-2.514,-16.165413533834595,,-14.839,1.515,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-36.91654879773692,19.731543624161077,,2.2954,3576741599.9999995,
600584,长电科技,半导体,,68.31,35.54886412757143,68.53973699256719,82.024,100.0,68.12,-0.758,-16.580945383296587,,78.299,4.211,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-36.12153038259565,-12.46466204060651,,2.69326,121894920508.4,
301071,力量钻石,非金属材料Ⅱ,,68.25,51.44089330471429,50.0,81.28533333333333,100.0,61.94,-4.664,-16.37640070203861,,144.047,2.961,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-39.84071484071484,4.947475432056914,,11.73085,11585821068.18,
688117,圣诺生物,生物制品,,68.16,55.25,51.95195195195195,74.40266666666666,100.0,22.8,-2.104,-1.384083044982698,,22.8,4.392,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-25.732899022801305,-15.273132664437004,,1.56276,5023760413.2,
300233,金城医药,化学制药,,68.01,51.879982594999994,48.266783677051336,81.53066666666666,100.0,12.9,-3.659,1.976284584980248,,107.5,1.322,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-10.540915395284324,-9.154929577464776,,2.69114,4801914872.7,
600986,浙文互联,广告营销,,67.83,25.0,61.33333333333333,100.0,100.0,7.28,-1.221,-8.886107634543183,,121.333,2.145,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-13.12649164677805,-8.999999999999996,,2.31187,10828083171.36,净利大幅下滑
688330,宏力达,电网设备,,67.81,61.62817630485714,97.28473581213306,60.0,50.0,35.72,-1.922,,,7.77,1.084,6.43,194.7,2.8404047986,38.7744468268,,,,,,0.85435,5000800000.0,
600841,动力新科,汽车零部件,,67.69,3.339478247214285,96.00976800976801,90.76133333333334,100.0,5.94,-2.303,-10.271903323262832,,2.87,1.277,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-20.375335120643424,2.23752151462997,,2.05308,6195565434.96,
300666,江丰电子,半导体,,67.51,52.50358123814507,38.80274442538594,88.21866666666666,100.0,233.7,1.164,-22.5055542660079,,123.651,8.846,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-40.73491745492355,-6.899848617640036,,3.3936,51751379135.4,
603489,八方股份,电机Ⅱ,,67.45,22.052782905071428,63.33333333333333,100.0,100.0,27.3,-1.94,-15.870570107858253,,62.045,2.291,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-18.918918918918926,-2.430307362401718,,0.57302,6405070826.700001,
600345,长江通信,通信设备,,67.44,28.64367976114286,58.39548022598869,97.0,100.0,53.88,-0.167,-10.82423038728898,,81.636,4.236,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-26.080395115928116,16.62337662337663,,5.25634,11398814922.36,
300773,拉卡拉,多元金融,,67.4,46.78328918257143,60.71428571428571,72.75466666666667,100.0,15.8,-1.435,-7.909308154106187,,10.464,3.707,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-10.734463276836149,2.931596091205213,,3.50675,16252049518.2,
688525,佰维存储,半导体,,67.3,75.0,42.20011435105775,97.0,50.0,218.79,0.501,-40.86756756756756,,117.0,8.214,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-56.84615384615385,-6.90183396451215,,2.70223,104326078093.38,
300748,金力永磁,金属新材料,,67.25,48.300689725428576,60.099999999999994,70.93466666666667,100.0,25.31,-1.747,-21.61659956642924,,48.673,4.579,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-26.403024134922948,-6.5361890694239255,,0.90731,28648034356.280003,
600884,杉杉股份,电池,,67.24,17.396834525983405,68.06451612903226,100.0,100.0,11.45,-0.866,-19.36619718309859,,54.524,1.118,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-21.521590130226187,-4.5037531276063465,,1.02642,21012006591.7,
600185,珠免集团,旅游零售Ⅱ,,67.16,100.0,9.000000000000002,87.64933333333333,65.0,5.18,-2.264,6.584362139917688,,-9.418,173.244,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-5.474452554744536,9.282700421940929,,2.41641,9764330018.1,
300014,亿纬锂能,电池,,67.09,20.984498273,75.8467741935484,87.33333333333333,100.0,49.87,-0.736,-26.162274207876823,,24.688,2.16,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-28.990459917414213,-10.755189692197575,,0.85951,105374417476.61,
605189,富春染织,纺织制造,,67.07,23.8132707545,59.6923076923077,100.0,100.0,13.76,-1.078,3.326575054441694,,34.4,1.272,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-19.532163742690063,-13.78446115288221,,2.85109,3278112760.64,
603659,璞泰来,电池,,67.02,56.34992826621429,78.91129032258064,41.544000000000004,100.0,21.97,-0.453,-25.55066079295155,,19.616,2.201,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.899676375404525,-8.913764510779442,,0.51158,47107726324.75,
688633,星球石墨,专用设备,,66.93,66.75,87.61904761904763,60.0,50.0,22.2,-1.77,,,18.974,1.58,6.7,168.18,40.9550509838,52.0031220654,,,,,,0.88543,3782893986.0,
603630,拉芳家化,化妆品,,66.91,54.925000000000004,41.72727272727273,100.0,75.0,14.06,-2.968,8.992248062015506,,-100.429,1.663,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-10.502864417568423,-8.284409654272661,,2.38228,3166376394.8,
600593,大连圣亚,旅游及景区,,66.63,70.05,5.454545454545457,97.0,100.0,39.49,-1.226,3.431115767417503,,186.626,24.434,8.02,201.9851252448,2.2913522865,47.2013481112,扭亏,202.21,-6.132636082719278,-4.957882069795416,,2.79651,5086312000.0,
