代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603061,金海通,半导体,G3,72.93,62.217022414573556,41.568322981366464,95.47200000000001,100.0,319.99,1.039,3.292553019787592,,104.915,16.3,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-38.816443594646266,-21.993613027473724,,5.3621,27839130000.0,
601688,华泰证券,证券Ⅱ,G3,72.58,41.525,86.47058823529412,74.0,100.0,19.39,0.571,4.697624190064809,,11.208,0.983,2.61,31.79,41.4811446142,,预增,52.5,-10.39741219963032,-2.0707070707070674,,0.67292,141678039675.34,疑似价值陷阱
300458,全志科技,半导体,G3,72.47,52.65852118348413,46.70807453416149,100.0,100.0,33.99,-1.763,-5.975103734439824,,106.219,10.173,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-18.50875089906497,-14.918648310387985,,6.43115,27674917173.75,
300590,移为通信,通信设备,G3,72.31,28.985740082214285,74.44927536231884,100.0,100.0,11.04,-1.252,-25.40540540540541,,69.0,2.702,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-32.600732600732606,-21.255349500713272,,5.31318,3950273106.72,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,18.34,2.515,-11.82692307692308,,18.158,1.826,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-18.70567375886525,22.26666666666666,,0.49815,129097090075.24,
600288,大恒科技,软件开发,G3,72.05,26.435699670785716,79.48160535117057,97.0,100.0,11.29,2.357,-22.67123287671233,,47.338,2.478,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-34.28405122235157,-32.151442307692314,,6.32599,4931472000.0,
600366,宁波韵升,金属新材料,G3,71.87,18.68429943856619,85.05494505494507,100.0,100.0,12.54,2.367,-5.3656327824315175,,40.794,2.169,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-25.49019607843137,-8.667152221412977,,5.11488,13781974779.54,
601500,通用股份,汽车零部件,G3,71.83,34.47753893978571,67.0812324929972,98.872,100.0,4.07,0.993,-9.756097560975595,,31.308,1.054,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-12.847965738758027,6.824146981627299,,0.95128,6442812991.450001,
300475,香农芯创,其他电子Ⅱ,G3,71.78,75.0,17.10526315789474,100.0,100.0,156.64,-1.292,-17.695646234197515,,132.746,15.135,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-48.83854615766508,-27.72173977242315,,5.99078,70508816046.24,
301666,大普微,计算机设备,,71.66,83.85241250088349,9.000000000000002,97.0,100.0,432.0,-3.543,-17.8691610106656,,-354.098,234.949,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-51.40552762123309,-19.060198977010856,,10.21371,11455060176.0,
600872,中炬高新,调味发酵品Ⅱ,,71.24,59.20990203264286,57.99999999999999,75.9,100.0,19.56,1.61,-2.1510755377688877,,27.931,2.549,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-6.4114832535885125,8.245711123408949,,1.82812,15080524302.0,
688678,福立旺,消费电子,,71.08,43.63600961235714,54.96021220159151,97.0,100.0,18.0,-6.201,-28.85375494071146,,81.818,3.104,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-31.060896208349288,-16.62806855025475,,4.88138,7255917018.0,
601211,国泰海通,证券Ⅱ,,71.02,39.875,88.23529411764706,100.0,60.0,18.2,1.619,20.609675281643455,,10.46,0.983,1.95,-47.82,58.9069246145,,预增,167.5,-8.080808080808088,-0.7633587786259555,,0.54469,245643765512.6,疑似价值陷阱
688059,华锐精密,通用设备,,70.62,48.949999999999996,43.74406901509705,100.0,100.0,94.65,-0.41,-8.544539244200077,,44.437,6.101,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-38.98350975361329,-11.304983413610204,,4.53153,12400095742.8,
603630,拉芳家化,化妆品,,70.6,52.849999999999994,39.00000000000001,100.0,100.0,15.23,2.078,-1.487710219922378,,-108.786,1.816,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-11.453488372093013,17.424826522744794,,3.16357,3429865753.4,
300861,美畅股份,通用设备,,70.59,28.211700153571428,68.5233644859813,100.0,100.0,17.37,0.231,-14.898829062760278,,47.799,1.766,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-31.128821220411563,-11.78263077704419,,3.05756,7327793139.299999,
300033,同花顺,软件开发,,70.4,56.675,50.91973244147157,82.66666666666667,100.0,238.51,-0.546,3.0503348455390045,,40.018,25.683,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-7.911196911196916,10.22228383936412,,2.44784,104565387098.14,
600711,盛屯矿业,工业金属,,70.39,50.52071182871525,62.83975659229208,78.07600000000001,100.0,12.74,7.601,-1.0177919353585585,,19.994,2.203,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-12.805420573540482,27.78335005015045,,7.45691,39374391159.740005,当日已大涨
688385,复旦微电,半导体,,70.16,55.974999999999994,33.46273291925466,100.0,100.0,55.18,1.303,-20.077633904000468,,197.071,7.235,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-26.10349260767088,-17.518684603886403,,2.29774,29763498815.0,
688378,奥来德,光学光电子,,70.0,60.9,26.930501930501933,100.0,100.0,41.46,-1.144,-14.483725918897727,,142.966,5.27,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-33.12903225806452,-15.98784194528875,,3.35705,9990225273.66,
603031,安孚科技,电池,,69.79,61.875,42.782931354359924,82.13866666666667,100.0,40.35,1.128,-19.1382765531062,,40.35,5.297,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-36.215618084097365,-20.476941269215608,,3.71307,12685651389.15,
688766,普冉股份,半导体,,69.15,68.0361059116494,14.937888198757765,100.0,100.0,374.5,-4.86,-7.389089470300214,,267.5,20.668,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-56.95402298850575,-37.893864013267,,11.68238,55689480598.5,
601339,百隆东方,纺织制造,,69.14,44.94987446371429,69.28571428571428,73.33333333333333,100.0,8.0,-0.99,-2.676399026763998,,18.182,1.303,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-12.948857453754082,7.816711590296488,,1.46776,11996552000.0,
603681,永冠新材,化学制品,,69.12,27.525,74.84255319148936,88.60933333333332,100.0,18.13,-1.36,-11.904761904761909,,27.06,1.44,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-33.565408574569446,-3.0481283422459926,,2.7019,4310259377.9,
300496,中科创达,IT服务Ⅱ,,68.84,43.69637101314285,68.909785483397,74.0,100.0,61.53,-1.552,-4.921579232017315,,62.837,2.729,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-17.187079407806184,10.268817204301085,,3.14497,22739451357.0,
601368,绿城水务,环境治理,,68.65,43.34991030528572,58.660633484162894,83.90666666666667,100.0,4.52,2.494,-7.091469681397755,,41.929,0.825,0.52,1064.83,0.8795501052,33.8698744274,预增,89.65,-10.2284011916584,6.8557919621749175,,0.90173,3991038308.04,疑似价值陷阱
300132,青松股份,化妆品,,68.62,34.89333686778572,63.33333333333333,89.29199999999999,100.0,6.83,4.916,-15.679012345679013,,22.226,2.395,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-28.705636743215035,25.32110091743118,,5.35914,3470195169.7200003,
603839,安正时尚,服装家纺,,68.41,54.55,28.200000000000003,100.0,100.0,7.07,5.208,-12.391573729863692,,-14.429,1.627,1.82,31.86,11.346992822,46.7513176532,预增,223.77,-12.608158220024713,23.38568935427574,,1.13324,2736204534.0,
601377,兴业证券,证券Ⅱ,,68.3,38.3,70.58823529411765,76.66666666666666,100.0,5.91,0.34,2.0725388601036343,,18.697,0.901,1.32,52.17,13.4373518741,,预增,62.5,-4.213938411669361,-1.170568561872909,,0.61545,51038684907.54,疑似价值陷阱
601828,美凯龙,一般零售,,68.3,50.525,47.787878787878796,84.77333333333333,100.0,2.24,0.901,-15.78947368421052,,-0.411,0.433,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-19.13357400722021,8.212560386473445,,0.8069,8091781015.360001,疑似价值陷阱
600309,万华化学,化学制品,,68.2,36.827174215285716,71.30212765957447,77.32,100.0,78.01,3.024,-3.16534260178748,,19.551,2.192,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-12.446689113355768,16.51979088872293,,1.45473,244208091544.26,
603045,福达合金,金属新材料,,68.18,43.491821938,40.54945054945055,100.0,100.0,55.19,-1.989,-20.91083660542833,,69.178,5.966,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-40.732388316151216,-18.115727002967372,,5.68061,7475218104.45,
300223,北京君正,半导体,,68.16,40.81013773563212,43.672360248447205,100.0,100.0,138.48,-3.867,1.636697247706409,,177.47,5.267,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-46.64817383263986,-27.180943366461584,,9.38407,58573881686.64,
301179,泽宇智能,电网设备,,67.99,41.763830614285716,41.83129055515501,100.0,100.0,20.12,1.309,-19.651771095403536,,54.378,3.205,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-27.20957997178104,0.7511266900350533,,1.05051,4777997583.4800005,
603271,永杰新材,工业金属,,67.82,27.85232771229509,57.8498985801217,100.0,100.0,44.62,1.524,-5.315649867374006,,19.831,2.905,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-17.97794117647059,5.23584905660377,,2.46063,4219980941.52,
600638,新黄浦,房地产开发,,67.76,41.70661181964286,52.56578947368422,88.43466666666666,100.0,5.04,3.067,-16.125811283075386,,50.199,0.726,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-22.08996753748648,14.545454545454527,,1.56948,3393919801.44,
601086,国芳集团,一般零售,,67.75,53.46608472214286,26.83982683982684,100.0,100.0,8.17,3.418,-3.427895981087481,,74.273,3.339,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-10.710382513661209,21.577380952380956,,3.97317,5441220000.0,
603001,奥康国际,服装家纺,,67.63,51.87500000000001,39.400000000000006,88.88266666666667,100.0,7.37,3.366,-24.7191011235955,,-12.261,1.252,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-47.87835926449788,5.135520684736106,,3.28697,2955222600.0,
600739,辽宁成大,生物制品,,67.57,7.120460020714285,89.04761904761904,92.67999999999999,100.0,10.9,0.092,-3.964757709251099,,22.53,0.563,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.7682119205298,9.000000000000007,,1.01925,16593243615.2,疑似价值陷阱
603032,德新科技,电池,,67.53,50.53551627583204,32.31910946196661,97.16133333333333,100.0,19.39,-0.103,-14.268028474156614,,107.722,3.867,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-34.82352941176471,-2.562814070351749,,2.50296,4515574224.0,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.27,1.238,-10.655737704918034,,-11.276,13.636,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-14.84375,7.920792079207928,,1.35594,29184871529.55,
300857,协创数据,消费电子,,67.43,49.833948339936,29.920424403183027,100.0,100.0,252.1,-0.619,-7.996058538009565,,74.586,23.763,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-26.282238727410967,-4.08248677852604,,3.74081,122737405495.8,
600026,中远海能,航运港口,,67.33,59.76784883357142,20.0,97.6,100.0,17.66,-0.226,-17.822242903676123,,21.375,2.004,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-23.350694444444443,17.890520694259003,,1.03155,67602337942.96,
600395,盘江股份,煤炭开采,,67.24,38.72865279,45.47619047619048,97.0,100.0,5.13,3.219,-1.912045889101344,,33.529,1.028,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-16.58536585365854,12.5,,1.98954,11012185706.22,
600986,浙文互联,广告营销,,67.1,25.0,58.38383838383838,100.0,100.0,8.03,-0.372,-23.5965746907707,,133.833,2.315,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-28.11101163831693,22.970903522205187,,4.3686,11943613717.86,净利大幅下滑
601899,紫金矿业,工业金属,,67.05,69.67910945885714,52.57606490872211,80.0,65.0,35.45,0.853,12.682771773680868,,18.179,4.778,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,0.0,29.568713450292417,,1.32828,730333566813.0,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,60.06,-0.989,1.5212981744421985,,5.164,1.516,5.53,10.5,-33.7375007485,,预增,50.0,-5.862068965517231,0.2336448598130758,,0.72573,125251486760.4,
600841,动力新科,汽车零部件,,66.96,1.6894782472142853,95.05135387488328,90.76133333333334,100.0,5.85,1.211,-28.044280442804435,,2.826,1.265,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-34.19572553430822,0.0,,1.14459,6101693231.4,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,87.23,-0.672,-26.30485105520166,,21.07,7.795,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-32.791432313737566,-12.446050386429786,,1.87907,10022617351.89,
600999,招商证券,证券Ⅱ,,66.74,41.349999999999994,70.0,87.33333333333333,75.0,18.21,0.055,18.701518805814494,,13.489,1.274,2.54,41.73,47.9584732677,,预增,102.5,-19.034280378818192,-9.00004997251511,,0.68108,135154716003.12,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,16.0,0.756,-14.502511488725013,,10.596,3.754,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-19.883831555755847,11.888111888111874,,4.24458,16457771664.0,
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.6,0.719,-3.2815198618307506,,31.111,0.992,0.97,26.8,25.136663686,,预增,146.31,-6.821963394342767,0.9009009009008916,,0.47027,25551814752.8,疑似价值陷阱
601168,西部矿业,工业金属,,66.52,84.00056832728572,30.993914807302232,94.26666666666667,50.0,42.45,-1.44,39.54635108481261,,27.745,4.512,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-1.4395170652426237,38.3186705767351,,3.86654,101158350000.0,
301308,江波龙,半导体,,66.46,75.0,35.84627329192547,100.0,50.0,412.5,6.699,-30.02888746779209,,120.968,14.323,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-42.95394827824644,-20.983066431691057,,10.42341,116263905450.0,
300184,力源信息,其他电子Ⅱ,,66.28,17.86474237157143,63.68421052631579,100.0,100.0,12.78,-0.156,-9.745762711864414,,85.772,3.146,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-30.01095290251917,-13.002042205582033,,8.25526,13444953061.68,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.92,0.169,-2.148760330578514,,74.0,0.655,0.16,178.34,27.0762769695,,预增,195.0,-7.644305772230897,11.487758945386071,,0.91788,13104171463.84,疑似价值陷阱
603101,汇嘉时代,一般零售,,66.13,58.78863464435714,40.25974025974026,73.70266666666666,100.0,7.46,3.324,-8.801955990220044,,45.405,2.392,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-32.5497287522604,12.012012012012008,,2.26243,3509184000.0,
601677,明泰铝业,工业金属,,66.1,9.025,96.75456389452333,76.8,100.0,17.41,3.079,3.600119012198744,,11.232,1.092,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-10.64921734667693,16.221628838451263,,2.61263,21645689816.07,
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.72,4.069,1.673640167364021,,31.355,10.932,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-5.263157894736836,35.75418994413408,,4.12347,2785254627.6000004,
600120,浙江东方,多元金融,,66.07,29.375066809444444,58.57142857142858,90.47733333333333,100.0,5.15,0.586,1.139041633935589,,18.393,1.072,0.93,-5.32,7.82,64.4574577194,预增,114.29,-10.15352407536636,4.887983706720989,,0.88351,17589214683.8,
688183,生益电子,元件,,66.05,61.67893256457143,40.85365853658536,89.33333333333333,75.0,112.32,-5.439,15.774717572359176,,62.4,15.346,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-20.379953214716096,1.1800738672191668,,2.47934,94078247402.88,
603116,红蜻蜓,服装家纺,,66.03,44.96790921479366,37.8,92.372,100.0,6.05,-1.305,-21.834625322997425,,-24.2,1.378,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-23.80352644836272,0.4983388704318914,,1.20411,3486014840.0,
603132,金徽股份,工业金属,,66.01,73.85071796322751,18.904665314401623,76.52799999999999,100.0,18.8,-0.634,-0.5291005291005124,,34.182,5.423,12.26,61.52,37.0026630278,70.3806814053,预增,61.98,-7.0687098368759305,28.06539509536785,,1.09724,18386400000.0,
603901,永创智能,专用设备,,66.0,26.927200296515874,69.40711462450592,82.26400000000001,100.0,9.66,1.152,-25.34775888717156,,33.31,1.892,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-25.34775888717156,2.114164904862581,,1.27966,5495565760.02,
603162,海通发展,航运港口,,65.98,59.948693961142865,11.999999999999996,100.0,100.0,12.68,9.974,0.8911521323997418,,24.863,3.578,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-2.3112480739599484,25.29644268774705,,12.72802,5354122886.52,当日已大涨
603387,基蛋生物,医疗器械,,65.92,50.02847002981482,83.0077922077922,40.657333333333334,100.0,9.32,0.757,-0.3208556149732589,,21.182,1.67,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-6.706706706706711,12.832929782082324,,2.74308,4726670778.440001,
601869,长飞光纤,通信设备,,65.85,56.33540304978572,15.797101449275361,100.0,100.0,343.09,1.299,-8.374949926558962,,320.645,19.958,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-40.84655172413794,-10.155288448948609,,3.43467,139410612150.26,
601138,工业富联,消费电子,,65.67,40.449999999999996,48.275862068965516,85.86666666666667,100.0,69.18,1.467,3.2999850679408915,,38.865,7.79,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-13.955223880597012,10.812109562710235,,0.82855,1372814304207.1,
603986,兆易创新,半导体,,65.55,64.224648548034,33.1444099378882,100.0,65.0,403.03,-3.362,7.5923009156678045,,162.512,11.191,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-52.0202380952381,-26.828249818445894,,9.51405,269422304160.02,
600446,金证股份,IT服务Ⅱ,,65.51,42.59602690764286,35.98795180722892,94.93333333333334,100.0,11.26,1.168,-12.30529595015576,,-63.187,2.997,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-21.859819569743237,15.487179487179482,,1.67154,10598671813.54,
600884,杉杉股份,电池,,65.47,11.916834525983406,67.569573283859,100.0,100.0,12.07,-2.818,-21.0595160235448,,57.476,1.204,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-31.769361221028834,0.4995836802664577,,4.68078,22149774634.22,
600719,大连热电,电力,,65.44,61.50224716392857,10.9672131147541,97.0,100.0,7.81,2.092,-15.01632208922742,,-33.376,7.837,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-27.88550323176362,7.133058984910834,,3.13839,3159922876.0,
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,13.3,2.151,-0.0375798571965346,,22.542,1.578,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-10.828025477706992,15.301257043779804,,1.46616,26366666662.0,
300434,金石亚药,化学制药,,65.29,36.125,65.01105379513633,72.80266666666665,100.0,11.6,1.31,1.593974426344369,,35.152,1.747,4.45,84.59,13.721273225,64.684235789,预增,48.01,-6.7524115755627,-2.847571189279729,,8.75844,3983013537.6,
300233,金城医药,化学制药,,65.25,46.504982595,43.64775239498895,81.53066666666666,100.0,13.99,2.792,-12.0125786163522,,116.583,1.443,1.57,64.87,3.948137201,34.611975633,预增,80.74,-13.11638305800522,6.875477463712754,,4.71796,5173714130.37,
601566,九牧王,服装家纺,,65.23,54.275000000000006,73.05263157894737,42.733333333333334,100.0,8.66,3.218,-20.55045871559633,,16.98,1.218,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-31.703470031545745,6.519065190651907,,1.30287,4976357719.0,净利大幅下滑
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,34.97,0.258,3.9536266349583737,,18.641,1.644,3.35,75.19,54.261391239,,预增,84.0,-8.789775691184154,-1.130901894260672,,0.49917,102236279126.8,
603969,银龙股份,通用设备,,65.21,17.106244503071427,88.32782171099929,72.0,100.0,7.51,0.535,-24.522613065326627,,17.465,2.312,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-24.522613065326627,5.774647887323936,,1.23848,6395169038.0,
603893,瑞芯微,半导体,,65.11,65.6999829000456,44.07608695652174,77.51466666666667,75.0,205.3,-0.01,18.697964847363547,,82.782,18.405,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-10.29450318972297,-6.255707762557073,,2.47948,86860284615.0,
600768,宁波富邦,工业金属,,65.04,42.45037937628571,29.208924949290054,100.0,100.0,14.99,2.112,-17.273730684326715,,34.068,4.38,12.75,504.48,91.0354873547,24.8055311268,预增,468.195,-22.210690192008297,6.538734896943854,,3.84531,2004870528.0,
603042,华脉科技,通信设备,,65.04,38.07108211642857,37.66666666666667,96.79733333333334,100.0,13.17,0.534,-21.518383886538334,,-33.606,3.297,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-28.107429444838694,17.694369973190362,,3.83189,2749458650.6400003,
688825,长鑫科技,半导体,,64.83,100.0,2.3136645962732927,97.0,50.0,51.3,-2.248,,,1710.0,41.984,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,11.17907,231005899212.3,
605020,永和股份,化学制品,,64.58,57.629141789650795,52.017021276595756,85.13066666666667,65.0,35.9,2.018,15.24879614767256,,29.669,3.091,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-25.811117999586696,2.600743069448397,89.005063309798,2.74757,18054971133.3,
603196,璞源材料,服装家纺,,64.49,53.05,14.315789473684209,100.0,100.0,21.6,1.076,-24.71244336005577,,284.585,4.537,1.22,214.86,95.8382032921,46.9895363886,预增,5396.255,-25.976696367374903,2.9551954242135414,,0.87477,5118946891.2,
603197,保隆科技,汽车零部件,,64.38,39.1128989205,59.052598817304705,71.53333333333333,100.0,30.53,2.107,-12.9455374964357,,30.53,2.035,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-12.995155314904538,13.367991088005947,,1.53418,6446474437.309999,
600728,佳都科技,IT服务Ⅱ,,64.36,25.4,79.52982662356744,67.41866666666667,100.0,4.77,0.421,-10.874439461883425,,58.1,1.288,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-15.455512229705793,14.66346153846152,,1.28135,10172498474.97,净利大幅下滑
