代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600961,株冶集团,工业金属,G2,77.12,85.06388160757143,26.39498432601881,100.0,100.0,26.09,-6.219,4.611066559743371,,26.354,4.776,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-26.939232707924955,17.89426118391324,,8.26249,19614785463.82,
300033,同花顺,软件开发,G3,76.42,76.35,51.3953488372093,82.66666666666667,100.0,215.48,-0.572,-5.850482806833579,,36.154,21.138,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-16.803088803088805,0.7010000934666749,,1.73182,94468573655.72,
601002,晋亿实业,通用设备,G3,76.01,44.29624194635714,91.54354354354355,79.356,100.0,5.32,1.721,3.100775193798455,,21.28,1.165,1.65,25.11,-4.8727496452,31.2397387249,预增,72.585,-4.659498207885305,10.602910602910608,,0.90845,5077624630.4,
688380,中微半导,半导体,G3,76.0,58.47455803607142,69.62867290926702,84.21866666666666,100.0,41.4,-0.217,-3.743315508021394,,58.31,5.134,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-37.18707328174784,15.159944367176625,,2.68573,16575111000.0,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.15,-0.646,-15.86867305061559,,15.375,1.347,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-18.54304635761589,-1.4423076923076872,,1.39847,24648616451.1,
603629,利通电子,消费电子,G3,75.46,82.325,23.06896551724138,100.0,100.0,119.3,-2.036,-22.8904760365834,,106.518,19.49,12.93,821.08,41.6127791455,46.2297886932,预增,1082.575,-30.612506034327325,15.21004345726702,,7.77753,43034301619.99999,
601600,中国铝业,工业金属,G3,75.4,54.0804354945,79.24764890282133,77.46666666666667,100.0,9.37,-1.368,-15.911334470070903,,12.662,1.993,7.11,56.35,4.8488062761,25.8276096923,预增,65.5,-21.54400066984845,1.7041137523065242,,1.02426,123715294909.85,
603444,吉比特,游戏Ⅱ,G3,75.37,94.22814651339756,60.00000000000001,76.4,65.0,385.09,1.121,12.582955708229782,,15.465,4.58,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-2.459473150962521,10.689853406151183,,1.43205,27742307584.09,
605117,德业股份,光伏设备,G3,75.37,74.63697646835715,51.298701298701296,80.60000000000001,100.0,95.01,0.742,-16.657894736842106,,27.068,10.462,10.87,68.37,73.7675519223,41.4467670557,预增,77.25,-22.377450980392155,14.194711538461547,,0.79898,120969680730.36,
603993,洛阳钼业,工业金属,G3,75.29,79.92852809107143,44.5141065830721,80.712,100.0,18.42,-3.002,0.0,,19.389,4.395,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-14.919168591224008,-3.0526315789473624,,1.06715,321628712881.92,
600150,中国船舶,航海装备Ⅱ,G3,75.29,38.58947826921428,74.85714285714286,100.0,100.0,33.84,0.118,-6.969072164948442,,27.29,1.703,3.3,251.64,54.8968342488,17.4752695769,预增,167.385,-11.72557714881961,1.0450880859958156,,0.7002,205457965797.6,
600346,恒力石化,炼化及贸易,G3,74.82,52.26871328971031,61.31868131868132,95.22666666666666,100.0,18.3,-2.452,4.751001717229553,,18.119,1.791,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-9.495548961424326,11.926605504587153,,0.45275,128815526083.8,
688378,奥来德,光学光电子,G3,74.35,72.25,30.70899470899471,100.0,100.0,42.22,-3.32,3.7805417629418248,,145.586,5.256,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-31.90322580645162,15.323682054083587,,3.07412,10524570230.54,
688059,华锐精密,通用设备,G3,74.19,55.35,50.33433433433433,100.0,100.0,85.99,-1.127,-12.624220131282138,,40.371,5.536,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-44.566212400562144,13.129851335350606,,3.19101,11265549212.08,
600185,珠免集团,旅游零售Ⅱ,G3,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.67,3.778,-14.78102189781023,,-8.491,101.965,40.66,142.9062823387,-23.3956105993,46.7926402061,扭亏,114.935,-19.06412478336221,-0.638297872340432,,1.19159,8802977062.65,
600366,宁波韵升,金属新材料,G3,73.87,24.734299438566186,85.78461538461539,100.0,100.0,11.54,-0.173,-4.319708150236301,,37.541,1.976,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-31.43196672608437,7.249070631970245,,2.5337,12682933728.54,
601899,紫金矿业,工业金属,,73.74,92.80410945885714,51.577847439916404,80.0,65.0,33.68,-2.49,14.596801633208578,,17.272,4.434,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-3.853839566086215,7.707067476814844,,1.22109,693868392955.2,
600872,中炬高新,调味发酵品Ⅱ,,73.71,65.78490203264286,60.00000000000001,75.9,100.0,18.48,1.65,-3.5993740219092407,,26.389,2.567,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-9.01033973412112,-3.296703296703296,,1.27723,14247857316.0,
600288,大恒科技,软件开发,,73.65,29.860699670785717,81.7732558139535,97.0,100.0,11.15,0.723,-15.63256658595641,,46.751,2.427,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-35.008160410352055,12.899959497772384,,4.465,4870320000.0,
603317,天味食品,调味发酵品Ⅱ,,73.6,57.95056380671934,53.33333333333334,91.51866666666666,100.0,13.44,0.074,-10.100334448160533,,24.954,3.001,5.36,234.67,76.1909393739,45.030770281,预增,118.195,-16.780185758513934,-2.60869565217392,,1.0251,14274316398.72,
601168,西部矿业,工业金属,,73.52,84.00056832728572,39.01776384535005,94.26666666666667,75.0,36.48,-0.599,18.480025982461832,,23.843,3.877,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-15.30067332249827,-1.0309278350515538,,2.07584,86931840000.0,
605020,永和股份,化学制品,,73.48,57.629141789650795,59.648600357355576,85.13066666666667,100.0,30.97,-1.117,-11.791512389632588,,25.595,2.62,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-35.99917338293036,-3.58032378580323,89.005063309798,1.70823,15575555877.39,
600309,万华化学,化学制品,,73.44,50.77717421528571,75.52412150089339,77.32,100.0,72.87,-0.437,-3.928806855636113,,18.263,2.008,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-7.349014621741901,-1.7924528301886733,,1.29714,228117467386.62,
688257,新锐股份,通用设备,,73.24,81.50487040347623,32.70870870870871,82.45599999999999,100.0,54.32,-0.586,-15.987441421655811,,60.242,7.213,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-51.41323792486583,-1.0023692363768877,,3.81499,19297901315.280003,
301099,雅创电子,其他电子Ⅱ,,73.2,42.06982043607143,62.30263157894738,100.0,100.0,51.07,6.219,2.0685520135904856,,56.744,6.115,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-34.024906986358,11.287862279363692,,12.27476,5871747153.23,
300548,长芯博创,通信设备,,73.09,88.3,22.539184952978058,83.87066666666666,100.0,196.23,-1.362,-10.41771285094728,,169.164,27.681,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-34.106783075889865,32.88413354100359,,5.14421,57732544747.65,
300590,移为通信,通信设备,,73.06,28.985740082214285,77.44514106583073,100.0,100.0,10.95,2.146,-26.16318273769387,,68.438,2.68,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-33.15018315018315,10.050251256281406,,2.74372,3918069793.35,
300458,全志科技,半导体,,72.87,52.65852118348413,48.30481110752341,100.0,100.0,30.7,0.656,-9.171597633136086,,95.938,9.189,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-26.39654759050588,-21.902823708979916,,3.04336,24996174087.5,
300390,天华新能,电池,,72.67,70.85000000000001,28.6456400742115,97.0,100.0,62.11,-7.616,-26.808861654489743,,129.396,3.76,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-37.15471010826672,10.45705139605193,,6.7591,44190731102.44,
601688,华泰证券,证券Ⅱ,,72.43,41.525,85.88235294117648,74.0,100.0,18.59,-0.268,2.537231108659688,,10.746,0.942,2.61,31.79,41.4811446142,,预增,52.5,-12.476459510357806,-5.586592178770955,,0.47397,135832633190.54,疑似价值陷阱
300475,香农芯创,其他电子Ⅱ,,72.3,75.0,19.210526315789473,100.0,100.0,153.7,0.458,-7.96848055182986,,130.254,14.851,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-49.79880327140656,4.366130236979693,,3.32233,69185425346.7,
600601,方正科技,元件,,72.28,68.67963780485714,26.69240669240669,100.0,100.0,11.55,0.087,-7.079646017699104,,105.0,9.405,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-23.611111111111104,17.737003058103973,,3.03706,48166887464.85,
600711,盛屯矿业,工业金属,,72.2,50.52071182871525,70.11494252873564,78.07600000000001,100.0,11.51,-3.033,-5.655737704918029,,18.063,1.99,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-14.550853749072012,8.380414312617713,,3.57137,35572938952.01,
601138,工业富联,消费电子,,72.07,58.4,52.34482758620689,85.86666666666667,100.0,60.15,-0.414,-17.715458276333784,,33.792,6.791,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-25.18656716417911,4.736200592025064,,0.38097,1193622150882.6,
603630,拉芳家化,化妆品,,71.91,54.925000000000004,41.72727272727273,100.0,100.0,13.96,-0.57,-4.904632152588551,,-99.714,1.651,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-11.139401654996815,-7.488402915838299,,3.22547,3143855936.8,
601500,通用股份,汽车零部件,,71.88,34.47753893978571,67.28618421052633,98.872,100.0,4.04,1.508,-5.386416861826692,,31.077,1.042,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-10.22222222222222,3.589743589743599,,0.72196,6395322969.400001,
688002,睿创微纳,军工电子Ⅱ,,71.76,92.525,27.999999999999996,100.0,60.0,158.27,-0.082,31.08331952956769,,63.308,9.301,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-9.477236330359183,11.442050415434446,,1.89565,73682546270.9,
300867,圣元环保,环境治理,,71.74,57.074999999999996,67.14733542319749,71.33333333333334,100.0,17.76,0.452,-12.641416625676328,,19.442,1.199,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-25.277684281386737,12.690355329949243,,4.73687,3403310118.72,
300857,协创数据,消费电子,,71.25,60.683948339936,32.189655172413794,100.0,100.0,238.02,-1.154,0.6597310327328021,,70.42,22.435,34.68,331.114580319635,155.687545367003,22.527321781,预增,302.73,-30.3994385636587,11.636414802307591,331.114580319635,2.14525,115882416723.96,
601869,长飞光纤,通信设备,,70.95,95.56040304978572,17.13166144200627,100.0,65.0,394.5,4.038,6.252609181625957,,368.692,19.959,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-31.94814603979611,30.62697637456333,,5.14428,160300464873.0,
300861,美畅股份,通用设备,,70.71,28.211700153571428,68.97297297297298,100.0,100.0,16.59,-0.241,-12.734732523275994,,45.652,1.687,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-34.22148209825146,7.170542635658905,,3.00196,6998738525.1,
600362,江西铜业,工业金属,,70.65,50.550000000000004,58.913270637408566,83.02666666666667,100.0,44.15,-3.917,3.7359022556390897,,21.329,1.818,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-18.632510136380382,3.7602820211515953,,2.61357,91622172930.75002,
601086,国芳集团,一般零售,,69.79,57.891084722142864,29.6969696969697,100.0,100.0,7.61,2.285,-7.869249394673117,,69.182,3.11,4.34,214.09,10.3457902804,40.857518611,预增,215.705,-13.12785388127853,8.250355618776673,,1.07505,5068260000.0,
603969,银龙股份,通用设备,,69.76,31.83124450307143,88.86086086086085,72.0,100.0,7.37,3.803,-7.759699624530669,,17.14,2.126,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-24.7191011235955,6.349206349206349,,3.91062,6275951506.000001,
601377,兴业证券,证券Ⅱ,,69.72,44.0,69.41176470588235,76.66666666666666,100.0,5.83,0.344,2.821869488536155,,18.444,0.895,3.6,60.08,24.5380615221,,预增,62.5,-5.510534846029169,-2.01680672268908,,0.37869,50347805924.02,
688678,福立旺,消费电子,,69.69,43.63600961235714,49.396551724137936,97.0,100.0,20.04,2.559,-7.777266451909803,,91.091,3.455,2.39,223.03,59.6263603687,27.7254134573,扭亏,489.0,-22.20496894409939,26.51515151515152,,4.34594,8078254280.04,
601339,百隆东方,纺织制造,,69.64,44.94987446371429,71.29411764705881,73.33333333333333,100.0,7.73,-0.258,4.17789757412399,,17.568,1.259,5.96,43.45,19.0285411198,17.0698242492,预增,50.0,-8.303677342823246,-3.495630461922594,,0.46069,11591668370.0,
600345,长江通信,通信设备,,69.62,28.64367976114286,67.11598746081505,97.0,100.0,48.0,0.629,2.3017902813299296,,72.727,3.774,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-34.147345314858,13.260972156677674,,5.77044,10154846256.0,
300132,诺斯贝尔,化妆品,,69.5,34.89333686778572,66.81818181818181,89.29199999999999,100.0,6.37,2.412,-16.94915254237288,,20.729,2.234,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-24.704491725768328,2.9079159935379684,,2.15763,3236477779.08,
603032,德新科技,电池,,69.49,56.535516275832045,32.93753865182437,97.16133333333333,100.0,19.36,-4.253,-22.27084755289678,,107.556,3.803,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-34.92436974789916,14.28571428571428,,8.59002,4508587776.0,
688766,普冉股份,半导体,,69.47,93.3361059116494,13.89086212463675,100.0,65.0,410.0,-0.243,9.907784687969112,,292.857,18.24,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-52.87356321839081,32.26233104293688,,7.20026,60968456730.00001,
688110,东芯股份,半导体,,69.29,68.39999999999999,18.079754601227,97.0,100.0,113.97,-1.835,-9.20895403489206,,-253.267,12.13,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-44.0500736377025,7.518867924528294,,3.99407,50417751252.27,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.82,1.688,-1.2699713232281695,,17.214,0.982,5.17,115.47,9.3,64.4574577194,预增,114.29,-7.839388145315485,-3.4068136272545124,,0.7134,16462138791.44,
300496,中科创达,IT服务Ⅱ,,69.23,43.69637101314285,70.5,74.0,100.0,56.32,1.149,-14.355231143552317,,57.516,2.498,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-24.199192462987885,-2.560553633217988,,1.78186,20814007808.0,
600233,圆通速递,物流,,68.99,46.325720177071084,59.696969696969695,80.676,100.0,16.91,-2.254,-7.997823721436337,,13.444,1.559,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-13.415258576548904,-7.342465753424654,,0.57839,57900117966.58,
600267,海正药业,化学制药,,68.89,68.0,70.27586206896552,75.67066666666666,60.0,12.28,1.824,23.417085427135675,,26.696,1.62,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-14.544189283228947,4.778156996587013,,3.59201,14493741338.88,
603681,永冠新材,化学制品,,68.85,27.525,73.75223347230495,88.60933333333332,100.0,18.25,1.164,-25.020542317173376,,27.239,1.45,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-33.12568706485892,5.491329479768781,,1.72683,4338788397.5,
600183,生益科技,元件,,68.75,63.637970818265885,25.559845559845563,93.06666666666666,100.0,129.0,2.138,-4.323963509604701,,92.806,16.936,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-31.08974358974359,13.766646088720336,,2.63435,311115602553.0,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.39,0.245,-13.073455316892067,,10.574,1.002,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-15.884013343597635,4.12960609911055,,1.75871,20377533376.53,
688117,圣诺生物,生物制品,,68.5,55.25,53.30232558139535,74.40266666666666,100.0,24.61,1.694,1.3049026468530125,,24.61,4.74,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-19.837133550488595,5.486498071153023,,3.04234,5422576481.089999,
600105,永鼎股份,通信设备,,68.43,73.49407763114286,21.92789968652038,83.6,100.0,38.48,1.13,-14.669032043463805,,240.801,15.459,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-47.25877192982456,21.464646464646453,,7.72591,56257559980.96001,
301179,泽宇智能,电网设备,,68.4,45.038830614285715,39.538983050847456,100.0,100.0,19.95,-5.985,-14.197238828437497,,53.919,3.233,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-27.824608371621864,10.89494163424125,,4.72106,4737626828.55,
600026,中远海能,航运港口,,68.33,59.76784883357142,24.0,97.6,100.0,19.04,-0.522,3.3659066232355928,,23.045,2.161,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-15.189309576837417,20.73557387444516,,1.48942,72884966842.24,
601828,美凯龙,一般零售,,68.3,50.525,47.787878787878796,84.77333333333333,100.0,2.17,3.333,-14.566929133858276,,-0.398,0.419,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-15.89147286821706,-0.4587155963302836,,1.2339,7838912858.63,疑似价值陷阱
600918,中泰证券,证券Ⅱ,,68.2,44.325,40.588235294117645,99.016,100.0,5.65,1.073,3.669724770642202,,31.389,0.994,3.73,146.38,46.2977120194,,预增,146.31,-2.5862068965517127,2.5408348457350405,,1.13065,25779955955.95,
600251,冠农股份,农产品加工,,68.19,34.92293740459259,71.66666666666667,79.184,100.0,10.39,2.163,2.1632251720747453,,23.089,1.998,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,-7.232142857142842,13.6761487964989,,2.47261,8072963327.37,
300223,君正股份,半导体,,68.13,40.81013773563212,43.558282208588956,100.0,100.0,134.1,0.329,-6.946082853375901,,171.857,5.101,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-48.335644937586686,5.507474429583015,,4.9818,56715378058.8,
300233,金城医药,化学制药,,68.09,51.879982594999994,48.55938697318008,81.53066666666666,100.0,13.51,3.366,0.5208333333333259,,112.583,1.384,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-12.044270833333323,7.478122513922036,,3.45495,5028982165.13,
603045,福达合金,金属新材料,,67.72,43.491821938,38.707692307692305,100.0,100.0,54.52,-3.213,-20.142957581438942,,68.338,5.894,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-41.45189003436426,11.744209879073589,,7.88894,7384469850.599999,
600661,昂立教育,教育,,67.72,56.2,26.42857142857143,97.0,100.0,8.62,1.531,-1.3729977116704872,,27.806,9.315,12.48,977.3,8.4026253095,45.6006996827,扭亏,2145.32,-12.487309644670052,7.74999999999999,,2.11664,2470050914.6,
600584,长电科技,半导体,,67.65,35.54886412757143,65.90571520826607,82.024,100.0,74.05,0.339,-1.985440105890135,,85.115,4.578,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-30.560765191297826,-3.6183782376675744,,4.81615,132506148908.5,
605118,力鼎光电,计算机设备,,67.6,61.175000000000004,45.53030303030303,71.47866666666667,100.0,28.69,0.35,-19.680851063829785,,44.919,7.293,4.47,23.86,44.6734195468,48.9893883272,预增,43.045,-32.93595137914913,1.665485471296968,,0.43965,11730437265.000002,
600739,辽宁成大,生物制品,,67.57,7.120460020714285,89.06976744186046,92.67999999999999,100.0,10.78,1.316,0.6535947712418055,,22.282,0.557,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-3.5778175313059046,3.953712632594031,,0.8924,16410565703.84,疑似价值陷阱
600986,浙文互联,广告营销,,67.56,25.0,60.25,100.0,100.0,7.07,2.612,-21.61862527716185,,117.833,2.038,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-31.29251700680271,1.8731988472622476,,2.59527,10515734618.34,净利大幅下滑
603039,泛微网络,软件开发,,67.45,35.975,69.09883720930232,77.55066666666667,100.0,40.1,-3.929,-0.4962779156327479,,35.175,4.602,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-18.57868020304568,33.934535738142955,,4.25257,12336329754.6,
600841,动力新科,汽车零部件,,67.28,1.6894782472142853,96.34868421052632,90.76133333333334,100.0,5.7,3.636,-28.66082603254068,,2.754,1.232,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-28.66082603254068,4.20475319926874,,1.39926,5945239558.8,
603162,海通发展,航运港口,,67.18,59.948693961142865,16.8,100.0,100.0,11.96,-2.128,3.9096437880104418,,23.451,3.375,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-7.858243451463787,10.332103321033228,,7.76054,5051271662.84,
603001,奥康国际,服装家纺,,67.18,51.87500000000001,37.57142857142858,88.88266666666667,100.0,8.12,0.62,-23.827392120075054,,-13.509,1.379,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-42.57425742574258,30.12820512820511,,1.99539,3255957600.0,
601225,陕西煤业,煤炭开采,,67.13,50.613057147571425,54.46428571428572,73.33333333333333,100.0,26.52,0.075,2.548238660531288,,15.329,2.518,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-1.3796437469785428,8.688524590163937,,0.33278,257111400000.0,
603271,永杰新材,工业金属,,67.12,27.85232771229509,55.067920585161964,100.0,100.0,42.88,0.257,-8.111003964427299,,19.058,2.792,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-21.176470588235286,-0.1164686699277828,,1.39149,4055418708.48,
600638,新黄浦,房地产开发,,67.09,41.70661181964286,49.882352941176464,88.43466666666666,100.0,5.08,4.527,-12.69977659391648,,50.598,0.732,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-16.97989867625429,11.159737417943097,,2.20746,3420855672.88,
300980,祥源新材,塑料,,67.02,40.33854659507143,55.38461538461539,84.3,100.0,22.75,1.336,-15.725134284126696,,61.486,2.207,1.22,140.94,25.2732872943,27.2039652331,预增,91.125,-33.30401641747288,13.296812749003983,,4.56391,2275197879.5,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,59.36,-0.118,4.709825366025755,,5.104,1.499,5.53,10.5,-33.7375007485,,预增,50.0,-6.754633993088277,-2.2397891963109373,,0.68083,123791679222.4,
688331,荣昌生物,生物制品,,66.93,75.0,17.72093023255814,100.0,75.0,122.37,5.111,6.17787418655098,,94.86,8.308,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-17.54043126684636,2.316053511705696,,3.2358,43551023378.28,
603659,璞泰来,电池,,66.82,56.34992826621429,78.13234384662955,41.544000000000004,100.0,23.73,-2.826,-22.67839687194526,,21.188,2.377,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-26.80444170265268,-0.9599332220367351,,1.24758,50881490472.75,
300184,力源信息,其他电子Ⅱ,,66.81,17.86474237157143,65.78947368421053,100.0,100.0,11.87,0.253,-25.15762925598991,,79.664,2.922,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-34.99452354874043,3.9404553415061327,,4.14855,12487605073.72,
603042,华脉科技,通信设备,,66.75,43.54608211642857,37.96551724137932,96.79733333333334,100.0,13.91,1.533,-6.0389084031342914,,-35.494,3.407,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-19.896343219118904,22.988505747126432,,3.48839,2903946076.7200003,
600999,招商证券,证券Ⅱ,,66.74,41.349999999999994,70.0,87.33333333333333,75.0,17.66,-1.12,5.932457561034132,,13.081,1.235,2.54,41.73,47.9584732677,,预增,102.5,-21.479702992308034,1.4359563469270586,,0.53035,131072613103.52,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,16.0,5.611,-7.439546453777634,,10.596,3.754,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-14.273467638234038,8.621860149355065,,9.45248,16457771664.0,
688825,长鑫科技,半导体,,66.57,100.0,1.262512108492091,97.0,60.0,56.5,-0.177,,,1883.333,46.239,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,-8.576051779935268,20.21276595744681,,5.25963,254421701861.5,
301297,富乐德,半导体,,66.5,24.669947477214286,76.11559573781078,80.284,100.0,35.08,-2.284,-12.313153027045953,,55.683,4.416,3.77,80.3,9.0501945232,31.3429264681,预增,76.065,-44.90859978641875,14.09614258765368,,3.21006,18530208106.28,
600395,盘江股份,煤炭开采,,66.41,39.15115279,41.66666666666667,97.0,100.0,5.48,-0.364,-8.514190317195325,,35.817,1.109,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-10.016420361247937,18.35853131749461,,2.01673,11763504419.12,
688213,思特威,半导体,,66.4,60.84069310907143,71.17855989667419,41.400000000000006,100.0,99.2,2.501,1.1213047910295648,,39.839,7.395,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-13.79160510993308,7.475622968580731,,1.72789,32092140019.2,
