代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600345,长江通信,通信设备,,68.05,28.64367976114286,60.84047327621379,97.0,100.0,54.41,-0.53,-16.804281345565762,,82.439,4.278,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-25.353272053779676,13.354166666666668,,6.27595,11510941349.77,
300748,金力永磁,金属新材料,,67.94,48.300689725428576,62.857142857142854,70.93466666666667,100.0,25.84,0.389,-16.239870340356568,,49.692,4.675,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-24.86187845303868,-4.543775397118588,,1.23166,29247933929.92,
688330,宏力达信息,电网设备,,67.87,61.62817630485714,97.51923076923077,60.0,50.0,38.08,3.31,,,8.283,1.156,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.67614,5331200000.0,
600150,中国船舶,航海装备Ⅱ,,67.85,47.11447826921429,74.85714285714286,100.0,50.0,40.12,-2.194,20.0299177262528,,32.355,1.982,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-2.1940516821063016,18.5579196217494,,1.31081,301927926074.56,
600841,动力新科,汽车零部件,,67.8,3.339478247214285,96.44954128440368,90.76133333333334,100.0,5.84,-0.849,-4.2622950819672045,,2.821,1.255,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-15.728715728715724,2.4561403508771784,,1.12704,6091262986.56,
603225,新凤鸣,化学纤维,,67.64,17.8,74.66666666666666,94.52133333333333,100.0,17.75,0.113,-9.669211195928751,,25.725,1.367,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-19.79213737008585,-6.5297525013164766,,0.74432,29616685820.0,
688380,中微半导,半导体,,67.53,58.47455803607142,75.72048953809711,84.21866666666666,50.0,42.68,2.081,-35.245031103019265,,60.113,5.293,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-35.245031103019265,3.091787439613536,,3.37197,17087578200.0,
603630,拉芳家化,化妆品,,67.48,54.925000000000004,44.00000000000001,100.0,75.0,13.96,-0.852,9.233176838810664,,-99.714,1.651,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-11.139401654996815,0.0,,2.03317,3143855936.8,
603659,璞泰来,电池,,67.29,56.34992826621429,80.0,41.544000000000004,100.0,22.21,1.416,-23.22848254407189,,19.83,2.225,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.12297734627831,-6.405394016013489,,0.95581,47622330526.75001,
688766,普冉半导体,半导体,,66.73,93.3361059116494,14.934859849980258,100.0,50.0,428.4,0.047,-44.11687972867207,,306.0,19.059,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-50.75862068965517,4.4878048780487845,,8.69292,63704602105.200005,
300773,拉卡拉,多元金融,,66.63,46.78328918257143,57.62237762237762,72.75466666666667,100.0,15.35,0.327,1.655629139072845,,10.166,3.602,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-13.276836158192085,-2.848101265822789,,4.28003,15789174690.15,
688633,星球石墨,专用设备,,66.52,66.75,85.97090449082859,60.0,50.0,22.51,0.0,,,19.239,1.603,6.7,168.18,40.9550509838,52.0031220654,,,,,,0.94387,3835718181.3,
688052,纳芯微电子,半导体,,66.24,44.10671191342857,35.04026845637584,97.0,100.0,255.5,1.349,-11.3801116853387,,-159.688,5.396,0.88,186.6450606843,66.7308466825,33.6693966788,扭亏,185.89,-14.833333333333332,8.6401904923888,,1.49742,36641318108.5,
603588,高能环境,环境治理,,66.2,35.537530608785715,53.08496732026144,89.07333333333334,100.0,16.86,2.43,-12.187499999999996,,30.577,2.464,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-14.848484848484857,23.065693430656943,,3.36589,25681732945.02,
603061,金海通股份,半导体,,66.19,74.69202241457356,39.65258586656139,95.47200000000001,50.0,344.3,-3.638,-31.444386922066027,,112.885,15.792,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-34.16826003824092,1.3929381276320152,,4.77752,29954100000.0,
603186,华正新材,元件,,66.15,46.09330647942858,29.28571428571429,100.0,100.0,226.5,-2.244,0.5326231691078487,,116.154,14.416,7.86,305.28,41.2788891917,12.0206290712,预增,409.775,-13.812785388127857,29.687947323217863,,10.33579,35513052327.0,
688328,深科达智能装备,专用设备,,66.11,62.74706110378572,9.142947501581276,100.0,100.0,83.56,-1.578,-12.68547544409614,,321.385,8.993,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-29.32419859595703,-5.624576462615771,,4.57443,7892768010.2,
300919,中伟新材,电池,,66.01,15.329326456928575,85.00000000000001,80.64133333333334,100.0,38.28,0.341,-12.502857142857138,,23.2,1.702,5.44,77.8,57.5061651121,12.4210570397,预增,77.405,-25.278157329689638,-4.6100174433092445,,0.79109,35019844486.44,
300073,当升科技,电池,,65.73,22.443990755739986,79.375,76.61200000000001,100.0,38.43,-0.208,-20.00416319733556,,31.739,1.39,3.49,67.25,136.3292746706,15.4638130162,预增,62.295,-28.03370786516853,-4.923305294408708,,1.51841,19444402581.66,
601500,通用股份,汽车零部件,,65.73,35.00253893978571,70.0428134556575,98.872,65.0,3.89,-0.512,6.57534246575342,,29.923,1.024,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-4.889975550122239,-3.712871287128716,,0.64878,6157872859.150001,
301696,三瑞智能,航空装备Ⅱ,,65.67,67.525,22.499999999999996,79.16266666666667,100.0,94.6,-1.448,-19.690988581858317,,80.855,17.839,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,-32.44063560078558,-2.100796853979092,,4.90955,2845885288.4,
603390,通达电气,汽车零部件,,65.65,29.762436766928573,47.14984709480123,99.72,100.0,10.9,-1.536,4.406130268199249,,45.417,2.256,4.32,128.84,-5.2754390982,36.5474114737,预增,148.95,-9.7682119205298,10.212335692618812,,3.09015,3826706251.2,
688332,中科蓝讯,半导体,,65.61,54.7447206225,96.7272009474931,60.0,50.0,97.37,3.784,,,8.287,3.052,8.74,265.77,11.5231736486,21.0526088715,,,,,,3.70355,17379117166.32,
603001,奥康国际,服装家纺,,65.53,51.87500000000001,31.000000000000007,88.88266666666667,100.0,11.62,1.308,-9.571984435797663,,-19.331,1.974,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-17.821782178217827,43.10344827586208,,9.30166,4659387600.0,
301308,江波龙,半导体,,65.44,75.0,51.77260165811292,100.0,25.0,348.27,0.138,-50.51577152600171,,102.132,8.615,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-51.83653713179367,-5.78639831196236,,4.76055,98160558426.84,
301110,青木科技,互联网电商,,65.21,39.025,62.22222222222222,71.8,100.0,37.94,5.155,0.2113048071843648,,28.533,3.167,5.61,67.9,9.0971992796,54.6545354192,预增,44.25,-5.926109595834372,9.93914807302232,,7.91202,3453764361.74,
600409,三友化工,化学原料,,65.14,28.000000000000004,52.54658385093168,94.39999999999999,100.0,6.35,-2.607,3.927986906710301,,146.313,0.936,1.2,129.15,2.5107574973,9.4468843512,预增,129.0,-14.650537634408613,-8.63309352517987,,0.83806,13108618994.8,疑似价值陷阱
688825,长鑫科技,半导体,,65.01,100.0,3.0556652191077815,97.0,50.0,57.86,1.723,,,1928.667,29.154,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-6.375404530744333,2.407079646017696,,6.37529,260545834862.06,
300031,宝通科技,游戏Ⅱ,,64.91,51.174598893524625,41.90476190476191,76.30799999999999,100.0,21.37,0.376,-24.93853178784685,,43.128,2.176,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-31.92099394711692,-0.3264925373134386,,2.53584,7662384075.34,
600601,方正科技,元件,,64.89,68.67963780485714,25.14285714285714,100.0,65.0,15.36,0.721,10.98265895953756,,139.636,12.507,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,0.0,32.98701298701297,,4.8035,64055704888.32,
688522,纳睿雷达科技,军工电子Ⅱ,,64.87,31.625000000000004,67.85714285714286,73.69066666666666,100.0,18.34,-0.488,-8.391608391608385,,50.944,3.301,2.65,8.75,51.343779013,71.2315581559,预增,51.34,-18.452645620275675,1.1025358324145529,,1.85281,3157863473.24,
600619,海立股份,家电零部件Ⅱ,,64.8,33.86282043157143,38.57142857142858,100.0,100.0,13.65,3.566,-13.880126182965292,,195.0,2.362,2.65,390.69,0.0109118986,13.1329486042,预增,389.0,-13.93442622950819,-4.344779257182896,,4.61431,10772235992.7,
600120,浙江东方,多元金融,,64.72,39.97506680944444,60.41958041958042,90.47733333333333,75.0,4.74,-0.837,10.232558139534898,,16.929,0.966,5.17,115.47,9.3,64.4574577194,预增,114.29,-9.369024856596564,-1.6597510373444035,,0.83661,16188908272.08,
600362,江西铜业,工业金属,,64.64,50.550000000000004,54.88695652173913,83.02666666666667,75.0,45.1,1.944,5.62060889929743,,21.787,1.782,10.22,106.77,19.5346627106,5.0698916333,预增,86.35,-16.8816807961666,2.1517553793884536,,2.78077,93593657965.5,
301071,力量钻石,非金属材料Ⅱ,,64.5,51.44089330471429,35.0,81.28533333333333,100.0,68.5,-2.241,-25.945945945945947,,159.302,3.274,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-33.469308469308466,17.738054314197328,,10.34833,12812863144.5,
603933,睿能科技,其他电子Ⅱ,,64.32,32.049203314709096,53.17647058823529,85.64133333333332,100.0,19.5,0.932,-13.52549889135255,,115.796,2.993,4.92,84.66,38.0056596963,22.2047716742,预增,96.155,-21.084581141238367,2.0408163265306145,,2.08668,4047119212.5,
300390,天华新能,电池,,64.1,70.85000000000001,34.375,97.0,50.0,54.23,0.074,-42.00620254518233,,112.979,3.283,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-45.12799757158758,-12.687167927869911,,2.63478,38584178838.92,
