代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300502,新易盛,通信设备,G2,77.37,75.0,55.41242937853107,84.06533333333334,100.0,451.2,-0.835,-21.60678295920494,,46.951,25.901,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-26.09215548166227,13.145092532223291,,1.81104,566131355097.6,
601869,长飞光纤,通信设备,G3,77.36,95.56040304978572,14.77966101694915,100.0,100.0,457.89,0.283,-9.902305126767208,,427.935,23.166,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-21.01327399280669,18.00680377300139,,2.58209,186058250597.46,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,57.88,-1.363,-8.591282375236887,,4.977,1.461,18.87,54.0,18.8703759227,,预增,50.0,-9.07948476280238,-5.083633978353552,,0.40199,120705228999.2,
603271,永杰新材料,工业金属,G3,76.95,58.57732771229509,57.492163009404386,100.0,100.0,39.59,-1.956,-11.747659384752552,,17.596,2.314,16.29,176.65,18.0460256902,9.6970658563,预增,182.535,-27.22426470588234,-8.079869979103782,,1.22024,3744263681.64,
300033,同花顺,软件开发,G3,76.91,76.35,53.35824175824175,82.66666666666667,100.0,208.64,-0.728,-19.069045771916223,,35.007,20.467,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-19.38176197836168,-6.393288169052003,,1.18638,91469849672.96,
601600,中国铝业,工业金属,G3,76.38,72.9804354945,80.45977011494253,77.46666666666667,75.0,9.12,-1.618,13.249720601018232,,12.324,1.851,14.67,67.91,7.7352789894,25.8276096923,预增,65.5,-9.0727816550349,-4.9009384775808185,,1.09794,120414459933.6,
601688,华泰证券,证券Ⅱ,G3,76.22,50.75000000000001,90.0,74.0,100.0,18.35,-0.65,-13.606403013182666,,10.607,0.926,6.3,54.87,45.8621225486,,预增,52.5,-13.606403013182666,-4.127481713688608,,0.48384,134079011245.1,
600999,招商证券,证券Ⅱ,G3,75.84,55.55,69.375,87.33333333333333,100.0,17.83,-0.999,-20.130800931732672,,13.207,1.233,8.22,104.87,108.1873700207,,预增,102.5,-20.130800931732672,-3.166241242600343,,0.32921,132334353999.76,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,5.96,-1.325,3.2928942807625816,,14.9,1.306,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-11.964549483013286,-4.487179487179493,,1.17174,23887114479.44,
600346,恒力石化,炼化及贸易,G3,75.59,52.26871328971031,64.3956043956044,95.22666666666666,100.0,16.88,2.056,-5.06186726659169,,16.713,1.652,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-14.140386571719231,-7.709130672498632,,0.53317,118820004387.68,
600872,中炬高新,调味发酵品Ⅱ,G3,75.59,65.78490203264286,67.5,75.9,100.0,17.39,0.231,0.9872241579558684,,24.832,2.416,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-14.377154111275225,-5.7963163596966405,,1.07989,13407480450.5,
688449,联芸科技,半导体,G3,75.19,100.0,26.374017810371917,74.4,100.0,64.36,0.265,-24.01416765053129,,207.613,12.173,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-25.431583825744408,1.5943172849250065,,1.44088,18870618128.6,
300867,圣元环保,环境治理,G3,74.87,62.25000000000001,73.4572072072072,71.33333333333334,100.0,17.46,-2.185,-7.716701902748413,,19.113,1.161,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-14.15929203539823,-0.626067159931698,,1.8993,3345821772.12,
603993,洛阳钼业,工业金属,G3,74.68,79.92852809107143,42.089864158829684,80.712,100.0,17.66,-0.842,0.141763538417905,,18.589,4.213,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-18.070053351890515,-9.412669915362915,,0.69064,308358472828.16,
600366,宁波韵升,金属新材料,G3,74.35,24.734299438566186,87.7,100.0,100.0,11.33,-0.875,-29.143214509068173,,36.858,1.94,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-32.6797385620915,-1.904761904761909,,1.43257,12452135107.83,
300590,移为通信,通信设备,G3,74.27,33.760740082214284,76.56497175141243,100.0,100.0,11.77,1.641,-18.771566597653557,,73.563,2.877,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-28.144078144078144,7.488584474885851,,4.29322,4211477759.61,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.77,-1.852,3.9215686274509673,,-8.673,159.532,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-12.956204379562053,1.4893617021276562,,1.34861,8991477642.15,
300054,鼎龙股份,电子化学品Ⅱ,,73.74,73.29830795267094,48.67383512544803,78.34266666666666,100.0,71.13,0.084,-29.0827517447657,,92.377,12.074,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-32.87722940454846,-1.4683474165396948,,1.6693,52951092581.13,
300604,长川科技,半导体,,73.72,71.3,29.33892090099528,100.0,100.0,271.18,-0.612,-18.72808463451914,,127.915,31.098,18.52,125.67,59.7153807171,56.8082975489,预增,153.38,-27.49197860962567,-1.8175235336712503,,1.91033,132736694208.3,
688378,奥来德光电,光学光电子,,73.71,72.25,28.14604077761973,100.0,100.0,52.49,0.556,-12.165327978580986,,181.0,6.534,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-15.338709677419349,28.494492044063648,,4.40814,13722206858.36,
605020,永和股份,化学制品,,73.63,57.629141789650795,60.248917748917755,85.13066666666667,100.0,31.77,1.631,-27.366255144032927,,26.256,2.687,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-34.004985459077695,1.7616912235746351,89.005063309798,1.10413,16228710829.71,
601628,中国人寿,保险Ⅱ,,73.5,85.0,11.999999999999996,100.0,100.0,38.6,-0.233,1.147738588124314,,7.083,1.643,21.07,228.6,81.5399084582,,预增,225.0,-7.50059908938413,0.0518403317781412,,0.07104,803788258000.0,
600288,大恒科技,软件开发,,73.37,29.860699670785717,80.64615384615385,97.0,100.0,10.95,-1.084,-15.937356057116537,,45.912,2.383,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-36.1739333177897,-0.5449591280654031,,1.89848,4782960000.0,
601899,紫金矿业,工业金属,,73.34,92.80410945885714,54.00208986415883,80.0,60.0,31.41,0.0,27.21749696233293,,16.108,4.135,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-10.333999429060803,-8.87728459530026,,0.49976,647102322527.4,
600267,海正药业,化学制药,,73.05,68.0,74.91425192193968,75.67066666666666,75.0,11.8,0.34,12.0607787274454,,25.652,1.549,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-17.884481558803056,-3.986981285598034,,1.73434,13927210732.8,
300456,赛微电子,半导体,,72.85,79.65159147614285,95.8239916186485,60.0,50.0,39.0,1.51,,,19.381,3.159,34.07,415612.12,-68.711728608,16.5122280666,,,,,,7.90972,23304947640.0,
601500,通用股份,汽车零部件,,72.47,35.00253893978571,68.99102829537613,98.872,100.0,3.91,0.514,4.545454545454541,,30.077,1.03,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-4.400977995110022,-3.456790123456788,,0.63461,6189532873.85,
688331,荣昌生物,生物制品,,72.37,75.0,19.478553406223714,100.0,100.0,124.75,-0.288,-10.251798561151082,,96.705,8.47,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-15.936657681940702,3.295520410698028,,1.57929,44398056438.99999,
300548,长芯博创,通信设备,,72.3,88.3,19.367231638418076,83.87066666666666,100.0,239.0,1.185,-5.79795829884514,,206.034,33.717,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-19.74479516453996,23.917664748276035,,3.25204,70322763695.0,
601678,滨化股份,化学原料,,72.07,33.19284179326984,71.46666666666665,97.0,100.0,5.96,-1.488,-14.613180515759316,,54.182,1.211,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-22.395833333333325,-4.944178628389151,,2.18018,12178284204.96,
601138,工业富联,消费电子,,72.06,58.4,52.28070175438596,85.86666666666667,100.0,62.98,-0.506,-9.185291997116074,,35.382,7.111,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-19.493800332353327,3.9788674261185264,,0.21373,1249780932046.3,
301031,中熔电气,其他电子Ⅱ,,72.03,58.139927557612694,62.94117647058823,75.41866666666667,100.0,102.78,6.497,-9.92112182296231,,24.826,8.532,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-20.81054010324369,7.062499999999994,,3.17349,11809292599.98,
601002,晋亿实业,通用设备,,71.99,51.97124194635714,94.2464558342421,79.356,65.0,5.19,-0.192,18.76430205949657,,20.76,1.123,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-7.486631016042777,-2.6266416510318917,,0.62045,4953547336.8,
600711,盛屯矿业,工业金属,,71.9,50.52071182871525,68.90282131661442,78.07600000000001,100.0,10.9,-0.999,-0.4657108939822851,,17.106,1.885,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-18.541215155817948,-8.024639270947597,,1.25645,33687665905.9,
688578,艾力斯医药科技,化学制药,,71.72,90.17361983758865,55.150798344175044,43.51733333333333,100.0,112.42,9.347,-10.21483907036178,,23.132,5.978,19.7,46.57,39.8534171741,94.911703865,略增,39.44,-15.090634441087614,0.8341555296439207,,2.96814,50589000000.0,当日已大涨
600776,东方通信,通信设备,,71.39,21.48181170357143,79.79661016949153,100.0,100.0,13.03,-4.612,-0.7993909402360111,,45.703,4.062,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-18.127552623311335,2.276295133437989,,2.50709,12456680833.92,
300307,慈星股份,专用设备,,71.23,55.122311374214284,58.6916481422674,80.09466666666667,100.0,7.3,-0.68,0.5509641873278293,,60.833,1.739,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-12.887828162291182,-2.0134228187919545,,1.07863,5749872258.200001,
600030,中信证券,证券Ⅱ,,71.13,54.525,59.375,79.72533333333334,100.0,26.79,-0.372,-9.093993892093655,,13.668,1.417,7.81,69.6,50.0035284024,,预增,73.97,-9.093993892093655,-3.528988116672671,,0.39466,326209800593.46,
603031,安孚科技,电池,,70.99,67.39999999999999,40.92307692307692,82.13866666666667,100.0,40.37,-2.933,-20.13847675568744,,40.37,5.241,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-30.17986855759254,5.404699738903385,,2.51237,13220759431.22,
688808,联讯仪器,通用设备,,70.94,86.20636633730159,0.3053435114503822,100.0,100.0,2280.02,-1.554,1.5599109131403166,,1008.858,69.098,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-15.55481481481481,0.9305002213368718,,3.64481,43995594242.88,
688012,中微半导体设备,半导体,,70.89,50.251832028785714,43.27082242011524,100.0,100.0,349.35,-0.203,-24.383116883116877,,102.75,11.14,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-25.92082105218515,-5.0808314087759765,,0.91566,329156535225.3,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,38.59,-3.814,10.811198851399851,,31.121,1.906,6.71,163.51,26.005331272,17.4752695769,预增,167.385,-5.923939541686984,13.133978305482286,,1.11868,290413725503.92,
603681,永冠新材,化学制品,,70.66,32.7,74.7943722943723,88.60933333333332,100.0,19.86,3.008,-10.701438848920864,,29.642,1.36,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-25.97838240775251,8.111050626020667,,4.86536,4721552743.8,
301099,雅创电子,其他电子Ⅱ,,70.59,42.06982043607143,57.294117647058826,100.0,93.25056000000001,57.54,9.433,-25.666597767672595,,63.933,6.89,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-25.666597767672595,14.712918660287077,,18.37472,6615632097.06,当日已大涨
605118,力鼎光电,计算机设备,,70.54,77.025,38.25602968460111,71.47866666666667,100.0,34.54,1.172,-3.6541143654114423,,54.079,8.751,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-9.176965553510396,22.78706007820832,,1.71055,14122317990.000002,
300496,中科创达,IT服务Ⅱ,,70.47,47.09637101314286,71.3724183877415,74.0,100.0,56.11,-0.866,-10.180886825676328,,57.302,2.449,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-14.8041299726693,0.4835243553008572,,1.57786,20734378799.0,
603969,银龙股份,通用设备,,70.17,31.83124450307143,90.46455834242094,72.0,100.0,7.53,0.534,-1.1811023622047223,,17.512,2.173,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-7.493857493857492,-0.9210526315789448,,0.83116,6412200114.0,
300980,祥源新材,塑料,,70.04,48.41354659507143,57.77777777777777,84.3,100.0,24.14,0.667,-22.491571680847645,,65.243,2.32,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-29.22896511287012,5.553126366418892,,2.16996,2414209969.72,
601377,兴业证券,证券Ⅱ,,69.87,44.0,70.0,76.66666666666666,100.0,5.92,-0.838,-4.051863857374394,,18.728,0.909,3.6,60.08,24.5380615221,,预增,62.5,-4.051863857374394,-0.1686340640809414,,0.48105,51125044780.48,
601168,西部矿业,工业金属,,69.7,84.00056832728572,35.73667711598746,94.26666666666667,60.0,36.81,0.109,38.85326291965296,,24.059,3.913,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-14.53447875551428,-6.240448293428413,,1.1753,87718230000.0,
300857,协创数据,消费电子,,69.65,60.683948339936,25.789473684210527,100.0,100.0,268.01,-1.954,-19.10597325767408,,79.293,21.637,34.31,325.51,153.2889305482,22.527321781,预增,302.73,-21.629919878355462,13.452990729373916,331.114580319635,1.85784,129955815940.68,
603986,兆易创新,半导体,,69.55,98.924648548034,39.503404924044005,100.0,25.0,398.72,-0.841,-48.3530006088004,,160.774,7.528,23.13,1091.5,178.6722977786,57.0767184326,预增,791.0,-52.53333333333333,1.5847133757961762,,3.90562,267428811341.44,
603032,德新科技,电池,,69.43,56.535516275832045,32.707692307692305,97.16133333333333,100.0,18.36,-0.542,-29.520153550863725,,102.0,3.607,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-38.28571428571429,-8.428927680798015,,1.11078,4275706176.0,
600309,万华化学,化学制品,,69.39,50.77717421528571,79.29112554112554,77.32,75.0,71.6,1.33,6.105512744516872,,17.945,1.973,8.96,64.35,31.2585013331,14.7280439014,预增,64.95,-8.275685370228036,-2.823018458197624,,1.24528,224141768421.6,
600183,生益科技,元件,,69.15,63.637970818265885,27.181467181467177,93.06666666666666,100.0,143.56,0.077,-12.888349514563114,,103.281,18.847,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-23.31196581196581,10.422275209599263,,1.72666,346230665910.92,
600739,辽宁成大,生物制品,,69.14,16.120460020714287,84.54163162321278,92.67999999999999,100.0,10.43,-0.477,1.3605442176870763,,21.558,0.531,5.49,125.77,-13.5558673878,13.353644029,预增,122.55,-7.206405693950179,-5.610859728506801,,0.42853,15877755129.04,
688002,睿创微纳,军工电子Ⅱ,,69.03,92.525,25.08108108108108,100.0,50.0,184.06,-1.467,24.188651238108093,,73.624,10.816,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-1.4668094218415415,17.90404202165139,,1.12249,85689081647.26001,
603225,新凤鸣,化学纤维,,68.97,17.8,80.0,94.52133333333333,100.0,17.64,-0.62,-17.105263157894733,,25.565,1.359,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-20.28920018075011,-6.17021276595745,,0.35492,29433145795.2,
301377,鼎泰高科,通用设备,,68.94,75.0,5.7535441657579085,100.0,100.0,392.36,-1.417,-29.342697640914817,,370.151,53.271,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-40.51546391752577,-0.5676634566649796,,2.94988,38789076064.24,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.75,-1.817,4.42643391521198,,10.806,1.024,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-3.790924755887426,-0.1787842669845107,,1.65461,20825118002.25,
600345,长江通信,通信设备,,68.61,28.64367976114286,63.07344632768361,97.0,100.0,53.93,-0.882,-13.36546184738956,,81.712,4.24,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-26.011798600631085,13.944643989013317,,3.47034,11409392887.21,
300748,金力永磁,金属新材料,,68.5,48.300689725428576,65.10000000000001,70.93466666666667,100.0,25.55,-1.122,-17.447495961227787,,49.135,4.622,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-25.705146845013083,-5.37037037037037,,0.85946,28919686993.4,
603901,永创智能,专用设备,,68.4,32.42720029651587,72.41664020323913,82.26400000000001,100.0,9.49,1.824,-15.267857142857132,,32.724,1.524,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-18.33046471600688,0.4232804232804366,,1.46508,5398852905.030001,
603196,璞源材料,服装家纺,,68.39,57.49999999999999,24.571428571428577,100.0,100.0,18.85,-1.257,-21.09669317706153,,248.353,3.889,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-30.67304155939683,-2.784940691077875,,0.67742,4467229115.7,
601828,美凯龙,一般零售,,68.37,50.824999999999996,47.70967741935485,84.77333333333333,100.0,2.19,-0.905,3.301886792452824,,-0.402,0.424,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-5.1948051948051965,-0.454545454545463,,1.70547,7911160903.41,疑似价值陷阱
601995,中金公司,证券Ⅱ,,68.36,54.0,46.25,82.4,100.0,32.65,2.673,-7.21795964762717,,17.404,1.512,7.6,89.35,50.4712970942,,预增,84.0,-14.326948307530827,-4.167889638978584,,1.61495,95453660666.0,
603893,瑞芯微,半导体,,68.36,93.47498290004559,43.74855945521215,77.51466666666667,50.0,223.01,2.392,22.46567819879186,,89.923,19.168,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-2.042519546692434,26.580769667385628,,7.39268,94354538605.5,
688498,源杰科技,半导体,,68.34,75.0,3.3713986380303824,100.0,100.0,1734.98,-1.034,-1.4775695627484375,,774.545,68.755,22.1,1212.2,351.4010703617,77.8078616274,预增,1250.945,-8.007423117709433,12.66030740060129,,2.82149,213215411997.12,
600918,中泰证券,证券Ⅱ,,68.21,44.325,40.625,99.016,100.0,5.51,-0.721,1.1009174311926495,,30.611,0.97,3.73,146.38,46.2977120194,,预增,146.31,-5.000000000000004,-5.000000000000004,,0.46764,25141160587.13,
301179,泽宇智能,电网设备,,68.16,45.038830614285715,38.591549295774655,100.0,100.0,20.59,-0.097,-1.624462494027712,,55.649,3.337,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-8.93409995577178,7.183758459135858,,1.03055,4889610847.11,
600986,浙文互联,广告营销,,68.14,25.0,62.5668449197861,100.0,100.0,7.06,-4.465,-0.2824858757062176,,117.667,2.08,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-14.320388349514568,-0.7032348804500765,,4.14154,10500860877.72,净利大幅下滑
600105,永鼎股份,通信设备,,67.98,73.49407763114286,20.135593220338983,83.6,100.0,44.87,-1.189,-28.162023695164905,,280.788,18.027,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-38.50054824561403,14.639754726622378,,5.73238,65599706765.74,
600841,动力新科,汽车零部件,,67.85,3.339478247214285,96.62111801242236,90.76133333333334,100.0,5.72,-2.055,-8.479999999999999,,2.763,1.229,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-15.758468335787922,-0.1745200698080373,,0.87858,5966100048.4800005,
688330,宏力达信息,电网设备,,67.79,61.62817630485714,97.19874804381847,60.0,50.0,38.1,0.053,,,8.288,1.156,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.59347,5334000000.0,
300233,金城医药,化学制药,,67.61,51.879982594999994,46.63512714370196,81.53066666666666,100.0,13.51,-1.959,2.894135567402878,,112.583,1.384,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-6.310679611650483,0.8961911874533213,,1.70051,5028982165.13,
688213,思特威电子科技,半导体,,67.58,60.84069310907143,75.90570979570455,41.400000000000006,100.0,95.63,-1.351,-6.620447221950987,,38.406,7.129,9.84,33.15,21.4798765315,25.7369703527,略增,31.5,-10.684598860558514,-2.228810960024541,,1.37047,30937211189.88,
300014,亿纬锂能,电池,,67.5,20.984498273,77.47692307692309,87.33333333333333,100.0,50.03,-1.029,-20.61250396699461,,24.767,2.167,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-28.528571428571425,-10.13112987246273,,0.89409,105712494613.09,
301536,星宸科技,半导体,,67.38,75.0,27.536930330015714,100.0,65.0,133.81,0.549,8.479935143899485,,183.301,14.565,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-2.3284671532846746,18.878820184790325,,6.7794,25152896614.15,
688380,中微半导,半导体,,67.37,58.47455803607142,75.10738606600313,84.21866666666666,50.0,43.51,1.945,-30.94746865576893,,61.282,5.396,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-33.98573812774997,7.538309441423618,,2.20596,17419881150.0,
300613,富瀚微,半导体,,67.29,59.02807530402424,46.32792037716082,100.0,65.0,86.59,3.403,11.398430464428143,,137.444,6.351,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,0.0,31.27653123104914,,6.1774,19022966105.36,
600233,圆通速递,物流,,67.22,46.325720177071084,52.63157894736843,80.676,100.0,17.84,0.848,3.660662405578141,,14.183,1.645,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-6.743335075797175,6.00118835412955,,0.59903,61104025517.920006,
600961,株冶集团,工业金属,,67.12,85.06388160757143,26.39498432601881,100.0,50.0,24.47,-1.806,-30.679886685552404,,24.717,4.48,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-31.4757770932512,-8.04208944006013,,1.72553,26253195042.41,
600292,电投水电,电力,,66.98,59.06497926971428,17.056603773584904,100.0,100.0,11.38,-1.812,-8.887109687750193,,93.663,3.013,6.81,123.14,2.4507428483,33.8559709776,预增,12504.0,-23.108108108108105,-9.032773780975212,,1.953,4999047174.54,
600884,杉杉股份,电池,,66.96,17.396834525983405,66.95384615384616,100.0,100.0,11.92,5.861,-12.029520295202955,,56.762,1.164,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-18.30020562028787,-2.1346469622331665,,5.25198,21874508172.320004,
603659,璞泰来,电池,,66.95,56.34992826621429,78.64615384615385,41.544000000000004,100.0,22.04,-0.765,-22.585177379697928,,19.679,2.208,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.673139158576056,-8.62354892205639,,0.48173,47257819217.0,
601066,中信建投,证券Ⅱ,,66.95,55.675,41.25,79.73333333333333,100.0,23.67,-0.421,-20.663650075414772,,21.716,1.46,8.27,69.44,51.1077143242,,预增,74.0,-21.296758104738142,-6.331618519984161,,0.10652,153752533398.45,
603630,拉芳家化,化妆品,,66.73,54.925000000000004,41.00000000000001,100.0,75.0,14.38,3.009,6.518518518518524,,-102.714,1.701,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-8.46594525779758,2.4946543121881826,,3.05846,3238441860.4,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,14.95,-2.606,-5.079365079365084,,9.901,3.508,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-15.536723163841804,-6.092964824120606,,2.73516,15377730398.55,
603839,安正时尚,服装家纺,,66.57,61.075,41.00000000000001,100.0,65.0,6.9,-1.849,15.96638655462186,,-14.082,1.547,4.43,238.94,5.5486624695,46.7513176532,预增,223.77,-5.219780219780223,-4.299583911234395,,1.13975,2670411780.0,
601933,永辉超市,一般零售,,66.4,65.247922483,10.290322580645162,97.0,100.0,3.01,-1.634,-3.5256410256410358,,-10.379,12.392,12.45,205.2327298464,-20.5597888902,22.7720914762,扭亏,204.17,-10.416666666666677,-2.588996763754048,,0.87693,26864361866.65,
688530,欧莱新材,半导体,,66.39,58.48393038771429,18.397590361445786,97.0,100.0,63.98,3.544,-27.361489554950047,,-255.92,11.691,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-35.821045240244764,5.664739884393066,,13.82642,4464445320.719999,
688235,百济神州,化学制药,,66.34,63.38384967347347,9.308101714961566,100.0,100.0,266.49,-0.808,1.7914438502673713,,258.728,11.602,9.9,627.15,26.8363500983,89.0212427035,,,-11.258741258741257,-4.483870967741932,627.147475232556,2.00414,30661076237.4,
600446,金证股份,IT服务Ⅱ,,66.24,43.471026907642866,37.86075949367089,94.93333333333334,100.0,10.62,-2.569,-4.065040650406515,,-59.596,2.787,0.35,132.4380121159,-6.4294624418,34.6344376707,扭亏,142.25,-10.530749789385007,-3.1905195989061164,,1.21762,9996260626.98,
