代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601869,长飞光纤,通信设备,G3,77.36,95.56040304978572,14.77966101694915,100.0,100.0,442.03,6.041,-4.694860986837146,,413.112,22.363,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-23.74914827369093,27.941070058900983,,4.88298,179613724937.42,
688380,中微半导,半导体,G3,77.18,58.47455803607142,74.34006211180125,84.21866666666666,100.0,38.08,-1.091,-19.21934662706831,,53.634,4.723,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-42.22424518282506,-5.719237435008672,,1.47363,15245899200.0,
601336,新华保险,保险Ⅱ,G3,76.99,82.175,55.99999999999999,73.33333333333333,100.0,59.93,-0.216,0.0166889185580831,,5.153,1.513,18.87,54.0,18.8703759227,,预增,50.0,-5.859252277725413,1.8697943226245075,,0.80719,124980379646.2,
688766,普冉股份,半导体,G3,76.41,93.3361059116494,13.618012422360245,100.0,100.0,393.39,-1.971,-18.63702171664944,,280.993,17.501,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-54.78275862068966,-0.3066396350735023,,4.91234,58498490714.67,
600999,招商证券,证券Ⅱ,G3,76.29,55.55,71.17647058823529,87.33333333333333,100.0,17.91,-0.334,-3.089659650451826,,13.267,1.238,8.22,104.87,108.1873700207,,预增,102.5,-20.36814725890356,-1.7553483269336256,,0.52214,132928114421.52,
300033,同花顺,软件开发,G3,76.1,76.35,50.09831460674157,82.66666666666667,100.0,216.46,0.693,-0.9880157350654062,,36.319,21.234,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-16.42471042471042,-7.495726495726496,,1.56119,94898215395.94,
603317,天味食品,调味发酵品Ⅱ,G3,75.89,65.60056380671934,53.33333333333334,91.51866666666666,100.0,13.04,-2.904,-4.608632040965621,,24.211,3.256,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-13.984168865435365,-10.439560439560449,,1.01761,13849485553.52,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.62,3.762,4.251968503937009,,16.55,1.45,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-12.317880794701985,-1.4880952380952328,,3.47018,26532331854.68,
600989,宝丰能源,化学原料,G3,75.63,91.09949132835715,62.382133995037215,78.80666666666667,65.0,24.91,2.132,15.324074074074057,,15.968,3.309,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,0.0,8.257279443720122,,1.24318,182673997600.00003,
603061,金海通,半导体,G3,75.46,74.69202241457356,36.74689440993789,95.47200000000001,100.0,316.2,-0.579,-6.088506088506085,,103.672,14.504,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-39.54110898661568,-3.526970954356845,,2.42688,27509400000.0,
601688,华泰证券,证券Ⅱ,G3,75.2,50.75000000000001,85.88235294117648,74.0,100.0,19.32,0.259,-3.640897755610972,,11.168,0.975,6.3,54.87,45.8621225486,,预增,52.5,-9.039548022598863,1.7377567140600458,,0.37189,141166566607.92,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,387.78,-3.746,17.701693680568198,,15.573,4.612,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-4.268398054657229,1.1687972867205687,,2.84171,27936098145.78,
603993,XD洛阳钼,工业金属,G3,74.68,79.92852809107143,42.089864158829684,80.712,100.0,19.09,1.273,-4.2387760220717325,,20.095,4.555,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-11.435861749014151,0.97857709600635,,1.12355,333327477139.84,
301099,雅创电子,其他电子Ⅱ,G3,74.66,42.06982043607143,68.15789473684211,100.0,100.0,50.12,0.845,-27.11726384364821,,55.689,6.002,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-35.25217031831336,-1.629048086359186,,4.36282,5762521388.68,
688449,联芸科技,半导体,,74.6,100.0,23.98291925465838,74.4,100.0,61.45,-0.759,-14.175977653631278,,198.226,11.623,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-28.80315143088865,-1.601281024819856,,1.64842,18017394095.75,
300590,移为通信,通信设备,,74.28,33.760740082214284,76.58757062146893,100.0,100.0,11.25,-0.354,-27.699228791773777,,70.313,2.75,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-31.31868131868132,0.8968609865470878,,3.52244,4025414171.25,
600366,宁波韵升,金属新材料,,74.12,24.734299438566186,86.80000000000001,100.0,100.0,11.28,0.445,-21.069204394374086,,36.695,1.931,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-32.976827094474146,-8.441558441558449,,1.66066,12397183055.28,
688378,奥来德,光学光电子,,73.82,72.25,28.579852579852584,100.0,100.0,43.9,1.856,-9.263775784382622,,151.379,5.465,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-29.19354838709678,5.099353603064394,,5.3104,11476564699.599998,
601899,紫金矿业,工业金属,,73.74,92.80410945885714,51.577847439916404,80.0,65.0,34.4,1.595,16.64971176670058,,17.641,4.529,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-1.798458464173569,3.739445114595896,,0.96639,708701684016.0,
603893,瑞芯微,半导体,,73.72,93.47498290004559,45.18633540372671,77.51466666666667,75.0,187.36,-0.652,9.663447468539664,,75.548,16.104,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-17.70183607133444,-11.747527084314646,,1.99471,79270058088.0,
301031,中熔电气,其他电子Ⅱ,,73.52,58.139927557612694,68.88157894736841,75.41866666666667,100.0,93.1,-2.021,-26.67559265968339,,22.488,7.729,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-28.26874181369905,3.0437188710570107,,1.58229,10697072787.1,
300861,美畅股份,通用设备,,73.34,32.58670015357143,74.25103800702651,100.0,100.0,16.39,0.8,-18.985714991844205,,45.102,1.668,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-35.01447206692835,-6.556442417331809,,1.89429,6914365547.1,
600288,大恒科技,软件开发,,73.2,29.860699670785717,79.95786516853933,97.0,100.0,11.0,-1.434,-15.876414805750994,,46.122,2.394,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-35.88249009093028,-4.8113534094842425,,4.09529,4804800000.0,
600267,海正药业,化学制药,,73.06,68.0,74.95022624434388,75.67066666666666,75.0,11.61,-1.107,18.95491803278688,,25.239,1.524,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-19.20668058455115,-17.542613636363637,,1.32011,13702959034.56,
300867,圣元环保,环境治理,,73.01,62.25000000000001,66.0,71.33333333333334,100.0,18.57,2.483,-8.702064896755157,,20.328,1.235,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-15.437158469945356,11.934900542495486,,6.57822,3558528654.54,
300223,君正股份,半导体,,72.94,57.41013773563212,42.849378881987576,100.0,100.0,131.98,-1.353,-18.540920873966197,,169.14,4.997,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-49.152411773771,-6.110834459699799,,3.41544,55818759106.64,
605020,永和股份,化学制品,,72.93,57.629141789650795,57.441058079355955,85.13066666666667,100.0,32.59,-0.061,-7.729331823329555,,26.934,2.757,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-32.65137425087828,-6.431237438989368,89.005063309798,1.25383,16390292736.33,
300475,香农芯创,其他电子Ⅱ,,72.83,75.0,21.31578947368421,100.0,100.0,174.52,-2.861,-14.588308993383182,,147.898,11.478,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-42.99861513940058,6.544566544566544,,6.62724,78271721047.32,
300456,赛微电子,半导体,,72.7,79.65159147614285,95.20186335403726,60.0,50.0,37.09,-1.383,,,18.432,3.004,34.07,415612.12,-68.711728608,16.5122280666,,,,,,4.72785,22163602768.4,
603929,亚翔集成,专业工程,,72.69,60.73462482842857,37.89473684210526,100.0,100.0,159.65,0.796,-24.361586203629127,,38.194,14.266,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-42.19768283852281,-4.04495732660175,,2.27892,34062924000.0,
300548,长芯博创,通信设备,,72.47,88.3,20.045197740112993,83.87066666666666,100.0,215.2,1.802,-23.960284088901453,,185.517,30.359,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-27.73673606447281,18.90816664824844,,4.90184,63319868036.0,
601500,通用股份,汽车零部件,,72.01,35.00253893978571,67.17540743029274,98.872,100.0,4.02,0.0,0.4999999999999893,,30.923,1.059,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-4.739336492891,-0.4950495049505066,,0.6892,6363662954.7,
300054,鼎龙股份,电子化学品Ⅱ,,71.56,73.29830795267094,39.94871794871794,78.34266666666666,100.0,67.72,0.252,-19.76303317535546,,87.948,11.495,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-36.095121260734174,-12.709461201340556,,1.99472,50412596507.71999,
601002,晋亿实业,通用设备,,71.55,51.97124194635714,92.4976045991696,79.356,65.0,5.38,0.561,11.387163561076608,,21.52,1.164,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-4.099821746880583,0.1862197392923592,,0.95301,5134891073.6,
601628,中国人寿,保险Ⅱ,,71.5,85.0,24.0,100.0,75.0,38.15,0.236,7.640652333389752,,7.0,1.623,21.07,228.6,81.5399084582,,预增,225.0,-8.578959980829136,2.196624698633798,,0.12631,794417669500.0,
600030,中信证券,证券Ⅱ,,71.44,54.525,60.58823529411765,79.72533333333334,100.0,27.33,-0.037,0.2935779816513717,,13.944,1.445,7.81,69.6,50.0035284024,,预增,73.97,-7.26162198846284,-1.335740072202174,,0.59141,332785138119.42,
300307,慈星股份,专用设备,,71.34,55.122311374214284,59.136077122728956,80.09466666666667,100.0,7.42,-1.722,-11.455847255369934,,61.833,1.767,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-15.0057273768614,-3.0065359477124187,,1.65739,5844390706.28,
601138,工业富联,消费电子,,71.27,58.4,49.12280701754386,85.86666666666667,100.0,65.24,0.757,-9.702422145328724,,36.652,7.366,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-18.85572139303484,-0.5487804878048785,,0.38374,1294628580608.2,
600601,方正科技,元件,,71.16,68.67963780485714,22.213642213642213,100.0,100.0,14.62,0.967,3.687943262411353,,132.909,11.905,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-3.3068783068783025,12.80864197530862,,5.91477,60969687855.94,
600909,华安证券,证券Ⅱ,,71.1,55.2,48.8235294117647,89.33333333333333,100.0,8.07,0.623,-2.418379685610628,,17.933,1.484,8.08,102.55,65.2782271599,,预增,110.0,-33.305785123966935,-3.3532934131736414,,1.53419,40545368873.46,
300613,富瀚微,半导体,,71.05,59.02807530402424,53.35403726708074,100.0,75.0,70.3,-0.481,7.180972709254441,,111.587,5.156,11.3,1419.2,112.655090463,39.0767766417,预增,1246.455,-12.234706616729085,-9.651715717774067,,4.57134,15444214311.2,
600711,盛屯矿业,工业金属,,70.87,50.52071182871525,64.76489028213166,78.07600000000001,100.0,12.1,2.024,-8.679245283018865,,18.989,2.092,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-10.17074981440238,-2.733118971061088,,4.46052,37396399767.1,
600150,中国船舶,航海装备Ⅱ,,70.85,47.11447826921429,74.85714285714286,100.0,65.0,39.53,1.151,10.961403508771928,,31.879,1.952,6.71,163.51,26.005331272,17.4752695769,预增,167.385,0.0,16.642077308940696,,1.58597,297487809514.64,
603031,安孚科技,电池,,70.82,67.39999999999999,40.26080988332189,82.13866666666667,100.0,43.38,-1.185,-18.519909842223893,,43.38,5.631,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-31.42586152386973,5.13814832767816,,3.42265,14206503446.28,
688012,中微公司,半导体,,70.75,50.251832028785714,42.69409937888199,100.0,100.0,333.0,-0.896,4.38871473354232,,97.941,10.619,11.56,300.22,34.8886347323,39.8925648403,预增,296.645,-29.38781568735553,-12.58695366846042,,1.07028,313751613654.0,
605118,力鼎光电,计算机设备,,70.39,77.025,37.65957446808511,71.47866666666667,100.0,33.9,-1.253,3.701437748546965,,53.077,8.588,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-10.976890756302517,15.857826384142172,,1.44047,13860642150.0,
300496,中科创达,IT服务Ⅱ,,70.37,47.09637101314286,70.97368421052633,74.0,100.0,56.42,-1.45,-8.955946425689842,,57.618,2.463,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-14.528101802757163,-7.735077677841373,,2.17807,20848933378.0,
601678,滨化股份,化学原料,,70.28,33.19284179326984,64.29280397022332,97.0,100.0,6.1,-1.294,-1.1345218800648316,,55.455,1.24,2.89,208.25,12.3176794594,12.8076165428,扭亏,2257.36,-20.779220779220783,-14.6853146853147,,3.73138,12464351283.6,
300980,祥源新材,塑料,,70.02,48.41354659507143,57.6923076923077,84.3,100.0,23.28,-0.767,-15.911143218349276,,62.919,2.237,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-31.750219876868947,2.060499780797897,,2.27481,2328202489.44,
601377,兴业证券,证券Ⅱ,,70.01,44.0,70.58823529411765,76.66666666666666,100.0,5.93,0.338,-1.6583747927031545,,18.76,0.911,3.6,60.08,24.5380615221,,预增,62.5,-3.889789303079416,1.0221465076660996,,0.50454,51211404653.42,
600233,圆通速递,物流,,69.8,46.325720177071084,62.947368421052644,80.676,100.0,16.8,0.78,1.326899879372756,,13.357,1.549,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-12.72727272727272,-9.090909090909092,,0.45138,57523476158.4,
603969,银龙股份,通用设备,,69.74,31.83124450307143,88.74480996486744,72.0,100.0,8.11,-0.369,4.915912031047842,,18.86,2.34,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-1.93470374848852,13.585434173669464,,0.72054,6906101318.0,
600776,东方通信,通信设备,,69.71,21.48181170357143,73.06214689265536,100.0,100.0,14.03,5.251,-11.844172164624569,,49.211,4.373,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-17.202714665092955,8.25617283950617,,7.52065,13412680897.919998,
688678,福立旺,消费电子,,69.61,45.43600961235714,46.9365721997301,97.0,100.0,21.88,-1.441,-0.2279981760145988,,99.455,3.776,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-9.474555233760872,16.07427055702917,,3.90789,8819970241.88,
601995,中金公司,证券Ⅱ,,69.3,54.0,50.0,82.4,100.0,32.44,-0.43,-4.728340675477238,,17.292,1.502,7.6,89.35,50.4712970942,,预增,84.0,-14.877984780897402,-7.314285714285718,,0.68877,94839716753.6,
301536,星宸科技,半导体,,69.18,75.0,26.73913043478261,100.0,75.0,117.17,-1.596,6.180335296782968,,160.507,12.73,25.35,619.5,89.4320468794,46.0535806732,预增,673.86,-14.474452554744522,-5.819467888433405,,5.62067,21933434508.54,
603197,保隆科技,汽车零部件,,69.09,53.51289892049999,60.593187611029585,71.53333333333333,100.0,29.66,-0.803,2.1701687909059464,,29.66,1.915,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-5.088000000000004,-3.638726445743989,,0.88372,6262772086.820001,
301179,泽宇智能,电网设备,,69.03,45.038830614285715,42.0700808625337,100.0,100.0,19.9,-1.29,-5.865657521286671,,53.784,3.225,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-11.985846970367096,-0.2506265664160456,,1.39279,4725753077.1,
688110,东芯股份,半导体,,68.95,68.39999999999999,16.701863354037272,97.0,100.0,114.88,-1.068,-18.00142755174875,,-255.289,12.227,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-43.6033382425135,0.1656639637283019,,3.23056,50820314678.08,
603901,永创智能,专用设备,,68.91,32.42720029651587,74.47534297367446,82.26400000000001,100.0,9.75,-0.915,-10.550458715596331,,33.621,1.566,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-16.30901287553649,-1.3157894736842146,,1.17751,5546766683.25,
688002,睿创微纳,军工电子Ⅱ,,68.73,92.525,23.90977443609022,100.0,50.0,182.02,1.858,36.28331835879006,,72.808,10.697,17.01,258.78,72.8372056798,53.4040889862,预增,271.5,-1.6108108108108032,8.564952880830257,,2.24482,84739350933.4,
600872,中炬高新,调味发酵品Ⅱ,,68.71,65.78490203264286,60.00000000000001,75.9,75.0,18.24,-1.724,5.616676317313263,,26.046,2.534,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-10.192023633677994,-5.246753246753255,,1.40054,14062820208.0,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,17.14,3.191,3.8787878787878816,,11.058,1.048,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-12.034898639979463,0.4100761570005939,,2.61615,21310001346.780003,
301377,鼎泰高科,通用设备,,68.7,75.0,4.803577131906735,100.0,100.0,392.0,-1.754,-29.1881932150728,,369.811,53.223,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-40.57004244996968,-12.805569766665926,,2.20785,38753486128.0,
603032,德新科技,电池,,68.62,56.535516275832045,29.471516815374056,97.16133333333333,100.0,19.19,-0.26,-21.99186991869919,,106.611,3.77,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-35.49579831932773,-2.489837398373973,,2.00449,4468997904.0,
301308,江波龙,半导体,,68.57,75.0,44.277950310559014,100.0,50.0,348.03,-3.018,-35.57743923884272,,102.062,8.609,79.03,71528.66,136.2610583659,55.5274284884,预增,30173.015,-51.86972756188632,-15.995655322230274,,3.35943,98092913972.76,
603001,奥康国际,服装家纺,,68.45,51.87500000000001,42.684210526315795,88.88266666666667,100.0,9.15,-0.867,-11.423039690222648,,-15.222,1.554,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-35.28995756718529,20.2365308804205,,3.64494,3668967000.0,
688117,圣诺生物,生物制品,,68.43,55.25,53.033033033033036,74.40266666666666,100.0,23.29,-1.896,-1.0199745006374883,,23.29,4.486,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-24.136807817589577,-11.5793470007593,,1.85003,5131727194.01,
601828,美凯龙,一般零售,,68.4,50.824999999999996,47.82352941176471,84.77333333333333,100.0,2.3,-0.433,0.0,,-0.422,0.445,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-8.366533864541836,1.7699115044247815,,1.8269,8308525149.7,疑似价值陷阱
600584,长电科技,半导体,,68.16,35.54886412757143,67.96583850931677,82.024,100.0,68.64,0.058,-10.65989847715736,,78.897,4.243,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-35.63390847711928,-12.202609363008454,,3.42947,122825416084.8,
600105,永鼎股份,通信设备,,68.15,73.49407763114286,20.813559322033896,83.6,100.0,41.48,6.06,-29.53367875647669,,259.574,16.665,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-43.1469298245614,0.6551807813637289,,11.86074,60643544386.96,
605189,富春染织,纺织制造,,68.11,23.8132707545,63.84615384615384,100.0,100.0,13.91,0.072,2.6795600501956063,,34.775,1.286,8.5,1238.07,46.9348338606,13.5885790563,预增,415.075,-18.654970760233923,-15.64584596725287,,2.51372,3313848001.49,
600183,生益科技,元件,,68.1,63.637970818265885,22.985842985842986,93.06666666666666,100.0,148.16,1.285,-17.41360089186177,,106.59,19.451,18.17,130.42,50.0454791459,28.1013204296,预增,124.0,-20.854700854700848,3.442016337359499,,2.44623,357324710653.12,
300748,金力永磁,金属新材料,,68.05,48.300689725428576,63.3,70.93466666666667,100.0,25.76,-0.116,-22.24569876245095,,49.538,4.66,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-25.09450421634196,-6.936416184971095,,1.15018,29157383050.88,
600345,长江通信,通信设备,,67.94,28.64367976114286,60.406779661016955,97.0,100.0,53.97,2.996,-15.12816480578708,,81.773,4.244,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-25.95692138839347,14.29479034307497,,9.40027,11417855259.09,
603196,璞源材料,服装家纺,,67.93,57.49999999999999,22.736842105263154,100.0,100.0,19.0,0.053,-26.21359223300971,,250.329,3.92,3.0,54.52,104.253587922,46.9895363886,预增,5396.255,-30.12136815005517,-9.738717339667458,,0.80354,4502777358.0,
600638,新黄浦,房地产开发,,67.91,45.610361819642854,48.48739495798319,88.43466666666666,100.0,5.06,-0.784,-0.7648558540890527,,50.398,0.717,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-10.742635385429534,-2.127659574468088,,1.35638,3407387737.1600003,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.37,-3.281,-9.012345679012345,,122.833,2.171,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-13.90186915887851,-10.558252427184469,,3.67138,10961946836.94,净利大幅下滑
600346,恒力石化,炼化及贸易,,67.82,52.26871328971031,61.31868131868132,95.22666666666666,65.0,19.1,1.65,7.484524479459775,,18.911,1.869,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-2.8484231943031517,7.6056338028169135,,0.31415,134446805912.6,
688330,宏力达,电网设备,,67.78,61.62817630485714,97.15363881401618,60.0,50.0,36.42,-0.383,,,7.922,1.105,6.43,194.7,2.8404047986,38.7744468268,,,,,,1.04191,5098800000.0,
600841,动力新科,汽车零部件,,67.64,3.339478247214285,95.80288870008496,90.76133333333334,100.0,6.08,4.11,-10.456553755522824,,2.937,1.307,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-19.57671957671957,3.050847457627115,,2.29294,6341588862.72,
603039,泛微网络,软件开发,,67.55,35.975,69.48033707865169,77.55066666666667,100.0,37.19,-2.132,-16.106474170990303,,32.623,4.268,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-24.48730964467005,-18.728146853146853,,3.64646,11441099839.74,
300666,江丰电子,半导体,,67.48,52.50358123814507,38.7111801242236,88.21866666666666,100.0,231.01,-1.572,-22.896432028303472,,122.228,8.744,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-41.41708721121903,-12.51278167013824,,3.44498,51155695738.420006,
603489,八方股份,电机Ⅱ,,67.45,22.052782905071428,63.33333333333333,100.0,100.0,27.84,1.053,-15.01831501831501,,63.273,2.336,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-17.315117315117323,-0.5359056806002127,,1.10969,6531764535.36,
600884,杉杉股份,电池,,67.39,17.396834525983405,68.70281400137269,100.0,100.0,11.55,-0.602,-17.910447761194025,,55.0,1.128,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-20.83618917066483,-5.094494658997528,,1.1276,21195517566.300003,
603659,璞泰来,电池,,67.3,56.34992826621429,80.05490734385725,41.544000000000004,100.0,22.07,-0.675,-25.64016172506738,,19.705,2.211,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-28.576051779935277,-9.512095120951214,,0.97453,47322144742.24999,
688633,星球石墨,专用设备,,67.28,66.75,89.03967371153134,60.0,50.0,22.6,-1.007,,,19.316,1.609,6.7,168.18,40.9550509838,52.0031220654,,,,,,1.20128,3851054238.0,
688525,佰维存储,半导体,,67.26,75.0,42.05745341614907,97.0,50.0,217.7,-1.716,-36.0608552631579,,116.417,8.174,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-57.061143984220905,-11.099313949689648,,2.74218,103806331189.4,
300014,亿纬锂能,电池,,67.19,20.984498273,76.238846945779,87.33333333333333,100.0,50.24,-0.907,-24.88038277511961,,24.871,2.176,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-28.463619535810917,-11.126835308685656,,1.11438,106156220854.72,
600185,珠免集团,旅游零售Ⅱ,,67.16,100.0,9.000000000000002,87.64933333333333,65.0,5.3,-1.67,5.577689243027884,,-9.636,177.258,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-3.284671532846728,9.053497942386812,,3.09965,9990530713.5,
300184,力源信息,其他电子Ⅱ,,66.81,17.86474237157143,65.78947368421053,100.0,100.0,11.88,-0.168,-27.027027027027028,,79.732,2.918,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-34.617501375894335,-6.6037735849056585,,2.75688,12469404293.28,
601066,中信建投,证券Ⅱ,,66.78,55.675,40.588235294117645,79.73333333333333,100.0,24.25,-0.452,-5.180840664711628,,22.248,1.496,8.27,69.44,51.1077143242,,预增,74.0,-19.368246051537817,-4.995102840352594,,0.20474,157520022598.75,
