代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600288,大恒科技,软件开发,G3,72.67,26.435699670785716,81.95577196185839,97.0,100.0,10.82,1.692,-28.675016479894524,,45.367,2.375,2.6,720.9441275247,2.2711230496,37.9099795391,扭亏,3603.52,-37.0197904540163,-36.76212741087084,,7.79775,4726176000.0,
603929,亚翔集成,专业工程,G3,72.51,60.73462482842857,37.142857142857146,100.0,100.0,159.28,8.62,-17.57826649417853,,38.105,14.233,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-42.33164373642288,-27.36558894614437,,4.17227,33983980800.0,当日已大涨
300590,移为通信,通信设备,G3,72.47,28.985740082214285,75.10144927536231,100.0,100.0,10.87,2.644,-28.01324503311259,,67.938,2.661,2.79,430.64,99.2691105608,40.8150361151,预增,215.0,-33.63858363858364,-26.997985224983225,,6.67666,3889444625.91,
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.22,2.317,-22.8494623655914,,17.05,1.714,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-27.73814519513219,3.485576923076916,,0.53561,121213298314.92,
601688,华泰证券,证券Ⅱ,G3,72.13,41.525,84.70588235294117,74.0,100.0,19.77,0.867,0.2535496957403627,,11.428,1.002,2.61,31.79,41.4811446142,,预增,52.5,-8.641404805914977,-1.298052920619075,,0.93203,144454607755.62,
600366,宁波韵升,金属新材料,G3,71.95,18.68429943856619,85.38461538461539,100.0,100.0,11.9,3.568,-11.20065666741288,,38.712,2.058,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-29.29292929292928,-23.717948717948712,,6.24901,13078588506.9,
300475,香农芯创,其他电子Ⅱ,,71.78,75.0,17.10526315789474,100.0,100.0,151.35,6.435,-17.979927165525012,,128.263,14.624,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-50.56635572626793,-37.97334513622504,,7.77691,68127613052.850006,
300458,全志科技,半导体,,71.67,52.65852118348413,43.50049164208456,100.0,100.0,34.21,3.229,-6.936887921653967,,106.906,10.239,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-17.981299448573484,-13.958752515090534,,12.17134,27854042851.25,
301666,大普微,计算机设备,,71.66,83.85241250088349,9.000000000000002,97.0,100.0,433.34,5.284,0.2452114370315561,,-355.197,235.677,60.71,398.88,340.9545147468,37.5563712684,扭亏,460.41,-51.25479476709525,-21.738816347907765,,13.5323,11490592075.62,
601500,通用股份,汽车零部件,,71.59,34.47753893978571,66.11194029850746,98.872,100.0,4.02,0.0,-12.418300653594782,,30.923,1.041,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-13.918629550321205,4.960835509138373,,0.7092,6363662954.7,
600711,盛屯矿业,工业金属,,71.33,50.52071182871525,66.60714285714285,78.07600000000001,100.0,11.52,6.273,-18.82178845747305,,18.079,1.992,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-21.155293956608045,9.194312796208523,,4.47892,35603845067.520004,
688059,华锐精密,通用设备,,71.21,48.949999999999996,46.09819121447028,100.0,100.0,88.29,17.783,-18.087692279145703,,41.451,5.691,9.58,499.47,88.257878351,57.2693718675,预增,174.345,-43.08350846430552,-26.86926918967273,,7.49924,11566872193.68,当日已大涨
603630,拉芳家化,化妆品,,70.6,52.849999999999994,39.00000000000001,100.0,100.0,15.1,-0.658,-3.821656050955413,,-107.857,1.801,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-12.209302325581394,12.184249628528976,,4.01891,3400589158.0,
300861,美畅股份,通用设备,,70.45,28.211700153571428,67.94573643410853,100.0,100.0,16.9,2.736,-17.645338921105225,,46.505,1.718,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-32.99234764680228,-15.83665338645418,,4.43936,7129516641.000001,
300033,同花顺,软件开发,,70.44,56.675,51.10164333536215,82.66666666666667,100.0,242.33,3.777,-3.806764052080014,,40.659,26.094,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-6.436293436293427,7.334898347876151,,4.65664,106240116789.62,
603031,安孚科技,电池,,70.25,61.875,44.6134817563389,82.13866666666667,100.0,39.04,3.199,-19.604612850082383,,39.04,5.125,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-38.28643692696807,-15.130434782608692,,4.99242,12273800005.76,
688378,奥来德,光学光电子,,70.05,60.9,27.125307125307124,100.0,100.0,38.98,5.494,-18.043816492157603,,134.414,4.955,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-37.12903225806452,-23.29791420700512,,3.21358,9392643057.58,
688385,复旦微电,半导体,,69.96,55.974999999999994,32.68218070577952,100.0,100.0,52.99,4.434,-27.955731999129878,,189.25,6.948,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-29.367385566900385,-22.86754002911208,,3.55671,28582236357.5,
300307,慈星股份,专用设备,,69.29,48.94731137421429,58.345740281224145,80.09466666666667,100.0,6.99,0.576,-3.185595567867028,,58.25,1.696,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-19.93127147766324,4.01785714285714,,3.89401,5501082356.16,
603681,永冠新材,化学制品,,69.18,27.525,75.07326007326007,88.60933333333332,100.0,17.59,2.685,-14.403892944038931,,26.254,1.397,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-35.54415536826676,-8.954451345755698,,3.04031,4181878789.7,
603045,福达合金,金属新材料,,69.01,43.491821938,43.84615384615385,100.0,100.0,53.56,10.002,-27.091557539952625,,67.135,5.79,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-42.48281786941581,-23.079132557805536,,4.74149,7254442501.8,当日已大涨
688766,普冉股份,半导体,,68.98,68.0361059116494,14.286026439418775,100.0,100.0,373.88,11.353,-6.232287512853318,,267.057,20.633,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-57.02528735632184,-46.12680115273775,,12.67039,55597284395.64,当日已大涨
601377,兴业证券,证券Ⅱ,,68.74,38.3,72.3529411764706,76.66666666666666,100.0,6.01,0.0,-0.4966887417218624,,19.013,0.916,1.32,52.17,13.4373518741,,预增,62.5,-2.593192868719618,1.1784511784511675,,0.92741,51902283636.94,疑似价值陷阱
300496,中科创达,IT服务Ⅱ,,68.72,43.69637101314285,68.42785777255362,74.0,100.0,63.25,2.529,-3.7510461842806153,,64.594,2.806,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-14.8721399730821,8.527796842827717,,5.73681,23375106425.0,
300132,青松股份,化妆品,,68.62,34.89333686778572,63.33333333333333,89.29199999999999,100.0,6.63,-0.151,-21.908127208480565,,21.575,2.325,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-30.79331941544885,16.72535211267605,,3.91994,3368578912.92,
600354,敦煌种业,种植业,,68.44,50.33951733254354,33.33333333333333,100.0,100.0,5.94,-0.503,-3.883495145631055,,66.369,4.189,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-6.16113744075829,21.97125256673511,,4.5913,3135144355.2,
600309,万华化学,化学制品,,68.38,36.827174215285716,72.02380952380952,77.32,100.0,74.45,1.1,-9.251584592881525,,18.659,2.092,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-16.442199775533094,6.326763781776656,,1.08535,233063612555.7,
601828,美凯龙,一般零售,,68.28,50.525,47.70967741935485,84.77333333333333,100.0,2.24,0.0,-17.343173431734304,,-0.411,0.433,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-19.13357400722021,7.692307692307709,,0.73091,8091781015.360001,疑似价值陷阱
603091,众鑫股份,包装印刷,,68.21,49.5495844013116,54.85714285714286,78.54266666666666,100.0,48.86,0.02,-18.58566334521945,,18.792,3.063,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-19.87405500254186,-3.799960622169718,,1.67085,2150732525.62,
601086,国芳集团,一般零售,,68.12,53.46608472214286,28.322580645161295,100.0,100.0,7.93,-0.377,-11.396648044692736,,72.091,3.241,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-13.33333333333334,18.005952380952372,,2.23009,5281380000.0,
301179,泽宇智能,电网设备,,67.93,41.763830614285716,41.6225988700565,100.0,100.0,20.01,1.988,-23.57052824567434,,54.081,3.188,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-27.607539524619217,0.5022601707684649,,1.69679,4751875330.29,
603001,奥康国际,服装家纺,,67.9,52.7,39.47619047619048,88.88266666666667,100.0,7.01,3.24,-14.823815309842049,,-11.662,1.186,1.08,157.6217147038,-27.6279565043,46.8915595783,扭亏,119.56,-50.424328147100425,-16.348448687350846,,2.77231,2810869800.0,
600026,中远海能,航运港口,,67.73,59.76784883357142,21.6,97.6,100.0,17.87,6.053,-17.91456132292144,,21.629,2.028,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-22.439236111111104,15.663430420711988,,2.16908,68406216253.72,
603032,德新科技,电池,,67.68,50.53551627583204,32.925170068027214,97.16133333333333,100.0,18.98,7.535,-22.1716488292943,,105.444,3.785,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-36.20168067226891,-21.2448132780083,,7.14308,4420092768.0,当日已大涨
300223,北京君正,半导体,,67.63,40.81013773563212,41.547033759423144,100.0,100.0,136.03,7.738,-7.260703572402516,,174.33,5.174,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-47.59207890275852,-36.84186089701922,,11.99296,57537587563.79,当日已大涨
600638,新黄浦,房地产开发,,67.57,41.70661181964286,51.80555555555555,88.43466666666666,100.0,4.99,1.423,-22.86288452620189,,49.701,0.719,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-22.86288452620189,12.921475446933716,,1.42823,3360249962.14,
301308,江波龙,半导体,,67.56,75.0,40.25346880804108,100.0,50.0,364.92,8.591,-34.91114761642311,,107.015,12.671,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-49.53395104411561,-38.43194817026877,,8.27648,102853392428.64,当日已大涨
600739,辽宁成大,生物制品,,67.56,7.120460020714285,89.02439024390245,92.67999999999999,100.0,10.89,-0.092,-8.410428931875524,,22.509,0.562,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.85099337748344,8.791208791208804,,0.80451,16578020455.92,疑似价值陷阱
600267,海正药业,化学制药,,67.54,60.12500000000001,70.33155080213905,75.67066666666666,65.0,12.01,-1.152,6.660746003552398,,26.109,1.584,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-3.76602564102565,14.599236641221358,,3.85072,14175067872.96,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.31,1.223,-10.78167115902965,,-11.414,13.803,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-14.470284237726094,9.966777408637872,,1.99744,29541873016.15,
300857,协创数据,消费电子,,67.43,49.833948339936,29.932523616734148,100.0,100.0,251.86,4.506,-6.91503123036552,,74.515,23.74,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-26.352418270074278,-10.370106761565834,,7.73979,122620559096.28,
600120,浙江东方,多元金融,,67.32,29.375066809444444,63.57142857142857,90.47733333333333,100.0,5.18,-0.193,-6.868033081625324,,18.5,1.078,0.93,-5.32,7.82,64.4574577194,预增,114.29,-11.179698216735256,2.371541501976293,,1.19597,17691676128.56,
600601,方正科技,元件,,67.16,51.85463780485714,26.422764227642276,100.0,100.0,10.64,7.911,-25.646401118099227,,96.727,9.32,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-29.629629629629616,-20.0,,7.44603,44371920573.68,当日已大涨
601225,陕西煤业,煤炭开采,,67.13,50.613057147571425,54.46428571428572,73.33333333333333,100.0,23.89,-0.125,4.409772300161707,,13.809,2.269,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-11.159867613699747,1.443736730360934,,0.42845,231613550000.0,
600841,动力新科,汽车零部件,,67.06,1.6894782472142853,95.47014925373134,90.76133333333334,100.0,5.99,1.354,-27.569528415961297,,2.894,1.295,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-38.56410256410256,-4.313099041533541,,1.53628,6247716659.16,
600999,招商证券,证券Ⅱ,,67.03,41.349999999999994,71.17647058823529,87.33333333333333,75.0,17.94,1.07,13.321963236687528,,13.289,1.255,2.54,41.73,47.9584732677,,预增,102.5,-20.234760570895016,-9.763090387807448,,0.94357,133150774579.68,
601872,招商轮船,航运港口,,67.02,63.40979761771428,11.999999999999996,100.0,100.0,18.1,7.867,3.192702394526803,,24.459,3.243,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-16.435826408125575,18.300653594771244,,1.94226,146149146886.19998,当日已大涨
600489,中金黄金,贵金属,,66.99,26.325403738357146,80.0,76.38000000000001,100.0,24.25,8.94,-9.616101379053289,,23.775,3.584,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-14.06803685329553,21.981891348088546,,2.41041,117547329677.00002,当日已大涨
603162,海通发展,航运港口,,66.98,59.948693961142865,16.0,100.0,100.0,11.19,4.287,-9.845310989365142,,21.941,3.157,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-13.7904468412943,21.895424836601297,,10.47328,4724971222.41,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,63.31,1.638,-2.9880478087649487,,5.444,1.598,5.53,10.5,-33.7375007485,,预增,50.0,-3.8718493774673512,0.3805295703186884,,1.17375,132029164615.4,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,87.98,4.032,-17.883143550494673,,21.251,7.862,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-32.21357577625395,-18.650023116042536,,2.45613,10108791409.14,
600918,中泰证券,证券Ⅱ,,66.86,37.425,43.529411764705884,99.016,100.0,5.65,-0.353,-5.833333333333323,,31.389,1.001,0.97,26.8,25.136663686,,预增,146.31,-5.990016638935103,6.805293005671076,,0.72741,25779955955.95,
603101,汇嘉时代,一般零售,,66.68,58.78863464435714,42.483870967741936,73.70266666666666,100.0,7.31,-0.137,-14.302461899179365,,44.492,2.344,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-33.905967450271255,5.635838150289008,,1.85338,3438624000.0,
603271,永杰新材,工业金属,,66.44,27.85232771229509,52.32142857142856,100.0,100.0,43.12,2.471,-10.06361455834811,,19.164,2.808,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-20.73529411764706,-0.7823285780027667,,2.53806,4078116947.52,
600971,恒源煤电,煤炭开采,,66.42,37.83508375628571,43.28571428571429,97.0,100.0,7.9,-0.126,4.0843214756258295,,-49.437,0.798,0.26,12.29,38.3488725866,27.0591172588,扭亏,153.25,-6.839622641509435,10.181311018131112,,0.95195,9480038583.6,疑似价值陷阱
601168,西部矿业,工业金属,,66.31,84.00056832728572,30.178571428571427,94.26666666666667,50.0,41.02,7.354,22.96163069544366,,26.81,4.36,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,0.0,45.56422995031939,,3.23454,97750660000.0,当日已大涨
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,6.01,-0.332,-5.503144654088055,,75.125,0.665,0.16,178.34,27.0762769695,,预增,195.0,-6.240249609984405,10.68139963167587,,1.12723,13303390286.77,疑似价值陷阱
688235,百济神州,化学制药,,66.16,63.38384967347347,8.598930481283421,100.0,100.0,280.6,7.116,4.70930666467646,,272.427,13.094,9.9,627.147475232556,26.836350098289,89.0212427035,,,0.0,9.344556153066796,627.147475232556,5.48388,32284505956.0,当日已大涨
600986,浙文互联,广告营销,,66.15,25.0,54.58823529411765,100.0,100.0,8.16,0.99,-23.018867924528298,,136.0,2.352,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-33.65853658536586,27.30109204368174,,9.90777,12136972345.92,净利大幅下滑
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.73,3.842,-1.3184584178498882,,31.387,10.944,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-5.165692007797262,34.39226519337018,,7.98469,2788120115.9,
603387,基蛋生物,医疗器械,,66.07,50.02847002981482,83.5970695970696,40.657333333333334,100.0,8.9,-1.549,-7.388137356919866,,20.227,1.595,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-10.910910910910909,9.336609336609335,,2.34537,4513666301.3,
601339,百隆东方,纺织制造,,66.06,36.599874463714286,66.97435897435898,73.33333333333333,100.0,8.43,3.182,-4.095563139931735,,19.159,1.352,2.62,39.83,14.8487803032,17.0698242492,预增,50.0,-8.26985854189336,14.693877551020408,,0.95221,12641366669.999998,
601677,明泰铝业,工业金属,,66.06,9.025,96.60714285714285,76.8,100.0,17.17,1.0,-3.4036568213783203,,11.077,1.077,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-11.880934051834735,9.0851334180432,,1.72795,21347300065.59,
603116,红蜻蜓,服装家纺,,65.98,44.96790921479366,37.57142857142858,92.372,100.0,5.9,2.609,-17.018284106891702,,-23.6,1.344,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-25.692695214105782,-2.960526315789469,,1.47865,3399584720.0,
300434,金石亚药,化学制药,,65.96,36.125,67.67914438502673,72.80266666666665,100.0,10.61,2.019,-7.320055904961576,,32.152,1.598,4.45,84.59,13.721273225,64.684235789,预增,48.01,-14.710610932475888,-5.520926090828149,,5.00464,3643083933.960001,
603882,金域医学,医疗服务,,65.94,40.00909529594357,38.743589743589745,97.0,100.0,27.8,0.542,2.3941068139963217,,-75.135,2.029,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-3.1696273075583425,21.08013937282229,,1.54375,12791741240.6,
601869,长飞光纤,通信设备,,65.85,56.33540304978572,15.797101449275361,100.0,100.0,312.4,10.0,-24.07524425217519,,291.963,18.173,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-46.13793103448276,-23.8048780487805,,3.86723,126940089293.6,当日已大涨
600395,盘江股份,煤炭开采,,65.81,38.72865279,39.761904761904766,97.0,100.0,4.86,-0.205,-10.661764705882348,,31.765,0.974,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-20.97560975609756,4.29184549356223,,0.88021,10432596984.84,疑似价值陷阱
603196,璞源材料,服装家纺,,65.65,53.05,18.928571428571427,100.0,100.0,20.14,1.717,-29.82578397212543,,265.349,4.23,1.22,214.86,95.8382032921,46.9895363886,预增,5396.255,-42.34182651016318,-8.537693006357848,,0.90102,4772943999.48,
601138,工业富联,消费电子,,65.53,40.449999999999996,47.71929824561404,85.86666666666667,100.0,65.92,9.995,3.403921568627455,,37.034,7.423,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-18.009950248756223,0.8567931456548328,,1.45244,1308122563361.3,当日已大涨
300233,金城医药,化学制药,,65.53,46.504982595,44.791443850267385,81.53066666666666,100.0,13.13,-0.906,-17.014283908481854,,109.417,1.354,1.57,64.87,3.948137201,34.611975633,预增,80.74,-18.45733449260961,-0.7558578987150399,,2.32087,4855673090.19,
688002,睿创微纳,军工电子Ⅱ,,65.52,67.125,29.54703832752613,100.0,65.0,151.84,7.262,5.583756345177671,,60.736,10.039,6.85,228.31,71.124107037,53.4040889862,预增,271.5,-7.594936708860756,-1.7852522639068558,,2.51001,71442731120.8,当日已大涨
600446,金证股份,IT服务Ⅱ,,65.51,42.59602690764286,35.98795180722892,94.93333333333334,100.0,11.7,3.54,-15.706051873198856,,-65.657,3.114,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-18.80638445523942,15.384615384615374,,5.26852,11012829504.3,
600719,大连热电,电力,,65.45,61.50224716392857,11.000000000000004,97.0,100.0,7.59,0.797,-28.53107344632768,,-32.436,7.617,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-29.91689750692521,3.405994550408709,,3.60614,3070910964.0,
300773,拉卡拉,多元金融,,65.44,42.60828918257143,57.857142857142854,72.75466666666667,100.0,16.06,0.753,-18.683544303797472,,10.636,3.585,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-19.583395924089945,9.177430319510528,,4.18394,16519488323.8,
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,12.24,-0.569,-10.033076074972437,,20.746,1.453,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-17.934964800536367,1.6189290161892966,,0.86148,24265263153.6,
603330,天洋新材,塑料,,65.31,41.02855443635715,38.18918918918919,93.82266666666666,100.0,7.2,1.408,1.9830028328611915,,-12.203,2.39,0.26,232.8367102288,-28.5341681075,31.5299762109,扭亏,138.085,-23.485653560042508,-8.975979772439945,,3.26438,3115250272.8,
603390,通达电气,汽车零部件,,65.28,28.462436766928572,47.26119402985075,99.72,100.0,10.02,1.933,-26.80788897005113,,41.75,2.059,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-32.70651443922096,-1.4749262536873142,,2.13855,3517761159.36,
603969,银龙股份,通用设备,,65.21,17.106244503071427,88.29457364341084,72.0,100.0,7.38,-0.405,-23.60248447204969,,17.163,2.272,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-25.82914572864321,-3.149606299212604,,1.8233,6284467044.0,
603986,兆易创新,半导体,,65.17,64.224648548034,31.60930842346772,100.0,65.0,385.44,8.264,9.2517006802721,,155.419,10.702,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-54.114285714285714,-36.09761758708158,,10.3919,257663531040.96,当日已大涨
603993,洛阳钼业,工业金属,,65.14,56.853528091071425,31.607142857142854,80.712,100.0,20.47,6.67,0.8672514043559509,,21.547,4.928,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-5.450346420323326,16.771249286936673,,2.23621,357423439342.72,
603901,永创智能,专用设备,,65.03,26.927200296515874,65.55169561621175,82.26400000000001,100.0,9.62,1.37,-24.9024199843872,,33.172,1.884,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-25.656877897990725,-6.420233463035019,,1.40048,5472809794.139999,
