代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600711,盛屯矿业,工业金属,G3,71.33,50.52071182871525,66.60714285714285,78.07600000000001,100.0,10.74,1.13,-21.66873313398001,,16.855,1.899,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-26.493737594962692,-2.3636363636363567,,2.65132,33193168057.74,
600872,中炬高新,调味发酵品Ⅱ,G3,71.24,59.20990203264286,57.99999999999999,75.9,100.0,19.7,3.087,-3.1465093411996103,,28.131,2.568,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-7.4682949741662785,14.40185830429732,,2.56262,15188462615.0,
688183,生益电子,元件,G3,71.22,61.67893256457143,41.54471544715447,89.33333333333333,100.0,92.91,3.961,-14.766159660936095,,51.617,12.694,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-34.1390798894166,-25.05444865693313,,2.35272,77820601550.94,
300475,香农芯创,其他电子Ⅱ,G3,70.84,75.0,13.355263157894736,100.0,100.0,145.5,-1.202,-16.67525684637322,,123.305,14.059,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-52.477071411773935,-51.889375322390784,,7.34785,65494335640.5,
300861,美畅股份,通用设备,G3,70.58,28.211700153571428,68.45050215208035,100.0,100.0,15.9,2.713,-18.923053388404465,,43.753,1.616,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-36.95729749018675,-36.01867128083377,,4.06346,6707651751.0,
603031,安孚科技,电池,,70.56,61.875,45.837971552257265,82.13866666666667,100.0,36.11,-3.19,-12.987951807228914,,36.11,4.74,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-42.91811571293076,-28.56577645895153,,5.6789,11352636224.59,
688385,复旦微电,半导体,,70.36,55.974999999999994,34.25675675675676,100.0,100.0,48.17,-0.31,-29.17426336528848,,172.036,6.316,2.39,8.91,16.2287452137,55.2740519756,预增,364.84,-37.00138630953938,-31.2662309865586,,3.11311,25982380172.5,
300033,同花顺,软件开发,,70.26,56.675,50.35890218156228,82.66666666666667,100.0,224.0,4.683,-4.680851063829783,,37.584,24.12,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-13.513513513513509,-13.178294573643411,,4.50224,98204044736.0,
688378,奥来德,光学光电子,,70.21,60.9,27.77777777777778,100.0,100.0,36.22,-1.065,-17.87220534216135,,124.897,4.604,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-41.58064516129032,-39.3908969210174,,2.98775,8727591881.62,
603839,安正时尚,服装家纺,,70.14,54.55,35.08695652173913,100.0,100.0,6.4,1.911,-20.88998763906056,,-13.061,1.473,1.82,31.86,11.346992822,46.7513176532,预增,223.77,-20.88998763906056,7.563025210084029,,1.30524,2476903680.0,
603630,拉芳家化,化妆品,,69.77,52.849999999999994,35.66666666666667,100.0,100.0,15.19,0.663,-8.604091456077024,,-108.5,1.812,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-11.6860465116279,12.518518518518508,,6.45972,3420857570.2000003,
600595,中孚实业,工业金属,,69.74,19.208416107285714,75.89285714285714,100.0,100.0,6.52,4.487,-13.69953673064196,,16.3,1.457,4.69,256.61,32.2262089537,20.4767825502,预增,165.02,-24.841498559077824,12.99826689774697,,3.24012,26131541343.28,
600354,敦煌种业,种植业,,69.42,50.33951733254354,37.272727272727266,100.0,100.0,5.81,-0.514,-7.1884984025559095,,64.916,4.097,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-8.21484992101107,18.089430894308943,,6.88246,3066530084.8,
300307,慈星股份,专用设备,,69.23,48.94731137421429,58.072018004501125,80.09466666666667,100.0,6.44,3.371,-8.262108262108248,,53.667,1.563,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-26.23138602520045,-11.29476584022038,,1.65676,5068236104.96,
603045,福达合金,金属新材料,,68.75,43.491821938,42.8,100.0,100.0,48.61,-0.369,4.465744004126204,,60.93,5.255,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-47.79853951890035,-33.863945578231295,,5.42923,6583988984.55,
300592,华凯易佰,互联网电商,,68.58,43.404069449992946,42.22222222222223,100.0,100.0,13.0,-13.506,1.848950172359776,,34.211,2.123,3.03,574.0,-16.0516180085,35.8537400732,预增,578.21,-31.65089379600421,-28.665496049165935,,12.47616,4470519612.0,
603001,奥康国际,服装家纺,,68.54,52.7,42.04347826086957,88.88266666666667,100.0,6.45,3.365,-25.26071842410198,,-10.73,1.091,1.08,157.6217147038,-27.6279565043,46.8915595783,扭亏,119.56,-54.38472418670439,-54.38472418670439,,3.34212,2586321000.0,
601211,国泰海通,证券Ⅱ,,68.43,39.875,85.88235294117646,100.0,50.0,18.93,-0.263,20.038046924540275,,10.879,1.022,1.95,-47.82,58.9069246145,,预增,167.5,-4.3939393939393945,-0.9937238493723966,,0.71651,255496509953.49,
600026,中远海能,航运港口,,68.33,59.76784883357142,24.0,97.6,100.0,16.12,2.219,-23.998114097124,,19.511,1.829,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-30.03472222222221,-1.225490196078427,,1.4897,61707230330.72,
601828,美凯龙,一般零售,,68.29,50.525,47.75,84.77333333333333,100.0,2.21,1.376,-17.228464419475653,,-0.406,0.427,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-20.216606498194945,4.245283018867907,,1.04107,7983408948.190001,疑似价值陷阱
603681,永冠新材,化学制品,,68.2,27.525,71.1576095137739,88.60933333333332,100.0,17.4,0.578,-3.6011080332410077,,25.97,1.382,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-36.24038109197508,-21.76258992805755,,2.83995,4136707842.0,
301179,泽宇智能,电网设备,,68.1,41.763830614285716,42.264678471575024,100.0,100.0,18.2,1.167,-20.70062306653305,,49.189,2.899,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-34.792734047508155,-13.043478260869568,,1.21227,4322045527.8,
300223,北京君正,半导体,,68.05,40.81013773563212,43.20945945945947,100.0,100.0,124.56,-1.998,0.427315971942277,,159.631,4.738,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-52.011095700416085,-51.9166184134337,,11.31747,52686039160.08,
300857,协创数据,消费电子,,68.02,49.833948339936,32.29323308270678,100.0,100.0,205.0,-3.851,-21.06276472853292,,60.651,19.323,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-40.05497397508626,-38.12441520026562,,5.01257,99806299590.0,
601377,兴业证券,证券Ⅱ,,68.01,38.3,69.41176470588235,76.66666666666666,100.0,6.09,0.661,0.3294892915980174,,19.266,0.929,1.32,52.17,13.4373518741,,预增,62.5,-2.8708133971291794,-2.8708133971291794,,1.36832,52593162620.46,疑似价值陷阱
300496,中科创达,IT服务Ⅱ,,67.94,43.69637101314285,65.3157894736842,74.0,100.0,59.0,2.076,-7.414672420557078,,60.253,2.617,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-20.592193808882907,-5.554666239795103,,3.29134,21804447100.0,
603039,泛微网络,软件开发,,67.92,31.05,76.86136523574947,77.55066666666667,100.0,30.93,3.307,-18.381887270424325,,27.132,3.594,2.42,137.91,1.2867201084,93.7169126358,预增,65.815,-37.19796954314722,-14.392471630224202,,3.67018,9515278785.78,
600638,新黄浦,房地产开发,,67.91,41.70661181964286,53.14285714285714,88.43466666666666,100.0,4.88,6.783,-21.53079273195048,,48.606,0.703,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-24.5633019013758,9.196688297158184,,3.32697,3286176315.6800003,
601086,国芳集团,一般零售,,67.83,53.46608472214286,27.142857142857142,100.0,100.0,7.73,9.957,-12.45753114382786,,70.273,3.159,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-15.519125683060109,13.17715959004393,,3.19637,5148180000.0,当日已大涨
600986,浙文互联,广告营销,,67.79,25.0,61.142857142857146,100.0,100.0,7.08,2.017,-29.12912912912913,,118.0,2.041,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-42.43902439024391,0.0,,6.10612,10530608358.96,净利大幅下滑
600309,万华化学,化学制品,,67.76,36.827174215285716,69.5348487129309,77.32,100.0,74.49,0.391,-15.630309208290871,,18.669,2.093,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-16.397306397306398,9.078928100746795,,1.29456,233188831420.74,
600739,辽宁成大,生物制品,,67.56,7.120460020714285,89.0,92.67999999999999,100.0,10.78,2.471,-9.411764705882364,,22.282,0.557,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-10.761589403973517,3.256704980842917,,1.16239,16410565703.84,疑似价值陷阱
603032,德新科技,电池,,67.53,50.53551627583204,32.31910946196661,97.16133333333333,100.0,17.14,1.181,-26.33343361842953,,95.222,3.418,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-42.38655462184874,-34.20345489443378,,3.35584,3991590624.0,
688257,新锐股份,通用设备,,67.52,62.52987040347623,32.58727881396461,82.45599999999999,100.0,53.55,-2.406,-0.8737181148421036,,59.388,7.111,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-52.10196779964223,-48.95138226882746,,5.61719,19024348590.45,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.17,2.589,-17.447916666666664,,-10.931,13.219,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-22.87104622871047,1.6025641025640969,,2.45067,28292367813.050003,
603268,松发股份,航海装备Ⅱ,,67.45,60.55390386299999,17.14285714285714,100.0,100.0,148.99,1.044,-0.341137123745816,,50.334,13.716,10.94,330.29,199.068387957,21.4854654082,预增,2922.83,-11.193896405793646,3.825783972125452,,4.71465,34751886510.08,
601872,招商轮船,航运港口,,67.42,63.40979761771428,13.599999999999998,100.0,100.0,16.29,0.618,-6.109510086455339,,22.014,2.919,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-24.79224376731303,-1.9855595667870096,,1.15316,131534232197.58,
600120,浙江东方,多元金融,,67.32,29.375066809444444,63.57142857142857,90.47733333333333,100.0,5.14,3.006,-7.253699025622518,,18.357,1.07,0.93,-5.32,7.82,64.4574577194,预增,114.29,-11.865569272976684,15.76576576576574,,1.99367,17555060868.879997,
600267,海正药业,化学制药,,67.3,60.12500000000001,69.3903743315508,75.67066666666666,65.0,11.84,1.024,6.474820143884896,,25.739,1.562,4.05,83.13,-9.1704806863,50.8678060937,预增,58.765,-5.128205128205132,12.44064577397912,,2.73035,13974421616.64,
600601,方正科技,元件,,67.16,51.85463780485714,26.422764227642276,100.0,100.0,9.59,-2.243,-17.823479005998287,,87.182,8.4,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-36.57407407407407,-31.352899069434503,,3.90657,39993112622.33,
601225,陕西煤业,煤炭开采,,67.13,50.613057147571425,54.46428571428572,73.33333333333333,100.0,24.64,0.984,-2.303635859006381,,14.243,2.34,4.21,-12.38,-3.0105552317,31.1232800066,预增,50.0,-8.370830389349592,17.50119217930377,,0.4248,238884800000.0,
600999,招商证券,证券Ⅱ,,67.03,41.349999999999994,71.17647058823529,87.33333333333333,75.0,17.68,1.551,15.774998362910075,,13.096,1.237,2.54,41.73,47.9584732677,,预增,102.5,-21.39077853363568,-21.39077853363568,,1.04191,131221053208.96,
600489,中金黄金,贵金属,,66.99,26.325403738357146,80.0,76.38000000000001,100.0,21.74,1.874,-16.255778120184907,,21.314,3.213,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-22.96243798724309,21.046770601336284,,1.45209,105380575141.36,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,62.98,0.319,-2.2049689440993947,,5.415,1.59,5.53,10.5,-33.7375007485,,预增,50.0,-4.372912238080784,-3.6708473539308617,,0.76641,131340969633.2,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,80.2,3.618,-25.856075734043337,,19.372,7.167,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-38.20787425841744,-29.71078001752848,,2.83988,9214879188.6,
600918,中泰证券,证券Ⅱ,,66.72,37.425,42.94117647058824,99.016,100.0,5.59,1.452,-6.365159128978226,,31.056,0.99,0.97,26.8,25.136663686,,预增,146.31,-7.14285714285714,2.5688073394495303,,0.84063,25506186512.17,疑似价值陷阱
600971,恒源煤电,煤炭开采,,66.42,37.83508375628571,43.28571428571429,97.0,100.0,7.83,2.621,-2.6119402985074536,,-48.999,0.791,0.26,12.29,38.3488725866,27.0591172588,扭亏,153.25,-7.665094339622646,9.663865546218496,,1.39246,9396038241.72,疑似价值陷阱
603387,基蛋生物,医疗器械,,66.34,50.02847002981482,84.66312780726828,40.657333333333334,100.0,8.74,1.51,-7.9999999999999964,,19.864,1.567,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-12.512512512512508,8.706467661691564,,1.99813,4432521738.58,
601869,长飞光纤,通信设备,,66.32,56.33540304978572,17.68421052631579,100.0,100.0,281.7,-6.814,-20.40124328906471,,263.271,16.387,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-51.43103448275863,-44.60285933413306,,3.91746,114465503053.8,
603061,金海通,半导体,,66.27,62.217022414573556,42.96621621621622,95.47200000000001,65.0,270.09,-2.625,5.979988228369626,,88.554,13.758,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-48.35755258126196,-48.35755258126196,,4.8696,23497830000.0,
603116,红蜻蜓,服装家纺,,66.22,44.96790921479366,38.56521739130435,92.372,100.0,5.34,0.565,-15.23809523809524,,-21.36,1.217,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-32.7455919395466,-7.931034482758625,,1.42142,3076912272.0,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.91,3.141,-5.741626794258369,,73.875,0.654,0.16,178.34,27.0762769695,,预增,195.0,-7.800312012480504,2.961672473867605,,2.16751,13082036039.07,疑似价值陷阱
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,8.15,1.875,-20.09803921568627,,26.29,9.167,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-20.565302144249507,7.236842105263164,,5.2756,2335372964.5,
300434,金石亚药,化学制药,,66.08,36.125,68.14973262032086,72.80266666666665,100.0,10.1,-0.394,-11.07589364324706,,30.606,1.521,4.45,84.59,13.721273225,64.684235789,预增,48.01,-18.810289389067524,-12.326388888888884,,4.49589,3467968683.6000004,
601677,明泰铝业,工业金属,,66.06,9.025,96.60714285714285,76.8,100.0,16.46,4.574,-6.130595950955231,,10.619,1.033,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-15.524762637926605,2.6184538653366785,,3.3418,20464563720.42,
601339,百隆东方,纺织制造,,66.01,36.599874463714286,66.78571428571428,73.33333333333333,100.0,8.04,0.375,-11.061946902654874,,18.273,1.29,2.62,39.83,14.8487803032,17.0698242492,预增,50.0,-12.51360174102285,16.860465116279055,,0.82897,12056534760.0,
601138,工业富联,消费电子,,66.01,40.449999999999996,49.62406015037594,85.86666666666667,100.0,57.75,-0.568,-8.158396946564894,,32.444,6.503,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-28.74768661320173,-17.500000000000004,,0.58263,1145996329401.0,
603882,金域医学,医疗服务,,65.87,40.00909529594357,38.47368421052632,97.0,100.0,27.42,3.277,0.439560439560438,,-74.108,2.001,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-4.824713641096833,15.94080338266386,,1.61078,12616890101.34,
600395,盘江股份,煤炭开采,,65.82,38.72865279,39.82142857142858,97.0,100.0,4.87,3.838,-11.934900542495486,,31.83,0.976,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-20.8130081300813,5.183585313174954,,1.91739,10454063233.78,疑似价值陷阱
603901,永创智能,专用设备,,65.61,26.927200296515874,67.86196549137284,82.26400000000001,100.0,9.07,2.602,-25.28830313014827,,31.276,1.776,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-31.547169811320757,-19.23419412288513,,1.88663,4918905527.2,
603042,华脉科技,通信设备,,65.59,38.07108211642857,39.877192982456144,96.79733333333334,100.0,11.46,1.326,-22.75025278058645,,-29.242,2.869,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-37.442000109176256,-17.672413793103438,,4.47769,2392467436.32,
600446,金证股份,IT服务Ⅱ,,65.51,42.59602690764286,36.00000000000001,94.93333333333334,100.0,10.59,2.716,-22.587719298245613,,-59.428,2.819,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-26.50936849410132,-4.336043360433606,,2.28709,9968022602.61,
600719,大连热电,电力,,65.45,61.50224716392857,11.000000000000004,97.0,100.0,7.11,-0.281,-8.258064516129027,,-30.385,7.135,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-34.34903047091412,-11.786600496277922,,3.41167,2876703155.9999995,
300502,新易盛,通信设备,,65.44,61.3,52.14035087719297,84.06533333333334,65.0,421.2,3.514,12.36494597839135,,43.829,28.817,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-31.006240888466643,-26.81909792202376,,5.18302,528287218149.6,
300773,拉卡拉,多元金融,,65.44,42.60828918257143,57.857142857142854,72.75466666666667,100.0,15.09,2.444,-20.398797278050328,,9.993,3.368,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-24.440438636022236,-5.391849529780557,,3.9997,15521735915.7,
603330,天洋新材,塑料,,65.37,41.02855443635715,38.411764705882355,93.82266666666666,100.0,6.68,-4.979,-9.72972972972974,,-11.322,2.218,0.26,232.8367102288,-28.5341681075,31.5299762109,扭亏,138.085,-29.01168969181722,-21.50411280846064,,7.32192,2890259975.32,
603993,洛阳钼业,工业金属,,65.36,56.853528091071425,32.5,80.712,100.0,19.08,0.421,4.068942947529175,,20.084,4.593,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-11.870669745958429,7.614213197969533,,1.07553,333152868718.08,
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,12.49,3.053,-8.865377599416268,,21.169,1.482,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-16.258799865906802,14.116034719049786,,1.41396,24760877188.6,
603986,兆易创新,半导体,,65.29,64.224648548034,32.08108108108108,100.0,65.0,364.03,-6.81,16.586600051242616,,146.786,10.108,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-56.66309523809524,-52.84646571935596,,13.52133,243351118734.02,
300233,金城医药,化学制药,,65.26,46.504982595,43.7005347593583,81.53066666666666,100.0,12.82,1.989,-16.60161332292479,,106.833,1.322,1.57,64.87,3.948137201,34.611975633,预增,80.74,-20.38256117252515,-2.361005331302368,,2.24307,4741030389.66,
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,35.12,1.152,2.600058428279284,,18.721,1.651,3.35,75.19,54.261391239,,预增,84.0,-8.398539384454896,-6.37163423087177,,0.72237,102674810492.8,
603390,通达电气,汽车零部件,,65.17,28.462436766928572,46.80283114256825,99.72,100.0,9.57,1.7,-27.99097065462753,,39.875,1.967,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-35.72867696440564,-9.20303605313092,,1.55477,3359777873.76,
601168,西部矿业,工业金属,,65.15,84.00056832728572,25.535714285714285,94.26666666666667,50.0,36.91,0.136,24.991534033186568,,24.124,4.408,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-2.457716701902768,39.23047906450394,,2.71333,87956530000.0,
603271,永杰新材,工业金属,,65.05,27.85232771229509,46.78571428571428,100.0,100.0,43.34,0.955,-15.91812978950431,,19.262,2.822,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-20.33088235294117,-3.3883192153365997,,3.26964,4098923666.64,
603929,亚翔集成,专业工程,,64.92,36.40962482842857,36.0,100.0,100.0,161.24,-0.781,-13.613715510313416,,38.574,13.62,10.27,202.41,35.3811962439,25.0284747598,预增,205.61,-41.6220130340333,-37.4578177727784,,4.14323,34402166400.0,
603893,瑞芯微,半导体,,64.61,65.6999829000456,42.08783783783783,77.51466666666667,75.0,203.05,1.769,11.016949152542368,,81.875,18.195,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-11.27763698330857,10.77468630660119,,5.80953,85868515022.50002,
603197,保隆科技,汽车零部件,,64.58,39.1128989205,59.83147960903269,71.53333333333333,100.0,28.42,0.424,-15.542347696879633,,28.42,1.894,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-19.00826446280992,0.4950495049504955,,1.49594,6000943449.34,
601688,华泰证券,证券Ⅱ,,64.55,41.525,82.35294117647058,74.0,65.0,20.16,0.348,5.274151436031338,,11.653,1.022,2.61,31.79,41.4811446142,,预增,52.5,-6.839186691312382,-6.839186691312382,,0.89038,147304243416.96,
600884,杉杉股份,电池,,64.55,11.916834525983406,63.90847247990106,100.0,100.0,13.07,3.648,-21.501501501501497,,62.238,1.306,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-26.116449971735445,-3.542435424354251,,4.4597,23984884380.22,
688530,欧莱新材,半导体,,64.55,50.158930387714285,21.999999999999996,97.0,98.78438,44.23,-6.392,-16.86090225563911,,-176.92,8.356,4.92,3407.2640178812,215.8605433898,28.0025025428,扭亏,1069.995,-55.63246062794664,-49.78428701180745,,15.60781,3086314731.7200003,
601566,九牧王,服装家纺,,64.5,54.275000000000006,70.12787723785165,42.733333333333334,100.0,8.38,3.457,-19.111969111969096,,16.431,1.178,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-33.91167192429021,1.2077294685990614,,1.67224,4815459317.0,净利大幅下滑
