代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600366,宁波韵升,金属新材料,G3,72.93,18.68429943856619,89.3,100.0,100.0,11.17,1.916,-16.957847000223037,,36.337,1.932,1.87,213.11,33.5339561499,22.3988860185,预增,176.51,-33.630421865715974,-30.664183736809434,,4.94422,12276288539.67,
300867,圣元环保,环境治理,G3,72.78,57.074999999999996,71.29860601614087,71.33333333333334,100.0,16.49,1.415,-25.1067308565719,,18.051,1.113,2.83,76.09,8.4180653796,51.6443793208,预增,42.5,-30.62100302928308,-9.643835616438368,,1.95441,3159942784.78,
600499,科达制造,专用设备,G3,72.75,53.810107680928574,66.21088107847858,80.21866666666666,100.0,15.91,-3.517,-12.582417582417582,,22.859,2.32,4.56,69.1,25.4774604405,34.3741507533,预增,75.82,-20.41020510255127,-2.9286150091519247,,1.8119,30513095180.81,
688002,睿创微纳,军工电子Ⅱ,G3,72.52,67.125,29.54703832752613,100.0,100.0,137.63,-2.838,-6.355038443219707,,55.052,9.1,6.85,228.31,71.124107037,53.4040889862,预增,271.5,-16.24269717624148,-7.933641046223839,,2.45556,64756737909.350006,
300502,新易盛,通信设备,G3,72.49,61.3,52.32383808095952,84.06533333333334,100.0,394.08,-0.487,0.1891512599914602,,41.007,26.962,14.52,76.8,105.759481459,49.1609551491,预增,90.245,-35.4485740962178,-22.255321667422912,,3.22672,494272143704.64,
601688,华泰证券,证券Ⅱ,G3,72.43,41.525,85.88235294117648,74.0,100.0,19.6,-0.102,2.564102564102577,,11.329,0.993,2.61,31.79,41.4811446142,,预增,52.5,-9.42698706099815,-8.024401689347716,,0.65344,143212458877.6,疑似价值陷阱
600711,盛屯矿业,工业金属,G3,72.4,50.52071182871525,70.89285714285715,78.07600000000001,100.0,10.51,-1.222,-28.067894052426254,,16.494,1.817,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-28.067894052426254,-7.563764291996478,,2.28055,32482327401.01,
601211,国泰海通,证券Ⅱ,G3,72.17,39.875,88.8235294117647,100.0,65.0,18.3,-0.327,15.749525616698287,,10.517,0.988,1.95,-47.82,58.9069246145,,预增,167.5,-7.57575757575758,-7.57575757575758,,0.81524,246993456531.9,疑似价值陷阱
600346,恒力石化,炼化及贸易,G3,72.14,40.76871328971031,64.3956043956044,95.22666666666666,100.0,17.1,2.273,-22.62443438914027,,16.931,1.702,5.69,90.65,-13.7358984565,13.9763532324,预增,132.1,-30.6288032454361,-8.751334044823889,,0.53626,120368606340.6,
603986,兆易创新,半导体,G3,72.1,64.224648548034,31.327639751552795,100.0,100.0,340.74,-10.0,2.216889155542212,,137.395,9.461,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-59.43571428571428,-47.92217518225863,,9.82823,227781941591.16,
300475,香农芯创,其他电子Ⅱ,G3,71.78,75.0,17.10526315789474,100.0,100.0,134.03,-8.066,-25.924902452773868,,113.585,12.951,31.53,7835.06,200.596381199,9.1217457653,预增,2275.94,-56.22338062762928,-49.40698631274583,,6.9628,60331311380.73,
600872,中炬高新,调味发酵品Ⅱ,,71.24,59.20990203264286,57.99999999999999,75.9,100.0,20.19,-0.591,-0.2470355731225115,,28.831,2.632,4.42,45.11,19.8761879981,42.4238628457,预增,59.625,-5.166744950681057,9.0172786177106,,1.83748,15566246710.5,
601500,通用股份,汽车零部件,,71.2,34.47753893978571,64.5431375047789,98.872,100.0,4.09,1.238,-11.66306695464363,,31.462,1.059,2.05,23.24,0.7094610147,16.0935545157,预增,145.77,-12.419700214132767,3.8071065989847774,,0.80317,6474473006.15,
300458,全志科技,半导体,,70.84,52.65852118348413,40.18633540372671,100.0,100.0,32.17,-4.085,-11.935395565288797,,100.531,9.629,6.31,121.77,47.1240656517,40.2106220415,预增,207.14,-22.872212898585463,-13.33512931034482,,9.46696,26193059296.25,
688378,奥来德,光学光电子,,70.81,60.9,30.173745173745175,100.0,100.0,35.53,-0.141,-23.34742837418018,,122.517,4.517,4.36,214.86,53.5496202174,54.3342634238,预增,548.035,-42.69354838709677,-36.76810820430681,,4.13243,8561329087.63,
300033,同花顺,软件开发,,70.66,56.675,51.95187165775401,82.66666666666667,100.0,231.09,-1.647,-5.507850834151129,,38.773,24.884,2.67,112.58,40.8063039587,84.9881132378,预增,85.0,-10.776061776061772,-5.681400759152688,,2.77145,101312378116.26,
603031,安孚科技,电池,,70.4,61.875,45.21954236239951,82.13866666666667,100.0,36.26,-3.229,-25.969783585136785,,36.26,4.76,4.75,87.78,-3.4214592332,52.3110432313,预增,83.02,-42.68099905153336,-25.467625899280577,,5.17816,11399794779.94,
603630,拉芳家化,化妆品,,70.38,52.849999999999994,38.0909090909091,100.0,100.0,14.8,-0.27,-11.111111111111091,,-105.714,1.765,1.14,64.47,6.2144631677,52.0708948232,预增,1552.5,-13.953488372093014,5.563480741797444,,4.35716,3333027784.0,
300861,美畅股份,通用设备,,70.25,28.211700153571428,67.16535433070867,100.0,100.0,16.02,1.392,-20.262804240704803,,44.084,1.629,2.98,634.0,39.7059347048,39.066380215,预增,260.265,-36.481503508980616,-27.11887539238433,,3.40903,6758275537.799999,
603045,福达合金,金属新材料,,69.55,43.491821938,46.0,100.0,100.0,46.52,-0.662,-24.958059104400565,,58.31,5.029,15.58,3635.07,92.6730897404,16.3585507132,预增,2989.69,-50.04295532646048,-34.07963723962022,,5.1874,6300908610.6,
600595,中孚实业,工业金属,,69.51,19.208416107285714,75.0,100.0,100.0,6.63,-1.778,-13.951979234263469,,16.575,1.482,4.69,256.61,32.2262089537,20.4767825502,预增,165.02,-22.228739002932556,11.804384485666098,,2.46047,26572410905.82,
603893,瑞芯微,半导体,,69.51,65.6999829000456,41.684782608695656,77.51466666666667,100.0,184.04,-2.106,3.219293325855288,,74.21,16.492,7.23,57.15,36.2152026238,43.0420245449,预增,65.68,-19.58402516822513,4.496933908698608,,5.05571,77829310538.0,
688183,生益电子,元件,,69.49,61.67893256457143,34.59349593495934,89.33333333333333,100.0,95.29,0.836,-10.320358379762071,,52.939,13.019,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-32.45197419720706,-21.0391117003646,,2.14232,79814068687.86,
688766,普冉股份,半导体,,69.48,68.0361059116494,16.257763975155274,100.0,100.0,312.9,-11.834,-1.4115571239523672,,223.5,17.268,9.88,1259.87,256.078019374,44.6831763476,预增,335.65,-64.0344827586207,-58.82840563691628,,12.83136,46529341733.7,
603681,永冠新材,化学制品,,69.35,27.525,75.74959871589085,88.60933333333332,100.0,16.68,0.725,-14.41765007696254,,24.896,1.325,1.01,104.86,3.7728138335,7.6223077453,预增,107.285,-38.87871015023818,-18.792599805258025,,2.52455,3965533724.4,
600354,敦煌种业,种植业,,69.14,50.33951733254354,36.15384615384615,100.0,100.0,6.11,3.559,-3.015873015873005,,68.268,4.309,6.52,-26.03,5.0903984757,43.9645134817,预增,178.23,-3.4755134281200584,21.9560878243513,,7.28327,3224870708.8,
300307,慈星股份,专用设备,,69.01,48.94731137421429,57.22676937891189,80.09466666666667,100.0,6.93,1.613,-3.616133518776088,,57.75,1.682,2.79,19.2,3.5142283532,33.7612359239,预增,75.355,-20.618556701030933,-3.4818941504178302,,3.17744,5453862765.12,
601168,西部矿业,工业金属,,68.78,84.00056832728572,28.035714285714285,94.26666666666667,65.0,37.5,-2.445,15.705029311940775,,24.51,3.986,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-2.4453694068678367,30.89005235602096,,2.85166,89362500000.0,
300132,青松股份,化妆品,,68.59,34.89333686778572,63.18181818181819,89.29199999999999,100.0,6.6,4.101,-26.09182530795073,,21.477,2.314,1.5,1048.09,14.6455110684,18.6006716149,预增,109.845,-31.10647181628393,9.63455149501662,,4.4994,3353336474.4,
300592,华凯易佰,互联网电商,,68.58,43.404069449992946,42.22222222222223,100.0,100.0,12.67,-2.087,-11.174985978687602,,33.342,2.069,3.03,574.0,-16.0516180085,35.8537400732,预增,578.21,-33.38590956887487,-31.932953690770397,,6.01147,4357037191.08,
300496,中科创达,IT服务Ⅱ,,68.55,43.69637101314285,67.78048780487805,74.0,100.0,60.91,0.878,-8.564137206334909,,62.204,2.702,0.99,10.6,19.0422553489,32.7099194184,预增,52.5,-18.021534320323017,2.975486052409116,,4.58498,22510319879.0,
603091,众鑫股份,包装印刷,,68.48,49.5495844013116,55.90909090909091,78.54266666666666,100.0,47.01,0.793,-22.90788632152052,,18.081,2.947,4.19,29.96,12.2744256035,35.7649991193,预增,69.535,-22.90788632152052,-6.818632309217055,,1.56908,2069298731.67,
603001,奥康国际,服装家纺,,68.38,52.7,41.38095238095239,88.88266666666667,100.0,6.63,3.432,-20.88305489260144,,-11.03,1.122,1.08,157.6217147038,-27.6279565043,46.8915595783,扭亏,119.56,-53.11173974540311,-35.693501454898154,,3.09552,2658497400.0,
601377,兴业证券,证券Ⅱ,,68.3,38.3,70.58823529411765,76.66666666666666,100.0,6.04,0.0,1.342281879194629,,19.108,0.921,1.32,52.17,13.4373518741,,预增,62.5,-2.1069692058346856,-1.1456628477905073,,0.82051,52161363255.76,疑似价值陷阱
601828,美凯龙,一般零售,,68.27,50.525,47.66666666666667,84.77333333333333,100.0,2.26,2.262,-14.068441064638792,,-0.415,0.436,0.21,109.2864410043,-4.1458642921,66.3123247234,扭亏,104.15,-18.411552346570403,6.103286384976525,,1.13918,8164029060.139999,疑似价值陷阱
601368,绿城水务,环境治理,,68.23,43.34991030528572,56.97725605282466,83.90666666666667,100.0,4.5,1.351,-9.547738693467334,,41.744,0.822,0.52,1064.83,0.8795501052,33.8698744274,预增,89.65,-10.625620655412115,-5.263157894736848,,0.80771,3973378846.5,疑似价值陷阱
600026,中远海能,航运港口,,68.1,59.76784883357142,23.076923076923077,97.6,100.0,17.01,0.83,-26.17187499999999,,20.588,1.93,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-26.17187499999999,0.117716303708093,,1.36738,65114143171.56,
603068,博通集成,半导体,,68.05,40.810995725285714,43.22204968944099,100.0,100.0,35.89,-2.579,-2.552267173499856,,239.267,3.103,0.94,-1.57,87.7706620989,28.8453940154,预增,162.59,-11.053283767038414,-8.32694763729246,,6.65401,5447646878.91,
601086,国芳集团,一般零售,,67.87,53.46608472214286,27.333333333333332,100.0,100.0,7.9,-0.126,-12.026726057906457,,71.818,3.228,2.57,174.14,14.7271131425,40.857518611,预增,215.705,-13.661202185792352,14.82558139534884,,3.60655,5261400000.0,
301308,江波龙,半导体,,67.84,75.0,41.37422360248447,100.0,50.0,319.8,-7.836,-33.23576875943374,,93.783,11.104,39.4,2644.05,132.7928324203,55.5274284884,预增,30173.015,-55.77375190153506,-53.09474919331182,,6.48704,90136235061.6,
301179,泽宇智能,电网设备,,67.77,41.763830614285716,40.94736842105263,100.0,100.0,19.24,4.452,-22.82700252697446,,52.0,3.065,1.01,110.17,11.5426470726,29.93436286,预增,572.475,-30.393256394486457,-3.8000000000000034,,2.35975,4569019557.96,
300223,北京君正,半导体,,67.76,40.81013773563212,42.06521739130436,100.0,100.0,119.0,-6.159,-11.0147311747551,,152.505,4.526,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-54.153182308522105,-52.96442687747036,,9.75882,50334285967.0,
603032,德新科技,电池,,67.68,50.53551627583204,32.925170068027214,97.16133333333333,100.0,17.22,-0.174,-29.96298857119617,,95.667,3.434,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-42.117647058823536,-42.117647058823536,,3.1557,4010221152.0,
300857,协创数据,消费电子,,67.63,49.833948339936,30.714285714285715,100.0,100.0,204.8,-5.119,-28.0140597539543,,60.592,19.304,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-40.11345692730569,-30.18816471229888,,5.29338,99708927590.4,
600601,方正科技,元件,,67.58,51.85463780485714,28.089430894308943,100.0,100.0,9.06,-1.415,-25.24752475247524,,82.364,7.936,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-40.07936507936507,-39.55970647098065,,3.36276,37782857180.22,
688257,新锐股份,通用设备,,67.52,62.52987040347623,32.588025553409594,82.45599999999999,100.0,47.44,-6.614,-9.503643508450654,,52.612,6.3,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-57.56708407871199,-48.923341946597766,,5.17177,16853689955.76,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.26,-0.61,-13.527851458885944,,-11.241,13.595,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-15.979381443298967,5.161290322580636,,1.50994,29095621157.9,
601872,招商轮船,航运港口,,67.48,63.40979761771428,13.846153846153845,100.0,100.0,17.03,1.429,-11.48648648648647,,23.014,3.052,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-21.37580794090489,-2.2948938611589087,,1.0135,137509390689.06,
603268,松发股份,航海装备Ⅱ,,67.45,60.55390386299999,17.14285714285714,100.0,100.0,149.65,-1.933,-3.157962855109042,,50.557,14.457,10.94,330.29,199.068387957,21.4854654082,预增,2922.83,-10.800500685462245,-8.386899295990203,,2.64729,34905831372.799995,
600309,万华化学,化学制品,,67.43,36.827174215285716,68.2247191011236,77.32,100.0,75.3,1.06,-8.561020036429866,,18.872,2.116,3.38,20.62,25.5046732178,14.7280439014,预增,64.95,-15.488215488215484,6.026471416502388,,1.08481,235724513437.8,
603162,海通发展,航运港口,,67.41,59.948693961142865,17.692307692307693,100.0,100.0,10.64,-2.206,-12.808325821519285,,20.863,3.005,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-18.027734976887523,7.583417593528807,,7.77715,4492734030.96,
300054,鼎龙股份,电子化学品Ⅱ,,67.32,60.67330795267094,38.13620071684588,78.34266666666666,100.0,62.9,-8.416,-1.8567639257294544,,81.688,10.978,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-40.64357837123714,-30.54328621908128,,5.45638,46745297329.1,
600739,辽宁成大,生物制品,,67.05,7.120460020714285,86.97435897435896,92.67999999999999,100.0,10.93,0.46,-8.612040133779274,,22.592,0.564,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.51986754966888,4.493307839388128,,0.65769,16638913093.04,疑似价值陷阱
600999,招商证券,证券Ⅱ,,67.03,41.349999999999994,71.17647058823529,87.33333333333333,75.0,17.67,0.455,14.213690129920508,,13.089,1.236,2.54,41.73,47.9584732677,,预增,102.5,-21.43524076297184,-15.740784893424244,,0.73107,131146833156.24,
600638,新黄浦,房地产开发,,67.0,41.70661181964286,49.527027027027025,88.43466666666666,100.0,4.94,1.646,-21.4501510574018,,49.203,0.711,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-23.635801514917297,8.834545053976672,,1.29833,3326580122.84,
600489,中金黄金,贵金属,,66.99,26.325403738357146,80.0,76.38000000000001,100.0,22.54,-2.043,-20.127569099929133,,22.098,3.331,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-20.127569099929133,9.417475728155322,,1.69319,109258425192.56,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,62.87,-0.428,-3.2769230769230773,,5.406,1.587,5.53,10.5,-33.7375007485,,预增,50.0,-4.539933191618584,-2.496898263027303,,0.7953,131111571305.8,
603271,永杰新材,工业金属,,66.97,27.85232771229509,54.46428571428572,100.0,100.0,41.4,-0.217,-18.57606450978464,,18.4,2.696,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-23.897058823529417,-9.21052631578948,,2.10896,3915446234.4,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,78.23,0.166,-25.062743069525077,,18.896,6.991,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-39.7257107635411,-28.661316797373694,,2.03321,8988528664.890001,
600120,浙江东方,多元金融,,66.54,29.375066809444444,60.41958041958042,90.47733333333333,100.0,5.23,0.577,-7.137784090909083,,18.679,1.089,0.93,-5.32,7.82,64.4574577194,预增,114.29,-10.322359396433455,17.7927927927928,,1.07049,17862445203.16,
603101,汇嘉时代,一般零售,,66.48,58.78863464435714,41.666666666666664,73.70266666666666,100.0,7.37,3.511,-20.065075921908893,,44.857,2.363,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-33.36347197106691,8.54197349042709,,3.05472,3466848000.0,
601138,XD工业富,消费电子,,66.36,40.449999999999996,51.05263157894737,85.86666666666667,100.0,55.9,-0.268,-10.74564904997606,,31.404,6.295,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-30.472636815920406,-11.18525579917381,,0.47775,1109284758675.6,
603039,泛微网络,软件开发,,66.34,31.05,70.56149732620321,77.55066666666667,100.0,39.69,6.066,-1.8885647896376256,,34.816,4.611,2.42,137.91,1.2867201084,93.7169126358,预增,65.815,-19.41116751269036,7.64849471114728,,19.58393,12210197704.74,
300434,金石亚药,化学制药,,66.23,36.125,68.7710843373494,72.80266666666665,100.0,9.95,0.607,-13.613474561555838,,30.152,1.498,4.45,84.59,13.721273225,64.684235789,预增,48.01,-20.01607717041801,-14.001728608470188,,2.85556,3416464198.2000003,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,6.08,1.333,-3.4920634920634908,,76.0,0.673,0.16,178.34,27.0762769695,,预增,195.0,-5.148205928237126,7.801418439716312,,1.07093,13458338260.16,疑似价值陷阱
603387,基蛋生物,医疗器械,,66.19,50.02847002981482,84.0625,40.657333333333334,100.0,8.9,0.0,-8.530318602261044,,20.227,1.595,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-10.910910910910909,6.842737094837936,,1.93149,4513666301.3,
600918,中泰证券,证券Ⅱ,,66.13,37.425,40.588235294117645,99.016,100.0,5.71,1.241,-4.194630872483218,,31.722,1.012,0.97,26.8,25.136663686,,预增,146.31,-4.991680532445919,4.770642201834852,,0.89909,26053725399.73,
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.51,7.701,-6.581532416502944,,30.677,10.696,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-7.309941520467833,25.79365079365079,,10.18671,2725079373.3,当日已大涨
601339,百隆东方,纺织制造,,66.06,36.599874463714286,66.97435897435898,73.33333333333333,100.0,8.19,2.503,-2.033492822966509,,18.614,1.314,2.62,39.83,14.8487803032,17.0698242492,预增,50.0,-10.881392818280744,11.27717391304346,,0.91601,12281470110.0,
601677,明泰铝业,工业金属,,66.06,9.025,96.60714285714285,76.8,100.0,16.77,-0.416,-2.187226596675418,,10.819,1.052,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-13.933795227097768,3.0098280098280084,,1.81418,20849983814.79,
603882,金域医学,医疗服务,,65.61,40.00909529594357,37.42105263157895,97.0,100.0,27.51,-0.901,-2.204052612868812,,-74.351,2.007,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-4.512322110378331,15.73411863693732,,1.24677,12658302213.27,
600986,浙文互联,广告营销,,65.56,25.0,52.23529411764706,100.0,100.0,7.89,0.895,-28.33787465940054,,131.5,2.274,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-35.85365853658538,18.46846846846846,,13.31396,11735381349.18,净利大幅下滑
603116,红蜻蜓,服装家纺,,65.5,44.96790921479366,35.66666666666667,92.372,100.0,5.71,7.331,-22.52374491180461,,-22.84,1.301,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-28.085642317380355,-5.3067993366500925,,2.03972,3290106568.0,当日已大涨
603901,永创智能,专用设备,,65.49,26.927200296515874,67.39849141389824,82.26400000000001,100.0,9.31,1.196,-27.8853601859024,,32.103,1.823,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-29.73584905660377,-15.593834995466905,,1.5806,5049063997.6,
600719,大连热电,电力,,65.45,61.50224716392857,11.000000000000004,97.0,100.0,7.52,5.915,-17.271727172717277,,-32.137,7.546,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-30.563250230840268,-3.0927835051546397,,6.01004,3042588992.0,
300773,拉卡拉,多元金融,,65.38,42.60828918257143,57.62237762237762,72.75466666666667,100.0,15.82,-1.125,-17.971585606139172,,10.477,3.531,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-20.785138450753596,4.078947368421049,,3.47316,16272621748.599998,
600446,金证股份,IT服务Ⅱ,,65.35,42.59602690764286,35.34146341463414,94.93333333333334,100.0,11.38,2.708,-17.35657225853303,,-63.861,3.029,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-21.02706453851492,10.916179337231968,,2.17096,10711623911.02,
300233,金城医药,化学制药,,65.34,46.504982595,44.03504928806134,81.53066666666666,100.0,13.04,1.242,-18.81459345037979,,108.667,1.345,1.57,64.87,3.948137201,34.611975633,预增,80.74,-19.01627127064962,-2.7591349739000792,,2.15107,4822389725.52,
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,12.33,-2.375,-5.841924398625431,,20.898,1.463,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-17.331545424069727,-0.9240658899156262,,1.36398,24443684206.2,
603042,华脉科技,通信设备,,65.28,38.07108211642857,38.65517241379311,96.79733333333334,100.0,11.81,3.961,-29.68563943796141,,-30.135,2.956,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-35.53141547027675,-7.806401249024198,,4.95976,2465535813.52,
601995,中金公司,证券Ⅱ,,65.23,43.375,46.470588235294116,82.4,100.0,35.25,-0.198,2.739726027397249,,18.79,1.657,3.35,75.19,54.261391239,,预增,84.0,-8.059467918622854,-5.343716433942003,,0.60499,103054871010.0,
301099,雅创电子,其他电子Ⅱ,,65.21,13.694820436071428,64.40789473684211,100.0,100.0,41.65,-2.914,-15.856885997696937,,46.278,5.483,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-46.1941918147995,-38.07059803134387,,7.1434,4788687466.85,
600884,杉杉股份,电池,,65.16,11.916834525983406,66.34508348794064,100.0,100.0,12.62,-0.864,-24.385859796285214,,60.095,1.259,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-28.660260033917474,-3.9573820395738313,,2.20984,23159084994.52,
603993,洛阳钼业,工业金属,,65.14,56.853528091071425,31.607142857142854,80.712,100.0,19.18,-1.742,-3.685849151350818,,20.189,4.618,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-11.408775981524244,4.751501911523759,,0.91681,334898952935.68,
688530,欧莱新材,半导体,,65.09,50.158930387714285,23.161490683229815,97.0,100.0,38.09,-7.795,-27.44761904761904,,-152.36,7.196,4.92,3407.2640178812,215.8605433898,28.0025025428,扭亏,1069.995,-61.79155381683217,-52.73020600645321,,14.93385,2657873120.76,
603000,人民网,数字媒体,,65.09,40.384305655214284,34.90909090909091,97.0,100.0,16.95,0.713,-14.467376494928596,,88.098,4.871,-0.86,-199.3717830083,-2.4438642778,31.5380279173,扭亏,497.225,-15.784766731256516,13.173532750217,,2.12706,18741463399.2,净利大幅下滑
605020,永和股份,化学制品,,64.9,57.629141789650795,53.31942215088282,85.13066666666667,65.0,31.52,0.286,16.78399407187847,,26.05,2.714,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-34.86257491217194,-24.539142925544656,89.005063309798,1.89953,15852164070.240002,
