代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603032,德新科技,电池,,67.84,50.53551627583204,33.550531914893625,97.16133333333333,100.0,19.56,0.877,-12.93897716651088,,108.667,3.9,2.17,2436.4501199281,52.2394882874,41.4360634249,预增,139.355,-34.25210084033614,-2.5411061285500858,,3.28495,4555164096.0,
601872,招商轮船,航运港口,,67.72,63.40979761771428,14.782608695652169,100.0,100.0,16.48,-9.351,-1.904761904761909,,22.27,2.953,6.28,219.31,52.9177300121,41.7937166648,预增,231.0,-23.915050784856877,9.574468085106403,,2.05496,133068394512.96,
600739,辽宁成大,生物制品,,67.57,7.120460020714285,89.04761904761904,92.67999999999999,100.0,10.87,-0.275,-3.2918149466192204,,22.468,0.561,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-10.016556291390732,6.256109481915928,,0.93105,16547574137.36,疑似价值陷阱
601899,紫金矿业,工业金属,,67.56,69.67910945885714,54.642857142857146,80.0,65.0,33.18,-6.403,7.309184993531681,,17.015,4.472,10.35,97.5,24.7937696755,36.3257532424,预增,75.0,-6.403385049365307,14.177563661390224,,2.17234,683567496385.2001,
600026,中远海能,航运港口,,67.55,59.76784883357142,20.869565217391305,97.6,100.0,16.3,-7.701,-22.748815165876778,,19.729,1.85,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-29.25347222222222,9.395973154362425,,2.51975,62396268882.8,
601933,永辉超市,一般零售,,67.48,69.92292248300001,9.000000000000002,97.0,100.0,3.29,0.612,-9.366391184572995,,-11.345,13.72,14.32,94.4,-23.5269702998,22.7720914762,扭亏,204.17,-14.322916666666664,6.129032258064515,,1.74263,29363372272.85,
300857,协创数据,消费电子,,67.43,49.833948339936,29.920424403183027,100.0,100.0,245.22,-2.729,-9.878721058434405,,72.55,23.114,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-28.294052283759285,-9.120557387985018,,3.03732,119387808709.56,
603001,奥康国际,服装家纺,,67.4,51.87500000000001,38.47368421052632,88.88266666666667,100.0,7.65,3.799,-16.84782608695651,,-12.727,1.3,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-45.8981612446959,6.9930069930070005,,5.07341,3067497000.0,
600395,盘江股份,煤炭开采,,67.24,38.72865279,45.47619047619048,97.0,100.0,5.16,0.585,-3.5514018691588656,,33.725,1.034,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-16.09756097560976,10.256410256410264,,1.27664,11076584453.04,
600841,动力新科,汽车零部件,,67.21,1.6894782472142853,96.03618421052632,90.76133333333334,100.0,5.8,-0.855,-27.409261576971225,,2.802,1.254,0.57,117.2243463564,11.4836636216,10.3702695461,扭亏,126.605,-34.758155230596174,-4.91803278688524,,1.54904,6049542007.2,
688257,新锐股份,通用设备,,66.99,62.52987040347623,30.48189252336449,82.45599999999999,100.0,60.3,-3.07,1.6486295135025753,,66.874,8.008,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-46.0644007155635,-29.514903565166573,,3.9828,21422375723.7,
601336,新华保险,保险Ⅱ,,66.98,48.825,55.99999999999999,73.33333333333333,100.0,58.36,-2.831,0.5167068549775999,,5.018,1.473,5.53,10.5,-33.7375007485,,预增,50.0,-8.526645768025077,-6.549239391513217,,1.17269,121706239882.4,
603271,永杰新材,工业金属,,66.97,27.85232771229509,54.46428571428572,100.0,100.0,43.19,-3.205,-6.565711195240676,,19.196,2.812,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-20.606617647058822,-3.2265292404212498,,2.54399,4084737267.24,
603489,八方股份,电机Ⅱ,,66.94,16.47778290507143,68.0,100.0,100.0,27.64,1.394,-27.700758566570748,,62.818,2.341,1.63,104.87,24.5219161473,27.3638960671,预增,325.43,-30.778863010267965,4.53857791225416,,1.08486,6484840939.56,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,89.81,2.958,-22.141309059384472,,21.693,8.026,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-30.80360582479389,-9.90168539325843,,3.16068,10319056108.83,
603101,汇嘉时代,一般零售,,66.83,58.78863464435714,43.08771929824562,73.70266666666666,100.0,7.38,-1.072,-8.208955223880587,,44.918,2.367,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-33.27305605786619,7.267441860465107,,1.27368,3471552000.0,
300184,力源信息,其他电子Ⅱ,,66.81,17.86474237157143,65.78947368421053,100.0,100.0,12.66,-0.939,-13.818924438393465,,84.966,3.117,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-30.668127053669224,-14.169491525423728,,6.1223,13318709370.96,
600601,方正科技,元件,,66.75,51.85463780485714,24.75609756097561,100.0,100.0,12.74,-3.631,0.3149606299212681,,115.818,11.16,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-15.740740740740732,0.87094220110846,,6.83258,53129536476.38,
600999,招商证券,证券Ⅱ,,66.74,41.349999999999994,70.0,87.33333333333333,75.0,18.03,-0.988,14.614455533659656,,13.356,1.261,2.54,41.73,47.9584732677,,预增,102.5,-19.834600506869403,-9.62859004561174,,0.6153,133818755054.16,
300773,拉卡拉,多元金融,,66.63,46.78328918257143,57.62237762237762,72.75466666666667,100.0,15.83,-1.063,-14.828365436349934,,10.483,3.714,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-20.73506584547594,10.4675505931612,,3.13035,16282907840.07,
600918,中泰证券,证券Ⅱ,,66.57,37.425,42.352941176470594,99.016,100.0,5.58,-0.357,-3.125,,31.0,0.989,0.97,26.8,25.136663686,,预增,146.31,-7.154742096505817,-1.0638297872340383,,0.43652,25460558271.54,疑似价值陷阱
688183,生益电子,元件,,66.47,61.67893256457143,42.520325203252035,89.33333333333333,75.0,111.08,-1.104,5.24321149072442,,61.711,15.177,7.47,122.16,52.6209292216,35.2055055904,预增,110.0,-21.258949457716025,-12.383656728190571,,1.23601,93039634272.72,
603196,璞源材料,服装家纺,,66.22,53.05,21.203007518796994,100.0,100.0,21.16,-2.037,-27.03448275862069,,278.788,4.445,1.22,214.86,95.8382032921,46.9895363886,预增,5396.255,-27.484578478409876,-2.398523985239853,,1.46741,5014672047.12,
600155,华创云信,证券Ⅱ,,66.21,35.4,42.35294117647059,100.0,100.0,5.97,0.845,-0.1672240802675695,,74.625,0.66,0.16,178.34,27.0762769695,,预增,195.0,-6.864274570982842,11.588785046728978,,1.57437,13214848587.69,疑似价值陷阱
603132,金徽股份,工业金属,,66.2,73.85071796322751,19.64285714285714,76.52799999999999,100.0,19.0,1.064,-0.8868022952530086,,34.545,5.48,12.26,61.52,37.0026630278,70.3806814053,预增,61.98,-6.080079090459711,21.71684817424728,,1.29015,18582000000.0,
600986,浙文互联,广告营销,,66.15,25.0,54.58823529411765,100.0,100.0,8.14,1.37,-20.89407191448006,,135.667,2.347,-0.44,-120.64,-14.0856986071,8.6416541518,预增,629.995,-27.126230975828104,26.594090202177316,,7.2701,12107224864.68,净利大幅下滑
603901,永创智能,专用设备,,66.14,26.927200296515874,69.96825396825398,82.26400000000001,100.0,9.68,0.207,-24.55183164458301,,33.379,1.896,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-25.19319938176198,-2.320887991927345,,0.98886,5506943742.96,
600661,昂立教育,教育,,66.1,50.8,26.42857142857143,97.0,100.0,9.6,-1.235,1.0526315789473717,,30.968,10.797,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-6.432748538011701,27.82956058588548,,3.03819,2750868768.0000005,
603061,金海通,半导体,,66.08,62.217022414573556,42.17567567567567,95.47200000000001,65.0,319.48,-0.159,5.921358000132626,,104.748,16.274,4.94,221.54,120.7678149266,52.9587426253,预增,133.02,-38.91395793499044,-20.517477298171404,,4.38968,27794760000.0,
601677,明泰铝业,工业金属,,66.06,9.025,96.60714285714285,76.8,100.0,17.02,-2.24,1.7030176277263331,,10.981,1.068,3.61,59.68,20.2169079241,9.8446225595,预增,63.0,-12.650756992558376,6.441525953721072,,2.15453,21160806471.54,
603390,通达电气,汽车零部件,,65.92,28.462436766928572,49.80263157894737,99.72,100.0,10.13,-0.491,-29.16083916083916,,42.208,2.082,3.8,240.79,13.2769606036,36.5474114737,预增,148.95,-31.96776359973136,3.156822810590642,,1.25606,3556379295.84,
600884,杉杉股份,电池,,65.77,11.916834525983406,68.76329787234043,100.0,100.0,12.13,0.497,-20.14483212639894,,57.762,1.21,1.5,898.85,11.9853321946,18.8551164687,预增,298.0,-31.430186546071223,-0.4105090311986803,,3.36863,22259881218.98,
600446,金证股份,IT服务Ⅱ,,65.76,42.59602690764286,37.0,94.93333333333334,100.0,11.13,-1.155,-21.175637393767698,,-62.458,2.962,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-22.7619708535739,12.651821862348168,,1.45235,10476307041.27,
603387,基蛋生物,医疗器械,,65.68,50.02847002981482,82.00857317819963,40.657333333333334,100.0,9.2,-1.288,-1.6042780748663166,,20.909,1.649,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-7.907907907907918,9.654350417163272,,2.15367,4665812356.400001,
603116,红蜻蜓,服装家纺,,65.68,44.96790921479366,36.36842105263158,92.372,100.0,6.16,1.818,-15.034482758620694,,-24.64,1.404,0.37,127.14,-1.4864288334,39.7445435071,扭亏,132.645,-22.41813602015113,4.584040747028872,,1.19526,3549396928.0,
601869,长飞光纤,通信设备,,65.6,56.33540304978572,14.77966101694915,100.0,100.0,335.92,-2.09,-15.910683889055775,,313.944,19.541,3.53,226.4,27.7014158526,41.5145642697,预增,1566.5,-42.08275862068965,-16.057774001699233,,2.4838,136497166438.88,
603162,海通发展,航运港口,,65.59,59.948693961142865,10.434782608695652,100.0,100.0,11.89,-6.23,-8.397534668721107,,23.314,3.355,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-8.397534668721107,10.707635009311002,,15.29125,5020545829.71,
600719,大连热电,电力,,65.44,61.50224716392857,10.9672131147541,97.0,100.0,7.69,-1.536,-13.885778275475912,,-32.863,7.717,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-28.99353647276085,6.954102920723226,,2.3341,3111370924.0,
603969,银龙股份,通用设备,,65.42,17.106244503071427,89.1355140186916,72.0,100.0,7.14,-4.927,-27.06843718079672,,16.605,2.198,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-28.24120603015076,0.7052186177715081,,2.70387,6080094131.999999,
600546,山煤国际,煤炭开采,,65.34,52.15211931507143,45.17857142857142,73.60266666666666,100.0,13.11,-1.429,-2.636464909023395,,22.22,1.556,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-12.101910828025474,5.853855470326996,,1.20284,25989999995.4,
300434,金石亚药,化学制药,,65.29,36.125,65.01105379513633,72.80266666666665,100.0,11.77,1.466,4.827217670110429,,35.667,1.772,4.45,84.59,13.721273225,64.684235789,预增,48.01,-5.385852090032151,-0.6751054852320637,,7.93294,4041385287.72,
300233,金城医药,化学制药,,65.25,46.504982595,43.64775239498895,81.53066666666666,100.0,13.97,-0.143,-9.049479166666664,,116.417,1.441,1.57,64.87,3.948137201,34.611975633,预增,80.74,-13.240591230902988,3.4814814814814854,,3.5919,5166317827.11,
600120,浙江东方,多元金融,,65.17,29.375066809444444,54.965034965034974,90.47733333333333,100.0,5.1,-0.971,0.3541912632821775,,18.214,1.062,0.93,-5.32,7.82,64.4574577194,预增,114.29,-11.025819958129812,3.23886639676112,,0.68978,17418445609.2,
603042,华脉科技,通信设备,,65.16,38.07108211642857,38.152542372881356,96.79733333333334,100.0,13.16,-0.076,-23.22949480807373,,-33.58,3.294,-0.26,76.5314484288,7.8832582496,28.299514963,扭亏,149.24,-28.162017577378677,6.904955320877337,,2.79752,2747370982.72,
603000,人民网,数字媒体,,65.09,40.384305655214284,34.90909090909091,97.0,100.0,16.99,-0.41,-9.516962241039584,,88.306,4.882,-0.86,-199.3717830083,-2.4438642778,31.5380279173,扭亏,497.225,-15.586028717642977,12.0934221811704,,1.303,18785691041.44,净利大幅下滑
688825,长鑫科技,半导体,,64.83,100.0,2.331081081081084,97.0,50.0,50.4,-1.754,,,1680.0,41.247,35.76,1688.2994641797,719.1338353865,79.1575472751,扭亏,2394.11,,,,6.30896,226953164138.4,
603197,保隆科技,汽车零部件,,64.8,39.1128989205,60.74013157894738,71.53333333333333,100.0,30.5,-0.098,-12.4569460390356,,30.5,2.033,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-13.08064975776575,2.970965563808225,,0.90437,6440139873.499999,
601995,中金公司,证券Ⅱ,,64.79,43.375,44.70588235294118,82.4,100.0,34.92,-0.143,4.052443384982118,,18.614,1.642,3.35,75.19,54.261391239,,预增,84.0,-8.920187793427237,-1.46726862302482,,0.69174,102090102004.8,
