代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300502,新易盛,通信设备,G2,77.73,75.0,56.869565217391305,84.06533333333334,100.0,401.87,0.719,-24.6830793220034,,41.818,23.061,34.86,90.98,100.3392340098,49.1609551491,预增,90.245,-34.1725499189176,1.976755988631762,,2.48782,504042697101.72,
601869,长飞光纤,通信设备,G2,77.62,95.56040304978572,15.797101449275361,100.0,100.0,418.57,-0.897,-5.166808269612011,,391.187,21.176,19.22,888.88,53.637732146,41.5145642697,预增,1566.5,-27.796034189803443,59.75649319669471,,3.32781,170081028090.98,
688525,佰维存储,半导体,G3,77.35,75.0,42.40878269292864,97.0,100.0,235.55,2.001,-24.20829767106626,,125.963,8.746,78.69,3273.4822888579,298.0982138029,53.304851341,扭亏,2948.925,-53.5404339250493,13.902321083172154,,3.15447,111077525820.8,
688380,中微半导,半导体,G3,77.28,58.47455803607142,74.7142395866968,84.21866666666666,100.0,41.28,0.954,-5.147058823529416,,58.141,5.12,5.26,98.48,44.0139092508,38.4543812505,预增,90.82,-37.36913973600363,19.409892970783925,,3.36242,16527067200.0,
688766,普冉股份,半导体,G3,76.53,93.3361059116494,14.136260897642883,100.0,100.0,415.0,3.445,4.797979797979801,,296.429,18.462,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-52.29885057471264,32.63023330137425,,5.95443,61711974495.0,
600989,宝丰能源,化学原料,G3,76.49,91.09949132835715,65.81699346405229,78.80666666666667,65.0,24.72,0.939,5.5057618437900135,,15.846,3.284,18.61,70.14,32.3321115262,37.4042878597,预增,70.525,-1.7097415506958202,7.900480139676991,,1.13265,181280659200.00003,
600595,中孚实业,工业金属,G3,75.66,33.53341610728571,82.38244514106583,100.0,100.0,6.24,-1.577,-10.21582733812949,,15.6,1.367,10.42,165.84,34.8459302154,20.4767825502,预增,165.02,-17.350993377483437,-5.88235294117646,,1.7057,25009327911.36,
603993,洛阳钼业,工业金属,G3,74.98,79.92852809107143,43.30198537095089,80.712,100.0,19.06,-2.307,4.782847718526639,,20.063,4.548,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-11.963048498845264,-0.6256517205422418,,1.14187,332803651874.56,
603444,吉比特,游戏Ⅱ,G3,74.89,94.22814651339756,58.0952380952381,76.4,65.0,383.49,-1.183,14.48487924291726,,15.401,4.561,18.57,69.31,48.01380786,93.7665844592,预增,61.5,-2.864741641337387,-0.3947949403911521,,1.96013,27627041822.49,
603317,天味食品,调味发酵品Ⅱ,G3,74.83,65.60056380671934,49.090909090909086,91.51866666666666,100.0,13.45,-0.957,-1.753104455807164,,24.972,3.358,8.42,100.4,45.7950635917,45.030770281,预增,118.195,-12.320730117340297,-9.182984469952736,,0.74243,14284937169.85,
601899,紫金矿业,工业金属,G3,74.56,92.80410945885714,54.858934169278996,80.0,65.0,33.67,-2.828,16.78806798473813,,17.267,4.433,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-3.882386525835002,4.793028322440085,,1.43987,693662375023.7999,
300590,移为通信,通信设备,G3,74.4,33.760740082214284,77.07246376811594,100.0,100.0,11.51,2.039,-20.511049723756912,,71.938,2.814,4.7,184.44,67.7036603151,40.8150361151,预增,215.0,-29.731379731379725,10.673076923076907,,4.26027,4118445965.43,
688059,华锐精密,通用设备,G3,74.39,55.35,51.12977197855435,100.0,100.0,89.78,2.023,-23.767958428149303,,42.15,5.78,12.14,178.32,19.695053535,57.2693718675,预增,174.345,-42.12297417516536,29.198445819542385,,3.09675,11762077081.76,
688449,联芸科技,半导体,G3,74.37,100.0,23.080400387471748,74.4,100.0,68.81,6.123,-2.161239869188103,,221.968,13.015,23.84,825.54,40.0818953052,51.4572569267,预增,54.0,-20.275750202757504,40.54330065359477,,3.99551,20175376529.35,
600366,宁波韵升,金属新材料,G3,74.28,24.734299438566186,87.43703703703704,100.0,100.0,11.67,-0.256,-7.60826537882987,,37.964,1.998,4.29,154.18,42.0220388493,22.3988860185,预增,176.51,-30.65953654188948,4.476275738585489,,2.19901,12825809065.17,
600872,中炬高新,调味发酵品Ⅱ,,74.17,65.78490203264286,61.81818181818181,75.9,100.0,18.32,-1.026,4.506560182544206,,26.16,2.545,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-9.79812900049236,-9.262010896483408,,1.25289,14124499243.999998,
600185,珠免集团,旅游零售Ⅱ,,74.16,100.0,9.000000000000002,87.64933333333333,100.0,4.58,-4.583,-11.753371868978812,,-8.327,153.177,43.06,112.7166286877,-29.2643833219,46.7926402061,扭亏,114.935,-17.92114695340502,-6.530612244897959,,1.89805,8633326541.1,
300867,圣元环保,环境治理,,74.0,62.25000000000001,69.95010691375624,71.33333333333334,100.0,17.5,-0.342,-19.90846681922197,,19.157,1.164,4.9,71.18,6.1754780725,51.6443793208,预增,42.5,-20.3096539162113,6.124924196482717,,2.94343,3353486885.0,
688378,奥来德,光学光电子,,73.99,72.25,29.266409266409266,100.0,100.0,44.71,4.414,-13.272036002482924,,154.172,5.566,8.9,551.02,64.1447568998,54.3342634238,预增,548.035,-27.887096774193544,25.83732057416268,,5.8311,11145275580.47,
603893,瑞芯微,半导体,,73.71,93.47498290004559,45.153374233128844,77.51466666666667,75.0,194.59,10.0,13.113991745625777,,78.464,16.726,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-14.526047614864268,6.426383723474083,,4.21359,82328995534.5,当日已大涨
301099,雅创电子,其他电子Ⅱ,,73.71,42.06982043607143,64.3529411764706,100.0,100.0,51.9,2.387,-15.960943698690022,,57.667,6.215,16.3,495.76,118.678857604,11.8477486105,预增,528.555,-32.95266639107069,24.60984393757504,,5.29345,5967175979.1,
688257,新锐股份,通用设备,,73.66,81.50487040347623,34.37891609069182,82.45599999999999,100.0,57.38,1.468,-22.890853871583307,,63.635,7.103,21.51,460.51,80.3947563439,47.0561080436,预增,84.21,-48.67620751341681,20.95278246205734,,3.32858,20385006949.02,
600288,大恒科技,软件开发,,73.06,29.860699670785717,79.41950113378684,97.0,100.0,11.35,0.354,-15.838647486282076,,47.589,2.47,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-33.84238750291443,9.704233520201043,,5.05882,4957680000.0,
300548,长芯博创,通信设备,,73.02,88.3,22.231884057971016,83.87066666666666,100.0,210.6,-1.08,-3.708106625211472,,181.552,29.708,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-29.281396910678318,49.34051907530845,,4.05955,61960321683.0,
300223,君正股份,半导体,,72.97,57.41013773563212,42.99644817565386,100.0,100.0,139.95,3.132,0.4233639494833241,,179.354,5.299,9.18,489.59,75.9477862057,43.4912426444,预增,615.275,-46.08183079056866,17.605042016806706,,6.14672,59189538846.6,
688183,生益电子,元件,,72.92,87.87893256457141,36.91119691119691,89.33333333333333,75.0,128.88,-1.768,9.359355112431068,,71.6,16.576,17.95,109.36,53.4617074251,35.2055055904,预增,110.0,-8.641100163039628,35.25028859271695,,3.23318,107948758237.92,
603929,亚翔集成,专业工程,,72.69,60.73462482842857,37.89473684210526,100.0,100.0,165.31,0.383,-2.810276912222942,,39.548,14.772,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-40.148443157132505,20.82297909662332,,1.789,35270541600.0,
300475,香农芯创,其他电子Ⅱ,,72.53,75.0,20.117647058823536,100.0,100.0,178.0,3.428,3.5979932253896507,,150.847,11.707,68.13,2207.2,251.5961898232,9.1217457653,预增,2275.94,-41.86198427007395,32.80608818921138,,6.51975,79832491098.0,
300456,赛微电子,半导体,,72.47,79.65159147614285,94.28479173393607,60.0,50.0,40.26,-0.347,,,20.007,3.261,34.07,415612.12,-68.711728608,16.5122280666,,,,,,11.38175,24057876717.6,
300390,天华新能,电池,,72.41,70.85000000000001,27.610675039246463,97.0,100.0,64.4,0.437,-20.0,,134.167,3.898,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-34.837599919052906,18.60036832412524,,5.05526,45820046417.6,
300861,美畅股份,通用设备,,72.26,32.58670015357143,69.94767779859181,100.0,100.0,16.75,-0.238,-8.324667505883642,,46.092,1.704,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-33.587090123309935,4.556803995006242,,2.26229,7066236907.499999,
605020,永和股份,化学制品,,72.22,57.629141789650795,54.59571170240247,85.13066666666667,100.0,34.55,0.582,0.2611723737666827,,28.554,2.923,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-28.600950609630093,9.612944162436545,89.005063309798,2.96208,17376023750.85,
603681,永冠新材,化学制品,,72.12,32.7,80.63807801601655,88.60933333333332,100.0,18.39,0.327,-22.860738255033556,,27.448,1.259,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-32.612678636863315,10.251798561151082,,2.17932,4372072253.7,
603839,安正时尚,服装家纺,,72.09,61.075,35.08695652173913,100.0,100.0,6.87,0.146,1.327433628318575,,-14.02,1.54,4.43,238.94,5.5486624695,46.7513176532,预增,223.77,-8.885941644562333,2.690582959641241,,5.24478,2658801294.0,
688411,海博思创,其他电源设备Ⅱ,,72.05,37.88180250285714,62.73684210526316,100.0,100.0,185.2,-2.552,-28.771970308834284,,34.17,6.531,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-38.09539726576864,-10.310426655043836,,3.00029,24552755915.2,
301031,中熔电气,其他电子Ⅱ,,72.03,58.139927557612694,62.94117647058823,75.41866666666667,100.0,97.1,3.298,-15.513791003219357,,23.454,8.061,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-25.18684028045304,24.121181132557837,,2.19889,11156667751.1,
600711,盛屯矿业,工业金属,,71.9,50.52071182871525,68.90282131661442,78.07600000000001,100.0,11.85,-1.25,-0.4201680672269003,,18.597,2.049,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-12.026726057906467,12.74976213130352,,4.19879,36623746879.35,
601138,工业富联,消费电子,,71.87,58.4,51.52542372881357,85.86666666666667,100.0,64.84,1.249,-11.674158833946324,,36.427,7.321,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-19.35323383084577,15.992844364937396,,0.54923,1286690943694.6,
600601,方正科技,元件,,71.8,68.67963780485714,24.78764478764479,100.0,100.0,12.79,3.731,2.9790660225442744,,116.273,10.414,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-15.410052910052908,41.16997792494479,,3.54036,53338051140.73,
601500,通用股份,汽车零部件,,71.69,35.00253893978571,65.89409243954698,98.872,100.0,3.99,-0.499,-3.855421686746996,,30.692,1.051,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-9.111617312072884,-2.4449877750611138,,0.81361,6316172932.65,
603045,福达合金,金属新材料,,71.67,54.541821938,41.21481481481481,100.0,100.0,58.82,-5.404,-29.35552833225241,,73.728,5.851,25.28,1146.56,96.3546416783,16.3585507132,预增,2989.69,-36.83419243986255,26.4402407566638,,13.10668,7966884017.1,
600961,株冶集团,工业金属,,71.6,85.06388160757143,24.32601880877743,100.0,75.0,27.35,-2.391,11.998361998361997,,27.626,5.007,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-23.41080929711565,19.43231441048037,,4.7667,20562069085.3,
605118,力鼎光电,计算机设备,,71.41,77.025,41.74545454545454,71.47866666666667,100.0,32.82,9.987,-4.4263249854397335,,51.386,8.315,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-18.21579865437329,15.971731448763247,,1.42442,13419064169.999998,当日已大涨
300033,同花顺,软件开发,,71.15,76.35,50.31292517006803,82.66666666666667,75.0,229.2,-0.564,8.420056764427608,,38.456,22.484,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-11.505791505791509,-0.8178631701934336,,3.08818,100483558018.8,
601002,晋亿实业,通用设备,,71.09,51.97124194635714,90.62851237000193,79.356,65.0,5.61,6.25,9.78473581213306,,22.44,1.214,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,0.0,10.216110019646374,,3.4558,5354412439.200001,
603031,安孚科技,电池,,71.02,67.39999999999999,41.04866562009419,82.13866666666667,100.0,40.7,1.345,-29.24200278164116,,40.7,5.284,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-35.662345874170086,12.244897959183689,,2.07396,13328831034.2,
600999,招商证券,证券Ⅱ,,71.0,55.55,70.0,87.33333333333333,75.0,18.71,0.0,13.800863694422482,,13.859,1.294,8.22,104.87,108.1873700207,,预增,102.5,-16.811168912009244,5.885681946802479,,0.923,138865718639.12,
300054,鼎龙股份,电子化学品Ⅱ,,70.99,73.29830795267094,37.641025641025635,78.34266666666666,100.0,72.72,0.303,4.407753050969121,,94.442,12.343,9.76,70.21,11.1505800274,54.9470617542,预增,68.785,-31.37680475606304,15.61208267090619,,3.81399,54134731512.72,
300307,慈星股份,专用设备,,70.88,55.122311374214284,57.27272727272727,80.09466666666667,100.0,7.5,0.267,-1.9607843137254943,,62.5,1.786,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-14.089347079037806,8.225108225108224,,2.028,5907403005.0,
300132,诺斯贝尔,化妆品,,70.77,40.66833686778571,64.99999999999999,89.29199999999999,100.0,6.33,-1.402,-2.7649769585253448,,20.599,2.166,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-25.17730496453901,-4.09090909090909,,1.77645,3216154527.72,
688678,福立旺,消费电子,,70.77,45.43600961235714,51.551499348109516,97.0,100.0,21.21,7.013,-5.143112701252228,,96.409,3.661,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-14.303030303030296,36.662371134020624,,6.37833,8549888886.21,当日已大涨
601377,兴业证券,证券Ⅱ,,70.31,44.0,71.76470588235296,76.66666666666666,100.0,5.92,-0.169,3.1358885017421567,,18.728,0.909,3.6,60.08,24.5380615221,,预增,62.5,-4.051863857374394,-1.9867549668874165,,0.73364,51125044780.48,
600233,圆通速递,物流,,70.23,46.325720177071084,64.66666666666666,80.676,100.0,16.94,0.118,-0.5284791544333478,,13.468,1.561,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-11.99999999999999,-11.262441068622309,,0.47642,58002838459.71999,
601688,华泰证券,证券Ⅱ,,70.2,50.75000000000001,85.88235294117648,74.0,75.0,19.42,0.052,5.257452574525767,,11.225,0.98,6.3,54.87,45.8621225486,,预增,52.5,-8.56873822975517,1.145833333333357,,0.72223,141897242418.52,
601336,新华保险,保险Ⅱ,,69.99,82.175,55.99999999999999,73.33333333333333,65.0,60.12,0.535,10.738625897955425,,5.169,1.518,18.87,54.0,18.8703759227,,预增,50.0,-5.560791705937795,-1.1346817957572863,,0.78239,125376613120.8,
601168,西部矿业,工业金属,,69.7,84.00056832728572,35.73667711598746,94.26666666666667,60.0,39.4,0.716,29.307515589104028,,25.752,4.188,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-8.521012305549114,5.066666666666664,,2.20236,93890200000.0,
600776,东方通信,通信设备,,69.68,21.48181170357143,72.92753623188406,100.0,100.0,13.05,0.928,-17.8470254957507,,45.773,4.068,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-22.986131602242544,2.112676056338048,,1.16919,12475800835.2,
603969,银龙股份,通用设备,,69.54,31.83124450307143,87.97493701957238,72.0,100.0,7.76,0.649,-3.602484472049705,,18.047,2.239,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-10.70195627157652,5.1490514905149,,1.24484,6608057487.999999,
300980,祥源新材,塑料,,69.5,48.41354659507143,55.614500442086644,84.3,100.0,24.0,2.916,-12.901469787697328,,64.865,2.306,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-29.63940193491644,14.613180515759304,,7.07688,2400208752.0,
601628,中国人寿,保险Ⅱ,,69.5,85.0,24.0,100.0,65.0,38.5,0.601,19.557791441525385,,7.064,1.638,21.07,228.6,81.5399084582,,预增,225.0,-7.740234843038573,-0.0259672812256472,,0.13557,801705905000.0,
600267,海正药业,化学制药,,69.32,68.0,72.00240770465489,75.67066666666666,60.0,11.94,-2.131,25.0261780104712,,25.957,1.567,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-16.910229645093942,4.553415061295962,,2.1477,14092448826.240002,
300496,中科创达,IT服务Ⅱ,,69.3,47.09637101314286,66.66666666666666,74.0,100.0,59.49,5.255,-5.825550102896948,,60.754,2.597,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-19.93270524899057,-2.331308487933004,,4.63799,21983393241.0,
600120,浙江东方,多元金融,,69.25,39.97506680944444,58.57142857142858,90.47733333333333,100.0,4.9,-0.81,4.033970276008492,,17.5,0.999,5.17,115.47,9.3,64.4574577194,预增,114.29,-6.309751434034416,-6.309751434034416,,0.86451,16735369310.8,
688110,东芯股份,半导体,,69.17,68.39999999999999,17.588957055214728,97.0,100.0,119.84,4.2,-4.888888888888888,,-266.311,12.755,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-41.16838487972508,23.419155509783728,,4.08674,53014506537.44,
603032,德新科技,电池,,69.07,56.535516275832045,31.277864992150704,97.16133333333333,100.0,20.1,2.29,-20.396039603960396,,111.667,3.948,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-32.436974789915965,16.724738675958207,,5.33979,4680920160.0,
603197,保隆科技,汽车零部件,,69.03,53.51289892049999,60.37343128252219,71.53333333333333,100.0,29.75,-0.701,-1.3594164456233404,,29.75,1.921,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-13.138686131386857,-1.620370370370361,,2.47167,6281775778.25,
600546,山煤国际,煤炭开采,,68.87,60.752119315071425,48.988095238095234,73.60266666666666,100.0,14.26,1.93,3.6713922210105383,,24.169,1.631,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-4.391552128729459,15.652879156528796,,1.4953,28269824556.4,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,16.99,-0.527,-5.05727856943281,,10.961,1.039,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-12.804721580703117,1.3118664281454917,,1.75539,21123507752.73,
688117,圣诺生物,生物制品,,68.54,55.25,53.44827586206896,74.40266666666666,100.0,23.66,-1.128,2.690972222222232,,23.66,4.557,12.1,51.98,50.2693222448,59.8682776236,预增,54.01,-22.931596091205208,3.908651734738688,,2.46725,5213253130.54,
603061,金海通,半导体,,68.44,74.69202241457356,36.66128511462706,95.47200000000001,65.0,342.18,1.399,15.550602775807931,,112.19,15.695,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-34.5736137667304,41.373326722855744,,3.724,29769660000.0,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.19,-0.905,-10.245901639344256,,-0.402,0.424,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-13.779527559055127,-3.0973451327433565,,2.25142,7911160903.41,疑似价值陷阱
600345,长江通信,通信设备,,68.31,28.64367976114286,61.85507246376811,97.0,100.0,50.75,-0.588,-9.180386542591268,,76.894,3.99,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-30.37453697352175,22.7921606581176,,4.70533,10736634322.75,
603901,永创智能,专用设备,,68.14,32.42720029651587,71.36363636363636,82.26400000000001,100.0,9.53,0.953,-14.452423698384209,,32.862,1.531,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-20.978441127694868,2.3630504833512145,,1.28849,5421608870.91,
600105,永鼎股份,通信设备,,68.05,73.49407763114286,20.405797101449274,83.6,100.0,40.28,1.206,-27.29898023644075,,252.065,16.183,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-44.79166666666666,29.22682066089188,,6.08603,58889150624.56,
600638,新黄浦,房地产开发,,68.01,45.610361819642854,48.86877828054298,88.43466666666666,100.0,5.06,-0.394,-5.047851379245638,,50.398,0.717,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-13.043478260869568,2.4291497975708287,,4.26419,3407387737.1600003,
600986,浙文互联,广告营销,,67.88,25.0,61.5,100.0,100.0,7.46,4.336,-9.135200974421442,,124.333,2.198,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-19.525350593311757,-5.449936628643847,,5.40891,11095810502.52,净利大幅下滑
688330,宏力达,电网设备,,67.83,61.62817630485714,97.36551724137931,60.0,50.0,39.28,12.486,,,8.545,1.192,6.43,194.7,2.8404047986,38.7744468268,,,,,,5.71569,5499200000.0,当日已大涨
301179,泽宇智能,电网设备,,67.83,45.038830614285715,37.28735632183908,100.0,100.0,20.56,-0.484,-4.064206056646924,,55.568,3.332,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-20.98689520003075,6.860706860706856,,2.60517,4882486596.24,
600346,恒力石化,炼化及贸易,,67.82,52.26871328971031,61.31868131868132,95.22666666666666,65.0,19.35,-1.577,14.091981132075482,,19.158,1.893,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-1.576805696846384,13.157894736842104,,0.58767,136206580859.1,
600841,动力新科,汽车零部件,,67.75,3.339478247214285,96.2448729721457,90.76133333333334,100.0,5.78,-0.345,-21.99730094466936,,2.792,1.242,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-27.6595744680851,-2.6936026936026924,,0.81028,6028681517.52,
600584,长电科技,半导体,,67.52,35.54886412757143,65.37939941879239,82.024,100.0,75.75,1.094,0.2647253474520328,,87.069,4.683,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-28.966616654163545,24.18032786885247,,4.12738,135548153677.5,
300233,金城医药,化学制药,,67.5,51.879982594999994,46.219903691813805,81.53066666666666,100.0,13.22,-0.751,4.423380726698256,,110.167,1.355,3.72,220.11,6.3962155636,34.611975633,预增,80.74,-8.32177531206657,1.3803680981595123,,1.93037,4921032140.86,
300748,金力永磁,金属新材料,,67.47,48.300689725428576,60.977777777777774,70.93466666666667,100.0,26.98,-0.185,-13.303341902313626,,51.885,4.881,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-22.804005722460666,3.3320566832631293,,1.97719,30538283956.24,
600884,杉杉股份,电池,,67.41,17.396834525983405,68.76609105180533,100.0,100.0,11.92,-0.997,-12.929145361577788,,56.762,1.164,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-21.83606557377049,-5.546751188589538,,1.8173,21874508172.320004,
600487,亨通光电,通信设备,,67.22,27.84604399935714,65.68115942028984,89.79466666666667,100.0,67.38,-1.921,-29.70119355646441,,61.255,4.93,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-45.09810312235187,42.24192526915769,,7.77982,165326684796.66,
603489,八方股份,电机Ⅱ,,67.07,22.052782905071428,61.81818181818181,100.0,100.0,27.97,1.121,-16.92901692901694,,63.568,2.347,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-22.99008810572688,4.79580367178718,,1.0221,6562264872.63,
603001,奥康国际,服装家纺,,66.99,51.87500000000001,36.82608695652174,88.88266666666667,100.0,9.03,9.988,-10.682492581602377,,-15.022,1.534,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-36.13861386138615,36.19909502262442,,4.25365,3620849400.0,当日已大涨
603659,璞泰来,电池,,66.91,56.34992826621429,78.49293563579278,41.544000000000004,100.0,23.52,-1.259,-14.813473379210429,,21.0,2.356,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-24.808184143222512,-1.5487651737128516,,1.31596,50431211796.0,
688331,荣昌生物,生物制品,,66.87,75.0,17.482758620689655,100.0,75.0,121.78,1.712,19.98029556650247,,94.403,8.268,78.38,1137.0570147088,433.1094682648,82.1770950021,预增,433.0,-17.93800539083559,13.220528077352167,,1.85666,43341044594.32,
300014,亿纬锂能,电池,,66.84,20.984498273,74.82574568288854,87.33333333333333,100.0,52.76,-2.872,-9.393783273226852,,26.119,2.286,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-24.87540936921544,-3.210420106402489,,1.71368,111480935754.28,
603630,拉芳家化,化妆品,,66.73,54.925000000000004,41.00000000000001,100.0,75.0,14.27,0.07,5.003679175864595,,-101.929,1.688,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-9.166136218968813,-3.581081081081084,,2.08973,3213669356.6000004,
300773,拉卡拉,多元金融,,66.69,46.78328918257143,57.857142857142854,72.75466666666667,100.0,15.8,-0.754,-3.28109696376101,,10.464,3.707,14.67,191.67,22.8052763972,24.1516048556,预增,47.83,-15.345049292756109,-0.1264222503160494,,3.62605,16252049518.2,
