代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601168,西部矿业,工业金属,,67.6,84.00056832728572,35.333333333333336,94.26666666666667,50.0,38.44,4.884,21.993018089495383,,25.124,4.086,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,0.0,31.553730321697454,,2.86099,91602520000.0,
603271,永杰新材,工业金属,,67.52,27.85232771229509,56.666666666666664,100.0,100.0,41.49,1.023,-20.173160173160177,,18.44,2.701,4.0,57.58,21.5881052752,9.6970658563,预增,182.535,-23.731617647058822,-9.90228013029315,,1.88832,3923958074.04,
300857,协创数据,消费电子,,67.43,49.833948339936,29.929929929929934,100.0,100.0,215.85,15.126,-24.26050036843398,,63.861,20.346,15.66,343.45,192.9016238333,22.527321781,预增,302.73,-36.882273817182295,-28.148197463466605,,6.66677,105088730568.3,当日已大涨
603068,博通集成,半导体,,67.4,40.810995725285714,40.64559880645599,100.0,100.0,36.84,3.049,0.793433652530795,,245.6,3.185,0.94,-1.57,87.7706620989,28.8453940154,预增,162.59,-8.698884758364311,-5.392912172573173,,10.68396,5591844831.96,
601339,百隆东方,纺织制造,,67.35,36.599874463714286,72.14285714285712,73.33333333333333,100.0,7.99,-1.963,-13.057671381936888,,18.159,1.282,2.62,39.83,14.8487803032,17.0698242492,预增,50.0,-13.057671381936888,10.359116022099446,,0.81144,11981556310.0,
600026,中远海能,航运港口,,67.33,59.76784883357142,20.0,97.6,100.0,16.87,0.119,-24.38368444643657,,20.419,1.914,4.5762,206.74,26.9218174806,42.658288367,预增,141.0,-26.77951388888889,-0.7062978222483696,,1.43121,64578224297.72,
688257,新锐股份,通用设备,,67.31,62.52987040347623,31.764705882352946,82.45599999999999,100.0,50.8,6.298,-6.2972663887556735,,56.338,6.746,12.41,576.15,111.5669933744,47.0561080436,预增,84.21,-54.56171735241503,-54.006337709370754,,6.26878,18047374573.2,
600601,方正科技,元件,,67.22,51.85463780485714,26.666666666666668,100.0,100.0,9.19,5.876,-23.797678275290224,,83.545,8.05,4.88,195.16,64.3077274966,30.5164929268,预增,230.5,-39.21957671957672,-39.21957671957672,,5.81093,38324995307.53,
600739,辽宁成大,生物制品,,67.06,7.120460020714285,87.0,92.67999999999999,100.0,10.88,-0.457,-9.181969949916525,,22.489,0.562,1.89,58.6,-19.0983714855,13.353644029,预增,122.55,-9.93377483443708,5.120772946859908,,1.01831,16562797296.64,疑似价值陷阱
600638,新黄浦,房地产开发,,66.98,41.70661181964286,49.45454545454545,88.43466666666666,100.0,4.86,-0.816,-21.600258106146143,,48.406,0.7,3.0,78.26,-14.9513003394,22.8892565475,预增,106.63,-24.87246869686196,6.136711072286549,,1.94978,3272708379.96,
300054,鼎龙股份,电子化学品Ⅱ,,66.88,60.67330795267094,36.358620689655176,78.34266666666666,100.0,68.68,4.807,-0.0291120815138268,,89.195,11.987,4.71,77.99,23.8179386419,54.9470617542,预增,68.785,-35.1892044918373,-23.587004895416097,,6.24425,51040811137.72,
301031,中熔电气,其他电子Ⅱ,,66.86,39.06492755761269,65.13157894736842,75.41866666666667,100.0,78.1,-1.612,-27.661742231278662,,18.865,6.979,7.31,87.43,61.92163638,35.8881088296,预增,57.82,-39.8258725633716,-29.56349206349207,,2.94546,8973591828.3,
603039,泛微网络,软件开发,,66.77,31.05,72.28454172366621,77.55066666666667,100.0,37.42,9.994,-8.425715194674888,,32.825,4.348,2.42,137.91,1.2867201084,93.7169126358,预增,65.815,-24.02030456852792,7.25136142161078,,7.75205,11511856843.320002,当日已大涨
603993,洛阳钼业,工业金属,,66.65,56.853528091071425,37.666666666666664,80.712,100.0,19.52,2.954,-0.2758761622560612,,20.547,4.699,9.06,96.65,44.3361681073,22.8849393275,预增,77.67,-9.838337182448033,5.399568034557234,,1.31102,340835639275.52,
600661,昂立教育,教育,,66.57,50.8,28.333333333333332,97.0,100.0,8.83,4.621,-13.937621832358673,,28.484,9.931,10.32,84.71,8.1537025213,45.6006996827,扭亏,2145.32,-13.937621832358673,17.10875331564987,,6.16135,2530226168.9,
600155,华创云信,证券Ⅱ,,66.57,35.4,43.80952380952381,100.0,100.0,6.0,0.0,-4.912836767036444,,75.0,0.664,0.16,178.34,27.0762769695,,预增,195.0,-6.396255850234011,5.820105820105814,,1.53083,13281254862.0,疑似价值陷阱
601138,工业富联,消费电子,,66.55,40.449999999999996,51.79179179179179,85.86666666666667,100.0,56.7,5.39,-11.654721096914932,,31.854,6.385,6.18,102.55,56.5177808658,7.3505079165,预增,97.0,-30.04318322023441,-12.391841779975277,,0.74674,1125160032502.8,
300434,金石亚药,化学制药,,66.43,36.125,69.55361251725725,72.80266666666665,100.0,9.89,3.452,-13.533834586466163,,29.97,1.489,4.45,84.59,13.721273225,64.684235789,预增,48.01,-20.49839228295819,-13.32164767747589,,4.12446,3395862404.04,
603387,基蛋生物,医疗器械,,66.34,50.02847002981482,84.66312780726828,40.657333333333334,100.0,8.9,2.181,-5.820105820105814,,20.227,1.595,2.73,18.65,9.5650013291,70.3428765537,略增,28.715,-10.910910910910909,7.61789600967353,,2.16049,4513666301.3,
600546,山煤国际,煤炭开采,,66.23,52.15211931507143,48.717948717948715,73.60266666666666,100.0,12.63,1.283,-6.548279689234182,,21.407,1.499,2.62,68.1,30.0243806551,38.8429670411,预增,51.01,-15.320147502514237,2.6412027631044444,,1.22247,25038421048.2,
603101,汇嘉时代,一般零售,,66.15,58.78863464435714,40.33333333333333,73.70266666666666,100.0,7.12,-0.559,-24.576271186440668,,43.335,2.283,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,-35.62386980108499,3.039073806078152,,3.01546,3349248000.0,
600120,浙江东方,多元金融,,66.13,29.375066809444444,58.78787878787879,90.47733333333333,100.0,5.2,1.563,-7.506225542511558,,18.571,1.083,0.93,-5.32,7.82,64.4574577194,预增,114.29,-10.836762688614533,17.913832199546476,,1.65192,17759983758.4,
603901,永创智能,专用设备,,65.99,26.927200296515874,69.3986013986014,82.26400000000001,100.0,9.2,2.564,-27.84313725490196,,31.724,1.802,2.43,75.26,11.6198052212,27.2049990229,预增,83.49,-30.56603773584906,-21.03004291845494,,1.58871,4989408032.0,
300223,北京君正,半导体,,65.83,40.81013773563212,38.779329987793304,100.0,94.43834,126.81,2.547,-7.57288629737608,,162.514,4.824,2.54,331.61,47.1155548956,43.4912426444,预增,615.275,-51.14424410540915,-51.14424410540915,,17.78083,53637737844.33,
603162,海通发展,航运港口,,65.8,59.948693961142865,11.249999999999998,100.0,100.0,10.88,2.448,-5.003055967868663,,21.333,3.072,11.16,502.6,92.7753444935,19.8681715456,预增,508.0,-16.17873651771956,12.980269989615788,,8.93293,4594073896.32,
600489,中金黄金,贵金属,,65.74,26.325403738357146,75.0,76.38000000000001,100.0,23.01,5.068,-17.081081081081074,,22.559,3.401,7.54,129.23,52.0092189843,20.4655652337,预增,61.425,-18.462083628632165,13.126843657817112,,2.19488,111536662097.64,
603882,金域医学,医疗服务,,65.72,40.00909529594357,37.88888888888889,97.0,100.0,27.76,2.284,-0.0719942404607598,,-75.027,2.026,0.65,254.0,-7.8777086317,34.895865775,扭亏,309.26,-3.644567858382497,16.345347862531433,,1.90873,12773335857.52,
600446,金证股份,IT服务Ⅱ,,65.69,42.59602690764286,36.69230769230769,94.93333333333334,100.0,11.08,1.003,-19.884309472161966,,-62.177,2.949,-1.37,48.5747358293,-11.312325588,34.6344376707,扭亏,142.25,-23.1089521165857,5.927342256214141,,2.87107,10429243667.32,
600719,大连热电,电力,,65.63,61.50224716392857,11.72727272727273,97.0,100.0,7.1,2.75,-24.307036247334768,,-30.342,7.125,26.78,58.75,-0.5933053037,26.1031460295,扭亏,214.635,-34.441366574330566,-8.268733850129205,,3.87146,2872657160.0,
600362,江西铜业,工业金属,,65.31,33.525,58.00000000000001,83.02666666666667,100.0,43.28,2.705,-7.91489361702128,,20.908,1.782,3.41,44.31,25.3876597686,5.0698916333,预增,86.35,-20.23590121636564,1.4058106841612128,,2.65825,89816707688.4,
300233,金城医药,化学制药,,65.3,46.504982595,43.84721583064887,81.53066666666666,100.0,12.88,1.818,-19.25777331995987,,107.333,1.328,1.57,64.87,3.948137201,34.611975633,预增,80.74,-20.00993665383181,-3.3033033033032955,,2.13762,4763219299.44,
300773,拉卡拉,多元金融,,65.21,42.60828918257143,56.96969696969697,72.75466666666667,100.0,16.0,3.56,-17.8897670122139,,10.596,3.571,13.0,490.97,24.1336708806,24.1516048556,预增,47.83,-19.883831555755847,2.564102564102577,,5.94073,16457771680.0,
605151,西上海,汽车零部件,,64.97,34.85584683564286,41.06349206349207,97.0,100.0,16.95,3.924,-24.46524064171124,,-339.0,1.656,1.46,359.8176512515,18.9438949212,18.6881855699,扭亏,906.61,-27.034007748600956,-12.039439543331609,,1.77252,2280694062.9,
603969,银龙股份,通用设备,,64.94,17.106244503071427,87.25090036014406,72.0,100.0,7.14,0.281,-22.559652928416497,,16.605,2.198,2.34,-5.77,-4.1136361596,25.7587423043,预增,45.0,-28.24120603015076,-10.750000000000004,,1.70273,6080094131.999999,
605020,永和股份,化学制品,,64.81,57.629141789650795,52.96529401186838,85.13066666666667,65.0,31.43,0.931,18.69335347432024,,25.975,2.706,8.59,89.005063309798,28.159131347345,27.2127812574,预增,94.24,-35.0485637528415,-29.70252739879222,89.005063309798,2.88418,15806900911.41,
603330,天洋新材,塑料,,64.78,41.02855443635715,36.05882352941177,93.82266666666666,100.0,6.93,4.683,-4.149377593361003,,-11.746,2.301,0.26,232.8367102288,-28.5341681075,31.5299762109,扭亏,138.085,-26.35494155154092,-20.800000000000008,,5.25845,2998428387.57,
688530,欧莱新材,半导体,,64.68,50.158930387714285,21.876712328767123,97.0,99.55897999999999,41.31,5.248,-27.77972027972028,,-165.24,7.805,4.92,3407.2640178812,215.8605433898,28.0025025428,扭亏,1069.995,-58.56154077640685,-49.05032067094227,,15.22051,2882560740.84,
688117,圣诺生物,生物制品,,64.66,40.2,55.99999999999999,74.40266666666666,100.0,22.77,3.078,-13.632225762403284,,22.77,4.461,6.08,40.84,32.5210685532,59.8682776236,预增,54.01,-25.830618892508134,-24.30186170212766,,2.71892,5017150202.13,
600549,厦门钨业,小金属,,64.61,23.459848663357143,56.00000000000001,94.29866666666666,100.0,47.05,4.556,-20.791245791245792,,32.346,4.082,6.24,189.14,86.9907416614,21.0037881287,预增,128.62,-50.211640211640216,-37.30846102598267,,4.10927,73112499659.0,
301071,力量钻石,非金属材料Ⅱ,,64.5,51.44089330471429,35.0,81.28533333333333,100.0,50.03,2.206,-9.85423160777672,,116.349,2.391,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-51.40831390831391,-40.51836880275829,,7.71865,9358066322.91,
600395,盘江股份,煤炭开采,,64.46,38.72865279,34.358974358974365,97.0,100.0,4.94,0.407,-7.490636704119835,,32.288,0.99,0.425,143.34,0.7358299706,27.732613906,扭亏,1326.67,-19.674796747967484,5.106382978723412,,1.24525,10604326976.36,疑似价值陷阱
688620,安凯微,半导体,,64.44,36.97829196035715,36.397260273972606,97.0,100.0,13.02,6.721,-4.754937820043892,,-36.167,4.005,-1.53,11.1858085009,47.0796999896,26.7696087445,扭亏,182.235,-25.514874141876437,-21.660649819494594,,6.53144,5103840000.0,
601566,九牧王,服装家纺,,64.4,54.275000000000006,69.7326203208556,42.733333333333334,100.0,8.4,1.205,-18.6046511627907,,16.471,1.181,1.71,-63.79,5.7448159182,65.0965760512,略增,36.5,-33.753943217665615,-3.44827586206895,,1.2361,4826952060.0,净利大幅下滑
603197,保隆科技,汽车零部件,,64.37,39.1128989205,59.0079365079365,71.53333333333333,100.0,28.97,2.876,-16.271676300578044,,28.97,1.931,2.19,-24.87,17.5732718684,22.0930584887,预增,43.25,-17.440866343687667,-4.168044988422103,,1.82105,6117077119.190001,
603038,华立股份,装修建材,,64.31,31.024871464071424,40.0,100.0,100.0,12.06,5.144,-28.51215174866627,,150.75,2.259,4.91,862.96,59.6400206861,36.2498200497,预增,330.595,-30.52995391705069,-24.15094339622641,,2.12691,3240245898.36,
600621,XD华鑫股,证券Ⅱ,,64.19,39.175,48.57142857142857,81.18933333333334,100.0,13.2,0.152,-7.166467402770937,,22.0,1.497,1.67,13.02,-0.9670382209,,预增,79.46,-10.502406942843589,1.0023720254036084,,0.83162,14003870654.4,
301099,雅创电子,其他电子Ⅱ,,64.16,13.694820436071428,60.19736842105263,100.0,100.0,42.9,2.582,-13.805227943983445,,47.667,5.647,4.95,642.29,63.5834917926,11.8477486105,预增,528.555,-44.57937164117404,-36.35109271375796,,10.40827,4932405578.1,
300031,宝通科技,游戏Ⅱ,,64.12,46.17459889352462,44.76190476190476,76.30799999999999,100.0,19.33,3.48,-17.779668226286706,,39.011,1.98,2.74,102.86,25.4683603809,38.7183919891,预增,61.155,-38.41987894233833,-26.13679786014521,,7.13128,6802263572.36,
300748,金力永磁,金属新材料,,63.98,39.72568972542857,57.31225296442688,70.93466666666667,100.0,25.6,3.184,-25.84009269988413,,49.231,4.621,2.51,20.09,16.0503973158,21.8309656156,预增,41.005,-30.792105974587724,-25.255474452554736,,2.55655,28976281292.8,
600728,佳都科技,IT服务Ⅱ,,63.96,25.4,77.93522267206478,67.41866666666667,100.0,4.86,3.625,-13.090128755364796,,59.196,1.312,0.16,-89.76,0.2879745573,7.504962514,预增,27.82,-14.315937940761623,13.551401869158886,,2.45254,10364432408.46,净利大幅下滑
603986,兆易创新,半导体,,63.78,64.224648548034,26.040960260409605,100.0,65.0,378.6,2.021,8.354082596376756,,152.661,10.512,6.12,522.79,119.3786758368,57.0767184326,预增,791.0,-54.92857142857142,-44.14034259409534,,12.81873,253091046212.4,
688411,海博思创,其他电源设备Ⅱ,,63.59,17.131802502857145,53.80952380952381,100.0,100.0,204.06,6.265,-21.699090595142167,,37.649,7.455,4.16,117.0,53.060467939,19.424523504,预增,152.31,-31.79128923354615,-18.749751144734223,,3.44391,27053106760.56,
603132,金徽股份,工业金属,,63.57,58.67571796322751,27.333333333333332,76.52799999999999,100.0,16.08,2.945,-17.538461538461547,,29.236,4.611,6.19,118.41,53.9931699543,70.3806814053,预增,61.98,-20.51408798813644,-2.722323049001829,,0.47125,15726240000.0,
300184,力源信息,其他电子Ⅱ,,63.54,8.714742371571429,63.68421052631579,100.0,100.0,11.54,3.964,-23.87862796833774,,77.45,3.146,3.24,240.58,52.0051605124,10.8606393202,预增,212.075,-36.80175246440308,-26.636999364272096,,7.94261,12140434924.24,
600292,电投水电,电力,,63.38,47.73997926971428,16.223776223776227,100.0,100.0,12.62,0.638,-21.21855296835008,,103.868,3.446,2.28,168.0,-18.54875016,33.8559709776,预增,12504.0,-21.36581718487134,1.1217948717948678,,2.30187,5543758817.46,
