代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300548,长芯博创,通信设备,,73.02,88.3,22.231884057971016,83.87066666666666,100.0,205.47,-2.436,-3.40369517183019,,177.129,28.984,15.32,91.08,40.7201541506,49.2218910514,预增,89.515,-31.004029550033582,28.74060150375941,,3.57206,60451031795.85,
600288,大恒科技,软件开发,,72.95,29.860699670785717,78.97993311036788,97.0,100.0,11.4,0.441,-11.32545115121344,,47.799,2.481,3.97,2964.024614977,0.0322526038,37.9099795391,扭亏,3603.52,-33.55094427605502,7.385079125847782,,4.76546,4979520000.0,
605020,永和股份,化学制品,,72.83,57.629141789650795,57.029883857497055,85.13066666666667,100.0,33.13,-4.11,1.0985657613671096,,27.38,2.803,8.59,89.01,28.1591303903,27.2127812574,预增,94.24,-31.53544120686092,1.5323322096230552,89.005063309798,2.34201,16661871689.31,
300458,全志科技,半导体,,72.81,73.83352118348412,42.621892153697125,100.0,75.0,33.94,0.088,11.718235681369316,,106.063,9.682,14.78,204.17,41.233970607,40.2106220415,预增,207.14,-18.628626228722133,2.4140012070005934,,8.27289,27632300722.1,
603929,亚翔集成,专业工程,,72.69,60.73462482842857,37.89473684210526,100.0,100.0,157.43,-4.767,-15.857830037413144,,37.663,14.068,20.91,204.8,51.3555104102,25.0284747598,预增,205.61,-43.00144822592324,7.358156028368801,,1.98882,33589264800.0,
300456,赛微电子,半导体,,72.47,79.65159147614285,94.28479173393607,60.0,50.0,39.68,-1.441,,,19.719,3.214,34.07,415612.12,-68.711728608,16.5122280666,,,,,,7.55414,23711290316.8,
300390,天华新能,电池,,72.36,70.85000000000001,27.43351886209029,97.0,100.0,61.76,-4.099,-22.75171982489056,,128.667,3.739,18.34,2622.89,125.0015560468,46.9945112617,扭亏,2578.97,-37.50885358696752,9.42593905031892,,4.02008,43941709111.04,
300861,美畅股份,通用设备,,72.25,32.58670015357143,69.9048488008342,100.0,100.0,16.58,-1.015,-4.388443573035017,,45.625,1.687,4.73,265.67,15.3061579836,39.066380215,预增,260.265,-34.26113159668531,0.7902735562310026,,1.89826,6994519876.200001,
603681,永冠新材,化学制品,,72.17,32.7,80.81691243638262,88.60933333333332,100.0,18.27,-0.653,-17.330316742081454,,27.269,1.251,3.08,199.6,10.0624041181,7.6223077453,预增,107.285,-33.05240014657384,6.654991243432584,,2.20926,4343543234.1,
601225,陕西煤业,煤炭开采,,72.15,67.33805714757143,54.46428571428572,73.33333333333333,100.0,26.72,-3.259,-0.6359004871518303,,15.445,2.561,10.9,47.57,1.1692536077,31.1232800066,预增,50.0,-3.25850832729907,11.705685618729088,,0.46413,259050400000.0,
688411,海博思创,其他电源设备Ⅱ,,72.05,37.88180250285714,62.73684210526316,100.0,100.0,182.9,-1.242,-25.98138405503844,,33.745,6.45,12.46,100.16,39.2335208779,19.424523504,预增,152.31,-38.86419092823479,-13.136398176291795,,1.72238,24247835080.4,
301031,中熔电气,其他电子Ⅱ,,72.03,58.139927557612694,62.94117647058823,75.41866666666667,100.0,94.39,-2.791,-13.720292504570386,,22.8,7.836,14.94,82.41,62.7681696239,35.8881088296,预增,57.82,-27.274828569227203,11.611682629774169,,1.83389,10845292162.99,
600601,方正科技,元件,,71.8,68.67963780485714,24.78764478764479,100.0,100.0,12.27,-4.066,1.825726141078832,,111.545,9.991,11.61,232.38,72.8939532958,30.5164929268,预增,230.5,-18.849206349206348,24.44219066937119,,3.17216,51169498631.490005,
601500,通用股份,汽车零部件,,71.75,35.00253893978571,66.11194029850746,98.872,100.0,4.04,1.253,0.0,,31.077,1.064,2.26,114.84,11.199287392,16.0935545157,预增,145.77,-7.55148741418764,0.4975124378109541,,1.24018,6395322969.400001,
605118,力鼎光电,计算机设备,,71.71,77.025,42.92307692307693,71.47866666666667,100.0,31.31,-4.601,-4.015941140404655,,49.021,7.932,10.81,37.05,54.3880852648,48.9893883272,预增,43.045,-21.978569648641923,7.115976736229901,,2.30973,12801672734.999998,
601138,工业富联,消费电子,,71.62,58.4,50.525423728813564,85.86666666666667,100.0,62.94,-2.93,-9.866819418588,,35.36,7.106,13.36,95.99,54.634987688,7.3505079165,预增,97.0,-21.71641791044777,5.022526280660777,,0.3779,1248987168355.0,
600961,株冶集团,工业金属,,71.6,85.06388160757143,24.32601880877743,100.0,75.0,26.96,-1.426,18.505494505494504,,27.232,4.936,39.52,232.75,35.9090987001,24.0894342506,预增,221.48,-24.50294035284234,10.809699958898488,,4.16126,20268862250.08,
603839,安正时尚,服装家纺,,71.57,61.075,33.0,100.0,100.0,6.88,0.146,1.027900146842886,,-14.041,1.543,4.43,238.94,5.5486624695,46.7513176532,预增,223.77,-8.753315649867377,2.2288261515601704,,2.96804,2662671456.0,
600999,招商证券,证券Ⅱ,,71.29,55.55,71.17647058823529,87.33333333333333,75.0,18.71,0.0,13.731688043280045,,13.859,1.294,8.22,104.87,108.1873700207,,预增,102.5,-16.811168912009244,5.408450704225354,,0.81176,138865718639.12,
300132,诺斯贝尔,化妆品,,71.23,40.66833686778571,66.81818181818181,89.29199999999999,100.0,6.33,0.0,0.6359300476947549,,20.599,2.166,3.81,105.55,18.1551775604,18.6006716149,预增,109.845,-25.17730496453901,-4.668674698795172,,2.41698,3216154527.72,
601002,晋亿实业,通用设备,,71.2,51.97124194635714,91.08837330552659,79.356,65.0,5.55,-1.07,12.34817813765181,,22.2,1.201,4.72,76.82,4.4524248319,31.2397387249,预增,72.585,-1.0695187165775444,7.976653696498048,,2.07771,5297145996.0,
603031,安孚科技,电池,,71.15,67.39999999999999,41.57081014223871,82.13866666666667,100.0,39.45,-3.071,-27.40154582259845,,39.45,5.121,6.96,84.38,-2.0413899304,52.3110432313,预增,83.02,-37.63831805248181,4.282315622521815,,2.70443,12919468901.7,
600233,圆通速递,物流,,71.13,46.325720177071084,68.23798627002289,80.676,100.0,16.86,-0.472,0.5366726296958779,,13.404,1.554,8.72,73.44,8.3885031634,11.1754507736,预增,77.535,-12.415584415584412,-9.354838709677429,,0.66448,57728917144.68001,
300307,慈星股份,专用设备,,71.11,55.122311374214284,58.17905078179051,80.09466666666667,100.0,7.44,-0.8,-0.1342281879194606,,62.0,1.772,5.26,64.07,31.5851771947,33.7612359239,预增,75.355,-14.7766323024055,7.050359712230225,,1.96407,5860143780.959999,
601899,紫金矿业,工业金属,,71.04,92.80410945885714,52.78996865203761,80.0,50.0,33.73,0.178,23.779816513761464,,17.297,4.441,19.6,68.17,15.7816890732,36.3257532424,预增,75.0,-3.711104767342288,6.403785488958991,,0.77233,694898482612.2,
300033,同花顺,软件开发,,71.01,76.35,49.76588628762542,82.66666666666667,75.0,227.03,-0.947,10.800390434358231,,38.092,22.271,10.54,89.76,48.6819017812,84.9881132378,预增,85.0,-12.343629343629347,-2.77504175410046,,3.05875,99532208451.17,
688808,联讯仪器,通用设备,,70.86,86.20636633730159,0.0,100.0,100.0,2399.0,-1.759,4.531590413943354,,1061.504,72.704,31.1,903.0,208.7055946128,66.7567473152,预增,863.855,-11.148148148148152,23.101395730706088,,2.66698,46291449456.0,
688678,福立旺,消费电子,,70.45,45.43600961235714,50.296610169491515,97.0,100.0,20.85,-1.697,-1.6973125884016893,,94.773,3.599,3.11,486.0726951574,65.1484308524,27.7254134573,扭亏,489.0,-15.757575757575747,28.545006165228127,,3.67594,8404770545.85,
603893,瑞芯微,半导体,,70.38,93.47498290004559,43.85534388117533,77.51466666666667,60.0,203.6,4.63,25.29230769230768,,82.097,17.5,18.34,61.73,40.6035594528,43.0420245449,预增,65.68,-10.568391460950544,8.257563673100442,,8.02401,86141032380.0,
601377,兴业证券,证券Ⅱ,,70.31,44.0,71.76470588235296,76.66666666666666,100.0,5.95,0.507,4.385964912280693,,18.823,0.914,3.6,60.08,24.5380615221,,预增,62.5,-3.565640194489461,-0.9983361064891728,,0.75517,51384124399.3,
300980,祥源新材,塑料,,70.12,48.41354659507143,58.07807807807808,84.3,100.0,24.08,0.333,-10.333271271644016,,65.081,2.314,4.45,218.87,20.4106388356,27.2039652331,预增,91.125,-29.404866608032844,13.317647058823525,,4.5409,2408209447.84,
601336,新华保险,保险Ⅱ,,69.99,82.175,55.99999999999999,73.33333333333333,65.0,61.5,2.295,15.233277121978638,,5.288,1.553,18.87,54.0,18.8703759227,,预增,50.0,-3.393025447690856,2.1085837622447423,,1.88884,128254519410.0,
603993,洛阳钼业,工业金属,,69.98,79.92852809107143,43.30198537095089,80.712,75.0,19.06,0.0,12.847838957963289,,20.063,4.548,18.29,86.27,42.7839090612,22.8849393275,预增,77.67,-11.963048498845264,-0.6774361646691096,,0.91659,332803651874.56,
600267,海正药业,化学制药,,69.68,68.0,73.46708463949842,75.67066666666666,60.0,12.01,0.586,28.44919786096256,,26.109,1.576,7.2,112.82,-14.7579457714,50.8678060937,预增,58.765,-16.423103688239383,-1.152263374485596,,1.88526,14175067872.96,
600776,东方通信,通信设备,,69.68,21.48181170357143,72.92753623188406,100.0,100.0,13.13,0.613,-22.514015933903806,,46.054,4.093,8.15,143.18,15.5252070102,11.549536385,预增,786.0,-22.514015933903806,1.940993788819867,,1.49834,12552280840.32,
300496,中科创达,IT服务Ⅱ,,69.58,47.09637101314286,67.79206566347469,74.0,100.0,59.44,-0.084,-8.186592523941915,,60.703,2.594,2.35,54.97,30.4628180864,32.7099194184,预增,52.5,-20.0,-3.647268601069864,,3.14005,21964916696.0,
688766,普冉股份,半导体,,69.53,93.3361059116494,14.136260897642883,100.0,65.0,398.5,-3.976,6.836461126005355,,284.643,17.728,28.73,1929.65,336.6701829247,44.6831763476,预增,335.65,-54.19540229885058,18.685966166309264,,4.13138,59258365870.5,
603969,银龙股份,通用设备,,69.39,31.83124450307143,87.34358706986444,72.0,100.0,7.8,0.515,1.298701298701288,,18.14,2.25,8.23,40.35,7.9624900043,25.7587423043,预增,45.0,-10.241657077100108,5.263157894736836,,1.24403,6642119640.0,
603032,德新科技,电池,,69.18,56.535516275832045,31.725417439703158,97.16133333333333,100.0,19.72,-1.891,-17.558528428093656,,109.556,3.874,4.57,138.81,22.6859622577,41.4360634249,预增,139.355,-33.71428571428572,11.728045325779046,,3.87928,4592425152.0,
600872,中炬高新,调味发酵品Ⅱ,,69.17,65.78490203264286,61.81818181818181,75.9,75.0,18.54,1.201,8.675263774912079,,26.474,2.575,7.05,61.25,19.231324855,42.4238628457,预增,59.625,-8.714918759231905,-6.5052950075642935,,1.4095,14294116593.0,
688110,东芯股份,半导体,,69.04,68.39999999999999,17.09815950920246,97.0,100.0,118.0,-1.535,-0.421940928270037,,-262.222,12.559,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-42.07167403043691,15.93633326783257,,2.96017,52200532138.0,
600546,山煤国际,煤炭开采,,68.87,60.752119315071425,48.988095238095234,73.60266666666666,100.0,13.77,-3.436,3.72881355932202,,23.339,1.575,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-7.676835400603421,11.860276198212835,,2.21769,27298421047.800003,
601677,明泰铝业,工业金属,,68.7,17.724999999999998,96.71891327063742,76.8,100.0,17.0,0.059,-2.494981359334669,,10.968,1.039,7.09,49.61,24.231694841,9.8446225595,预增,63.0,-12.753400051321528,0.0,,1.67462,21135940659.0,
603197,保隆科技,汽车零部件,,68.65,53.51289892049999,58.85074626865672,71.53333333333333,100.0,30.54,2.655,3.280351707811957,,30.54,1.972,7.95,95.79,18.5917653918,22.0930584887,预增,43.25,-9.564702398578628,1.8000000000000016,,2.04022,6448585958.58,
301377,鼎泰高科,通用设备,,68.58,75.0,4.333941605839415,100.0,100.0,388.13,-7.557,-8.595718625627013,,366.16,52.697,23.27,325.12,114.8532705135,53.2543645684,预增,319.4,-41.15676167374166,3.30574113012696,,3.99686,38370894313.42,
601688,华泰证券,证券Ⅱ,,68.49,50.75000000000001,87.05882352941177,74.0,65.0,19.58,0.824,6.761177753544168,,11.318,0.988,6.3,54.87,45.8621225486,,预增,52.5,-7.815442561205277,1.9791666666666647,,0.74854,143066323715.48,
603061,金海通,半导体,,68.44,74.69202241457356,36.66128511462706,95.47200000000001,65.0,332.04,-2.963,15.854849965108151,,108.866,15.23,9.93,125.21,95.4073809966,52.9587426253,预增,133.02,-36.512428298279154,24.71454326923077,,3.74624,28887480000.0,
601828,美凯龙,一般零售,,68.39,50.824999999999996,47.787878787878796,84.77333333333333,100.0,2.23,1.826,-8.230452674897126,,-0.409,0.432,0.33,103.9398932032,-7.2635700655,66.3123247234,扭亏,104.15,-12.20472440944882,-0.4464285714285809,,2.30933,8055656992.969999,疑似价值陷阱
603901,永创智能,专用设备,,68.33,32.42720029651587,72.12397952123979,82.26400000000001,100.0,10.03,5.247,-8.40182648401826,,34.586,1.611,4.63,79.92,11.250151745,27.2049990229,预增,83.49,-16.832504145936987,5.690200210748153,,3.59817,5706058444.41,
600345,长江通信,通信设备,,68.31,28.64367976114286,61.85507246376811,97.0,100.0,50.56,-0.374,-5.300618093275888,,76.606,3.975,11.09,8833.1060190665,0.6651129068,11.2861516656,扭亏,768.395,-30.635203731650428,16.982878297084692,,5.91072,10696438056.320002,
600638,新黄浦,房地产开发,,68.26,45.610361819642854,49.868421052631575,88.43466666666666,100.0,5.09,0.593,-2.2845075830293715,,50.697,0.722,4.5615,108.44,-16.9499564406,22.8892565475,预增,106.63,-12.52792576043994,3.4552845528455167,,2.46913,3427589640.74,
600105,永鼎股份,通信设备,,68.22,73.49407763114286,21.07246376811594,83.6,100.0,38.4,-4.667,-27.5266584882514,,240.3,15.427,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-47.36842105263158,11.986001749781284,,7.05784,56140600396.8,
600986,浙文互联,广告营销,,68.14,25.0,62.5668449197861,100.0,100.0,7.78,4.29,-2.383939774153065,,129.667,2.292,-2.61,-219.31,16.050526912,8.6416541518,预增,629.995,-16.07335490830636,-3.712871287128716,,7.77878,11571770202.36,净利大幅下滑
301179,泽宇智能,电网设备,,68.08,45.038830614285715,38.269402319357724,100.0,100.0,20.17,-1.897,-2.565093473745228,,54.514,3.269,2.32,68.11,13.4922788731,29.93436286,预增,572.475,-22.48568463932977,2.803261977573901,,3.34987,4789871334.93,
688330,宏力达,电网设备,,67.84,61.62817630485714,97.40410347903659,60.0,50.0,38.2,-2.749,,,8.31,1.159,6.43,194.7,2.8404047986,38.7744468268,,,,,,3.02218,5348000000.0,
600346,恒力石化,炼化及贸易,,67.82,52.26871328971031,61.31868131868132,95.22666666666666,65.0,19.16,-0.982,15.42168674698794,,18.97,1.875,10.29,136.25,-5.4701076371,13.9763532324,预增,132.1,-2.5432349949135347,13.844325609031504,,0.68671,134869151899.76,
600841,动力新科,汽车零部件,,67.67,3.339478247214285,95.91791044776119,90.76133333333334,100.0,5.83,0.865,-16.714285714285715,,2.816,1.253,1.23,126.4349246475,13.2919054146,10.3702695461,扭亏,126.605,-27.03379224030038,-1.3536379018612488,,1.01273,6080832741.72,
600584,长电科技,半导体,,67.52,35.54886412757143,65.37939941879239,82.024,100.0,73.29,-3.248,4.401709401709408,,84.241,4.531,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-31.273443360840204,12.047087601284211,,3.23451,131146193835.3,
301071,力量钻石,非金属材料Ⅱ,,67.47,51.44089330471429,46.857142857142854,81.28533333333333,100.0,60.18,-2.384,-14.879773691654885,,139.953,2.877,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-41.55011655011654,15.730769230769235,,6.91685,11256614657.46,
600884,杉杉股份,电池,,67.42,17.396834525983405,68.79406307977737,100.0,100.0,11.9,-0.168,-9.02140672782874,,56.667,1.162,3.692,296.73,23.0446067771,18.8551164687,预增,298.0,-21.96721311475409,-6.151419558359617,,1.54983,21837805977.4,
601168,西部矿业,工业金属,,67.4,84.00056832728572,34.52455590386625,94.26666666666667,50.0,39.96,1.421,37.36679271227226,,26.118,4.247,20.41,123.0,24.7432887685,22.6007956582,预增,128.5,-7.220803343394477,4.579952891913108,,2.76084,95224680000.0,
603489,八方股份,电机Ⅱ,,67.07,22.052782905071428,61.81818181818181,100.0,100.0,28.63,2.36,-11.499227202472962,,65.068,2.402,3.86,233.27,33.8083868794,27.3638960671,预增,325.43,-21.17290748898679,9.149828440716725,,1.59388,6717112738.77,
301345,涛涛车业,摩托车及其他,,66.96,82.52287658814285,33.33333333333333,75.484,75.0,236.5,-2.01,18.89201689121256,,31.533,6.53,14.18,57.94,60.5619387461,40.9020272234,预增,58.065,-13.029088368330088,-4.056795131845847,,2.77858,8284387116.5,
688825,长鑫科技,半导体,,66.94,100.0,2.7704229899903154,97.0,60.0,56.5,-2.603,,,1883.333,28.469,81.06,3427.7569143657,873.6417332025,79.1575472751,扭亏,2394.11,-8.576051779935268,2.7272727272727337,,5.14303,254421701861.5,
603630,拉芳家化,化妆品,,66.91,54.925000000000004,41.72727272727273,100.0,75.0,14.4,0.911,10.68408916218293,,-102.857,1.703,1.97,484.49,7.2269252856,52.0708948232,预增,1552.5,-8.33863781031191,-5.263157894736836,,3.59096,3242945952.0,
600711,盛屯矿业,工业金属,,66.9,50.52071182871525,68.90282131661442,78.07600000000001,75.0,11.81,-0.338,6.492335437330943,,18.534,2.042,10.471,71.37,39.5572034727,24.4520081834,预增,67.785,-12.323682256867109,8.94833948339484,,2.68812,36500122417.31,
600395,盘江股份,煤炭开采,,66.87,39.15115279,43.51190476190476,97.0,100.0,5.74,-3.367,-3.529411764705881,,37.516,1.162,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-5.747126436781603,19.334719334719352,,4.39504,12321626891.56,
603659,璞泰来,电池,,66.75,56.34992826621429,77.8169449598021,41.544000000000004,100.0,22.96,-2.381,-14.805194805194798,,20.5,2.3,6.89,37.58,42.7046197898,29.7748995727,略增,32.04,-26.598465473145783,-5.1239669421487495,,0.94077,49230468658.0,
600487,亨通光电,通信设备,,66.72,27.84604399935714,63.681159420289845,89.79466666666667,100.0,67.34,-0.059,-29.263219815542328,,61.218,4.927,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-45.13069552180431,33.956634175452564,,6.67239,165228538946.38,
300748,金力永磁,金属新材料,,66.65,48.300689725428576,57.723076923076924,70.93466666666667,100.0,26.49,-1.816,-9.249743062692716,,50.942,4.792,5.94,51.58,32.5700964295,21.8309656156,预增,41.005,-24.206008583690995,0.1891074130105696,,1.16346,29983659822.12,
300014,亿纬锂能,电池,,66.59,20.984498273,73.82807668521954,87.33333333333333,100.0,52.5,-0.493,-3.368304803975697,,25.99,2.274,7.24,105.66,62.2015350628,14.0382975822,预增,102.5,-25.245621529261008,-4.441208591190382,,1.05057,110931560407.5,
603039,泛微网络,软件开发,,66.57,35.975,65.55183946488295,77.55066666666667,100.0,41.61,-0.905,1.1178614823815325,,36.5,4.775,4.39,74.68,5.0443807674,93.7169126358,预增,65.815,-15.51269035532995,0.3134040501446611,,7.03447,12800864865.06,
603042,华脉科技,通信设备,,66.51,43.54608211642857,37.0,96.79733333333334,100.0,14.33,0.491,-3.404111897539608,,-36.565,3.51,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,-14.651578320428824,15.378421900161031,,3.0443,2991628129.36,
601628,中国人寿,保险Ⅱ,,66.5,85.0,24.0,100.0,50.0,39.07,1.481,20.65344944722378,,7.169,1.663,21.07,228.6,81.5399084582,,预增,225.0,-6.374311047208236,3.7440254912374016,,0.24441,813575317099.9999,
603001,奥康国际,服装家纺,,66.43,51.87500000000001,34.6,88.88266666666667,100.0,8.89,-1.55,-10.563380281690126,,-14.79,1.51,0.75,119.0931835505,-28.8789715181,46.8915595783,扭亏,119.56,-37.12871287128713,30.927835051546392,,6.54809,3564712199.9999995,
601872,招商轮船,航运港口,,66.42,86.73479761771429,13.599999999999998,100.0,60.0,18.39,-1.92,32.3974082073434,,24.851,3.17,15.61,227.57,56.1524780529,41.7937166648,预增,231.0,-15.09695290858726,9.594755661501786,,0.95188,148490763051.78,
