date,open,close,high,low,volume,指数
2026-01-26,4144.780,4132.610,4160.990,4124.700,887439731.000,上证指数
2026-01-27,4125.220,4139.900,4158.800,4101.830,754990869.000,上证指数
2026-01-28,4150.220,4151.240,4170.150,4138.020,823026748.000,上证指数
2026-01-29,4155.920,4157.980,4170.210,4138.300,905908371.000,上证指数
2026-01-30,4131.990,4117.950,4152.850,4064.780,804342746.000,上证指数
2026-02-02,4079.710,4015.750,4103.410,4013.660,732953698.000,上证指数
2026-02-03,4043.910,4067.740,4069.420,4002.780,637684249.000,上证指数
2026-02-04,4064.680,4102.200,4104.620,4062.680,674254244.000,上证指数
2026-02-05,4075.030,4075.920,4088.900,4048.940,596722236.000,上证指数
2026-02-06,4040.300,4065.580,4095.030,4029.970,556709801.000,上证指数
2026-02-09,4103.540,4123.090,4123.160,4093.060,572632582.000,上证指数
2026-02-10,4127.770,4128.370,4134.340,4117.560,524620969.000,上证指数
2026-02-11,4124.430,4131.980,4142.560,4122.430,500685278.000,上证指数
2026-02-12,4136.990,4134.020,4140.590,4124.130,529370116.000,上证指数
2026-02-13,4115.920,4082.070,4123.840,4079.770,500799472.000,上证指数
2026-02-24,4129.130,4117.410,4131.550,4105.940,566322249.000,上证指数
2026-02-25,4123.780,4147.230,4167.840,4122.700,724787214.000,上证指数
2026-02-26,4151.070,4146.630,4152.190,4127.150,651702826.000,上证指数
2026-02-27,4128.900,4162.880,4166.230,4128.360,682047646.000,上证指数
2026-03-02,4151.800,4182.590,4188.770,4131.370,861579218.000,上证指数
2026-03-03,4189.410,4122.680,4197.230,4116.010,921139170.000,上证指数
2026-03-04,4087.630,4082.470,4106.040,4055.410,765169531.000,上证指数
2026-03-05,4109.780,4108.570,4125.620,4090.620,689746535.000,上证指数
2026-03-06,4085.900,4124.190,4129.460,4085.900,646765760.000,上证指数
2026-03-09,4098.700,4096.600,4106.530,4052.550,797803556.000,上证指数
2026-03-10,4098.590,4123.140,4123.960,4098.590,674922194.000,上证指数
2026-03-11,4123.670,4133.430,4135.840,4112.800,707727169.000,上证指数
2026-03-12,4133.200,4129.100,4141.650,4103.160,786151182.000,上证指数
2026-03-13,4117.570,4095.450,4134.080,4086.850,792054764.000,上证指数
2026-03-16,4092.250,4084.790,4096.130,4048.090,732227098.000,上证指数
2026-03-17,4086.300,4049.910,4108.400,4049.580,678771224.000,上证指数
2026-03-18,4053.310,4062.980,4065.370,4023.030,623873102.000,上证指数
2026-03-19,4028.540,4006.550,4042.020,3994.170,667255422.000,上证指数
2026-03-20,4004.570,3957.050,4022.700,3955.710,666798387.000,上证指数
2026-03-23,3904.950,3813.280,3906.620,3794.680,804738850.000,上证指数
2026-03-24,3849.630,3881.280,3881.420,3807.990,680622039.000,上证指数
2026-03-25,3892.270,3931.840,3933.060,3891.820,688343626.000,上证指数
2026-03-26,3924.960,3889.080,3937.100,3880.570,615973981.000,上证指数
2026-03-27,3852.090,3913.720,3924.110,3852.090,561342963.000,上证指数
2026-03-30,3884.280,3923.290,3924.290,3872.780,595589479.000,上证指数
2026-03-31,3924.070,3891.860,3948.810,3891.860,606704983.000,上证指数
2026-04-01,3939.570,3948.550,3955.940,3929.920,564611598.000,上证指数
2026-04-02,3940.800,3919.290,3952.580,3900.120,544212835.000,上证指数
2026-04-03,3927.590,3880.100,3929.530,3871.300,492699082.000,上证指数
2026-04-07,3884.150,3890.160,3902.610,3875.680,473615076.000,上证指数
2026-04-08,3930.250,3995.000,3995.000,3926.250,644135352.000,上证指数
2026-04-09,3967.630,3966.170,3979.130,3955.250,541569801.000,上证指数
2026-04-10,3985.460,3986.220,4011.020,3979.810,546415541.000,上证指数
2026-04-13,3971.200,3988.560,3991.260,3966.200,545781768.000,上证指数
2026-04-14,4006.730,4026.630,4026.630,3992.410,570259003.000,上证指数
2026-04-15,4039.470,4027.210,4050.620,4020.900,569458589.000,上证指数
2026-04-16,4030.140,4055.550,4057.830,4028.910,545876967.000,上证指数
2026-04-17,4043.380,4051.430,4058.600,4038.430,548791406.000,上证指数
2026-04-20,4053.370,4082.130,4083.190,4051.690,589841379.000,上证指数
2026-04-21,4075.850,4085.080,4086.640,4062.130,576689450.000,上证指数
2026-04-22,4074.810,4106.260,4106.840,4074.680,582466346.000,上证指数
2026-04-23,4110.790,4093.250,4114.840,4070.460,671166092.000,上证指数
2026-04-24,4081.030,4079.900,4092.610,4061.150,605031798.000,上证指数
2026-04-27,4074.810,4086.340,4092.830,4071.080,589950867.000,上证指数
2026-04-28,4076.140,4078.640,4090.200,4062.870,600507498.000,上证指数
2026-04-29,4061.820,4107.510,4112.150,4061.820,614221451.000,上证指数
2026-04-30,4107.300,4112.160,4118.760,4100.970,656912728.000,上证指数
2026-05-06,4135.450,4160.170,4166.150,4129.910,701177480.000,上证指数
2026-05-07,4168.450,4180.090,4180.210,4163.140,685574249.000,上证指数
2026-05-08,4163.850,4179.950,4183.060,4154.250,697019094.000,上证指数
2026-05-11,4201.350,4225.020,4229.580,4186.080,762736287.000,上证指数
2026-05-12,4229.280,4214.490,4230.180,4199.340,718984002.000,上证指数
2026-05-13,4192.310,4242.570,4245.070,4192.310,705018739.000,上证指数
2026-05-14,4256.160,4177.920,4258.860,4177.920,764235004.000,上证指数
2026-05-15,4174.180,4135.390,4191.810,4114.090,733162357.000,上证指数
2026-05-18,4120.140,4131.530,4145.660,4108.600,627233137.000,上证指数
2026-05-19,4122.960,4169.540,4170.290,4107.990,617611067.000,上证指数
2026-05-20,4152.700,4162.180,4169.850,4139.970,624152035.000,上证指数
2026-05-21,4174.380,4077.280,4199.530,4074.220,727218701.000,上证指数
2026-05-22,4096.170,4112.900,4120.090,4067.750,589459644.000,上证指数
2026-05-25,4126.340,4152.570,4153.880,4119.800,615930861.000,上证指数
2026-05-26,4137.320,4145.370,4150.290,4104.460,654777756.000,上证指数
2026-05-27,4138.810,4093.730,4153.560,4077.620,660467399.000,上证指数
2026-05-28,4080.300,4098.640,4110.780,4055.830,621179950.000,上证指数
2026-05-29,4110.520,4068.570,4112.960,4055.890,731597710.000,上证指数
2026-06-01,4067.160,4057.740,4093.040,4045.690,676025806.000,上证指数
2026-06-02,4061.460,4075.100,4089.570,4032.580,642244656.000,上证指数
2026-06-03,4068.340,4083.970,4107.050,4059.910,668452583.000,上证指数
2026-06-04,4053.670,4057.780,4080.720,4043.430,621194774.000,上证指数
2026-06-05,4044.830,4027.740,4078.930,4015.060,662918577.000,上证指数
2026-06-08,3938.710,3959.340,4007.490,3927.850,659293555.000,上证指数
2026-06-09,3977.540,4010.030,4010.870,3955.910,576570090.000,上证指数
2026-06-10,3985.120,3993.230,4006.310,3963.440,598694739.000,上证指数
2026-06-11,3979.710,3987.010,3997.480,3958.440,568545244.000,上证指数
2026-06-12,4017.860,4031.510,4060.270,4008.180,743131092.000,上证指数
2026-06-15,4053.580,4096.470,4097.170,4051.070,678907811.000,上证指数
2026-06-16,4094.210,4091.890,4103.930,4077.870,615668296.000,上证指数
2026-06-17,4074.290,4108.080,4109.960,4073.730,608077413.000,上证指数
2026-06-18,4094.230,4090.480,4117.450,4080.290,658116068.000,上证指数
2026-06-22,4093.950,4163.100,4164.420,4070.170,743699355.000,上证指数
2026-06-23,4153.590,4106.250,4175.350,4085.590,709003913.000,上证指数
2026-06-24,4090.100,4110.810,4117.280,4075.490,644527518.000,上证指数
2026-06-25,4103.480,4120.280,4133.100,4093.010,670459917.000,上证指数
2026-06-26,4098.690,4027.260,4099.780,4007.860,660108666.000,上证指数
2026-06-29,4026.690,4073.900,4075.330,3992.550,659199936.000,上证指数
2026-06-30,4058.170,4094.400,4097.420,4052.170,598412203.000,上证指数
2026-07-01,4090.760,4112.450,4143.310,4087.540,672331791.000,上证指数
2026-07-02,4054.090,4028.900,4093.680,4019.210,656233612.000,上证指数
2026-07-03,4031.340,4043.640,4073.880,4027.260,602009738.000,上证指数
2026-07-06,4059.190,4041.240,4060.070,4005.410,590364903.000,上证指数
2026-07-07,4019.490,3990.240,4028.510,3971.710,514453091.000,上证指数
2026-07-08,3996.810,3970.880,4016.030,3967.910,496229374.000,上证指数
2026-07-09,3977.550,4036.590,4040.540,3938.880,553063980.000,上证指数
2026-07-10,4031.540,3996.160,4074.830,3995.810,627450065.000,上证指数
2026-07-13,3966.020,3913.790,3983.050,3900.670,590907356.000,上证指数
2026-07-14,3909.270,3967.130,3967.130,3869.300,579982052.000,上证指数
2026-07-15,3963.730,3955.580,3981.670,3943.700,576209492.000,上证指数
2026-07-16,3912.380,3882.410,3940.450,3867.600,535281873.000,上证指数
2026-07-17,3865.320,3764.150,3869.210,3745.170,650450984.000,上证指数
2026-07-20,3791.660,3796.280,3831.660,3741.110,709234069.000,上证指数
2026-07-21,3812.160,3864.370,3864.600,3743.360,735021925.000,上证指数
2026-07-22,3839.670,3867.030,3884.440,3839.670,614255215.000,上证指数
2026-07-23,3868.090,3876.780,3878.830,3851.710,562122601.000,上证指数
2026-07-24,3853.630,3814.200,3861.040,3808.640,508203905.000,上证指数
2026-07-27,3808.900,3858.250,3858.310,3793.450,504879454.000,上证指数
2026-07-28,3823.130,3813.310,3844.010,3797.370,494829126.000,上证指数
2026-07-29,3823.290,3828.470,3845.770,3782.480,571226391.000,上证指数
2026-07-30,3812.110,3804.690,3839.340,3767.500,592298923.000,上证指数
2026-07-31,3833.540,3832.260,3847.090,3822.370,597529427.000,上证指数
2026-08-03,3812.610,3809.660,3827.640,3797.640,524516960.000,上证指数
2026-08-04,3816.370,3822.280,3831.940,3799.520,540324922.000,上证指数
2026-08-05,3815.120,3878.430,3884.400,3815.120,592155124.000,上证指数
2026-08-06,3864.270,3900.350,3902.050,3864.270,588555280.000,上证指数
2026-08-07,3896.490,3940.040,3940.930,3885.620,564988582.000,上证指数
2026-08-10,3943.820,3966.590,3967.590,3938.630,542118110.000,上证指数
2026-08-11,3950.710,3934.090,3966.390,3930.640,529490944.000,上证指数
2026-08-12,3933.550,3946.680,3950.620,3927.550,503257011.000,上证指数
2026-08-13,3957.160,3926.960,3968.480,3924.640,572793677.000,上证指数
2026-08-14,3930.020,3927.180,3932.640,3903.700,499525613.000,上证指数
2026-08-17,3930.100,3982.650,3983.510,3924.470,489834027.000,上证指数
2026-08-18,3979.490,3990.300,3994.180,3955.600,511234287.000,上证指数
2026-08-19,3952.120,3894.420,3961.140,3879.580,572191213.000,上证指数
2026-08-20,3907.210,3903.720,3925.060,3888.100,506633954.000,上证指数
2026-08-21,3891.180,3905.200,3912.130,3883.790,446895868.000,上证指数
2026-08-24,3902.700,3882.010,3910.240,3855.350,486931412.000,上证指数
2025-07-30,11262.980,11203.030,11307.620,11127.000,713948130.000,深证成指
2025-07-31,11208.460,11009.770,11223.640,10976.210,741311343.000,深证成指
2025-08-01,11001.250,10991.320,11068.310,10919.890,624304840.000,深证成指
2025-08-04,10932.620,11041.560,11041.560,10928.490,588265628.000,深证成指
2025-08-05,11078.580,11106.960,11106.960,11041.470,637905912.000,深证成指
2025-08-06,11091.830,11177.780,11177.880,11086.720,695936984.000,深证成指
2025-08-07,11189.490,11157.940,11229.590,11089.580,711415718.000,深证成指
2025-08-08,11136.340,11128.670,11184.550,11108.460,681934695.000,深证成指
2025-08-11,11159.030,11291.430,11311.880,11159.030,713852946.000,深证成指
2025-08-12,11292.460,11351.630,11351.630,11255.480,709632720.000,深证成指
2025-08-13,11371.080,11551.360,11558.590,11362.900,795541705.000,深证成指
2025-08-14,11557.000,11451.430,11607.410,11417.930,867991462.000,深证成指
2025-08-15,11419.280,11634.670,11647.390,11419.280,798946151.000,深证成指
2025-08-18,11690.940,11835.570,11919.570,11642.590,1002271708.000,深证成指
2025-08-19,11827.900,11821.630,11908.680,11774.920,943169649.000,深证成指
2025-08-20,11749.990,11926.740,11926.740,11677.850,894032919.000,深证成指
2025-08-21,11965.800,11919.760,12011.780,11865.460,915642356.000,深证成指
2025-08-22,11902.040,12166.060,12167.280,11902.040,891655701.000,深证成指
2025-08-25,12291.120,12441.070,12477.970,12246.560,1070803277.000,深证成指
2025-08-26,12398.810,12473.170,12561.490,12361.490,968856013.000,深证成指
2025-08-27,12483.190,12295.070,12665.360,12295.070,1143640219.000,深证成指
2025-08-28,12254.270,12571.370,12571.370,12199.940,1060772709.000,深证成指
2025-08-29,12568.630,12696.150,12791.180,12508.970,900391593.000,深证成指
2025-09-01,12773.220,12828.950,12830.180,12663.340,906187103.000,深证成指
2025-09-02,12817.030,12553.840,12857.160,12450.460,991083796.000,深证成指
2025-09-03,12599.960,12472.000,12669.800,12393.090,856848815.000,深证成指
2025-09-04,12526.300,12118.700,12580.090,11967.570,899356047.000,深证成指
2025-09-05,12140.760,12590.560,12597.890,12085.540,816494226.000,深证成指
2025-09-08,12631.980,12666.840,12689.170,12511.420,822135722.000,深证成指
2025-09-09,12598.290,12510.600,12653.870,12434.840,758347025.000,深证成指
2025-09-10,12511.080,12557.680,12621.190,12415.190,716827859.000,深证成指
2025-09-11,12570.870,12979.890,12979.890,12516.350,835692601.000,深证成指
2025-09-12,12941.260,12924.130,13048.520,12905.470,868290492.000,深证成指
2025-09-15,12971.430,13005.770,13098.780,12943.400,798311125.000,深证成指
2025-09-16,13017.580,13063.970,13071.220,12863.820,889464182.000,深证成指
2025-09-17,13062.640,13215.460,13226.200,13004.380,853571717.000,深证成指
2025-09-18,13161.150,13075.660,13328.100,12915.970,1073527791.000,深证成指
2025-09-19,13074.910,13070.860,13182.600,13016.060,819563965.000,深证成指
2025-09-22,13119.830,13157.970,13157.970,13006.360,722197293.000,深证成指
2025-09-23,13246.930,13119.820,13267.900,12875.330,860542094.000,深证成指
2025-09-24,13037.080,13356.140,13356.140,13009.640,727766643.000,深证成指
2025-09-25,13333.020,13445.900,13529.330,13295.530,740441210.000,深证成指
2025-09-26,13394.790,13209.000,13453.860,13205.630,694451360.000,深证成指
2025-09-29,13248.200,13479.430,13531.980,13239.730,675803476.000,深证成指
2025-09-30,13504.650,13526.510,13598.180,13460.320,658434833.000,深证成指
2025-10-09,13598.350,13725.560,13806.690,13565.290,796986885.000,深证成指
2025-10-10,13633.190,13355.420,13644.510,13304.600,780098602.000,深证成指
2025-10-13,12837.250,13231.470,13256.510,12837.250,742486462.000,深证成指
2025-10-14,13369.560,12895.110,13405.510,12844.020,781349621.000,深证成指
2025-10-15,12919.270,13118.750,13123.280,12817.890,664972505.000,深证成指
2025-10-16,13064.260,13086.410,13218.170,13033.370,630427150.000,深证成指
2025-10-17,13060.240,12688.940,13091.760,12677.440,667473475.000,深证成指
2025-10-20,12877.700,12813.210,12948.320,12742.840,582877736.000,深证成指
2025-10-21,12880.170,13077.320,13100.080,12848.320,635613700.000,深证成指
2025-10-22,12985.960,12996.610,13078.640,12932.010,593388178.000,深证成指
2025-10-23,12959.420,13025.450,13042.340,12803.860,614713854.000,深证成指
2025-10-24,13091.340,13289.180,13289.180,13091.340,652544989.000,深证成指
2025-10-27,13448.920,13489.400,13510.710,13346.810,724022532.000,深证成指
2025-10-28,13411.670,13430.100,13572.900,13375.320,682532176.000,深证成指
2025-10-29,13484.010,13691.380,13691.380,13475.650,730709746.000,深证成指
2025-10-30,13661.610,13532.130,13700.250,13509.240,773249173.000,深证成指
2025-10-31,13517.170,13378.210,13618.150,13378.210,745760929.000,深证成指
2025-11-03,13364.420,13404.060,13404.060,13158.310,716885878.000,深证成指
2025-11-04,13373.550,13175.220,13399.920,13094.210,682919687.000,深证成指
2025-11-05,12953.840,13223.560,13273.240,12953.840,702201489.000,深证成指
2025-11-06,13272.470,13452.420,13468.400,13272.470,708963303.000,深证成指
2025-11-07,13380.350,13404.060,13496.700,13322.610,700567747.000,深证成指
2025-11-10,13453.370,13427.610,13502.160,13306.660,757097254.000,深证成指
2025-11-11,13476.250,13289.010,13493.170,13271.670,733580236.000,深证成指
2025-11-12,13240.700,13240.620,13312.530,13120.710,731002670.000,深证成指
2025-11-13,13228.500,13476.520,13488.630,13222.780,748084542.000,深证成指
2025-11-14,13323.450,13216.030,13394.060,13216.030,769416240.000,深证成指
2025-11-17,13200.540,13202.000,13251.780,13137.280,748687701.000,深证成指
2025-11-18,13161.700,13080.490,13223.120,13022.440,788847183.000,深证成指
2025-11-19,13071.940,13080.090,13164.970,13009.010,695235914.000,深证成指
2025-11-20,13215.070,12980.820,13226.040,12970.560,673147681.000,深证成指
2025-11-21,12752.720,12538.070,12812.380,12538.070,811578933.000,深证成指
2025-11-24,12605.130,12585.080,12655.290,12448.320,689953294.000,深证成指
2025-11-25,12692.090,12777.310,12882.810,12684.290,699842031.000,深证成指
2025-11-26,12769.930,12907.830,13012.330,12749.020,686733778.000,深证成指
2025-11-27,12903.910,12875.190,13082.770,12863.260,637558377.000,深证成指
2025-11-28,12869.660,12984.080,13000.070,12834.080,611391069.000,深证成指
2025-12-01,13038.160,13146.720,13149.400,12993.890,694440764.000,深证成指
2025-12-02,13130.070,13056.700,13132.810,13011.110,643851126.000,深证成指
2025-12-03,13071.160,12955.250,13126.670,12922.680,691706047.000,深证成指
2025-12-04,12957.800,13006.720,13042.960,12881.560,634198084.000,深证成指
2025-12-05,13020.290,13147.680,13164.480,12938.350,669303065.000,深证成指
2025-12-08,13178.960,13329.990,13389.670,13178.960,729089825.000,深证成指
2025-12-09,13295.620,13277.360,13398.250,13227.770,688045902.000,深证成指
2025-12-10,13251.270,13316.420,13344.850,13126.210,676290971.000,深证成指
2025-12-11,13333.290,13147.390,13388.260,13147.390,705369907.000,深证成指
2025-12-12,13174.450,13258.330,13284.270,13085.420,700998215.000,深证成指
2025-12-15,13150.430,13112.090,13244.030,13111.380,627285731.000,深证成指
2025-12-16,13084.880,12914.670,13113.990,12851.220,664521844.000,深证成指
2025-12-17,12927.390,13224.510,13254.810,12927.390,653501697.000,深证成指
2025-12-18,13112.610,13053.970,13205.220,13053.970,590116207.000,深证成指
2025-12-19,13116.190,13140.210,13217.440,13070.730,657127412.000,深证成指
2025-12-22,13225.400,13332.730,13349.080,13225.400,653549135.000,深证成指
2025-12-23,13338.930,13368.990,13447.290,13305.760,674894658.000,深证成指
2025-12-24,13378.480,13486.420,13497.100,13347.760,640440440.000,深证成指
2025-12-25,13472.700,13531.410,13563.060,13407.370,660794063.000,深证成指
2025-12-26,13539.050,13603.890,13674.870,13517.800,741292910.000,深证成指
2025-12-29,13604.300,13537.100,13650.700,13494.960,713871413.000,深证成指
2025-12-30,13466.300,13604.070,13645.560,13465.670,716223366.000,深证成指
2025-12-31,13627.260,13525.020,13642.530,13491.680,713396441.000,深证成指
2026-01-05,13633.630,13828.630,13828.970,13633.630,830357123.000,深证成指
2026-01-06,13830.300,14022.550,14024.120,13827.790,931832648.000,深证成指
