序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
42,600919,江苏银行,1.13,48951744000.0,9.1107021147,2.4447,21875647000.0,8.09,6.7239,14.786864152145,7.86,10.313779485338,,银行Ⅱ,2026-08-20
43,600895,张江高科,0.21,1850623354.35,8.6139828996,20.8352,329414681.47,-10.76,194.4445,8.835275895773,2.31,-0.724973949982,28.5113200079,房地产开发,2026-08-20
44,600845,宝信软件,0.247,5631881861.11,19.4534838685,13.0107,706779643.48,-0.81,-14.6229,3.879438307685,6.32,0.611521960903,29.7842731726,IT服务Ⅱ,2026-08-20
45,600688,上海石化,0.028,38991994000.0,-1.344100808,20.7721,300431000.0,165.0103434546,-127.6368,,,-0.079812816883,18.1308219323,炼化及贸易,2026-08-20
46,600550,保变电气,0.073,3846312711.49,28.4281331355,35.2225,133655502.87,77.34,24.3911,0.532569494749,14.71,-0.210032762279,12.2203158749,电网设备,2026-08-20
47,600526,菲达环保,0.16,1545831887.04,-2.7758307987,48.177,146147975.94,15.3,81.5701,5.260384328197,3.15,-0.432199019292,29.2016253646,环保设备Ⅱ,2026-08-20
48,600511,国药股份,1.166,26728336667.88,4.2692834603,-2.8203,879769480.08,-7.25,-14.4979,24.930686434118,4.69,-3.491495137505,5.977274228,医药商业,2026-08-20
49,600458,时代新材,0.37,10467455938.49,13.0874937431,34.7019,345907678.41,14.08,18.6196,8.523541597653,4.29,-1.142173445578,15.2962414905,综合Ⅱ,2026-08-20
50,600426,华鲁恒升,1.108,17162488970.88,8.8738463081,5.6966,2352959838.15,49.98,10.7266,16.513983132924,6.87,1.272616470934,24.0998324414,农化制品,2026-08-20
51,600399,抚顺特钢,-0.1287,4195668878.59,9.7500682558,20.9558,-252519412.7,9.077410067,27.5621,2.66748565624,-4.69,-0.450563357375,2.6260650554,特钢Ⅱ,2026-08-20
52,600346,恒力石化,1.02,98257701611.02,-5.4701076371,-0.3307,7205753072.78,136.25,-15.7187,10.220498124996,10.29,0.497207008303,13.9588598285,炼化及贸易,2026-08-20
53,600305,恒顺醋业,0.11,1224329932.59,8.7949327111,-11.1975,120800704.87,9.21,-18.7625,3.022444665377,3.61,-0.0075910665,36.0823113518,调味发酵品Ⅱ,2026-08-20
54,600268,国电南自,0.19,3946999307.44,-7.815562383,41.6042,193821196.79,22.01,260.8851,3.680078793299,5.06,-0.539815418276,28.6075299297,电网设备,2026-08-20
55,600219,南山铝业,0.2,18574161325.39,7.5268313796,4.8606,2247326443.12,-14.4,4.1586,4.341111133494,4.41,0.18383921716,21.298204911,工业金属,2026-08-20
56,600118,中国卫星,0.03,1885317136.19,42.7240432654,109.5047,34565755.4,213.3620952489,280.9688,5.416211397858,0.54,-0.237377390119,18.752860868,航天装备Ⅱ,2026-08-20
57,600105,永鼎股份,0.344,3339017624.9,47.7515331414,68.0501,503450137.78,58.06,116.9818,2.4890568498,14.77,0.23697454267,27.8880348234,通信设备,2026-08-20
58,600010,包钢股份,0.0062,28034371304.31,-10.5151522617,10.564,279377597.15,84.61,260.38,1.158553696292,0.54,0.054735294349,13.8850658864,普钢,2026-08-20
59,600009,上海机场,0.49,6502799586.18,2.352023716,3.333,1216000536.71,16.46,10.4549,17.33177913756,2.82,0.912191745067,24.737394856,航空机场,2026-08-20
60,301611,珂玛科技,0.23,592213616.61,13.8002239754,18.918,98247047.71,-42.83,14.1047,4.25569515039,5.35,0.085355131606,45.5942749266,半导体,2026-08-20
61,301575,艾芬达,0.49,625202084.58,23.718716621,6.7901,59018020.04,-1.27,2.9245,11.670357895878,4.15,0.484350542946,23.7752789132,家居用品,2026-08-20
62,301500,飞南资源,1.1583,9980677960.82,52.543704291,19.5829,648670469.17,307.31,-39.9979,9.620982646288,12.78,-1.156676815991,12.1902323627,环境治理,2026-08-20
63,301371,敷尔佳,0.49,1156139070.47,33.9499635147,10.8616,255985054.92,11.46,-50.785,10.641846249635,4.45,0.32200837967,76.8814731405,化妆品,2026-08-20
64,301310,鑫宏业,0.297,2478284273.22,53.4944682272,27.4447,56714920.52,1.58,-46.5208,12.324296530096,2.41,-1.470464268536,10.1310251593,汽车零部件,2026-08-20
65,301002,崧盛股份,0.28,587162516.82,30.6523836836,13.6036,37819984.43,5121.12,47.2881,8.295367687205,3.58,-0.211283004907,25.5542239145,电网设备,2026-08-20
66,300732,设研院,-0.12,754508848.37,-4.54201002,-10.2067,-43739551.85,-73.26,-441.7007,7.453658314731,-1.57,-0.069563170368,21.1359334015,工程咨询服务Ⅱ,2026-08-20
67,300623,捷捷微电,0.36,2113864472.06,32.0771545931,29.8277,297724284.19,20.61,97.0291,7.461264246458,4.82,0.723680735648,30.668922068,半导体,2026-08-20
68,300540,蜀道装备,0.1512,299925556.92,46.3331918464,99.9986,34017702.89,235.11,76.8505,5.076238100638,2.97,-0.179700917867,31.0885312634,专用设备,2026-08-20
69,300465,高伟达,0.0207,470445168.2,-9.5667467331,252.0957,9189067.26,-33.54,264.7038,1.56109512677,1.34,-0.187453184772,21.0200710655,软件开发,2026-08-20
70,300387,富邦科技,0.1908,674241111.44,-1.5127889328,-2.1831,55150223.68,-9.91,7.3494,5.007903201575,3.77,0.065665096427,26.1316604106,农化制品,2026-08-20
71,002983,芯瑞达,0.23,510006882.0,3.8365043502,25.5667,50818610.3,-23.61,-33.17,6.059827139232,3.68,0.322379496505,21.5796806777,光学光电子,2026-08-20
72,002887,绿茵生态,0.1438,181311060.72,-19.3551182325,2.2156,43999322.89,-25.28,-90.7325,7.495163976399,1.81,-0.243900004364,44.7678597752,环境治理,2026-08-20
73,002760,凤形股份,0.07,331408071.97,12.820146809,24.1131,7783088.13,6.9,-83.1658,7.763211126078,0.93,-1.007981912479,18.6498928232,通用设备,2026-08-20
74,002481,双塔食品,0.0277,1123239938.66,7.2902385313,3.8198,33148787.37,-39.02,21.3545,1.984422684963,1.36,0.103026556532,19.3856802483,农产品加工,2026-08-20
75,002373,千方科技,-0.01,3282785790.62,-0.8212476132,50.0223,-20857160.1,-112.29,-758.2942,7.232186738907,-0.18,-0.250913628627,36.9307446713,IT服务Ⅱ,2026-08-20
76,002255,海陆重工,0.1938,1050885794.48,1.8469809741,10.8065,161032172.22,-15.87,-44.3991,5.584998863357,3.62,0.204376622271,31.2752941487,其他电源设备Ⅱ,2026-08-20
77,002215,诺普信,0.7752,3963877592.28,7.7577530733,-49.3171,764523837.15,17.98,-98.4094,4.563935034727,16.75,0.091214930403,36.7841639593,农化制品,2026-08-20
78,002127,南极电商,0.0217,1005176459.23,-25.7328896657,0.6546,51679188.9,279.42,-41.6448,1.534099943393,1.33,-0.129870005284,13.6880357888,互联网电商,2026-08-20
79,002006,精工科技,0.24,1005197365.9,-5.2643090698,5.5238,124014161.72,9.31,48.8565,4.75772176565,4.97,0.494931007633,27.662866102,专用设备,2026-08-20
80,001390,古麒绒材,0.4649,564188322.63,5.0726754364,46.0968,92978395.62,-5.51,32.6032,8.3803226977,5.58,0.53831730375,22.6211148212,纺织制造,2026-08-20
81,001218,丽臣实业,1.198,2992390334.39,35.3851348279,12.1449,154870032.54,181.23,0.6637,18.66468873812,6.39,-0.65279247011,12.4142969616,化学制品,2026-08-20
82,000955,欣龙控股,-0.0057,209602637.24,-5.5694137898,14.6948,-3082930.52,-265.58,-205.4264,1.199354953148,-0.48,-0.014033885512,9.0751904749,纺织制造,2026-08-20
83,000736,中交发展,0.02,777399758.22,-94.1308733006,23.2498,18321944.01,101.55,333.4116,1.642061136643,1.5,-0.16693431021,17.1481566916,房地产服务,2026-08-20
84,000682,东方电子,0.3005,3667345480.29,15.9770065265,41.442,402856329.62,33.22,-29.172,4.662759777658,6.59,-0.574539244148,30.681485067,电网设备,2026-08-20
85,000609,*ST中迪,-0.35,178828373.89,33.5498580224,-36.3521,-105529770.68,-24.38,-43.8321,-0.503987498633,,0.103252102893,5.6458998929,房地产开发,2026-08-20
86,000520,凤凰航运,0.0295,672590221.07,95.6994130971,76.121,29889930.35,2329.69,705.2158,0.441815063255,6.91,0.029377052696,6.9550446386,航运港口,2026-08-20
87,000059,华锦股份,0.2283,17511252076.49,-12.8960301041,9.2454,365157005.62,136.92,623.2206,6.306206014052,3.7,-0.901958372544,19.3264867184,炼化及贸易,2026-08-20
88,920719,宁新新材,-1.08,84742286.9,-24.2995971976,21.4529,-100652433.35,-88.64,-25.4789,0.713104012637,-94.03,0.234348887891,-42.1462462916,非金属材料Ⅱ,2026-08-19
89,920066,科拜尔,0.31,266600640.92,13.705460562,45.159,19615161.98,46.87,138.532,6.605288021671,4.77,-1.357644575245,18.9722915164,塑料,2026-08-19
90,875108,久祥科技,0.29,93097078.71,40.6210187889,,11756030.71,95.82,,2.312278174,12.83,0.26149536225,24.5623101572,,2026-08-19
91,874969,嘉拓智能,0.19,2610683476.21,42.7622632893,32.5189,68061807.02,36.71,223.3185,6.147398028854,3.19,5.716762893437,16.4779762495,,2026-08-19
92,874739,创世云,0.07,491484287.81,63.4390523012,,6680705.93,23.81,,1.267349115537,5.36,0.380861151046,6.2779755376,,2026-08-19
93,874463,张掖丹霞,0.09,43664339.82,1.3852297258,,9593041.35,-15.98,,3.301718763273,2.5,0.235420357818,44.0770142165,,2026-08-19
94,874441,探创科技,0.2,40200681.14,16.4510094049,,6082152.24,-13.55,,1.924458571,10.68,0.765912744667,36.0853567119,,2026-08-19
95,874389,立万精工,0.36,303235224.62,13.9461590437,,13832619.44,-24.41,,8.63543929474,4.13,-0.613410583032,18.5576002691,,2026-08-19
96,874316,海推股份,0.4,173346905.54,42.0899818995,,12335503.37,64.52,,2.826537253437,12.8,-0.145676758807,17.5884995611,,2026-08-19
97,874242,美亚科技,0.47,190715425.45,4.414281803,,32094847.15,-11.53,,8.877839793348,4.82,-3.48343001264,55.2499668872,,2026-08-19
98,874234,旭泉电机,0.64,44655673.82,1.3068468628,,7647563.88,24.7,,8.255929725,7.37,0.598362988333,36.8999871918,,2026-08-19
99,874218,多宝电子,0.48,139225622.54,-0.2711075252,,19622791.88,-20.31,,8.394131647345,5.66,0.898145795665,23.3222383622,,2026-08-19
100,874103,钜芯科技,0.22,260934282.83,-19.8644603624,,20051548.04,-37.59,,5.731725394667,3.98,-0.118307971667,15.3089503712,,2026-08-19
101,873973,碧盾科技,-0.01,15756043.12,9.6807643445,,-340885.61,88.81,,3.501781484444,-0.31,0.03310414923,53.9556204896,,2026-08-19
102,873675,宇恒股份,-0.05,10480692.56,1.4279037726,,-501577.78,-187.11,,1.359459881,-3.62,-0.276516639,20.4655000394,,2026-08-19
103,873659,中天防爆,0.19,27558801.26,24.0159098957,,2239529.21,5.83,,8.135605273333,2.32,0.198725015,33.8194842804,,2026-08-19
104,873587,普赛通信,-0.04,29185685.03,-32.0774998468,,-2029746.51,-213.78,,3.351076428215,-1.28,-0.481121221396,19.6962977024,,2026-08-19
105,873508,风扬能源,-0.12,0.0,,,-771607.23,-53.17,,0.702503966667,-15.36,-0.0398713,,,2026-08-19
106,873494,中奥电力,0.04,56175795.33,-5.1149296604,,1620561.16,-34.04,,1.079444304823,3.77,0.196275135256,23.8868350705,,2026-08-19
107,873490,硕而博,0.06,64011335.46,16.4973786958,,1878742.28,-59.1,,1.814181869206,3.34,0.588569383492,22.129365929,,2026-08-19
108,873336,美莱股份,0.11,50955673.82,28.5457281087,,4448387.44,-19.83,,1.4055974195,7.34,-0.043401349,27.5885890738,,2026-08-19
109,873306,华星科技,0.15,13805420.45,5.1779176571,,1469570.89,-0.32,,2.915513165,5.0,0.43318121,32.6133352932,,2026-08-19
110,873239,科苑生物,-0.07,43639118.59,15.1087083315,,-4741062.28,44.22,,3.068456416624,-2.2,0.012748220527,22.3452491367,,2026-08-19
111,873215,紫光优健,1.67,104916954.1,15.2007528009,,13354200.6,40.34,,4.412365875,29.49,-3.29637310875,28.3260398712,,2026-08-19
112,873184,浩博特,-0.14,36334233.52,14.5212985784,,-1453021.33,39.39,,1.524569187085,-8.66,-0.173818905033,14.124964098,,2026-08-19
113,873137,信东股份,-0.051,10868406.43,3.3108983622,,-1816527.67,52.97,,0.614157745724,-8.01,0.015471884575,30.6722887249,,2026-08-19
114,873128,正业电子,0.22,94681776.99,-12.2521158184,,7526584.07,-33.96,,2.482023313604,8.7,0.160624006184,21.877420237,,2026-08-19
115,873058,金新城,0.23,93299507.43,5.5557067303,,5073766.79,-37.89,,4.435045720889,5.22,0.779106408444,9.7709600095,,2026-08-19
116,872894,博大股份,0.44,122387950.3,24.5971635561,,20994339.79,23.46,,3.807304628033,10.95,0.417977072803,43.6995317014,,2026-08-19
117,872893,威易发,1.1,80012811.06,13.1927212276,23.6969,33038811.71,-4.08,7.0361,9.670323681333,12.09,0.697870119333,67.8770224174,,2026-08-19
118,872861,文祥渔业,-0.2183,50262707.72,-18.4733254467,,-3060892.02,-156.04,,4.387592031384,-4.86,-0.364259064907,54.2302459745,,2026-08-19
119,872593,中创融科,-0.0012,10812555.65,17.2848413581,,-12234.21,-170.7,,0.775521009,-0.16,0.025979957,15.7579619949,,2026-08-19
120,872444,浩鸿达,-0.12,12836360.77,23.1069655097,,-1338322.18,52.11,,0.213958287273,-44.28,-0.645664924545,44.9946580926,,2026-08-19
121,872397,世德装备,0.18,94309780.99,3.4219926867,,10321373.12,-22.61,,2.785369883894,6.3,0.412977093097,22.8735394713,,2026-08-19
122,871933,爱尔信,-0.11,18265429.87,-30.0044339931,,-3944616.26,-24.2554820402,,0.530429113314,-18.12,-0.092675136887,29.9604102337,,2026-08-19
123,871833,乐聪网络,-0.01,44450080.55,147.1031481947,,-146691.74,-115.74,,1.986363650724,-0.36,0.396917787263,13.9521656502,,2026-08-19
124,871717,升学在线,-0.69,11764335.09,9.3758480913,,-6662666.04,-0.22,,0.107633321281,-152.35,-1.357210150826,33.652828398,,2026-08-19
125,871604,兴达软件,-0.0099,8220535.17,-19.8791699623,,-106787.48,-124.98,,2.089504421296,-0.45,-0.063458308333,73.3899198195,,2026-08-19
126,871330,优比贝柠,0.08,110794142.97,28.7843033062,,4311513.31,-1.8,,1.949247777659,3.85,-0.138433297047,19.7793337288,,2026-08-19
127,871297,绿源国瑞,-0.02,0.0,,,-125812.62,38.81,,0.7283099056,-2.73,-0.000420456,,,2026-08-19
128,871274,硅普搪瓷,0.19,47218252.43,-9.3337080252,,7699833.98,-13.77,,1.864166058594,9.71,0.097430400352,32.8876214829,,2026-08-19
129,871229,合力创新,-0.05,36968920.47,72.103073577,,-2386113.02,84.86,,1.62399688058,-2.14,0.230386217865,37.043244233,,2026-08-19
130,871225,都都股份,0.15,13707597.96,-23.3016253468,,1882927.82,112.14,,1.51407577919,10.39,0.115393515488,38.8949073029,,2026-08-19
131,871148,艾科技术,-0.004,20251572.38,0.4056906895,,-148735.37,66.79,,1.098906860576,-0.32,-0.098406196764,48.9849692846,,2026-08-19
132,871135,鼎邦科技,0.24,123253689.11,2.8199135578,,5027004.88,-70.05,,8.15721113615,2.87,-1.486431424413,21.4209262787,,2026-08-19
133,871090,金曦科技,-0.01,215002.24,40.6804768089,,-143454.61,38.41,,0.0048797145,-84.72,-0.003648277,86.1644790305,,2026-08-19
134,871047,中卓智能,0.23,81728169.79,-4.500753174,,5011699.99,79.9,,2.020822746377,11.9,0.604274256341,24.4722071978,,2026-08-19
135,870637,裕隆气体,0.06,108877864.66,-12.2823775786,,2226646.98,-48.76,,3.918302442703,1.52,0.220132239459,23.2491880871,,2026-08-19
136,870620,科域生物,0.83,104711295.57,22.3251928064,,27728741.39,25.66,,4.727959608505,16.09,0.460705014185,68.2229386821,,2026-08-19
137,870619,水利咨询,-0.9,40767774.64,-27.9488293193,,-9028709.92,-27.2,,11.635887924,-7.76,-2.141536294,18.5372862187,,2026-08-19
138,870553,久信模具,0.08,27970914.01,74.7977772821,,1726091.74,155.86,,1.104828412631,7.7,0.311330192783,27.7832721777,,2026-08-19
139,870437,首量科技,-0.05,26256522.4,24.7722055605,,-4023676.62,19.88,,0.916229285648,-5.0,0.052560099067,17.324969395,,2026-08-19
140,870395,龙普股份,0.01,37131876.61,-21.2341038473,,178230.67,115.4830440977,,1.035802686014,0.6,0.141214437063,18.5227494485,,2026-08-19
141,870260,邦力达,0.2,56191107.58,-1.5570546375,,11136204.59,-3.87,,2.701185387969,7.34,0.083782390588,37.9810011212,,2026-08-19
142,870130,益健堂,0.14,93863108.77,26.5643079398,,10794643.74,-14.43,,1.405664037656,8.5,-0.108420746865,43.9233778214,,2026-08-19
143,870098,赛康医疗,0.1029,107499343.41,-9.9493567662,,2646122.36,249.68,,3.292195886818,3.17,0.62034579803,37.2879524642,,2026-08-19
144,839914,阿推传媒,-0.01,0.0,,,-177863.25,77.8446502136,,1.198039776,-0.97,-0.192188854667,,,2026-08-19
145,839707,昌宏股份,-0.01,17522.12,,,-121294.63,-2.33,,0.835547635833,-1.2,-0.01128128,16.6666476431,,2026-08-19
146,839630,安继行,-0.14,4743887.73,-15.4296396492,,-1413181.74,-400.47,,0.754391851,-17.13,0.048876848,5.3136744448,,2026-08-19
147,839555,君信达科,-0.047,19754562.11,-47.5443629314,,-4760230.55,-1114.84,,0.972933139699,-4.72,-0.063702188823,10.2319768909,,2026-08-19
148,839517,至胜科技,0.11,8866687.39,-6.1901123309,,2149569.18,98.95,,0.380065369309,33.63,-0.074233985117,75.4392882684,,2026-08-19
149,839443,纳加软件,0.07,7666212.62,-7.0141793185,,728402.11,461.38,,1.126178817166,6.15,0.017073481765,55.0119589561,,2026-08-19
150,839409,大地生态,-0.0107,25599984.84,-43.8963763037,,-546829.07,-856.26,,1.46679459451,-0.73,-0.002704967255,10.6690165134,,2026-08-19
151,839391,金恒新材,0.11,209524124.19,5.4144901368,,10571606.46,-26.66,,3.098776831477,3.43,-0.488741864387,20.258104194,,2026-08-19
152,839365,数尔安防,0.57,27642699.89,0.4499917049,,5684288.21,19.95,,7.957743479,7.41,0.517885634,28.9743976597,,2026-08-19
153,839275,众信科技,0.0043,31842372.62,-4.2931041822,,362057.3,-37.34,,1.292379246849,0.33,0.089561788022,16.3011159123,,2026-08-19
154,839155,聚塔科技,0.0053,3850384.68,16.9417487458,,105123.67,136.1,,0.4474592705,1.18,0.0122305415,28.8088687804,,2026-08-19
155,839033,恒电科技,-0.1,52587412.32,-46.2020319301,,-1916145.87,-131.38,,2.245274650398,-4.16,0.965211756474,17.1330407839,,2026-08-19
156,838866,ST基线,0.05,,-100.0,,330091.52,146.3,,-0.319738583204,,-0.012721190809,,,2026-08-19
157,838841,东方阿胶,-0.03,26231592.39,-15.7413110551,,-1568987.09,-166.79,,1.454553273667,-1.78,0.1448160265,22.5623953057,,2026-08-19
158,838726,敦善文化,-0.08,16173682.73,-19.1599355055,,-3221112.32,-24.88,,0.534052536099,-14.23,-0.010231102663,36.4070250313,,2026-08-19
159,838470,斯维尔,0.04,40098863.92,6.6755837992,,3282936.39,4.8,,4.986616582412,0.72,-0.11254109635,87.2725022829,,2026-08-19
160,838425,畅达通,-0.02,4540639.6,7.0523578482,,-1356981.34,-5.68,,0.875494904306,-2.27,0.005752543772,28.0283251285,,2026-08-19
161,838386,三德利,0.02,23996288.35,-25.8172180761,,914059.61,-64.51,,1.4194372906,1.31,-0.0027208418,29.7809585206,,2026-08-19
162,838374,国广联,0.0362,19296219.35,-61.4299434113,,543271.42,-93.84,,2.385849164,1.28,0.012030222667,27.8562020492,,2026-08-19
163,838369,景然环境,-0.03,19614273.79,53.7658425663,,-2300128.02,-19.46,,0.731457364245,-3.96,-0.014511918167,8.4425605441,,2026-08-19
164,838241,开信精工,0.18,36340058.85,49.0204837952,,10902971.13,86.56,,2.788098515254,6.74,0.309359787252,49.3337987261,,2026-08-19
165,837995,华亨股份,-0.03,45049818.26,-6.726074365,,-1526309.85,0.75,,1.786105720943,-1.59,0.065198087778,17.4548623584,,2026-08-19
166,837993,和源兴,-0.08,34151566.02,-24.8505700544,,-4521565.17,-571.97,,1.103835759266,-6.79,0.059645437543,11.9335313573,,2026-08-19
167,837874,鲁南数据,-0.08,4648005.33,113.781525696,,-950904.27,-303.7389009452,,0.399324864167,-18.05,-0.326497005833,2.678637634,,2026-08-19
