序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
22,603049,中策橡胶,2.79,23474496452.47,7.4098812239,9.7678,2440401206.25,5.09,0.095,28.769441610667,9.53,0.962018064259,20.8360611154,汽车零部件,2026-08-18
23,603031,安孚科技,0.64,2378115865.79,-2.0413899304,-21.2654,196448171.54,84.38,-53.0127,7.703113125152,6.96,1.237314014315,50.5032529469,电池,2026-08-18
24,601702,华峰铝业,0.56,6418370774.48,7.6237877608,15.6088,557405502.77,-2.29,29.4773,6.705203991024,8.3,0.064857895782,14.2549854941,工业金属,2026-08-18
25,601677,明泰铝业,1.13,21118578561.28,24.231694841,16.2285,1406755848.47,49.61,0.3794,16.352954451351,7.09,0.467314596934,9.7521340104,工业金属,2026-08-18
26,600889,*ST京化,0.08,434474835.71,15.6020129923,-24.2057,46911276.1,185.3136676975,186.0842,2.692628612739,3.16,0.244986162594,28.2506042909,通用设备,2026-08-18
27,600795,国电电力,0.169,79029113601.09,1.7699058332,1.7658,3013976240.14,-18.25,15.594,3.378041933529,4.934,1.15032840145,14.2151681713,电力,2026-08-18
28,600753,ST海钦,0.091,796013037.75,24.807910288,-48.2297,20977986.69,141.57,-106.2456,0.375362420906,27.62,0.267273951191,3.122331751,物流,2026-08-18
29,600583,海油工程,0.25,12383540000.0,9.4177753499,47.9504,1091302400.0,-0.64,48.922,6.52660204967,3.88,0.352987030129,14.8714689015,油服工程,2026-08-18
30,600425,青松建化,0.077,1574105054.7,-11.0541790036,156.512,124295349.05,13.19,664.6849,4.004732042817,1.918,0.241496858685,22.0751650617,水泥,2026-08-18
31,600366,宁波韵升,0.2547,3336660661.1,42.0220388493,22.6846,274095385.26,154.18,35.2088,5.841380673605,4.29,0.1865506614,20.7774458297,金属新材料,2026-08-18
32,600301,华锡有色,0.844,3038991528.54,9.026628461,62.5816,533873867.28,39.81,93.5094,8.050088317139,10.53,0.90868594816,42.9411248542,小金属,2026-08-18
33,600120,浙江东方,0.26,916633304.95,9.3,4.4916,877106312.16,115.47,373.9485,4.906018311283,5.17,0.51557522346,62.7079754429,多元金融,2026-08-18
34,301129,瑞纳智能,0.09,106120143.45,14.6170564094,445.9159,11582284.84,267.16,254.0289,13.41548819658,0.63,-0.677353219168,73.0195295642,通用设备,2026-08-18
35,301107,瑜欣电子,0.18,413557295.97,8.0400535887,31.9176,25856759.66,-49.23,28.6581,6.662526052406,2.69,0.41751292078,19.2518930305,通用设备,2026-08-18
36,301069,凯盛新材,0.208,654573354.04,22.9122585951,24.6956,94238928.29,6.5,28.1541,5.154694472024,4.13,0.004187883376,25.6011476965,化学原料,2026-08-18
37,301062,上海艾录,0.039,670453928.42,14.3575604761,49.8512,16908597.24,479.98,1054.9556,3.110411946402,1.24,0.087300746521,19.7055651447,包装印刷,2026-08-18
38,300807,天迈科技,-0.25,46314954.16,-30.2288512125,92.3713,-16993138.21,-297.86,5.4015,6.471711596515,-3.79,-0.097310667538,30.1741986006,计算机设备,2026-08-18
39,300765,石药创新,0.9056,3240242226.11,208.7245508115,287.5134,1261185991.32,46025.71,1543.7637,2.802644475103,38.2,1.976474281577,76.7440146191,化学制药,2026-08-18
40,300575,中旗股份,0.1,1545860526.05,16.1534116492,38.4218,49382078.91,181.57,7139.3067,4.194711252233,2.52,0.348103146178,15.7652797133,农化制品,2026-08-18
41,300241,瑞丰光电,0.0765,1072765717.54,27.4656706921,25.5193,53726700.86,73.86,-15.1931,3.270647699715,2.36,0.019519047457,19.4612526031,光学光电子,2026-08-18
42,300018,中元股份,0.12,258590988.22,9.0475622539,9.3405,57655379.01,-1.28,-3.0264,2.931897648632,4.01,-0.025851921903,48.4142056271,电网设备,2026-08-18
43,200020,深华发B,0.0297,310983938.59,-31.8285796622,3.6433,8405950.38,-41.38,-38.4435,1.580392295058,1.9,-0.001326530804,13.0010978166,光学光电子,2026-08-18
44,003022,联泓新科,0.32,5365694741.02,84.3071289737,38.9286,426865507.23,165.68,94.9573,5.841687167385,5.59,0.47628068645,23.8666692814,光伏设备,2026-08-18
45,002859,洁美科技,0.32,1168616745.22,21.4226325324,30.3245,137765382.78,39.87,88.4963,8.420488694495,4.31,0.232145020808,33.2719872978,其他电子Ⅱ,2026-08-18
46,002788,鹭燕医药,0.37,10582518010.94,1.7541757001,-2.2335,143007304.14,-7.46,10.5016,8.528062141035,4.26,-0.260243702629,6.8405704693,医药商业,2026-08-18
47,002563,森马服饰,0.18,6722204763.83,9.3247270362,-5.1029,479287414.8,47.45,-46.0665,4.254767939819,4.15,0.099679951669,47.8070416311,服装家纺,2026-08-18
48,002546,新联电子,0.54,408047535.01,8.2522480955,7.1765,452988178.05,140.95,296.9552,4.973115518406,11.36,-0.04233458879,37.9824951954,电网设备,2026-08-18
49,002489,浙江永强,-0.0019,3329359184.94,8.0966050902,-65.3089,-4021513.41,-100.78,-202.5945,1.961883763937,-0.09,0.684386276905,18.7956029458,家居用品,2026-08-18
50,002438,江苏神通,0.2966,1008384824.04,-5.6123121466,-6.5143,150542252.28,0.1,-23.9059,7.42732984425,3.97,0.028161215986,36.7721624453,通用设备,2026-08-18
51,002207,*ST准油,-0.0713,156723551.35,28.8490567562,85.9264,-18689642.33,1.26,81.013,0.032802196908,-105.89,-0.247890479431,-2.945274702,油服工程,2026-08-18
52,002192,融捷股份,3.8574,1524205167.81,402.3507799318,205.1657,1001599511.84,1076.14,160.3236,17.513379768939,24.58,1.702953500223,76.3610647268,能源金属,2026-08-18
53,002191,劲嘉股份,0.03,1590214057.41,28.3983199129,-41.7033,48269674.15,-60.49,-67.8808,4.407896651111,0.78,-0.111852316638,14.1483963647,包装印刷,2026-08-18
54,002172,澳洋健康,0.03,822546484.46,-8.8863553493,2.252,24164685.97,-23.42,261.5055,0.261312559613,12.85,-0.064996726245,12.0436297318,医疗服务,2026-08-18
55,002083,孚日股份,0.43,2918076003.01,12.7803068217,7.1278,403008902.65,64.01,23.4035,5.108382293249,8.22,0.430583235999,23.7467021275,纺织制造,2026-08-18
56,002080,中材科技,0.7197,16257366084.37,21.9475501368,37.1832,1207702748.73,20.93,37.9839,12.162529738227,5.92,-0.119183811941,21.2934516755,玻璃玻纤,2026-08-18
57,000868,安凯客车,0.002,1720624721.29,8.0485969797,52.2347,1882059.47,-89.77,-98.3041,0.854907997478,0.23,-0.663803180394,8.0888784874,商用车,2026-08-18
58,000819,岳阳兴长,0.039,2433056295.87,59.1170278879,23.8269,14214020.17,148.21,307.5584,5.672318608748,0.68,-0.073872149559,15.4685846587,炼化及贸易,2026-08-18
59,000816,智慧农业,0.0039,623935051.61,6.7825216206,97.0732,5660428.31,-42.05,244.8155,1.36902785695,0.29,0.030023863422,20.1280240012,汽车零部件,2026-08-18
60,000506,招金黄金,0.24,362915728.79,85.131256022,2.8827,226798249.89,407.44,-78.9803,0.97085595018,28.34,0.059680145878,55.9424937896,贵金属,2026-08-18
61,000049,德赛电池,0.5337,10716334708.34,9.7787183907,13.997,205277265.25,110.44,56.8647,17.759816799557,3.02,0.949553875562,9.709592472,电池,2026-08-18
62,000020,深华发A,0.0297,310983938.59,-31.8285796622,3.6433,8405950.38,-41.38,-38.4435,1.580392295058,1.9,-0.001326530804,13.0010978166,光学光电子,2026-08-18
63,920871,派特尔,0.13,89443077.93,11.0703690177,56.9625,11271886.15,43.55,61.9358,3.052428471484,4.22,0.137423571667,29.4936439136,汽车零部件,2026-08-17
64,920418,苏轴股份,0.35,369036533.8,3.2965628755,9.115,56416957.6,-31.67,-11.9104,5.666717615835,6.06,0.554190606476,36.8705914612,汽车零部件,2026-08-17
65,920035,精创电气,0.46,314574711.22,26.2562293768,32.4848,31908753.2,12.58,85.9144,8.406530676606,5.43,0.434986401901,45.9484221886,自动化设备,2026-08-17
66,874684,科建股份,0.57,249578951.68,11.0673724357,29.0123,30799228.13,-2.96,-7.0811,7.916875115676,7.49,0.847958407451,29.9100469761,,2026-08-17
67,874616,嘉利股份,-0.08,1393454860.41,5.5749961997,,-10401902.36,-134.38,,7.097526690383,-1.07,1.125138698777,8.8682047306,,2026-08-17
68,874608,微特股份,0.05,212706889.82,78.690702686,,2625630.61,114.46,,3.123489491026,1.48,-1.159651509144,25.9585220567,,2026-08-17
69,874184,瑞林精科,-0.0541,205487418.47,32.2694925959,,-4266296.98,-32.92,,2.337936365883,-2.29,-0.000155520413,7.0707159047,,2026-08-17
70,874179,海光科技,0.09,75846324.9,20.8817532494,,5282013.44,56.39,,5.077048786349,1.83,-0.067854564687,32.4249828221,,2026-08-17
71,874116,托普轮胎,0.02,111300566.19,38.7795560492,,1474342.67,-62.05,,1.226938584151,1.92,0.111757091003,14.5342670336,,2026-08-17
72,874051,森鹏电子,0.47,145410267.02,36.6149807862,,22032187.44,39.47,,5.400299495699,8.53,0.207039405806,43.5137319852,,2026-08-17
73,874010,华鑫洺源,0.03,15115538.2,-61.9312851765,,1974755.29,-86.76,,1.169899013667,2.66,0.107290156,32.6902584918,,2026-08-17
74,873753,英内科技,0.15,192213652.52,-9.2767507429,,9616850.59,-25.67,,5.796023742893,2.52,0.362898963893,28.8823556663,,2026-08-17
75,873671,坤隆股份,0.27,224683564.77,56.0135040169,,23936489.65,133.6,,4.210532840861,6.48,-0.336039754479,26.9796887556,,2026-08-17
76,873637,海川生物,0.29,64385077.35,36.779939888,,15186461.01,95.64,,2.168211835619,14.38,0.400402120952,39.6040609401,,2026-08-17
77,873621,创元数码,0.49,73075581.91,0.3827580225,,4892280.13,9.73,,6.086612541,8.03,5.802421757,36.6788060655,,2026-08-17
78,873493,莱易信产,0.12,30110080.99,-8.4984060269,,1206378.79,-60.29,,4.162404124254,2.65,-1.420538193837,41.2726987487,,2026-08-17
79,873481,相城检测,0.04,45873043.89,-24.3932914051,,873263.65,-92.18,,8.292485488281,0.48,0.126706908896,27.6015198389,,2026-08-17
80,873354,坛墨质检,0.8,105518335.39,11.9749663403,,39850265.76,20.0,,4.6653395224,16.39,0.8934684212,63.094128934,,2026-08-17
81,873349,诺亚方舟,0.054,17991695.45,48.7090378993,,988331.79,98.72,,0.408582823497,14.15,-0.071449055191,21.9534715946,,2026-08-17
82,873145,名城苏州,-0.02,10963106.32,6.9331507147,,-784094.09,57.26,,1.9895146238,-0.79,-0.1018432912,32.3367455949,,2026-08-17
83,872672,英奥特,0.06,6862161.06,-3.0274485981,,182179.46,442.03,,5.478605073333,1.09,-0.271339236667,39.7614766856,,2026-08-17
84,872646,中雁石斛,0.0047,4651987.79,-39.3711761286,,235294.05,141.33,,0.4879964012,0.97,0.005511126,70.1174677847,,2026-08-17
85,872224,华诚传媒,-0.03,,-100.0,,-546860.89,-205.8,,0.152869188,-16.42,0.013071872,,,2026-08-17
86,872202,聚力粮机,0.08,42101517.84,9.2663978874,,4611128.43,2.85,,0.36303230369,25.82,-0.398780708911,27.118110975,,2026-08-17
87,872066,汇源股份,-0.19,185748810.42,14.1010979481,,-8064592.74,14.59,,4.076574701379,-4.45,0.147389924828,10.6538911152,,2026-08-17
88,872002,上海北分,0.04113,31832021.37,-9.1842493542,,1275039.18,12.16,,2.254958477582,1.8,0.011344976408,37.1343500075,,2026-08-17
89,871444,德全药品,0.02,116965345.23,-1.3298825636,,2920998.63,-33.79,,1.491795932649,1.56,0.237618471784,63.523241071,,2026-08-17
90,870542,靖瑞能源,0.04,11333538.81,32.6303623651,,1492821.27,137.59,,1.252975601143,3.05,-0.084370414,26.9465547452,,2026-08-17
91,870016,新迎顺,0.01,96546413.63,-11.1168347684,,830043.5,-89.09,,1.961005646121,0.55,-0.1670310403,15.031264471,,2026-08-17
92,870010,中能数科,0.22,16618215.42,300.2866017807,,1120800.09,293.91,,0.627293898,43.51,0.191554214,18.261189564,,2026-08-17
93,839820,赢家伟业,0.3375,8596744.63,-15.557816645,,20474241.65,51.69,,2.595165834233,13.91,-0.126531097489,44.502204435,,2026-08-17
94,838955,迈特望,0.05,301932883.87,4.8850236386,,2174675.13,-50.87,,0.767331364431,6.23,-1.349372525358,9.8724918657,,2026-08-17
95,838952,恒源科技,-0.01,62187476.31,-68.5051311916,,-969726.39,81.14,,0.557521960792,-2.33,0.03038848528,4.3240462543,,2026-08-17
96,838704,红岭医疗,0.04,49530330.21,-3.5887553489,,3418086.39,-17.44,,1.666801314752,2.45,0.073056369816,24.9732809726,,2026-08-17
97,838665,中联橡胶,0.04,79529977.65,-23.4970422005,,3035241.82,-72.5,,1.586108167442,2.66,0.144027717724,33.9238495561,,2026-08-17
98,838582,德华生态,0.01,5030018.87,-16.553173962,,157694.8,-72.05,,0.174647527248,6.35,0.39493496049,60.810682406,,2026-08-17
99,838558,海兴科技,0.001,38580359.55,-26.7981482508,,54447.97,-89.61,,1.646976011451,0.05,0.170747596706,37.8663809524,,2026-08-17
100,838209,安德建奇,0.14,30872872.79,22.042117122,,4087514.05,245.64,,1.492237843,9.38,0.206380528,34.053942798,,2026-08-17
101,837363,沃达农科,0.26,221571879.92,13.8847559918,,16122619.45,-22.65,,1.213492811974,24.09,-0.211416827508,19.2914200644,,2026-08-17
102,837348,飞宇竹材,-0.054,42402861.1,-0.4062336708,,-3246930.68,20.41,,0.883112649191,-5.92,0.113906299793,13.4913906552,,2026-08-17
103,837291,汉盛海装,1.05,209543629.49,25.5073419154,14.2472,50521081.47,14.73,-1.3968,7.649797517083,14.68,0.910194873125,48.3705570705,,2026-08-17
104,837220,弘方科技,0.5,133177536.67,111.8617260031,,21638568.78,102.85,,2.726262438799,14.98,0.062469966051,27.5339461195,,2026-08-17
105,836941,宜美科技,-0.05,93914643.38,3.8850752354,,-3489290.46,-474.93,,1.304330185548,-4.07,-0.04581841958,20.2584479643,,2026-08-17
106,835862,汉神机电,0.57,235935941.86,33.809977272,,32730560.99,2785.52,,2.190085978601,29.89,0.327930890745,17.8735455766,,2026-08-17
107,835453,火焰山,0.28,9735144.26,-11.7483469362,,4207780.47,-21.26,,1.942444414469,10.16,0.297195546315,74.7469783257,,2026-08-17
108,834920,人合机电,0.01,83475619.58,7.578261653,,634754.89,68.14,,1.641240085324,0.69,0.266409451976,17.0309103443,,2026-08-17
109,834410,苏州电瓷,0.57,591230071.98,15.3572172244,,127111821.34,12.69,,4.700002982617,12.03,-0.035986481714,36.616431616,,2026-08-17
110,833347,三元环境,0.04,35858540.98,-30.4125036346,,1676235.15,-42.15,,1.505755853494,2.85,0.062455169046,36.2476081703,,2026-08-17
111,832987,牡丹联友,-0.03,31998934.52,21.2638709555,,-2229031.17,59.78,,1.071731591911,-2.86,-0.003869308368,38.1887421357,,2026-08-17
112,832952,文山坤七,-0.0789,3368029.54,-46.861887417,,-2381300.01,-144.61,,0.12478056457,-48.02,0.021388703642,-15.0871907139,,2026-08-17
113,832944,银信农贷,0.08,21886162.82,34.3441151977,51.7605,13648949.31,386.1,25.18,1.216618189423,6.84,-0.023979978097,,,2026-08-17
114,832236,丰源股份,0.14,168236667.91,14.3907057348,,9321528.47,2452.8366493467,,5.731801304916,2.51,0.657127546637,28.4584431235,,2026-08-17
115,831773,金巴赫,-0.01,51575945.53,-12.0557562818,,-63589.55,-101.89,,1.705518960819,-0.27,-0.334895699661,8.2640815524,,2026-08-17
116,831584,雷博司,0.0752,222639926.6,7.1943594316,,5642419.89,-57.9,,2.686982211867,2.84,-0.1210059652,20.2688758073,,2026-08-17
117,831502,永强节能,0.03,82154877.66,-20.6598593704,,1893127.45,-79.37,,2.333816691313,1.25,0.319564214321,17.0807953949,,2026-08-17
118,831161,伊菲股份,-0.0666,17352568.39,-42.0402916722,,-4070919.62,-30.61,,0.079059340917,-59.29,-0.028097131588,14.8823459557,,2026-08-17
119,830806,亚锦科技,0.11,2378115865.79,-2.0413899304,,412003568.41,1.85,,0.206983914111,52.58,0.126500331385,50.5032529469,,2026-08-17
120,688380,中微半导,0.43,725773748.57,44.0139092508,23.1917,171622263.44,98.48,134.8832,8.063179101969,5.26,0.482644456084,38.746032871,半导体,2026-08-17
121,688100,威胜信息,0.41,1066739586.84,-22.0189784391,0.5594,202352240.62,-33.68,-63.5347,7.322146907358,5.66,-0.204094749226,38.1006900291,通信设备,2026-08-17
122,605020,永和股份,1.0,3134104937.92,28.1591303903,36.745,512891744.3,89.01,84.4989,11.821425719237,8.59,0.830233118687,30.4299406124,化学制品,2026-08-17
123,603208,江山欧派,-0.53,435707941.2,-49.7908939387,-8.7217,-92514152.29,-1017.11,-54.428,5.444224856998,-8.91,-0.71040537352,16.4545407854,家居用品,2026-08-17
124,603181,皇马科技,0.4,1317759804.17,10.3600097765,0.5696,232057814.09,6.13,6.4203,6.136948364991,6.43,0.303798938543,28.9008148325,化学制品,2026-08-17
125,600477,杭萧钢构,0.035,2972250899.36,-37.5516748785,27.2625,81662482.95,-36.01,172.8643,2.120263724504,1.638,0.028297859726,15.2619519522,专业工程,2026-08-17
126,430468,锦棉种业,-0.0325,185305472.86,81.165656232,,-2239510.2,-158.19,,1.317161201014,-2.43,1.478853806377,3.3217211262,,2026-08-17
127,430435,数聚股份,-0.06,25675701.15,2.4654678535,,-1761334.56,55.35,,1.515493482667,-3.8,0.164504173168,33.0393844766,,2026-08-17
128,430220,迈达科技,0.05,37888380.36,-7.4052629262,,2846055.03,-68.11,,2.136156621698,2.44,0.023378678491,54.5193368355,,2026-08-17
129,400119,西创5,0.1185,1229606.83,33.4079763596,,129474614.97,-1.65,,2.001040551063,5.55,-0.046191519362,,,2026-08-17
130,301696,三瑞智能,0.71,735320317.3,68.7919259598,19.9778,265147519.03,65.45,3.5135,5.302905639009,17.01,0.58857059036,56.0154700053,航空装备Ⅱ,2026-08-17
131,301584,建发致新,0.35,10004379631.67,1.7853110574,21.2064,147977054.72,7.98,27.0335,5.152468583519,6.82,0.18148791312,8.0960866438,医药商业,2026-08-17
132,300682,朗新科技,-0.1674,1482396790.08,-3.8934814504,13.8354,-180485266.39,-730.23,-163.0508,5.909158832324,-2.7,-0.328305594366,43.8338231537,IT服务Ⅱ,2026-08-17
133,300012,华测检测,0.3363,3429393251.1,15.8598162158,29.4137,563683787.04,20.63,116.1164,4.810027317613,7.14,0.260040276619,49.3831923168,专业服务,2026-08-17
134,002767,先锋电子,0.0894,344607530.76,21.0417051456,48.9959,13413732.19,2.1,3828.3974,5.804902346733,1.55,-0.970054739267,31.1682906909,通用设备,2026-08-17
135,000712,锦龙股份,0.016,349326571.88,-16.28,32.3974,14248853.54,-88.59,290.7907,2.99330962923,0.53,1.751164118672,,证券Ⅱ,2026-08-17
136,900939,汇丽B,0.0191,6262410.39,-17.9774663266,1.1791,3235425.58,-92.32,7.6242,0.982100018953,1.83,0.035368309917,90.9222878317,房地产开发,2026-08-15
137,688699,明微电子,0.8,483759700.31,69.2571939285,24.677,84982798.36,340.36,158.8616,11.65381467454,6.89,0.433252687966,32.9679769207,半导体,2026-08-15
138,688657,浩辰软件,0.23,181382515.51,25.7984430363,43.3133,22072354.2,-16.89,318.7024,14.666940024925,1.58,0.216979635544,92.791910321,软件开发,2026-08-15
139,688628,优利德,1.25,815111082.45,32.0190119385,6.3754,139975388.73,42.82,-7.1006,11.870651696,10.56,0.909148776388,44.9317393979,通用设备,2026-08-15
140,688623,双元科技,0.51,182169690.96,12.7995638609,24.6828,43693094.97,19.68,34.69,24.74411946017,2.05,0.84663723458,37.6965091822,自动化设备,2026-08-15
141,688585,上纬新材,-0.41,802730868.27,2.4186817789,-7.93,-166536944.52,-656.97,-205.5093,2.918473846755,-13.29,0.515694932639,14.268288527,塑料,2026-08-15
142,688531,日联科技,0.78,715401975.65,55.3899509991,41.7384,128022734.82,54.63,89.9512,20.711676797965,3.72,0.21430608677,44.984212611,专用设备,2026-08-15
143,688508,芯朋微,1.22,665113984.32,4.5737666335,26.4877,157573761.51,74.13,948.1416,21.856654415025,5.59,-0.433419197379,35.1010190018,半导体,2026-08-15
144,688505,复旦张江,0.04,372225274.0,-4.5779572226,49.73,36894990.0,545.57,278.4319,2.07672945278,1.73,0.079711473037,91.6292774359,化学制药,2026-08-15
145,688499,利元亨,0.23,1959865832.13,28.1791160749,23.9813,38950091.32,16.58,6.3322,14.026697253238,1.67,0.548646961975,24.3963965258,电池,2026-08-15
146,688352,颀中科技,-0.26,961326916.26,-3.4580594835,28.6835,-303449852.9,-405.92,96.4655,4.850312938003,-5.09,0.00600476997,15.8962717516,半导体,2026-08-15
147,688345,博力威,0.72,1755407712.19,30.4767874994,37.147,72482610.39,101.24,59.2614,12.421661261792,6.12,0.281002026693,16.413667426,电池,2026-08-15
148,688300,联瑞新材,0.62,629369232.82,21.2056258637,14.0997,149016641.82,7.48,8.0177,7.177236463666,8.26,0.240669417494,38.0441698234,非金属材料Ⅱ,2026-08-15
149,688286,敏芯股份,-0.26,247078752.77,-18.7207071744,30.866,-20615464.03,-181.84,1.0284,18.481121738419,-1.94,-0.62804796459,23.8092970158,半导体,2026-08-15
150,688227,品高股份,0.04,181677205.78,10.0354030321,84.8977,4424385.11,127.9887231964,228.8694,11.193909588385,0.35,-0.225581717439,35.1478730069,IT服务Ⅱ,2026-08-15
151,688183,生益电子,1.35,5783539107.99,53.4617074251,39.9243,1110707603.86,109.36,49.7554,7.774918795891,17.95,1.095336333284,34.3088361251,元件,2026-08-15
152,688181,八亿时空,0.34,470051996.34,13.165472152,-7.9791,43697608.76,41.54,-23.4318,15.489198892166,2.08,-0.458068523766,39.7755743377,光学光电子,2026-08-15
153,688123,聚辰股份,3.31,601921678.97,4.7083712207,14.9763,525334159.47,156.07,1503.2156,19.653637515703,18.21,0.545191501467,51.4957972938,半导体,2026-08-15
154,688083,中望软件,-0.1,360035053.32,7.924265346,44.5322,-17252760.29,67.0786040113,154.9589,15.366512181767,-0.65,-0.020736198253,95.9905331892,软件开发,2026-08-15
155,688059,华锐精密,2.43,621346107.24,19.695053535,-51.395,237847287.36,178.32,-64.234,21.745160097084,12.14,-0.370039864475,55.8026835607,通用设备,2026-08-15
156,688045,必易微,0.54,451977509.07,59.9452914523,20.8087,37598349.72,526.5474738158,75.8503,20.666843639646,2.63,0.176419014985,33.1758348393,半导体,2026-08-15
157,605589,圣泉集团,0.53,6085257643.9,13.7277672937,27.8459,447436932.73,-10.68,52.2949,12.759235605113,4.18,-1.151564743074,24.5925988002,塑料,2026-08-15
158,603997,继峰股份,0.29,13077685438.39,24.2759603967,9.5182,365044111.29,137.26,77.3209,4.322491794185,6.7,0.191127773792,15.583228042,汽车零部件,2026-08-15
159,603956,威派格,-0.23,141197282.41,-57.4050003103,118.551,-130140365.09,-62.5408708148,-24.1185,3.117505277789,-7.08,-0.263297091234,39.4707134647,专用设备,2026-08-15
160,603809,豪能股份,0.2041,1495082213.15,19.311770506,17.5573,187858613.48,2.19,-18.6543,4.042184763136,4.99,0.084563594817,28.0452811258,汽车零部件,2026-08-15
161,603711,香飘飘,0.03,1276688762.39,23.3140734099,-54.644,10859664.36,111.1505955922,-188.3716,8.402238827284,0.31,-0.331736218644,35.104952034,饮料乳品,2026-08-15
162,603697,有友食品,0.29,1033713619.2,34.0824517139,-6.6888,124119438.78,14.42,-11.2959,4.242694827694,6.82,0.461399503481,23.0800350695,休闲食品,2026-08-15
163,603669,灵康药业,0.03,257457947.37,50.0271209486,97.5158,21112693.34,159.08,514.2547,0.815527509666,3.35,-0.019936508955,41.3130295478,化学制药,2026-08-15
164,603568,伟明环保,0.45,3068797068.05,-21.3884539765,10.8064,929541087.65,-34.76,11.5459,7.127763520643,6.08,0.562089926894,46.9249001716,环境治理,2026-08-15
165,603499,翔港科技,0.1949,538406436.53,4.4757485643,4.8097,82585479.06,5.45,69.7378,2.250385476271,8.82,0.327066776656,24.4944165601,包装印刷,2026-08-15
