序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
51,832968,东软股份,0.15,54821941.68,-11.3569250559,,12436175.19,-26.01,,4.600350539246,3.1,0.213001719113,57.869328699,,2026-08-11
52,832738,天润基业,-0.06,5133378.28,-48.7200821385,,-1353497.0,-1175.88,,0.988999390523,-5.41,0.014254877083,57.483700383,,2026-08-11
53,832059,欧密格,0.1,77456600.08,7.0636777873,,4189480.16,-19.39,,2.483026021429,3.89,0.198576327619,21.4387340819,,2026-08-11
54,832026,海龙核科,0.05,52359289.21,-22.7966339157,,6331935.45,-13.85,,2.691224194373,2.0,0.071176840131,47.7614553355,,2026-08-11
55,831264,柏康科技,0.21,11927692.45,25.2846846983,,1048593.68,-4.32,,4.273999204,4.83,0.151212356,46.7842111405,,2026-08-11
56,831149,奥美环境,0.09,68904898.45,212.4847611302,,9921621.85,404.12,,1.633021053943,5.64,-0.227170065043,34.6307349503,,2026-08-11
57,831022,三和视讯,-0.07,678931.62,-55.2356607095,,-968604.56,-176.42,,0.88498248398,-7.58,0.001771943984,35.5149006022,,2026-08-11
58,830933,纳晶科技,-0.13,25012176.35,-8.9828829665,,-17615058.23,-3.11,,0.57169544783,-19.78,-0.169874702847,30.4641505536,,2026-08-11
59,689009,九号公司,1.4,14357844376.09,22.276281907,44.5982,1008342602.79,-18.79,295.8225,10.059448915112,13.12,2.690282228242,28.5644552188,摩托车及其他,2026-08-11
60,688612,威迈斯,0.69,2867422704.2,-3.1271895061,10.2769,286797295.69,5.37,18.7458,8.576241368351,7.74,0.742638022081,24.0637639658,汽车零部件,2026-08-11
61,688600,皖仪科技,0.25,390360997.09,26.776250837,17.8092,31025445.26,2863.13,52.9925,5.92162604161,3.87,-0.027293722467,50.4603077327,通用设备,2026-08-11
62,688469,芯联集成,0.03,4562219380.18,30.5282184349,32.4895,278333400.73,263.4,514.9882,1.592801054304,2.11,0.15139366354,12.7146797377,半导体,2026-08-11
63,688309,恒誉环保,1.02,311138967.77,149.6024916276,-19.4745,81075575.29,865.58,-9.3066,10.573933821763,9.96,0.046618033019,51.4235632511,环保设备Ⅱ,2026-08-11
64,688148,芳源股份,0.09,1465586673.53,62.8729301676,20.245,45112035.28,130.3102534809,-126.5842,0.723568854782,8.85,0.073878919924,11.1420580747,电池,2026-08-11
65,688035,德邦科技,0.48,879958199.38,27.5411972033,16.5293,68055265.72,49.33,-2.2415,16.877310519615,2.89,0.198698977643,27.1144479429,电子化学品Ⅱ,2026-08-11
66,603119,浙江荣泰,0.32,898375786.16,56.9259067795,38.8541,150149912.31,21.67,9.1446,4.438170364149,7.15,0.539972086578,36.5673857244,汽车零部件,2026-08-11
67,603096,新经典,0.2863,288565624.12,-8.3616139624,16.9932,44161908.87,-5.79,13.9769,11.744477316909,2.46,0.045153074773,50.4785904122,出版,2026-08-11
68,600768,宁波富邦,0.44,1024855628.83,91.0354873547,52.6152,58512369.2,504.48,9.0796,3.600204824849,12.75,-1.992232178019,17.7157126002,工业金属,2026-08-11
69,600683,京投发展,-0.54,3851426067.45,831.6333246438,264.7805,-313200226.39,-18.7196979673,-44.0991,-1.976976101506,,-0.312386950843,6.8490534067,房地产开发,2026-08-11
70,600269,赣粤高速,0.09,2660480932.94,-13.6573604851,-22.3423,207656083.84,-72.81,-124.4601,8.236478725215,1.06,0.46490213016,42.1097681517,铁路公路,2026-08-11
71,600255,鑫科材料,0.02,2723236873.88,25.546802578,24.5489,42611463.19,115.97,58.8723,0.831604145926,2.88,-0.213236268629,7.9830952517,金属新材料,2026-08-11
72,600203,福日电子,0.1406,7923002533.1,48.5736249284,0.3194,83349726.55,277.41,-20.4426,2.899659493646,5.05,-0.767235321417,5.8034501237,消费电子,2026-08-11
73,600066,宇通客车,0.84,16718525477.25,3.6524784174,82.9152,1867413428.32,-3.52,83.2831,5.861174016682,11.85,2.686946262702,24.4718613793,商用车,2026-08-11
74,430099,ST清北,-0.0181,20531.12,-29.8898001541,,-362933.99,7.94,,-0.1276256135,,-0.013817537,,,2026-08-11
75,400143,德威5,-0.01,201277722.72,31.4605865281,,-11895671.38,-137.52,,0.145779485275,-5.82,-0.009180053334,8.9215782538,,2026-08-11
76,301697,贝特利,0.48,2921070446.6,116.8945608402,-11.7185,94997821.58,105.44,-47.6891,4.765738054112,10.67,-1.237100998122,7.1542873916,,2026-08-11
77,301308,江波龙,25.2,24088363284.95,136.2610583659,43.1025,10576875808.95,71528.66,73.8537,43.924176013626,79.03,-7.449114578338,58.9022844185,半导体,2026-08-11
78,300725,药石科技,0.43,1059456803.5,15.1922699435,8.5417,99444867.74,37.17,3.4195,19.527660956291,1.82,0.822683318656,32.4911523851,医疗服务,2026-08-11
79,300693,盛弘股份,0.73,1759458985.17,29.1563751683,36.3922,227786579.19,44.11,67.4046,7.180509119363,10.08,0.531403374239,40.7028562698,其他电源设备Ⅱ,2026-08-11
80,300437,清水源,-0.0071,493101109.19,18.3729822932,-11.5112,-1759780.9,93.17,29.7925,5.638804570319,-0.13,-0.071315395988,14.3461526757,环境治理,2026-08-11
81,300172,中电环保,0.09,402011710.94,27.5116518903,21.082,64121062.89,18.88,38.3825,2.848674604513,3.34,0.006713229803,28.730606392,环境治理,2026-08-11
82,002962,五方光电,0.0513,618701533.95,1.0942933625,-2.6185,14808752.36,-46.36,166.4498,6.02171501437,0.83,0.395099229407,12.3074148748,光学光电子,2026-08-11
83,002825,纳尔股份,0.13,1197145893.52,23.1400487974,9.6676,45487321.97,-60.35,62.4778,4.599458156635,2.82,0.261706776452,18.2560764075,塑料,2026-08-11
84,002633,申科股份,0.0653,156110471.2,11.4887205992,6.3599,9789981.35,197.51,-11.8256,2.364749712333,2.37,-0.3355452778,23.9754923627,通用设备,2026-08-11
85,002587,奥拓电子,0.0211,415584813.07,32.8342207176,-34.0435,13666895.05,64.22,-110.1767,1.997791747131,1.03,-0.152567531336,33.7864951014,光学光电子,2026-08-11
86,002391,长青股份,0.0863,2166400799.18,4.0051759243,17.3278,53954175.57,27.62,-24.4033,6.432362200413,1.26,0.283962353201,14.723275646,农化制品,2026-08-11
87,002233,塔牌集团,0.19,1741644857.54,-15.2998638565,9.7353,219450478.04,-49.6,-50.7698,9.978328961912,1.84,0.145593950788,23.410002311,水泥,2026-08-11
88,002137,实益达,0.0555,362147985.89,17.1241004683,4.096,32031428.28,107.13,39.4241,2.644000210897,2.09,0.013054066209,16.8368125644,光学光电子,2026-08-11
89,002033,丽江股份,0.2416,419045138.8,10.9455284878,8.7268,132738008.47,40.46,-0.8078,4.548846701924,5.12,0.251696452772,59.7676586196,旅游及景区,2026-08-11
90,001270,铖昌科技,0.3745,215967262.08,7.3347390255,7.8654,76295305.91,34.72,-29.4092,7.675429920664,4.91,0.294272402945,83.0271027437,军工电子Ⅱ,2026-08-11
91,001207,联科科技,0.53,1273613594.06,5.0105972085,26.1894,159021706.83,1.6,43.8228,7.967041772139,6.63,0.828506867624,20.0681271307,橡胶,2026-08-11
92,000911,*ST广糖,-0.04,1582447396.89,17.3917363772,-1.8242,-16028603.77,-275.69,137.8267,-0.205662034723,,-2.931911873346,9.052699245,农产品加工,2026-08-11
93,000762,西藏矿业,0.115,541006973.09,304.5774682034,75.6352,60066329.11,492.46,116.3787,5.739126772333,2.03,0.470119595947,43.6607273546,能源金属,2026-08-11
94,000703,恒逸石化,1.75,67309305318.81,20.2810654211,24.7534,5901665221.78,2500.73,95.8536,7.801434241354,21.32,-0.127684147846,15.3107823515,炼化及贸易,2026-08-11
95,000680,山推股份,0.4546,8277512734.75,18.1898498507,8.7951,681076003.83,19.03,2.9868,4.446368694099,10.49,0.218014904472,22.4183783116,工程机械,2026-08-11
96,000408,藏格矿业,2.32,2064878029.42,23.0454935619,88.5393,3638081370.05,102.09,31.1749,10.960867806225,21.19,0.627285779926,66.689523214,农化制品,2026-08-11
97,920751,惠同新材,0.28,125576904.65,12.0965366723,15.0899,24013115.16,0.86,5.2502,4.755671468772,5.83,0.237449261005,39.1648598021,金属新材料,2026-08-10
98,920576,天力复合,0.0291,186483002.87,-27.6624479261,-18.5606,3173317.72,-78.95,8.7605,4.023482430473,0.71,-0.19542412134,17.9745576992,金属新材料,2026-08-10
99,920571,国航远洋,0.2235,641037094.71,47.1895129271,69.1812,123970655.58,603.81,223.5783,2.44979118874,8.93,0.425567503935,36.1270029209,航运港口,2026-08-10
100,920304,迪尔化工,0.1,421609733.67,39.3870000317,-22.8376,16495967.71,-38.68,-18.488,3.116778006347,3.08,-0.108672049806,10.323695497,化学原料,2026-08-10
101,920266,生物谷,-0.04,200815170.91,-3.2551448942,12.0664,-4415627.43,84.42,105.9541,7.067635044166,-0.5,0.157100700325,63.6145602004,中药Ⅱ,2026-08-10
102,920190,雷神科技,0.2025,1445289311.14,4.1032309123,16.5427,20251376.5,41.27,-61.8667,8.552513297675,2.34,-1.361764014382,8.5843563295,计算机设备,2026-08-10
103,920089,禾昌聚合,0.31,879035238.95,-0.0348145541,22.983,61336462.0,-15.72,-7.9937,6.713592189041,4.78,0.057469979895,13.7240275377,塑料,2026-08-10
104,920077,吉林碳谷,0.1791,1516169961.0,27.7318854632,24.716,104995119.72,36.4,54.964,4.559348970057,3.93,0.420877394187,15.6490225155,化学纤维,2026-08-10
105,920017,星昊医药,0.43,314456566.52,2.0042819262,-1.4147,53240074.09,29.59,-32.5201,13.175904546438,3.17,0.905658443278,70.2865889226,化学制药,2026-08-10
106,874845,桓基电气,-0.05,40575113.39,-28.1473553644,,-694238.31,-107.65,,7.589083002098,-0.56,-0.081858321678,60.3055594566,,2026-08-10
107,874592,捷希科技,-0.08,46938653.54,15.7334747399,,-4491275.58,-204.13,,3.465482010935,-2.16,-0.099139151181,42.4691115884,,2026-08-10
108,874230,洁能股份,0.54,180666954.04,27.7037759775,,31112520.03,12.74,,6.579890268576,8.6,0.177093898857,34.1129114605,,2026-08-10
109,874222,欣战江,0.82,196408382.35,19.3126741405,34.1668,46598731.29,56.92,75.8418,12.089832984697,7.02,0.647316512929,38.4533527268,,2026-08-10
110,873759,贺祥智能,0.09,87731239.92,5.1906174276,,4819297.49,25.41,,2.922083419091,2.74,1.0901084,36.5495186883,,2026-08-10
111,873631,诚磊股份,-0.11,16323140.25,-21.9607103191,,-543517.47,23.96,,1.337034172,-7.8,0.102735936,30.629328263,,2026-08-10
112,873629,力得尔,0.48,60561462.43,56.7914887042,,12648218.23,51.37,,2.794164836357,18.24,-0.051899872349,39.1582380419,,2026-08-10
113,873577,菲尔特,-0.3835,68116510.35,16.1283404728,,-20499776.82,34.13,,-0.160589641908,,0.135356666791,7.0490058656,,2026-08-10
114,873575,西诺稀贵,0.3773,366295962.89,35.1819936651,,36224137.83,24.3,,5.381211673021,6.79,-1.838861757917,21.0107971578,,2026-08-10
115,873258,麦禾传媒,-1.16,3425197.26,34.2606195288,,-5776101.81,-6.8,,-0.10848437,,-0.010618942,-81.4679946346,,2026-08-10
116,872990,宝福生活,0.04,1645163.24,-82.1367500299,,700610.37,-91.79,,1.250004867,1.68,1.5004353985,,,2026-08-10
117,872715,大正仪表,0.26,74973370.9,-2.1325654915,,13082449.76,-13.82,,3.510766532284,7.36,0.335230849072,34.1079848525,,2026-08-10
118,872430,华清环境,-0.05,19329489.91,-14.3878403668,,-3634725.89,-1904.9,,0.745398084438,-6.78,0.009230086365,6.6167265973,,2026-08-10
119,872310,协汇食品,0.17,9906199.23,6.9757414308,,1753114.58,13.07,,3.320147613861,5.37,0.063753948515,28.9188639708,,2026-08-10
120,872174,康明新,-0.1269,6152083.0,-61.2024040185,,-1925867.33,33.57,,0.165231133729,-54.58,-0.124162258235,15.765809564,,2026-08-10
121,871994,肯特智能,0.21,127908131.59,19.3240430204,,7506137.67,-70.81,,5.998126961433,5.26,0.536767482211,21.128504454,,2026-08-10
122,871862,莘阳能源,0.0605,65847851.57,-14.1919836331,,2538980.6,-24.97,,2.043724694762,3.01,-0.019467840714,13.3433273531,,2026-08-10
123,871772,京安股份,0.02,56569152.06,-0.3292065534,,2258686.84,-68.89,,1.345114482477,1.11,-0.031612034553,11.3286393849,,2026-08-10
124,871394,立信数据,-0.04,34390146.63,4.4834294645,,-1073374.03,-220.460905824,,1.178880387292,-3.49,-0.689506367405,41.2172131527,,2026-08-10
125,871326,武侯高新,0.02,138146031.08,-2.5455743701,,7036348.08,-63.37,,11.358904986101,0.21,0.30214268758,40.5579902455,,2026-08-10
126,871086,网格天地,-0.74,3144467.6,-50.8847504018,,-5155741.06,-39.46,,0.228656992857,-123.35,-0.235076161429,47.1513616486,,2026-08-10
127,870286,ST兴发股,-0.06,501092.99,,,-1079474.11,-280.77,,0.203572341111,-25.68,-0.00398457,3.8461543834,,2026-08-10
128,839915,倚天软件,0.01,8586054.19,1.8945470841,,398702.33,114.7081858386,,0.725052391011,1.56,-0.050152405618,27.8056281403,,2026-08-10
129,839572,华乘科技,-0.1772,25316457.36,-21.8399338766,,-11732860.62,-74.1,,1.522056399849,-10.98,-0.076887193658,46.6185531497,,2026-08-10
130,838826,华茂林业,0.01,8759032.98,114.9935109832,,231119.13,-112.84,,0.719939050709,1.14,-0.011986961704,22.3592152749,,2026-08-10
131,838626,为信股份,-0.07,3549300.66,14.528292439,,-1479310.46,44.2460889453,,0.7980100525,-8.86,0.1189868745,30.2626261591,,2026-08-10
132,838535,盛和信,0.07,51016813.31,8.5531466049,,3660074.98,41.89,,1.360248035287,5.51,-0.033483249801,20.6911663531,,2026-08-10
133,838248,港华建设,0.0237,41790646.37,33.0252350487,,1253591.46,120.2369611254,,2.111912635179,1.13,0.101252243529,15.4773003096,,2026-08-10
134,837785,聚力股份,0.16,87573199.0,98.1686626344,,9616177.04,345.21,,2.163546371667,7.39,-0.125425422833,16.7434120455,,2026-08-10
135,837566,中固建科,0.25,101112471.93,-25.4130799495,,6576934.15,-24.15,,4.370790538846,5.78,-0.659934741538,17.2816710011,,2026-08-10
136,837388,虹瑞智能,0.23,83426071.08,67.2554121526,,7366724.59,1959.1,,1.998266335037,11.83,0.252441681791,24.5070688639,,2026-08-10
137,837033,金色股份,0.01,33990766.65,-20.1697919508,,412083.92,150.8,,2.308760221264,0.34,0.22077056705,16.5875935899,,2026-08-10
138,836782,正大龙祥,0.0615,518401366.44,-2.9213821321,,3688235.03,-10.93,,1.745632557667,3.32,0.066861742333,3.1024153371,,2026-08-10
139,836476,英联利农,0.86,75939928.99,65.3596307684,,14272824.06,48.59,,3.409595173,27.96,1.254649764,43.8239102836,,2026-08-10
140,835957,建筑数据,0.07,10368145.34,97.3351442386,,1452936.1,277.41,,0.468790246984,15.89,-0.010909496058,64.1087297875,,2026-08-10
141,835891,侏罗纪,-0.28,21666139.8,-31.8150202517,,-9452801.11,-304.9,,1.114609610149,-22.47,0.177558186269,41.511364521,,2026-08-10
142,835330,东奇科技,-0.16,238679.25,,,-2380845.91,-11.46,,0.082634731772,-99.59,0.143298601286,99.848495418,,2026-08-10
143,834328,鸽德新材,0.18,48919737.19,23.5823857465,,8278348.65,25.98,,1.827144356762,10.16,0.130906471975,28.1136305916,,2026-08-10
144,834293,搜了股份,-0.03,28394092.95,-14.0830896476,,-812771.99,-134.54,,-0.016570187516,,0.020658886907,35.0889732155,,2026-08-10
145,834135,龙盛股份,0.09,114514992.24,22.5116392792,,2662822.22,68.66,,1.544277522667,5.59,0.207790211333,10.7395706007,,2026-08-10
146,833753,超音速,0.07,91798783.59,46.8793420756,,5470387.26,38.88,,2.227097179035,3.13,0.120967465906,26.9784930055,,2026-08-10
147,833319,比酷股份,0.07,87712488.66,18.5773928456,,4196226.22,516.65,,1.693276588806,4.18,0.081564424104,16.5613133112,,2026-08-10
148,832613,资博股份,-0.11,7886.23,-99.154848646,,-1545622.13,-49.56,,0.115497708772,-63.9,0.979051965614,15.8960618699,,2026-08-10
149,832398,索力得,0.15,675263143.04,3.9202173288,,12468074.62,22.75,,2.591553712671,6.11,0.818614739208,8.7770715788,,2026-08-10
150,832277,金泉股份,0.05,105858492.47,21.1907159215,,2010787.84,133.07,,0.60960693005,8.6,0.186513370131,21.6629159975,,2026-08-10
151,832082,聚祥股份,0.13,42740986.67,81.5107082824,,5226511.3,78.73,,1.419819765142,9.2,0.256863011434,25.5368274586,,2026-08-10
152,832045,红星药业,0.04,9455750.93,-15.1246517395,,829659.47,-38.32,,1.343748244497,2.87,0.140042315105,46.4008434918,,2026-08-10
153,831760,玉如意,-0.08,26003581.82,1.5937588914,,-2509777.95,-10.56,,0.535176781885,-14.49,-0.078657340659,11.4457562062,,2026-08-10
154,831378,富耐克,0.31,214161868.06,18.5492005965,,40463381.07,45.6,,3.579311547032,8.46,0.289660315435,41.8880045419,,2026-08-10
155,831235,点米科技,0.02,27432585.9,-17.3095204219,,3455235.5,201.89,,0.095681249568,27.95,0.011472495327,84.3359833606,,2026-08-10
156,830982,中易腾达,0.24,816739942.42,112.1326016633,,10139419.91,12.25,,3.630852606613,6.71,-0.00301769737,6.2694376876,,2026-08-10
157,688828,国仪公司,-0.2,258586893.19,51.030997321,290.9381,-70319651.85,3.1117669874,101.5301,1.92713483925,-9.77,-0.46487142275,45.580314306,通用设备,2026-08-10
158,688795,摩尔线程,-0.02,1736309066.25,147.4213793771,35.4012,-11563095.44,95.732267092,-239.3849,25.906378677198,-0.1,-4.614588481206,56.9463084205,半导体,2026-08-10
159,688689,银河微电,0.38,611363627.3,28.2752010183,28.7385,48258476.85,77.28,63.5694,10.404265069307,3.42,0.369024416878,25.3047482352,半导体,2026-08-10
160,603102,百合股份,1.0,503616387.18,19.8090971798,-0.13,62072682.41,-13.64,14.7824,26.775704219844,3.62,0.898137157813,36.8806463408,食品加工,2026-08-10
161,430542,利雅得,-0.04,23274444.16,-58.4238408063,,-1842683.12,-150.56,,2.243839403239,-1.45,0.226586837875,30.1886514741,,2026-08-10
162,430528,欧丽信大,0.0,29953380.13,41.2679732882,,-106899.03,96.85,,4.083594564196,-0.06,-0.305495727365,42.9289977431,,2026-08-10
163,430486,ST普金科,-0.02,457750.37,-40.1279992366,,-1384870.21,16.1,,-0.374129161848,,0.028293366729,80.414058431,,2026-08-10
164,430116,中矿华沃,0.23,38120370.79,6.602758448,,4669552.9,-22.26,,3.043668982,8.38,-0.978850363,46.6613670365,,2026-08-10
165,300426,华智数媒,0.0946,53978542.77,21.5264700497,3134.8968,42599225.64,160.73,454.0411,0.341648555836,32.37,0.002455669523,85.2843975914,影视院线,2026-08-10
166,300184,力源信息,0.2585,6432185722.64,59.4583037337,26.8632,297519061.1,209.5,16.6584,4.062227837705,6.9,0.088300841288,10.3542773948,其他电子Ⅱ,2026-08-10
167,002261,拓维信息,0.0549,1311528190.92,0.3922742764,20.9517,69222033.16,-12.16,-87.3615,2.073183057098,2.69,0.059699305603,18.7210386387,软件开发,2026-08-10
168,002246,北化股份,0.41,1336506938.76,18.1641205671,57.0696,225292422.66,111.09,111.5208,5.943784122341,7.12,0.442532860877,37.261198275,化学制品,2026-08-10
169,001258,立新能源,0.0782,643905258.8,29.7534495347,43.0686,73023851.79,715.75,951.7457,3.31062818966,2.37,0.30452122999,32.5088960649,电力,2026-08-10
170,001221,悍高集团,0.73,1678048753.41,15.7404643334,38.1465,292318316.87,10.12,27.4344,7.601117914152,9.91,0.617440770706,35.8134442673,家居用品,2026-08-10
