序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
45,603036,如通股份,0.26,194933022.91,-8.5944147875,6.7668,53342977.44,-7.54,41.2641,6.772779699429,3.79,0.338106718287,43.9005923842,专用设备,2026-08-22
46,603032,德新科技,0.23,308479196.13,22.6859622577,7.4325,53377904.78,138.81,12.5897,5.090750641563,4.57,0.233558678569,40.9181546968,电池,2026-08-22
47,603021,*ST华鹏,-0.23,179325461.73,-1.098895486,-12.0417,-74706717.92,-25.61,9.5515,-0.756634257272,,0.031596887739,12.49769831,家居用品,2026-08-22
48,603002,宏昌电子,0.03,2186071092.95,64.8305374072,20.9569,39391548.37,141.15,8207.4475,3.066438396577,1.13,0.047406999466,9.3783747203,电子化学品Ⅱ,2026-08-22
49,601996,丰林集团,-0.1,779748610.48,-0.4111953551,38.9819,-107868750.46,-131.4768596175,-190.3835,2.089087691419,-4.45,-0.019930489608,-2.4858623112,家居用品,2026-08-22
50,601956,东贝集团,-0.0804,3304062915.33,3.6698900514,-4.4326,-49615601.46,-172.73,-95.4696,3.788584832541,-2.01,0.220128243215,8.2114148696,家电零部件Ⅱ,2026-08-22
51,601918,新集能源,0.47,7892396536.35,35.8202327897,18.8156,1217453050.32,32.27,22.0787,7.016982235898,6.96,0.86014842814,34.5336503727,煤炭开采,2026-08-22
52,601900,南方传媒,0.54,3789009697.56,-4.6094835788,-7.604,474657226.26,5.26,-41.9258,9.99419699911,5.23,0.055267291523,39.1678355433,出版,2026-08-22
53,601898,中煤能源,0.61,73136057000.0,-1.7610159657,13.9193,8149301000.0,5.8,11.9811,12.534110038094,4.95,0.743973958762,26.9192171517,煤炭开采,2026-08-22
54,601789,宁波建工,0.1646,9696860096.81,-17.1950373072,-6.3614,250852362.1,16.98,-64.518,4.114268265843,4.03,-1.446331292698,8.6518071362,房屋建设Ⅱ,2026-08-22
55,601579,会稽山,0.27,852988464.34,4.4297030225,-29.494,128647073.74,37.04,-92.7515,7.829475548592,3.36,0.088913845895,55.8544869653,非白酒,2026-08-22
56,601011,宝泰隆,-0.061,317930125.89,-10.9147808302,-1.3257,-117794701.22,-219.12,-16.9955,2.793203615328,-2.18,0.096695179124,-7.2136976689,焦炭Ⅱ,2026-08-22
57,600929,雪天盐业,0.0483,2658446333.34,-2.88775266,4.4115,79181305.8,-9.23,332.5797,4.664335163577,1.04,0.154877584911,22.1358695547,化学原料,2026-08-22
58,600917,重庆燃气,0.048,4981402174.13,-4.651138861,-10.3551,75040201.27,-28.79,390.6468,3.721111000293,1.29,0.240441587888,6.3663389771,燃气Ⅱ,2026-08-22
59,600835,上海机电,0.39,9464553010.71,0.283849469,22.201,395520747.11,-19.39,21.6298,14.052275933376,2.79,0.207570687287,17.147255417,专用设备,2026-08-22
60,600802,福建水泥,-0.15,604702705.44,-21.4533482394,13.3963,-69211281.76,-434.89,35.9991,1.826572598049,-7.47,-0.344723885844,-5.4064500532,水泥,2026-08-22
61,600797,浙大网新,-0.06,1472148108.04,-5.9099391207,12.118,-59479361.69,-294.7034644197,75.0151,3.139026262654,-1.79,-0.144705819764,18.0840859765,IT服务Ⅱ,2026-08-22
62,600784,鲁银投资,0.16,1700854232.67,2.9731350679,12.5665,107786806.28,-16.6,-6.2607,4.988980876683,3.25,0.268994158233,23.1945614664,化学原料,2026-08-22
63,600748,上实发展,-0.14,1015705385.89,-17.5844454798,4.4039,-257586212.47,65.8573155408,-20.3432,5.524575253084,-2.5,-0.275093298944,12.3527456271,房地产开发,2026-08-22
64,600717,天津港,0.23,5363500458.08,-13.1848648268,3.7835,677142231.57,34.54,-8.1815,7.066956259748,3.33,0.418401786513,38.021710072,航运港口,2026-08-22
65,600716,凤凰股份,-0.3177,303284759.67,4.1898080926,62.1087,-297348936.5,-2794.51,-856.9347,4.358444807136,-6.89,0.206936554054,4.9747467484,房地产开发,2026-08-22
66,600697,欧亚集团,0.09,3480303874.49,-5.0480463593,-9.4658,14907707.02,3.68,214.5602,14.127005346881,0.67,2.370346187419,37.4459482369,一般零售,2026-08-22
67,600640,国脉文化,0.0198,877646662.99,0.2438617626,-9.9171,15774212.82,13.3,-0.6023,4.966166526204,0.3957,0.048556930533,18.1984930275,广告营销,2026-08-22
68,600617,国新能源,0.05,7349543573.78,-10.6359972367,-47.151,107946907.42,44.26,-114.1278,1.650533543323,3.46,0.515423112798,9.5165751561,燃气Ⅱ,2026-08-22
69,600610,中毅达,0.0324,561471983.04,11.8960630365,7.547,34729558.55,-12.15,-12.2385,0.145224138222,25.2,0.007242970247,25.1860486723,化学原料,2026-08-22
70,600604,市北高新,-0.04,1309828256.89,117.6681222939,361.3843,-71115061.44,50.0440163783,106.9829,3.212649596296,-1.17,0.202742962864,20.0799265878,房地产开发,2026-08-22
71,600603,广汇物流,0.01,1070186034.35,-24.7060552003,-9.9023,12801586.38,-95.08,-112.9934,6.21943121345,0.17,0.488763231187,30.3203375605,物流,2026-08-22
72,600588,用友网络,-0.27,3727098667.0,4.0782715718,55.4033,-928495291.0,1.6965858851,71.5036,1.966796395952,-13.52,-0.29300456224,50.8911210426,软件开发,2026-08-22
73,600563,法拉电子,2.59,2763699647.8,10.5786420456,15.1582,582137240.11,2.23,17.4291,27.085399285022,9.6,3.664574926622,33.0970403382,元件,2026-08-22
74,600538,国发股份,-0.02,159539456.38,3.779151103,-6.9603,-11324120.21,-93.8487303351,50.0066,1.290451209301,-1.66,-0.053455581035,23.4143906828,医疗器械,2026-08-22
75,600508,上海能源,0.28,4449724639.68,27.2058796934,28.3143,283492856.45,38.02,183.1952,12.688132631143,2.23,1.099193010947,18.252820285,煤炭开采,2026-08-22
76,600483,福能股份,0.48,6557658783.78,2.958172986,23.3252,1328222737.76,-0.63,4.4111,9.916813138764,4.93,0.603509498207,27.8512126459,电力,2026-08-22
77,600448,华纺股份,-0.07,1478285671.32,3.6857510613,-4.1626,-44003816.49,-26.8936791404,43.7119,1.422594429959,-4.79,0.057395918977,8.8462812728,纺织制造,2026-08-22
78,600395,盘江股份,0.03,4845327021.28,-5.9520766476,-6.2007,63407056.0,1344.48,-60.1047,4.941253117546,0.594,0.520253181863,29.1583642597,煤炭开采,2026-08-22
79,600375,汉马科技,0.02,3831340499.09,34.5643042731,-9.3127,33211268.36,19.77,-77.6503,2.121054950232,0.98,0.119246900017,7.4155008107,商用车,2026-08-22
80,600367,红星发展,0.25,1059363614.12,-1.9922850348,24.0206,84229480.74,7.38,93.9965,7.45359437425,3.37,0.422928124583,26.3068559856,化学原料,2026-08-22
81,600336,澳柯玛,-0.0539,3508994187.26,-13.5110172631,-11.8832,-43043505.95,-213.71,-314.8599,2.584969621057,-2.01,0.293645446717,13.7757161413,白色家电,2026-08-22
82,600313,农发种业,0.05,3873295452.06,32.8368801099,34.2878,52550694.5,-16.64,76.9822,2.099855808375,2.23,0.067728715297,5.4525476178,种植业,2026-08-22
83,600308,华泰股份,0.01,6210633470.86,-3.0968205322,-1.2118,18890609.66,-72.07,-117.4235,5.971656291705,0.21,-0.046074208858,7.6920916681,造纸,2026-08-22
84,600273,嘉化能源,0.1683,5036156784.21,0.5962423038,-9.1039,218872344.32,-62.3,11.7245,7.600618495514,2.15,-0.033300493596,12.5187145842,化学制品,2026-08-22
85,600261,阳光照明,0.04,1304455307.6,-1.6704706506,-2.2427,49394479.02,-48.84,482.1157,2.542481527126,1.39,0.01461146967,33.6842717148,照明设备Ⅱ,2026-08-22
86,600241,时代万恒,-0.04,247534478.88,38.4170269227,62.1648,-12459909.74,-394.3348989418,94.1797,3.474232828772,-1.21,-0.288540315213,8.7646628697,电池,2026-08-22
87,600237,铜峰电子,0.0827,650813179.02,-10.5729390298,12.4184,52137705.24,-10.81,12.2733,3.13986947818,2.6225,0.139646711706,25.7815759421,元件,2026-08-22
88,600149,廊坊发展,0.0082,94419247.17,-3.7233558131,-94.7266,3118184.87,-25.54,-159.7447,0.659314286721,1.25,-0.10653696512,34.4305136552,电力,2026-08-22
89,600131,国网信通,0.19,3433290082.65,-2.5931101077,55.3942,231383810.71,-12.97,5203.4437,5.484092516258,3.54,-0.184638880387,17.3312876493,IT服务Ⅱ,2026-08-22
90,600080,ST金花,0.0022,245650067.4,1.8057317851,-6.4821,789959.48,-87.25,-179.7858,4.267265183324,0.05,-0.172466853208,76.325155765,中药Ⅱ,2026-08-22
91,600075,新疆天业,0.013,4975973886.05,-3.5724428177,6.8754,22223416.27,359.17,237.5201,5.222919037391,0.2402,0.154322814765,12.6452608368,化学原料,2026-08-22
92,600062,华润双鹤,0.9163,5615407441.74,-3.4374854036,0.0799,946273971.18,-3.43,-4.838,11.792960618128,7.68,0.598212373653,58.1057619484,化学制药,2026-08-22
93,600019,宝钢股份,0.21,160731484167.43,6.1828212765,8.5764,4571368811.02,-6.3,5.4971,9.467553434672,2.21,0.680141385502,5.9913123878,普钢,2026-08-22
94,301589,诺瓦星云,3.73,1764847874.07,15.1345459316,49.741,331834388.04,12.81,148.138,44.199829870305,8.37,2.360267762093,56.2383365707,计算机设备,2026-08-22
95,301338,凯格精机,0.92,732746371.01,61.5337736017,15.7331,137432107.35,104.69,11.5041,11.514609936963,8.08,0.077358050752,40.6085619817,专用设备,2026-08-22
96,301320,豪江智能,0.03,577056687.26,25.5861591887,23.0597,5719603.07,-70.73,76.7995,5.806544713862,0.54,-0.031655326356,22.6404812724,自动化设备,2026-08-22
97,301215,中汽股份,0.1,328457243.84,15.2980024864,33.2845,130983142.52,35.32,80.603,2.245757700619,4.4,0.056332384719,66.7333974089,汽车服务,2026-08-22
98,301172,君逸数码,0.0718,282315991.6,21.1325825841,255.4044,16104887.85,-27.67,521.8952,6.639763573079,1.08,-0.248695699836,25.1753290726,IT服务Ⅱ,2026-08-22
99,301138,华研精机,0.3657,334113121.68,15.2273870088,65.0391,43887200.88,20.17,220.3424,9.873048898417,3.77,0.094466083917,35.2394472351,专用设备,2026-08-22
100,301060,兰卫医学,0.16,591643227.81,-22.0894975669,6.0322,63593763.2,1199.63,-27.721,3.872374222592,4.02,0.38164365178,27.2354721115,医疗服务,2026-08-22
101,301035,润丰股份,1.38,7441632955.92,13.9471590468,33.193,501857209.5,-9.67,103.5926,21.065914844972,6.53,0.343165669875,24.2933322456,农化制品,2026-08-22
102,301023,奕帆传动,0.28,118258892.45,-8.5435172969,-5.8647,25865929.85,-30.98,-2.9374,8.857339706414,3.13,0.229848600267,40.0622468624,电机Ⅱ,2026-08-22
103,300984,金沃股份,0.22,665577524.84,8.4701895755,5.4517,28084253.33,10.27,-8.2938,12.926346164187,2.34,-0.207649417898,16.2001006323,通用设备,2026-08-22
104,300960,通业科技,0.0723,177981889.09,-5.5433580853,142.2288,10444368.61,-44.69,286.8683,4.542988184266,1.6,0.176136221192,40.3486639327,轨交设备Ⅱ,2026-08-22
105,300892,品渥食品,-0.05,392830712.88,5.9201616182,8.4295,-4482413.92,-133.33,-55.8191,10.2088748076,-0.43,-0.474598214,19.5734991102,饮料乳品,2026-08-22
106,300853,申昊科技,-0.41,133865350.58,90.7561443851,90.0985,-59938357.23,16.17,14.9747,3.302024902704,-9.37,0.304733342702,11.5719359288,电网设备,2026-08-22
107,300796,贝斯美,0.02,747832075.99,-3.6462797893,11.7711,5886469.34,-83.04,-1.4103,4.757401405724,0.34,-0.272915292871,19.5501209742,农化制品,2026-08-22
108,300795,米奥会展,-0.05,169490296.82,-29.6082312144,230.8163,-14763304.34,-195.0,140.1966,1.923167919636,-2.33,-0.170494306792,46.378944497,专业服务,2026-08-22
109,300761,立华股份,-0.0857,9127683287.26,9.2701847631,-1.1331,-71918808.32,-148.33,-246.4434,10.847520811858,-0.77,0.615006806228,8.0163643538,养殖业,2026-08-22
110,300721,怡达股份,0.1868,1135156281.98,64.430230528,7.193,30789754.93,148.89,514.4457,6.756322845185,2.8,0.342166528511,10.6835293691,化学制品,2026-08-22
111,300705,九典制药,0.4,1286839471.27,-14.8887269051,16.1869,159665191.18,-45.21,81.4173,5.109920664124,5.94,0.614543605639,64.2617707898,化学制药,2026-08-22
112,300697,电工合金,0.271,2461309141.25,72.0242313948,24.5441,117366857.99,42.55,-11.9245,3.00443222506,8.74,-0.228270522074,9.5432469011,工业金属,2026-08-22
113,300670,大烨智能,0.0223,126316122.67,-11.1406806287,29.7559,7055052.82,116.32,272.7648,1.389892771966,1.62,0.276711264847,25.1067686133,电网设备,2026-08-22
114,300625,三雄极光,-0.1798,766119290.14,-6.4993057017,46.2245,-50228286.55,-112.25,5.0949,6.567353607154,-2.6,-0.510439874772,25.2289902614,照明设备Ⅱ,2026-08-22
115,300608,思特奇,-0.31,181132740.37,0.6275594326,7.3406,-102471815.06,-16.37,48.7276,4.151409520822,-7.84,0.078489774212,2.2978122903,软件开发,2026-08-22
116,300602,飞荣达,0.43,3708784456.75,28.6366045205,25.6344,252603244.37,52.09,126.5424,7.449727331412,6.02,0.3179673333,21.6637677571,消费电子,2026-08-22
117,300589,江龙船艇,-0.0414,505211837.0,45.2063709731,121.2507,-15650476.84,-13.87,-688.9107,1.790018357049,-2.28,-0.119566496469,9.484991665,航海装备Ⅱ,2026-08-22
118,300566,激智科技,0.44,1081193724.11,0.6837770241,13.813,115407890.54,-0.96,2.6375,9.593814019679,5.18,1.365993541442,25.3330526225,光学光电子,2026-08-22
119,300522,世名科技,0.0046,325216927.18,-9.36145879,14.1047,1489076.61,-90.2,-130.3398,2.413040946805,0.19,-0.055668104724,23.554827024,化学制品,2026-08-22
120,300499,高澜股份,0.08,493606783.96,18.1590024725,32.8863,25732649.8,12.22,-30.0439,4.530179628396,1.85,-0.086370797178,26.1191895127,专用设备,2026-08-22
121,300452,山河药辅,0.41,521648673.91,10.791175965,-0.4339,96189158.31,3.39,4.3972,4.285004724399,9.11,0.388168357014,32.0561425713,化学制药,2026-08-22
122,300413,芒果超媒,0.11,6193781216.45,3.8583183251,0.8044,201686706.95,-73.58,-98.8365,12.339558018496,0.86,-0.182653145552,20.0491580932,数字媒体,2026-08-22
123,300412,迦南科技,-0.0042,501507367.27,-10.4086764682,187.137,-2086681.94,-128.39,177.3768,2.050735154497,-0.2,-0.002958780538,22.551448934,专用设备,2026-08-22
124,300406,九强生物,0.36,678677570.36,1.5473674758,2.7049,210307311.98,20.02,-0.8592,5.866386637329,5.59,0.420931578889,80.8644803171,医疗器械,2026-08-22
125,300321,同大股份,0.0495,167979379.15,-13.9790498146,7.4175,4392437.27,-47.62,728.0509,7.150528215428,0.69,0.158592880068,16.5769928672,化学制品,2026-08-22
126,300317,珈伟新能,-0.0115,384588129.29,18.6046947287,-44.2521,-9554209.75,35.43,-571.2793,1.705553893769,-0.68,0.117050570214,23.4218633961,电力,2026-08-22
127,300294,博雅生物,0.1,643555888.03,-36.1407805798,0.4046,51188692.08,-77.28,-30.6182,14.758272091223,0.69,-0.270319513403,44.206316098,生物制品,2026-08-22
128,300275,梅安森,0.0847,213185189.69,-4.2565795897,43.8329,26072737.84,-9.24,34.9268,3.116130544677,2.72,0.168401352474,42.3407026029,计算机设备,2026-08-22
129,300246,宝莱特,-0.1303,517735257.78,-1.089099819,13.0644,-34486877.77,-2725.82,-271.2019,3.964131437246,-3.08,0.253673927153,22.8608483682,医疗器械,2026-08-22
130,300201,海伦哲,0.1292,1177601697.84,46.671955943,26.4385,127520459.82,52.41,96.5655,1.871507838689,6.7,-0.140928564468,38.5837463706,工程机械,2026-08-22
131,300188,国投智能,-0.298,485725828.39,-12.8881046527,95.2489,-254831401.01,-22.42,32.2595,2.763786765878,-10.18,-0.591950979381,35.3309264135,软件开发,2026-08-22
132,300177,中海达,-0.0577,349696974.93,-29.0685638063,19.6056,-42945024.83,-81.29,52.7723,1.678164500606,-3.38,-0.009461974613,37.5624399543,军工电子Ⅱ,2026-08-22
133,300164,通源石油,-0.0419,492738531.82,-10.5963200475,24.6359,-24638719.26,-163.78,9.017,2.306622680505,-1.81,-0.004485415813,13.6377965088,油服工程,2026-08-22
134,300160,秀强股份,0.08,745654186.74,-11.2624833384,13.342,59996004.03,-54.61,-39.7508,3.418476821595,2.25,0.063340163394,21.3699099467,家电零部件Ⅱ,2026-08-22
135,300135,宝利国际,0.0142,513318922.75,-1.1612394354,-53.1088,12982705.07,288.64,-52.644,0.943950556641,1.5,0.057249645779,6.3627046486,炼化及贸易,2026-08-22
136,300129,泰胜风能,0.0189,1556142246.98,-32.2988106188,74.0983,20449711.95,-82.83,-49.7754,5.144100506213,0.37,-0.864411046748,13.0901305755,风电设备,2026-08-22
137,300127,银河磁体,0.36,542985093.74,39.4138672956,26.5281,117361995.79,39.31,18.2005,4.650351729043,7.46,0.553356904314,36.5846910054,金属新材料,2026-08-22
138,300126,锐奇股份,-0.1,257690619.45,7.7071040559,26.2249,-28944881.03,-101.02,42.9174,3.227632140568,-2.88,-0.203341558099,9.96660659,通用设备,2026-08-22
139,300103,达刚控股,-0.0508,57004525.4,-34.156422802,39.6499,-16116568.08,0.36,-698.0622,1.300676059899,-3.66,0.002047633792,29.3692271667,专用设备,2026-08-22
140,300092,科新机电,0.1512,512219736.91,-13.4132066196,-17.522,41421100.57,-20.64,-37.9422,6.017152814957,2.51,0.174265333996,23.7854143722,专用设备,2026-08-22
141,300079,数码视讯,0.0161,276333098.19,4.3374140864,27.0819,22689933.6,35.87,20.5108,2.861801316053,0.55,0.024344567316,49.6690570688,IT服务Ⅱ,2026-08-22
142,003006,百亚股份,0.42,1870427764.0,6.0393414143,-22.7543,178975450.0,-4.82,-75.452,3.349558523273,11.76,0.432894075866,57.5409994288,个护用品,2026-08-22
143,002991,甘源食品,0.88,1069546987.16,13.1795982064,-26.7979,80080933.79,7.34,-79.2691,18.244088419595,4.57,1.792896369287,32.031462612,休闲食品,2026-08-22
144,002982,湘佳股份,-0.06,2316499755.92,8.572284947,3.619,-12094814.95,-306.82,-277.248,7.75682875439,-0.7,0.411143416847,12.8843749544,养殖业,2026-08-22
145,002935,天奥电子,0.0219,302515317.84,-4.7610963338,102.2451,9245582.03,11.28,380.674,3.793315699609,0.57,-0.090826322654,21.1949920876,军工电子Ⅱ,2026-08-22
146,002925,盈趣科技,0.45,2551669481.0,40.2068423328,24.3287,338067892.19,145.09,162.5141,6.779376932225,6.49,0.170015138173,28.4697783267,消费电子,2026-08-22
147,002921,联诚精密,0.0277,720753798.68,31.0888853394,24.9859,3991934.59,133.18,620.5993,8.808055407511,0.3,0.145303482355,14.3608961908,汽车零部件,2026-08-22
148,002865,钧达股份,-0.83,3180691249.46,-13.177058095,-12.2692,-253036593.7,4.03,-1986.5266,12.145681578118,-6.71,-1.896155389056,5.6902988164,光伏设备,2026-08-22
149,002766,索菱股份,-0.0478,202400043.1,-54.4075543868,11.8423,-41107482.83,-810.7,-26.1896,1.210473969575,-3.86,-0.111917142416,23.2349914554,汽车零部件,2026-08-22
150,002747,埃斯顿,0.1762,2577506515.4,1.1351417873,11.8693,161325506.86,2314.23,-35.1073,3.386627800189,6.16,0.046008794395,31.8116548312,自动化设备,2026-08-22
151,002643,万润股份,0.19,1983410944.25,6.0689526497,-4.6415,177428166.65,-18.67,2.0211,7.751999686516,2.48,0.407209195534,36.7766474887,电子化学品Ⅱ,2026-08-22
152,002608,江苏国信,0.4817,17711684369.94,12.9,1.4101,1820066647.55,-22.51,33.2636,9.897845815153,4.9,1.07357685044,7.4354500752,电力,2026-08-22
153,002564,天沃科技,-0.09,968463286.31,-21.9852376249,-36.3796,-77738947.78,-757.85,-2584.4254,0.12727158267,-52.46,-0.131109225013,12.6887231707,专用设备,2026-08-22
