序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
22,874592,捷希科技,-0.08,46938653.54,15.7334747399,,-4491275.58,-204.13,,3.465482010935,-2.16,-0.099139151181,42.4691115884,,2026-08-10
23,874230,洁能股份,0.54,180666954.04,27.7037759775,,31112520.03,12.74,,6.579890268576,8.6,0.177093898857,34.1129114605,,2026-08-10
24,874222,欣战江,0.82,196408382.35,19.3126741405,34.1668,46598731.29,56.92,75.8418,12.089832984697,7.02,0.647316512929,38.4533527268,,2026-08-10
25,873759,贺祥智能,0.09,87731239.92,5.1906174276,,4819297.49,25.41,,2.922083419091,2.74,1.0901084,36.5495186883,,2026-08-10
26,873631,诚磊股份,-0.11,16323140.25,-21.9607103191,,-543517.47,23.96,,1.337034172,-7.8,0.102735936,30.629328263,,2026-08-10
27,873629,力得尔,0.48,60561462.43,56.7914887042,,12648218.23,51.37,,2.794164836357,18.24,-0.051899872349,39.1582380419,,2026-08-10
28,873577,菲尔特,-0.3835,68116510.35,16.1283404728,,-20499776.82,34.13,,-0.160589641908,,0.135356666791,7.0490058656,,2026-08-10
29,873575,西诺稀贵,0.3773,366295962.89,35.1819936651,,36224137.83,24.3,,5.381211673021,6.79,-1.838861757917,21.0107971578,,2026-08-10
30,873258,麦禾传媒,-1.16,3425197.26,34.2606195288,,-5776101.81,-6.8,,-0.10848437,,-0.010618942,-81.4679946346,,2026-08-10
31,872990,宝福生活,0.04,1645163.24,-82.1367500299,,700610.37,-91.79,,1.250004867,1.68,1.5004353985,,,2026-08-10
32,872715,大正仪表,0.26,74973370.9,-2.1325654915,,13082449.76,-13.82,,3.510766532284,7.36,0.335230849072,34.1079848525,,2026-08-10
33,872310,协汇食品,0.17,9906199.23,6.9757414308,,1753114.58,13.07,,3.320147613861,5.37,0.063753948515,28.9188639708,,2026-08-10
34,872174,康明新,-0.1269,6152083.0,-61.2024040185,,-1925867.33,33.57,,0.165231133729,-54.58,-0.124162258235,15.765809564,,2026-08-10
35,871994,肯特智能,0.21,127908131.59,19.3240430204,,7506137.67,-70.81,,5.998126961433,5.26,0.536767482211,21.128504454,,2026-08-10
36,871862,莘阳能源,0.0605,65847851.57,-14.1919836331,,2538980.6,-24.97,,2.043724694762,3.01,-0.019467840714,13.3433273531,,2026-08-10
37,871772,京安股份,0.02,56569152.06,-0.3292065534,,2258686.84,-68.89,,1.345114482477,1.11,-0.031612034553,11.3286393849,,2026-08-10
38,871326,武侯高新,0.02,138146031.08,-2.5455743701,,7036348.08,-63.37,,11.358904986101,0.21,0.30214268758,40.5579902455,,2026-08-10
39,871086,网格天地,-0.74,3144467.6,-50.8847504018,,-5155741.06,-39.46,,0.228656992857,-123.35,-0.235076161429,47.1513616486,,2026-08-10
40,870286,ST兴发股,-0.06,501092.99,,,-1079474.11,-280.77,,0.203572341111,-25.68,-0.00398457,3.8461543834,,2026-08-10
41,839915,倚天软件,0.01,8586054.19,1.8945470841,,398702.33,114.7081858386,,0.725052391011,1.56,-0.050152405618,27.8056281403,,2026-08-10
42,839572,华乘科技,-0.1772,25316457.36,-21.8399338766,,-11732860.62,-74.1,,1.522056399849,-10.98,-0.076887193658,46.6185531497,,2026-08-10
43,838826,华茂林业,0.01,8759032.98,114.9935109832,,231119.13,-112.84,,0.719939050709,1.14,-0.011986961704,22.3592152749,,2026-08-10
44,838626,为信股份,-0.07,3549300.66,14.528292439,,-1479310.46,44.2460889453,,0.7980100525,-8.86,0.1189868745,30.2626261591,,2026-08-10
45,838535,盛和信,0.07,51016813.31,8.5531466049,,3660074.98,41.89,,1.360248035287,5.51,-0.033483249801,20.6911663531,,2026-08-10
46,838248,港华建设,0.0237,41790646.37,33.0252350487,,1253591.46,120.2369611254,,2.111912635179,1.13,0.101252243529,15.4773003096,,2026-08-10
47,837785,聚力股份,0.16,87573199.0,98.1686626344,,9616177.04,345.21,,2.163546371667,7.39,-0.125425422833,16.7434120455,,2026-08-10
48,837566,中固建科,0.25,101112471.93,-25.4130799495,,6576934.15,-24.15,,4.370790538846,5.78,-0.659934741538,17.2816710011,,2026-08-10
49,837388,虹瑞智能,0.23,83426071.08,67.2554121526,,7366724.59,1959.1,,1.998266335037,11.83,0.252441681791,24.5070688639,,2026-08-10
50,837033,金色股份,0.01,33990766.65,-20.1697919508,,412083.92,150.8,,2.308760221264,0.34,0.22077056705,16.5875935899,,2026-08-10
51,836782,正大龙祥,0.0615,518401366.44,-2.9213821321,,3688235.03,-10.93,,1.745632557667,3.32,0.066861742333,3.1024153371,,2026-08-10
52,836476,英联利农,0.86,75939928.99,65.3596307684,,14272824.06,48.59,,3.409595173,27.96,1.254649764,43.8239102836,,2026-08-10
53,835957,建筑数据,0.07,10368145.34,97.3351442386,,1452936.1,277.41,,0.468790246984,15.89,-0.010909496058,64.1087297875,,2026-08-10
54,835891,侏罗纪,-0.28,21666139.8,-31.8150202517,,-9452801.11,-304.9,,1.114609610149,-22.47,0.177558186269,41.511364521,,2026-08-10
55,835330,东奇科技,-0.16,238679.25,,,-2380845.91,-11.46,,0.082634731772,-99.59,0.143298601286,99.848495418,,2026-08-10
56,834328,鸽德新材,0.18,48919737.19,23.5823857465,,8278348.65,25.98,,1.827144356762,10.16,0.130906471975,28.1136305916,,2026-08-10
57,834293,搜了股份,-0.03,28394092.95,-14.0830896476,,-812771.99,-134.54,,-0.016570187516,,0.020658886907,35.0889732155,,2026-08-10
58,834135,龙盛股份,0.09,114514992.24,22.5116392792,,2662822.22,68.66,,1.544277522667,5.59,0.207790211333,10.7395706007,,2026-08-10
59,833753,超音速,0.07,91798783.59,46.8793420756,,5470387.26,38.88,,2.227097179035,3.13,0.120967465906,26.9784930055,,2026-08-10
60,833319,比酷股份,0.07,87712488.66,18.5773928456,,4196226.22,516.65,,1.693276588806,4.18,0.081564424104,16.5613133112,,2026-08-10
61,832613,资博股份,-0.11,7886.23,-99.154848646,,-1545622.13,-49.56,,0.115497708772,-63.9,0.979051965614,15.8960618699,,2026-08-10
62,832398,索力得,0.15,675263143.04,3.9202173288,,12468074.62,22.75,,2.591553712671,6.11,0.818614739208,8.7770715788,,2026-08-10
63,832277,金泉股份,0.05,105858492.47,21.1907159215,,2010787.84,133.07,,0.60960693005,8.6,0.186513370131,21.6629159975,,2026-08-10
64,832082,聚祥股份,0.13,42740986.67,81.5107082824,,5226511.3,78.73,,1.419819765142,9.2,0.256863011434,25.5368274586,,2026-08-10
65,832045,红星药业,0.04,9455750.93,-15.1246517395,,829659.47,-38.32,,1.343748244497,2.87,0.140042315105,46.4008434918,,2026-08-10
66,831760,玉如意,-0.08,26003581.82,1.5937588914,,-2509777.95,-10.56,,0.535176781885,-14.49,-0.078657340659,11.4457562062,,2026-08-10
67,831378,富耐克,0.31,214161868.06,18.5492005965,,40463381.07,45.6,,3.579311547032,8.46,0.289660315435,41.8880045419,,2026-08-10
68,831235,点米科技,0.02,27432585.9,-17.3095204219,,3455235.5,201.89,,0.095681249568,27.95,0.011472495327,84.3359833606,,2026-08-10
69,688828,国仪公司,-0.2,258586893.19,51.030997321,290.9381,-70319651.85,3.1117669874,101.5301,1.92713483925,-9.77,-0.46487142275,45.580314306,通用设备,2026-08-10
70,688795,摩尔线程,-0.02,1736309066.25,147.4213793771,35.4012,-11563095.44,95.732267092,-239.3849,25.906378677198,-0.1,-4.614588481206,56.9463084205,半导体,2026-08-10
71,688689,银河微电,0.38,611363627.3,28.2752010183,28.7385,48258476.85,77.28,63.5694,10.404265069307,3.42,0.369024416878,25.3047482352,半导体,2026-08-10
72,603102,百合股份,1.0,503616387.18,19.8090971798,-0.13,62072682.41,-13.64,14.7824,26.775704219844,3.62,0.898137157813,36.8806463408,食品加工,2026-08-10
73,430542,利雅得,-0.04,23274444.16,-58.4238408063,,-1842683.12,-150.56,,2.243839403239,-1.45,0.226586837875,30.1886514741,,2026-08-10
74,430528,欧丽信大,0.0,29953380.13,41.2679732882,,-106899.03,96.85,,4.083594564196,-0.06,-0.305495727365,42.9289977431,,2026-08-10
75,430486,ST普金科,-0.02,457750.37,-40.1279992366,,-1384870.21,16.1,,-0.374129161848,,0.028293366729,80.414058431,,2026-08-10
76,430116,中矿华沃,0.23,38120370.79,6.602758448,,4669552.9,-22.26,,3.043668982,8.38,-0.978850363,46.6613670365,,2026-08-10
77,300426,华智数媒,0.0946,53978542.77,21.5264700497,3134.8968,42599225.64,160.73,454.0411,0.341648555836,32.37,0.002455669523,85.2843975914,影视院线,2026-08-10
78,300184,力源信息,0.2585,6432185722.64,59.4583037337,26.8632,297519061.1,209.5,16.6584,4.062227837705,6.9,0.088300841288,10.3542773948,其他电子Ⅱ,2026-08-10
79,002261,拓维信息,0.0549,1311528190.92,0.3922742764,20.9517,69222033.16,-12.16,-87.3615,2.073183057098,2.69,0.059699305603,18.7210386387,软件开发,2026-08-10
80,002246,北化股份,0.41,1336506938.76,18.1641205671,57.0696,225292422.66,111.09,111.5208,5.943784122341,7.12,0.442532860877,37.261198275,化学制品,2026-08-10
81,001258,立新能源,0.0782,643905258.8,29.7534495347,43.0686,73023851.79,715.75,951.7457,3.31062818966,2.37,0.30452122999,32.5088960649,电力,2026-08-10
82,001221,悍高集团,0.73,1678048753.41,15.7404643334,38.1465,292318316.87,10.12,27.4344,7.601117914152,9.91,0.617440770706,35.8134442673,家居用品,2026-08-10
83,688700,东威科技,0.33,673661280.42,51.9387894538,20.528,99121663.01,133.21,23.671,6.495200954781,5.27,1.043680944014,37.5587585236,专用设备,2026-08-08
84,688549,中巨芯,0.0095,798755213.7,40.9816865835,18.1678,14057672.44,72.75,20.4531,2.04250683749,0.47,-0.043159468413,14.0624062621,电子化学品Ⅱ,2026-08-08
85,688256,寒武纪,3.68,5995573619.61,108.1331369113,7.8407,2310912080.33,122.61,28.0775,21.574993789911,18.05,0.495492800048,55.2505731603,半导体,2026-08-08
86,688167,炬光科技,-0.52,418565100.76,6.5685479224,3.7946,-67228780.32,-169.5543828689,-309.208,17.471528351027,-2.91,0.226705537729,43.3370494555,半导体,2026-08-08
87,688130,晶华微,-0.02,107166510.05,36.3050278718,32.4701,-2019365.47,91.2055146423,154.2142,10.258912385308,-0.16,-0.439128423389,49.7271612607,半导体,2026-08-08
88,688082,盛美上海,2.06,3718097074.64,13.8672209019,51.8283,988949356.41,42.14,748.2794,30.266695542517,7.06,0.182482318668,46.858347291,半导体,2026-08-08
89,605358,立昂微,0.12,2094263870.9,25.7225804429,9.5561,83972615.19,166.1070594273,962.3133,13.883746998639,1.13,0.479786083419,13.4227966512,半导体,2026-08-08
90,605007,五洲特纸,0.48,4894704419.83,18.7567082445,14.7291,229894564.09,88.95,31.1456,7.668730657881,6.13,0.222676663994,10.1863167147,造纸,2026-08-08
91,603822,ST嘉澳,0.8742,2286387457.1,76.103235435,214.5753,67158977.23,185.842933138,351.3141,5.872290346512,16.33,6.935092133008,23.5665297772,化学制品,2026-08-08
92,603508,思维列控,0.83,728685568.18,5.7307507826,-7.5377,317654872.29,4.65,-2.2369,10.809787170382,7.75,0.940544632612,63.8775790294,计算机设备,2026-08-08
93,603001,奥康国际,0.0438,768539054.55,-28.8789715181,-19.9258,17574291.85,119.0931835505,-130.7825,5.886532576513,0.75,0.415406062422,44.4329109937,服装家纺,2026-08-08
94,600829,人民同泰,0.1397,5408098368.38,5.0252642218,-8.4831,81001446.12,11.6,-32.8626,5.339004624383,2.65,-0.720398083755,8.1140126612,医药商业,2026-08-08
95,600581,*ST八钢,-0.223,9318860868.39,6.7098344183,86.5249,-342104089.84,50.8875962904,95.3922,-0.337028585362,,0.307201124886,5.5028411848,普钢,2026-08-08
96,600500,中化国际,-0.08,23533324398.78,-3.3648441533,42.6758,-280967783.21,68.2824553836,69.7945,2.836151082069,-2.72,0.52068458541,6.8995425052,化学制品,2026-08-08
97,600433,冠豪高新,0.12,3639418157.59,6.9372494851,11.117,212732029.13,467.2522824773,-81.8666,2.539719002568,4.9,-0.024818256185,10.0527176306,造纸,2026-08-08
98,301361,众智科技,0.3559,158310856.44,19.9598057125,18.2965,41409073.83,-2.76,-0.274,10.773555006361,3.32,-0.028883225743,57.3148561889,电网设备,2026-08-08
99,300773,拉卡拉,0.62,3256736297.8,22.8052763972,1.8111,668966834.74,191.67,-87.525,4.262032148929,14.67,-0.09473501298,24.7207765183,多元金融,2026-08-08
100,300647,超频三,0.0379,634328145.0,33.7212198142,24.8072,17324621.64,53.2,-1.2241,0.960667493629,4.01,-0.079955901852,16.1415774197,消费电子,2026-08-08
101,300507,苏奥传感,0.04,946889901.22,-14.2084848982,16.2057,32726979.09,-42.83,51.2153,2.686846423688,1.53,-0.058311028697,15.5846153634,汽车零部件,2026-08-08
102,300455,航天智装,0.0036,367077580.5,-25.6818074337,48.7896,2558272.5,101.66,-115.712,2.325791067435,0.15,-0.100064199204,24.2414392099,计算机设备,2026-08-08
103,300146,汤臣倍健,0.36,3671380055.69,3.9370138045,-3.5426,603121751.13,-18.11,-49.8591,6.428147840467,5.43,0.105471349442,70.3330037616,食品加工,2026-08-08
104,300042,朗科科技,0.4744,966250486.5,101.7597377368,-1.2426,95079679.04,632.43,-83.896,5.646713083583,8.69,0.054707303543,19.9921031626,计算机设备,2026-08-08
105,002828,贝肯能源,-0.62,313967569.14,-32.4102139999,70.5185,-124316612.8,-999.48,30.2785,3.001385911768,-19.94,-0.035998020077,0.4576371897,油服工程,2026-08-08
106,002741,光华科技,0.2028,2247642620.09,75.3218396688,31.7972,94284977.92,67.56,29.1525,4.266824524505,4.75,-0.518548115423,13.6754060762,电子化学品Ⅱ,2026-08-08
107,002550,千红制药,0.1215,758365706.37,-11.999212012,11.7876,152825677.07,-40.78,-20.3215,2.139592210595,5.62,0.139309796593,53.2573175682,化学制药,2026-08-08
108,002519,银河电子,0.0048,441480579.01,114.4726247664,-3.2965,5441151.09,118.8818443281,139.347,1.972254289264,0.25,-0.004453658595,18.5474540043,地面兵装Ⅱ,2026-08-08
109,002455,百川股份,0.11,3116113126.54,7.0958258637,14.082,70766265.73,31.23,181.6279,3.872254876135,3.08,0.17646781988,9.7300146887,化学制品,2026-08-08
110,002200,交投生态,0.1209,288487921.03,209.1562160739,10.5239,53197112.21,187.62,170.6129,2.969218370505,4.05,-0.08566381761,19.5590432863,基础建设,2026-08-08
111,002177,御银股份,0.0159,27044266.14,-8.6735894894,-2.7459,12133317.28,14.25,-78.3443,2.2566796744,0.71,0.018817783378,49.3027785297,一般零售,2026-08-08
112,001389,广合科技,2.14,4388260234.74,80.9775863738,29.275,955588247.43,94.39,43.4288,16.778133783404,16.05,1.982552566805,39.2728845228,元件,2026-08-08
113,001203,大中矿业,0.21,1777906450.25,-9.8574013664,18.5222,322041110.42,-20.59,4.3446,4.69531870349,4.39,0.484095365616,49.7211002809,冶钢原料,2026-08-08
114,000831,中国稀土,0.2233,1646605728.86,-12.1896402618,0.6237,236952193.68,46.53,-28.9821,4.770491550454,4.81,0.669707516308,22.4086494838,小金属,2026-08-08
115,000695,滨海能源,-0.1272,419301173.48,78.5436808259,-0.5313,-28246826.82,27.82,-51.9571,1.499396996763,-14.79,-1.304458974638,8.9610233423,电池,2026-08-08
116,920981,晶赛科技,0.11,424441149.84,56.173757602,23.0522,8259388.63,205.54,7.6825,6.749654211304,1.61,0.637548946226,13.0223160127,元件,2026-08-07
117,920475,三友科技,0.05,188240409.89,122.6143315433,-8.9337,5391086.95,187.47,-44.8486,3.509240465268,1.53,-0.414858456857,15.4137069118,专用设备,2026-08-07
118,920261,一诺威,0.53,4599012031.42,29.5561335316,0.3989,138676194.93,23.72,28.5059,5.596986258894,8.24,-0.371197897325,7.6721220492,化学制品,2026-08-07
119,920247,华密新材,0.11,236060411.77,16.3235444712,9.3559,20037939.62,19.5,-31.0693,2.549844427488,4.14,0.204885417872,30.4219933328,汽车零部件,2026-08-07
120,920125,鸿仕达,0.51,272322095.24,38.6725764882,55.4451,23955075.72,332.0,1485.1652,12.566329475427,4.25,0.731153773326,34.3567821618,自动化设备,2026-08-07
121,920007,酉立智能,0.47,520792739.08,8.3227481872,22.8853,20994500.91,-63.77,-50.8819,14.595403104702,3.27,2.418790287307,13.2553335751,光伏设备,2026-08-07
122,874885,鑫巨宏,4.32,1112019626.83,266.6354863438,74.6091,272919771.26,365.55,84.0826,12.144863604434,43.43,-1.420421433888,39.0031446429,,2026-08-07
123,874827,元立光电,1.41,219120730.03,28.1301677183,27.6857,41231194.79,51.04,64.8427,12.145062868439,12.35,0.587732013633,38.0228746356,,2026-08-07
124,874671,吉宝股份,0.76,229348218.76,19.4818810009,29.6635,29259232.59,23.8,-6.1705,10.642162671576,7.39,0.806979387597,27.9507829302,,2026-08-07
125,874667,小草数字,0.17,47043076.02,-0.6503096301,,11342845.74,27.69,,2.276372116176,6.76,-0.297317812647,49.8820930843,,2026-08-07
126,874640,百迈科,0.95,122374583.43,27.7207333004,32.4649,38640799.06,10.41,82.415,9.700303469373,10.32,0.997846711685,64.58907767,,2026-08-07
127,874428,宏霸机电,0.01,44157934.86,-3.4845500472,,173773.4,-96.69,,1.679336870028,0.33,-0.077013811463,27.1834812884,,2026-08-07
128,874391,金钛股份,0.617,1041955507.85,18.748875004,14.9012,129565727.72,16.75,68.5681,7.587178904476,8.48,1.045193044238,19.4288713966,,2026-08-07
129,874266,永益泵业,0.32,45048880.2,31.767823107,,10698536.78,61.02,,2.699286591818,12.78,0.163952174242,43.4214994538,,2026-08-07
130,874139,中大监理,0.16,66540090.25,10.8087639912,22.0507,10134198.61,-12.22,-22.2633,1.591798281692,9.05,0.083682455077,31.9650132425,,2026-08-07
131,874111,兢强科技,0.88,967460932.42,23.6977628007,26.0528,52623904.85,31.85,-11.5929,12.207923504802,7.46,0.320648582547,11.040197236,,2026-08-07
132,873996,岳海新材,-0.31,58184645.46,-1.2710263113,,-4630822.37,156.23,,4.179796270667,-7.12,-0.169654457333,1.9448779847,,2026-08-07
133,873992,宇能制药,0.4,97809009.68,78.5531020316,,10340493.65,540.91,,5.579713283142,7.2,-0.561759827969,22.9250020457,,2026-08-07
134,873958,双键新材,0.13,75527645.25,17.9347755987,,11044231.47,59.39,,1.503894566818,8.71,0.066754662841,39.1870050391,,2026-08-07
135,873057,黄山振州,0.2528,23450856.93,25.8122530133,,2830877.21,34.98,,2.635657342857,9.33,0.486652030357,25.9844603043,,2026-08-07
136,872334,ST科炬,-0.08,10315649.69,-5.9442013736,,-2912636.09,39.0,,-0.115185454922,,0.038833354404,33.1283366797,,2026-08-07
137,872285,铝泰股份,0.0461,192035385.69,1.4474656826,,2442738.59,-59.39,,2.139765024698,2.18,-0.10157296267,7.5160533816,,2026-08-07
138,871455,富丽华德,0.01,1013964.6,85.8523926362,,291947.59,237.57,,0.077504814924,16.43,0.016118053615,79.8723880498,,2026-08-07
139,871241,亿林网络,0.04,10178002.29,-12.4258658082,,1358252.81,33.37,,1.248097686514,3.28,0.10419471588,56.6821972094,,2026-08-07
140,870953,中食佳肴,-0.07,169141.57,-65.9017100615,,-545499.13,-105.69,,0.6048161225,-10.67,-0.08742312375,,,2026-08-07
141,870287,快而捷,0.18,121438349.39,42.6502680805,,4529693.44,1084.88,,1.843732202972,9.97,0.358495871225,17.2845662391,,2026-08-07
142,870052,万谷机械,0.012,51542354.18,13.7158122429,,398887.2,-45.23,,1.438691644481,0.87,0.084839938747,25.5268683577,,2026-08-07
143,839746,靖互股份,0.16,205412242.96,0.9431023405,,16164343.69,-12.27,,5.2886694261,3.07,0.2568953781,22.7841576216,,2026-08-07
144,839045,大唐种业,-0.1289,3183307.24,-17.5775710441,,-4238724.93,-78.68,,1.304612473036,-9.41,-0.050837098443,12.1481924566,,2026-08-07
145,839038,ST深海,-0.07,4503465.57,-40.3865608511,,-1729088.9,60.4,,-0.179114706641,,0.292037796964,85.4717428205,,2026-08-07
146,838784,黑山谷,-0.09,1379764.37,-44.2096866963,,-4080237.56,-75.15,,0.767267874884,-11.65,-0.085934108372,-260.4985704914,,2026-08-07
147,838399,高瓷科技,0.27,70195307.9,9.2405488319,,9700993.05,2.62,,3.034877486959,9.25,0.192132442821,28.4437978226,,2026-08-07
148,838251,千想传媒,0.04,4069967.53,-14.3326133293,,377003.0,96.17,,1.600168882,2.38,-0.28935165,51.4493055427,,2026-08-07
149,838137,太平盛世,-0.1304,240844.55,-84.8459013833,,-913007.58,-76.71,,0.848015597143,-14.28,-0.209189451429,22.8428627511,,2026-08-07
150,838091,科力通,0.0,77617548.88,-8.9211683424,,242115.44,163.02,,1.488122003347,0.2,0.203510907634,23.2910893617,,2026-08-07
151,837988,兆光科技,-0.034,772477.88,-87.4492478746,,-352126.4,-146.42,,0.451839631429,-9.92,-0.177711555238,61.1421261668,,2026-08-07
152,836344,隆海生物,-0.12,12078938.48,-34.2213331224,,-7728382.83,-12.2614428508,,0.741944835238,-15.27,0.159414594444,1.7418620879,,2026-08-07
153,836237,长虹民生,0.03,1792339659.24,6.525012826,,3185758.46,-87.3,,6.227574072586,0.41,-0.846961840645,3.3482773413,,2026-08-07
154,836139,高新利华,0.27,162123977.19,76.3040062249,,8135261.74,39.0,,5.234028392333,5.32,-2.375651528333,15.8046315691,,2026-08-07
155,835912,阿房宫,-0.4277,86154759.94,176.8496150587,,-21633522.23,-13.4265928774,,4.774738145117,-8.57,0.000346729142,60.2239743644,,2026-08-07
156,835909,双飞人,0.41,14401200.63,-32.6878532401,,21342188.97,8538.15,,1.744742452964,26.49,-0.02248865086,81.3848422859,,2026-08-07
157,835521,东晨联创,-0.04,19972957.97,-3.0672171181,,-2459858.25,-256.64,,1.100243284,-3.14,-0.081394041143,11.3591844203,,2026-08-07
158,835290,河南防务,0.0093,75430903.74,1375.6561746031,,594267.43,188.0,,2.095797036971,1.95,0.024931295026,22.1003909186,,2026-08-07
159,835033,精晶药业,0.07,285551498.07,25.6029228424,20.7183,17015539.73,1302.2,-31.6477,1.973309807408,3.34,0.087879615089,20.8804984996,,2026-08-07
160,834976,互普股份,0.01,50009295.74,3.1279723452,,279117.86,-93.26,,1.578807436703,0.89,-0.173042874302,12.5943753792,,2026-08-07
161,834670,宏达小贷,0.03,40704795.43,23.8953056207,3.5074,15160648.06,-5.19,-46.6929,1.3277996299,2.39,0.1167921745,,,2026-08-07
162,834593,开维信息,-0.0024,10109088.98,2.9732187167,,-99635.23,93.8,,0.921689207496,-0.26,-0.003343594806,61.278783798,,2026-08-07
163,833907,倍智人才,-0.09,11066464.37,-19.8768764308,,-2316095.75,55.09,,0.109371136541,-58.58,0.028622207746,65.7467284648,,2026-08-07
164,833285,环球矿产,0.0,35456333.15,-4.6992137986,,7526.06,-99.83,,2.824675897054,0.01,0.134137204341,25.863958129,,2026-08-07
165,833165,智科股份,0.04,69513782.48,19.6242541718,,2314223.8,-20.48,,1.928716991256,1.88,0.170715643329,30.4427707643,,2026-08-07
166,832293,日高股份,0.12,19067636.75,38.8716179136,,1860214.1,144.07,,2.727628766447,4.18,0.390479803289,37.2876963371,,2026-08-07
167,832075,东方水利,0.131,118594633.2,58.5246389182,,9945329.26,41.21,,1.922965702993,7.07,-0.55204062714,23.9159024694,,2026-08-07
168,832056,春光股份,0.05,116433809.83,1.1189823376,,5740825.05,-3.41,,1.715768225234,2.72,0.082008198001,24.7244928445,,2026-08-07
169,688599,天合光能,-0.12,31985316689.35,2.9920497086,-9.9456,-269863927.08,90.7505980545,104.6655,8.697145530014,-1.29,2.165335166217,7.5884960977,光伏设备,2026-08-07
170,688581,安杰思,1.46,301566146.44,-0.2847692686,14.7267,118123113.93,-6.27,7.9772,31.411079524232,4.62,1.76844426571,71.5213651519,医疗器械,2026-08-07
