序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
54,600256,广汇能源,0.2,14241034437.76,-9.5674039644,7.6264,1278219929.2,49.81,340.7313,3.909426439987,5.15,0.440295710313,23.9310197785,煤炭开采,2026-08-21
55,600198,大唐电信,-0.0468,359109602.91,30.5039923522,212.6441,-61024716.44,24.8228339787,106.7288,0.157311100737,-26.37,-0.168993940566,43.3141926753,通信设备,2026-08-21
56,600187,*ST国中,0.0018,147022377.53,90.8471925098,91.3069,2902908.56,115.847618753,-183.4231,1.82206821299,0.1,-0.008590550183,14.6424141016,环境治理,2026-08-21
57,600176,中国巨石,0.7391,11158886608.98,22.50258137,11.265,2933304204.75,73.87,31.488,8.282254105706,9.06,0.605467616606,42.1382635808,玻璃玻纤,2026-08-21
58,600173,卧龙新能,0.02,1155153117.12,-46.2699214443,44.4906,14922387.17,-81.7,-74.843,5.110362406591,0.42,0.674046696392,27.5900901765,房地产开发,2026-08-21
59,600116,三峡水利,0.2,5069319221.77,3.5332463907,-4.2024,378002426.93,688.61,969.3955,6.037597494847,3.29,0.525953659194,15.7738011437,电力,2026-08-21
60,600064,南京高科,0.726,1408208446.73,-28.1519676625,32.0721,1255756416.58,-9.07,0.2903,11.499087670686,6.38,0.528083602297,17.7979943824,房地产开发,2026-08-21
61,600022,山东钢铁,-0.0028,31805223773.57,-8.2246856215,15.9744,-29595668.15,14.2950564949,186.4251,1.776157446313,-0.16,0.102460349073,8.2159555799,普钢,2026-08-21
62,301609,山大电力,0.2889,303484869.71,8.0471427923,55.5563,47057198.69,-4.61,124.1261,7.758318906741,3.64,0.217980464821,40.111102572,电网设备,2026-08-21
63,301577,美信科技,-0.43,278730901.7,35.7213168729,6.0307,-18940109.71,-280.24,53.1555,16.218894162938,-2.57,-0.761989401837,20.2609718462,通信设备,2026-08-21
64,301509,金凯生科,0.25,309328555.12,-11.2152209577,8.8495,30272472.03,-57.81,-18.1123,17.656796781819,1.37,0.369814467679,38.6264701924,医疗服务,2026-08-21
65,301227,森鹰窗业,-0.3,222269240.39,-9.8894643209,112.1177,-38575939.6,-202.59,17.212,12.098305049203,-2.4,0.056074537861,13.4969353597,家居用品,2026-08-21
66,301171,易点天下,0.13,2232345502.86,28.5355614903,14.2712,78451479.7,-45.34,323.4696,6.163647742468,2.1,0.211521677149,13.8672277944,广告营销,2026-08-21
67,301033,迈普医学,0.85,189801626.51,20.2968845526,42.2087,56580533.57,19.62,73.1329,12.102773711917,6.9,0.718909188598,78.9624766267,医疗器械,2026-08-21
68,301028,鼎熔岩,0.35,743223305.5,18.6916362052,21.748,133507792.88,6.57,29.0386,4.559071055306,7.79,0.26220947754,29.8824825495,通用设备,2026-08-21
69,300958,建工修复,0.01,220306884.56,-32.2965545387,52.7276,2014269.71,105.76,209.5773,7.860114572553,0.16,0.087662065152,12.2760502578,环境治理,2026-08-21
70,300886,华业香料,0.0913,225032837.99,17.2497873894,-0.3759,6832640.76,-67.46,-44.0355,7.982123206289,1.15,0.684700975798,19.9577854331,化学制品,2026-08-21
71,300876,蒙泰高新,-0.1102,256854446.72,5.4239621879,14.7781,-16696582.52,50.6,4.5541,6.661124667857,-1.65,0.051194651158,5.919182017,化学纤维,2026-08-21
72,300872,天阳科技,0.12,963875042.73,-3.2890033532,16.2116,60017096.85,17.59,595.9073,7.325527197501,1.63,-0.698423968608,24.6748140689,IT服务Ⅱ,2026-08-21
73,300657,弘信电子,0.26,3375792103.59,-3.3783486834,8.8344,123961305.68,129.59,126.9125,3.239545348206,8.91,-0.969708802091,13.1842608245,元件,2026-08-21
74,300515,三德科技,0.4364,297602408.54,19.5987875703,32.9746,87613469.29,42.8,64.4404,4.563083692021,9.11,0.119988335273,57.52754683,通用设备,2026-08-21
75,300484,蓝海华腾,0.0833,194198889.54,-19.1073955155,-3.6067,17259796.17,-58.02,-54.2289,3.245619614807,2.5,0.314774005606,33.8186834207,自动化设备,2026-08-21
76,300399,天利科技,0.07,276971121.51,19.9129510339,19.3753,12904724.29,60.9,490.5762,2.565191084615,2.49,-1.32115974752,15.3289758978,IT服务Ⅱ,2026-08-21
77,300395,菲利华,0.5656,1307833466.33,44.0592363283,10.3529,294779713.29,32.95,5.1051,9.96254601183,6.1,0.259175212016,50.1135854681,航空装备Ⅱ,2026-08-21
78,300386,飞天诚信,-0.15,265352471.12,-26.8488482967,48.5512,-60673767.94,-1101.0,-17.4906,3.350857151568,-4.22,-0.362505513511,38.6860340312,计算机设备,2026-08-21
79,300332,天壕能源,0.0841,1406841432.84,2.5432324719,-12.4225,71999591.82,4.33,69.9561,4.541591946732,1.81,0.559204922895,16.7138165682,燃气Ⅱ,2026-08-21
80,300315,掌趣科技,0.01,333826977.96,-6.7542484212,-19.3993,36258443.75,-24.13,-132.9678,1.697430751289,0.78,-0.026988954277,76.9306103028,游戏Ⅱ,2026-08-21
81,300314,戴维医疗,0.0836,251904726.04,0.2578766692,23.3239,24087957.38,-52.75,43.6617,4.278140021354,1.94,0.012565126215,50.3097691307,医疗器械,2026-08-21
82,300250,初灵信息,0.01,115547858.61,0.8527247175,39.3163,1859542.26,-46.05,277.3987,2.604346164979,0.33,-0.096412007488,43.7714252072,IT服务Ⅱ,2026-08-21
83,300236,上海新阳,0.6823,1198578622.96,33.6730119364,7.6117,213229671.5,59.96,5.6392,21.790409483944,4.05,0.594271076056,42.2934801497,电子化学品Ⅱ,2026-08-21
84,300214,日科化学,0.0651,1905536476.8,-2.6332095845,8.7211,30272680.44,2518.58,1257.0424,5.221311110524,1.26,0.167833873978,7.8172228096,化学制品,2026-08-21
85,300200,高盟新材,0.13,695410641.12,16.4797897673,9.8092,52310263.14,-31.73,12.3049,3.773655447318,3.17,-0.054543032102,21.9142668186,化学制品,2026-08-21
86,300151,昌红科技,0.04,459923141.79,-7.5808657254,-7.9623,20184576.45,-34.63,-80.9478,2.876733295268,1.24,0.097595836896,26.5008982578,专用设备,2026-08-21
87,300078,思创智联,-0.02,189872044.47,-65.1625997541,8.5268,-23087328.17,55.46,-54.0386,0.439674909609,-4.59,-0.067286674417,24.8432703306,IT服务Ⅱ,2026-08-21
88,300006,莱美药业,-0.0222,350442837.47,-7.0921014482,-7.671,-23417471.67,25.368132002,44.0154,1.639471799989,-1.34,0.022557689621,51.9034699334,化学制药,2026-08-21
89,200570,苏常柴B,0.1489,1669786673.48,6.9562501916,-22.6986,105059653.98,43.09,-58.7811,5.017963906226,3.0,-0.190883779442,14.8674483293,汽车零部件,2026-08-21
90,003036,泰坦股份,0.14,821947787.96,20.4829683596,15.4308,30666595.49,-15.38,-50.4872,6.561926580947,2.06,-1.066936704076,15.328737839,专用设备,2026-08-21
91,002967,广电计量,0.2,1685680855.06,14.0321381596,36.3754,121804805.52,25.16,519.4202,7.695588636428,2.59,0.192776851049,43.5686448289,专业服务,2026-08-21
92,002890,弘宇股份,0.0523,183501696.42,5.7222104347,-22.6566,8883582.81,6.27,-39.411,3.559212521478,1.47,-0.01883945528,17.7485752968,专用设备,2026-08-21
93,002802,洪汇新材,0.16,222615513.39,13.1707024403,37.8216,28700138.11,34.45,24.5016,3.594131049703,4.4,0.090027312564,26.1607436711,化学制品,2026-08-21
94,002763,汇洁股份,0.34,1526639580.13,-2.6392201186,0.9852,137625807.27,15.06,-49.9423,3.918063598789,7.59,0.714458977737,69.4232132295,服装家纺,2026-08-21
95,002759,ST天际,0.45,2254417697.49,111.1094950144,27.708,225880026.51,531.39,-85.4869,7.010958481258,6.64,-0.04201656298,27.7550661027,电池,2026-08-21
96,002728,特一药业,0.06,393321980.2,-19.91699341,-12.5893,31108115.76,-18.15,-79.2539,3.466972214862,1.69,0.166353409079,56.9226466205,中药Ⅱ,2026-08-21
97,002687,乔治白,0.02,520255232.06,-0.6538995947,-5.0474,11646092.0,-20.01,-94.8927,3.018777912909,0.75,-0.44222802073,44.690186359,服装家纺,2026-08-21
98,002632,道明光学,0.1406,636787656.79,-13.1967901101,17.9098,87847432.43,-22.97,14.284,3.470820476203,3.97,0.173995333983,32.9970266163,塑料,2026-08-21
99,002536,飞龙股份,0.13,2205529320.7,2.0349039544,5.6932,75709903.08,-64.02,-69.0932,5.793038432774,0.26,0.218840165836,20.4916289459,汽车零部件,2026-08-21
100,002529,海源复材,-0.1869,175559787.84,-13.3232372224,-37.0019,-48598559.0,24.87,-39.33,0.219334912885,-61.9,-0.2708165895,-0.3368175693,专用设备,2026-08-21
101,002496,辉丰股份,0.0124,258015802.88,74.8724993589,39.8861,18712878.05,63.21,3036.9845,0.862091005874,1.67,-0.001148502538,5.4970468986,农化制品,2026-08-21
102,002484,江海股份,0.4552,3150759750.0,16.96473698,27.7077,383312921.32,6.92,36.6017,7.706010545352,5.91,0.464705260178,25.184486291,元件,2026-08-21
103,002393,力生制药,0.25,641633361.63,-12.2862239226,-6.9014,78326032.27,-77.16,-49.0333,14.555868717924,1.74,-0.143342620752,55.6900743709,化学制药,2026-08-21
104,002376,新北洋,0.067,1573902257.0,23.0257368487,47.8408,53167294.23,42.71,366.1236,4.560210469743,1.36,0.129777168101,24.43466801,计算机设备,2026-08-21
105,002302,西部建设,-0.1766,7206390615.35,-20.1143796075,26.5856,-208119915.01,-116.17,107.6552,6.148284449149,-2.83,-0.20694684136,4.6276893566,水泥,2026-08-21
106,002274,华昌化工,0.1293,4015952154.0,24.8486434092,19.5801,123105705.32,1026.9,54.2225,5.520026565675,2.33,0.207059917079,9.013343476,化学原料,2026-08-21
107,002243,力合科创,0.1057,1184762478.18,8.2890007907,13.779,128015340.83,8.13,795.9361,6.0951794149,1.74,-0.020687550495,20.4185813364,化妆品,2026-08-21
108,002241,歌尔股份,0.42,40046292708.53,6.6493551748,14.6257,1465845199.2,3.46,91.4213,10.699244446891,3.92,-0.068907802455,14.5163052612,消费电子,2026-08-21
109,002237,恒邦股份,0.47,62178071135.31,44.4308342036,-10.8296,672473516.31,112.6,168.6627,9.604337066232,4.96,-1.423594411039,2.5965178073,贵金属,2026-08-21
110,002196,方正电机,0.0492,1717451547.7,35.7741569841,10.71,24376531.33,438.74,9.6332,2.900372386677,1.71,0.0777272479,12.4370115958,电机Ⅱ,2026-08-21
111,001395,亚联机械,1.39,514742742.51,36.9333133648,74.3508,157373219.84,60.01,134.5986,11.189504239058,12.32,0.859578419744,43.2743122387,专用设备,2026-08-21
112,001379,腾达科技,0.1314,1056653209.54,6.7566027656,17.3335,26280422.66,-33.18,-59.767,7.5283995098,1.75,0.52434988245,6.9609316137,通用设备,2026-08-21
113,001337,四川黄金,1.0299,827033385.63,87.0261079822,-27.977,432572275.71,107.34,-37.0739,4.900986582048,21.86,1.351327299714,71.0147106737,贵金属,2026-08-21
114,001328,登康口腔,0.59,961053771.63,14.1633397728,-5.9682,101378134.46,19.05,-4.249,8.557159155284,6.52,0.476138966149,52.7089462987,个护用品,2026-08-21
115,001259,利仁科技,0.0883,265747491.51,29.6601322714,-17.5433,6419201.45,30.36,-77.8185,9.792026550938,0.89,0.318790671086,26.7443086014,小家电,2026-08-21
116,000948,南天信息,0.0337,4205790713.32,-8.1690496358,57.4305,13120565.93,362.26,255.0779,7.012953401372,0.48,-4.006113901397,9.7688521478,软件开发,2026-08-21
117,000915,华特达因,0.9534,848351991.81,-27.5209107893,5.7763,223413208.68,-33.8,2.0443,11.16220096352,7.52,-0.346391158789,82.4314738659,化学制药,2026-08-21
118,000811,冰轮环境,0.31,3678438453.08,17.9573663735,26.46,311006981.7,17.01,65.3293,6.554917408863,4.83,-0.227339139165,25.8994038199,通用设备,2026-08-21
119,000809,和展能源,0.01,173779318.62,1409.8489184755,29.8874,9503369.91,126.83,84.6355,3.229409446918,0.36,0.084315494975,24.0645796647,风电设备,2026-08-21
120,000766,通化金马,0.0074,557162456.82,-14.2805636717,-14.343,7104631.09,-57.72,-122.1777,2.397980130687,0.31,0.058518307602,75.3052579071,化学制药,2026-08-21
121,000713,国投丰乐,-0.0391,1194988800.77,3.8834241556,45.6544,-31201071.38,-11.33,13.7558,3.875069811752,-1.0,-0.120979114499,12.0186696978,种植业,2026-08-21
122,000661,长春高新,1.18,5542712027.14,-16.0568568324,14.2311,475322883.61,-51.64,-27.6208,54.940980512582,2.14,4.21811250553,78.836738171,生物制品,2026-08-21
123,000570,苏常柴A,0.1489,1669786673.48,6.9562501916,-22.6986,105059653.98,43.09,-58.7811,5.017963906226,3.0,-0.190883779442,14.8674483293,汽车零部件,2026-08-21
124,000534,万泽股份,0.251,666595211.43,6.5823550859,-14.722,125378811.25,5.0,-38.1546,3.669910639343,7.47,-0.063962493966,71.0690616174,生物制品,2026-08-21
125,000532,华金资本,0.1513,247561859.49,5.9789949922,13.9702,52164072.47,43.76,1167.8141,4.772713535681,3.15,0.335859339435,42.4730521643,多元金融,2026-08-21
126,000518,四环生物,-0.0251,110742539.5,-39.1180468908,-63.5677,-25833217.42,-155.8,-28.3343,0.299923201173,-8.03,-0.016773579957,20.5701109915,生物制品,2026-08-21
127,000516,国际医学,-0.0292,2032048577.68,-0.1110506926,9.6196,-65320241.84,60.4,64.8776,1.452876971723,-1.99,0.220404553005,12.5824652933,医疗服务,2026-08-21
128,000423,东阿阿胶,1.34,3155143496.5,3.3936375551,-26.0886,860377588.81,5.66,-10.8264,15.877009486054,8.12,0.127483336944,74.8225662617,中药Ⅱ,2026-08-21
129,920839,万通液压,0.5197,372623956.27,8.1850029337,23.5456,61435579.42,-8.74,36.8445,5.500842113057,8.86,-0.180760659945,29.358345718,工程机械,2026-08-20
130,920821,则成电子,0.0128,191259111.78,-10.2255855878,38.7739,1770507.79,-84.55,265.2019,3.780717334474,0.34,0.178915425409,25.0429315677,元件,2026-08-20
131,920694,中裕科技,0.68,445445800.41,24.1206459938,48.9891,88988030.39,69.16,65.801,7.089774596612,9.55,0.732009308291,49.2559417078,橡胶,2026-08-20
132,920656,海昇药业,0.47,141142471.8,39.9588025023,15.0179,47021107.42,55.05,34.0234,7.1088457703,6.47,0.2754028127,45.70773633,化学制药,2026-08-20
133,920425,乐创技术,0.53,93466437.51,80.1444337751,-7.8291,37610320.52,105.94,-22.5006,3.99329994831,13.29,-0.16583507788,70.2607127216,自动化设备,2026-08-20
134,920200,振宏股份,0.58,678417741.4,7.1154213588,,47522330.6,-19.85,,11.76610075,5.84,-1.343715163155,18.1175217273,风电设备,2026-08-20
135,920118,太湖远大,0.8821,877429956.5,15.845425142,45.6268,44897629.01,226.41,197.8803,11.559093378391,7.64,-3.894131808126,12.3200400852,电网设备,2026-08-20
136,920086,科马材料,0.61,152142303.21,9.1434188419,9.3458,48551050.65,6.7,-0.8498,10.291538890057,5.8,0.312484897586,50.3190476776,汽车零部件,2026-08-20
137,920036,觅睿科技,0.44,362404063.66,1.5668069459,17.541,20885564.22,-35.1,350.4876,11.02829180891,5.83,-0.503189204581,39.8545925814,计算机设备,2026-08-20
138,900937,华电B股,0.07,8033840944.11,-3.0255203769,-39.4985,591665272.62,29.16,-101.6751,0.665997844316,12.6,0.024268265801,23.5016495287,电力,2026-08-20
139,900926,宝信B,0.247,5631881861.11,19.4534838685,13.0107,706779643.48,-0.81,-14.6229,3.879438307685,6.32,0.611521960903,29.7842731726,IT服务Ⅱ,2026-08-20
140,875152,都铂股份,0.89,391169175.99,24.7538361835,,29442247.76,52.52,,7.702886855503,12.35,0.817850008536,19.2542581888,,2026-08-20
141,875085,视科新材,0.07,48385968.7,1.1777046013,,3612950.07,31.57,,2.278436085496,3.14,0.025859405607,31.4063723808,,2026-08-20
142,874957,绿霸股份,0.37,1815554266.06,8.6780496236,,144816266.56,98.99,,8.995201067103,4.17,0.08530187541,22.9628204716,,2026-08-20
143,874943,巨联环境,0.17,82969388.75,38.3192851843,,8355822.25,36.6,,2.3221753754,7.47,-0.123538787,36.0169623884,,2026-08-20
144,874938,东润换热,0.27,80204957.65,23.8497705711,,15263727.8,55.05,,2.946158231951,8.3,0.167007322004,37.4170584329,,2026-08-20
145,874913,通灵生物,1.44,68636214.39,15.2798562426,,36496102.38,15.13,,11.419006412439,12.68,0.873894923505,93.9081549337,,2026-08-20
146,874905,信远科技,0.2414,61802398.72,-32.8134826124,,10281246.67,-61.3,,6.314129305591,4.17,-0.047093075458,43.0342616967,,2026-08-20
147,874876,滨沅国科,0.51,55231949.1,9.2484775547,,5083758.53,-18.07,,5.827911973,9.12,0.37613449,35.1410762,,2026-08-20
148,874868,华日激光,0.59,197834953.47,52.4037134828,66.6372,28412787.55,31.72,161.2895,7.135931126692,8.73,0.169981698767,43.8873774463,,2026-08-20
149,874856,软控科技,0.4709,605798096.69,50.5497197666,,23544057.71,38.11,,5.5795016588,8.83,0.7974699948,18.6584046793,,2026-08-20
150,874847,美昱新材,1.57,543683802.98,12.4515868895,14.3839,47164019.9,40.97,38.6095,16.305649363,10.13,0.085366079667,16.6106150735,,2026-08-20
151,874846,一通密封,0.32,121473013.27,-13.7509660726,,15409548.86,8.37,,8.782644946309,3.55,0.407181422399,49.295879511,,2026-08-20
152,874840,生和堂,1.04,391237878.76,36.694309266,,33995057.52,6.09,,4.193366514712,24.26,1.268763877449,23.6256353022,,2026-08-20
153,874832,中诺凯琳,1.39,192207970.29,82.5661094203,,29634380.9,56.38,,5.471268234272,29.05,1.003805568545,22.573793472,,2026-08-20
154,874822,华源科技,-0.04,18448698.53,54.3577262827,,-2390447.53,57.67,,1.138928997325,-3.25,0.173194256846,28.6337924131,,2026-08-20
155,874799,冠联新材,0.34,741936989.25,26.2233772772,,40298134.71,211.68,,6.407378830388,5.38,0.286940529003,15.2460272205,,2026-08-20
156,874798,环能涡轮,0.88,280027210.71,5.6794221831,16.7845,58296755.35,-40.67,6.5331,14.870791966818,6.13,0.846152981818,36.9101171661,,2026-08-20
157,874753,天宝翔,0.93,80622551.73,-34.2795815404,,19629317.5,-37.48,,12.03065402381,7.33,1.83363185,49.5667905226,,2026-08-20
158,874727,尚睿科技,0.53,667003640.83,9.6862572127,-22.0746,28112121.98,-34.4,-103.2341,12.997057644506,4.16,-3.13382343424,42.0773944383,,2026-08-20
