序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
32,872567,快玻科技,-0.03,33206354.19,156.2044753128,,-920792.19,-202.0884516349,,0.49888244225,-8.84,-0.32666059975,-0.8914268586,,2026-08-31
33,872496,四川赛狄,-0.23,43505622.06,-62.5169850684,,-24798831.74,-1302.33,,3.566631369218,-6.13,-1.094454181068,29.9541946143,,2026-08-31
34,872380,ST金鑫能,-0.04,26471822.95,-69.5907982196,,-2473346.5,-151.03,,0.076974828004,-42.76,0.043050142763,9.3383805289,,2026-08-31
35,872324,ST西信,0.0147,1130981.13,5.795670522,,604490.72,158.67,,-0.166872492121,,-0.007398909091,81.9418410633,,2026-08-31
36,872286,上元智能,-0.19,25787755.8,-17.9893492025,,-6575831.39,-554.31,,1.495318433976,-11.81,-0.388651462384,28.4192013715,,2026-08-31
37,872145,东日环保,-0.09,7922831.32,-49.9800102342,,-6759906.76,423.72,,1.014749890336,-8.19,-0.062135425012,17.0565336484,,2026-08-31
38,872085,群星明,0.2,443803495.81,1.0091396884,,7972982.31,1044.88,,4.005984600307,5.23,0.599779604407,4.5058591356,,2026-08-31
39,872077,恒泰铭业,-0.04,94339.62,-91.3765153431,,-214477.93,56.56,,0.104997264,-33.92,1.290367634,,,2026-08-31
40,871986,润生股份,-0.14,33816.03,360.7433799535,,-623054.3,-279.40220436,,-0.118301769542,,-0.048348864891,56.9665628993,,2026-08-31
41,871880,招华智能,-0.57,3675972.25,-91.5344302447,,-2865458.38,-55.28,,0.52155985,-70.92,-0.162594572,12.0889669393,,2026-08-31
42,871870,天诚股份,0.33,101994203.87,-7.0271850713,,17060814.41,-25.49,,6.237398527176,5.26,0.031587038198,36.9117305509,,2026-08-31
43,871806,成才教育,-0.009,1115789.41,-48.5972989739,,-126035.89,73.6,,0.006326512245,-80.78,-0.03102977483,55.8650641791,,2026-08-31
44,871748,新课堂,-0.1,41444765.16,-31.1174328172,,-3444973.8,72.08,,0.483990597429,-15.63,-0.413214513143,22.6043614286,,2026-08-31
45,871548,佰裕科技,0.29,38721155.69,98.1598178293,,3459880.1,1054.23,,2.238218939167,14.59,1.05251437,26.8999485795,,2026-08-31
46,871482,ST南锅,-0.001,30140834.69,-22.2607010034,,-41516.17,-112.56,,-0.004156194188,,-0.15837588521,17.1286861598,,2026-08-31
47,870818,ST莱斯达,-0.31,1253179.9,-87.7490438783,,-3910602.56,-104.48,,-0.777864283333,,0.013304209524,-61.4117350589,,2026-08-31
48,870788,润雅科技,-0.09,0.0,,,-468221.27,-195.36,,0.785634542,-11.25,-0.000211412,,,2026-08-31
49,870438,博融智库,-0.0129,26161.57,-99.0041690155,,-451182.11,-168.2517684293,,0.293275140857,-3.47,-0.036589289429,-386.677213944,,2026-08-31
50,870092,派沃股份,0.5,259207151.8,23.5730205688,,15506547.25,295.21,,4.487930584063,11.49,0.922092391854,29.032975702,,2026-08-31
51,839825,讯网网络,-0.22,15862486.19,9.4844444494,,-2407352.45,12.49,,0.25059696,-60.79,0.064068486364,24.297510137,,2026-08-31
52,839646,恒诺生物,0.1,13260191.75,,,2141639.5,1277.52,,0.324708125617,37.92,-2.1866e-06,20.0841787224,,2026-08-31
53,839278,清大紫育,0.04,1216981.13,213.3726365878,,454832.79,469.87,,0.075141198148,77.87,-0.097016262963,77.0994830462,,2026-08-31
54,838951,超然科技,0.09,22206545.07,-10.5837378065,,936693.4,2159.4,,2.137558577,4.56,0.392801035,26.6385558913,,2026-08-31
55,837718,中泓在线,0.02,34318072.46,1.2433918142,,428858.31,-71.41,,1.744754814839,0.9,-0.200510139804,54.6850740871,,2026-08-31
56,837595,ST坦程,-0.78,11850944.33,-34.2832819659,,-14101786.28,30.32,,0.442001472439,-53.15,0.042900886649,18.5020916388,,2026-08-31
57,836667,ST乐智,-0.17,0.0,,,-723421.42,-1561.08,,0.065617941581,-85.47,-0.041115441052,,,2026-08-31
58,836460,风云科技,-0.19,23452815.22,-71.2672381086,,-15668103.42,-1164.7,,0.379078403437,-40.56,-0.043460165442,2.8443966054,,2026-08-31
59,836033,元潮科技,-0.0019,,,,-59582.35,0.3135365298,,0.136764538065,-1.4,-2.48871e-06,,,2026-08-31
60,835889,ST开合,-0.05,1690860.27,-85.2043140131,,-2260096.66,-280.85,,0.405774887194,-11.36,-0.080805153312,60.6185051589,,2026-08-31
61,835462,苏恒牛帆,-0.01,2116955.28,-40.848466012,,-118259.61,-104.74,,0.947969980012,-0.86,0.790298573955,26.9153286034,,2026-08-31
62,833881,一森股份,-0.01,4211014.6,-81.9893375289,,-1307055.17,-79.39,,1.448741120337,-0.84,0.00024960956,7.3961952067,,2026-08-31
63,832646,讯众股份,0.11,326249694.5,19.058124563,,13265968.57,-48.22,,10.362889178419,1.06,-1.569476189714,20.1334759074,,2026-08-31
64,832390,金海股份,-1.31,56404364.11,-62.1119676894,,-139149407.68,-2828.31,,2.135306876038,-47.01,-0.120291411509,-7.3791493011,,2026-08-31
65,832251,众深股份,0.12,91156782.61,5.3887795662,,3393762.14,202.59,,3.756108597711,2.88,0.167570565575,21.8337410889,,2026-08-31
66,832207,永拓咨询,-0.57,16218274.95,-57.8141640898,,-23336230.1,-712.3179867049,,1.062234945939,-42.06,-0.586036907636,-70.4109622337,,2026-08-31
67,831854,曼克斯,0.04,26684926.03,16.1808030356,,1670710.42,44.35,,0.119056418043,36.0,0.100622981087,22.5750203063,,2026-08-31
68,831633,那然生命,-0.09,17643512.1,332.0272249323,,-16031901.02,-145.54,,1.477538444167,-5.88,-0.048588377444,26.011959433,,2026-08-31
69,831477,菲达阀门,0.0,53845111.51,14.7408000998,,-139019.94,-135.4350048907,,1.3884180676,-0.2,0.005476852,16.7189674374,,2026-08-31
70,688809,强一股份,1.72,624146448.78,66.7048399187,19.1306,222408112.17,61.3,-1.4429,32.132173374432,5.35,1.647043752938,63.2227160022,半导体,2026-08-31
71,688802,沐曦股份,1.53,1323593726.74,44.6659638137,35.5499,612449523.3,429.4629301253,819.622,34.668198344539,4.53,-3.241341705349,57.2152440602,半导体,2026-08-31
72,688785,恒运昌,0.81,278360652.04,-8.4509636385,23.7302,52350514.07,-24.51,97.7375,32.688859486192,2.62,0.490345004544,49.8910553206,其他电源设备Ⅱ,2026-08-31
73,688750,金天钛业,0.071,341443014.26,7.5111833014,22.4814,32817625.95,-19.04,139.3645,5.376786818746,1.33,0.183794476865,28.2429748838,小金属,2026-08-31
74,688605,先锋精科,0.27,662704530.75,1.2501228608,33.6881,55037908.35,-48.17,22.1798,8.309524380381,3.3,-0.264818364185,24.4245304762,半导体,2026-08-31
75,688588,凌志软件,-0.06,451750463.73,-12.381462183,-17.8067,-24456984.91,-121.84,-1033.6242,2.820612739202,-2.01,0.089705645736,27.1864407257,软件开发,2026-08-31
76,688584,上海合晶,0.04,593038714.04,-5.1265003516,11.7753,26736576.51,-55.22,13.0307,6.133795666441,0.65,0.223196684113,26.5572497059,半导体,2026-08-31
77,688570,天玛智控,0.02,642095702.9,-1.5199210557,30.705,6661040.83,-90.42,-145.9409,9.847514385566,0.16,-0.335329844088,30.4528175951,自动化设备,2026-08-31
78,688559,海目星,0.21,3073242310.03,84.6423856681,33.3714,51914998.3,107.3283714825,5.9295,9.993535726147,2.14,7.581268866335,23.1013397275,自动化设备,2026-08-31
79,688548,广钢气体,0.19,1333148554.95,19.6247701711,19.8486,255888242.76,117.73,78.782,4.684258027298,4.17,0.273754706922,35.3843412175,电子化学品Ⅱ,2026-08-31
80,688512,慧智微,-0.29,468464841.68,32.1419581374,18.1912,-136686483.49,-109.3901064596,-5.7156,3.238323626059,-8.64,-0.509556288366,11.6611963161,半导体,2026-08-31
81,688496,*ST清越,-0.51,275638820.09,-16.2596613037,-2.9983,-229068438.53,-644.5770405304,-505.9424,1.574055582356,-28.29,-0.147348368867,12.2551216657,光学光电子,2026-08-31
82,688485,九州一轨,-0.13,94296022.93,7.4712595388,94.5584,-18439618.13,-764.4363065217,-223.6262,8.22815919739,-1.48,-0.166914536378,35.5078206478,轨交设备Ⅱ,2026-08-31
83,688458,美芯晟,-0.05,277938147.0,4.8482593491,38.4189,-5134320.71,-202.55,104.8044,16.328235030664,-0.28,-0.473607097719,32.6813240645,半导体,2026-08-31
84,688456,有研粉材,0.53,2620505234.94,46.3870539782,7.1343,55352043.68,54.79,-17.2694,12.381059007235,4.3,-1.768407279761,7.2382593128,金属新材料,2026-08-31
85,688443,智翔金泰,-0.86,153101666.19,237.2893389969,27.6718,-316162565.48,-9.2897322674,-11.6174,3.495002338742,-22.14,-1.024099658312,90.1027783387,生物制品,2026-08-31
86,688409,富创精密,0.44,2317579054.36,34.4480920835,22.2845,134168704.99,992.9,31.5453,15.127883918296,2.95,0.935994359193,26.885353775,半导体,2026-08-31
87,688408,中信博,-0.94,2911283050.14,-27.87666036,4.7508,-203845520.89,-229.18,-220.3863,17.737905660081,-5.1,-2.514784213823,13.0046953638,光伏设备,2026-08-31
88,688348,昱能科技,-0.85,300031832.92,-53.9371021299,2.6803,-132324988.52,-267.21,-14.7037,20.885446382966,-3.96,-1.370601643417,39.4218421388,光伏设备,2026-08-31
89,688325,赛微微电,0.3704,244569331.73,11.9826220615,28.6313,31165351.59,-20.79,78.0394,19.606877352846,1.79,0.034834420152,52.3472194344,半导体,2026-08-31
90,688293,奥浦迈,0.91,453690008.08,155.2432621603,49.0678,124032624.39,230.34,116.1765,22.095421987999,4.32,0.742451377826,46.0487862173,生物制品,2026-08-31
91,688221,前沿生物,0.4,313296180.72,434.2720173848,-94.5598,148929627.03,252.9795924215,-134.5058,2.76008862945,15.59,0.482913172364,84.0533505307,化学制药,2026-08-31
92,688211,中科微至,0.1,1125956442.52,12.3658301582,51.7318,13003829.25,120.8125056298,240.1987,27.035643660751,0.37,0.732999535932,29.0043354687,专用设备,2026-08-31
93,688200,华峰测控,2.08,738465234.17,38.1713854799,71.6868,416226570.89,112.6,241.8197,36.310664535086,7.26,0.533200581001,74.7036894838,半导体,2026-08-31
94,688189,ST南新,-0.1354,56044691.74,-9.3807575525,15.1523,-37161656.58,7.1012391069,-80.6012,2.844466450474,-4.87,-0.042119093404,14.9967062518,化学制药,2026-08-31
95,688178,万德斯,0.02,370657675.72,78.7420045171,77.775,1622576.34,105.7062087214,-185.7178,10.811442081637,0.18,0.576549896371,21.2490234951,环境治理,2026-08-31
96,688171,纬德信息,-0.09,57705871.44,24.6588514912,13.8236,-7781584.37,-350.43,-5022.2041,9.727389279652,-0.95,-0.114428613737,49.8758780897,软件开发,2026-08-31
97,688170,德龙激光,-0.37,266387055.75,-6.6014912337,105.0271,-38176008.3,-146.5455607185,50.4745,11.796899874323,-3.08,-0.713932347233,42.2370790327,自动化设备,2026-08-31
98,688166,博瑞医药,0.14,678096598.23,26.1719050003,8.687,58932817.33,243.17,434.1147,7.004040518033,2.19,0.034946325462,55.273520889,化学制药,2026-08-31
99,688150,莱特光电,0.27,306637543.71,5.0928322993,30.5359,110026666.3,-13.0,39.2964,5.377231963212,5.54,0.191584535575,71.2396948713,电子化学品Ⅱ,2026-08-31
100,688121,*ST卓然,-0.43,344594906.54,-64.322940899,64.4653,-98611034.6,-44918.2020728608,-25.9951,9.381180290122,-4.41,0.719448264323,13.152482335,专用设备,2026-08-31
101,688098,申联生物,-0.05,111920730.05,-8.0545467999,-21.2083,-19146404.15,-48.7711660066,-906.118,3.37652467814,-1.39,-0.157469998052,57.3609375058,动物保健Ⅱ,2026-08-31
102,688062,迈威生物,-1.26,312641623.7,209.0399206031,45.0223,-521707682.23,5.3710064503,-15.632,1.955286028435,-119.41,-1.139252366932,75.462362109,化学制药,2026-08-31
103,688048,长光华芯,0.1721,391023878.55,82.6664389648,100.9526,30337848.85,238.04,477.2394,17.248734693714,1.0,-0.891184230074,25.0984406154,半导体,2026-08-31
104,688026,洁特生物,0.15,277457045.28,3.4743449224,57.2459,20816586.5,-55.08,692.9125,7.740272805588,1.72,0.250093871576,39.4049673778,医疗器械,2026-08-31
105,605398,新炬网络,-0.04,236309931.14,-3.0561518314,-6.9754,-6399039.4,-187.66,-404.1711,6.297009291732,-0.62,-0.554337191648,37.1426549052,IT服务Ⅱ,2026-08-31
106,605368,蓝天燃气,0.22,2175070304.08,-3.4937090498,-22.3498,158892559.4,-22.35,-14.8178,4.74611634996,4.72,0.275728490472,15.9209391435,燃气Ⅱ,2026-08-31
107,605366,宏柏新材,-0.04,847028130.11,15.8515098724,16.7909,-30485497.03,-14.5834361817,91.2144,3.464404936896,-1.28,-0.035078679051,6.4500647036,化学制品,2026-08-31
108,605336,*ST帅电,-0.05,56857797.91,-52.8021138101,41.9606,-9943740.76,-401.52,61.9189,9.822661599363,-0.55,0.311697718285,33.7126052267,厨卫电器,2026-08-31
109,605303,园林股份,-0.44,260911318.92,-9.4329464626,-22.9061,-71072725.84,4.52,-413.6667,4.879856824106,-8.64,-0.748699215259,6.3188185811,基础建设,2026-08-31
110,605268,王力安防,0.16,1381702153.1,-2.5993586286,56.829,69223066.82,1.99,40.0869,4.008934738736,4.0,0.423384860992,26.2181707785,家居用品,2026-08-31
111,605177,东亚药业,-1.03,466139228.82,12.0908787388,-23.8122,-118376942.74,-291.6100120017,-136.2823,13.866001457719,-6.75,0.451654709781,23.8827013105,化学制药,2026-08-31
112,605168,三人行,0.37,1980567455.41,19.547296022,-13.5757,78862810.26,-45.31,517.0405,12.573106573348,2.88,0.151381200137,16.3228051903,广告营销,2026-08-31
113,605123,派克新材,1.6414,2236940968.06,25.8182520382,13.4962,198890984.51,13.4,32.1473,39.109496071383,4.27,1.035169514144,20.695845578,航空装备Ⅱ,2026-08-31
114,605100,华丰股份,0.08,495109826.98,32.5846067785,-25.6917,18920829.37,43.86,-53.2568,7.551851759629,1.05,-0.272003299152,14.7198846596,通用设备,2026-08-31
115,605069,正和生态,-0.33,87127889.65,-49.0911463301,-70.1687,-69408825.43,-387.54,-337.9287,2.979467648687,-10.21,-0.266337356408,-6.4798468466,环境治理,2026-08-31
116,605016,百龙创园,0.5,759463451.52,16.9867900171,-6.5605,210635666.21,24.06,-25.323,5.006518869589,9.92,1.050110936484,43.7242882927,化学制品,2026-08-31
117,603959,ST百利,-0.27,137908063.2,-73.212078942,-43.3046,-129951718.12,-149.44,-72.1335,-0.168049126848,,-0.034660276805,7.2571731324,专业工程,2026-08-31
118,603949,雪龙集团,0.23,239639320.77,13.1249492007,2.1676,48132703.51,16.61,5.2237,5.141008180084,4.38,0.141176911487,34.4201133124,汽车零部件,2026-08-31
119,603885,吉祥航空,0.07,12081014040.39,9.1607038966,2.0114,150299387.71,-70.27,-165.8821,3.956259373821,1.41,1.982014569225,6.9821942938,航空机场,2026-08-31
120,603880,南卫股份,-0.06,270846972.56,-11.509867372,-25.362,-17791545.38,-37.2,-149.5175,0.551472928433,-10.57,0.104206252136,10.3509502303,医疗器械,2026-08-31
121,603828,*ST利达,-0.08,413556140.11,-53.8637346608,30.8225,-45510924.14,-552.57,-1693.8136,0.777732075774,-9.36,-0.047758217371,7.1230995608,装修装饰Ⅱ,2026-08-31
122,603825,ST华扬,-0.49,764339417.97,24.2911225455,5.5276,-123119426.9,41.0442618596,-316.6411,-0.267193650011,,-0.715856487934,17.1360406608,广告营销,2026-08-31
123,603800,洪田股份,-0.23,382573482.27,-0.9761094371,124.5942,-47244218.26,-33.045392769,-94.8924,3.688879842308,-5.94,0.444068276058,9.5828802437,专用设备,2026-08-31
124,603733,仙鹤股份,0.76,6304420745.81,5.230095011,-0.9539,540351035.32,13.88,15.3949,12.294802096941,5.82,0.575811580859,15.1104999948,造纸,2026-08-31
125,603722,阿科力,-0.22,299382776.52,39.9258644162,1.7628,-21241081.65,-299.9310551335,36.5476,9.032338518799,-2.39,-0.006691358886,4.3185027543,化学制品,2026-08-31
126,603668,天马科技,0.02,3132389689.08,5.3356765028,2.3037,12327924.8,-79.53,-16.152,4.199083871542,0.58,0.370167566899,8.2822198012,饲料,2026-08-31
127,603638,艾迪精密,0.37,2261958709.31,44.2065334804,-6.2841,305737218.01,47.71,1.8875,5.228636048754,7.96,0.0654234006,28.6578492491,工程机械,2026-08-31
128,603628,清源股份,0.0774,817897792.7,-32.1450473586,21.6058,21055279.32,-75.74,267.8929,4.8181515974,1.58,0.162551107879,26.9446790524,光伏设备,2026-08-31
129,603613,国联股份,0.95,20179858819.67,-16.0900894875,5.5054,685668939.88,0.81,50.241,13.581293209965,7.26,-1.386958367416,7.9569344598,互联网电商,2026-08-31
130,603609,禾丰股份,-0.01,18962827693.7,8.9402033598,12.3378,-8479319.07,-103.64,-297.9034,6.999250034207,-0.13,-0.386761729645,6.3320158633,饲料,2026-08-31
131,603557,*ST起步,-0.07,603957224.97,603.6201292904,33.2531,-42710558.73,-15.0133336235,53.7523,0.068095826325,-66.94,-0.073628849581,5.6448055277,服装家纺,2026-08-31
132,603520,司太立,0.09,1414266754.52,1.1809111441,-1.1631,39929040.61,37.05,-9.4407,5.650716074007,1.55,0.252084336279,20.1303667028,化学制药,2026-08-31
133,603496,恒为科技,0.0689,429508496.1,-12.0573046791,40.7714,22069385.66,23.88,179.3952,4.385867377601,1.58,0.090618934507,32.5527873068,计算机设备,2026-08-31
134,603429,*ST集友,-0.036,40936206.23,-60.6200813464,-54.5232,-17676269.02,-1174.2924169379,-199.1887,2.380276015504,-1.41,-0.006021251914,-7.1863952499,包装印刷,2026-08-31
135,603399,永杉锂业,0.39,4366567056.79,82.5820580695,9.7375,197793946.03,237.2906984973,-50.7472,3.310867520617,12.49,-0.542161790542,12.3348230494,能源金属,2026-08-31
136,603363,傲农生物,-0.07,4520952423.17,14.2539470765,4.9541,-189828495.32,-152.61,-1224.0937,1.083973252618,-6.25,-0.120325927217,1.6708281032,饲料,2026-08-31
137,603350,安乃达,0.4,1008816375.74,-2.2620135577,14.226,46843213.99,-37.84,-27.1092,11.603389014971,3.45,0.803074334129,15.5690846785,电机Ⅱ,2026-08-31
138,603326,我乐家居,0.1567,562432182.4,-15.9514618827,41.2809,50024684.43,-45.81,355.2758,3.614746334549,4.1,-0.031660811732,46.4327404231,家居用品,2026-08-31
139,603316,诚邦股份,0.08,341625228.86,65.1564335356,-24.3376,22399553.73,314.61,-104.6528,2.08713367481,4.15,-0.12683182715,9.2210869891,半导体,2026-08-31
140,603213,镇洋发展,0.01,1166152902.72,-12.714882432,-7.0419,2750279.76,-94.57,-191.5828,4.061988552927,0.14,0.083755045248,8.5042911867,化学原料,2026-08-31
141,603188,亚邦股份,0.0174,471421067.21,17.230396259,-17.8092,9938769.61,433.1,-128.9391,1.229422652384,1.43,-0.087760131031,17.4796938664,化学制品,2026-08-31
142,603186,华正新材,1.14,2959904829.48,41.2788891917,39.806,172929981.95,305.28,359.2645,15.711469977795,7.86,2.404297115722,15.9287171721,元件,2026-08-31
143,603185,弘元绿能,-0.997,4282700562.91,32.6493777668,20.8215,-679331292.77,-128.881898915,-33.5817,16.54520047305,-5.74,0.187584773081,5.206363032,光伏设备,2026-08-31
144,603175,超颖电子,-0.44,2912043566.7,33.2879043202,15.6924,-191205672.22,-220.41,0.1165,5.778176505164,-6.99,0.150686779732,15.2075954551,元件,2026-08-31
145,603172,万丰股份,0.25,342056146.64,24.2141139843,3.6262,33051775.93,31.45,36.8718,8.407802865422,2.98,0.032078480957,27.669744248,化学制品,2026-08-31
146,603168,莎普爱思,0.05,196506529.26,-16.7665596594,-0.547,19500348.44,-10.81,274.7025,3.663768228984,1.43,0.002432635854,50.7968786004,化学制药,2026-08-31
147,603126,中材节能,0.0073,1800012019.82,49.189929146,-26.0031,4464316.62,121.8359283613,-158.231,3.332040520377,0.2186,-0.637122932219,14.2347988329,环保设备Ⅱ,2026-08-31
148,603048,浙江黎明,0.18,399309538.67,16.9742689876,17.5259,26192231.99,-11.73,-34.7431,8.49798963351,2.06,-0.07746653125,34.3336081894,汽车零部件,2026-08-31
149,601880,辽港股份,0.04,5349642097.56,-6.0258592873,5.3151,884905146.37,-7.41,46.3649,1.718709597586,2.17,0.128721118195,30.395647481,航运港口,2026-08-31
150,601872,招商轮船,0.86,19651214045.35,56.1524780529,29.6772,6959500459.03,227.57,51.8443,5.800660488392,15.61,1.006940531526,44.9779229906,航运港口,2026-08-31
151,601868,中国能建,0.05,208312252000.0,-1.7817737478,4.1916,2278608000.0,-18.67,-43.3402,2.674891218239,1.87,-0.532194114116,11.2676051335,基础建设,2026-08-31
152,601857,中国石油,0.57,1527491000000.0,5.3426812439,7.4316,103934000000.0,22.0,15.0418,8.950863562105,6.3,1.372962665486,21.8708980937,炼化及贸易,2026-08-31
153,601816,京沪高铁,0.1384,21841588472.02,3.9425045373,6.8453,6771322401.85,7.21,15.4666,4.281653981423,3.21,0.218395222395,45.360774803,铁路公路,2026-08-31
154,601727,上海电气,0.062,63331968000.0,16.6,60.4253,969994000.0,18.2,54.9684,3.561729566859,1.76,0.209734453822,18.2733817743,其他电源设备Ⅱ,2026-08-31
155,601717,中创智领,0.918,18772086728.6,-6.052859814,-3.2158,1603388532.86,-36.25,-20.2687,13.267060278254,7.02,1.161696205527,19.8126519852,专用设备,2026-08-31
156,601636,旗滨集团,-0.0565,7212730366.38,-2.4426595505,2.1511,-167093374.97,-118.76,-1474.1147,4.8561469155,-1.13,0.04068359876,8.683751099,玻璃玻纤,2026-08-31
157,601618,中国中冶,0.05,175906562000.0,-25.9442792031,-9.2199,2326127000.0,-24.95,-57.5299,4.957552910674,0.97,-1.101941660534,9.8019111987,专业工程,2026-08-31
158,601567,三星电气,0.39,7262297819.1,-8.9048789358,24.34,545853641.39,-55.61,126.2233,8.345668870575,4.69,0.100563799716,24.8244599365,电网设备,2026-08-31
159,601555,东吴证券,0.49,5750969223.17,29.8784392402,80.8194,2420493387.11,25.32,102.1335,8.696005200548,5.53,1.120054641706,,证券Ⅱ,2026-08-31
160,601279,英利汽车,-0.051,1771008452.84,-14.9636560624,1.3328,-80847151.94,-124.9559310762,-95.4939,2.581330454305,-1.96,0.15973919552,6.8754725255,汽车零部件,2026-08-31
161,601236,红塔证券,0.11,1022752613.05,-14.0010012016,30.5444,510012263.35,-23.93,60.2732,5.191298228235,2.05,0.210921646404,,证券Ⅱ,2026-08-31
162,601162,天风证券,0.02,1587737933.75,29.9432079513,163.3801,203752717.66,549.03,90942.5426,2.71735765534,0.75,0.34519033129,,证券Ⅱ,2026-08-31
163,601158,重庆水务,0.1,3631196567.27,1.5384901502,14.9387,494889297.16,4.61,-16.367,3.572444038652,2.84,0.202542341641,32.5086484185,环境治理,2026-08-31
