代码,60日涨跌幅,20日涨跌幅,距60日高点
002448,-11.599696739954501,-4.504504504504514,-15.690527838033264
603826,-31.372153939149705,-4.056338028169004,-32.3803851498908
002583,-9.789473684210526,2.6347305389221587,-10.261780104712049
300700,-14.102564102564108,4.238197424892709,-20.85539714867617
600366,-14.866196649230535,-8.699186991869922,-33.2739156268568
000702,14.468864468864462,14.25959780621573,-2.6479750778816147
600807,9.090909090909083,6.153846153846132,-2.8169014084507116
688117,-1.4119601328903664,-9.630757518081467,-22.671009771986974
600593,2.3394723743155765,0.8584743684081353,-2.2581411932493523
003009,-24.674509803921563,-3.146430012101642,-25.400031070374396
002471,-19.327731092436974,-1.538461538461533,-28.888888888888886
600570,-5.344522968197884,-6.008771929824563,-12.351738241308796
601168,23.9037758830694,3.7745473093598436,-5.525888089157194
601958,-22.29851825081316,-7.047124945957628,-28.50016627868307
000981,-17.117117117117118,-5.154639175257747,-25.00000000000001
002989,-14.641966512290704,4.4919319668556446,-38.03982415309025
002480,-2.8520499108734443,-4.049295774647876,-14.97659906396256
000656,-7.299270072992703,-2.3076923076923106,-13.013698630136982
000711,0.5454545454545601,-4.325259515570934,-16.2121212121212
000069,1.6304347826086918,2.1857923497267784,-7.425742574257422
001389,-11.794759506605356,2.7885783718104573,-28.492333181180374
002662,-5.1428571428571495,1.5290519877675823,-17.20698254364089
600853,3.5832580548027737,6.1728395061728225,-5.520461411700084
002813,7.0469798657718075,7.149712092130511,-0.7555555555555649
001232,,-4.145721213554909,-22.080669198596215
603042,15.836177474402714,28.951367781155014,0.0
688257,-44.92843808338519,-11.940298507462677,-52.504472271914125
600176,-9.569587065763606,-3.045209650972114,-44.15812196438209
002852,24.886525742445855,22.503498282661248,0.0
000720,-10.11764705882353,4.087193460490468,-30.41894353369764
603256,-44.560083960118945,-17.03965449548488,-57.313131313131315
002606,-6.676342525399126,-11.978097193702942,-22.576760987357012
603135,-27.870150435471107,-4.507337526205446,-42.34177215189874
601377,-1.6638935108153063,0.8532423208191142,-4.213938411669361
002523,8.45921450151057,7.4850299401197695,-1.3736263736263798
603636,-23.268398268398272,-3.7991858887381325,-26.604554865424433
688205,-9.129875696528078,56.92079940784605,-16.00633914421553
603039,-22.842639593908633,-15.045830538788273,-22.842639593908633
600594,18.844984802431618,2.088772845953013,-6.235011990407669
003029,-2.7639579878385834,2.326934264107039,-6.585236325013266
002793,17.27493917274938,-8.712121212121215,-11.070110701107005
600727,2.9487179487179382,6.924101198402122,-8.646188850967008
000516,7.000000000000006,0.9433962264151052,-2.947845804988658
000009,2.737752161383278,-11.86650185414091,-14.096385542168688
603738,-37.646169266208304,-3.483941208492114,-46.32152588555858
600198,-18.036286019210245,7.2625698324022325,-21.23076923076923
002928,-12.071330589849104,-1.3846153846153841,-18.860759493670887
600775,-4.410354745925204,-0.29999999999998916,-9.445958219800177
600746,19.96779388083736,10.370370370370363,0.0
603290,-27.183297217349423,-2.8118902788935918,-44.63188178370602
002185,-6.771745475773483,-10.931399888455095,-37.81152647975078
002579,4.342507645259919,17.009602194787377,-25.109745390693604
000727,-15.18518518518519,2.232142857142838,-23.666666666666668
603477,13.109089626965664,5.042567125081865,-4.124327555289908
688449,-12.714970397519021,-2.6874115983026914,-28.258602711157454
600685,3.0303030303030276,4.055576417574169,-2.6523801159318405
688525,-34.80423610579668,-8.493761877220528,-56.31163708086785
000807,2.1933085501858685,0.9548292324641938,-8.704460164059658
688530,-5.9114139693356105,-7.950000000000001,-44.598254589226606
600712,16.761904761904756,9.464285714285726,0.0
603778,-40.067340067340076,-1.3850415512465353,-47.647058823529406
605555,-14.227916385704653,4.691358024691361,-21.915285451197043
301345,4.39814814814814,-11.533934876422125,-17.07424704887287
300233,10.67415730337078,-1.2884753042233466,-4.368932038834961
688213,-2.5594732370433304,-7.556675062972296,-14.30839637620248
001229,44.6969696969697,-0.9629629629629655,-20.083682008368196
002115,-7.941929974380879,-7.626392459297349,-12.35772357723578
002146,0.0,8.69565217391306,-4.580152671755733
000586,-9.323703217334211,12.094155844155852,-17.502986857825555
603988,-1.4336917562724039,-17.59417808219178,-18.466751376535363
600400,21.212121212121215,1.5873015873016039,-7.514450867052014
002128,4.297888106706194,1.9558131111915955,-12.550481515998758
002596,-3.055555555555556,5.757575757575761,-8.157894736842097
603178,5.2631578947368585,-1.2345679012345623,-1.4005602240896309
688828,,-17.44534155855938,-23.206751054852326
002054,-3.2808398950131212,1.9363762102351245,-5.994897959183665
600155,12.545454545454549,3.685092127303191,-2.0569620253164556
000608,17.17791411042946,-0.520833333333337,-2.675159235668789
000006,-6.598984771573601,8.39469808541975,-16.836158192090387
000736,16.190476190476176,8.444444444444432,-9.293680297397767
600736,-12.069412069412078,2.8787878787878807,-14.289320878566015
600603,7.296137339055786,10.375275938189832,0.0
002791,5.64349621472815,-1.0953608247422641,-3.8822792736380785
600328,-5.186267348429507,1.4062499999999867,-7.615658362989331
688216,-17.17006802721088,-0.19672131147540073,-40.66276803118908
600111,-22.64711709926689,-6.714456391875756,-27.903970452446902
600500,-29.490291262135926,8.598130841121488,-36.84782608695652
002532,0.1209921355111998,-1.954976303317535,-13.655928003130292
600626,6.2857142857142945,4.494382022471921,-1.0638297872340274
603683,-47.996152613016996,3.4438775510204023,-51.95497630331754
301421,-20.354351224596144,-2.376085845682163,-36.84297520661157
600022,0.746268656716409,0.746268656716409,-4.255319148936154
600569,2.1739130434782483,5.027932960893855,-3.0927835051546393
002388,21.47001934235977,6.984667802385003,-5.705705705705699
001314,-5.738476011288796,-9.940679489484094,-22.062163591674178
002245,-9.72083748753738,2.085682074408113,-19.04336164506035
002125,-35.28795811518325,-2.13776722090262,-37.88944723618091
000539,-31.02529960053263,-12.5,-46.87179487179487
600797,-5.464480874316946,-8.58652575957728,-15.815085158150854
002880,0.08810572687223406,9.652509652509655,-9.083633453381356
000972,10.277777777777786,16.422287390029332,0.0
002458,13.860782640497394,-9.958546225778464,-9.958546225778464
002845,-9.999999999999998,3.312788906009234,-18.331303288672363
600739,5.160662122687443,0.746268656716409,-3.9145907473309594
600995,-8.60294117647059,-3.1931464174454804,-23.929008567931454
600714,-20.2259089304624,49.47089947089949,-31.30699088145896
600006,-7.718696397941683,-0.5545286506469571,-12.944983818770229
001287,-15.335100340780006,-3.245348334054521,-28.948204639339046
002403,40.86687306501548,40.000000000000014,0.0
300389,-5.964653902798234,3.150242326332786,-7.997118155619609
300592,42.58555133079847,7.784431137724557,-5.3627760252365935
002548,17.128463476070532,12.864077669902919,0.0
000989,13.011152416356865,-2.564102564102566,-8.708708708708723
603191,-2.9003021148036323,14.785714285714292,-28.641207815275305
601211,2.100350058343059,-3.314917127071826,-11.616161616161625
000948,11.611374407582954,-6.361829025844923,-10.456273764258551
002077,-25.477326968973756,-0.9516256938937317,-37.95330352707401
000913,-8.86899918633035,-2.2687609075043746,-8.86899918633035
600958,-0.7559395248380119,0.43715846994534235,-3.870292887029303
600732,-13.736263736263732,-9.844134536505322,-20.707070707070706
000070,-12.280701754385959,14.82254697286014,-34.85984998026056
688655,9.939879759519044,56.11838360842345,-6.478008864643703
600322,6.870229007633566,4.868913857677892,-9.385113268608414
300548,-21.2846769689071,21.55137714910009,-29.016118200134322
002828,32.27513227513228,-3.0256012412723132,-7.270029673590505
603138,-11.901840490797555,7.5655430711610405,-21.998913633894624
002543,8.467153284671536,12.06636500754148,-2.8758169934640643
000952,10.483870967741925,9.95184590690208,-0.1457725947521915
688030,3.0998140111593298,-6.834733893557432,-7.9180509413067535
000713,19.458544839255488,21.305841924398617,-1.1204481792717047
000868,-3.6842105263157787,0.273972602739736,-5.181347150259064
002110,1.3157894736842035,1.3157894736842035,-6.382978723404253
000100,3.0303030303030276,-4.800000000000004,-22.222222222222232
000860,6.338694418164614,4.460966542750944,-0.44286979627988776
000059,44.705882352941195,32.543103448275886,0.0
603680,-11.511423550087873,-4.186489058039955,-15.9432387312187
000048,24.92803684513527,-1.0938924339106704,-10.293509714758176
600256,20.42759311842324,22.827938671209537,0.0
601515,-13.624678663239076,-5.61797752808989,-16.000000000000004
688002,32.90197828350436,7.166416791604191,-3.405405405405415
600151,-17.062818336162987,-10.857664233576658,-28.945454545454552
605122,1.085141903171949,6.2280701754385825,-7.4866310160427885
603026,-26.869158878504663,-6.775874906924805,-36.90152202398951
300320,-1.0882708585247869,-0.9685230024213065,-14.96881496881497
600711,-11.952487008166301,-4.354838709677422,-11.952487008166301
300533,5.655355954757169,2.3855577047066534,-11.284916201117312
002292,29.264705882352928,5.269461077844295,-0.11363636363638241
300031,-23.63101800808526,-4.4158233670653075,-33.800573431028994
000659,-15.598885793871863,3.4129692832764347,-22.506393861892594
002366,-3.4146341463414664,-5.263157894736825,-13.030746705710094
002878,-0.970149253731345,4.405979543666394,-15.852885225110969
002405,-15.374331550802145,-4.668674698795172,-27.15765247410816
605138,0.6379585326953707,6.949152542372872,-11.076662908680957
600418,-36.239528389699025,-14.446294754371358,-43.82176052487697
000917,4.836415362731139,2.646239554317553,-9.902200488997547
600018,10.907237512742096,5.631067961165059,-1.9819819819819728
600691,29.230769230769216,34.399999999999984,0.0
002819,1.65219826379166,7.132316773241532,-6.507554945054938
002900,23.952095808383245,-14.814814814814813,-20.537428023032632
603516,-26.819895176654317,-10.068327974276524,-37.04719701765491
600416,-12.112112112112117,-2.6607538802660757,-24.048442906574408
600579,7.7727952167413905,0.2781641168289273,-12.711864406779661
002392,-2.5737602008788496,3.4666666666666623,-13.921242373821418
000567,14.139693356047701,8.239095315024226,-5.500705218617763
601677,-2.5234741784037507,-2.4089306698002355,-14.754939697202973
002511,3.2394366197183055,0.9641873278236845,-2.2666666666666613
300199,-0.651324359531058,-11.626110467361917,-13.725490196078438
002475,-19.042507829615786,-1.024626999820244,-26.499446009264325
600267,17.989949748743726,-15.234657039711186,-18.302018093249817
002625,-27.13968378413695,-9.156076898012389,-27.949347460912264
603588,12.802275960170695,13.204853675945749,-19.898989898989903
603177,20.65217391304348,18.843683083511785,-2.2026431718061623
002980,14.984953089042307,54.470868014268724,-1.0963075751808105
002919,-12.457586039747937,-1.3114754098360715,-18.132366273798727
601360,-4.166666666666652,-7.238883143743524,-13.749999999999996
600571,3.3839843385848667,5.820610687022887,-6.152153676906158
300408,-23.347753743760403,-11.441753171856984,-32.43576205561423
000550,-1.261098229938351,6.528370957901153,-1.261098229938351
300801,-17.869034406215324,-7.422852376980826,-37.376586741889994
002623,-5.107370864770743,-3.2544378698224685,-11.23778501628665
002742,7.710280373831768,7.962529274004693,-26.12179487179487
600688,-2.0000000000000018,3.5211267605633756,-15.759312320916907
601069,7.6849395814913235,1.7757660167130984,-14.231220657276989
603033,-22.329059829059826,-8.438287153652402,-30.09615384615385
002440,30.021465808034353,-2.304147465437778,-9.915014164305935
002865,-40.01841338038975,-12.84280936454849,-47.22559740785742
600707,-17.211538461538467,-7.41935483870969,-51.245753114382794
000509,-14.388489208633093,8.841463414634143,-30.679611650485448
300363,47.402135231316734,-4.956402019274886,-15.400326797385622
002766,6.218905472636815,5.1724137931034475,-11.776859504132242
603616,-3.2573289902280034,9.191176470588225,-18.518518518518512
600390,3.3912324234904867,2.6694045174537884,-2.912621359223311
300777,-23.175195083212486,-9.55284552845529,-31.500523366787757
001979,-12.677472044226656,-3.8727524204702712,-23.195933252293067
000155,-9.591078066914493,-0.9771986970683932,-16.712328767123285
603296,1.4890752269606455,-4.873172560289896,-14.345184518451848
000890,-4.781704781704777,22.788203753351198,-18.287243532560215
002064,-0.09157509157509125,-5.3772766695576735,-9.310058187863667
603727,18.559377027903956,-3.7407797681770383,-4.893284747527337
603045,-38.20336868371803,-9.269096904194907,-46.81056701030928
603101,14.595375722543347,7.452574525745259,0.0
002855,72.89719626168225,83.71400198609732,-3.394255874673624
000670,-21.238938053097336,4.245973645680823,-29.083665338645414
600156,-2.106430155210637,6.385542168674685,-21.71985815602836
600984,-17.826086956521735,-4.7858942065491235,-25.44378698224853
000923,19.917012448132777,15.909090909090896,0.0
600918,4.283054003724396,0.35842293906809264,-3.4482758620689724
002885,-27.852604828462514,-6.581112207963146,-39.42820567527202
002300,6.8783068783068835,6.176084099868584,-6.264501160092795
605500,8.608321377331428,8.764367816091955,-5.72851805728517
301248,-21.323324993049763,-7.12175910731867,-34.709885799976924
600833,9.906807131280381,-10.404624277456643,-13.130504403522824
603893,11.223165841000228,-11.109539969834081,-17.16155670737064
000949,8.163265306122437,14.15384615384616,-6.666666666666665
688380,-17.9454390451833,-2.998236331569659,-41.58701259292975
603219,-12.409717662508212,-7.936507936507942,-20.500595947556622
000802,-2.262443438914019,-16.44100580270792,-30.99041533546325
001316,-22.184210526315784,11.416729464958554,-22.184210526315784
002181,-15.910762441774951,11.605206073752704,-43.13974691937891
300733,-8.713692946058105,-9.465020576131689,-11.528150134048264
000762,-25.752617801047116,-4.261603375527423,-26.091205211726376
002155,13.770347558293006,12.239583333333325,-11.28644939965694
002549,-19.639744334689134,-4.948453608247427,-38.06538289296909
600101,-14.082969432314407,-4.141291108404399,-26.241799437675727
002182,-11.062906724511922,-2.843601895734593,-22.544080604534
002156,-5.232369190770225,-6.0264260393167906,-25.905221699911063
002657,-25.171624713958806,3.154574132492116,-28.226514486391572
600058,-10.468319559228656,-11.764705882352944,-17.929292929292938
600178,-0.5842162590355637,3.0800821355235986,-4.915238185434223
603043,0.0,1.4419610670511895,-3.0991735537190035
002313,6.854345165238684,4.801920768307322,-4.381161007667034
600880,10.895883777239712,14.500000000000002,0.0
000573,-5.147058823529416,4.312668463611868,-10.208816705336421
000892,49.19786096256684,32.541567695961994,-4.778156996587035
002266,-2.626262626262621,-3.0181086519114553,-16.17391304347826
002037,4.657933042212514,-1.7759562841530019,-6.501950585175553
000796,2.941176470588225,16.666666666666675,-0.21929824561403022
600703,-16.002612671456575,-4.457652303120363,-41.03622191655204
002875,-16.325301204819276,-0.7857142857142785,-36.31361760660246
002571,5.36193029490617,8.563535911602216,-7.311320754716988
603161,21.993970412956585,9.91787744788375,-2.5755879059350506
002189,-5.580029368575623,0.36420395421437046,-14.456762749445684
603126,-15.151515151515149,6.622516556291402,-18.58407079646017
000718,3.015075376884413,7.329842931937169,-10.869565217391308
600826,-21.86878727634195,-1.995012468827917,-21.86878727634195
600606,-1.4598540145985384,3.8461538461538547,-9.999999999999998
301165,72.39868565169772,-13.719655442443223,-25.554054054054053
600865,44.783983140147534,54.03587443946189,0.0
600855,-10.239361702127658,6.635071090047395,-15.254237288135597
600207,-28.616352201257868,1.3392857142856984,-37.551581843191194
605286,-10.854816824966074,-6.709265175718848,-26.386554621848745
688388,-41.02586356535324,-1.6998191681735997,-44.446715447819166
002369,2.3217247097844007,4.222972972972983,-5.945121951219512
000553,-0.4950495049504844,11.46025878003698,-3.8277511961722355
603110,11.397058823529393,-6.912442396313367,-12.774379273119829
002655,8.974358974358964,25.60231288146484,-23.528261294738904
002406,-4.213483146067409,-0.29239766081871066,-19.00237529691211
605318,-42.05663189269746,0.33548387096775656,-42.05663189269746
000850,16.07864260705627,5.637254901960764,-4.222222222222227
603387,16.955445544554436,2.717391304347827,-2.0725388601036343
603095,-16.67593107281823,14.07914764079148,-21.967725143154603
003010,23.089171974522294,5.673274094326719,-4.004967401428128
603933,-16.891011723838478,-6.222439980401761,-22.541481181707812
002635,-15.014326647564468,-3.6387264457439894,-36.515410958904106
300919,-20.70096331215413,-6.206060606060615,-24.92043778622991
601388,5.4711246200607855,3.8922155688622784,-4.93150684931506
300795,38.26638477801267,-13.94736842105263,-27.854384997242132
600638,-3.2074397418865197,2.0000000000000018,-10.037043570294578
002611,-20.672816060770483,-8.395989974937358,-21.143473570658035
600269,-1.243781094527352,3.6553524804177506,-6.58823529411764
000936,-2.871621621621623,9.732824427480914,-17.50358680057389
603466,11.582670203359857,11.28747795414462,-8.017492711370277
603938,-18.86413440467495,4.442877291960512,-41.39295607439652
600821,-6.824925816023741,-3.6809815950920144,-27.14617169373549
600935,2.1097046413502074,5.21739130434784,-0.8196721311475419
688008,-18.381905103581765,-5.345911949685522,-37.98810791622294
603124,-32.6530612244898,-3.3533460243081015,-37.53253513794898
600657,23.98523985239851,28.735632183908045,-4.0000000000000036
002956,-23.41396622546782,-6.570155902004449,-24.380351509689046
600460,-13.969963162368948,-5.273010920436816,-44.375229021619646
002492,4.931972789115657,9.397163120567376,-3.89408099688473
002169,-17.958913187541413,-5.061349693251527,-23.90903503380454
002468,2.4320457796852546,-0.6934812760055475,-16.159250585480077
601066,-5.416423995340713,-4.601527315449383,-19.00249376558604
000607,17.543859649122794,9.53678474114441,0.0
600776,-13.581847649918966,4.303599374021916,-21.333726763056948
300981,46.88372093023254,1.5434083601286064,-6.401896858328405
603212,-28.440366972477072,-0.5102040816326592,-29.390464695232353
688108,-19.078617926890328,-10.816777041942604,-23.8454288407163
000703,46.32068164213787,7.94285714285714,-9.182692307692308
600621,6.248518840350736,1.9711902956785377,-3.3694949349809655
600470,13.869863013698636,17.49116607773853,-4.454022988505746
603089,2.171664943123064,11.011235955056176,-16.271186440677965
600892,37.150837988826815,25.255102040816336,-9.908256880733946
603630,11.094564408041707,-2.8013029315960947,-5.028644175684283
688511,-17.58122743682311,0.75022065313326,-29.96932515337424
000905,4.980580306145765,7.939863753817256,-0.36860364267129464
600007,4.567699836867867,3.777657852131666,-11.34163208852006
600986,-4.630788485607007,-6.388206388206397,-15.521064301552101
002100,31.695721077654525,15.738161559888585,-1.189060642092743
000901,-21.937942297223746,-3.1081081081081097,-23.925729442970834
000151,-28.94915254237288,3.149606299212593,-28.94915254237288
002238,14.983164983164986,11.601307189542487,0.0
002214,15.27685123415612,16.756756756756765,0.0
002902,-21.476510067114095,10.92333058532564,-26.815338591242867
000158,-10.553745928338753,2.157738095238093,-13.50091350091349
002702,36.619718309859174,36.89516129032258,0.0
600010,-8.298755186721996,-1.3392857142857206,-12.301587301587302
600271,-2.664796633941091,-1.1396011396011319,-7.466666666666666
603392,-2.7503526093088926,-10.192119830674052,-24.18911489829577
301500,-13.664486476931225,0.9508061182306848,-18.395989974937343
002158,-5.654450261780097,-2.734796689456631,-27.103559870550153
002639,-0.871898054996656,18.905872888173782,-9.046153846153848
603162,36.213592233009685,17.998317914213622,-4.166666666666674
600955,-18.718592964824122,2.0504731861198833,-21.38517618469017
605358,-38.27687776141385,-4.336909381419785,-47.40870874639227
600725,-7.356948228882832,4.294478527607359,-15.841584158415845
002729,-16.855947399880456,-2.3859649122807025,-31.947162426614483
002798,12.418300653594772,23.076923076923084,-0.721500721500723
300179,-8.156606851549753,10.299468233977048,-36.435483870967744
600138,1.6107382550335503,6.32022471910112,-4.587849760524321
002905,19.19463087248323,12.977099236641232,0.0
002915,-17.63372620126925,1.0567296996663034,-22.81223449447748
600655,4.954954954954949,0.21505376344086446,-1.8947368421052602
600961,-4.665161775771254,-11.336599020293903,-29.039484738168586
603536,21.305841924398617,10.890052356020941,-0.37629350893697566
300438,-27.276406313233515,-17.214373464373477,-36.48680490103676
000008,-0.39215686274508554,4.098360655737698,-2.6819923371647403
002903,-43.2064128256513,0.6749555950266384,-47.76036866359446
600212,12.178387650085764,19.561243144424132,0.0
600501,-15.315818893236443,3.3424283765348006,-18.810289389067524
688192,48.80042182968627,-2.8236914600551,-16.508875739644967
000066,-9.88264360716492,0.13726835964309458,-28.72496336101612
002628,2.964426877470361,2.5590551181102317,-6.294964028776972
601011,5.882352941176472,13.33333333333333,-6.9908814589665695
002132,-19.80235651843405,1.6867469879517927,-30.03978779840849
603955,-8.866995073891626,6.372783900335399,-10.87916499397833
603882,6.981436642453587,-15.73426573426573,-15.73426573426573
600550,-13.4493670886076,-7.288135593220346,-20.839363241678733
000541,5.020920502092041,1.8255578093306246,-8.058608058608064
002016,6.0938185006576,8.277404921700215,-1.0629599345870933
603196,-18.880820162323797,-10.255198487712669,-30.158146377344618
300159,-26.13908872901678,0.9836065573770592,-27.52941176470588
603912,6.6193853427895855,11.771995043370499,-4.144527098831041
603327,-14.32584269662921,-1.9292604501607635,-20.434782608695645
600536,9.738323948327254,3.3697347893915985,-13.430885811340476
600185,6.311637080867838,12.997903563941303,-1.642335766423375
002240,-43.86984311446833,-9.238960225493265,-43.86984311446833
603800,-23.29279700654817,-8.975578813828111,-35.11191498982591
603665,-15.608465608465616,-0.4458314757021964,-22.465277777777782
002786,-3.0413625304136382,1.9181585677749302,-9.73952434881088
001255,-5.523156089193826,8.810746740418818,-10.960232783705138
600199,10.932944606413987,-3.3036848792884377,-10.153482880755615
002097,-8.40062673255395,3.2608695652173836,-12.108245634324044
601077,2.2248947684906817,4.454685099846389,-3.409090909090917
002047,-14.663461538461542,-0.2808988764045006,-27.254098360655743
600376,-3.966005665722372,-15.671641791044767,-23.303167420814475
600992,0.39408866995072067,2.104208416833653,-22.685887708649467
002857,6.249999999999978,12.854556427278197,-5.982905982905984
002421,-14.962593516209466,-3.399433427762033,-40.48865619546248
603268,21.464646464646453,11.05339105339105,-0.9421819492354322
002913,5.689995594210462,16.78687342228633,-7.511066685706136
003040,84.80066445182726,76.58730158730158,-3.05010893246187
300660,-19.280290524925714,-11.2844702467344,-29.45758799769186
601366,11.64772727272727,10.084033613445387,0.0
002072,3.785103785103794,17.07988980716253,-11.82572614107884
000876,18.844984802431618,11.554921540656204,-1.5113350125944613
603389,-27.121212121212125,-5.480349344978164,-32.6644890340644
002624,-12.869038607115824,-1.371036846615259,-19.735006973500703
002824,-19.470699432892246,12.252964426877465,-35.61712846347608
603085,-23.00542215336948,-0.9960159362549792,-25.20692249811889
600643,2.689486552567244,5.000000000000004,-2.552204176334094
300395,-25.157084511467165,8.357971344098258,-31.91626178908259
688808,21.37432518986182,28.659621828974345,-1.7407407407407427
002718,-22.405529953917057,-2.047702152414199,-30.126981492240024
002164,-19.076005961251862,-8.73949579831933,-25.92087312414735
002679,33.6674047313833,26.600441501103745,-11.15414407436096
603863,-15.465961665565109,-6.642335766423358,-20.951792336217558
002250,5.7388809182209455,-15.481651376146798,-15.96351197263397
002541,17.94631892871763,-0.34584980237152285,-9.144144144144128
605136,7.3200241984270775,5.032563647128474,-11.077694235588975
600589,-16.964285714285722,2.825552825552813,-22.64325323475047
603626,-0.9589041095890316,30.978260869565233,-9.587328053355549
002812,-29.284452296819786,-13.318895506226303,-33.33795975017348
002414,-8.187134502923977,-10.541310541310533,-14.207650273224049
605288,-3.5632839224629453,6.736078245780086,-28.91363731876445
688400,-20.02168903348244,-1.6871485107269213,-33.82497266074081
000410,0.7604562737642651,1.1450381679389166,-7.986111111111116
301190,-0.2981639378563661,0.10504201680672232,-10.503826830069974
601138,-10.996563573883167,-1.9088016967126253,-19.465174129353237
301536,12.330188679245268,-5.342237061769628,-13.087591240875918
600408,14.487632508833936,13.286713286713292,-9.749303621169902
600644,-9.000497265042263,-12.857142857142856,-22.35893084429359
688046,81.8589025755879,-17.81376518218625,-20.6837606837607
600161,0.5529225908372792,0.15735641227379027,-5.141579731743661
688796,44.093252633938576,-6.975397973950792,-13.35175574577071
300602,-14.574376612209806,8.490308490308497,-22.382812500000004
002420,8.665511265164639,8.103448275862068,-1.104100946372244
000506,27.947019867549685,2.276336686077296,-13.518352730528193
002574,10.970464135021096,13.118279569892465,-0.1897533206831059
000797,10.245901639344268,11.157024793388427,0.0
688070,-9.913353720693173,4.585798816568065,-14.510278113663844
002656,-7.500000000000007,-1.0033444816053616,-15.186246418338111
603900,5.946791862284817,9.9025974025974,-13.757961783439487
600906,-9.931034482758616,-0.60882800608828,-17.55050505050505
601965,-0.0723065798987732,-2.2630834512022635,-11.862244897959185
301071,-12.044778234377207,4.830265157912517,-39.71445221445221
603929,-26.463624123682628,-3.048295280651292,-42.65387400434469
002602,15.627240143369182,13.511611541168179,-0.18564356435644136
603260,-27.462815261909903,-5.291303124120472,-34.05839702135999
605300,23.942423909460487,14.517766497461926,0.0
000032,-32.14800576645843,-4.010876954452769,-45.01557632398754
605007,10.711610486891377,-7.567229518449037,-11.86642814549791
601933,3.384615384615386,2.127659574468077,-8.446866485013626
300001,-10.59390048154093,-6.255259467040664,-18.46791900463528
605303,-16.083916083916094,17.64705882352939,-20.579892845887173
600586,-11.814345991561193,-0.7125890736342066,-20.22900763358779
002713,-5.004812319538033,0.9202453987730008,-22.830336200156374
000701,4.960317460317465,4.133858267716528,-7.6788830715532335
002545,-12.57309941520467,-1.4827018121911006,-17.136258660508076
600522,-36.36719514582111,0.5256648113790785,-52.07841981132076
000050,-16.981132075471706,-1.0494752623688153,-38.43283582089553
002805,-22.818181818181817,-10.725552050473187,-43.039248574303926
603052,-37.5192773738709,6.716839134524921,-40.719063545150505
605008,21.28755364806867,20.87254063301969,0.0
000725,-5.184174624829474,-5.922165820642988,-38.901098901098905
002725,-16.273932253313706,-1.81347150259068,-22.967479674796753
000002,4.472843450479247,1.238390092879249,-5.763688760806918
600255,-17.48251748251748,5.35714285714286,-26.708074534161486
