代码,60日涨跌幅,20日涨跌幅,距60日高点
600158,-6.224627875507438,-1.1412268188302432,-27.052631578947373
000566,11.274509803921573,-14.177693761814748,-29.393468118195955
600198,-17.508055853920524,-0.5181347150259086,-21.23076923076923
600725,-4.3988269794721475,0.0,-17.048346055979657
002128,9.57189014539579,-1.3095671153146582,-7.815154604145436
600416,-18.77394636015325,-3.5267349260523218,-24.082363473589975
000031,-9.745762711864403,-1.388888888888895,-19.318181818181824
300919,-20.828993959591756,-6.8153959303750895,-25.80519227015421
002842,-24.348904505994216,-10.338069573738363,-30.272432844351304
000731,29.64285714285715,17.85714285714286,-7.633587786259543
300724,-25.54030373831776,-21.794478527607364,-32.121938232161874
605255,-22.244615190830086,-15.784447476125507,-29.200596398669575
002420,-4.111842105263152,-1.6863406408094361,-8.044164037854884
002723,-15.241228070175428,3.204272363150862,-19.226750261233015
601211,-0.624645088018172,-1.4084507042253502,-11.616161616161625
300331,-30.14036711399044,-12.937331795463292,-37.839692561076035
002655,-27.99743534943364,-11.388742766964766,-34.10913358106787
603703,-17.23549488054609,-4.80863591756624,-21.330089213300894
002057,-29.563812600969307,-1.8018018018018056,-34.642482386448805
002625,-15.180416467970115,-10.64969859343603,-30.979174751002457
601700,29.175475687103592,-16.415868673050603,-27.261904761904766
603829,-18.102981029810294,-1.6916070266753458,-22.86881061766207
688525,-47.105040182812544,-18.631013508176007,-59.36686390532544
301563,-39.30450191040479,-17.331623802700058,-46.36425915051869
001338,-1.764057331863289,1.8285714285714239,-10.81081081081081
688548,-26.25292131913789,-30.272526393321876,-48.36363636363637
688183,-0.7333228197445085,9.69850121993725,-10.76061529737009
601339,3.399433427762033,-5.440414507772018,-11.515151515151523
002167,-20.758585340850843,-14.111111111111107,-40.65259117082534
000796,-8.413461538461542,-1.0389610389610393,-16.263736263736263
000592,9.392265193370154,16.129032258064502,-4.232164449818621
002291,0.7561436672967936,-0.7448789571694592,-11.314475873544094
002913,12.442327727340373,23.24632952691681,-1.2934413378625664
000599,-1.0822510822510734,-4.1928721174004036,-9.68379446640315
603103,2.5390625,3.960396039603964,-32.19974171330177
301297,-11.58304102485893,24.276527331189723,-27.16251020792764
000716,12.72321428571428,-13.080895008605854,-14.551607445008463
003010,26.824034334763947,5.535714285714288,-8.258304874262656
603038,0.594844679444817,-4.934415990006247,-15.161649944258638
002120,5.863708399366097,-0.5952380952380931,-4.160688665710188
002909,15.300546448087427,21.032504780114714,-27.40825688073395
603628,0.733152555990757,2.7663934426229497,-7.55760368663595
600831,2.1943573667711602,-2.9761904761904767,-8.426966292134841
002980,3.4664326458973216,12.008360250807515,-12.22453841572364
688409,-10.581520148307156,-20.322552599547905,-40.15020408163266
600400,-4.907975460122693,-6.626506024096379,-10.404624277456643
002285,-4.405286343612335,0.4629629629629539,-16.538461538461547
600711,-11.248966087675761,-10.134003350083741,-20.341499628804748
603801,-4.297520661157018,-3.015075376884413,-19.917012448132787
002463,-9.155234657039713,1.8043531030018434,-18.820569068972205
001236,-2.121134679274206,2.2696929238985364,-8.263473053892213
002246,13.640973630831654,5.310150375939848,-2.734375
601588,-6.145251396648055,-2.3255813953488413,-24.32432432432433
300322,-38.32614942528735,-9.10534674430915,-44.879614767255205
603042,-7.0875521143537785,11.827956989247323,-16.44349223352973
002365,23.74227714033539,-9.839228295819947,-15.491259795057266
000797,4.219409282700415,2.4896265560165887,-8.17843866171003
600165,19.047619047619047,21.722846441947574,-4.692082111436957
000948,4.478764478764474,-3.9744499645138487,-14.258555133079852
002129,-11.890243902439025,-12.864321608040196,-27.870216306156404
603777,-21.0431654676259,-9.172413793103452,-29.307568438003216
002567,14.457831325301207,2.425876010781658,-8.212560386473422
600292,-17.09880868955851,-2.392739273927391,-20.06756756756757
601677,2.832512315270952,0.36057692307691624,-4.215658158875824
002029,-3.2062181199902895,-10.549943883277225,-14.393125671321172
600969,16.3337250293772,11.111111111111116,-11.051212938005396
600686,-9.85099337748344,-4.807692307692301,-19.45266272189349
300613,-2.9216083309227647,-11.892885271724863,-16.204744069912604
601952,13.265306122448983,-5.330490405117272,-16.147308781869686
603608,-15.564853556485348,-0.8840864440078589,-29.661903102126185
603516,-37.974868497954404,-16.76470588235294,-40.282760075965385
601101,16.297608503100115,0.7674597083653145,-12.583222370173097
000833,-19.879032258064512,-8.433179723502294,-25.5247376311844
002134,-14.57162921348315,8.66458240285841,-20.019723865877726
605077,-4.686192468619232,1.605709188224802,-17.34397677793903
600571,-3.3311561071195372,0.4849660523763344,-7.001795332136451
002908,-3.541076487252126,-3.8135593220338992,-10.158311345646442
601965,10.294117647058831,-3.1563845050215145,-9.395973154362414
002557,-0.4381161007667167,-5.0156739811912265,-12.638154733301299
600629,17.42002523565649,-7.050528789659216,-13.881328252585746
605136,4.020421186981493,0.5552128315854388,-8.117249154453198
002511,0.8695652173912993,-2.9288702928870314,-7.199999999999996
603863,-21.916890080428953,-8.984375,-26.219126029132354
603151,44.71273938384679,14.191852825229944,-10.180878552971585
600228,36.99136868064119,25.963718820861658,0.0
000790,3.2258064516129004,-7.469879518072298,-10.280373831775712
600123,15.409836065573778,-3.9563437926330103,-4.736129905277398
600988,55.61115082201571,3.1509121061359835,-11.915840582642122
600126,-7.726931732933229,-10.610465116279066,-16.666666666666664
600281,-2.9787234042553346,-6.365503080082147,-9.702970297029712
688216,-4.552469135802473,12.013281014186528,-27.660818713450286
603615,9.12721049629206,10.89855072463768,-0.052246603970751426
300138,16.264428121720886,-1.773049645390068,-8.429752066115704
000620,6.849315068493156,-8.504398826979475,-18.961038961038955
600018,14.077163712200203,7.0450097847357895,-1.4414414414414378
002613,-29.447852760736193,0.5830903790087438,-36.8131868131868
600183,-10.496217311014478,7.775625851804024,-19.73824786324786
002086,11.931818181818187,-4.368932038834961,-13.215859030837008
300001,-18.840579710144944,-13.455901945110593,-20.58679706601467
002765,-11.067708333333325,-5.9228650137741035,-15.782983970406894
603988,0.16528925619836432,-10.707269155206289,-22.998729351969505
000727,-19.92753623188406,-2.212389380530966,-26.086956521739136
001258,49.182561307901906,-17.97752808988764,-31.261770244821097
000695,-7.010014306151646,-7.010014306151646,-16.559691912708598
600973,-8.194233687405161,-1.3050570962479635,-18.243243243243246
601865,-10.47070124879923,-11.322549952426254,-20.680851063829785
300184,-30.697129466900996,-7.505863956215785,-34.892680242157404
688603,-31.395280409580415,-1.328819297503181,-43.93844674200529
300502,-28.077898550724644,-12.206718117688686,-34.9686317548199
600229,6.286836935167006,5.870841487279832,-12.600969305331178
600118,-19.799323625590436,-16.826086956521735,-37.105470804839555
002571,-2.0446096654275103,-3.4798534798534897,-17.138364779874227
002475,-25.412808251831088,-10.58191894700381,-31.078212812537544
002059,5.504587155963292,2.9082774049216997,-27.09984152139461
000985,3.785488958990535,2.237414543194527,-8.763172490293968
002827,143.51116155883466,10.017094017094008,-9.415904292751575
603220,-27.46977907461442,-13.130304543185234,-31.6575019638649
600545,-35.09833585476551,-5.298013245033117,-46.70807453416149
600189,-1.9280205655527016,1.3280212483399723,-6.951219512195117
002139,-0.8221993833504637,-5.206286836935159,-8.790170132325137
601872,4.21962379257752,14.015572858731918,-5.355493998153282
002038,0.723327305605781,-8.085808580858078,-21.327683615819204
603209,9.863429438543259,7.41839762611276,-3.7234042553191404
603089,-2.2435897435897356,-22.457627118644076,-22.457627118644076
603668,-0.5709624796084833,13.818860877684402,-7.0884146341463445
002989,-37.60638297872341,-5.820955439582498,-39.33281613653995
002622,5.1724137931034475,-3.937007874015752,-9.963099630996307
000563,-0.6734006734006703,-0.33783783783782884,-6.050955414012737
002370,-5.914972273567476,-15.72847682119206,-18.167202572347264
603277,12.524461839530332,-0.6050129645635338,-8.439490445859876
600877,-19.484046164290568,-9.3964858670741,-32.46013667425968
002628,2.4742268041237248,-0.20080321285141922,-10.611510791366907
000975,32.8981723237598,-5.635891731553578,-13.021189336978821
000678,-6.608884073672816,-17.982873453853475,-25.689655172413794
688307,-36.92528735632183,-17.636022514071293,-45.49292277129378
002416,-13.789778206364511,-6.583072100313492,-19.45945945945946
600522,-43.82625671059053,-2.153584584868229,-49.100825471698116
601225,19.145401688893003,1.2549019607843048,-6.517016654598118
300981,44.48633364750236,1.388888888888884,-9.128630705394192
000925,-6.973923590054576,-7.4788902291917925,-25.20721599219894
002519,-1.4634146341463539,8.407871198568873,-6.19195046439629
002782,-38.86823626600579,-7.673112913287583,-42.412451361867696
600622,4.109589041095885,3.1674208144796268,-11.627906976744196
002876,-2.4960998439937487,2.9654036243822013,-11.372660238230281
000608,-8.05626598465473,-8.407643312101898,-8.524173027989823
600470,-12.0,-0.17452006980803736,-17.816091954022994
600975,16.371681415929217,4.158415841584162,-10.84745762711865
002543,11.027190332326287,6.83139534883721,-6.9620253164556996
002624,-13.71179039301309,-13.409290096406657,-31.101813110181308
603313,23.177570093457955,5.7784911717496,-23.28288707799767
000972,14.071856287425156,-2.5575447570332477,-12.814645308924488
688530,-22.258675078864353,-10.736018545349168,-38.198415086768975
600739,-2.285714285714291,-3.571428571428581,-8.718861209964412
002459,-18.587360594795545,-14.117647058823534,-28.196721311475414
600257,11.850311850311869,-5.614035087719305,-11.513157894736848
002611,-22.878021360314772,-16.08562691131499,-25.997842502696866
688220,-9.68007406645407,-15.169082125603872,-30.140038192234254
002052,1.4634146341463428,-4.587155963302758,-14.66666666666666
301583,,-28.097070506454823,-47.768259693417505
000999,1.216953420058764,-1.510820743160468,-7.798165137614676
600797,-5.848787446505,-6.382978723404253,-13.499344692005245
600616,8.292682926829297,2.5404157043879882,-6.722689075630239
688151,0.5600497822028538,-3.0593881223755393,-9.315375982042651
002791,-0.7746478873239426,-4.668470906630584,-11.772072636192865
002572,-5.5766793409378845,-7.797029702970293,-17.03786191536748
600653,2.4691358024691246,-1.1904761904761862,-6.741573033707871
002387,-17.63285024154588,-3.9436619718309807,-24.22222222222222
600150,7.659754549301723,13.944461033144195,-6.51641352278296
603929,-26.98541716471432,-15.769442912300057,-44.378073210708436
600408,15.969581749049432,6.271777003484313,-10.55718475073315
002289,-19.143117593436653,-17.737073962439155,-28.38110617682681
002955,1.961932650073206,-0.5427020851185294,-13.982213438735169
600266,-1.456310679611661,-4.018912529550844,-11.739130434782608
688655,15.524502297090347,34.081315263274846,-2.5197867872718382
603132,15.028177833437706,-2.442910249601682,-11.213146447559208
603290,-40.590778097982714,-9.573418137953727,-46.08343141101086
000930,6.196581196581197,-2.7397260273972712,-23.53846153846154
002599,-1.6216216216216162,-9.452736318407961,-14.015748031496056
000155,-7.915360501567392,-3.292181069958855,-12.704309063893026
001331,0.22177133959324635,-15.260323159784573,-35.801722835121666
600708,-10.63829787234043,-6.666666666666665,-19.23076923076924
300821,-22.403795466526088,-19.03190319031902,-51.467194197164524
603110,-2.9803921568627545,-10.975170924793098,-10.975170924793098
301638,-14.834066373450627,-7.229965156794426,-19.440242057488653
603389,-25.12694512694512,-4.671532846715332,-25.795454545454543
002328,4.487179487179493,11.186903137789916,-19.3069306930693
601628,5.787076092458232,1.8132611637347695,-9.849029475197701
002155,3.586744639376227,3.3852140077821113,-8.850771869639784
000782,-1.9305019305019266,-2.0565552699228773,-11.395348837209296
600322,-11.604095563139937,-4.074074074074085,-16.18122977346278
603333,15.162907268170422,3.142536475869795,-10.863239573229889
601212,12.159709618874782,10.357142857142865,-19.00393184796855
600156,-12.60964912280701,-3.3939393939393936,-16.36935991605456
002453,-20.332717190388184,-2.488687782805432,-21.350364963503665
002861,-29.197807673143995,-14.39759036144579,-39.71149766652524
601375,-5.255544840887161,-2.722772277227725,-7.311320754716977
002568,13.060428849902529,-7.643312101910837,-15.533980582524286
002742,12.5,-6.03248259860788,-35.096153846153854
688227,-35.65779320987655,-17.814463471726015,-38.57274401473296
002805,-43.19727891156463,-16.038210155857225,-43.978530694397854
600172,-3.4808259587020607,14.245810055865915,-12.513368983957218
688268,-47.54414900036203,-18.44393020201387,-53.00054063795279
002125,-27.573750752558702,-7.745398773006129,-39.54773869346734
300408,-13.257731958762886,1.7904669731430012,-25.959169306582197
603985,-29.70588235294118,-8.728859792689569,-33.795013850415515
002531,-15.840517241379304,22.605965463108312,-19.484536082474225
600791,-37.44164332399627,-13.770913770913761,-50.333580429948114
002534,-29.1320406278855,-4.599129894344312,-29.65169569202567
600127,130.14440433212994,79.32489451476792,-13.793103448275856
601208,-31.239554317548745,-0.2223120452708116,-38.11732263725245
603912,-5.119453924914663,-2.9103608847497076,-11.370882040382579
000893,-6.424581005586583,-15.350600126342384,-23.13575525812619
600331,-9.527687296416943,-12.93103448275862,-21.14975159687722
002386,-2.9850746268656803,1.3864818024263537,-8.163265306122458
002335,-25.071595938557657,-10.62111801242236,-34.02109124254928
600621,-5.130687318489835,-1.6216216216216162,-8.47043609454703
002931,-43.80475594493116,-26.27257799671594,-49.201759899434315
300201,-38.061585058051485,-19.698952879581157,-41.765543426673005
000723,-0.2739726027397249,2.824858757062154,-13.744075829383872
002878,-3.4837688044338955,-2.4800000000000044,-20.998055735580046
600230,-10.022241693064638,-12.286465177398165,-16.19585687382298
603139,-5.684007707129113,5.923721936705428,-13.381995133819958
605300,9.977324263038545,-3.7698412698412787,-14.00709219858156
603324,-38.9752306945119,-14.668930390492363,-54.55696202531646
002028,-27.888715548621956,-23.99144924358694,-30.837905236907737
600876,5.640423031727382,26.086956521739136,-9.466263846928491
000659,-17.365269461077848,-2.127659574468088,-23.96694214876034
300320,-15.074309978768575,-9.90990990990992,-16.839916839916835
600643,-5.980861244019131,0.5115089514066584,-6.65083135391924
002434,-12.82843894899537,-5.843071786310528,-23.055934515688957
605177,39.65227145260797,31.052631578947356,-0.40000000000000036
603123,3.6223929747530192,6.908267270668178,-23.12703583061889
603330,8.43373493975903,-19.57104557640751,-23.404255319148938
600782,7.114624505928857,0.0,-8.754208754208758
002191,-7.969151670951158,-2.981029810298097,-14.761904761904765
600376,-10.233918128654974,-29.099307159353348,-30.542986425339368
002562,0.8438818565400741,-4.399999999999993,-9.125475285171092
600433,-3.003003003003002,-3.8690476190476164,-9.77653631284916
000089,6.239737274220025,0.1547987616099089,-5.27086383601757
600319,-10.425844346549196,-2.400000000000002,-13.719943422913728
000661,9.165651644336158,-13.405797101449268,-17.396313364055295
603458,-24.587912087912088,7.017543859649122,-29.434447300771204
000859,-19.65029142381348,3.4297963558413747,-19.65029142381348
600336,-3.384615384615386,0.0,-14.789687924016281
003040,31.286307053941908,37.20728534258457,-31.067538126361647
603679,11.284969179706028,3.2556093268807595,-10.248565965583179
002903,-48.382035693273195,-11.648204095334002,-51.48387096774194
600075,2.460850111856838,0.0,-11.067961165048546
002826,-3.7209302325581395,-8.30564784053156,-9.50819672131149
600579,-1.2178619756427533,1.9553072625698276,-11.622276029055689
600366,-25.90857372331169,-10.869565217391298,-34.22459893048128
002309,-2.970297029702962,-7.547169811320764,-15.27377521613833
002449,-20.698254364089763,-2.1538461538461506,-23.28106151990349
002614,16.03375527426161,11.111111111111116,-6.779661016949157
603375,-7.413509060955525,13.306451612903224,-11.513481598110609
002396,84.91356731272917,7.753357753357748,-12.537165510406345
688766,-45.09246088193457,-17.31111158715537,-55.63218390804599
600057,4.498269896193774,-3.821656050955413,-9.985096870342769
002136,-15.815959741193385,-3.303055326176707,-17.009213323883763
300221,-16.552901023890776,5.767844268204758,-19.218061674008812
603085,-13.268032056990208,-2.697302697302695,-24.554608830364057
002412,44.11276948590379,13.594771241830061,-38.017118402282456
603960,-21.762948207171306,-5.132850241545883,-27.637033625057573
603068,-7.563465061502228,-16.658801321378014,-17.917731815012782
603938,-18.350737100737103,14.344086021505387,-29.86413401925867
603061,-11.906791702188112,-15.496797056017453,-40.726577437858516
001316,-21.75732217573222,5.174353205849269,-26.184210526315788
688235,11.21052631578947,-13.690516713186728,-15.564435564435563
002348,-7.12328767123287,-16.50246305418719,-21.162790697674417
000545,-24.734982332155486,-15.476190476190476,-24.734982332155486
600397,-30.56464811783961,-9.925690021231425,-43.33889816360601
000989,5.140758873928997,-8.714133900106269,-14.01401401401402
000421,4.275092936802971,0.7181328545780907,-6.343906510851416
000789,-1.2165450121654708,-0.9756097560975618,-7.305936073059371
000553,-4.060913705583758,1.2499999999999956,-6.743421052631582
688825,,-8.396688629836124,-12.265372168284783
002048,-32.34946871310507,-15.652600588812549,-41.230769230769226
601606,9.365538585749844,-3.5311572700296834,-11.223375204806118
600707,-34.04568901989684,-17.12962962962964,-49.32049830124575
605398,-2.8492647058823595,1.7324350336862304,-24.47302608074312
301500,-6.639985446607232,7.319113341698036,-14.25229741019215
603095,-12.469135802469133,-8.634020618556704,-22.002200220022004
002405,-14.77272727272727,-6.25,-24.242424242424242
603880,26.848249027237348,4.153354632587836,-4.3988269794721475
000936,-6.794425087108024,-13.008130081300829,-23.242467718794835
600844,25.185185185185176,-5.0561797752809,-17.761557177615583
002919,-21.212121212121215,-9.302325581395344,-25.7479601087942
002221,-6.091370558375642,0.9090909090909038,-12.044374009508719
002250,-0.8474576271186529,-12.903225806451623,-19.954389965792473
002196,-29.53405017921147,-14.073426573426573,-29.78571428571428
002639,-10.256410256410264,7.826810990840971,-14.746543778801847
003030,6.766595289079214,9.150612959719794,-5.9600150886457985
600936,2.991452991453003,-1.8329938900203624,-22.006472491909378
603636,-26.885245901639344,-7.08333333333333,-30.745341614906827
301526,-16.81925189641642,-14.813822662737742,-39.13875598086124
301717,,-26.816067653276953,-35.657992565055764
000668,-7.958023611718412,-7.51318101933216,-12.510390689941808
600328,-12.452830188679243,-8.37282780410743,-15.758896151053015
002389,4.2377545404512995,4.008786381109286,-5.252626313156561
002990,-19.899999999999995,-13.731825525040387,-39.16455696202531
603986,-43.351690353983685,-16.859000778495215,-56.772619047619045
601963,2.859778597785989,3.432282003710574,-6.694560669456062
002661,1.749663526244949,-6.551297898640296,-21.250000000000004
300373,-35.476835138387486,-16.056751467710374,-45.43662150988996
000555,-9.312445604873808,-1.2322274881516715,-10.172413793103441
002647,-3.3450704225352013,-8.270676691729328,-12.718600953895065
600505,-10.983134512546266,0.7448789571694592,-27.35817388385364
688293,60.45465900574569,-0.49573973663825655,-9.509721048182584
600808,-3.0303030303030276,2.8112449799196693,-9.859154929577462
002157,9.375,3.2786885245901676,-3.963414634146334
603386,1.30363932645301,30.693763139453402,-10.250240615976914
001212,-28.94631410256411,0.8243320068220594,-29.300378712377917
300434,2.902902902902893,-18.927444794952685,-20.062208398133752
000008,-6.640625,-1.2396694214875992,-8.429118773946353
603001,-14.547206165703287,12.849872773536886,-37.27015558698727
002240,-38.44367015098722,-20.252783629250672,-48.673251985279876
600800,-5.649717514124298,-2.6239067055393694,-10.69518716577541
600525,-4.216867469879537,-12.316176470588246,-17.474048442906586
300891,-1.9021739130434812,-0.5509641873278293,-6.718346253229979
002051,-31.026058631921817,-1.8539976825028948,-37.35207100591715
688059,-43.886965774551136,-14.014447884416937,-46.28743827439049
301165,64.85394655065258,-22.549091174538294,-28.310810810810814
605117,-16.098186119873816,-13.523674049989843,-21.91743119266055
002440,6.909090909090909,-11.111111111111116,-16.713881019830023
000519,-29.860635138222534,2.0611702127659504,-31.30454240322219
002318,-26.303030303030305,-8.018154311649017,-27.388535031847137
603990,-11.333023687877386,-19.31530008453085,-22.806308127780028
605178,-11.52263374485597,-7.71211904421234,-46.27686156921539
002469,-8.191653786707874,-2.1416803953871466,-19.07356948228882
002313,-0.6142506142506221,-3.9192399049881255,-9.203142536475873
600567,-5.035971223021574,-1.4925373134328401,-8.333333333333325
002935,-27.359846669861042,-11.241217798594839,-34.6551724137931
000881,-3.7369207772795177,-1.8292682926829174,-13.440860215053762
