代码,60日涨跌幅,20日涨跌幅,距60日高点
603177,38.970588235294116,8.829174664107487,-0.08810572687224516
002647,5.21739130434784,-13.43402225755167,-13.43402225755167
300390,-37.115674672235755,-17.2139911409806,-45.15835272690478
601003,4.398826979472137,-0.5586592178770999,-15.035799522673033
000711,2.0876826722338038,-19.967266775777425,-25.909090909090914
603031,-17.966948501152956,8.958652373660026,-26.167416118989973
002772,-5.431034482758612,5.1773729626078735,-20.965417867435153
000011,37.85822021116141,12.97898640296664,-9.235352532274078
603330,27.404479578392625,-3.0090270812437425,-17.702127659574472
600658,7.387862796833788,1.750000000000007,-6.436781609195386
002191,-4.7244094488189,-0.5479452054794498,-13.571428571428578
601933,0.660066006600668,-0.6514657980456029,-9.226190476190476
002373,2.0891364902507092,-1.8741633199464536,-10.061349693251543
603215,2.106027596223692,-1.9525801952580135,-7.803278688524584
600831,6.229508196721323,-3.857566765578635,-8.98876404494382
300124,-17.11441213653603,-11.146874470608159,-27.304227304227304
605006,-32.27746591820369,19.02748414376323,-35.03846153846154
601377,0.16949152542371504,2.0725388601036343,-4.213938411669361
601279,14.098360655737707,8.411214953271017,-1.9718309859154903
600156,7.831325301204806,11.457036114570363,-6.086044071353625
600746,39.272030651341,10.318664643399078,-2.4161073825503476
600418,-28.358764421287685,-7.62955854126679,-41.82532487156241
002623,21.04575163398692,20.416124837451232,0.0
002965,-40.03469545104087,-1.425855513307983,-42.717731541152645
600606,16.93548387096775,14.173228346456689,0.0
600229,21.775898520084546,12.941176470588234,-6.946688206785145
002572,-1.6172506738544534,-9.765142150803463,-18.70824053452116
002094,17.701149425287376,11.062906724511933,-13.659359190556486
002181,-3.8402770703881095,14.14752116082225,-34.52174516196158
301421,-12.41661286851732,5.989583333333348,-32.72727272727273
600728,6.821411653244902,-1.5283842794759916,-10.515873015873023
002567,15.789473684210531,3.03030303030305,-9.661835748792258
600138,7.14285714285714,1.2931034482758674,-6.8692206076618305
000910,7.765151515151514,6.954887218045114,-3.5593220338983045
000720,10.05434782608694,9.459459459459453,-8.163265306122458
603969,12.72189349112427,4.383561643835621,-6.388206388206397
000938,32.513661202185794,-6.833150384193177,-24.387527839643642
600513,4.8728813559322015,-10.757211538461542,-22.45430809399478
300773,-1.3870541611624931,-1.8408941485864583,-15.649717514124294
002935,-24.32432432432432,0.12547051442912682,-31.206896551724128
600703,-40.2669121030833,-5.8738216098622065,-40.48601558917927
002663,17.808219178082197,2.9940119760479167,-4.972375690607745
000546,-6.4583333333333215,-5.870020964360578,-19.82142857142857
300259,-28.980322003577808,-1.7326732673267342,-40.12066365007541
301282,57.19237435008666,26.782219737209957,-2.953135031029308
002865,-32.66234902853142,-8.186157517899762,-43.184167774331705
301071,-27.1516393442623,20.121642169285337,-30.944055944055947
002818,7.591377694470491,5.514705882352944,-0.43365134431916363
603992,-34.86178861788618,-2.197265625,-40.06582884500299
603578,18.061309030654506,5.633802816901401,0.0
002253,-9.843606255749759,2.941176470588247,-12.49999999999999
603955,17.094017094017076,24.21333333333333,-6.503412284223209
300014,-16.811874798322034,-7.199424046076308,-26.342857142857135
000809,7.85498489425982,3.779069767441867,-16.19718309859155
001393,-13.684624459300043,3.8561627631890083,-28.150572831423904
603138,11.293781272337377,20.510835913312686,-4.770642201834874
002425,18.461538461538463,0.6535947712418277,-19.371727748691093
600273,-4.374057315233781,-5.934718100890213,-11.328671328671335
002057,-26.639344262295083,3.4682080924855363,-32.91860290810974
300724,-18.9484721390054,-6.270569894335698,-27.968583599574014
