代码,60日涨跌幅,20日涨跌幅,距60日高点
002829,-10.555794915984485,28.784119106699755,-24.42664725154713
002389,-17.36017897091724,4.943181818181808,-19.27447552447552
600288,-28.675016479894524,-36.76212741087084,-37.0197904540163
603169,-19.523269012485823,14.910858995137755,-22.002200220022004
688599,-21.038100496962997,13.94422310756973,-21.943231441048027
688107,-19.834923910239887,-28.387096774193555,-36.28536285362854
002449,-20.740740740740737,-5.169867060561295,-28.026905829596416
002115,-21.333333333333325,20.77789150460594,-23.47600518806744
000100,16.507177033492827,-3.373015873015872,-20.424836601307195
002646,-14.267756128221244,7.57097791798107,-16.574923547400612
000661,-13.239074550128526,17.552703941338233,-14.349636027693059
002769,-25.276153346328776,7.476635514018692,-33.16543975203409
600586,-27.938671209540033,0.9546539379474916,-28.667790893760525
600629,-8.400988351570781,33.533447684391085,-15.024832178136771
000547,-44.36008676789588,-4.052369077306728,-46.5810482471364
603099,4.423102935208978,9.95584674547787,-2.90529493145516
603722,-22.90174002047083,-26.512195121951223,-31.909604519774014
601952,-11.733046286329385,6.355382619974059,-18.892185954500494
601366,-8.311688311688314,6.006006006006004,-11.083123425692708
002052,-25.733445096395645,13.444302176696542,-25.733445096395645
002204,-15.440025054807382,4.854368932038833,-20.541494997057086
603068,8.212824010914055,0.9160305343511421,-1.7100371747212018
000712,-14.84374999999999,16.09467455621303,-14.84374999999999
000960,-5.1597051597051635,7.222222222222219,-17.16738197424893
688668,-9.66613672496025,-29.942666913260595,-47.38888888888889
002468,-11.441213653603032,-13.731527093596052,-19.62134251290878
002151,-30.95016301816488,0.1350894967916183,-33.14543404735063
600259,-22.14032468744169,-6.235955056179776,-29.673015337940335
603901,-24.9024199843872,-6.420233463035019,-25.656877897990725
688036,-0.8710801393728262,-8.594377510040163,-16.93430656934307
600217,-13.387978142076506,9.310344827586214,-17.23237597911228
600790,-26.211453744493397,4.037267080745344,-30.641821946169767
688409,33.04727607079918,-34.52488687782805,-43.30122448979592
002176,-35.840108401084,6.165919282511223,-41.14356743318831
000657,-3.3978132884777135,-22.339418526031107,-46.87326549491212
601388,-15.334207077326345,14.946619217081846,-26.002290950744566
000006,-35.02392344497607,0.1474926253687281,-39.048473967684025
000695,-11.477663230240553,4.885993485342022,-21.27139364303178
603138,-30.847803881511748,2.5757575757575646,-32.97029702970298
600657,-17.350157728706616,13.41991341991342,-18.633540372670808
002386,-10.958904109589051,-0.6791171477079749,-19.64285714285715
002196,-22.758620689655174,-5.485232067510548,-33.80614657210403
600030,5.11003356956361,0.642857142857145,-4.377332880895823
601015,-12.105263157894742,15.172413793103456,-21.41176470588235
600714,-41.65354330708661,-6.909547738693467,-54.95440729483283
688192,-7.29020979020979,17.374944665781335,-21.553254437869818
000822,-20.994475138121537,9.160305343511443,-29.90196078431373
603588,-3.219178082191776,-11.13207547169811,-28.636363636363637
300604,27.71152220865809,-14.25509110396571,-27.27272727272727
603978,-39.10276805599745,-20.415800415800412,-43.53982300884955
002310,-18.53035143769969,21.42857142857142,-25.872093023255815
603232,-19.56856702619414,8.59916782246879,-31.585845347313235
600309,-9.251584592881523,6.326763781776656,-16.442199775533094
002493,-7.149280575539563,11.220825852782767,-10.56734517106972
688213,-8.234554506646653,-13.479923518164426,-21.352220387590158
002458,1.370483633480557,6.042654028436023,-5.291005291005291
000607,-10.049019607843146,16.13924050632911,-11.990407673860915
603069,-18.417874396135257,10.466067048242023,-28.932140978432408
000802,-12.474437627811852,19.220055710306426,-19.24528301886792
600665,-12.680115273775227,-0.9803921568627527,-25.552825552825563
603444,4.056615293137034,8.96455872133426,-4.394441219653766
603328,-22.007540056550422,-9.31506849315068,-33.67619556505477
601628,2.9992961940338736,3.1388919006830607,-8.81859573448358
600819,-23.109540636042404,3.0303030303030276,-31.269740998104854
600095,-7.717750826901881,11.599999999999987,-10.385438972162753
600691,-18.811881188118807,12.328767123287676,-27.2189349112426
000933,-14.702435212918353,19.689355870260393,-18.774801587301592
605398,-23.42047930283224,2.478134110787189,-25.265768958185685
002876,-7.874987492078322,-10.324675324675326,-21.66761202495745
000810,-21.84273232724384,-13.227513227513231,-26.51232262882749
603711,-23.412969283276453,-2.2648083623693416,-27.7061855670103
688621,4.018589393110994,23.99185336048879,-0.14433801338407104
600649,-14.874141876430203,5.382436260623247,-14.874141876430203
600057,-5.022156573116687,10.481099656357372,-11.432506887052341
002796,-53.154972236244326,-14.575023013194244,-54.3531726512543
002638,-21.12068965517241,-1.0810810810810811,-24.22360248447205
002459,-30.035971223021573,3.457446808510656,-30.41144901610018
000516,-7.002188183807445,8.974358974358987,-9.188034188034177
300271,-11.567732115677332,18.329938900203647,-13.6701337295691
002653,16.648162641282795,-2.7908387683907243,-19.06806414951382
002541,-3.401428500074921,2.7084439723845,-12.882882882882885
300558,12.966824644549767,-3.8870967741935436,-18.257887517146777
600199,-0.8871989860582907,26.948051948051944,-14.254385964912275
600550,-25.33333333333333,15.140186915887854,-26.491646778042966
000151,-16.971713810316135,6.283280085197007,-32.33898305084746
600105,-30.121403307523188,-23.182009247583025,-49.904057017543856
002346,0.5277707966825806,10.926234054353845,-11.563121821799683
002523,-12.401055408970985,14.089347079037795,-14.432989690721653
603721,-23.526936026936028,10.455927051671754,-29.737045630317084
000517,2.8846153846153966,28.143712574850312,-8.154506437768239
002436,-8.707360861759428,-24.498886414253885,-43.00392303381282
600881,9.375,19.863013698630148,-7.4074074074074066
002186,-12.808349146110054,6.984866123399303,-15.610651974288348
002139,-4.3207045225208685,4.82412060301507,-13.307289502119534
002057,-11.281835403073048,-21.79962894248608,-36.81606955478939
601113,-22.522522522522525,7.1651090342679025,-26.33832976445396
300777,-39.3372528059861,-7.859778597785983,-39.5282379153347
600658,-22.796934865900376,3.598971722365052,-26.593806921675778
601106,-29.102844638949676,8.7248322147651,-30.76923076923076
000603,-25.21806054386865,32.07974626189396,-27.21598002496879
603991,-2.722222222222226,-19.292816224402454,-26.63115048485575
000550,-7.889665804107249,4.477611940298498,-12.696341908886922
600127,-16.017964071856284,4.081632653061229,-18.813314037626625
002005,-19.377162629757784,-2.1008403361344463,-23.102310231023093
600710,-6.826964362387288,9.045226130653262,-12.464703509479625
603178,-9.769820971867006,-1.1210762331838486,-25.757575757575758
000012,2.035557845916003,-4.83056957462148,-24.297457465111826
600333,7.610619469026547,11.35531135531136,0.0
600326,-28.82414151925078,8.399366085578453,-29.411764705882348
000573,-19.696969696969703,10.089020771513347,-25.502008032128522
001229,62.544169611307424,-0.889929742388762,-11.017661900756949
300390,-41.07528995478671,-26.00592446309552,-47.7332170880558
603101,-14.302461899179363,5.635838150289008,-33.905967450271255
600131,-10.716268739589129,15.021459227467805,-14.87559555320277
600162,76.50130548302872,47.92122538293215,-14.104193138500642
003023,-31.75803402646502,12.812500000000004,-34.44309927360775
003004,59.30434782608698,-20.179260550230293,-24.109362054681014
000631,-12.667660208643806,4.270462633451966,-16.524216524216516
002356,-18.67469879518071,1.8867924528301883,-22.857142857142854
002164,-16.850625459896975,0.6233303650934996,-24.41471571906354
603183,-7.210031347962376,9.629629629629655,-9.29519918283962
002245,9.416748126425546,-15.585721468074421,-26.29499561018438
000059,-11.867704280155634,11.851851851851869,-20.386643233743406
002540,-9.947643979057597,8.176100628930838,-15.686274509803921
603333,1.6451233842538215,9.079445145018926,-14.945919370698125
002611,-11.937273309152975,-2.9394473838918245,-18.869778869778862
002793,-5.9259259259259345,12.38938053097347,-9.76909413854351
002925,16.624447424626233,8.754052802223256,-7.120253164556967
600746,-12.334217506631296,25.189393939393945,-25.395033860045135
000066,-41.9558359621451,-23.77006732263075,-41.9558359621451
003032,63.59832635983265,125.14395393474089,0.0
002552,17.573221757322187,-32.94699164820181,-48.695878977569116
002376,-10.361377752682099,9.482758620689658,-12.09856035437431
600815,-26.637554585152845,32.28346456692912,-31.845841784989858
002230,-9.357685204186328,8.153770812928496,-12.011952191235064
603516,-24.309167937118392,-8.084472974230161,-37.44895568878957
603829,-47.73834377174669,-0.46388336646786543,-49.25675675675676
300548,-41.28024750469596,-27.761667421839597,-46.46406984553392
600409,-10.8843537414966,14.71103327495622,-16.772554002541295
600770,-34.200743494423804,-12.0860927152318,-36.634844868735094
300259,-5.547913801008708,-23.420074349442377,-44.846050870147245
002647,-25.28387585162757,-13.799126637554583,-28.47826086956523
600366,-11.20065666741288,-23.717948717948712,-29.29292929292928
600962,18.077709611451944,22.851063829787233,-4.308916141862785
603918,-16.579925650557612,18.981972428419947,-19.569892473118266
603115,23.338632750397448,-19.397402597402603,-40.656314541421246
600230,-17.460688607002982,10.511074587148794,-28.567815045277488
002092,-22.2416812609457,15.025906735751304,-36.023054755043226
000625,-16.5009940357853,9.979633401221989,-23.59005457853245
002663,-33.744855967078195,11.805555555555557,-33.744855967078195
002848,-22.235797189981675,-7.552650689905582,-27.090492554410083
603459,-1.7703862660944258,5.972913531658763,-18.953611898016998
688690,9.314096224329504,-0.07976601967562003,-18.215451577801968
601606,-17.702319209315974,26.723423491298128,-17.702319209315974
002986,-10.337243401759533,1.9166666666666776,-18.30327321309285
300434,-7.320055904961576,-5.520926090828149,-14.710610932475888
002416,-24.191063174114024,12.714776632302405,-27.80630961115188
600188,-6.660231660231652,9.019165727170254,-28.23747680890538
002048,-32.98346165797742,-14.417989417989418,-35.606940251468004
600252,-7.14285714285714,15.104166666666675,-11.6
000062,-37.76410805028083,-31.275841701122264,-40.47070862113073
600500,-4.054054054054057,-22.22222222222222,-45.97826086956521
600827,-3.6855036855036993,3.9787798408488007,-7.76470588235294
002039,-2.685546875,2.1004098360655643,-14.020707506471098
605069,-30.978613091380424,-17.441860465116278,-35.37621359223301
301281,-12.009512485136732,-25.83684105031069,-36.261843238587424
000886,-13.940520446096649,12.926829268292694,-18.053097345132752
002425,-1.9774011299435013,31.439393939393945,-4.93150684931506
688385,-27.955731999129874,-22.867540029112078,-29.367385566900385
002129,-4.989604989604979,-14.499532273152472,-23.960066555740422
600328,-20.76875387476751,8.121827411167516,-27.345082433200684
603738,-38.88161654897767,-27.872062663185382,-49.81834695731154
688257,5.5514018691588785,-31.18449914696564,-49.49016100178891
600641,-10.38435603506407,-36.075036075036074,-44.90049751243782
603387,-7.3881373569198665,9.336609336609335,-10.910910910910909
603335,-10.080645161290324,-7.851239669421483,-27.67567567567567
603126,-33.111111111111114,1.3468013468013407,-39.1919191919192
002536,-17.363065598614412,-23.35341365461847,-31.717352415026834
002956,-15.424512873230212,-15.61771561771561,-22.297587361552328
600490,-22.763780393882726,17.19532554257095,-23.01787476697007
600022,-3.4965034965035002,8.66141732283463,-6.1224489795918435
600777,-26.03448275862069,-0.6944444444444531,-28.61896838602329
603091,-18.58566334521945,-3.799960622169718,-19.87405500254186
300953,-39.27241993202539,-16.747473087353104,-44.61997638518389
688655,-46.49023721155399,-10.884170921795222,-49.68133535660092
603226,4.141104294478537,-4.173387096774195,-19.617791307289025
002156,-2.3552585060354514,-11.598841639993907,-26.311777410748316
002456,-10.364464692482912,-10.364464692482912,-21.69154228855722
000966,-14.37125748502993,13.793103448275868,-21.572212065813524
002828,7.173725151253252,12.829845313921751,-8.01186943620178
002995,-20.34858387799564,13.540372670807454,-29.692307692307686
600666,-28.80434782608695,13.256484149855897,-40.09146341463414
000428,9.042553191489366,32.258064516129025,-2.6128266033254244
688620,5.514705882352944,-14.225941422594147,-17.90617848970252
600828,-20.64128256513027,14.121037463976949,-23.106796116504857
600292,-19.244952809550597,7.219917012448129,-19.496541840613123
001388,-10.172288093319516,37.59257082402727,-12.387724550898206
300821,7.989347536617841,-38.65355521936461,-46.52159577975602
000155,-24.176507147296466,8.637577916295625,-36.62337662337662
603929,-17.57826649417853,-27.36558894614437,-42.331643736422876
603268,8.043749999999994,3.039876020742671,0.0
603222,-17.709335899903756,-7.065217391304335,-17.946257197696724
002166,-26.292629262926294,6.858054226475296,-28.26552462526767
601086,-11.396648044692736,18.005952380952372,-13.333333333333341
600782,-5.140961857379778,11.71875,-7.592891760904696
002765,-26.21761658031089,-2.732240437158473,-31.274131274131268
002221,-25.747724317295194,8.76190476190477,-30.871670702179177
601600,-16.352739726027398,19.43765281173595,-19.522240527182877
002426,-29.56298200514138,-18.694362017804156,-36.57407407407407
600603,-18.453427065026375,4.269662921348294,-23.934426229508198
002467,-29.275362318840582,4.051172707889106,-31.652661064425768
000989,-0.904829390602857,10.718635809987799,-9.009009009009016
000567,-5.740181268882171,5.583756345177671,-9.433962264150942
001339,-3.2258064516128893,-20.155520995334363,-26.882067544600886
601515,-31.836734693877556,9.15032679738561,-32.113821138211385
603626,-43.19548872180452,-8.145896656534957,-46.15110477548111
600330,-39.742804654011024,-18.37411862297802,-44.71910112359551
603061,-6.580752177102934,-33.92446189251388,-44.0038240917782
600100,-19.95553085047248,5.882352941176472,-20.835623969213856
002470,-32.88135593220339,4.210526315789487,-35.08196721311475
600072,-33.06092124814265,10.960591133004938,-35.179856115107924
002163,-31.173092698933548,7.15197956577267,-34.60639127045986
301078,-12.29082515868436,17.103235747303525,-21.20269569725246
001287,-21.240718895288325,-21.751120303343686,-27.867810613282494
601888,-7.708674304418983,10.395458104933454,-14.33996658058636
603375,-23.416095890410958,-25.13078049801213,-34.24002940635912
002900,9.853068280034583,32.810867293625925,-2.080123266563938
000523,-12.38670694864049,10.2661596958175,-16.426512968299722
000889,-22.529644268774696,29.372937293729386,-29.622980251346508
301099,-3.042637631016587,-26.727983020086743,-38.45597354278627
301526,92.83699943598418,-7.992465016146388,-34.56459330143541
002124,-19.572953736654807,-0.440528634361248,-26.384364820846905
002136,-19.449901768172882,0.24449877750611915,-22.05323193916349
600792,-14.320388349514568,9.287925696594424,-22.92576419213974
600383,-26.60256410256411,7.511737089201875,-27.531645569620256
603139,-9.97422680412371,-11.681415929203531,-22.738332227383328
688111,7.262247838616709,28.12098402790526,0.0
002975,-24.109785630998292,-23.304931109499638,-45.82532974772698
600362,-3.934899052327967,18.80254777070065,-14.061924069295973
002452,2.7703306523681803,-5.115511551155105,-16.84743311641359
002146,-17.518248175182492,4.629629629629606,-18.705035971223026
001314,-7.235224965266651,-10.622962073107956,-18.981985625836163
600138,-18.965124230681553,4.252199413489732,-21.98815009874918
000922,-14.949391975533388,-1.5177065767284947,-20.32742155525239
000630,-2.4853801169590684,10.430463576158932,-15.889029003783095
600058,-12.545235223160434,-4.245283018867918,-14.562289562289566
002064,3.125000000000022,13.457760314341849,-0.9433962264150941
002074,-22.717331875341717,10.819286554292429,-28.934137757667177
600728,-9.850963286077786,17.8147268408551,-12.39844577887672
603386,-22.990654205607484,-20.718409236690192,-40.51973051010588
003001,16.285586191436895,61.10248447204969,-9.954868946363483
601088,-2.64885669006113,4.217159476490551,-13.533078624572692
603030,-30.952380952380953,5.181347150259064,-33.66013071895425
000707,-22.31833910034602,5.647058823529427,-27.110389610389607
002094,-20.06688963210702,9.88505747126438,-23.39743589743589
603726,-12.597547380156083,-22.758620689655174,-33.65303244005642
600756,-1.5938606847697767,26.00151171579743,-4.63386727688786
600740,-8.880308880308874,5.988023952095811,-18.900343642611684
300363,-16.389548693586697,0.3420752565564511,-19.229004130335003
605378,-26.927083333333336,5.0149700598802305,-31.360078277886505
603669,27.96420581655481,-5.298013245033117,-29.469790382244142
688216,-17.714285714285715,-20.177383592017726,-43.85964912280701
002030,-19.331395348837212,10.77844311377245,-23.972602739726025
002824,-19.766593727206427,-28.338762214983714,-44.58438287153653
601899,-0.29239766081872176,24.63450292397662,-0.929692039511909
601225,4.409772300161707,1.4437367303609339,-11.159867613699747
688220,-9.999070718334735,-16.328293736501088,-22.939210693825597
300031,-7.705263157894726,-5.4764984907287655,-30.1688435807582
600685,-14.983245572044046,3.0361632179462417,-17.86650223523971
600255,-9.782608695652184,9.570957095709565,-31.26293995859214
002497,-36.466282241635305,-17.079765660207315,-40.685342187550376
300221,9.106984969053933,-18.278145695364234,-32.048458149779734
301068,-15.384615384615374,-4.458388375165134,-24.008405568689263
002182,-19.311193111931136,-0.37965072133637756,-21.24849939975991
603327,-14.179104477611947,10.843373493975882,-20.000000000000007
002903,-46.19341563786009,-30.801799417835408,-51.79723502304148
000792,-23.67071524966261,6.596306068601576,-29.999999999999993
002403,-17.26872246696034,-4.183673469387761,-20.288624787775877
601500,-12.418300653594782,4.960835509138373,-13.918629550321205
002480,-13.405238828967647,11.287128712871297,-16.49331352154533
600487,-27.286577217084517,-29.30093555093555,-55.66618864480803
600067,-17.881582862243395,0.7299270072992581,-31.017245688577866
600739,-8.410428931875524,8.791208791208804,-9.85099337748344
000809,-15.681233933161964,7.540983606557372,-24.942791762013737
300073,-30.5815829354539,-4.868244752121487,-34.327161730926356
002612,-1.909150757077016,35.20871143375681,-8.868501529051997
688106,-5.014690170940184,-21.19113573407203,-42.84853354760948
300700,-11.792207792207787,-15.73200992555831,-30.835030549898168
688308,-11.726565394590583,-30.695949385499233,-52.464086193136474
300980,-34.62999544142228,-32.570532915360495,-37.733391228831955
002889,-6.044376434583021,3.4540859309182936,-10.168251645940018
000656,-12.949640287769782,-9.022556390977455,-18.243243243243246
002981,-7.390778120485697,18.42236645032449,-18.06563039723662
002574,-20.035149384885777,8.591885441527424,-22.22222222222222
002190,-29.4277108433735,5.970149253731338,-30.78286558345643
600801,3.589985829003295,27.425915165601378,-4.193971166448229
603997,-1.2234481723335633,16.357206012378423,-13.81794368041912
300331,-25.237759774568502,-31.719478848319127,-41.73757891847379
002625,-27.217053350606523,5.137801973460343,-27.217053350606523
605100,-19.38894174859922,-15.089086859688205,-26.559113893570917
600675,-13.871951219512201,7.927411652340011,-14.198936977980258
000877,-20.335429769392032,4.39560439560438,-20.997920997920993
601616,-20.46413502109705,16.718266253869963,-22.745901639344257
603093,-14.999999999999991,5.755813953488387,-29.741212823483963
603026,-35.57395993836672,-7.54560530679933,-44.416749750747755
603011,-7.6467910787437425,-18.904876099120706,-48.69785082174462
300446,-26.029567053854286,-13.25077399380804,-30.298507462686576
002107,-15.2892561983471,0.654664484451728,-18.54304635761589
002474,-20.198265179677822,14.387211367673181,-24.4131455399061
002331,-30.792079207920786,2.794117647058836,-30.792079207920786
000819,-24.276729559748432,7.7887197851387535,-29.508196721311474
600598,-24.922887106724247,3.574468085106375,-25.29158993247391
603023,-19.70954356846474,8.40336134453783,-26.98113207547169
603773,-3.901663405088074,-35.79308654081884,-55.859550561797754
603757,-3.183023872679047,-16.702324917986022,-26.54088050314466
002324,-38.34007568837271,-9.742120343839556,-43.66952789699571
000987,-10.55435891622265,0.0,-13.967942427216219
000720,-37.25834797891038,9.509202453987742,-42.97124600638978
688808,86.12354521038496,-2.5311886131674233,-23.0
600736,-31.905049285857977,3.1697653154525884,-31.905049285857977
600269,-6.293706293706302,-2.1897810218978297,-6.944444444444464
600158,-48.8272921108742,13.02982731554161,-50.617283950617285
600821,-26.222222222222225,19.424460431654687,-30.68893528183716
605399,-25.46494992846925,-26.046841731724623,-34.42416614222782
002366,-11.664482306684143,29.865125240847767,-14.35832274459975
600744,-18.383167220376517,35.47794117647059,-19.89130434782608
300773,-18.683544303797472,9.177430319510528,-19.583395924089942
002466,-36.09364548494983,-10.324760653275767,-41.537143556480224
600358,-22.388059701492537,-1.1406844106463754,-24.63768115942029
002693,-5.467196819085496,-1.1434511434511352,-18.087855297157617
600499,-20.307354555433587,-5.160026126714568,-27.363681840920464
600936,19.805825242718434,34.71615720524017,-5.222734254992323
002635,-12.589498806682586,-18.110676355505873,-37.285958904109584
000014,-22.076923076923073,13.565022421524663,-23.315669947009845
000833,-24.264979531075547,-3.27946768060835,-35.47875713379835
000860,-11.454102355808281,9.879032258064523,-15.503875968992242
001323,-26.42820817087642,5.339805825242716,-27.077207426699157
301377,74.84136655880992,-12.050815929652492,-36.92086112795634
300014,-17.752298986088178,-0.48145506419400297,-25.88903938597189
000797,-17.24137931034483,7.623318385650224,-17.24137931034483
002328,-34.6182917611489,-2.8089887640449507,-37.79216109313197
603638,-20.51080550098231,-15.178197064989519,-27.49103942652329
000701,-19.07894736842105,10.561797752808989,-20.38834951456311
002672,-13.90887290167866,6.528189910979232,-19.506726457399104
301200,24.708969465648845,-16.754777070063696,-32.551478557052185
002174,11.700182815356497,2.345058626465679,-4.754481683554168
688183,5.415367723467246,-8.872881355932204,-23.775430637272276
300590,-28.01324503311259,-26.997985224983225,-33.63858363858364
002289,-27.19910011248594,-28.216503992901508,-34.679047234557935
001298,-24.47643979057593,-13.880597014925389,-28.322981366459633
600118,-43.45621954714818,-18.978926563823507,-45.623524953056894
605288,0.20180599261185872,-21.55576382380505,-38.44295019962177
002021,-15.838509316770189,17.31601731601731,-18.862275449101794
002554,-17.34104046242775,-2.7210884353741527,-20.11173184357542
000930,-16.52021089630932,8.200455580865619,-21.487603305785118
002300,-30.283018867924525,18.61958266452648,-34.31111111111112
600120,-6.868033081625324,2.371541501976293,-11.179698216735257
600703,-20.155502392344495,-19.819819819819816,-38.78954607977991
300005,-33.54430379746836,-49.226305609284324,-57.02005730659025
300223,-7.260703572402516,-36.84186089701922,-47.592078902758516
000957,-12.454181229221728,9.011782188727313,-17.64894555368455
601233,5.458715596330266,6.781235485369241,-6.086601307189554
000790,-14.76510067114093,4.958677685950419,-17.17391304347825
600725,-18.734177215189874,2.8846153846153744,-24.113475177304977
002662,-13.207547169811317,-6.3953488372092915,-22.22222222222221
002967,-19.88759386373059,-4.292790313703909,-22.563120630538357
000925,-29.36249418334108,-7.832422586520938,-35.813953488372086
300496,-3.7510461842806153,8.527796842827717,-14.8721399730821
000981,-25.761124121779854,21.45593869731801,-28.117913832199548
