代码,60日涨跌幅,20日涨跌幅,距60日高点
002560,-36.43564356435643,-1.2307692307692353,-50.23255813953489
000428,16.802168021680195,39.935064935064915,-0.23148148148149916
301377,69.11463260801007,-13.479883029141881,-34.95906610066708
603105,-23.473684210526326,9.818731117824765,-28.9345063538612
002517,4.170291746418431,14.980793854033303,-4.422329838752592
600601,0.31496062992126816,0.87094220110846,-15.740740740740733
600961,-1.3121546961326058,10.1348747591522,-19.966395967516103
688328,10.55124892334196,-27.69014084507042,-34.864247652879975
601908,-24.817518248175197,6.185567010309279,-31.93832599118943
603800,12.727922774401158,-16.432547044791935,-28.713542844223372
688331,17.878192534381142,-2.3668639053254337,-11.051212938005396
002420,-15.820029027576199,11.324376199616125,-21.19565217391305
300438,-23.871872808043026,-7.709750566893425,-29.278887923544737
300628,8.241758241758234,16.327133156185415,-1.5738196352735545
002309,-20.881670533642684,36.947791164658625,-34.042553191489354
000552,-8.185053380782914,4.453441295546545,-11.945392491467576
002846,-22.49554367201427,12.409513960703201,-31.74254317111461
000958,-7.60330578512397,5.6710775047258855,-15.431164901664152
000881,-16.983523447401772,5.987055016181242,-20.02442002442002
000626,-5.889423076923084,19.359756097560975,-16.967126193001057
300821,11.353135313531348,-27.378390012914334,-44.37850313221232
603997,-5.315738462685459,7.993197278911568,-16.83038637851998
600792,-11.244019138755979,11.411411411411398,-18.99563318777293
601238,-18.662519440124402,5.870445344129549,-25.60455192034139
688525,-26.844895220710463,-32.45528364539443,-52.256410256410255
600866,-15.576923076923087,-0.45351473922903285,-25.719120135363795
002120,-6.624431896432991,-0.5865102639296182,-12.752541500450388
002377,-19.999999999999996,0.3745318352059934,-27.37127371273712
603212,-20.59419311276165,7.692307692307687,-29.028364514182257
600882,12.455696202531641,8.235867446393774,-3.560573165436387
603533,-11.207576953433307,24.584717607973428,-17.55221692927812
600855,-36.82634730538922,6.119027661357923,-39.57040572792363
603185,-21.340629274965796,24.728850325379614,-23.74005305039788
600808,-23.723723723723722,1.195219123505975,-34.87179487179487
688183,5.24321149072442,-12.383656728190573,-21.258949457716025
002672,-10.29411764705882,9.253731343283578,-17.9372197309417
002768,39.047034088493064,3.974562798092207,-1.916347275454089
600969,-18.992832893247822,15.302013422818783,-28.081044876088423
002156,7.020296952870386,-20.303069217927316,-21.15360182950069
600567,-1.4598540145985384,0.746268656716409,-8.783783783783772
601566,-21.806569343065696,3.7530266343825724,-32.413249211356465
000514,-15.999999999999993,6.970509383378021,-22.52427184466019
605296,6.991814461118695,4.4622044622044665,-1.1657214870825383
301165,88.8354898336414,29.224853268569117,-3.257575757575759
002214,-22.30971128608924,15.175097276264605,-24.987328940699438
688265,17.964041270814167,31.035460992907794,-0.773361976369491
000710,-9.716981132075464,21.601016518424387,-16.12620508326029
000782,-4.662576687116571,3.050397877984068,-13.377926421404695
600273,-9.679123200845119,5.882352941176472,-15.690866510538637
603002,-0.23387905111927898,-17.96703296703297,-43.08044224170797
301500,-13.591712805858192,-4.160063391442148,-23.364485981308412
000155,-23.821339950372224,9.937332139659794,-36.20779220779221
000759,31.214953271028033,4.0000000000000036,-2.7700831024930817
000955,-9.414225941422593,2.8503562945368266,-17.20841300191205
002534,-6.176470588235294,-8.648339060710208,-27.43403093721566
002132,-25.117286178274977,-11.513859275053306,-33.08610125765882
603980,11.458162091073486,12.066115702479351,-2.164502164502158
603477,-11.534673541509765,-0.6506180871828193,-20.306873336464704
002169,-12.775919732441476,-1.6591251885369585,-30.601383714741882
000607,-8.020050125313293,15.047021943573657,-11.990407673860915
002497,-24.903544011773594,1.1247991430101578,-39.13800328809517
600088,-30.89998835720108,6.667864845434934,-36.2787202061413
600234,-18.88592140404426,-4.6636771300448405,-32.443597076580865
605208,-5.639614855570829,-28.948731227343337,-28.948731227343337
600018,4.781281790437442,2.0812685827552135,-2.6465028355387443
002436,-1.0422870756402691,-18.653610771113836,-37.92266019054736
600884,-20.14483212639894,-0.4105090311986803,-31.430186546071226
002765,-25.363825363825367,4.057971014492745,-28.628230616302197
601225,10.42970912652783,5.621181262729125,-3.573686363467321
002444,-8.117859290438966,7.228070175438583,-15.34626038781164
001313,-18.770949720670394,-2.807486631016054,-25.740551583248205
002992,-25.504201680672267,-6.929133858267722,-33.4209538114908
600133,-12.24113184334631,14.224713103816388,-12.24113184334631
300184,-13.818924438393465,-14.169491525423727,-30.668127053669224
000790,-7.272727272727275,7.936507936507953,-11.304347826086946
000518,30.65015479876161,7.106598984771573,-7.048458149779746
600603,-16.420664206642066,4.137931034482767,-22.696245733788402
600497,3.0120481927710774,4.800817160367732,-19.843750000000004
002470,-27.472527472527474,4.210526315789487,-35.08196721311475
002405,-27.43169398907105,6.7524115755627,-31.334022750775592
300138,6.448598130841132,15.400202634245197,-4.446308724832204
603803,-34.68750000000001,-6.696428571428569,-39.314750290360045
002515,-5.622489959839361,-10.872313527180788,-39.224137931034484
002709,-29.46221189923174,3.4320146712077504,-38.31250000000001
002656,-13.0813953488372,8.333333333333348,-16.48044692737429
603335,-6.915629322268324,2.124430955993928,-27.243243243243242
600815,-14.08114558472554,43.99999999999999,-26.977687626774838
603139,-10.289634146341452,-13.836017569546112,-21.897810218978098
002611,-16.788321167883204,6.329113924050644,-20.7940446650124
603318,-17.8956834532374,2.9312288613303483,-37.25085910652921
000545,-9.187279151943473,1.984126984126977,-17.36334405144695
000060,-8.293351610692245,3.7209302325581506,-23.58652198743575
603536,-5.35183349851337,16.891064871481042,-10.159924741298209
603488,-18.15008726003491,11.933174224343679,-28.83156297420333
603985,-38.719068413391554,-16.135458167330675,-42.011019283746556
600463,-24.05180388529139,7.601572739187423,-28.546562228024364
688192,14.28571428571428,3.10669270371029,-14.082840236686389
688041,-5.427046263345203,-15.795804606131735,-22.492573588981912
000519,-15.951094682968447,-2.3778071334214057,-33.85544864622958
000707,-18.214285714285705,6.759906759906764,-23.793677204658902
002729,-30.89233753637246,4.472140762463339,-33.96663577386468
000048,57.16332378223497,-0.7239819004524861,-8.962655601659753
002990,-17.971698113207545,-10.820512820512818,-33.962025316455694
000930,-11.992619926199266,4.6052631578947345,-21.157024793388434
688385,-23.789455820794213,-15.57261475795081,-27.831047782301265
002240,-37.93974732750244,-3.476420798065294,-48.61602832314129
601949,-3.634361233480188,10.340479192938211,-9.138110072689509
600256,-9.511330353013726,8.764128219381128,-12.217735905488258
688232,-13.789232634367565,9.090909090909083,-17.030378981029337
600797,-15.982241953385124,22.096774193548384,-18.863879957127537
603138,-30.214323052796654,4.541895066562263,-33.91089108910891
002845,-11.217510259917917,-15.987055016181229,-21.712907117008427
600111,-18.848167539267013,5.071554104946019,-27.494802494802496
600644,-8.416921064108152,32.91139240506329,-15.014164305949008
002921,-26.098535286284953,-11.729622266401584,-31.90184049079755
600227,-1.104972375690605,35.09433962264153,-14.964370546318284
002599,-9.453471196454943,16.539923954372625,-16.142270861833097
603083,-17.210085860232592,-23.912500624282075,-41.897715571488504
603929,-10.853432282003705,-25.50387596899225,-40.85083272990586
601929,-18.15181518151815,13.242009132420085,-25.525525525525527
002234,-3.9167686658506784,9.027777777777768,-9.873708381171076
300620,2.1855340194188777,-2.3559663631940952,-30.78817733990148
600269,-8.153477218225413,-7.710843373493981,-11.342592592592593
688603,-24.474453570931367,-20.57682453700316,-47.823996152921374
002105,-14.909638554216853,11.439842209072971,-16.789396170839467
600010,-13.513513513513498,0.9009009009008917,-22.22222222222221
002482,-22.08588957055214,4.098360655737698,-26.16279069767442
000670,-16.605616605616603,5.727554179566563,-31.972111553784856
600159,-22.62996941896025,10.964912280701755,-25.806451612903235
600252,-0.43859649122806044,3.65296803652968,-9.199999999999998
000965,-9.375,4.2483660130719025,-15.159574468085102
688337,-32.44929797191888,-14.595660749506912,-44.98094027954257
600510,-25.38286086673184,4.248861911987856,-40.55550748464134
002321,-0.5000000000000004,5.291005291005302,-7.441860465116279
603313,7.47028862478778,-26.30966239813737,-26.30966239813737
002986,-1.2213740458015265,9.19831223628691,-13.560454241816977
688522,-19.81015270326042,-2.704056084126183,-23.809897262959765
002136,-12.456016889514432,8.456843940714908,-21.166032953105194
002029,-8.536585365853655,16.50114591291063,-20.94349403836184
600460,3.4872457216661212,-23.17833173537872,-41.27885672407475
001300,-36.10478359908883,-1.6652059596844793,-40.91627172195892
300818,-16.811023622047237,19.71671388101983,-20.929536354451216
000701,-14.76510067114094,5.833333333333335,-17.79935275080906
000695,-12.966734555329262,6.744379683597002,-21.638141809290946
002108,-21.785714285714285,6.0532687651331685,-31.455399061032864
600292,-13.372926479623182,2.8363047001620734,-20.92965293787775
000860,-8.658743633276734,5.180840664711628,-15.607843137254907
603386,-20.266182698124624,-9.228650137741045,-36.573628488931675
603165,-18.414918414918414,1.744186046511631,-25.093632958801503
688808,53.311920534725175,-2.007812648506857,-23.628518518518515
603220,-40.394242803504376,-0.31397174254316207,-42.75841346153846
600115,-11.33004926108373,0.0,-21.908893709327547
002738,-26.991089787525713,1.3318112633180945,-42.82954057535423
600309,-3.814367450731082,8.692528735632198,-15.095398428731755
002250,17.997293640054135,15.57322730284958,-0.5701254275940593
300859,-2.4778761061946875,9.195402298850585,-13.173652694610782
600503,-13.833992094861646,7.920792079207928,-25.342465753424648
688733,-25.395036817693462,-25.80140734949179,-38.376623376623385
600155,-0.16722408026756952,11.588785046728978,-6.864274570982842
601958,9.310018903591688,2.4357838795394215,-23.079481210508813
603151,-2.4899057873485786,28.230088495575224,-8.695652173913038
000558,-8.290155440414503,12.0253164556962,-16.70588235294117
600281,-18.281535648994517,12.594458438287148,-21.71628721541157
002407,-0.8405149483987517,3.3259423503326113,-32.52488687782805
600892,-2.7295285359801524,20.615384615384613,-14.41048034934498
003026,-10.325587099147715,-17.06833002551744,-35.86932690199518
002705,-7.814549101288282,5.008787346221433,-23.899891740431766
600791,-49.113591595535134,0.0,-52.887537993920965
600198,-22.927879440258337,-2.717391304347827,-29.527559055118115
603893,17.74834437086095,-1.6366234843944394,-6.7726994669230045
002124,-21.254355400696877,0.8928571428571175,-26.384364820846905
002461,-6.907545164718387,7.881773399014791,-14.53658536585366
688380,-22.0097856202472,-27.321003479216266,-39.78152025489303
002291,-18.529411764705884,17.872340425531917,-19.826338639652676
600535,8.82971268395234,6.442769019876615,-3.660049627791573
002128,-3.697244506452746,5.866564417177922,-14.573019801980202
002931,-10.785503728108203,-2.7042360060514414,-35.32369578881206
002752,-16.689847009735747,-2.1241830065359513,-20.662251655629138
600626,-6.80628272251308,12.302839116719255,-15.238095238095239
000783,8.39506172839506,-1.1261261261261368,-16.698292220113853
301078,-11.649911295091664,12.669683257918551,-22.550544323483667
301282,-13.296903460837884,6.630824372759858,-26.701570680628272
002795,-27.085478887744596,18.991596638655462,-30.588235294117638
603010,-21.82070882557332,-21.27361791462561,-39.189189189189186
002028,-15.088341064262266,0.5679012345678913,-24.32884347422203
600293,-13.230769230769235,2.1739130434782705,-31.719128329297817
301666,-31.366085578446913,-20.386778925695804,-51.284041440286174
300373,18.181818181818187,-15.092674315975286,-38.81574763085924
600328,-16.829109811565946,6.844741235392315,-26.731539782484248
000703,19.331742243436768,20.3576341127923,-3.7668408028594946
600675,-10.023677979479084,6.8416119962511734,-13.439635535307525
000002,-12.228260869565222,5.9016393442623105,-21.219512195121947
600489,4.875998318621266,21.885686370297996,-11.587526576895812
002318,-25.768783088649418,8.745874587458747,-32.89889013338764
002973,-14.122681883024256,22.982635342185898,-14.122681883024256
002693,-11.341134113411345,-4.646660212971931,-15.159345391903534
002266,-6.420636414987769,-3.495145631067975,-13.565217391304351
300505,-20.07528230865747,1.4331210191082855,-27.7231467473525
600746,-8.243243243243247,18.29268292682926,-20.677570093457952
002786,-11.936936936936938,6.684856753069579,-17.68421052631579
002285,-29.903536977491953,6.341463414634174,-34.73053892215569
000800,0.24449877750611915,-1.757188498402551,-11.954187544738726
002196,-30.25990099009901,3.2051282051281937,-33.39243498817967
603681,-10.826771653543299,-2.3706896551723977,-33.602052033711985
603776,-1.602564102564108,12.3366440146367,-6.848721283051596
600513,-10.997442455242979,-2.3569023569023684,-25.289823958780598
002173,-7.9722703639514725,25.754884547069267,-16.3450177235132
000678,-31.387414708112193,12.842892768079818,-32.91326908821349
603115,-9.144792548687553,-17.1519964703287,-42.545704887936964
603296,0.8226564370031664,2.879547499678625,-9.95724572457245
000090,4.042806183115344,9.580463368816527,-8.711528429838289
600658,-21.62162162162162,3.5714285714285587,-26.047358834244093
603711,-20.58627581612258,2.670111972437561,-23.19587628865979
002779,4.198053666680224,7.989871993247988,-8.907531117624035
603826,-37.416261194556085,5.154028436018954,-38.515362499567004
300964,-10.345381526104413,-13.203732503888022,-35.23267958686318
000876,-14.927184466019428,0.14285714285713347,-20.340909090909097
600570,-13.832199546485258,11.16528522671867,-18.015102481121893
000796,-17.721518987341778,8.333333333333325,-25.143953934740882
000524,-8.243518788231874,14.26844014510278,-12.084845101869956
002842,13.186318631863191,5.257651059377455,-23.337778624499904
605068,-23.514018691588777,31.153846153846153,-31.41133087495809
603324,0.432432432432428,-24.512459371614305,-49.60216998191681
002578,-14.540816326530603,10.561056105610579,-20.990566037735846
002339,-25.255623721881392,12.288786482334867,-29.980842911877392
002930,-39.512855209742895,7.4519230769230616,-46.3063063063063
601377,1.736111111111116,-2.819237147595355,-5.024311183144237
600110,2.200000000000002,-15.815485996705103,-41.83266932270916
603052,-48.61755607115236,-19.700861157274506,-53.93482405962905
002307,-25.67237163814181,6.2937062937062915,-31.685393258426963
002993,-35.07202840172049,-24.673267326732674,-47.603305785123965
688036,-6.953696181965874,-8.22115384615384,-16.3941605839416
002951,-7.329842931937181,25.531914893617014,-35.740217829770074
600582,-3.898635477582846,3.3542976939203495,-9.37500000000001
301179,-19.801620902382965,-0.8474576271186307,-28.041677218624507
603721,-31.631863882443934,11.827956989247301,-31.631863882443934
002712,-14.00709219858156,14.928909952606627,-16.666666666666675
603559,-11.32075471698114,7.460890493381456,-11.32075471698114
600629,-0.4632451542118776,14.435879467414136,-10.87703978606125
688195,-41.24373578137727,-5.8445316016202735,-45.39264419079013
002038,-4.487179487179493,-15.340909090909093,-15.340909090909093
000676,2.5034770514603677,43.3852140077821,-6.114649681528661
688106,-3.8968555076843936,-25.8496650955098,-39.95580554439534
001298,-25.403568394222596,-11.268317331985855,-27.287784679089032
601233,21.33062468257998,16.196498054474716,-2.410130718954251
002606,-6.537871033776865,6.642335766423368,-17.08286038592509
600641,4.606958762886593,-19.10812157448929,-32.69071310116086
000629,-13.774104683195599,2.287581699346397,-20.1530612244898
603085,-28.08022922636104,-6.691449814126404,-30.422730422730424
605286,-35.71428571428571,20.333190944041025,-36.55405405405405
603693,-24.078624078624088,10.45576407506703,-34.22032996274614
603727,10.670553935860072,22.05787781350481,-1.197293076522643
600973,-17.004048582995946,9.042553191489366,-22.34848484848484
601633,-13.819789939192928,3.725881570192957,-20.459183673469393
688578,32.03133743704534,-0.152348709267891,-11.300751879699245
002048,-32.61418248452789,-8.797379503977554,-35.34153866569354
600594,-1.5424164524421635,10.374639769452454,-9.241706161137431
601101,13.134057971014501,5.579036348267108,-9.229651162790697
600879,-34.024385063086804,-19.57534955981357,-41.96345154901155
600989,-18.61101607937051,7.989105764866089,-23.57854159974301
600138,-14.77136700981565,2.8901734104046284,-21.534053339210935
600718,-5.981941309255068,8.3224967490247,-11.004273504273499
002379,-6.370656370656369,10.92052601486564,-23.198733174980212
300037,5.026328386787915,-4.953068592057774,-29.641902725815072
603258,-15.90194846008799,18.72227151730259,-23.760683760683754
600622,-13.56589147286822,10.945273631840813,-18.014705882352942
601869,-15.910683889055777,-16.057774001699233,-42.08275862068965
300001,-5.692820485688587,12.24811083123425,-13.02756769943889
603882,22.460101206695214,16.518518518518533,0.0
603969,-27.06843718079672,0.7052186177715081,-28.241206030150757
688819,-13.833961384561599,4.919583727530741,-37.02620595667357
603778,-51.780943900267154,7.761194029850738,-61.19670369043353
002825,-18.230441483093106,12.189054726368177,-19.543305681919556
600470,-9.0032154340836,0.5328596802842034,-20.83916083916084
688099,-9.090909090909093,0.73260073260073,-18.918918918918916
603657,-15.578499848162764,26.70920692798542,-21.491104207850874
002449,-21.664626682986533,-0.31152647975076775,-28.251121076233176
600172,11.775362318840576,-18.975705843729486,-34.01069518716577
002064,9.809523809523801,16.46464646464645,-4.156275976724855
301175,-8.803986710963441,7.647058823529429,-12.995245641838338
600979,-18.145161290322587,6.28272251308899,-23.396226415094347
300073,-27.794110062406517,1.8428709990300662,-35.2521312840119
000990,-15.87854654056744,3.3165214733302806,-26.863572433192694
002813,-17.203019467620184,12.648648648648653,-24.355716878402912
600743,-15.985130111524171,8.653846153846146,-18.705035971223026
002918,-40.80287597363691,11.63841807909607,-46.73854447439353
600988,10.897083104017602,15.307582260371944,-8.575317604355714
000510,19.681620839363223,-6.869369369369382,-37.110266159695826
001236,-19.253355704697984,11.983711460151248,-21.15502764693835
000913,-4.975124378109452,8.831908831908851,-12.049117421335364
603819,1.0638297872340496,10.208816705336421,-6.618610747051113
002042,-20.353982300884955,7.799442896935949,-28.05354155047406
000550,-6.572422048680382,2.3735165521548973,-13.110321793988222
601888,-3.8328130419701623,8.896307934014146,-15.343511450381675
688409,21.801589637915807,-17.580972869606793,-32.44734693877551
002622,-9.352517985611508,16.129032258064523,-11.888111888111885
301669,,0.947402809539355,-39.76608187134503
601963,3.0927835051546504,7.421875,-7.949790794979073
600232,-27.57847533632287,9.491525423728797,-28.618784530386744
002613,-14.824120603015068,4.953560371517041,-37.91208791208791
000960,1.856763925729421,5.40763107329123,-17.59656652360515
605028,4.440919904837437,19.56423059464365,-8.668515950069345
002292,3.3415841584158334,11.63101604278074,-0.9489916963226541
000608,84.17266187050359,18.33590138674883,-1.7902813299232823
002585,21.337946943483278,10.970464135021096,-29.20592193808883
603178,-17.500000000000004,19.597315436241615,-25.0
603444,5.380762179151377,13.706614854720488,-5.4763745998805735
603163,-23.882896764252692,-25.351111111111102,-43.69049215502212
600893,-21.962576528412512,10.298598415600257,-29.445700475559367
301308,-29.384384054232793,-22.47126330058866,-42.26248098464943
603043,-0.7868383404864177,4.051012753188288,-9.935064935064942
603363,-17.09401709401709,2.1052631578947434,-17.329545454545446
002393,-4.94858611825194,-2.3762376237623895,-12.016656751933375
601969,-16.75675675675675,7.817969661610258,-25.842696629213492
002998,-12.60964912280701,15.173410404624278,-18.839103869653773
300586,-19.15807560137457,-12.30195712954334,-43.279083785412894
600833,5.930720783764865,21.708542713567837,-2.1176850953766646
603912,-28.202846975088967,14.468085106382977,-32.241813602015114
600619,-18.94876325088338,13.097072419106315,-24.454508027995058
002979,-6.232167918446663,-0.8981108702384666,-16.736281343723046
002575,-22.26950354609928,18.872017353579174,-27.0306258322237
603719,-7.743919485602458,8.55263157894739,-9.844276477552128
002645,-14.180414180414191,-9.065550906555108,-45.81717451523546
000737,0.0,13.16639741518577,-11.329113924050638
600173,-9.285714285714286,12.788632326820593,-16.447368421052634
601700,21.265377855887515,51.31578947368423,-3.6312849162011163
002230,-11.787698004525815,4.12821758135018,-14.581673306772913
600682,-4.605263157894745,6.422018348623837,-15.204678362573098
600990,-15.698219306466733,8.17799158147925,-23.771186440677983
002376,-5.4250072526835,6.8852459016393475,-9.745293466223703
000301,3.423566878980888,6.214227309893694,-5.937726285300505
600362,3.0330062444246186,6.8208092485549265,-14.854404718024316
601899,7.309184993531681,14.177563661390224,-6.403385049365307
603260,-14.30294259527255,-5.253333333333332,-30.37428963354889
600310,-10.03937007874015,15.989847715736039,-27.68987341772152
002458,21.900347624565452,16.888888888888886,0.0
000402,-14.18918918918919,4.098360655737698,-27.22063037249284
600032,-32.48681033711884,15.797546012269947,-33.84736703758872
600330,-22.706117021276594,1.2189812799303423,-34.69101123595506
000100,21.065375302663437,-2.534113060428844,-18.300653594771244
002628,-11.033274956217165,-0.78125,-21.483771251931994
603610,-17.145899893503724,14.580265095729006,-19.461697722567283
000050,-9.864864864864876,-5.9238363892806785,-37.779850746268664
600399,-19.318181818181824,10.649350649350641,-25.913043478260878
000014,-14.909390444810544,14.650388457269713,-21.742424242424242
688796,45.78059071729956,17.71720613287904,-2.9289878485636134
301110,-27.83841955569222,9.156976744186052,-30.545279668540992
000586,-34.11764705882353,4.761904761904767,-40.106951871657756
002615,-21.936989498249705,-2.3357664233576547,-25.0
002387,-12.731767614338697,-5.107526881720437,-23.758099352051843
601069,-1.4210201139562062,19.269102990033215,-18.92502258355917
002574,-15.913200723327304,8.644859813084116,-20.512820512820507
600127,-5.529953917050678,8.657243816254411,-10.349854227405242
002298,-22.250639386189263,33.33333333333333,-23.23232323232325
300033,3.5043859649122933,8.406449538334337,-8.884169884169879
002426,-26.54155495978552,-12.17948717948718,-36.57407407407407
001248,,-1.9431988041853643,-45.219206680584556
002145,-0.022316447221593094,0.4484304932735439,-10.756972111553765
003012,-7.791699295223175,2.1691973969631073,-17.772346368715088
300602,-5.422153369481009,-14.21545667447307,-28.457031249999996
001314,3.416864961332533,-5.019634625234759,-13.459444323449787
603186,47.601476014760145,-16.388904581662047,-43.6834094368341
002766,-15.062761506276168,18.71345029239766,-25.64102564102565
001317,1.845018450184499,24.833082059013577,-4.230006609385328
600257,-6.076388888888884,21.573033707865164,-14.126984126984121
600037,-10.445859872611463,10.88328075709779,-13.84803921568627
600280,0.33222591362127574,13.962264150943394,-24.310776942355893
688411,-17.56389342033713,2.136669874879682,-29.05705786007955
600728,-12.578384360014748,13.397129186602875,-15.987238567883733
603123,-14.12078152753108,23.499361430395904,-18.94383906119027
603023,-17.623762376237618,17.183098591549296,-21.509433962264147
301217,38.89335323154632,-9.850234706802786,-39.505
300671,20.371445153801517,-27.65957446808511,-39.190774042220475
001229,58.599624060150354,-3.7318754456857617,-14.844407064760311
688252,-17.589437819420784,-2.6659959758551177,-21.9758064516129
603690,-12.544045102184631,-16.711409395973153,-32.37057220708447
300320,-11.373390557939922,-0.24154589371979673,-16.901408450704224
605020,12.49193027759845,-5.683355886332886,-27.980987807398215
002746,7.26072607260726,13.438045375218133,-1.0654490106544956
300434,4.827217670110429,-0.6751054852320637,-5.3858520900321505
003022,-16.042780748663098,2.614379084967311,-28.88501742160279
600550,-22.06076618229854,13.135186960690337,-29.59427207637232
300980,-30.200715730511895,-17.53676470588236,-35.0701982920828
600744,-8.780487804878035,38.262476894639555,-18.695652173913036
300660,-24.635620334162823,1.6224188790560312,-25.88409304827216
603960,-27.72848269742679,7.31225296442688,-32.51864125932064
002671,-16.806722689075627,4.485488126649084,-20.000000000000007
600151,-26.88458972648432,15.856236786469346,-30.54499366286437
688297,-3.5412446741635795,3.7046307884855967,-13.543405676126884
600299,-28.823529411764703,6.407035175879416,-40.35211267605633
000798,-8.278145695364236,12.60162601626018,-12.526315789473674
300394,-18.936545412148764,-18.653796936126643,-37.28648258599889
002158,-11.496815286624207,-16.39590854392299,-25.05393743257821
002165,-28.177966101694906,20.426287744227366,-30.175077239958814
600801,28.451001053740764,28.451001053740764,0.0
601996,-15.000000000000002,7.594936708860756,-18.53035143769969
000415,10.73170731707318,5.336426914153147,-5.613305613305608
002058,-37.49080206033849,-6.184428492545557,-37.49080206033849
000006,-36.48269410664172,4.945904173106652,-39.048473967684025
600189,-17.333333333333336,0.1345895020188559,-17.333333333333336
603906,-28.152173913043487,-4.709274387313789,-40.98214285714287
002493,6.937838281121844,15.500442869796283,-5.8755594052259275
600161,-5.642167780252416,3.585982070089666,-12.52580867171369
603528,-20.875,12.834224598930465,-23.550724637681153
001338,-24.114088159031986,2.6900584795321425,-33.53520060560182
002989,-33.84304673975764,-20.51993067590988,-40.703387638996645
603219,-20.07722007722007,-1.1596180081855367,-21.970920840064622
002254,-14.266211604095558,-6.686478454680533,-37.72930094199306
002032,-8.625634237811596,-3.5622817229336468,-12.671305081172246
300607,1.5852769679300494,-8.255622600109703,-36.83912386706948
002191,-4.846938775510202,0.8108108108108025,-11.190476190476195
600366,-6.042319150561449,-13.258110014104362,-26.916221033868084
688002,24.616994245572087,15.238424326192135,-1.9348388614443657
600500,-14.125200642054592,-14.400000000000002,-41.847826086956516
000595,-16.578947368421048,29.65235173824132,-21.33995037220844
000933,-5.0659705073026196,9.035656401944902,-16.573660714285708
002046,-11.158289342819971,-19.594945473429114,-38.40339477522874
603578,-16.957104557640747,-2.4409448818897506,-26.859504132231404
603636,-35.689354275741714,4.539007092198588,-41.554321966693095
603682,32.13885778275478,32.13885778275478,0.0
600643,-15.433403805496837,2.8277634961439535,-20.318725099601586
002199,-1.6570605187319898,17.97752808988764,-12.94642857142857
003009,-18.8543371522095,-12.247787610619476,-27.002355712603066
300502,-2.921926133707342,-26.98920572413066,-31.972677685138162
000503,-2.4967148488830526,15.038759689922475,-7.711442786069645
300446,-24.166211044286502,-4.4765840220385655,-29.486527707168285
601111,-9.711684370257966,0.5067567567567544,-18.381344307270233
002237,-3.911449137579792,10.98039215686275,-16.79407268023051
600611,12.556053811659185,38.29201101928375,-17.97385620915034
002425,0.28901734104047616,30.94339622641511,-9.162303664921456
600072,-30.637636080870912,9.987669543773126,-35.8273381294964
601106,-24.822695035460995,10.034602076124566,-32.05128205128205
