代码,60日涨跌幅,20日涨跌幅,距60日高点
601500,-4.705882352941182,4.381443298969079,-12.147505422993499
600918,0.9009009009008917,-1.0600706713780994,-6.197654941373532
002393,2.6512576478585848,6.263194933145666,-6.962415280345047
600345,-5.9881463314939705,1.83750276732344,-36.89120592673893
688337,-28.79506641366224,9.269594758553756,-42.78271918678526
605300,-9.980611208567991,9.550561797752799,-9.980611208567991
002697,-5.843485442907292,0.6622516556291203,-8.249496981891348
300394,-9.618845084246686,30.25130840680843,-22.13308829332642
600797,-8.097165991902845,-5.020920502092052,-26.21885157096425
003009,-10.54441260744986,-11.591466868038513,-28.503816793893133
000158,-18.47310876572079,2.7888446215139417,-27.1309947466531
600666,-24.02597402597403,3.2352941176470473,-42.17462932454696
000810,-19.57264957264957,0.10638297872340718,-29.72367438386856
600057,1.2944983818770295,-0.6349206349206327,-6.983655274888568
002662,-10.227272727272718,1.9354838709677358,-21.197007481296747
600376,-25.319148936170222,5.089820359281427,-30.079681274900395
603196,-24.82652274479569,2.3622047244094446,-33.173406442769014
603212,-25.0,9.273422562141477,-31.019915509957762
002560,-31.108597285067873,2.1812080536912637,-52.79069767441861
603386,-13.417721518987346,18.853171155516947,-34.16746871992301
603038,2.7551659361302328,36.18257261410787,-5.472350230414746
001223,-5.383776762311243,43.32396345748417,-23.899253731343283
601995,-0.05868544600937664,-7.066848567530681,-11.163275952008345
002534,-27.764815678954736,19.07692307692308,-29.572338489535944
603636,-27.766179540709814,12.520325203252014,-45.1229183187946
688137,51.73111510791366,91.5696849276185,-3.0037367059499887
002693,-7.076350093109863,16.18160651920839,-14.039621016365189
002176,-26.517040731504572,10.63829787234043,-38.52573018080668
603177,4.662226450999052,34.80392156862744,-6.30323679727428
002491,-9.274952919020707,16.29450814725406,-49.948051948051955
688328,10.986121256391513,-1.3376623376623376,-35.74388902985706
600151,-29.824561403508774,7.9865016872890715,-39.163498098859314
002167,25.09534706331045,-4.428904428904435,-37.044145873320545
002702,-8.052434456928836,16.350710900473953,-19.508196721311467
002366,-18.049490538573508,6.427221172022679,-28.46251588310038
002383,-13.888888888888884,4.281345565749239,-28.884254431699684
002444,-7.433252427184467,3.458799593082418,-13.935119887165026
600234,-20.641356431994097,16.75704989154012,-29.03757415952537
002943,-43.39955142582505,10.579029733959299,-48.54504675075005
000573,-17.71300448430493,5.157593123209159,-20.56277056277057
603826,-33.38642245669918,9.346405228758158,-42.04856420381724
600023,-14.685314685314687,-5.609284332688591,-23.987538940809973
000504,-11.179487179487179,10.178117048346058,-11.179487179487179
603085,-29.078014184397162,8.342361863488623,-30.6999306999307
688400,-27.38454898575745,7.7292476560713474,-33.951153856938554
002878,-13.735108619481428,8.938053097345122,-38.01611278952668
301110,-16.214731108297297,6.660583941605824,-35.13243563184374
603730,-26.590909090909086,-4.154302670623144,-31.519434628975272
603135,-14.407582938388641,4.393063583815016,-42.84810126582279
603887,-29.07248636009353,5.32407407407407,-42.001274697259404
002992,-23.763250883392217,-1.0321100917431214,-29.965510245485895
002552,12.883435582822077,42.95739348370928,-25.612936880542524
002695,-6.810631229235864,29.561200923787535,-14.220183486238525
002661,5.818039828192134,14.668547249647412,-3.018012644637935
002846,-18.891089108910887,9.63597430406853,-31.482101037136168
603261,35.413839891451815,16.86182669789227,-13.020742548370222
605288,-21.646954760104432,-18.661137440758292,-42.298802269384325
300916,-27.361469997128907,36.46170442286949,-35.39325842696629
600882,16.35044642857142,-0.7615421227986641,-9.46591402518454
002614,-2.1526418786692814,9.409190371991238,-9.747292418772568
603306,-35.048355222888716,9.800443458980034,-37.21685036175536
000510,-9.666666666666657,4.835589941972929,-38.17490494296577
000426,-6.271268838113753,14.796070259005646,-22.849139655862338
002496,-24.00000000000001,8.290155440414493,-24.00000000000001
000923,-0.5218525766470972,6.643356643356646,-12.60744985673352
000037,-8.66510538641686,-6.118355065195602,-25.820256776034245
603101,-1.0738255033557076,5.587392550143266,-12.5741399762752
600097,-5.72057205720572,10.438144329896915,-15.23244312561819
600743,-2.5862068965517238,10.784313725490179,-15.985130111524171
001314,-5.9906866006092185,12.696747114375672,-16.461840017423224
603993,-5.434782608695654,-8.78681977034449,-15.612009237875291
002955,45.854271356783926,10.571428571428566,-7.218966435801811
688308,-34.16350465677819,-1.7097538366464105,-52.39924181963287
603711,-21.501706484641637,13.188976377952756,-25.902061855670098
002382,-11.487481590574378,6.183745583038869,-14.142857142857146
002185,-13.801669316375186,-1.921989824759751,-32.43769470404983
001337,-7.397521448999056,20.640834575260804,-15.427476928434613
002100,7.949412827461599,1.5580736543909346,-5.058262711864403
002793,24.35597189695551,4.733727810650867,-2.029520295202958
603178,-10.684931506849315,0.9287925696594534,-31.3973063973064
000066,-22.93028322440087,-6.042496679946884,-43.82691544263597
002918,-26.109467455621292,14.04109589041096,-46.1455525606469
603679,22.033898305084755,35.33834586466165,-5.553126366418892
603958,-16.044943820224724,39.29903057419835,-24.403075677863217
300590,-28.24377457404981,7.352941176470584,-33.15018315018315
002998,-4.7735618115055,10.984308131241093,-17.67195767195766
002611,-17.227833894500566,3.727144866385368,-26.799007444168733
688385,-21.744586470553894,3.0355427473583108,-27.77298927975004
002868,-27.05958971019212,-0.7971656333038091,-44.77317554240632
600848,-2.4110218140068973,3.9119804400977953,-8.700322234156822
600292,-16.169716910000687,-3.70078740157479,-22.34427582703664
600790,-15.07537688442211,7.301587301587298,-24.215246636771305
002747,15.265564544495259,4.6630469498562865,-33.12244897959184
688268,-10.994269882249231,-3.3570354163817817,-49.0538835826275
603901,-17.82265144863917,6.002265005662499,-27.666151468315302
603328,-10.426081342801808,27.880184331797242,-25.861608335559715
002407,0.6146968426934851,18.143044619422554,-34.82352941176471
603819,2.932330827067653,18.221070811744376,-6.616643929058663
002377,-9.121621621621623,5.490196078431375,-24.011299435028256
300012,4.092769440654842,12.205882352941178,-4.085480829666876
000590,-3.7735849056603876,21.733668341708533,-10.773480662983426
600127,44.53781512605042,52.75310834813498,0.0
002218,-14.888888888888886,0.2617801047120505,-36.060100166944906
002028,-11.916599025974028,5.486026731470228,-19.354389224338142
002449,-25.31939605110337,6.280991735537178,-27.914798206278025
688378,-2.5210430764152525,20.658835546476006,-23.790322580645164
601069,8.634509914217414,28.322259136212622,-6.657805703238284
600843,-14.142678347934911,6.356589147286829,-23.777777777777775
000933,-15.313925409176276,-3.8461538461538547,-19.57574213275577
002292,6.869220607661819,10.821917808219172,-4.033214709371292
603045,-27.87448719370219,-2.1804511278195604,-44.11512027491409
600115,-19.25754060324826,-4.918032786885251,-22.838137472283815
002310,-17.730496453900713,-2.5210084033613467,-32.55813953488372
002133,-5.5363321799308025,13.278008298755184,-15.217391304347828
002746,8.03418803418805,5.158069883527472,-3.8051750380517557
002742,2.3584905660377187,27.647058823529402,-12.5
603660,-12.422360248447218,43.694267515923556,-18.673395818312912
002326,-7.096774193548383,17.41409435061152,-28.000000000000004
002840,-11.419423692636055,10.814419225634175,-25.760286225402496
003004,30.049171371334914,23.954174622461366,-15.481122026275296
002543,3.8109547875973204,18.74999999999998,-4.2941695000629725
603052,-39.192424902046156,6.826003824091775,-51.5773964291905
300446,-21.302495435179548,-2.708803611738142,-32.44514106583073
000695,-12.547288776796972,5.475285171102651,-15.2200488997555
600026,-8.082329317269089,14.366021236727033,-18.44097995545657
002545,-25.940170940170947,-11.581632653061236,-32.30468750000001
688388,-8.100503827782502,10.677698975571314,-42.58676368393084
002229,-18.768768768768773,4.7434656340755055,-41.89044038668099
603399,-16.646919431279617,2.5510204081632626,-39.37957776820337
603375,-24.01019208153665,15.904334828101652,-28.744716044844687
688070,-22.079412439752122,10.766721044045703,-29.869861598843205
002827,95.13677811550151,127.03339882121809,-5.619078732440375
300733,8.647108647108649,21.42857142857144,-10.82601276622639
600172,1.2810851544837965,13.226621735467559,-28.1283422459893
002022,6.617647058823528,18.609406952965244,-2.8475711892797295
603615,-12.684666327050431,15.420875420875424,-25.86505190311419
002795,-14.163614163614158,28.754578754578763,-31.07843137254901
603779,-34.18803418803418,0.13003901170349774,-46.96969696969697
603363,-12.537313432835816,5.395683453237421,-16.761363636363637
002057,-5.558015943312677,8.248730964466988,-36.06655673812023
002458,12.504565932058952,1.5049983521916,-10.922587486744428
002593,-5.907172995780597,5.687203791469209,-14.230769230769235
000731,1.6666666666666607,3.741496598639449,-9.090909090909093
002030,-11.555555555555564,12.641509433962273,-15.677966101694917
000975,16.834170854271346,22.314774221832522,0.0
300891,-1.9099590723055893,17.100977198697077,-15.411764705882348
600980,-9.048723897911826,10.922467458970008,-16.913946587537087
603277,2.405498281786933,17.4384236453202,-6.289308176100638
600162,81.77874186550977,58.412098298676774,-11.228813559322026
301531,-34.079601990049746,1.1653606590315446,-54.63963963963964
000008,-9.363295880149813,3.418803418803429,-13.87900355871886
603163,-25.839076344759693,11.206549456448789,-44.441464395869644
601966,-7.613202852877754,-0.3577817531305816,-15.465169221429653
002187,-5.328596802841911,8.997955010224956,-12.046204620462042
601231,-36.58139534883721,11.397058823529417,-39.84116479152878
600740,-3.892617449664426,0.0,-13.212121212121207
600708,-4.34782608695653,4.054054054054057,-20.618556701030922
600979,-18.816067653276967,-5.418719211822653,-27.54716981132076
600955,-21.165644171779153,6.4623032311516,-30.54054054054054
002826,-2.0979020979020935,10.917030567685583,-8.543799187284595
600067,-7.646474677259185,6.896551724137945,-23.140495867768596
600706,-4.337349397590362,15.74344023323615,-14.623655913978496
000926,0.0,15.151515151515138,-11.969111969111967
002677,-12.20885589966726,8.71632329635501,-18.372203712517845
002554,-9.03225806451614,-2.758620689655178,-18.965517241379317
002880,-12.78884462151395,11.62672106068332,-17.613850207000368
603610,-16.612377850162872,18.977536793183567,-20.496894409937894
601377,0.3472222222222321,-5.555555555555558,-6.320907617504046
601005,-8.527131782945741,-2.4793388429752095,-15.714285714285714
000987,-6.214403240096189,-4.633204633204624,-15.517044806749524
600123,14.128728414442682,8.66965620328848,-1.3568521031207648
002892,-24.863161386631273,0.44345898004436446,-26.508760545100575
002468,-3.938584779706278,5.5759354365370495,-15.749414519906313
601077,4.713649623829275,2.2488755622188883,-1.4877943088256518
002408,-0.5703422053231821,5.020080321285136,-11.054421768707478
000009,1.0781671159029615,20.192307692307686,-9.963985594237702
000089,-1.9696969696969657,-2.56024096385542,-5.27086383601757
000735,6.785714285714306,19.123505976095643,-7.214895267649335
000782,0.2577319587628857,24.48000000000001,-9.534883720930221
000002,-5.705705705705699,-0.9463722397476282,-21.30325814536341
002114,-11.56211562115621,13.406940063091488,-29.232283464566923
301696,-26.27207422927267,0.6435137895812071,-38.437988128709776
600063,-7.278481012658222,5.395683453237421,-33.785310734463266
002806,-10.07853403141361,12.163265306122462,-36.122733612273365
688235,24.855877684017045,9.700862543585975,-0.4728604728604813
002307,-25.954198473282442,-0.3424657534246478,-32.94930875576036
603051,-10.694503621644646,15.80110497237568,-16.159999999999997
300607,0.2207370163713085,13.075060532687633,-38.27416918429003
688522,-17.610343290236287,-1.387406616862319,-26.10660162341557
002269,-5.263157894736848,6.666666666666665,-12.195121951219512
002272,-31.336186400380416,-8.549715009499682,-42.101042502004816
002990,-3.460141464347166,1.7529719927463105,-36.07594936708861
600336,-23.163138231631375,10.375670840787121,-28.67052023121388
002465,-44.475920679886684,-1.0101010101010055,-44.475920679886684
600000,1.1098779134295134,0.6629834254143541,-6.179196704428436
600595,-15.833919774806471,-9.939759036144569,-20.79470198675496
601778,-42.94439087110254,-3.0054644808743203,-52.61612386545649
600252,8.25688073394495,7.272727272727253,-0.8403361344537785
000410,-7.5367647058823595,6.118143459915615,-18.211382113821138
002328,-25.76327896277708,9.90712074303406,-34.03939056112969
600939,-4.779411764705898,2.777777777777768,-15.081967213114755
002291,-13.673805601317957,8.713692946058082,-23.503649635036496
603317,-2.0708082832331387,4.045422285308731,-9.673444239063468
688232,-10.087611962214282,5.757052389176742,-19.855154661663967
688309,5.960074680453831,15.624510264848768,-9.17148836636711
605066,-5.562579013906454,19.138755980861255,-5.562579013906454
002173,-9.19485469271082,1.5991471215351716,-24.931075226467115
600999,2.8199065797819944,-6.551362683438155,-20.723845093592995
300747,-2.1895388698440654,3.72324831427735,-40.216289286921246
605296,11.469402711615984,-0.3603013429413715,-4.15879017013232
001330,-48.44253490870033,3.6717062634989084,-50.566426364572614
600691,-6.343283582089565,3.7190082644628086,-17.704918032786885
002738,-20.08976938554403,1.7540402049665005,-36.3927559443144
002300,-20.52194543297746,3.875968992248069,-40.444444444444436
603933,-22.437449556093636,11.355735805330225,-28.068862275449103
600481,-32.357723577235774,5.583756345177671,-46.666666666666664
002903,-27.063020214030907,30.01271725307335,-43.465437788018434
603421,-21.370967741935498,9.550561797752799,-33.673469387755105
000710,6.841505131128844,19.66794380587482,-11.603773584905664
603030,-19.455252918287936,14.364640883977886,-31.45695364238411
600470,0.9124087591240837,3.3644859813084294,-20.545977011494255
603023,-14.102564102564108,17.201166180757998,-24.15094339622642
601061,-12.374532932815574,2.572898799313905,-17.907886608552403
000011,14.027777777777795,9.320905459387507,-4.645760743321703
688796,22.783010485160826,4.043370228145471,-6.86796522207993
688690,9.674144266099383,24.642857142857146,-1.2622415669205744
601600,-21.577011887454034,-4.806394684937187,-23.218621786820727
601211,17.619367854741075,-8.188976377952773,-11.66666666666668
603001,-11.147540983606552,35.049833887043214,-42.5035360678925
688227,-10.74074074074074,-4.301786896095305,-33.70621676141574
301190,-10.156418322057991,11.497326203208559,-18.32177694206134
603956,8.223684210526304,14.634146341463406,-17.647058823529417
603990,13.629402756508435,29.795918367346964,-9.987868985038407
001300,-30.149812734082392,12.916246215943495,-38.210933186085036
000563,-1.3377926421404673,-2.640264026402628,-7.523510971786829
000545,0.8032128514056103,1.6194331983805599,-16.887417218543057
603316,-33.317353787152435,5.859969558599687,-48.95412844036697
002796,-39.931672025723465,8.49364791288567,-44.57630261450027
601515,-19.660194174757283,2.795031055900621,-32.72357723577236
301282,33.442384587422744,67.0154686078253,-6.016385048643114
002848,-24.398625429553277,5.179282868525892,-24.398625429553277
603125,-9.235668789808916,8.365019011406849,-30.36041539401344
603938,1.2964441730471066,4.481589147286824,-43.10776942355889
000822,-10.49382716049384,2.594339622641506,-20.90909090909091
002151,-24.048913043478258,1.1581614187477385,-35.48014773776546
002915,-15.700000000000003,6.979695431472077,-30.272952853598014
300322,-47.54147812971342,-1.3053348467650383,-50.385164051355204
605303,-25.753228120516503,10.28236547682473,-39.86054619407322
603773,3.250325032503243,24.987893462469746,-42.00000000000001
603726,-19.501929147667497,0.9678838539375123,-35.26093088857547
002981,-9.13666279519938,5.768364127985559,-18.929188255613127
601002,3.784860557768943,9.684210526315784,-11.243611584327084
603608,-4.89622139435869,1.8233618233618243,-37.71348902056466
002766,-20.345489443378106,16.246498599439786,-23.992673992673986
603567,-16.644295302013422,-4.461538461538462,-21.491782553729454
002639,-24.800531914893607,-2.0779220779220786,-37.92535675082327
300505,-5.521472392638049,14.139110604332949,-24.281391830559762
603208,-9.644268774703557,18.200620475698038,-20.18156424581006
000042,-8.215010141987822,14.556962025316466,-12.306201550387597
600037,-7.171853856562915,2.3880597014925398,-15.0990099009901
002140,-9.751243781094532,2.7180067950169917,-18.80035810205909
000813,4.8192771084337505,5.4545454545454675,-20.36613272311213
688795,-18.844213649851625,-10.382397273740086,-27.932806324110672
301175,-5.069930069930074,3.4285714285714253,-13.53503184713376
603132,8.328479906814202,20.000000000000018,-7.738095238095233
601633,-7.988165680473358,-4.071560764959903,-18.96821261073476
002240,-33.66149979053205,4.109138724523342,-42.41818181818181
603200,-29.90449661758854,5.76403482437704,-41.89345208642587
002461,-6.623931623931611,3.8004750593824355,-12.6
002440,34.94027762832239,-4.783599088838275,-9.589041095890416
600048,-6.8322981366459645,2.1400778210116878,-18.918918918918916
002101,-1.802007299270092,0.5841121495326895,-10.758706467661694
001393,-42.51700680272109,-3.8461538461538436,-64.98715505096544
300964,-6.600926735154921,10.863182618907796,-34.2694673320181
002164,-15.167682926829261,6.101048617731175,-25.55183946488293
002162,5.44041450777204,6.266318537859017,-7.077625570776247
600433,-25.67567567567569,0.3039513677811412,-28.57142857142858
000415,9.241706161137465,8.726415094339623,-1.4957264957264793
600593,9.334061135371186,7.112299465240657,-3.586040914560762
000807,-14.259529547537408,-5.9918124302195785,-19.68458872531874
600728,-8.43662534986005,2.232142857142838,-18.67897727272727
002681,-22.064056939501786,0.4587155963302614,-25.636672325976228
600655,-1.0729613733905574,4.06320541760723,-4.158004158004147
600156,-22.64705882352941,11.28349788434415,-44.397463002114165
605122,-11.363636363636365,18.421052631578938,-20.462270564242026
600273,-6.566347469220235,-1.0144927536231974,-13.137479333587699
002036,-21.739130434782606,7.41935483870968,-38.218923933209645
600880,-11.89931350114416,4.054054054054057,-26.66666666666666
002076,-24.452554744525557,10.695187165775376,-26.07142857142857
002225,-7.412292271168564,-1.1267605633802802,-28.220858895705526
002174,5.851979345955272,12.844036697247718,-9.292035398230091
002647,8.774978279756729,53.243574051407585,-3.3204633204633183
000536,-28.668171557562072,2.931596091205213,-31.304347826086953
601388,-6.891701828410691,6.430868167202575,-13.68970013037809
600310,-28.84283246977547,-8.240534521158127,-34.81012658227848
002579,-7.557436517533256,26.887966804979246,-32.879719051799825
301526,50.69573283858999,21.63983526769,-37.81818181818182
600362,2.4126838235294157,-1.087438970261878,-17.858459270180603
002911,-6.026200873362441,-3.237410071942437,-12.019623875715457
000552,-1.9083969465648942,-1.532567049808431,-11.379310344827587
002829,-24.494467760396798,-6.119544592030357,-27.957772115034587
600346,8.525345622119819,13.357400722021652,-15.439856373429084
301031,-21.000722097958757,7.0269625387735735,-30.88065336312504
605189,-4.5809161832366385,-4.727030625832218,-24.55317129751673
301281,10.621242484969917,22.564529558701075,-23.927648578811368
600138,-8.607726212081934,0.42735042735042583,-19.648962844768626
002032,-12.758329818641933,-6.126616746085778,-12.776723592662876
688257,-20.663591396654247,-5.89980224126565,-48.92665474060822
000860,-7.841409691629941,-3.5944700460829426,-16.05136436597111
600872,-1.004228329809731,0.05341880341880323,-8.812074001947412
301421,-29.26446128257254,14.117471675611215,-42.18277945619335
600793,-1.172413793103444,11.953124999999986,-26.019617965926688
000713,3.050847457627115,7.042253521126773,-6.4615384615384635
300980,-23.46025618529567,8.778054862842888,-36.05980650835532
002469,-4.285714285714281,7.104795737122571,-17.84741144414168
002926,2.2150723920306925,-2.1442956995616713,-3.6285147590712885
601828,-9.166666666666657,1.3953488372093092,-19.55719557195571
600207,-44.285714285714285,5.147058823529416,-46.9059405940594
600390,0.501462599247815,-3.60721442885773,-8.659323965058874
600328,-9.31407942238267,-0.31746031746030523,-22.229102167182656
002596,-12.806539509536774,7.0234113712374535,-20.59553349875931
002208,-41.086956521739125,-12.297734627831714,-58.11437403400309
600399,-14.314516129032262,7.052896725440805,-22.72727272727273
002108,-13.36032388663968,0.46948356807512415,-27.94612794612795
603727,20.313520574787724,5.6192660550458795,-4.11244143675169
002912,-13.111009593421663,8.068181818181808,-21.404958677685947
002051,-24.134790528233154,-2.5730994152046827,-38.38757396449704
688106,4.948216340621392,-8.002689979825151,-45.038167938931295
600446,-23.54227405247814,2.843137254901973,-27.20333102012491
000889,-2.3017902813299296,-0.26109660574412663,-31.418312387791747
603268,27.457504520795673,16.042146855449467,-4.653427844813585
603626,-33.45111896348646,27.156789197299315,-39.593727726300784
601238,-12.600969305331178,2.6565464895635715,-20.674486803519066
600868,-19.345238095238095,1.4981273408239737,-28.306878306878303
000809,-15.892420537897312,16.216216216216207,-21.281464530892446
000791,-18.068181818181827,-9.875,-31.004784688995212
600095,-10.944700460829482,-14.585635359116022,-15.611353711790388
002976,-15.740740740740744,18.304732189287563,-20.004219557649705
600131,-9.037385928760678,-0.9932713873758492,-17.709720372836212
000890,-31.89655172413792,6.437125748503014,-49.610205527994324
002361,-35.24952621604548,7.329842931937169,-50.411223996129664
002224,0.13642564802183177,8.902077151335309,-13.341204250295169
600309,0.15991471215350828,-0.43714399258180103,-8.430799220272911
688530,33.436404864976296,18.683535020168684,-35.06871301033202
000525,-2.9535864978903037,5.747126436781613,-14.656771799628942
002752,-12.40768094534712,2.2413793103448265,-21.456953642384114
600703,-17.218543046357617,13.355317394888688,-36.95552498853737
300179,-2.41849503394872,-4.633945708801745,-43.90322580645161
002712,-8.54368932038836,13.493975903614452,-17.801047120418858
002368,-10.81424936386769,3.2400589101619914,-19.3325661680092
000059,7.743362831858414,5.183585313174954,-4.509803921568622
688331,18.360102937261512,7.055140862027454,-10.121293800539089
002083,6.838921357531014,-0.47755491881567025,-14.026402640264024
600688,2.1818181818181737,-2.430555555555547,-19.48424068767909
000151,-14.297945205479456,7.5187969924811915,-32.13559322033899
600661,3.048065650644771,12.982005141388164,-10.761421319796959
301165,85.3020739404869,-2.7602523659306044,-16.68918918918919
000567,-0.49586776859504855,8.46846846846847,-10.549777117384851
600030,6.624605678233442,-5.52061495457723,-8.245673566338652
600088,-24.312533051295617,4.29950810712334,-38.53339059480353
603833,-13.972530375066029,2.7444794952681484,-30.81988105352591
300497,11.99999999999999,-1.0826210826210936,-25.621251071122543
002279,-5.803571428571419,4.283360790774293,-19.974715549936796
002157,-7.210031347962387,1.0238907849829282,-14.45086705202312
688411,-27.285288342665993,1.5126903553299487,-33.15506233913828
600228,22.93853073463268,40.65180102915951,-24.003707136237264
000688,-27.89498359118612,5.198358413132698,-34.427627371562565
002480,-8.937605396290039,2.4667931688804767,-16.408668730650145
603829,-38.703099510603586,10.190615835777116,-45.185995623632394
600333,8.885017421602793,12.612612612612617,-2.49609984399376
001236,-10.388675623800392,3.5199556541019916,-23.51013721073111
301179,-12.542194555258435,5.166051660516602,-27.824608371621864
002655,-11.6087516087516,32.63808420239476,-32.83786426755329
600739,1.858736059479571,1.858736059479571,-6.244653550042756
603335,-10.792349726775951,18.083182640144656,-29.405405405405403
002993,-43.13938079749428,-3.0303030303030276,-47.98898071625344
600267,38.94945490584738,16.25207296849087,-2.435629784272786
600668,-5.4361567635903825,5.500705218617785,-16.237402015677482
688548,27.602417730020147,4.109589041095885,-30.909090909090907
688252,-13.915393059191084,23.08342388023663,-17.402576359069922
603665,-28.267581475128644,0.5288461538461409,-36.30825464514164
600501,-26.24602332979852,4.429429429429432,-42.99180327868852
688733,-14.653921652300085,15.34025374855823,-35.064935064935064
002663,-13.989637305699487,9.210526315789469,-29.66101694915254
300795,21.28027681660898,9.190031152647983,-22.66960838389409
600711,-6.581059390048161,3.374777975133214,-19.618810855603886
002156,-11.60290597572754,-9.55313663706674,-19.768771439461307
002645,-25.364431486880477,8.90527509926262,-46.814404432132974
600732,-6.2200956937799035,-1.0933557611438216,-19.23076923076924
601567,-9.510674022547361,-2.266839378238339,-22.480221925408404
002819,-9.844858887605213,13.802083333333348,-22.725986702503885
688819,-10.850006162441971,-0.22988505747126853,-18.668715565383607
002334,-29.27631578947367,3.3653846153846256,-31.890179514255546
603507,-22.575250836120397,5.998168498168499,-35.721227266416776
000990,-5.071521456436933,-0.8900286619399456,-19.80959355547418
688231,-26.648721399730825,12.071591774562073,-32.80821917808219
600152,-35.153019023986765,6.089309878213811,-46.59400544959128
600644,-21.190581963571752,-14.956855225311605,-28.20720356131122
001248,,-10.26392961876833,-48.89352818371607
600686,-19.899062725306415,1.9266055045871422,-24.77995937711578
002021,-5.714285714285705,16.299559471365654,-19.266055045871553
