代码,60日涨跌幅,20日涨跌幅,距60日高点
688678,-22.620967741935484,-9.181258873639365,-26.503255457679042
603893,17.325714285714277,-1.6666666666666718,-10.285764222668892
301696,-8.105072150695591,-15.04912532949917,-33.552014995313975
603068,10.239827539746681,4.763124199743918,-1.658653846153857
002067,-3.5864978902953593,12.00980392156863,-15.370370370370367
603122,-16.957104557640747,15.794392523364497,-23.65988909426987
002663,-31.00436681222707,6.040268456375841,-34.97942386831275
603929,-11.659072634682389,-23.198806971758778,-40.333091962346124
300394,-17.466905187835412,-14.915904396577162,-34.97795767422457
300100,-21.421387864565865,-7.6074103271580595,-33.86004514672686
688151,-18.04834198961247,6.627680311890827,-20.739953632148378
600810,-12.242090784044013,9.621993127147753,-17.88931788931789
002279,-9.656084656084651,18.78260869565218,-16.0933660933661
600309,-6.217488233836999,10.202299519720581,-15.016835016835017
301281,5.318066157760826,-17.90955969853233,-28.699397071490086
603333,4.446978335233753,15.656565656565657,-9.931170108161258
000701,-18.34710743801652,5.55555555555558,-20.064724919093845
002990,-23.791660655028135,-10.413839891451836,-33.139240506329116
000800,-2.9110936270653087,0.48859934853420217,-11.667859699355764
600877,-22.62334536702768,-24.040165386887182,-27.752808988764055
601615,-25.75049606349613,2.0228671943711474,-37.37515521243859
002189,-18.471615720524003,-5.944584382871532,-23.795918367346935
002420,-19.225251076040173,5.23364485981308,-23.815967523680648
002456,-14.1891891891892,-19.53537486800423,-24.179104477611947
601996,-14.801444043321311,5.829596412556048,-24.600638977635782
600057,-5.88235294117646,8.521739130434792,-12.970711297071125
002289,-23.565022421524663,-20.776202649314424,-31.186919660880086
603669,40.18058690744921,0.4854368932038833,-23.42786683107274
002366,-18.89763779527559,17.267552182163183,-21.473951715374852
603618,-26.851851851851848,-21.471172962226646,-51.65238678090576
603990,37.63109191856877,10.172839506172826,-3.0000000000000027
301421,-25.082157355499703,-25.420956412970263,-41.45770392749245
603085,-30.32844164919637,-9.032846715328468,-30.907830907830903
002167,36.23417721518987,-12.366412213740452,-33.89635316698657
000810,-21.509740259740262,-24.68847352024922,-27.781926811053026
688297,-8.465999417836588,-2.851711026615955,-14.69115191986644
002612,4.225352112676051,39.622641509433954,-4.95412844036699
002812,-29.136975455265237,-2.007299270072982,-38.663620788121065
603332,-23.3983286908078,7.632093933463779,-24.085576259489304
000955,-12.291666666666668,-1.1737089201877882,-19.502868068833656
603212,-23.564753004005347,-0.6076388888888951,-30.89921544960773
001393,,-5.948653725735742,-62.65849009695865
603121,-42.229729729729726,2.8350515463917425,-48.18181818181818
300259,-9.34393638170975,-14.285714285714302,-38.9558232931727
601113,-23.024830699774256,5.246913580246915,-26.980728051391857
002526,-16.149068322981364,4.651162790697683,-21.511627906976738
601225,11.631224644465243,9.249563699825458,-6.883343869696179
600828,-18.27731092436974,7.162534435261714,-24.466019417475728
600111,-17.086940158073016,3.6462008939073254,-23.66597366597366
600067,-18.287937743190664,-0.727272727272732,-31.767058235441148
603232,-18.501048218029336,3.8050734312416568,-32.066404543468764
002624,-28.277153558052426,0.9666080843585112,-33.27526132404181
603801,-29.80535279805354,4.909090909090907,-32.9849012775842
600732,-13.617021276595743,2.267002518891692,-20.80624187256177
603061,3.4967320261437784,-29.426183844011145,-39.44550669216061
002918,-41.99288256227758,4.042553191489362,-47.27762803234502
605289,-6.076404494382026,-16.454785320220676,-34.48902821316615
600682,-10.618066561014261,3.296703296703285,-17.543859649122805
000100,15.990453460620513,-5.078125,-20.58823529411764
002981,-7.3522993294449,14.292706803720034,-19.34369602763385
603682,24.50331125827814,29.95391705069124,-1.0526315789473717
000504,-9.670563230605744,5.459057071960283,-14.141414141414144
688400,-24.20356580045113,-10.11359472334188,-31.217227939320857
600257,-11.260504201680666,18.385650224215254,-16.19047619047619
600909,42.78260869565218,-11.815252416756172,-32.148760330578504
002557,-6.873827504930496,-2.2222222222222254,-13.141011261160218
002638,-18.461538461538463,-4.381443298969067,-23.188405797101453
002309,-37.13733075435203,25.968992248062015,-37.13733075435203
002943,-46.05298688829548,-17.447199265381087,-47.62750866563748
600906,2.9687499999999867,-6.392045454545459,-16.792929292929294
000603,-7.719110158134557,52.34513274336281,-14.032459425717846
600961,-2.87413280475719,10.859728506787336,-17.67012041444974
688099,-12.971423452476927,-4.144055254070045,-20.434070434070428
300012,-9.536082474226804,3.7694013303769314,-16.229116945107414
600989,-16.419491525423723,16.486220472440948,-23.964021843880488
600251,-20.21996615905246,7.7714285714285625,-27.181467181467177
002093,-14.215080346106301,7.430340557275539,-22.888888888888882
002889,-7.269914926527454,5.360281195079075,-12.289685442574982
600593,10.486364914253565,2.34375,-5.072463768115942
000630,4.8192771084337505,14.098360655737707,-12.232030264817151
000007,-24.883359253499215,-12.972972972972974,-43.86984311446833
600176,18.56799358803101,-20.32315978456014,-40.1241230437129
000552,-7.299270072992703,6.2761506276150625,-13.310580204778155
002923,-10.88,4.40487347703844,-19.2168237853517
000089,-3.13432835820896,4.173354735152479,-7.153075822603716
002575,-30.758988015978694,6.776180698151957,-30.758988015978694
601566,-20.24714828897337,1.45102781136639,-33.832807570977906
601336,0.5636604774535758,-0.42678923177938977,-4.921630094043882
002199,-1.1502516175413424,15.740740740740744,-12.308673469387754
002439,-10.601363918164907,7.7727952167413905,-13.289236319903786
000893,-4.591402741785533,21.63934426229508,-13.037990660103505
000727,-20.35714285714285,-4.29184549356224,-25.913621262458463
600010,-14.925373134328368,5.069124423963123,-20.833333333333336
603313,0.5000000000000115,-16.94214876033058,-29.80209545983702
002792,-24.18713688716747,8.110465116279064,-29.81032367651223
300861,-17.558631844346138,-21.047835990888387,-31.28741921414695
002048,-31.576905442104895,-15.798611111111116,-35.640115449689816
000066,-34.62726069695633,-23.804627249357324,-41.56151419558359
002204,-14.75462077756533,2.8846153846153744,-21.2772218952325
603829,-45.039018952062435,-3.2701111837802443,-49.48770491803279
002355,-27.871362940275656,10.8235294117647,-29.49101796407185
002636,44.8023912321488,-32.32615894039734,-45.48637159289822
603163,-22.17825513472772,-28.167666753630748,-44.61579723749497
600400,9.40766550522647,1.9480519480519431,-9.248554913294793
002660,-22.159730033745785,7.120743034055721,-23.45132743362831
002471,-29.6969696969697,-0.3436426116838587,-34.24036281179139
000923,-12.640949554896142,11.939163498098871,-16.268486916951062
003029,-17.66098484848485,6.752608962553719,-20.918599363346967
600327,-7.012987012987015,6.231454005934722,-10.723192019950122
688628,-17.83796682973392,-21.42857142857143,-36.703741152679484
300390,-37.11147948611686,-7.610350076103501,-47.07933740191804
600545,-32.677760968229954,-17.744916820702407,-44.72049689440995
603258,-18.3406113537118,9.907640638119219,-25.41310541310542
600522,-23.19799270072993,-26.24315443592552,-50.36851415094339
002272,-22.940563086548494,-37.74220724515585,-40.737770649558946
300438,-25.493225576420254,-3.5093119901492997,-31.917897480451785
002775,-1.2820512820512775,18.827160493827154,-11.085450346420323
300221,11.462450592885375,-2.959394356503786,-22.3568281938326
002869,-20.171457387796266,2.2609819121446995,-26.26921285514672
002139,-5.447830101569718,4.276985743380846,-10.25416301489921
688778,-33.315520805501265,-4.4914400805639465,-44.34337625145244
002218,-31.092436974789926,9.919571045576392,-31.5525876460768
002799,-23.925667828106846,7.55336617405582,-26.238738738738743
002421,16.780821917808233,8.253968253968269,-40.48865619546248
600329,-9.866666666666667,0.35087719298245723,-9.975786924939467
601869,-16.310847541388686,-18.393851046912268,-41.6051724137931
600841,-31.435349940688017,-8.832807570977907,-37.64832793959007
002413,-27.965435978004717,-4.677754677754676,-34.02877697841726
605399,-29.369250985545335,-19.656203288490293,-32.34738829452486
600252,-3.463203463203468,13.197969543147202,-10.799999999999999
600322,-1.4925373134328401,-7.042253521126751,-14.563106796116498
300586,-21.289228159457164,-21.15548003398471,-44.06268836648584
000068,-14.626865671641799,5.1470588235293935,-27.040816326530614
600790,-23.89791183294664,0.3058103975535076,-32.091097308488614
600095,-10.405257393209212,9.651474530831106,-10.796074154852786
603052,-52.67810712428497,-21.416234887737485,-52.67810712428497
603633,-23.0674846625767,-4.4207317073170715,-30.79470198675498
301150,-25.06502546067334,-17.10233029381967,-41.45678305666858
300001,-5.289550307343893,9.201119055020213,-14.296169797511581
002593,-14.595660749506912,5.867970660146704,-19.21641791044777
000676,7.8873239436619835,43.71482176360226,-2.420382165605084
000415,2.0316027088036037,7.8758949880668006,-6.029106029106035
002967,-22.146499977433763,-6.605305901461822,-23.186534265485147
002467,-28.101644245142012,2.997858672376874,-32.348804500703245
600666,-33.9622641509434,4.904632152588562,-36.573311367380555
300209,41.138519924098645,48.40383080606545,0.0
601011,-9.621993127147777,-0.7547169811320753,-20.06079027355624
002460,-33.8343980959539,-1.2341062079281873,-42.14676889375685
000948,0.611828687967364,11.2781954887218,-6.210392902408102
002845,-11.684782608695654,-16.45244215938304,-21.592279855247277
002655,-20.400975345434837,-20.097905901550185,-42.53862702914141
002039,-3.84428223844282,4.938927243759972,-14.754098360655732
002331,-27.84679089026916,-0.712250712250706,-30.990099009900995
002908,-13.001215066828674,10.49382716049383,-17.129629629629626
600075,-25.938009787928216,9.927360774818418,-35.14285714285714
002059,-4.10367170626349,2.77777777777779,-11.377245508982025
002912,-12.767780634104541,10.232809962100697,-17.969379532634978
600058,-4.961627699446714,-6.414762741652025,-10.35353535353536
600354,1.6474464579901094,24.64646464646465,-3.89408099688473
603681,-12.350977587029089,-4.668049792531126,-32.64932209600586
000876,-19.06432748538013,-3.081232492997199,-21.363636363636374
603327,-14.624881291547954,9.634146341463424,-21.82608695652174
603657,-4.490616621983912,24.020887728459517,-19.51426150804857
001229,57.32558139534885,-14.655172413793105,-14.655172413793105
605008,-5.551020408163265,-2.362869198312234,-6.768734891216754
002986,-11.006517016654605,-0.7269789983845087,-17.90247160988645
000563,-4.1666666666666625,4.181184668989557,-8.562691131498468
002748,-11.19251119251119,-2.7629233511586526,-15.06422732580771
301110,-24.899686582955717,2.5906735751295207,-30.415803492157444
002083,15.547668342699406,26.021505376344088,-2.819237147595355
002870,-3.561708673529762,7.8042328042328135,-5.660377358490565
601088,-0.45310376076121983,7.14459887832235,-11.642871506133122
000625,-16.325136612021872,5.090077209036314,-24.336009882643616
003012,-11.753518448079125,1.7543859649122862,-20.79207920792079
000981,-31.494252873563212,8.75912408759123,-32.426303854875286
002468,-6.056701030927836,-9.777227722772274,-16.35111876075731
688059,-8.489557757300902,-20.086774462074008,-38.732094738334986
603183,-3.4700315457413256,3.378378378378377,-6.230847803881511
000980,-36.996336996337,-3.370786516853941,-39.43661971830986
002110,-4.863221884498481,7.560137457044669,-10.057471264367823
603010,-27.04149933065595,-27.76673293571902,-41.08108108108108
000790,-11.187214611872143,5.420054200542013,-15.434782608695642
002865,-54.62704427602713,-18.662853056846618,-57.14823883970617
001236,-23.100552938767148,7.500715717148587,-23.100552938767148
002396,23.984250649241858,7.75391336002913,-14.426134721017636
002047,-44.01408450704225,-20.499999999999996,-44.01408450704225
002584,0.995024875621886,-7.305936073059371,-26.315789473684216
002108,-27.27272727272727,5.365853658536612,-32.39436619718309
000070,-28.361858190709043,-18.61111111111111,-42.163442558231345
600186,-6.166982922201125,-9.43223443223442,-36.602564102564095
600853,-20.21939665918723,3.526366871562603,-21.779516010755316
600980,-18.31896551724138,9.411085450346413,-21.238570241064004
000042,-16.84836471754212,7.840616966580982,-18.7015503875969
600422,0.8000000000000007,8.888888888888902,-8.884297520661155
600198,-24.210526315789473,-14.28571428571429,-29.13385826771654
603039,19.827540880172467,34.732485959207814,-7.451776649746201
002857,-26.600541027953106,3.365079365079371,-29.340277777777768
603703,-34.44130127298445,-8.669950738916265,-37.02445652173913
002786,-2.9077117572692823,1.1857707509881354,-19.157894736842106
603196,-25.384078212290508,-1.9724770642201794,-33.59229334990677
600758,-24.301075268817208,14.657980456026065,-34.6938775510204
603876,-25.90924835469346,1.8571428571428683,-34.02220851326342
603030,-30.34482758620689,0.4975124378109541,-33.98692810457516
301248,-28.904063584462104,-19.42400405988327,-33.32983413814823
600739,-6.683804627249357,7.821782178217829,-9.85099337748344
002969,-40.472103004291846,4.600301659125194,-40.472103004291846
600801,12.783810463968415,32.84883720930234,-0.6953498478922238
601677,-2.8472821397756753,10.464355788096814,-13.317936874518853
000567,-3.732503888024874,3.685092127303191,-10.159651669085623
603920,-41.80952380952382,-12.212643678160928,-46.48175182481752
300867,-27.354576749933802,-2.4881516587677566,-30.74722315718613
002058,-34.724349157733535,-5.696902654867242,-37.270051508462096
603317,-12.0272783632982,2.4548736462093768,-15.182307232516445
603806,-16.345123258306536,9.620786516853919,-18.100734522560337
002326,-11.363636363636365,-2.548725637181415,-30.35714285714286
603882,10.319878141660311,17.66856214459789,0.0
601966,-13.107625407672007,5.56603773584905,-20.00285959393766
003018,-10.986797941373904,-25.97003815018144,-38.419146103594535
002388,-2.6119402985074758,16.258351893095767,-18.944099378881994
603353,-38.467841048750515,-11.516936671575861,-47.00070571630205
002151,-27.856101118133203,-8.984973934375962,-33.07779030439685
600392,-3.8554216867469737,-0.20842017507293198,-29.959040374487998
002120,-8.967575634242309,-0.14880952380952328,-15.395284327323166
600212,-24.478442280945767,7.9522862823061535,-28.740157480314966
688530,13.310014727540498,-19.752281616688407,-38.258601665162004
002474,-18.36734693877551,10.535405872193436,-24.882629107981213
002880,-18.417945690672965,-1.9858156028368712,-21.979676326684228
002640,-25.942350332594234,13.993174061433432,-26.431718061674015
002975,-14.462882096069873,-18.92384105960265,-37.29030605711359
003032,61.74402250351616,121.15384615384616,-1.9607843137254943
002324,-34.43080357142857,-10.305343511450381,-40.150261046733725
002793,2.1072796934865856,15.869565217391312,-4.480286738351258
601865,-11.32075471698113,20.760534429599176,-16.843595187544235
000975,-2.4074074074074026,31.552670993509736,-9.85289086554909
002097,-25.618138914537802,1.6830294530154388,-29.38540956462452
688796,35.07733831620472,15.765124555160149,-8.60434080213528
600121,-4.306220095693769,12.994350282485879,-29.824561403508774
002094,-19.145299145299134,7.990867579908678,-24.198717948717942
688257,6.754329481140053,-23.469387755102034,-43.64937388193202
300859,-4.780048493245593,5.527831094049884,-13.36274818783486
603001,-23.824786324786317,-1.5193370165745845,-49.57567185289958
600664,85.86956521739128,102.9673590504451,0.0
601600,-15.159345391903534,17.964071856287433,-18.86326194398683
688795,-12.334129998093868,-14.71020384873254,-21.226613965744402
002379,-11.5091804746977,36.747404844290664,-22.78233685033215
603507,-28.40430510060833,3.8652467223895925,-35.52635044378308
603616,-19.81845688350984,-7.017543859649134,-27.297668038408784
605296,-5.828318023439971,3.1217481789802326,-6.33270321361058
603956,19.930675909878694,16.302521008403346,-3.6211699164345412
000506,18.885245901639337,31.950509461426478,0.0
002965,-3.102348506813568,-34.99319198599493,-38.46437120235684
600619,-20.72964756221146,1.5140591204037657,-27.542198435570185
000973,-29.390396185719148,2.386831275720147,-41.5358586333302
002253,-17.925311203319506,4.324894514767941,-19.5280716029292
600505,-15.754189944134078,8.281474389660136,-24.068479355488414
002578,-15.880893300248145,11.881188118811892,-20.047169811320753
688327,-18.08898614150255,-7.190082644628093,-24.275118004045847
300033,1.1898734177215209,5.7314169826294,-7.405405405405407
002105,-16.944024205748864,8.928571428571441,-19.14580265095729
002496,-18.775510204081634,-4.326923076923084,-27.636363636363637
688328,16.696997270245696,-34.91499619385942,-34.91499619385942
000712,-14.467697907188349,9.81308411214954,-18.402777777777768
688597,-22.598870056497177,-0.1457725947521915,-29.454170957775496
002625,-25.070699618836834,2.04286671131948,-28.229890472264753
000410,-17.706576728499158,6.08695652173914,-23.390894819466247
600629,-3.450785372066234,24.862745098039206,-13.114664629154616
002031,-31.413612565445025,-4.379562043795627,-37.61904761904762
600110,0.2876318312559967,-18.408736349453967,-40.4667046101309
603392,-23.73220084936297,6.228253305497566,-33.88912949328713
000401,-12.039312039312044,2.5787965616045794,-20.79646017699114
002190,-27.522649172133708,1.8884497145366774,-31.462333825701627
002176,-32.49097472924187,7.9676674364896005,-41.88937228091982
603958,-39.47583947583948,-5.438259756877805,-40.186159449615545
300747,-4.147416494078904,-11.45450085847437,-38.99966204798918
600256,-7.15572294088751,9.734855815753818,-15.208613728129205
688255,-14.170562630985007,2.661010412649456,-23.56066044508256
002493,2.130616025937937,20.821917808219183,-4.504114335210041
600595,-11.776447105788424,11.616161616161612,-16.96931747025674
603186,34.664281005744414,-20.022371364653246,-45.585996955859976
605055,-25.82197273456296,-7.499999999999996,-37.54220121539501
002558,-4.495296377071057,-0.7442489851150147,-11.947420545601872
300395,-36.23683461428979,-13.136209403780907,-40.842466657863476
600155,-5.44,10.467289719626184,-7.800312012480504
600865,-22.13333333333334,3.546099290780136,-25.4468085106383
600233,-8.420009905894021,10.454002389486261,-15.60931081697856
002214,-19.61479979726306,27.903225806451616,-19.61479979726306
000685,0.9602194787379892,1.892016612828784,-11.785856971634045
603083,-19.212902552325282,-22.25626601034708,-40.97097746081385
000408,2.6459854014598383,29.87012987012987,-1.2183075403358612
688819,-14.437883524371886,1.9779208831646855,-37.05459810908264
600969,-21.152748715997717,11.574697173620452,-30.592766242464855
002361,-36.11111111111111,-6.048703849175174,-46.247191011235955
600927,-15.935483870967747,0.7733952049497228,-15.935483870967747
000890,-42.91247095274981,-0.13550135501354532,-57.151162790697676
600433,-23.863636363636363,3.7151702786377694,-34.824902723735406
002123,-9.37499999999999,-2.886836027713624,-18.111002921129494
003007,-22.55434782608696,2.8350515463917647,-26.532866875345253
605108,-13.474692202462368,7.935153583617738,-25.806451612903224
603768,-5.555555555555558,13.793103448275868,-8.03278688524589
600405,-17.769376181474485,-5.639913232104132,-17.769376181474485
002951,-16.65678719620629,-3.1013094417642995,-43.28358208955223
002797,-13.66148986575415,2.372034956304603,-16.835699797160242
002930,-43.67088607594937,-0.5586592178770777,-46.546546546546544
688519,67.5249169435216,-8.870481927710838,-26.225310899780542
600655,-3.563941299790352,5.747126436781613,-7.070707070707083
605020,12.428115015974427,-0.5089058524173073,-27.278363298202112
688227,-22.982278945918655,-10.288770053475938,-41.56739811912227
000970,12.259122591225902,-11.791237113402065,-17.28096676737161
600346,-18.086080586080588,13.299556681443958,-20.70035460992907
002568,8.759979900619719,12.666281087333719,-5.436893203883497
301500,-18.872017353579185,-7.531380753138073,-22.984318073815945
688388,-10.218841573664195,-14.311216899732216,-41.135592527490495
002387,-14.3719806763285,-12.252475247524753,-23.434125269978402
002165,-29.27350427350427,15.130434782608692,-31.82286302780639
301190,-22.38347414803735,24.05504942818375,-24.785521212833473
600150,-12.558022832768778,-4.976141785957722,-15.83142132592682
603125,-4.96768982229402,-12.20149253731343,-28.13072693952352
603629,4.748201438848931,9.262435677530023,-25.901368556356253
603578,-20.000000000000007,-10.845175766641734,-29.63400236127509
600266,-20.198019801980195,0.0,-24.248120300751875
605006,-2.4563671622495176,-9.91044776119403,-41.96153846153846
002677,-14.129883307965507,8.667736757624379,-19.443122322703477
300602,0.0,-18.594500218245315,-27.14843750000001
605117,-20.506091846298034,0.9761904761904638,-30.70261437908498
002086,-0.5291005291005346,5.617977528089879,-8.292682926829265
002796,-40.19704433497536,-9.430020889286773,-48.931516069325255
600919,5.954226315309552,4.873646209386284,-1.775147928994092
603757,12.454592631032702,-16.14858764349284,-18.22641509433962
600793,-10.496543054682594,-13.381995133819958,-26.484254001032525
603978,-38.04416403785489,-14.310645724258297,-42.06489675516224
002523,-12.299465240641716,9.698996655518389,-15.463917525773196
002791,-14.729950900163658,3.032300593276216,-19.55738548636129
600006,-18.796992481203013,2.4667931688804767,-22.302158273381288
000050,-12.435233160621761,-12.774193548387103,-36.940298507462686
000695,-11.997226074895984,1.4388489208633004,-22.432762836185816
002389,-14.013035381750472,0.32590983161324694,-19.27447552447552
300138,0.6272401433691677,14.475025484199788,-5.788590604026844
600588,-0.9298393913778513,21.19958634953465,-5.407586763518967
301563,0.35864601405022345,-16.548065726484673,-42.47491638795987
603007,-47.516198704103665,-7.604562737642572,-47.516198704103665
002057,-11.924939467312356,-4.381161007667034,-34.56753110478189
002771,-12.560054907343854,-3.4848484848484795,-28.346456692913392
688522,-17.85879095523766,-10.389016018306652,-23.22170810132539
600918,-5.281090289608182,5.9047619047619015,-7.487520798668889
000990,-15.948545023104776,7.679999999999998,-28.457531625385347
000860,-13.483146067415742,7.2636815920397835,-15.450980392156865
002452,5.407882676443632,2.8622540250447193,-16.84743311641359
688307,-50.22159419358982,-28.975103100656785,-50.22159419358982
000720,-36.36363636363637,10.746268656716417,-40.73482428115016
002583,-14.564102564102566,1.0922330097087318,-18.572825024437932
