代码,60日涨跌幅,20日涨跌幅,距60日高点
605069,-26.27427184466019,11.570247933884303,-26.27427184466019
688046,55.90909090909091,9.394027254276583,-7.86324786324788
600715,11.184210526315773,6.962025316455689,-6.111111111111112
002406,2.8753993610223683,-4.166666666666652,-10.679611650485432
000802,17.24137931034484,4.615384615384621,-34.82428115015974
600489,33.41291496134606,-10.556402439024392,-13.903154805575946
002482,16.94915254237288,6.976744186046502,-2.127659574468088
002612,53.969669937555764,16.150740242261108,-1.0888252148997024
002824,-17.06188548293811,13.49426197071626,-27.758186397984897
603703,-4.594594594594592,5.268389662027828,-14.111922141119226
300054,-32.93384920260451,-1.5514614212494893,-32.93384920260451
603887,-3.2119914346895206,-2.5862068965517238,-27.62209767814252
300322,-25.317460317460316,6.56851642129106,-39.58266452648475
002969,-19.586894586894587,-8.951612903225815,-28.769716088328078
002389,6.58413055711875,7.0661390616167274,-5.252626313156561
603033,-21.015936254980073,7.598371777476243,-23.750000000000004
002980,-2.9517762141754056,19.657215404147266,-15.79809410363312
603026,-33.109544589907124,-3.8906752411575596,-39.74397742163088
688151,15.803631472763957,7.827175954915444,-3.367003367003374
600522,-38.96060906984442,8.82266155208027,-45.636792452830186
688655,44.15608663181476,68.83883664990161,0.0
000686,-7.142857142857151,-0.6369426751592355,-10.857142857142854
002245,-9.834313201496524,-4.419263456090638,-24.58649977648636
002911,18.756585879873544,2.083333333333348,-4.491525423728826
600133,3.4393586759762007,-3.147699757869249,-8.25688073394496
002413,-14.959016393442614,6.683804627249357,-19.88416988416988
000725,-30.87557603686636,4.529616724738683,-34.065934065934066
603011,-18.19830713422007,18.68421052631577,-31.580278128950688
605007,13.592233009708732,2.2177419354838745,-9.302325581395344
002795,19.730941704035864,12.5,-0.3731343283582045
301190,28.784540819537984,-3.4905660377358427,-3.4905660377358427
600192,16.515151515151526,9.388335704125183,-11.405529953917048
002213,-20.821992378878605,-10.848912044131175,-30.65554231227653
600571,9.199546718862672,-1.85185185185186,-4.847396768402168
002596,15.384615384615374,1.538461538461533,-9.090909090909093
000155,-1.1945392491467643,-1.5306122448979553,-12.272727272727268
603125,-27.367135003054365,4.29824561403509,-27.367135003054365
002742,30.149253731343293,-6.837606837606824,-30.12820512820512
603567,25.799086757990874,-1.782531194295911,-22.17514124293786
601628,11.395830934008977,2.8989361702127514,-7.284926911095136
300964,-10.351630497853082,36.09936575052855,-10.351630497853082
000958,-9.92907801418439,-4.331450094161948,-23.14674735249622
600048,22.67818574514038,11.154598825831696,0.0
601595,48.90916782498338,49.99695623059597,0.0
600770,-5.285714285714283,30.76923076923075,-5.285714285714283
603085,-9.751609935602568,-2.290836653386441,-24.01239349341595
600981,8.92857142857142,-1.6129032258064502,-10.62271062271063
605077,8.880666049953746,7.390510948905105,-14.586357039187225
600776,4.3943446694688415,6.138306138306149,-14.16902293433867
002039,1.9128586609989284,-1.4388489208633115,-8.404966571155692
605006,-17.21194879089616,27.35229759299782,-32.84615384615385
300867,-1.490066225165565,0.5067567567567544,-13.89290882778581
000567,2.5125628140703515,2.0000000000000018,-13.681241184767279
300124,-18.51349314035882,-11.956344681544229,-25.08662508662509
301217,-30.61125583085963,3.6279743056183866,-42.730000000000004
000007,-5.241935483870974,-8.346333853354137,-18.061366806136682
000523,35.27131782945736,7.3846153846153895,-21.748878923766814
605068,23.655913978494624,17.613636363636353,-11.914893617021283
300475,-39.5834861528818,17.891997397527646,-40.81680645919887
000028,5.23532522474881,0.15098137896325525,-7.527881040892193
002295,23.702830188679247,14.3947655398037,-14.853896103896103
603863,3.7398373983739797,-0.15649452269169695,-15.664243225380048
603779,10.918774966711053,4.648241206030157,-5.875706214689258
600165,28.627450980392165,0.3058103975535076,-3.8123167155425297
600975,22.737819025522054,6.012024048096198,-10.33898305084746
600409,3.9279869067103013,-8.63309352517987,-14.650537634408611
002575,-5.769230769230771,6.102362204724399,-12.783171521035596
002321,32.93413173652697,7.246376811594213,-3.4782608695651973
600990,2.4957458876914362,1.346045989904665,-10.721343873517775
002912,43.05856832971799,37.11018711018712,-7.275922671353252
603958,9.38606847697756,-16.756513926325244,-22.306079664570234
002652,13.38028169014085,17.804878048780502,-2.2267206477732837
000301,19.65065502183405,5.222734254992312,-6.9925322471147355
000681,-15.604616156547912,-0.14248397055331985,-26.9013472403303
600037,14.51355661881979,1.8439716312056653,-0.8287292817679592
600685,18.435091879075284,15.714285714285726,-1.1217419993401534
601688,-8.654797230464883,-0.6455083378160364,-13.041431261770242
002157,7.117437722419928,1.6891891891891886,-8.231707317073166
002165,17.703349282296664,-5.384615384615388,-18.990120746432492
001388,14.7999780497174,-2.014051522248239,-21.706586826347298
300320,-11.530398322851154,-0.4716981132075526,-12.26611226611226
002047,-26.7391304347826,2.1212121212121238,-30.65843621399177
600714,-7.111544081831466,10.486674391657003,-32.68619837627956
000936,5.303030303030298,-1.243339253996456,-20.229555236728835
002602,3.687943262411353,3.982930298719767,-9.529702970297038
000737,15.519877675840977,3.991741225051615,-8.257437765634478
002233,2.4390243902439046,-1.2448132780083054,-8.695652173913048
605020,-22.61787819253438,1.7436228608330717,-34.88324033891299
605189,16.597510373443992,-5.131667792032413,-17.836257309941526
000987,-3.003510596801451,-1.192052980132452,-9.477005217813373
300005,-50.92920353982302,6.840077071290929,-54.604993860008186
002385,15.942028985507273,-1.8404907975460016,-11.357340720221599
300428,7.920792079207928,6.111411573823711,-5.03388189738625
002163,-5.035971223021585,-3.4146341463414553,-16.279069767441868
600501,-5.594405594405593,4.724964739069115,-16.992733370598103
002164,-0.5084745762711895,5.5755395683453335,-12.518628912071527
688797,-58.84714031096492,-6.747660482679363,-61.7343501576437
300818,-11.370882040382579,-9.642470205850495,-27.50977835723599
000151,-4.953271028037376,1.3958125623130702,-31.050847457627118
300201,-35.21594684385382,-3.9408866995073955,-35.21594684385382
600611,25.6,2.3913043478260843,-10.285714285714286
002054,7.3684210526315574,-1.5172413793103523,-7.272727272727275
603933,-13.52549889135255,2.0408163265306145,-21.084581141238367
600438,-3.220478943022287,-2.4146544546211457,-13.633014001473832
000008,-1.224489795918382,-3.585657370517925,-6.923076923076932
002848,10.991379310344819,16.780045351473905,-0.5151320025756578
000965,16.095890410958912,5.2795031055900665,-6.353591160220995
688297,5.174488567990387,13.44755970924194,-8.366533864541825
603444,0.5567353498249439,-6.5923813078133,-11.315836096277
301068,12.983193277310923,-5.316901408450702,-12.353324641460228
600183,-17.27220299884661,11.201550387596892,-23.3707264957265
603917,22.316865417376476,13.249211356466883,0.0
301531,-29.537271636218154,8.478751796345719,-29.537271636218154
603777,-8.628461043142298,5.189028910303928,-23.832528180354263
605288,-19.56393635827931,21.896767279871398,-28.293759193107803
603392,-2.7808676307007785,-6.690391459074741,-16.33694958519464
002745,-0.3984063745020028,11.607142857142861,-2.6479750778816147
000761,5.581395348837215,-5.020920502092052,-7.346938775510214
001389,-16.04114892394043,31.486629600211803,-16.04114892394043
002092,18.01566579634464,1.3452914798206095,-9.236947791164674
000980,10.659898477157359,31.32530120481929,-8.786610878661083
600058,-22.077922077922086,-10.089910089910092,-24.242424242424242
600918,5.313092979127143,-1.7699115044247926,-4.31034482758621
002314,15.999999999999993,6.422018348623837,0.0
300981,96.44723092998954,27.285037237643884,0.0
300373,-41.63963620174266,-1.597855227882028,-41.63963620174266
003040,66.47834274952919,14.211886304909548,-22.962962962962962
002205,7.730426164519311,0.3693444136657398,-4.649122807017559
002861,-32.675044883303414,-4.092071611253201,-36.359779380568526
600844,41.32231404958677,-8.064516129032262,-16.788321167883225
001979,13.967706537074775,1.253481894150421,-8.656866440507605
000977,3.0714285714285694,-2.644717312103617,-20.24980656571238
603030,5.025125628140703,-0.9478672985781977,-9.130434782608699
300395,-27.313566936208446,16.809048249308134,-30.552972315616277
603985,-28.60116569525396,4.57317073170731,-32.13296398891967
600815,63.035019455252936,7.435897435897454,-8.315098468271332
600598,20.848708487084867,-0.6069802731411222,-7.876230661040795
002350,4.441154700222061,-1.7409470752089096,-15.407673860911276
002523,14.18918918918919,-2.0289855072463836,-7.142857142857151
002104,13.651843923323925,3.0891438658428916,-16.868327402135243
601566,14.39114391143912,10.71428571428572,-14.443422263109461
000626,51.06382978723405,14.80099502487564,-9.509803921568615
600525,1.6227180527383478,-13.321799307958482,-13.321799307958482
000716,28.21782178217822,3.1872509960159334,-12.351945854483937
000100,-13.573883161512024,2.443991853360483,-17.810457516339863
688678,15.018618121638383,38.72255489021956,-0.46544933762978635
000599,7.345971563981046,-4.228329809725162,-10.47430830039524
002571,8.729388942774019,2.374429223744312,-5.160744500846015
000037,7.428571428571429,0.10649627263046302,-19.368673872019205
300107,19.82142857142857,3.3898305084745672,-7.956104252400554
600702,-5.428973277074545,-4.759206798866855,-14.34394904458599
600760,8.78345498783455,0.8799638989169578,-8.587200981394394
603578,19.659574468085104,5.714285714285716,-1.7470300489168422
000813,9.24092409240924,0.0,-11.733333333333329
000158,2.248062015503871,4.84896661367249,-14.071661237785015
688307,-39.499687304565356,-0.9825997952917165,-39.94288552272164
600841,-4.2622950819672045,2.4561403508771784,-15.728715728715725
603001,-9.571984435797665,43.10344827586208,-17.821782178217827
002281,-25.908772476064446,13.77599808749701,-31.045349174152413
300861,-35.410059812934044,-2.4257125530624535,-35.95000199036662
000922,-12.535816618911177,3.2121724429416743,-16.712141882673937
000697,-12.138728323699432,10.144927536231885,-22.972972972972983
603633,-4.8458149779735615,-0.7656967840734996,-21.739130434782595
003005,18.20241691842901,14.31701972242514,-23.770092547491483
300765,75.76202717590891,8.060510273199363,-7.570490536886831
603116,17.957746478873247,1.9786910197869156,0.0
002008,-37.206048897475185,10.828924162257515,-38.31151832460733
600664,203.67892976588627,10.596833130328864,-4.320337197049529
688380,-35.245031103019265,3.091787439613536,-35.245031103019265
002289,-13.388235294117646,-6.07297780045929,-25.69640694388372
000049,-3.8083012409071526,-3.849443969204447,-12.597200622083971
605289,-29.255172413793108,-4.086021505376348,-35.686520376175544
688808,-0.27257108162922483,4.843820733363513,-14.222222222222225
603333,17.121588089330018,-3.1794871794871837,-8.438409311348217
002199,10.353753235547881,4.922067268252661,-10.18258426966293
000695,5.279999999999996,-14.267100977198698,-15.532734274711169
301078,4.896142433234418,0.0,-9.82142857142857
600000,10.378510378510363,-0.440528634361248,-6.900102986611756
000692,6.091370558375631,-1.4150943396226578,-14.344262295081966
600740,20.68965517241379,0.7853403141361293,-5.6372549019607865
603031,-21.896713615023465,6.2324393358876184,-28.06987201660325
300700,-19.501879699248125,-7.4554294975688995,-30.224032586558046
600777,-6.682027649769584,1.5037593984962294,-25.824175824175832
002128,22.145328719723167,5.137751303052873,-4.043493034318724
688620,12.037037037037024,20.27833001988071,0.0
603882,29.27046263345194,-0.8191126279863514,-7.628734901462176
002916,-12.644682245031657,17.30205278592376,-12.644682245031657
002779,4.887983706720989,9.428950863213824,-3.0474173432168405
002582,16.686390532544394,-3.238469087340534,-16.156462585034014
002463,-18.102094240837708,9.493393997725086,-19.259307052067875
002663,16.778523489932894,1.1627906976744207,-3.8674033149171283
002471,-4.643449419568824,7.476635514018692,-19.467787114845937
603616,-7.1192052980132425,0.899280575539585,-15.128593040847205
002579,-12.915129151291517,35.63218390804597,-17.120280948200183
000659,-9.646302250803851,-1.403508771929829,-21.727019498607238
002214,30.188679245283012,23.54111405835544,-1.0095642933049986
002536,10.534124629080122,1.1442979053529756,-17.261621450103128
002989,-25.235294117647054,4.308576118178098,-34.26428756141712
301107,17.464788732394364,17.244611059044047,-4.866920152091259
000042,9.934640522875803,-0.35545023696681444,-15.050505050505048
600977,5.136561142147733,10.6122448979592,-10.074329705335805
002197,17.247386759581886,1.0510510510510551,-12.255541069100385
600682,14.75728155339806,2.7826086956521667,-1.005025125628134
002796,-23.246689553702794,6.10169491525423,-26.577527562749236
000048,-11.860570393843373,-9.441860465116282,-19.512195121951226
600855,-5.463695183321349,9.310058187863678,-12.566489361702116
603261,8.80880880880881,8.699999999999996,-12.140316844487554
003023,33.59053497942386,-3.2774674115456315,-7.250000000000001
300394,-8.716658944999677,7.49805144193294,-19.21984361730168
600892,20.67039106145252,10.769230769230775,-20.733944954128436
000722,25.0,9.82211910286155,-10.410094637223978
300073,-20.004163197335558,-4.923305294408708,-28.033707865168534
603215,11.894273127753308,5.321354526606759,-0.06557377049180024
002549,-36.19952494061758,0.5239520958083776,-39.85669502910882
603183,42.253521126760575,7.218683651804669,-1.5594541910331383
002057,-26.54867256637168,3.6322360953461974,-31.56947983810523
002072,-10.853658536585364,-0.5442176870748328,-24.170124481327814
600643,10.78167115902966,0.9828009828009909,-2.375296912114011
002855,42.42105263157894,23.0,-29.34725848563968
