代码,60日涨跌幅,20日涨跌幅,距60日高点
000607,-17.59036144578314,7.210031347962387,-17.985611510791365
002121,-29.445234708392608,-5.343511450381689,-41.78403755868544
300014,-28.00042493294027,-11.506446874489972,-28.00042493294027
600138,-20.327207530255485,5.803571428571441,-23.499031633311816
688388,-37.884754034717986,-44.45821968757748,-54.21657196582594
000938,5.710240679565848,15.742335514984497,-25.167037861915365
002285,-35.423197492163006,-0.9615384615384581,-38.32335329341316
002240,-55.02092050209205,-35.89449541284404,-55.02092050209205
601106,-32.59911894273127,-4.375000000000007,-34.61538461538461
002889,-6.7068575734739895,10.240427426536058,-9.436722750548643
003041,-37.57807078417766,-21.90145430866074,-48.36394948335248
002552,39.43107221006563,-47.992164544564154,-58.450704225352126
002278,-27.18539865513929,-1.9404915912031084,-38.52392538523925
002132,-25.130469690887203,-34.35410066877861,-39.85811028700419
300428,-11.891385767790263,5.5524397083567045,-15.68100358422939
600037,-13.2334581772784,9.968354430379755,-14.828431372549023
601127,-29.586341239830404,1.7721099701887955,-32.973385689354274
001218,-22.75017998560115,-10.058675607711642,-22.75017998560115
002993,-33.95964089934059,-47.99812324053801,-54.20110192837465
605333,-25.946643717728048,0.5257009345794428,-34.51293759512938
600712,-16.930379746835445,9.147609147609149,-19.47852760736196
002967,-20.996843642530738,-10.892667375132836,-25.323952442445563
300953,-48.23168542197932,-38.629148629148624,-53.50286438973193
002546,-0.47961630695442237,12.313937753721248,-6.320541760722332
000822,-27.910958904109584,0.9592326139088669,-31.98707592891762
003010,-10.597689603214466,6.374501992031867,-15.439429928741088
601360,-22.37885462555066,1.2643678160919603,-24.117140396210157
603738,-29.913164472158517,-54.247266610597144,-58.82531032394793
002408,-22.2052067381317,0.994035785288272,-24.065769805680127
603956,1.5254237288135464,1.8707482993197244,-8.26952526799387
603161,-4.882558378415391,-1.62889518413597,-9.646783321407659
601798,-20.12987012987013,1.6528925619834656,-20.12987012987013
002355,-35.0,-2.941176470588236,-35.778443113772454
002526,-21.385542168674696,-0.760456273764254,-24.127906976744185
001365,,-15.865384615384615,-48.94237782640408
002302,-16.546762589928054,6.178489702517154,-18.59649122807019
002458,-7.854656222802436,-9.989373007438884,-10.370370370370352
300395,-38.25457054156606,-38.907849829351534,-52.72679255248911
300733,-19.93548387096774,1.2234910277324706,-21.569866649813562
600048,-16.73212882953653,13.978494623655902,-19.75775927327783
003009,-27.671724588024148,-26.484245439469323,-34.73203769140165
002952,-37.28636205092432,-17.974452554744534,-44.109418713086725
002671,-25.510204081632658,-2.6666666666666727,-26.262626262626267
300221,-9.26573426573426,-40.549828178694156,-42.84140969162995
601616,-18.803418803418804,10.465116279069765,-22.13114754098361
603716,-28.278114792347175,3.851351351351351,-33.173913043478265
600603,-21.415929203539818,-0.6711409395973034,-36.206896551724135
688202,15.18518518518519,-7.822164948453603,-18.111047510017166
002139,-9.814078253630566,1.4568158168574374,-20.673663656333908
002653,1.5679177308323355,-23.794416243654826,-24.169718398787733
603893,0.71645081289613,3.0448266140400415,-20.147688543214194
002956,-23.565493539826853,-13.830308974987737,-24.572851378037264
601628,10.260251928305863,4.877018895809138,-4.768751497723445
002496,-11.32075471698114,-7.389162561576345,-31.63636363636364
601225,-1.0043615701652686,15.06976744186046,-7.998958759436247
688498,-3.749308979106558,-37.96217205613179,-46.08695652173913
603626,-52.47641509433962,-40.6480117820324,-56.91375623663577
688531,-15.963080151482867,-39.694117647058825,-48.322445358496644
000620,-16.883116883116887,-30.62330623306233,-33.506493506493506
600793,-19.7452229299363,-13.40206185567011,-34.950955085183274
600657,-18.927444794952685,10.300429184549342,-20.18633540372672
002368,-20.127610208816705,-1.431639226914827,-33.51038145823274
600691,-28.143712574850298,3.0042918454935563,-28.99408284023669
600676,-16.35220125786163,-5.80736543909347,-22.85382830626449
601003,-6.681514476614692,20.057306590257884,-11.974789915966378
002926,-2.569468666434138,2.4324654687691183,-2.9081218862240688
603917,-9.910641754671001,-14.031007751937985,-18.754578754578755
002328,-39.012769201448435,-14.66666666666666,-48.36211069872519
000761,-20.205479452054785,7.373271889400934,-23.102310231023093
600550,-25.096774193548388,1.5748031496062964,-30.727923627684973
002416,-26.33136094674555,11.409395973154378,-26.925898752751287
300765,16.731517509727635,4.378080603073342,-14.28571428571429
002553,-31.60054719562243,-8.144519289650942,-40.94488188976377
301078,-14.400458978772235,9.064327485380108,-22.654224987039917
600116,0.666061156524389,18.41168091168093,-4.536319265001431
001314,-14.283514876255731,-23.902272338971475,-30.711552223017325
002208,-23.0603448275862,-43.80902413431269,-58.61669242658423
603588,-16.024340770791067,-34.11140583554377,-37.27272727272728
002979,18.144129041027625,-17.197249964274942,-28.582188685446653
000987,-11.587787992282372,-2.012578616352201,-15.058336059317412
603813,-15.810810810810816,-12.745098039215696,-24.7766240038638
002564,-30.385852090032152,-0.6880733944954143,-32.34375000000001
002853,-34.84848484848485,-8.464267612772435,-38.82113821138212
002602,-17.252195734002505,-3.36996336996338,-24.71461187214612
603730,-15.543071161048694,-23.68866328257192,-36.254416961130744
688005,-27.27272727272727,-4.044244728655366,-29.002557544757035
002806,-15.443745632424887,-34.34617471513837,-43.74709437470944
002845,-18.702553485162188,-27.058823529411757,-28.950542822677928
002951,-15.622940013183905,-4.690990320178701,-48.36627672448568
603115,1.5650209745079247,-41.696767620635356,-51.84731890155281
000539,-22.25392296718972,-19.852941176470583,-44.1025641025641
002104,-33.27619173204985,-2.288307424930003,-33.27619173204985
002697,-8.125122958882558,7.603686635944706,-9.89774262010419
688578,21.73180238070156,-11.698632230457706,-13.11278195488722
600682,-18.38235294117647,3.1598513011152463,-21.940928270042203
000629,-20.93023255813954,-11.304347826086957,-21.938775510204078
603026,-46.186440677966104,-31.67721518987342,-46.186440677966104
600022,-4.109589041095896,10.236220472440927,-7.8947368421052655
601061,-18.510142059509505,3.8832327236687947,-20.859358912759973
000536,-22.750000000000004,-23.891625615763544,-32.826086956521735
603175,-28.345498783454982,-18.730596757502582,-32.253426627048775
000966,-8.369098712446366,7.286432160804002,-21.937842778793424
603002,-17.067912324829326,-49.36375603334796,-56.00457491422036
603223,6.331877729257651,-27.637444279346212,-32.36111111111111
002378,-38.01101768628589,-39.65565904600621,-47.07920792079208
002163,-36.8083400160385,-9.942857142857143,-40.25777103866566
300001,11.13675326387973,-0.29577048210589485,-17.760429373017818
600120,-8.440629470672379,16.628701594533048,-12.208504801097387
600309,-13.471971066907773,11.603498542274071,-14.074074074074062
601101,-2.6863084922010283,2.090909090909099,-18.386627906976738
000735,-20.51868802440885,2.5590551181102317,-26.77442023893184
300773,-20.50833504836387,0.2595717066839587,-22.637824846026746
001256,-12.796738869794577,-26.53198653198653,-27.315123251165886
000510,-15.857605177993527,-43.20664045434688,-50.57034220532319
002269,-19.298245614035093,1.4705882352941124,-19.298245614035093
601969,-26.70454545454546,3.6739380022961843,-27.528089887640462
603185,-29.65675057208239,-4.65260545905708,-38.39679358717435
603960,-31.887985546522135,-13.877784123358083,-39.462063428342034
000612,-17.99476243920688,3.6896877956480667,-17.99476243920688
002876,-14.786232945850008,-21.458583433373345,-25.77992058990356
600323,1.347881899871628,15.466179159049354,-0.2841806125671087
603165,-20.973557692307697,-1.571856287425144,-29.641519529159975
002579,-16.784869976359328,-46.094946401225116,-53.64354697102722
002365,-9.533498038075871,15.598885793871876,-11.589262888794217
600664,53.59116022099446,78.7781350482315,-7.333333333333336
002519,-38.72135102533172,-12.110726643598625,-42.5339366515837
603806,-23.068783068783073,-7.270408163265307,-23.714585519412378
002636,5.73920534079897,-55.995698153791,-59.07310160873551
002155,-25.100133511348467,-8.631921824104227,-27.72946859903381
300857,-33.37479122987812,-36.13883306652133,-45.175156441897194
300620,-22.64525004045962,-41.06350184956843,-52.908866995073886
002976,-21.39813180663768,-28.97705173084403,-35.79239776363444
600739,-9.51986754966888,6.73828125,-9.51986754966888
600638,-21.46177271998717,8.6715457972943,-24.25413510588963
002051,-14.652711703139854,-19.407008086253374,-33.653846153846146
600307,-17.777777777777782,4.964539007092195,-18.681318681318682
001393,,-19.44496885029261,-64.63909836744841
600719,-18.991793669402103,-10.838709677419356,-36.19575253924284
000917,-22.43735763097949,1.4903129657227954,-32.64094955489614
002810,-29.446740627945754,-22.38353541799617,-32.62239457101309
300687,-22.74107820804859,-25.865209471766835,-41.55657668006892
688628,-41.03890505442397,-41.92144373673036,-49.71045132824708
600828,-24.95049504950495,3.5519125683060038,-27.2552783109405
603488,-38.14691151919867,-24.695121951219512,-43.778452200303484
603712,-28.83663366336634,-8.366533864541836,-31.178934769599042
600403,-1.8771331058020535,7.879924953095685,-35.754189944134076
000678,-31.27118644067798,-9.68819599109132,-39.881393624907346
002180,-14.28571428571428,-0.9779951100244544,-15.448851774530281
605108,-17.089018843404812,10.000000000000009,-25.81395348837209
002331,-32.62032085561497,-11.764705882352944,-37.62376237623762
600758,-20.19950124688279,1.2658227848101333,-40.63079777365491
002975,-25.26326000495801,-43.940496402296056,-55.60250992444615
002197,-27.00119474313022,4.6232876712328785,-29.118329466357295
600881,6.8322981366459645,10.967741935483865,-8.994708994708988
002047,-42.28571428571429,-35.256410256410255,-47.848537005163514
688268,-34.23614707405489,-48.89738430583501,-54.22959091728239
000002,-16.957605985037404,8.823529411764696,-18.780487804878042
688400,-37.123627346794194,-40.305124128653546,-45.251380983091714
002613,-22.058823529411764,-14.28571428571428,-41.75824175824175
002136,-23.971722365038563,-10.985703536493595,-25.03168567807351
001338,-34.292202876608634,0.11534025374855261,-35.75129533678757
000525,-13.703703703703706,15.346534653465337,-18.956521739130427
600343,-51.61012075905693,-39.89285714285715,-58.05084745762712
600161,-9.264497878359268,7.095158597662765,-14.580559254327563
600792,-24.115044247787598,5.5384615384615365,-25.109170305676855
605598,-51.879485250767445,-39.678899082568805,-60.16425722412022
600072,-34.03179190751444,5.671296296296302,-34.78571428571428
002741,-9.991039426523296,-41.51382823871907,-51.66025024061598
002625,-23.3170975396528,0.7548408270430018,-27.688140383935934
000685,-2.8371890004364797,1.876430205949653,-11.066719936076709
600215,-16.59513590844063,-4.269293924466333,-18.34733893557422
301377,40.18101452325826,-37.28813559322034,-49.51485748938751
000158,-29.357332280088023,-3.9877300613496924,-33.45027374687716
002413,-41.92336589030804,-20.06204756980351,-48.294314381270894
002465,-40.51613690439875,-19.95073891625616,-44.75920679886685
002846,-32.55886970172684,1.0348071495766664,-35.47611895464103
002086,-12.745098039215685,1.1363636363636465,-13.170731707317064
600707,-5.153374233128838,-53.6848412222888,-56.22876557191393
002931,-30.018858220469735,-42.69268566615191,-48.68636077938403
000789,-15.507577330288559,4.89690721649485,-17.727915908631488
600376,-19.95661605206075,6.647398843930641,-26.49402390438247
603693,-21.20418848167539,-5.1968503937007915,-35.92336349121874
002377,-30.833333333333325,-3.861003861003842,-32.52032520325202
605289,-26.14874467077214,-45.69836293974225,-51.12852664576803
301281,-20.977596741344197,-46.52885443583118,-46.52885443583118
002021,-23.31288343558282,0.0,-25.149700598802394
002421,-8.417508417508412,-18.318318318318315,-52.5305410122164
000603,-36.102999734536766,-2.629449838187692,-41.3927440954468
605151,-25.559105431309913,-11.933045356371498,-29.789065863108057
605300,-15.025627191799307,2.1621621621621623,-15.330167547710783
000011,0.12531328320801727,22.923076923076934,-5.443786982248511
001269,-15.39509536784741,-15.009124087591253,-36.198630136986296
603439,-10.477393737027342,-26.135517498138494,-41.44383448438699
002387,-14.778325123152703,-20.459770114942522,-25.269978401727865
000503,-9.367088607594942,13.650793650793647,-10.945273631840779
002393,-15.610047846889952,-4.5331529093369465,-25.970619097586567
002793,-18.45878136200717,9.11270983213428,-19.18294849023091
603196,-35.39364640883977,-20.954795099281796,-46.43572860005726
603032,-30.19019782267971,-36.46877409406323,-44.60504201680672
002818,-4.5299145299145245,6.380952380952376,-6.291946308724827
002318,-29.34989447462201,-12.772319521571973,-30.692733258663406
301666,54.66555911554132,-35.13437292634373,-56.01637813698692
600460,-6.1189993238674685,-44.92264974216581,-49.12055698057897
603578,-19.037199124726488,-5.4514480408858645,-34.474616292798125
600955,-35.416666666666664,-23.21981424148606,-37.21518987341772
300964,-16.052377252657713,-46.62650602409639,-48.58999651850993
002382,-22.10095497953616,9.17782026768641,-27.994955863808325
600173,-15.710382513661203,2.833333333333332,-20.489690721649477
002961,-21.651964715316762,-1.213346814964622,-24.672320740169628
001337,-32.564991334488745,3.87079551521623,-34.45080862533694
002840,-40.856031128404666,-5.35491905354919,-43.66197183098593
002107,-19.594594594594593,-6.151419558359617,-23.42342342342342
000776,0.09442870632672129,-10.849453322119441,-14.722445695897024
605208,-22.688477951635853,-34.00121432908318,-43.70792335577421
002182,-28.430769230769226,-23.13284864507601,-30.233953209358134
605055,-32.26351351351352,-28.007181328545794,-45.84740040513168
300201,4.479999999999995,-30.936012691697513,-38.01613668723303
002497,-43.360949034525,-19.624885635864587,-43.360949034525
002992,-40.780952380952385,-25.923278532284964,-45.26408450704225
002624,-35.36050156739812,-16.382806163828057,-49.38635247913599
605255,-34.000870700914234,1.036729857819907,-41.74458819008582
002693,-1.631701631701643,-20.89971883786317,-27.3040482342808
002471,-40.99883855981417,-14.18918918918919,-48.00409416581372
600643,-17.41803278688524,4.947916666666674,-19.880715705765407
603536,-18.7206020696143,7.32919254658384,-18.7206020696143
000630,-5.581395348837215,-1.9323671497584516,-23.203026481715007
601012,-21.32930513595167,1.8779342723004744,-26.232294617563735
002548,-28.6527514231499,-9.832134292565954,-30.241187384044533
300271,-18.26625386996904,7.755102040816331,-21.545319465081725
002131,-37.564423501693426,-8.026030368763559,-48.79845429295979
600058,-14.458474124133037,-14.716312056737591,-19.02356902356903
600843,-25.30657748049052,-22.3638470451912,-31.069958847736622
002291,-27.2189349112426,0.40816326530610514,-28.79884225759769
600018,7.222787385554419,12.486659551760937,0.0
002460,-45.312157721796275,-21.788847117794486,-45.312157721796275
001330,-46.82814302191465,-18.117229129662515,-52.523171987641604
603933,-32.373540856031134,-23.67149758454107,-35.24590163934427
600619,-21.85270552079904,-4.236718224613312,-26.71881432688349
002865,-51.7161353365091,-31.774249223334483,-62.770766622716145
001309,-32.43603734691403,-51.9062885326757,-59.78969072164948
000036,-30.948121645796068,-11.059907834101379,-39.02053712480254
300919,-36.58732363928252,-1.8399044205495874,-36.792220580994595
002140,-28.947368421052623,-2.4096385542168752,-29.731861198738162
600598,-23.818293431553094,10.311111111111115,-23.818293431553094
000553,-28.666666666666675,-6.956521739130439,-28.666666666666675
600641,-10.079767947788243,-48.59038142620232,-48.59038142620232
002635,-21.15853658536585,-39.124293785310726,-44.648972602739725
002254,-3.6363636363636376,-34.10301953818827,-44.81903817550818
600185,-17.83876500857633,4.585152838427953,-20.95709570957095
600433,-31.874999999999996,0.6153846153846176,-36.381322957198435
600397,-15.595075239398081,-56.70175438596492,-58.797996661101834
600071,-25.381485249237034,-14.210526315789485,-31.19136960600375
000550,-7.83161752816256,8.070530240788742,-10.765537755048783
002448,-24.207119741100314,1.1226252158894612,-32.39030023094688
603178,-13.487179487179478,18.385964912280706,-28.998316498316502
600055,-21.91011235955057,2.58302583025829,-26.406353408338855
605006,0.8950366151342593,-36.95983731570921,-52.3076923076923
601688,1.91412312467667,-6.324298621017599,-8.964879852125696
000007,-45.46023794614903,-27.416666666666657,-49.3898895990703
603258,-24.969987995198085,3.993344425956735,-30.439621591541453
000697,-23.947614593077628,-18.78121878121877,-37.748851454823885
002506,-43.280182232346235,-18.092105263157887,-49.183673469387756
603077,-20.87542087542088,0.0,-27.914110429447845
000672,-10.159048574294316,-41.80974477958237,-47.043918918918926
000517,-9.615384615384626,11.904761904761907,-19.313304721030043
600386,-23.26139088729017,0.0,-26.60550458715596
000049,-16.52949245541838,1.6283924843423891,-18.704074816299265
002648,-12.459887512508194,2.5879498584714833,-12.820865262362114
002628,-21.925133689839583,-19.038817005545294,-32.30293663060279
000519,-21.765856384464932,-32.17054263565892,-37.3461624524502
600601,-26.812816188870148,-41.8230563002681,-42.592592592592595
002461,-13.463414634146353,14.599483204134355,-13.463414634146353
603151,-23.64907819453275,6.28318584070795,-27.82451923076923
600513,-28.037784456848424,8.619572261827614,-28.037784456848424
000032,-30.900926185798482,-43.78995433789954,-52.063862928348904
605117,-25.994095888462077,-12.074793999577427,-32.0016339869281
603719,-16.583189144886624,2.6905829596412634,-16.583189144886624
002554,-19.42028985507247,-8.552631578947379,-22.34636871508381
603222,-30.76162215628091,-14.634146341463406,-32.82149712092131
600791,-55.338345864661655,-27.116564417177912,-63.89057750759878
600227,-19.259259259259252,28.23529411764707,-22.327790973871732
002250,-5.946601941747575,1.241018941868055,-10.092807424593964
002868,-45.05409582689336,-10.715780661364594,-47.46305418719212
605178,-19.3688303918636,-51.98610616316353,-55.09745127436283
601515,-28.634361233480178,-1.2195121951219412,-34.14634146341463
000802,-18.77637130801688,5.47945205479452,-27.35849056603773
603628,-25.62515075982954,-2.116402116402105,-32.16983207450319
600273,-11.102728530114426,5.052005943536408,-19.595132491754796
603458,-31.70529801324503,-29.547395388556797,-46.979434447300775
000066,-39.678899082568805,-23.944476576055518,-48.146687697160885
002493,-8.041752425757132,12.601260126012615,-9.701169337375482
002543,-17.45485812553741,6.497622820919169,-19.045898084568126
600538,-30.92307692307692,-24.916387959866228,-37.37796373779637
600702,-13.903178394267856,3.278236914600563,-18.754334257975025
600489,-19.00887573964497,14.719748559455216,-22.395464209780304
300184,-20.14388489208634,-31.94359288779889,-39.21139101861995
002989,-40.83411142234672,-38.77616747181965,-50.8404447892423
603993,-1.2191309784307491,3.663203936577375,-12.424942263279437
002791,-17.6948051948052,12.833827893175087,-21.718991250643327
603898,-20.966886413578845,-28.98481650439164,-34.43138241025964
000521,-10.483135824977207,-16.354344122657583,-20.032573289902277
002885,-33.273622928795334,-43.560606060606055,-58.36050302748019
603726,-14.981876761981471,-34.50201675457648,-40.45133991537377
002079,-26.864044284156662,-39.82056590752242,-41.98270126413838
000537,-26.325940212150435,3.382949932341006,-33.73807458803122
002134,-32.324364723467866,-39.41117430578789,-44.82023156611822
002334,-18.726114649681524,-9.375,-32.62935586061246
003018,-30.319059005386073,-47.81775100837448,-55.339174587448525
002230,-19.25880923450791,-2.708638360175697,-20.577689243027898
000421,-14.649681528662416,4.280155642023353,-15.45741324921135
003004,61.631419939577036,-27.683157610164912,-36.67889691087702
603330,-10.419485791610283,-25.617977528089884,-29.649309245483522
002678,-29.983525535420096,-0.9324009324009341,-32.432432432432435
600354,-6.549520766773165,18.181818181818166,-7.582938388625604
000922,-14.163430292462554,-20.01477104874445,-26.125511596180083
000876,-19.81672394043529,2.0408163265306145,-20.544835414301932
600996,-24.22857142857143,2.314814814814814,-31.295336787564775
600725,-27.48815165876777,-6.134969325153361,-27.65957446808511
603803,-40.635564570655845,-20.758122743682318,-49.012775842044135
002434,-23.84937238493724,-9.9009900990099,-32.509270704573545
603690,-11.966824644549767,-37.104966139954854,-39.26430517711172
001248,,-45.427974947807925,-45.427974947807925
301282,-28.152795973246914,-26.54212195981671,-38.577617966930944
600231,-20.737327188940093,5.521472392638049,-23.55555555555555
000670,-10.141206675224645,-4.891304347826086,-30.27888446215139
600535,5.725699067909473,15.406976744186052,-1.1207970112079524
600744,-26.77777777777778,2.9687499999999867,-28.3695652173913
603286,-47.49082007343941,-33.719582850521434,-51.50487494701144
605136,-27.94918330308529,8.916323731138554,-28.339350180505406
002775,-10.224438902743138,-2.4390243902438935,-16.85912240184757
002192,-43.43006488824801,-30.356152224564514,-43.43006488824801
000070,-33.36980306345734,-31.955307262569832,-51.914725621792336
300100,-28.395904436860064,-26.822462504359954,-40.80135440180587
600256,-17.03188756233942,7.922154511499913,-17.900403768506056
003022,-25.93910636615262,-22.69913330581923,-34.738675958188146
600308,-17.602040816326525,3.8585209003215493,-21.980676328502412
002077,-33.978873239436616,-38.725490196078425,-44.11326378539493
688106,-24.391109009222046,-46.418098031001264,-48.61390116512656
001258,31.243358129649312,77.69784172661869,-13.817166782972789
000890,-59.554140127388536,-29.60088691796009,-63.08139534883721
605066,-19.721871049304685,-8.764367816091955,-20.22613065326634
601908,-24.257425742574256,0.6578947368421018,-33.18777292576419
603958,-45.228925973470254,-24.03560830860534,-52.767527675276746
300497,-17.17479674796748,-27.876106194690266,-30.162810625535563
002682,-31.229235880398676,-5.263157894736848,-33.97129186602871
002176,-48.02547770700637,-19.526627218934912,-49.28527035425731
603139,-18.948787061994608,-30.9846224466376,-33.48816633488166
000931,-19.532908704883223,-9.97624703087886,-25.393700787401574
002875,-51.63109142166733,-19.12457912457912,-52.56714060031595
002908,-22.887323943661965,0.3053435114503955,-28.039430449069002
000428,1.055408970976246,23.54838709677418,-5.198019801980203
603618,-30.652943068510773,-54.696364782517335,-62.30110159118727
000936,-31.436314363143637,-4.708097928436916,-39.690107270560205
300037,-14.145106861642297,-30.44765918669553,-34.73009086050241
688059,-31.78509462936003,-55.899227704645384,-55.899227704645384
300073,-35.68378374211849,-11.927380198437831,-35.68378374211849
688378,-27.610380562570757,-42.002442002441995,-46.37096774193549
002379,-15.082895268904162,45.934676858929805,-27.26013162452373
300446,-29.879644165358442,-23.34096109839817,-35.6388088376561
603829,-52.17997907220091,-16.50426309378806,-53.68243243243243
603031,-19.65086105213494,-37.08902844477281,-46.158710085361996
600589,-38.08664259927797,-29.132231404958674,-49.41002949852508
600963,-27.896995708154513,5.993690851735023,-32.3943661971831
603353,-42.663847780126844,-29.64980544747081,-52.15243472124206
601111,-9.795321637426902,0.3252032520325132,-15.36351165980796
002038,-16.718266253869974,-19.5814648729447,-29.210526315789476
600748,-26.534653465346537,0.2702702702702675,-38.47429519071311
002515,-10.29619181946403,-35.75757575757576,-45.17241379310344
601375,1.4634146341463428,2.4630541871921263,-0.23980815347721673
300759,29.06810035842293,24.558976132826004,-10.64516129032258
603123,-23.302598491198655,12.546125461254597,-26.916932907348233
605189,-0.0429263506469435,11.720356408498978,-17.954396738309764
603666,-28.55648535564854,-29.90078686281219,-36.89559593470897
000825,-15.991668595232579,4.610951008645525,-20.932258767153133
603072,-16.04447974583003,-21.080139372822295,-24.87562189054726
600975,-14.28571428571428,2.5316455696202445,-15.18324607329843
600331,-31.350750416898276,9.098939929328619,-32.91689299293862
300331,-33.66519174041299,-47.66545454545456,-50.617622838320074
002044,-24.50931051836941,-10.73199761951994,-29.367446240778527
000803,-25.95936794582393,-5.747126436781613,-25.95936794582393
002326,-27.519685039370078,-34.25,-34.25
002324,-41.386610214342426,-25.919732441471577,-49.01012891344384
603878,-40.65656565656566,-9.266409266409259,-44.900351699882755
601566,-19.806763285024143,-4.377880184331784,-34.54258675078864
002838,-23.067435478400288,-25.187406296851577,-33.909035522237815
603988,-21.75280015720181,16.637375512595188,-24.88209771741181
603630,-9.518072289156631,5.923836389280668,-12.67441860465116
605077,-37.39230327398047,-1.7132551848512145,-41.77350427350427
002572,-17.387304507819678,14.104193138500642,-26.57399836467702
002420,-29.467939972714873,-5.828779599271405,-34.88664987405542
002354,-7.064364207221352,-42.74661508704062,-42.74661508704062
002557,-6.172505523242711,6.390593047034776,-10.606125692684397
002111,-15.357142857142847,7.604994324631109,-16.84210526315789
002915,-16.89691817215728,-33.55989804587936,-35.318444995864354
003007,-35.31326281529699,-22.382230900659017,-41.44724728410974
301526,73.77308707124011,-27.12989599468909,-36.97607655502393
688766,10.904522613065337,-54.99190639458558,-59.41149425287357
002234,-20.895522388059717,-1.4306151645207543,-22.058823529411764
603778,-69.54496596202078,-34.05740884406517,-70.6896551724138
002346,-11.458629513790164,-20.864040660736983,-31.15189033827105
002593,-20.15065913370997,4.691358024691361,-20.895522388059707
002436,-5.944293478260865,-39.02224179696101,-48.27199701102186
600649,-12.441314553990601,6.267806267806275,-14.645308924485123
601238,-21.62162162162162,6.990291262135906,-23.578363384188627
603901,-28.24,-19.839142091152805,-32.30188679245283
601888,-7.190795781399806,9.090909090909083,-13.622843545508623
601865,-25.392083644510834,-2.915451895043719,-31.387362637362635
600234,-34.37623762376237,-34.763779527559045,-47.34667937718462
000155,-31.316526610644267,1.4061207609594728,-36.311688311688314
600815,-33.03571428571429,3.806228373702414,-39.14807302231237
300533,-20.887602508441873,-8.37988826815642,-30.60975036434582
002692,-34.15492957746478,-1.8372703412073421,-48.34254143646408
603260,-27.15536105032823,-32.01960383908515,-34.763864393494025
300107,-16.486486486486495,8.231173380035028,-19.321148825065283
603390,-30.095658572479767,-10.377358490566035,-36.198791134989925
002016,-20.441782104080865,4.422604422604426,-23.451008645533133
603127,1.1874684183931228,1.085310449268051,-24.788732394366196
600760,-8.017933479303508,8.16576753310445,-12.937925589657551
000716,-9.864603481624757,9.133489461358323,-23.731587561374802
002925,6.333382929127618,-10.104821802935016,-15.189873417721522
600969,-18.681983071342188,2.933673469387754,-32.43469524447421
002074,-25.429017160686428,7.698084866691701,-29.11517548195749
600853,-19.35894174510303,3.223705633344176,-22.51283304815449
300671,14.352441613588107,-41.60884648742411,-47.36121970289289
600999,12.991441992149788,-17.36859441908617,-21.92432528566983
601828,-17.045454545454554,3.301886792452824,-20.938628158844764
600176,-0.4889975550122272,-45.989383662636385,-50.58014031300593
600688,-8.414239482200635,-4.391891891891886,-18.911174785100293
600150,-15.153742496631128,1.8679217531990089,-16.362758120999878
