代码,60日涨跌幅,20日涨跌幅,距60日高点
301183,-15.229054890631454,24.432059126431227,-23.677170035671825
601011,-3.2727272727272716,10.373443983402497,-19.14893617021276
603023,-17.31160896130347,15.340909090909083,-23.396226415094347
000886,-10.495049504950504,1.8018018018017834,-17.668488160291453
600446,-20.999275887038383,10.09081735620585,-24.28868841082582
002479,9.727626459143979,13.480885311871216,-2.9259896729776247
002191,0.5333333333333412,3.5714285714285587,-10.238095238095246
000670,-15.327564894932022,20.386643233743396,-31.77290836653386
000100,20.09345794392521,2.8000000000000025,-16.013071895424847
600979,-12.938596491228061,0.5063291139240533,-25.094339622641503
002146,-3.2786885245901676,9.259259259259256,-13.868613138686147
300765,41.95682451253484,6.58823529411765,-5.8646963749711345
600497,10.03271537622683,14.269535673839172,-21.171875000000007
300613,25.179334113883336,47.65609803540167,-5.230961298377023
002028,-15.960024227740766,13.22679360761645,-22.66604737575476
002746,2.341137123745818,-1.1308562197092087,-6.849315068493156
603277,-6.896551724137934,8.933717579250722,-14.220877458396375
600791,-50.1023890784983,9.92481203007518,-55.56231003039513
600872,-3.147574819401444,2.010869565217388,-8.617332035053549
600281,-14.864864864864858,14.54545454545455,-22.767075306479857
000839,-10.377358490566035,20.253164556962023,-19.718309859154925
300199,13.67032967032966,20.61567164179103,-2.488687782805432
002810,-21.74014462327969,6.226912928759898,-30.302610622533077
002066,-16.608996539792386,14.3987341772152,-20.95481049562682
002373,-8.264462809917372,8.066759388038935,-15.981833910034604
002955,42.09453952730235,23.041637261820735,-7.112413425679276
002044,-12.68876931088353,11.037527593818975,-21.048501020248
603458,-30.45084996304508,23.167539267015712,-39.52442159383034
603296,15.884977823314482,19.788182831661082,-3.285328532853282
001313,-14.826839826839834,8.701657458563528,-19.61184882533197
000908,-6.460296096904439,3.26894502228825,-11.238825031928478
605136,-15.361139369277721,11.978465679676997,-24.90974729241877
601966,-10.45997708299231,-0.45495905368517775,-17.793808235647735
000735,-13.242784380305594,3.232323232323231,-21.56561780506523
600807,-6.810035842293905,8.333333333333348,-17.721518987341778
300801,-16.940847042352114,12.145557655954642,-33.06064880112836
603392,-20.64329027155286,5.429071803852903,-34.82026851450845
600199,-9.433962264150953,9.557774607703283,-15.78947368421052
000410,-6.78260869565217,18.322295805739518,-15.855572998430134
002645,-9.013893595391398,22.045454545454547,-40.498614958448755
600188,10.950000000000015,19.42949407965555,-17.662337662337656
000537,-20.1588877855015,7.6305220883533975,-28.786536758193094
605366,-29.635901778154107,5.323193916349811,-42.21140472878998
600629,0.024530847540771283,31.426269137792097,-10.986192217431656
000952,-11.62464985994398,13.082437275985658,-18.158236057068745
002775,-11.00244498777505,11.656441717791433,-15.935334872979212
600006,-18.778625954198468,1.526717557251911,-23.453237410071935
000612,-3.4273318872017344,8.163265306122458,-15.777525539160042
000813,-7.874015748031504,7.339449541284404,-19.67963386727689
000014,-9.740840035746201,7.7908217716115225,-22.959572845156373
000948,3.928571428571437,2.8268551236749095,-7.794676806083645
603719,-6.820546778923475,9.080841638981173,-9.558350931962178
000710,-4.179728317659359,16.964285714285722,-19.631901840490794
002412,11.926605504587151,13.84136858475895,-0.8130081300812941
600668,-9.759036144578314,3.7396121883656486,-26.206896551724135
002459,-21.82006204756981,8.620689655172399,-32.379248658318424
600121,-2.487562189054715,14.619883040935665,-31.228070175438603
002319,-6.357388316151202,7.920792079207928,-11.81229773462783
000890,-36.9098712446352,13.251155624036981,-51.42101784534039
000572,-20.867768595041312,13.313609467455635,-32.451499118165785
002636,59.29972976148514,-15.893300248138942,-43.49420688505459
002307,-27.73722627737226,4.210526315789487,-33.258426966292134
300515,0.30413625304135383,33.19870759289174,-6.146841206602172
600269,-9.615384615384626,-6.234413965087282,-12.962962962962976
600919,5.453558831509442,3.0946065428824054,-1.4370245139475935
603390,-26.793248945147685,13.029315960912037,-30.08730691739423
603990,41.86893203883495,35.30092592592591,-5.458956732713305
000567,-1.7799352750809017,10.163339382940118,-11.901306240928877
600584,17.935271201678148,-7.9307521347526055,-26.190922730682676
601952,-4.491725768321519,1.3801756587201952,-15.569487983281094
001337,-15.678428519461619,40.48484848484848,-21.90026954177897
002378,-6.182987848463184,13.88286334056399,-35.024752475247524
002366,-14.950634696755994,20.359281437125752,-23.37992376111817
002370,-0.33057851239668423,16.634429400386864,-11.583577712609971
002771,-4.919236417033779,11.734253666954263,-27.16535433070867
000729,3.761242845461976,8.091993185689939,-2.609363008442056
603001,-17.05426356589147,17.767295597484267,-47.02970297029702
600081,-14.48911222780569,9.784946236559144,-21.097372488408027
600255,-3.2163742690058394,8.52459016393443,-31.469979296066253
603779,-46.005509641873275,-0.6337135614702172,-46.005509641873275
600661,2.229654403567438,17.113665389527455,-10.623781676413257
000536,-23.543123543123546,7.540983606557372,-28.695652173913043
002693,-9.471766848816031,4.9630411826821375,-14.38415159345392
002799,-18.192771084337355,9.163987138263675,-23.536036036036045
603069,-28.617886178861784,8.39506172839506,-30.720673329826408
600664,165.97014925373134,67.16697936210132,0.0
002123,-10.48805815160957,14.627659574468076,-16.066212268743918
601888,-4.571932921447475,2.192816635160688,-13.64217252396166
000938,36.88538632859346,13.720466837460865,-11.024498886414246
000721,1.3867488443759513,12.0954003407155,-11.677852348993289
000678,-27.611336032388667,13.595933926302406,-33.728687916975545
603669,47.65258215962442,-4.26179604261796,-22.44143033292231
002602,1.8131101813110062,11.877394636015314,-9.260410192666257
002976,-9.229031127040399,8.372093023255811,-18.070255634867603
603077,-7.05882352941175,5.3333333333333455,-18.27586206896551
601628,10.19382627422829,-5.659411011523674,-11.718188353702352
601963,-3.3958891867738927,2.5616698292220352,-9.53974895397488
605598,-47.37241366231106,3.3904619970193783,-53.29776670761876
002712,-9.811320754716979,12.735849056603765,-17.86941580756014
300001,-2.803442268095657,19.467878001297855,-10.173212978775314
600598,-19.715447154471544,4.313380281690149,-27.211302211302225
000623,4.319052594914652,-0.4983388704318914,-3.6977491961414866
002567,-8.651399491094159,-4.01069518716578,-15.330188679245293
002461,-7.359307359307355,2.6378896882494063,-15.498519249753206
603386,-13.118971061093255,9.837398373983742,-34.985563041385944
600105,-10.686115613182068,3.1187624750498966,-43.35252192982456
603638,-22.565320665083142,1.6632016632016633,-29.89247311827957
688290,-5.17265680056378,30.945893343713493,-12.040789645705319
000629,-11.781609195402298,1.655629139072845,-21.683673469387756
600251,-5.700483091787434,11.926605504587151,-22.845849802371543
603185,-16.543937162493872,28.787878787878785,-24.845269672855885
600354,9.05797101449275,7.499999999999996,-6.230529595015577
001236,-16.77660510114336,7.132748372487985,-22.48617653082121
002302,-12.56931608133086,5.345211581291753,-17.01754385964912
301536,40.03732496765553,33.16276537833425,-10.722627737226276
600366,-0.007910766553276272,9.342560553633227,-24.89601901366606
601212,-14.465408805031444,21.70022371364655,-32.922318125770644
002973,-10.407239819004522,18.091451292246518,-15.26390870185449
603099,4.590035307963913,9.892827699917571,-1.6478111165764697
603630,2.6098901098901006,3.9665970772442716,-10.270270270270265
601211,20.631720430107524,-1.9125683060109422,-9.343434343434353
603220,-31.85929648241207,18.87784921098774,-38.88221153846154
600980,-13.42740100136549,15.904936014625214,-20.94763092269326
002695,-5.626598465473142,18.01705756929637,-15.366972477064223
002671,-12.694877505567936,5.94594594594593,-20.486815415821503
002915,-18.34695731153496,4.778554778554778,-25.64102564102564
603100,-11.720321931589528,2.571595558153139,-16.229116945107393
605208,-2.192362093352196,-10.946555054732777,-28.37907819782496
000546,-21.297836938435932,12.887828162291171,-39.59131545338441
001287,-12.34253149370127,2.9502421840598814,-25.707022561169367
600503,-8.898305084745761,6.9651741293532465,-26.369863013698634
000503,0.5494505494505475,13.84136858475895,-8.955223880596996
601208,0.16796136888515,8.802736602052441,-40.19804462271246
002557,-7.594135125919433,-1.709844559585505,-14.622620279940602
600596,-9.958158995815891,4.162633107454017,-39.55056179775281
002489,-30.434782608695656,2.2556390977443552,-34.299516908212546
600740,-2.578018995929454,4.664723032069973,-12.969696969696976
605066,-4.281767955801108,9.825673534072909,-12.610340479192939
002506,-28.98936170212766,14.102564102564097,-45.51020408163266
600189,-10.047281323877078,5.841446453407517,-15.44444444444444
002779,3.6586194247829606,24.856815578465064,-9.465215895202729
002905,-8.382526564344762,5.006765899864685,-16.559139784946243
600848,0.7050528789659394,4.384896467722288,-7.948442534908706
601118,-17.628705148205924,14.28571428571428,-32.39436619718309
000029,-9.88431093971992,5.1136363636363535,-25.465838509316775
300964,-8.490327475028447,10.432958230020972,-32.80724149936173
002865,-53.972967438050375,8.261078998073224,-57.666227161424
000955,-4.666666666666663,7.788944723618085,-17.97323135755259
301669,,4.1190723433714105,-41.36452241715399
300390,-24.168639386765868,17.976148719747442,-39.4400432120994
002357,-4.574565416285448,19.610091743119252,-18.003144654088054
002176,-26.158680282796542,22.39583333333335,-39.43298969072164
688758,52.96566077003122,25.15964240102171,-2.5844930417495027
000933,-11.981189940707427,7.714762301918254,-17.728373041151745
002121,-27.705627705627712,7.974137931034475,-41.19718309859155
000893,-3.5537313115416524,6.480394458793137,-16.75997136616435
603197,-13.365631233969799,2.80689888400405,-13.365631233969799
600666,-25.719769673704405,24.437299035369776,-36.24382207578254
603444,7.089941282994028,14.544814227857028,-1.1398176291793294
000833,-18.055001992825837,9.30356193514088,-28.387321490769768
002969,-30.109670987038882,28.97884084636615,-39.82832618025751
600123,15.789473684210531,17.85714285714286,-1.4925373134328401
000776,10.361317747077582,-1.563981042654039,-14.737274220032837
002022,1.610017889087656,10.505836575875493,-8.974358974358987
688192,5.8200138985406324,-0.8303484207098699,-9.896449704142007
601700,22.61682242990655,45.45454545454546,-13.570487483530968
002460,-28.37190742218676,11.076732673267342,-38.70233352305065
002606,-4.037017167381974,13.661636219221606,-18.78547105561862
002793,16.263736263736273,18.609865470852014,-4.684684684684681
002465,-34.446505875077314,8.49539406345956,-39.94334277620396
603887,-13.623188405797105,45.3658536585366,-24.937027707808568
600586,-23.992673992673986,5.597964376590325,-30.01686340640809
300031,-14.28571428571428,17.834394904458595,-29.276839757884677
002961,-18.464193270060402,1.9967620075552972,-27.139552814186597
002115,-6.245181187355442,5.647263249348389,-21.141374837872895
605228,-21.175637393767698,-7.095158597662765,-26.848504765034498
300005,-24.717691342534497,-19.300605245460655,-50.88006549324601
605077,-39.94505494505495,5.501930501930508,-41.61324786324786
300458,-5.194079865959223,-3.4688655103781607,-18.6046511627907
002918,-28.427853553481686,10.287610619469035,-46.2533692722372
