代码,60日涨跌幅,20日涨跌幅,距60日高点
603778,-65.1099961404863,-22.20309810671257,-68.82758620689656
600490,-24.36496184075635,5.73248407643312,-27.1849983550828
000096,-18.54583772391991,5.601092896174875,-21.681864235055713
603072,-15.567282321899734,-20.099875156054924,-24.188580904998812
002875,-48.68095630667767,-16.10512129380054,-50.82938388625593
603668,-20.07299270072993,-13.71158392434988,-24.69050894085282
603007,-28.159999999999997,-25.16666666666666,-51.511879049676025
002339,-30.136986301369873,0.42194092827003704,-33.64312267657993
002174,6.091846298031878,-8.191403081914029,-11.769290724863602
000695,-17.891997397527646,-0.3159557661927437,-22.860635696821518
000731,-15.217391304347839,10.795454545454541,-20.299727520435972
600719,-24.307036247334768,-8.268733850129205,-34.441366574330566
002976,-18.348585516693838,-27.36059479553903,-31.291536270614294
002827,10.932991343379284,39.91103922361505,0.0
002772,-36.43699565487275,-26.224783861671476,-45.24064171122995
300031,-17.779668226286706,-26.13679786014521,-38.41987894233833
600801,4.79323308270676,23.136388735505253,-2.577544779379637
002212,-14.229765013054829,14.459930313588853,-17.15006305170239
600052,-17.841409691629963,-3.116883116883118,-19.43844492440605
603261,29.16903813318157,-11.503217001364785,-20.64685314685315
002302,-16.726618705035968,4.044943820224711,-18.771929824561408
002463,-3.3805177872974435,-23.346878463243435,-33.060197432092394
000981,-33.5,-10.135135135135132,-39.682539682539684
002377,-28.12500000000001,-11.22807017543861,-31.436314363143637
688635,,-47.103274559193956,-70.85357390700902
601077,-5.229216318519558,6.793048973143745,-7.813991545070231
300033,-4.966833845656038,-4.557640750670244,-9.28185328185328
000931,-15.766738660907132,-8.450704225352112,-22.92490118577075
688108,-29.157278053177105,-20.12195121951219,-30.102267674521997
600075,-29.41176470588236,7.2941176470588065,-34.85714285714286
002125,-20.309977397481425,-5.076923076923078,-37.98994974874371
603669,21.123595505617978,-11.9281045751634,-33.53884093711468
600594,-12.53071253071254,11.250000000000004,-25.987525987525984
300953,-47.20211050857394,-39.91994663108739,-50.76966808064023
600569,-13.461538461538458,6.5088757396449815,-17.050691244239623
605008,-3.6734693877551017,0.0,-4.915390813859788
002913,-29.043052731950414,-30.988626421697283,-43.68127945166358
603876,-30.490541840333442,-9.891936824605152,-33.12769895126466
000607,-15.827338129496404,8.668730650154789,-15.827338129496404
301345,-6.7453004054552235,9.519068438595735,-10.458325960007087
000032,-25.583951635064583,-35.431568907963765,-47.27414330218069
600071,-25.13688402190145,-11.216056670602137,-29.45590994371483
002681,-20.404411764705888,-8.262711864406768,-26.4855687606112
002136,-23.574144486692006,-7.159353348729791,-23.574144486692006
002123,-15.628192032686405,3.899371069182389,-20.116054158607355
000563,-4.61538461538461,8.391608391608397,-7.18562874251496
603095,-54.58646616541354,-18.101694915254242,-54.58646616541354
600666,-43.48561759729272,-13.695090439276491,-51.02639296187683
603829,-51.78385867682715,-19.86183074265976,-52.972972972972975
000737,-9.32432432432433,0.07457121551082135,-15.063291139240508
600228,27.302631578947366,7.350901525658804,-28.26691380908247
300533,-24.128254430182405,-5.8064516129032295,-31.3619481923746
603628,-26.670330533092567,-3.011422637590866,-31.50986287306593
300390,-51.17933021245948,-41.360294117647065,-52.720139494333054
002213,-35.43543543543544,-26.264647042012,-42.80647306583906
002278,-26.79924242424242,-2.767295597484276,-37.3073803730738
002702,-16.333333333333343,8.893709327548782,-18.638573743922215
002469,-16.034985422740533,-1.7064846416382395,-29.841656516443372
300209,23.342175066312976,1.4176663031624681,-12.703379224030042
603444,-0.660308518183994,8.750907770515614,-5.040754308347428
688257,-6.2972663887556735,-54.006337709370754,-54.56171735241503
603722,-23.19214876033058,-24.89898989898991,-32.790960451977405
603918,-17.476432197244375,16.59836065573772,-18.42293906810035
002406,-14.687100893997451,0.4511278195488577,-22.774566473988443
002365,-9.388170324080802,14.613970588235281,-11.44723760829428
002140,-29.100946372239743,-3.229278794402568,-29.100946372239743
300857,-24.26050036843398,-28.148197463466605,-36.882273817182295
002225,-24.05871091257179,-21.881838074398264,-38.03159173754557
002479,-4.62633451957295,20.72072072072071,-6.457242582897038
603618,-34.53216374269006,-54.306122448979586,-60.84979891589438
002134,-34.13237924865832,-36.77884615384615,-43.90615478366849
600743,-17.307692307692314,-1.3761467889908396,-22.661870503597115
002167,7.526080476900154,-42.37220447284344,-44.60652591170826
300475,-22.9024103903796,-44.81163502013871,-52.38235217266338
688308,-19.07191209653685,-51.97088791848618,-58.853750997605744
002456,-19.688542825361523,-22.030237580993518,-28.159203980099512
002348,-22.557585385226364,-7.319391634980987,-36.56473649967469
601515,-27.37306843267109,0.920245398773023,-33.13008130081301
600756,-3.258293838862558,29.809220985691564,-6.578947368421062
600155,-4.912836767036444,5.820105820105814,-6.396255850234011
001300,-47.046301224055355,-14.150129421915448,-47.60400210637178
000430,-16.97368421052632,-14.844804318488535,-24.4311377245509
002824,-30.51523947750363,-40.30548628428928,-51.763224181360215
002993,-33.71657857170416,-47.79702218170768,-52.67217630853994
601366,-9.043927648578808,5.389221556886237,-11.335012594458437
600655,-5.487804878048774,8.644859813084116,-7.738095238095233
600522,-25.183630640083944,-42.91433146517214,-57.959905660377366
000558,-17.63285024154588,1.488095238095255,-25.054945054945044
000965,-14.905149051490508,3.630363036303641,-16.489361702127646
300005,-37.21881390593046,-61.05708245243129,-62.300450266066306
600865,-25.647668393782386,0.34965034965033226,-26.72340425531915
605296,-1.7503302509907614,2.2336769759450092,-6.269691241335851
603100,-7.946026986506749,0.6007646095030239,-12.076372315035789
601377,0.6666666666666599,-0.49423393739703725,-2.1069692058346856
300322,-50.962135319677216,-33.27702702702703,-54.921540656205416
605055,-33.063209076175035,-24.77231329690347,-44.226873733963544
000029,-5.221259658159694,-10.758377425044097,-32.04633204633205
001298,-31.975051975051983,-18.444666001994015,-32.2567287784679
002104,-30.35871702719197,0.22445593832340904,-32.2872024790664
603039,-8.425715194674888,7.25136142161078,-24.020304568527916
002158,-19.035532994923855,-29.051987767584098,-31.175836030204962
002292,0.36496350364962904,6.727037516170764,-0.8413461538461564
603636,-33.366336633663366,-15.874999999999995,-46.62965900079301
002885,-36.84353372235039,-41.26703685007571,-56.64648346530041
001269,-15.92215833701901,-8.605769230769223,-34.8972602739726
603567,-12.97602256699577,28.810020876826712,-21.997471554993687
000923,-15.33141210374641,13.964313421256769,-19.594964422550632
002386,-13.134328358208958,-6.430868167202563,-20.05494505494505
002414,-16.65565102445473,-0.3949447077409185,-16.765676567656772
002912,-22.44897959183674,0.5291005291005346,-29.889298892988936
601231,-47.18750000000001,-28.1791435109513,-51.53320097065961
603776,-4.305977710233022,-11.563670411985017,-18.118768964022536
001317,-8.077321366931312,9.973157134007838,-11.99603436880371
603615,-29.662605435801314,-20.4135737009544,-35.077854671280285
603324,-9.03225806451614,-50.28002489110144,-56.65461121157323
002638,-25.319148936170222,-12.468827930174564,-27.329192546583858
000925,-28.072837632776924,-27.03950743971266,-39.87315010570824
000525,-14.652014652014644,14.215686274509798,-18.956521739130427
002725,-37.886027269549,-13.684210526315788,-39.644434378892534
002840,-39.59151610369207,-2.9040404040403978,-42.99481097108969
002693,-1.3777267508610858,-15.94911937377691,-26.012058570198104
600133,-7.000224366165586,7.327809425168286,-15.009226983801527
000401,-11.594202898550709,3.3898305084745894,-20.261437908496728
603260,-26.139616824487998,-26.39894667544438,-34.27395649617873
300558,8.880893770119291,-21.124828532235952,-21.124828532235952
300666,9.268072580385244,-38.763960384117524,-48.41376512058429
002426,-35.5,-29.508196721311474,-40.27777777777778
603912,-37.77581641659312,-8.441558441558449,-40.80604534005038
000727,-22.758620689655164,-10.756972111553765,-25.581395348837198
603031,-19.644006004717994,-29.060961756910263,-40.7682579829276
603348,-22.592791823561054,1.480959097320178,-29.11330049261084
002560,-46.72274798457764,-19.78891820580475,-52.86821705426357
002714,-10.053152492668637,6.3956639566395745,-12.867859203693023
600292,-21.218552968350078,1.1217948717948678,-21.36581718487134
688099,-12.014453477868114,1.1422637590861928,-20.229320229320223
002931,-26.586003924133415,-40.36392615221146,-43.55751099937146
002915,-22.125603864734288,-24.531835205992504,-33.33333333333333
600100,-13.765918738629457,4.712812960235646,-21.825178669598678
688195,-58.191456430893055,-34.35601458080194,-61.89156112339658
600622,-19.465648854961838,3.4313725490195957,-22.426470588235304
600006,-17.985611510791365,7.344632768361592,-17.985611510791365
600032,-30.380347149767616,3.234880450070321,-38.899525514026465
688110,-34.27909669947886,-42.869127516778526,-49.85272459499262
002838,-25.572794776227205,-24.941724941724942,-31.763396996106053
605001,-28.9795918367347,-9.688581314878897,-30.12048192771084
002692,-33.21917808219178,0.0,-44.285714285714285
002240,-52.835570469798654,-33.23040380047506,-54.76343739942067
002146,-15.671641791044788,0.0,-18.705035971223026
600241,-30.19447287615148,1.1869436201780381,-30.831643002028386
688337,-38.39427662957075,-41.86918691869187,-50.76238881829733
000960,-14.749999999999996,-15.760869565217384,-26.824034334763947
688531,-10.6856927568993,-36.78333333333333,-42.641543672876836
000603,-34.586659799124384,4.013104013103996,-38.15437058680302
600711,-26.726809448385104,-7.155322862129143,-27.178153446033814
600078,-28.709917971662936,-24.783634933123523,-41.096734442390634
600063,-14.54005934718101,-24.508519003931852,-34.91525423728814
001313,-19.82182628062361,-7.335907335907333,-26.4555669050051
300394,-26.883182405103344,-31.623350659736104,-51.79721060286606
000725,32.643235435724606,-34.248210023866356,-39.45054945054945
002439,-13.48175633889921,7.947530864197527,-15.874924834636195
001337,-30.682800345721695,-2.693520990050957,-32.44609164420484
002389,-16.427931960608767,1.4122759369907811,-18.400349650349636
000417,-18.807665010645845,-30.708661417322848,-44.38502673796791
600366,-18.15398401911731,-34.878193701723106,-34.878193701723106
001316,-40.59825039977424,-24.843796489140136,-42.89073274400307
002602,-15.848353014294602,0.5943536404160454,-22.716894977168955
003010,-11.299717091030125,7.807443365695788,-15.597783056215365
600058,-15.476820024678306,-10.790697674418603,-19.27609427609428
002520,-10.423452768729636,-28.756476683937827,-29.487179487179482
600536,-16.63291139240506,15.99154631912645,-24.21173762945915
603619,-25.214998280013766,13.465553235908123,-37.384792626728114
600438,-33.21898227558604,-1.016949152542379,-36.76231727125068
600549,-20.791245791245792,-37.30846102598267,-50.211640211640216
300795,48.77828054298643,86.6061293984109,0.0
603317,-5.779987569919198,7.9772079772079785,-9.384339509862528
600641,-7.831325301204806,-45.25363081456535,-46.082089552238806
300271,-9.677419354838712,18.787878787878775,-12.63001485884102
605006,-6.286982248520712,-30.84061135371179,-51.26923076923077
603738,-29.9281013606876,-44.08521771631471,-54.707841356342726
002059,-7.306889352818368,1.8348623853211121,-12.770137524557946
002870,-6.200122774708405,-2.4265644955300036,-11.563838407223049
600584,35.039046444718444,-27.695862676056336,-38.38147036759191
600030,6.0029828486204195,-1.796200345423138,-3.5290125551408202
688388,-35.8242614917727,-41.30379424497072,-52.88803499162
600322,-6.593406593406604,-16.938110749185665,-17.47572815533981
603159,-32.90273556231003,-0.2259887005649719,-39.04038660683465
301696,-9.720868409393002,-27.435897435897438,-36.34489222118089
300428,-10.93383388080712,-2.063983488132093,-14.964157706093184
600718,-8.251900108577647,15.12261580381471,-9.722222222222221
002562,-24.067796610169488,-0.6651884700665023,-24.19627749576988
600173,-15.543328748280604,-0.32467532467532756,-20.87628865979382
301190,-28.99744390798068,2.1778478425877434,-31.44513652211385
301421,-37.581033524726806,-36.73737563356486,-49.09365558912386
300590,-32.921275211450876,-26.98300283286118,-37.05738705738705
001393,,-17.848970251716246,-64.29932874782465
002724,-12.643678160919535,4.313725490196085,-24.96473906911142
000679,-17.81021897810219,-9.920000000000007,-25.725593667546175
002403,-19.92976294995611,-14.845938375350155,-22.580645161290324
000678,-31.07667210440457,-11.887382690302406,-37.36100815418829
001287,-28.112699399212758,-27.228241873470814,-33.841754051477594
002309,-31.477516059957168,15.523465703971118,-38.10444874274661
000930,-18.974358974358964,6.997742663656892,-26.053042121684868
000066,-42.7022518765638,-19.69608416130917,-45.82018927444794
002387,-15.177478580171366,-16.000000000000004,-25.161987041036717
002245,4.404996712689013,-21.927236971484753,-30.28972783143108
001339,-13.332903309036947,-31.097435897435886,-36.21526162376688
600686,-21.56611039794608,1.1589403973510048,-29.689298043728417
603115,9.694281641058122,-35.280373831775705,-47.02822611489329
301282,-29.90731820748762,-29.830395743265715,-37.81131185711338
000722,-13.414634146341465,7.848101265822782,-23.24324324324324
688328,8.29573064908018,-24.271844660194187,-47.221517381375286
603375,-27.872386290148743,-27.544391511476828,-38.503951479507435
002578,-30.188679245283023,-6.624605678233442,-30.188679245283023
603929,-27.286518228529477,-37.00877527661197,-46.202027516292546
603220,-41.58384097467137,-12.44593945218645,-46.66276346604216
003007,-33.58282450265906,-18.62934362934363,-37.911986742772974
000966,-10.272536687631018,7.268170426065157,-21.755027422303463
688690,-0.34636609134670593,-15.694065060839336,-26.115342763873773
002115,-26.697127937336816,5.051449953227327,-27.172503242542145
002705,-16.649052349749873,1.8072289156626509,-35.89118300547336
600055,-19.23076923076923,4.516129032258065,-24.950363997352742
000989,-2.4048312304539965,8.904933814681115,-9.409409409409408
688628,-38.673575129533674,-36.56340443777468,-45.60161779575329
002779,-22.229598818540254,-29.70854763654176,-39.96255504304078
002951,-20.85080886758538,-3.6469730123997124,-46.71238402581685
002208,-27.04918032786886,-44.43288241415192,-58.73261205564142
688778,-45.90439079353528,-11.890651883005155,-45.92343161525735
601108,-1.0625737898465104,-7.6074972436604105,-8.515283842794751
603185,-26.10294117647061,3.2755298651252263,-35.55110220440882
600307,-17.41573033707865,4.255319148936176,-19.23076923076924
603222,-31.285988483685223,-12.254901960784315,-31.285988483685223
600604,-11.042944785276077,6.0975609756097615,-24.870466321243534
002557,-8.051667491786318,5.635987590486047,-12.238498217277371
002425,-21.448467966573816,1.8050541516245522,-22.739726027397268
600800,-36.15702479338842,-1.904761904761909,-38.568588469184895
002599,-10.21897810218977,10.215053763440874,-15.86867305061559
002919,-33.62175525339926,-19.650872817955122,-39.843166542195675
600330,-40.636168691922805,-36.79604261796043,-53.34269662921349
002631,-25.117924528301895,-41.79651695692026,-44.68641114982579
605151,-24.46524064171124,-12.039439543331609,-27.034007748600953
000623,-1.3214439192092753,1.011767293522503,-1.7962151181439068
600227,-16.793893129771,31.32530120481927,-22.327790973871732
603219,-21.871275327771166,-21.871275327771166,-29.402261712439426
600248,-15.759312320916907,6.909090909090909,-20.108695652173914
000629,-20.618556701030922,-8.059701492537318,-21.42857142857143
002842,-24.18957734919983,-34.529346622369886,-43.68451133549248
002343,-20.799999999999997,6.451612903225801,-23.01710730948677
002361,-57.546296296296305,-35.467980295566505,-61.22621564482029
600530,-7.7634011090573,-12.456140350877188,-37.07440100882723
600703,-19.154557463672393,-32.85792649478881,-43.87895460797798
000552,-7.168458781362008,9.745762711864403,-11.604095563139937
000999,2.7059291683247055,7.407407407407396,-4.230055658627085
600691,-22.71293375394321,6.521739130434789,-27.51479289940828
002611,-12.001322459775176,-12.15621562156215,-21.52334152334152
603801,-28.62407862407863,2.1089630931458547,-32.909930715935346
300777,-38.02345058626465,-19.272727272727263,-40.86021505376344
605118,-41.500415627597675,-22.151548672566367,-42.52756227031441
600521,2.696394570358085,8.500973393900058,-5.161656267725467
300531,-17.781749673928804,13.838539228145263,-19.11030844541609
600422,-0.8743169398907069,12.113720642768854,-17.31996353691887
603010,-28.50940665701881,-41.4691943127962,-46.59459459459458
002005,-22.91666666666665,-8.64197530864197,-26.732673267326724
002745,3.350253807106607,-14.88294314381272,-20.716510903426787
002593,-19.736842105263175,0.7075471698112956,-20.335820895522406
002541,1.6383646232757343,13.256756006880854,-8.063063063063058
301217,-4.815668202764966,-46.569229774299934,-58.69
001248,,-40.14532243415078,-44.968684759916485
603333,-3.169014084507038,3.643216080402012,-18.87905604719764
300138,6.301369863013706,17.575757575757578,-2.348993288590595
600791,-52.715423606082545,-19.48212083847102,-60.30395136778115
002394,-30.637636080870912,-14.966634890371788,-34.65201465201465
002517,-7.734421126080182,1.5957446808510634,-8.520036187536583
002321,-11.374407582938373,3.8888888888888973,-14.61187214611871
002350,-12.363362231436115,2.5735294117646967,-20.864533696392108
002355,-33.63636363636363,-0.2277904328018221,-34.4311377245509
600606,-14.473684210526317,2.3622047244094446,-20.731707317073166
603993,-0.27587616225606126,5.399568034557234,-9.838337182448031
002137,-12.768496420047748,-29.846449136276398,-40.3265306122449
000681,-22.31833910034602,-7.66066838046272,-27.434343434343432
603893,3.832983541367496,4.427039937788146,-17.853709691514464
603818,-12.566844919786103,2.5078369905956244,-15.284974093264248
000545,-16.216216216216218,0.8130081300812941,-20.2572347266881
603777,-29.851537645811234,-19.525547445255476,-37.149643705463184
002186,-12.921348314606728,6.896551724137945,-14.600550964187331
600333,3.963963963963968,5.1001821493624755,-5.0986842105263275
600395,-7.490636704119835,5.106382978723412,-19.674796747967484
000926,-0.9433962264150941,4.47761194029852,-18.918918918918916
601212,-37.85803237858032,-3.6679536679536606,-39.29440389294404
002855,-23.961661341853034,-1.5511892450879028,-25.972006220839816
002094,-23.278688524590162,3.7694013303769314,-25.71428571428571
000599,-18.900343642611695,7.029478458049887,-21.464226289517473
000426,-33.94266722060656,-10.016977928692706,-37.58586849852797
001314,-15.372390377808276,-21.111111111111114,-27.102454808500042
300221,-4.199475065616798,-34.15514131088394,-39.70264317180617
605136,-26.877828054298647,8.456375838926178,-27.07581227436823
002413,-40.74906367041198,-20.66198595787363,-47.09030100334448
600105,-32.55446795074203,-41.2433522831469,-56.085526315789465
603608,32.889584964761156,-34.6805234795997,-40.850470547229
000665,-21.999999999999996,4.0000000000000036,-21.999999999999996
603757,-3.392029657089912,-27.601055702180854,-34.44025157232705
600201,-14.790346501280837,2.680747359870028,-17.244991488804494
301531,,-31.713100177830476,-59.78004713275726
002291,-24.34017595307918,5.306122448979589,-25.32561505065123
000701,-20.297029702970292,5.000000000000004,-21.844660194174747
603477,-22.849135423827406,-4.076265614727159,-23.85574865612442
002935,-33.27503279405335,-34.224137931034484,-34.33734939759036
