代码,60日涨跌幅,20日涨跌幅,距60日高点
002990,-14.306312079461714,-3.0978260869565233,-32.291139240506325
000586,-38.40544482255712,8.290598290598306,-38.40544482255712
600309,-4.076677316293931,7.090883150235405,-15.167269439421338
688578,30.751226036558176,-6.466273321639293,-11.796992481203006
603619,-22.46575342465753,16.58084449021626,-32.45823389021481
600893,-22.852096387568864,8.872403560830854,-28.4906837140407
603212,-20.160750167448093,9.35779816513762,-28.062764031382017
600272,39.66841892438333,51.358457493426826,0.0
000858,-9.521405735439048,1.9750209964509269,-20.34031025798395
002798,-28.37837837837838,14.990138067061132,-31.25
600800,-24.27616926503341,11.842105263157897,-30.75356415478615
601225,7.320812571866608,2.3973994311255575,-6.288349261834814
600571,-18.25342203869389,12.207410517476646,-20.146410696944805
603528,-21.68087697929355,13.204225352112676,-22.342995169082126
300773,-14.092140921409213,7.457627118644061,-20.63492063492064
600549,11.227308602999209,-2.9442148760330578,-40.349206349206355
688268,-11.589178128907573,-21.810596159646124,-43.935844296269586
002724,-2.777777777777779,12.676056338028175,-10.256410256410264
002766,-14.40329218106996,18.85714285714286,-23.809523809523803
002771,-10.944935418082945,11.489361702127665,-26.321709786276728
600711,-0.8843916819377018,23.04648862512364,-14.858668126753827
603738,-28.629977696868036,-7.211895910780674,-43.32425068119892
600026,-21.445330830595964,8.349514563106798,-27.34375
605189,-4.830611184856027,5.434782608695632,-16.998036945688845
000692,-14.45086705202312,16.23036649214662,-18.97810218978102
300700,-1.192327630896839,3.925845147219187,-22.362525458248484
600161,-5.952380952380942,0.797448165869219,-13.007570543702673
000999,2.546201232032841,-0.9126984126984095,-4.54892966360857
002797,-11.431652736586685,1.4201914171040553,-16.70892494929006
603638,-23.232709209017965,-4.424357754519503,-27.99283154121863
601595,-18.383658969804618,11.32646880678374,-24.20618556701032
002036,-16.37831603229527,10.687022900763354,-32.74582560296846
002300,-25.7086999022483,25.412541254125422,-32.44444444444444
600906,4.120443740095103,-8.368200836820083,-17.04545454545454
600990,-16.183908045977013,9.753160746538224,-22.75423728813559
600030,7.1152358855375075,-3.146853146853157,-6.006107906345437
601588,-7.692307692307687,9.090909090909104,-18.918918918918926
603387,-0.42149631190727677,2.383531960996743,-5.405405405405417
600641,22.203215874101943,-10.025188916876582,-25.95356550580432
300107,-12.05766710353866,7.1884984025559095,-12.402088772845953
600798,-12.299465240641716,4.792332268370614,-14.360313315926899
002656,-8.90207715133532,8.865248226950362,-14.245810055865926
600586,-24.42477876106196,5.955334987593042,-27.99325463743677
600791,-47.97913950456323,5.000000000000004,-51.48936170212765
603023,-16.465863453815267,13.661202185792343,-21.509433962264147
002453,-25.00000000000001,11.76470588235292,-30.27522935779817
002158,-9.968152866242031,-11.044682190056642,-23.759439050701182
000882,-3.8709677419354827,6.428571428571428,-9.696969696969692
002163,-24.582967515364363,8.596713021491787,-33.04754481683554
600797,-19.302071973827694,17.274167987321732,-20.685959271168276
600422,10.328638497652598,8.545034642032334,0.0
603421,-28.33530106257379,6.866197183098599,-31.17913832199546
600006,-19.76401179941003,2.0637898686679312,-21.72661870503597
603900,-17.024128686327067,10.535714285714292,-22.333751568381423
688409,24.122355631789596,-6.082630326627736,-29.113469387755096
002975,-16.977329974811084,-11.769429820647803,-36.688436419515945
002365,6.272598648011329,12.854757929883132,-3.9909103820480074
600127,-5.990783410138246,8.318584070796465,-9.999999999999998
002064,12.378167641325533,11.616650532429817,-4.156275976724855
002355,-24.80620155038761,14.65721040189123,-27.39520958083833
000833,-24.23904974016333,1.6940707523667164,-35.28852251109702
600273,-10.100614138246433,3.92749244712991,-13.491764114170756
001258,47.51908396946565,126.02339181286553,-2.9504080351537953
000301,2.377179080824088,11.283376399655465,-6.4446053584359175
603256,12.649662393723293,-18.774973711882215,-47.98316498316498
002373,-10.282485875706204,9.820193637621033,-14.143598615916941
688192,15.410286611700052,-13.03254437869822,-13.03254437869822
300138,5.166051660516602,10.679611650485432,-4.36241610738255
002348,-17.658600392413337,16.03686635944701,-18.08718282368249
000800,-1.670644391408116,-1.904761904761909,-7.5542258788332095
600808,-23.05389221556886,2.39043824701195,-33.24675324675326
002396,19.46112644051292,6.976744186046524,-14.888696154958081
002647,-4.7818791946308785,5.876865671641784,-17.75362318840581
002775,-6.845965770171148,19.811320754716988,-12.009237875288681
002548,-8.991228070175428,-0.9546539379474916,-21.25237191650853
002174,3.050847457627115,-3.0303030303030276,-5.222135619641466
002756,-31.83776682159154,7.461024498886415,-45.16858529268043
601677,-1.8119068162208873,5.370370370370381,-12.394149345650495
301071,4.7736382723975845,-16.197085357390694,-41.355866355866354
601069,0.7530330497838467,25.871080139372804,-18.416892502258364
603918,-8.865514650638618,27.415966386554636,-13.04659498207884
000938,14.109483423284509,4.137348719392064,-17.59465478841871
603132,2.74341043571813,24.67362924281986,-5.585763717251602
603958,-37.14766512410602,-1.9685039370078816,-39.53864832051801
000761,-13.970588235294123,1.298701298701288,-19.863013698630137
002213,-25.40073982737361,3.9876246132691584,-32.94169807138106
603616,-19.270072992700726,10.379241516966076,-24.14266117969821
002161,-14.040946711195001,17.22772277227722,-18.423591015571173
600018,2.2977022977022976,0.4906771344455496,-3.2136105860113395
603777,-27.951564076690218,-6.910039113428946,-32.161520190023765
000718,-4.368932038834961,4.232804232804233,-14.347826086956516
000595,-14.516129032258062,28.744939271255056,-21.09181141439206
688099,-17.985257985257984,3.858120721841951,-17.985257985257984
688111,2.5350338529365635,10.041823328123023,-6.688160487193251
002444,-11.346890657235488,3.1903945111492193,-16.675900277008317
600655,0.21367521367523512,4.454342984409809,-5.060728744939269
002356,-11.217948717948723,4.135338345864659,-20.85714285714285
603578,-15.734720416124837,0.6211180124223503,-23.494687131050775
600358,-19.440353460972027,5.3949903660886145,-20.72463768115943
000807,-7.394283014410585,5.134099616858245,-14.996437532914086
300795,57.663551401869185,101.07270560190705,0.0
600958,-5.567010309278341,0.7700770077007757,-6.33946830265848
600405,-10.869565217391298,6.117647058823517,-14.744801512287342
300100,-32.53012048192772,-1.176470588235301,-33.63431151241535
603306,-35.53008595988539,-10.84112149532711,-39.524308607749006
000889,-13.191489361702125,24.012158054711243,-26.750448833034113
002980,-15.726000964785348,-14.480125318190728,-33.49828701941379
688808,60.57601645761308,8.755599849058072,-16.740740740740744
601899,9.096816114359974,16.475893166840105,-5.275035260930904
000802,9.633911368015413,53.78378378378379,0.0
600071,-16.84698608964451,5.283757338551864,-20.92111709946105
603803,-32.5141776937618,0.9425070688030335,-37.80487804878048
002791,-8.579710144927544,5.203468979319537,-18.83685023160062
301526,107.44111349036403,4.729729729729737,-25.837320574162682
603123,-15.37777777777778,19.89924433249368,-20.201173512154234
002187,-6.655290102389088,10.728744939271252,-12.339743589743602
001389,-5.108325648644662,-15.165394402035625,-29.544724518604937
000783,9.506172839506167,-2.0971302428256178,-15.844402277039848
002302,-11.371841155234652,9.59821428571428,-13.859649122807017
002628,-9.33098591549295,0.9803921568627638,-20.401854714064903
002077,-25.95988538681948,-19.401122894572687,-35.81718827620467
603183,-0.952380952380949,11.694510739856788,-4.392236976506636
300014,-13.694656488549617,8.129303749043615,-24.93294027036358
601600,-7.102803738317753,10.690423162583507,-18.12191103789128
600588,0.0,26.423200859291065,-5.004035512510097
002553,-25.806451612903214,7.692307692307709,-30.2426343154246
600844,2.941176470588247,17.84511784511784,-7.4074074074074066
002461,-7.651434643995758,4.825090470446325,-15.219512195121954
002935,-21.810506566604115,-2.228739002932545,-28.270223752151445
603990,50.70079219987813,30.432489451476783,0.0
603208,-18.032786885245898,8.184383819379114,-20.138888888888896
600186,-0.9515570934256146,11.70731707317072,-26.60256410256411
000990,-11.584171346480353,-0.8639625128130102,-24.836238481181304
600777,-28.643216080402013,2.1582733812949506,-29.118136439267882
600052,-14.254859611231097,8.767123287671241,-14.254859611231097
002324,-34.46938210030479,-2.171664943123053,-39.76824143639372
000925,-12.719050310910129,0.0,-34.71458773784355
600095,-7.519640852974185,5.5057618437900135,-10.14176663031624
600256,-6.906906906906906,7.34463276836157,-11.918648123224173
003032,78.56154910096818,140.40968342644322,0.0
601519,-21.50333016175071,7.56192959582791,-27.440633245382585
601969,-13.13598519888991,10.861865407319948,-23.782467532467532
300209,30.49696102967465,27.22202858138725,-4.923157072154205
300233,-7.104913678618862,0.5028735632183867,-13.116383058005221
603138,-29.902213072568195,7.244094488188968,-32.57425742574258
002475,-20.63492063492063,-4.941075069201572,-28.322355676094535
002965,-12.165117550574077,-35.378117457763466,-40.839624378567486
002234,-2.124999999999999,6.385869565217384,-10.103329506314584
603327,-15.335169880624422,18.356867779204112,-19.82608695652174
000852,-24.10841654778887,4.109589041095885,-27.222982216142267
600675,-7.625786163522008,7.110300820419324,-10.782080485952916
600346,-10.126582278481012,16.469816272965886,-21.3209219858156
600189,-15.090090090090102,-0.9198423127463884,-16.22222222222223
301696,-34.208059981255865,-8.363066747889647,-34.208059981255865
002368,-15.026208503203275,8.074074074074078,-17.149346961953437
002298,-21.54882154882155,33.5243553008596,-21.54882154882155
603068,6.380208333333348,6.435643564356441,-1.8028846153846145
600121,-8.200455580865595,10.71428571428572,-29.29824561403509
603289,-17.781690140845065,12.530120481927698,-24.188311688311693
603997,-4.637832204273051,2.644230769230771,-16.110019646365416
601168,27.061941040079486,15.61181434599157,-10.935686092407714
002819,-24.890704507991103,6.612410986775186,-25.873532324232563
000868,-12.880562060889922,7.826086956521738,-17.51662971175165
688213,-10.488862229735263,3.282298657718119,-14.408620839489005
300602,-5.049479827454951,-7.787087235091173,-26.914062500000004
603991,4.725897920604916,-10.319708619991896,-20.411828085717698
600058,0.3958258366318912,25.675675675675656,-6.060606060606066
002803,-12.629490852986546,-10.801080108010797,-27.37266397947966
002582,-2.6115817975368993,14.241803278688536,-8.29837980097048
002916,16.944528645043967,2.2718235559207933,-15.745796025333036
002653,33.674850183645866,-6.717927964386872,-12.678368480868784
601375,3.2418952618453734,-0.48076923076924016,-2.1276595744680993
002903,-39.77957995425244,0.4160887656033285,-46.617511520737324
603937,-25.930680359435176,10.961538461538446,-38.8771186440678
002611,-20.7940446650124,7.692307692307687,-20.7940446650124
001229,60.78644700031086,3.2435129740518986,-12.994112699747685
688046,88.66080156402738,33.98125650815691,-2.327935222672073
301248,-28.395881766854856,-12.93579216583658,-32.10161662817551
300434,7.021009157838032,-4.180064308681663,-4.180064308681663
000917,-12.04250295159387,11.526946107784442,-16.479820627802688
600123,8.446455505279049,13.586097946287534,-2.4423337856173677
300859,-1.3111268603826942,8.91669925694174,-11.192602040816324
002440,39.45185340753963,17.626217891939767,-4.253785147801004
000685,-10.587295245705164,0.0,-10.587295245705164
002224,-9.541511771995047,7.038123167155419,-16.18828932261769
600126,-19.098591549295772,23.367697594501703,-24.856096284667718
603721,-28.765001935733647,15.28822055137844,-28.8476411446249
300953,-39.714381681511256,-6.216216216216219,-43.09485284471073
603660,-9.636767976278726,27.77777777777779,-12.112472963229992
600826,-9.598214285714302,-4.481132075471706,-19.483101391650102
000567,-3.9938556067588338,1.296596434359798,-9.288824383163997
603826,-35.73237276650381,8.554216867469865,-37.58010322491254
000009,6.114649681528661,35.88907014681892,-4.691075514874143
000014,-12.656119900083262,15.401540154015404,-20.53030303030302
688218,-0.53715308863026,-2.7358284088422002,-19.200000000000006
001298,-23.25481798715203,-2.7672273467172936,-25.79710144927535
600057,-0.4731861198738252,4.297520661157028,-11.251758087201136
688819,-14.578631268887953,3.7157454714351834,-25.39507533994856
301183,-18.985144518004194,-0.8938271604938319,-25.427318668252084
603115,-17.802197802197806,-16.95348062617964,-42.78283485045513
603161,20.843294935883506,36.497545008183295,0.0
000555,-20.694542877391918,16.32016632016633,-24.64646464646465
002560,-33.2994923857868,9.682804674457435,-49.06976744186047
603226,1.3110846245530272,9.348198970840471,-13.74936580416033
300759,83.31419823957138,18.858560794044664,0.0
605008,-3.150242326332797,-1.3168724279835398,-3.3843674456083828
000599,-11.22807017543861,12.444444444444436,-15.806988352745432
603038,-5.222551928783393,10.748959778085986,-8.006912442396308
688293,35.733099209833185,14.624652455977749,-7.494390426327591
001248,,-2.6099925428784476,-45.4697286012526
002599,-11.379800853485056,11.051693404634587,-14.774281805745549
600868,-20.39106145251397,12.648221343873534,-24.603174603174594
301638,-22.618657937806873,10.933833880807132,-25.142495250158326
603077,-10.03717472118959,4.31034482758621,-18.518518518518523
603162,-10.872462177627973,1.1565836298932375,-12.40369799691835
002554,-14.912280701754376,0.0,-18.71508379888268
002876,-4.95237449577981,-1.2676056338028152,-20.476460578559276
000922,-9.608754309698696,4.960835509138373,-17.735334242837652
600420,-3.888888888888886,-4.840484048404836,-8.368644067796605
301068,-10.538850848466808,8.797972483707461,-16.201896263245953
000417,-28.79581151832461,-6.9908814589665695,-40.49586776859504
605077,-38.57142857142857,5.471698113207557,-40.27777777777778
600201,-2.647975077881626,12.612612612612594,-9.977739950242237
003022,-13.964151729887442,4.61226558540293,-28.08362369337979
300373,21.39178495163925,-8.450170519136035,-38.53590281752845
600643,-14.495798319327724,2.261306532663321,-18.924302788844606
601872,-1.2188044109112117,11.533420707732622,-21.421975992613117
600884,-18.704074816299265,0.24711696869850197,-31.2040700960995
600657,-7.8767123287671215,8.467741935483875,-16.45962732919255
002739,12.643678160919535,14.925373134328336,0.0
000839,-18.028169014084494,19.262295081967217,-18.028169014084494
000524,-5.82649124542487,12.264150943396213,-8.977913758485512
000901,-32.70184934596302,2.0519835841313228,-39.47261663286004
688265,12.06896551724137,8.118811881188126,-6.165413533834585
000703,16.626997619857175,18.439226519337005,-5.691503986802315
300763,-36.97447795823666,9.408732076687599,-43.59634551495017
300505,-17.928968763371845,-1.3881748071979394,-27.458396369137674
603666,-14.592833876221501,2.2222222222222143,-19.24853711117955
002913,7.520796785694084,16.37403021641488,-18.60631158075111
600567,-1.4388489208632893,0.7352941176470562,-7.432432432432423
002407,1.119342453901484,10.389610389610372,-32.307692307692314
000503,-4.123711340206182,12.217194570135748,-7.462686567164168
000797,-9.45454545454545,7.327586206896575,-14.137931034482754
300073,-26.32843931239878,4.962779156327546,-34.78964650746914
688227,-16.885345175615672,-6.484215307744723,-42.633228840125405
000736,-7.99256505576208,24.06015037593985,-12.852112676056326
002412,6.413994169096204,7.195301027900158,-1.084010840108407
002059,0.2188183807439792,5.773672055427248,-5.175983436853004
300221,12.116316639741509,1.9838354151359372,-23.568281938325985
002343,-9.780775716694778,14.072494669509572,-15.34810126582279
600409,-4.951856946354871,18.524871355060046,-10.608020698576981
002762,24.911868390129264,38.77284595300261,0.0
688041,-7.762849905409297,-11.24618185184042,-22.31704023764515
000601,-16.185696361355085,5.696202531645556,-28.172043010752702
688779,-18.811679723267883,11.45251396648046,-28.359816859682184
600331,-13.032422123331223,29.54545454545454,-25.164113785557994
002285,-27.15654952076678,10.144927536231885,-31.73652694610779
002038,-3.987240829346095,-9.880239520958089,-14.488636363636365
000681,-18.385490753911803,6.831141626905612,-25.806190899539317
603880,-5.999999999999995,16.812865497076036,-8.789954337899541
600248,-13.649851632047472,0.6920415224913601,-16.6189111747851
688766,-6.857075416027369,-31.73010380622837,-54.64367816091954
002493,8.887777221944315,17.657657657657655,-5.731196766276881
603122,-13.588850174216027,12.522686025408358,-23.59827479975354
688183,7.693492194868434,-13.168309148754552,-20.677677748635425
002992,-25.546842756912923,-1.6893732970027386,-32.25685317311303
002460,-29.00421496311908,4.660194174757271,-40.963855421686745
002878,-22.80071813285458,13.957597173144887,-35.110663983903414
600758,-31.914893617021278,12.460063897763574,-34.6938775510204
600246,-10.12931034482759,-30.422691879866527,-39.82683982683982
000717,-5.106382978723412,3.240740740740744,-10.4417670682731
300037,2.859350850077269,-0.967261904761918,-28.861571352218064
002146,-1.5503875968992276,14.4144144144144,-8.633093525179847
000096,-7.802988378527953,11.587407903549906,-13.723459347488342
000948,0.2004008016031955,10.782865583456424,-4.942965779467679
002237,-1.561204752694123,12.204724409448819,-16.206044925320473
002557,-7.390619781478125,-2.1673387096774133,-12.91668536049173
600400,3.267973856209161,10.104529616724744,-8.670520231213864
002192,-19.879036859523,5.706112616681702,-36.72494592645998
601678,16.260162601626014,40.19607843137256,-7.14285714285714
300607,-1.1309315611519155,-7.398307398307402,-35.95166163141994
600833,7.561143644505686,24.402390438247036,0.0
688795,-20.061159517426262,-11.675949210855174,-24.573122529644266
600621,-3.651624937226494,-3.5131834183490196,-8.942979185029499
600579,0.8264462809917328,4.871060171919761,-11.38014527845036
688036,-13.559582309582318,-8.322475570032573,-17.82481751824818
002044,-19.321927483911484,12.472647702406991,-19.321927483911484
600962,11.097852028639622,8.888888888888902,-8.456243854473943
600310,-18.246869409660103,10.653753026634384,-27.68987341772152
600390,-2.3172193367958505,-1.0121457489878694,-8.358320839580225
603356,-13.910355486862436,9.861932938856022,-17.481481481481474
002114,-16.85267857142858,17.138364779874205,-26.67322834645669
603722,-18.907131862493586,-2.2874806800618264,-28.564971751412426
002326,-12.88590604026847,6.3353358820316785,-30.464285714285722
002432,-1.0007591966319174,7.060755336617408,-20.395138464953654
002335,-29.959662632929962,-0.3070310101320306,-33.4440208256467
002842,25.897111151317787,16.101223581757495,-20.461040198132984
603108,-28.666224286662246,14.727854855923162,-30.46571798188875
600259,-0.10067114093960106,8.045003629324942,-24.73453564807011
603882,15.534351145038162,7.95292439372326,-3.7825810553083317
301282,-3.431909456005844,23.598130841121502,-18.540190945488146
605333,-25.096857511838145,8.20895522388061,-28.776094965206724
603290,-28.488023223755697,-15.776907649699169,-42.33686412972407
688216,-14.705882352941169,-19.85670419651996,-38.94736842105263
300428,-11.09040074557317,9.844559585492219,-14.516129032258075
000970,12.484237074401028,-13.003901170351106,-19.15407854984894
600267,31.71188026192704,17.52921535893155,-1.1235955056179803
603669,41.23006833712986,-23.55117139334154,-23.55117139334154
603488,-20.035778175313055,7.971014492753636,-32.16995447647951
603801,-23.640960809102406,6.338028169014098,-29.84901277584204
603516,-19.705349518359792,2.516812716527417,-29.594614453362823
603773,38.69645129365189,-1.9490254872563728,-44.8876404494382
002606,-6.078406333801556,10.435435435435437,-16.515323496027246
600892,1.5037593984962294,21.62162162162162,-11.572052401746735
600088,-24.959114354006793,6.252226576416109,-35.956624436332405
003029,-20.220588235294123,10.502864417568425,-21.055025011368798
603316,-35.47957371225577,-12.575210589651032,-46.67889908256881
002829,-13.934756343133293,24.751897256275555,-22.206042955951943
001218,0.7806401249024209,7.852965747702578,-7.055435565154788
600438,-16.263190564866537,24.9074074074074,-22.87021154945682
603439,1.196691028833019,8.247422680412363,-25.624225252346378
002976,-14.533049666202036,-3.7587773647253186,-18.070255634867603
603333,-5.940594059405935,19.047619047619047,-6.588003933136677
002826,-4.854264317655299,2.79394644935973,-9.948498291775032
603878,-31.957390146471365,5.360824742268067,-39.88235294117647
600708,-9.86301369863013,-3.2352941176470584,-19.559902200489
002926,2.4265333495915087,0.4664513814137017,-2.676399026763987
002173,-11.69751870815281,41.45110410094639,-11.69751870815281
002030,-15.06024096385542,5.816135084427754,-22.739726027397268
300765,42.97658862876255,1.7857142857142794,-1.2930039251904946
600105,-18.323258349023874,-12.430939226519344,-43.51699561403508
002918,-39.304973037747146,8.34224598930482,-45.39083557951482
600860,-20.128087831655982,10.927573062261754,-20.564149226569604
605289,2.174563404509944,-4.956952778502465,-31.47962382445141
002870,18.888471648516724,18.340393720408677,0.0
600490,-6.629199131434415,24.31972789115646,-19.837701502357717
002696,-6.849315068493156,13.754646840148709,-10.26392961876833
002769,-19.99103541012999,9.341500765696775,-28.77094972067039
002519,-29.265255292652547,10.291262135922308,-35.74660633484164
301308,-26.207477571027304,-15.102459016393443,-42.70502005255151
002955,40.36334913112163,23.359944463727867,-5.327650506126802
002705,-9.083986903220886,4.920913884007017,-17.558516881861497
002254,-10.684357541899448,-1.992337164750968,-36.588993554784345
002225,-7.6775890935183,-4.92610837438423,-21.06339468302658
301536,32.94365309197378,16.195012608573833,-9.189781021897813
600199,0.0,14.841498559077792,-12.60964912280701
601238,-18.20987654320988,4.330708661417315,-24.60881934566146
002042,-20.79207920792079,6.811989100817439,-27.124000743632635
603876,-25.223983459682977,3.5305343511450316,-33.06600863664405
688123,-14.821331068373478,-18.99376875144241,-35.33529845246868
301150,-23.70164565078008,-12.029569892473113,-43.80366342301086
000912,-10.411622276029053,5.4131054131054235,-22.431865828092235
000932,-8.866995073891616,1.6483516483516425,-18.681318681318672
688108,-12.470138557095078,-0.9729729729729741,-18.541574032903508
688797,,-4.742436631234659,-52.9089978172411
605136,-19.016083254493843,13.829787234042556,-22.743682310469314
002099,-5.354058721934363,3.9848197343453684,-12.319999999999997
600603,-16.666666666666675,1.3363028953229383,-22.35494880546076
600333,2.3064250411861664,11.690647482014406,-0.6399999999999961
600383,-18.24561403508772,4.01785714285714,-26.265822784810123
600172,15.249537892791132,-11.371712864250172,-33.31550802139037
603920,-42.578365089121085,-4.88673962840418,-45.44525547445256
301099,4.4871006111316225,-21.178836633663366,-34.179929723026035
002321,-0.990099009900991,4.166666666666674,-6.976744186046513
600327,4.947916666666674,11.944444444444446,0.0
