代码,60日涨跌幅,20日涨跌幅,距60日高点
600683,-43.180160466812545,-32.26086956521739,-62.6378896882494
603773,12.56094063665043,-51.83162545253728,-55.89887640449438
600057,-10.460251046025103,18.450184501845012,-19.950124688279303
000659,-32.60340632603407,-10.932475884244363,-37.04545454545455
000949,-26.854219948849114,-9.779179810725559,-30.83434099153567
600546,-9.383177570093459,14.609929078014193,-18.73952396915857
600030,4.384986993682638,-2.2276366167768957,-4.682728198167629
002245,12.221368178324354,-14.163548904329248,-29.499561018437237
603007,-26.885245901639344,-26.158940397350992,-51.83585313174945
002097,-30.03908990678561,-3.1497155543221744,-32.01519431187299
601600,-21.410579345088166,13.868613138686126,-26.875000000000004
002541,-0.653986321202138,16.777184437533,-10.360360360360366
002051,-11.799999999999999,-22.084805653710248,-34.76331360946745
002328,-39.075232139473194,-12.397820163487738,-51.59590484793737
603630,-10.551274451689396,18.075117370892023,-12.267441860465112
600105,-26.84447523380672,-53.05275637225846,-56.57894736842105
688111,-2.7297286399741827,13.89990557129368,-11.614274199457753
600422,-4.105263157894745,16.645326504481428,-19.664902998236332
603256,23.29948901718759,-43.979195718539174,-49.95286195286196
000813,-9.116022099447518,8.580858085808597,-24.713958810068647
688498,17.280620190633613,-34.994697773064686,-34.994697773064686
600736,-25.07754712479121,-5.875299760191844,-36.833635083484204
000545,-19.14191419141913,2.941176470588247,-21.221864951768477
301669,,-26.2582056892779,-40.877192982456144
600793,-26.177130044843043,9.476309226932678,-32.00826019617966
600714,-34.39522150323544,-35.801266439357036,-59.93920972644378
003001,5.849916087269236,36.37065637065638,-23.363999305676096
002482,-27.647058823529413,4.237288135593231,-28.48837209302325
300891,-26.027397260273965,2.369668246445511,-26.027397260273965
002725,-31.348118614502862,-10.551948051948056,-37.606160117766954
601162,-2.695417789757415,7.121661721068251,-7.908163265306123
601929,-21.45328719723184,1.7937219730941756,-31.831831831831835
002413,-38.14756671899529,-19.262295081967217,-47.29096989966555
603115,18.75656742556917,-44.358742922786575,-48.12973303755832
002738,-47.41189427312775,-19.054076962196987,-48.74409617861743
603038,-28.725314183123885,-23.653846153846146,-31.394009216589858
601231,-41.75658720200753,-28.36419753086419,-48.79770571365542
002448,-19.25630810092962,-1.1382113821138296,-29.79214780600462
300666,27.435630778373323,-39.495387954422135,-43.44330890371009
000720,-25.81344902386118,-7.317073170731703,-45.367412140575084
002902,-30.719586963536628,-27.61294672960216,-46.25782227784732
002101,-12.006578947368418,-7.8380706287683015,-16.471506635441045
002765,-32.908704883227166,-9.195402298850574,-39.17228103946102
000623,-3.134523291249458,2.087634778618952,-4.843365764995178
688378,-14.765319426336376,-40.95161290322581,-40.95161290322581
601088,-3.2161874334398433,19.547487503288608,-8.626583551176347
600029,-6.545454545454554,-0.7722007722007707,-11.531841652323582
002554,-19.653179190751445,-10.897435897435903,-22.34636871508381
002191,0.5376344086021501,-4.347826086956519,-10.952380952380947
002786,-5.662805662805659,-6.743002544529264,-22.842105263157897
605399,-33.76271186440678,-33.49217154526889,-38.51478917558213
603885,-3.5964912280701755,6.802721088435382,-8.796680497925314
601012,-23.383685800604237,-3.3536585365853577,-28.158640226628894
603608,32.28285933897004,-24.616732369688997,-40.01394214011851
600131,-11.676300578034693,4.657534246575334,-19.110640550555857
600330,-27.74746687451286,-39.88326848249027,-47.921348314606746
000096,-23.589743589743584,6.886657101865135,-24.518743667679832
605069,-34.69246717346235,-42.657766990291265,-42.657766990291265
002362,-19.572368421052623,-5.659163987138271,-25.7591093117409
002930,-34.772182254196636,-11.304347826086946,-50.99099099099098
603324,3.228346456692921,-48.84900507218104,-52.58589511754068
002383,-27.421109902067464,-1.76730486008837,-33.03212851405624
000503,-7.36434108527132,16.58536585365853,-10.820895522388053
300777,-37.09884467265726,-10.502283105022837,-43.03981400755595
600691,-30.473372781065088,6.334841628959276,-30.473372781065088
603917,-10.831426392067122,-0.4258943781942137,-14.358974358974363
600354,-5.040650406504077,22.68907563025211,-8.320251177394034
301086,-23.26752692915701,-50.13379204892967,-52.56148006727579
601233,-7.585004359197911,-1.532745006967029,-13.398692810457524
600880,-27.397260273972613,0.2702702702702675,-32.54545454545455
600866,-22.881355932203395,13.466334164588535,-31.16490166414524
605255,-25.213910432824616,13.588691290469669,-37.64966000584039
002870,8.687770185469269,1.1157239231966765,-9.781224678782275
002093,-20.59880239520958,5.238095238095242,-32.139201637666325
603610,-17.63285024154588,-24.053452115812924,-29.399585921325045
002128,-17.89871028625353,12.889273356401375,-20.426829268292668
002875,-51.07592367032075,-18.909825033647365,-52.40916271721958
002208,-2.080123266563938,-37.14144411473788,-50.8887171561051
603690,2.888800949742776,-26.55367231638418,-29.155313351498645
002307,-32.643678160919535,1.736111111111116,-38.05496828752643
002338,-29.355998692383135,-24.44055944055945,-35.54064131245339
600725,-24.04761904761905,3.2362459546925626,-24.586288416075664
002532,-25.447316103379723,18.825722273998124,-34.4203271268388
600322,0.0,-9.489051094890522,-19.741100323624593
002181,-46.29753168779186,-19.095477386934657,-59.11630269172168
603032,-26.466119720449697,-37.02602230483271,-43.05882352941176
605288,14.523318709586498,-23.394225103123155,-31.70834208867409
601003,-23.788546255506603,2.6706231454005858,-27.3109243697479
600446,-23.629629629629623,2.48508946322068,-28.452463566967378
000090,-6.46651270207852,8.944182918628108,-15.492957746478876
000932,-21.383647798742132,8.069164265129668,-24.089068825910942
688522,-25.567001913758702,-8.691308691308686,-30.57612699859481
600707,-1.4891179839633506,-49.08229721728834,-51.302378255945634
600198,-18.890200708382533,-28.808290155440417,-32.381889763779526
000428,-5.655526992287918,20.723684210526304,-7.556675062972296
000776,0.04699248120298982,-9.017094017094019,-14.360418342719228
600996,-21.479713603818617,-5.187319884726227,-31.813471502590673
002638,-22.74774774774775,-22.398190045248867,-28.985507246376805
300765,29.926519706078825,42.85714285714286,-7.3809523809523885
600510,-45.05795381947614,-19.053381739948914,-47.91035735917626
688409,47.73061224489796,-40.907755102040824,-40.907755102040824
601798,-17.547806524184484,1.2430939226519389,-20.670995670995673
002973,-29.04238618524334,-11.976630963972745,-35.520684736091305
002766,-21.276595744680847,4.815864022662897,-32.234432234432234
002254,5.032021957914012,-36.88840021990105,-43.08378780366881
002572,-32.36272878535773,11.369863013698644,-33.79478827361563
002986,-21.24248496993989,-0.33812341504649845,-21.71314741035857
600644,-22.868052609249045,15.063291139240498,-28.28402366863906
000716,-13.899613899613893,10.396039603960405,-27.004909983633397
600963,-31.196581196581185,5.92105263157896,-35.2112676056338
000930,-24.5,7.345971563981046,-30.521472392638028
601005,-15.602836879432624,2.586206896551735,-15.602836879432624
002842,-12.601859290715012,-36.80497925311204,-41.96989902838636
000718,-13.488372093023248,9.411764705882364,-19.130434782608685
002334,-18.417639429312583,-11.28349788434414,-33.579725448785645
002329,-21.601941747572816,20.97378277153559,-33.26446280991735
002625,-21.433174378141516,0.5277044854881341,-28.206336120598273
600522,-11.934156378600825,-50.41377027474346,-55.8372641509434
603887,-45.34591194968554,-6.959314775160608,-48.91240446796004
000783,20.114942528735625,-14.256410256410257,-20.6831119544592
603528,-26.970443349753694,1.1945392491467421,-28.38164251207729
300012,-18.97280966767372,-3.2467532467532423,-21.944121071012802
603693,-20.16021361815754,-5.003971405877672,-36.34912187333688
600682,-20.614035087719294,5.436893203883475,-24.583333333333336
000917,-25.1131221719457,-0.6006006006005982,-34.52027695351138
300515,-6.372840976771876,20.459770114942533,-13.768513439385622
601208,0.8547008547008517,-44.95335029686175,-51.190774630233136
600831,-24.484536082474218,-2.006688963210701,-33.56009070294784
601086,-12.34413965087281,6.03318250377074,-23.169398907103822
603200,-45.041989664082685,-21.51752767527675,-50.88048498845266
600728,-19.16275712739083,5.164319248826299,-21.01551480959096
002552,63.024085637823354,-40.08196721311476,-52.33437663015128
002155,-22.23771348902057,-6.535400083787191,-28.148148148148156
002110,-13.218390804597702,5.226480836236935,-19.893899204244036
003041,-31.58896289248334,-17.640320733104232,-48.40700344431688
601958,1.8172640080767355,-28.246175738171463,-33.80374138496881
000791,-6.027060270602725,0.5263157894736858,-26.88995215311004
600252,-12.79999999999999,23.863636363636374,-17.73584905660377
603488,-33.85964912280702,-26.65369649805447,-42.792109256449166
600418,-56.46032405484005,-18.85404568331397,-59.22178988326847
002114,-31.113537117903935,-12.72475795297373,-37.89370078740157
002250,-4.843654199877367,15.21900519673347,-9.976798143851507
603818,-9.065155807365432,8.080808080808065,-16.83937823834196
688041,7.0562055846672855,-19.449095328112353,-19.449095328112353
002840,-39.82011447260834,0.9602194787380114,-46.7438494934877
002197,-16.64580725907384,16.027874564459932,-22.737819025522032
000736,-27.27272727272727,9.589041095890405,-29.57746478873239
600839,-23.18339100346021,-4.584527220630374,-30.40752351097179
002310,-16.927899686520377,10.878661087866103,-22.965116279069765
002449,-22.236340533672173,-21.032258064516128,-31.390134529147986
600120,-11.556185749734137,16.04651162790698,-14.437585733882019
301099,0.45971978984238326,-37.91517283366029,-40.71672178586193
603716,-21.984805318138644,18.201438848920848,-31.825726141078846
600984,-1.975308641975304,6.149732620320858,-21.696252465483234
603712,-28.398983481575613,-12.56788207913112,-32.55535607420706
603066,-23.866855524079323,-11.88524590163934,-28.249624561988995
301345,-8.852372117678254,4.2121212121212,-14.800920191116628
002355,-28.114478114478125,-0.6976744186046546,-36.07784431137725
002032,-7.738492328218804,4.772727272727284,-12.523719165085389
603223,12.52771618625279,-22.22222222222222,-29.513888888888886
605006,8.326463314097277,-37.69559032716927,-49.46153846153846
002052,-7.684210526315793,12.870012870012882,-26.487845766974015
002189,-8.337396392003903,-15.921288014311264,-23.26530612244898
002623,-29.228660924040717,-7.426376440460936,-39.604043104168404
688797,,-53.29005520858993,-56.56714004688889
000803,-23.404255319148938,-4.424778761061942,-26.862302483069968
688255,-22.734177215189877,-17.66187050359712,-34.27135678391961
600927,-14.41317776252573,0.16064257028114426,-19.54838709677419
603920,-39.6985848189671,-31.702747710241464,-52.1021897810219
603392,-25.262349628871263,8.268446421950326,-36.769164140320484
000037,-16.146216017634085,4.342857142857159,-27.64304961166587
300590,-33.40026773761714,-30.66202090592335,-39.25518925518926
605228,-27.9254401104591,-22.263588979895754,-31.383503121919166
002414,-4.178272980501385,3.7707390648567207,-9.174917491749179
000723,-21.826280623608028,4.776119402985057,-23.86117136659437
002975,-6.02190856886814,-43.87323943661971,-48.969138173901904
603093,-19.89377112506037,-8.595041322314046,-35.92120509849362
002453,-20.196078431372534,-9.955752212389369,-37.76758409785932
000430,-20.408163265306122,-14.520547945205475,-25.2694610778443
600326,-31.618435155412648,-1.391035548686237,-34.15892672858617
002331,-29.063509149623247,-10.825439783491198,-34.75247524752475
002238,-19.834710743801644,7.777777777777772,-22.088353413654616
600048,-17.44471744471745,8.855291576673864,-23.69417108251325
002180,-11.317747077577046,2.017114914425444,-12.891440501043839
002678,-26.943005181347147,0.0,-32.7503974562798
002628,-18.36363636363636,-16.07476635514018,-30.602782071097366
000042,-11.273957158962789,2.875816993464042,-23.74031007751938
300475,-15.467976902501457,-50.89657839809547,-51.89895743513365
002048,-30.39301642968779,-20.608695652173903,-39.42208804697608
002465,-36.546395128020436,-24.119028974158184,-45.099150141643065
002819,-22.341560024375383,-8.671504075965242,-27.88937614938464
300533,-29.84386461280519,-18.35365853658536,-37.05044426684218
605303,-14.279475982532752,-14.09190371991248,-42.96920395119117
603878,-42.53731343283581,-10.116731517509725,-45.838218053927314
600259,-24.767801857585138,-30.646589902568643,-40.611832125400305
002074,-28.180610889774236,-1.3498723093761433,-33.168561542263966
000408,-12.74585210416439,14.555683785343332,-12.84162001975634
002639,-33.80520951302378,-15.959741193386057,-41.75386148480319
003022,-25.86687923475488,-28.185328185328174,-35.19163763066201
600828,-28.087649402390436,0.8379888268156277,-31.62878787878789
601865,-30.102790014684288,-9.419600380589921,-34.61538461538463
603657,-19.742647058823536,-19.831068674256347,-38.35074837616492
600584,73.58788974243109,-25.803959439884117,-27.95386346586647
002230,-16.993327773144284,-2.2827687776141414,-20.697211155378483
002475,-12.26405453934979,-14.461792459543698,-24.885328267363228
000089,-6.618705035971217,7.628524046434504,-7.153075822603716
300073,-37.282607015319925,-15.549542048293086,-37.456642052199115
603936,-16.592780240658644,-50.69262448521153,-54.03141361256545
603138,-36.53744025491237,-14.946619217081858,-44.39274080967892
002176,-50.652579241765075,-20.67932067932068,-50.652579241765075
000156,-10.69518716577541,5.863708399366097,-13.020833333333337
002314,-16.599190283400812,3.0000000000000027,-23.98523985239852
300496,-9.326221664444267,-6.457355559151967,-22.20726783310902
605020,20.661157024793365,-21.119842829076628,-33.62264930770821
002045,-32.27931488801053,-1.7834394904458595,-35.01896333754742
601872,-6.739631336405516,-6.5242494226327885,-25.25392428439519
600126,-32.818532818532816,-0.6525285481239762,-41.86157517899761
600879,-36.48314460497202,-31.167426771357366,-45.28943533016929
002990,-7.719082719082726,-42.949367088607595,-42.949367088607595
002092,-37.37373737373737,13.31592689295038,-37.46397694524496
000060,-6.4442759666413885,-17.89753825681969,-29.525985151342095
603986,26.77029921464269,-52.069938650306746,-53.49642857142858
600420,-8.404255319148945,8.301886792452828,-12.142857142857155
600118,-40.82803978839438,-29.374192447402425,-50.09388619959001
600227,-27.078384798099762,25.81967213114753,-27.078384798099762
600178,-8.720535454457268,-4.165393624605363,-18.024218137468417
002169,-15.175097276264582,-25.546448087431695,-41.990420436402346
002131,-38.235743770065746,-14.947368421052632,-51.21362154329188
600403,-3.2148900169204797,8.128544423440442,-36.089385474860336
688655,-20.31779109143006,-42.886482449589245,-53.58118361153264
002739,-11.97969543147208,-9.687499999999993,-16.874400767018216
600399,-28.264758497316645,-2.4330900243309084,-33.38870431893688
603110,-2.452568255437304,-9.02028485110058,-20.030349013657055
600366,-19.103826779941357,-26.702997275204353,-36.0665478312537
002178,-27.887788778877887,0.691244239631339,-29.74276527331189
600969,-16.886543535620046,7.339449541284404,-31.430006697923652
600604,-12.783505154639164,6.015037593984962,-26.943005181347147
002104,-29.533751851590605,-2.79264376763646,-34.56474749459618
600386,-25.060240963855428,-0.3205128205128305,-28.669724770642212
603033,-33.654688869412794,-24.601593625497998,-36.064189189189186
605117,-20.12595522445374,-21.642493878319836,-32.02614379084967
600058,-15.539337842648637,-17.835497835497836,-20.117845117845125
000665,-20.631578947368425,3.287671232876721,-24.6
002660,-29.675251959686445,-3.384615384615386,-30.530973451327426
002681,-18.71345029239766,-6.711409395973156,-29.20203735144312
688778,-47.64933400735942,-18.143382352941174,-47.7537515692647
300014,-26.78634283702922,-16.838382285099186,-28.18633309430856
603779,11.07544141252006,-7.8561917443408795,-52.34159779614325
000989,-4.055914433972241,16.602316602316613,-9.30930930930931
301071,7.937979107532489,-39.56756756756757,-45.707070707070706
603161,-2.6353815454482787,6.631499623210257,-7.9555064073375314
002583,-21.994134897360706,3.771131339401812,-26.721763085399452
002038,-18.545994065281903,-7.263513513513509,-30.506329113924046
600779,-14.316702819956628,-2.4347212420607,-22.76536312849162
300861,-17.6639540449976,-38.107232817560266,-38.62257642440823
603918,-22.527881040892193,9.915611814345993,-25.571428571428566
002692,-34.715025906735754,0.2652519893899141,-47.79005524861879
600748,-32.35831809872028,-0.5376344086021501,-38.640132669983416
600088,-22.26123595505618,1.6528925619834656,-40.64343163538874
601002,-22.29402261712441,11.342592592592581,-27.121212121212125
002309,-25.27716186252771,22.101449275362327,-34.81624758220503
002747,45.865384615384606,-18.724886150549157,-38.08163265306123
002745,12.486772486772502,-15.298804780876496,-17.21183800623052
600192,-21.992709599027947,-2.7272727272727226,-30.141458106637643
605299,-51.31244707874683,-13.857677902621724,-57.611500184297824
603010,-25.16904583020285,-45.033112582781456,-46.162162162162154
002624,-38.87185775597792,-19.726247987117553,-51.24694376528116
300857,-21.54763218898332,-37.272727272727266,-37.65424878647874
600256,-19.7202371902083,8.263276604469972,-21.040825482279047
300394,-18.108133708001994,-40.01585833223206,-48.823469721398524
002931,-21.799368642581552,-35.31118526040912,-43.94720301697045
001256,-9.293650150028377,-18.02858189813118,-25.48301132578281
603083,-8.232118758434549,-38.635382744144074,-40.353152053697414
603124,-9.285937989351712,-38.03615359931543,-45.17060243244523
603002,-7.364746945898782,-45.09722796855606,-49.40907357987038
000685,-5.5482743556138026,0.32482598607888047,-13.62365161805833
603045,15.364607963681065,-31.657094831208855,-47.60524054982819
002218,-28.16399286987522,4.947916666666674,-32.7212020033389
002599,-12.719298245614041,17.05882352941177,-18.33105335157319
002426,-33.87096774193549,-38.19095477386934,-43.05555555555556
688099,-6.266601082144618,-7.405247813411087,-21.965601965601966
002370,-27.794561933534744,-12.61425959780621,-37.841352405721715
688202,19.239543726235752,-2.862098872506491,-10.2461362335432
600743,-9.166666666666657,0.92592592592593,-24.567474048442904
002793,-11.131725417439696,24.73958333333335,-14.920071047957373
300821,-2.7528809218950068,-26.11867704280155,-49.917573359709856
688110,-21.423276501111943,-47.96269023073146,-47.96269023073146
603559,8.379120879120872,1.1538461538461497,-21.64846077457796
603489,-32.21311475409837,-11.266094420600869,-37.866265965439524
300818,-23.2848803040395,3.5978835978836,-30.868905130106285
603175,-15.435501653803751,-13.752389519847075,-26.48327422601361
600343,-47.41431148526759,-37.58029978586725,-56.40578265204387
002151,-31.20620620620621,-13.417322834645674,-38.015783540022554
000905,-21.302325581395344,9.020618556701043,-27.815699658703064
300446,-29.468599033816425,-21.92513368983956,-36.887608069164266
002346,-2.132632193981876,-19.913937365527133,-25.934114525757234
000415,-12.159329140461194,2.9484029484029506,-12.88981288981288
002186,-16.451016635859528,9.178743961352653,-16.98806244260791
002164,-17.08099438652767,-12.372881355932208,-30.836120401337787
002806,-11.5983026874116,-34.89583333333333,-41.88749418874942
000712,-18.25318940137389,-5.981941309255068,-27.69097222222222
002213,-27.343961091596857,-26.810016330974417,-40.39015739303924
601969,-30.818619582664542,8.975979772439935,-30.818619582664542
300138,-3.9508340649692775,21.55555555555555,-6.893617021276599
600052,-11.881188118811881,0.5649717514124353,-23.11015118790496
603212,-22.046651617757707,-15.359477124183007,-37.47736873868437
002281,30.631444268834194,-32.44726395267378,-37.13054187192119
603636,-29.47131608548932,-20.532319391634978,-50.27755749405234
000069,-25.333333333333343,2.4390243902439046,-26.315789473684205
600151,-30.857966834895457,-14.527629233511597,-39.22686945500633
600395,-16.249999999999986,2.8508771929824706,-23.739837398373986
603730,-10.43478260869566,-17.00984780662489,-34.48763250883393
600664,55.97826086956521,91.97324414715717,-4.333333333333334
002865,-45.5503512880562,-29.87600536193029,-60.58579770201544
002685,-38.581730769230774,-20.89783281733746,-46.26708727655099
688337,-34.715620390099986,-46.843720806085685,-49.390088945362145
001388,-15.061014771997428,16.11699500631072,-20.808383233532936
603330,-5.000000000000004,-9.173126614987082,-25.29224229543039
300919,-38.03852781880847,-7.954285714285703,-38.03852781880847
603011,-11.050814010853472,-45.49576783555017,-54.412136536030346
002635,-19.305724725943985,-35.20782396088019,-43.2791095890411
002134,-21.974522292993626,-35.56870479947403,-40.28031687995125
300233,-18.86134779240899,1.3709677419354804,-21.935163333747365
603459,43.47051198963059,-21.085464753587026,-21.609419263456086
600076,-14.77272727272727,-9.365558912386707,-31.818181818181824
000958,-9.849749582637724,-4.255319148936154,-18.305597579425115
002903,-37.36353711790393,-49.471598414795245,-57.69585253456222
605108,-27.74193548387097,9.608540925266906,-28.372093023255808
603317,-17.513448894202032,6.072252113758658,-17.513448894202032
002748,-21.681588166601795,-3.3157135992311293,-23.059273422562132
605077,-38.02145411203814,-3.7927844588344084,-44.44444444444444
600841,-33.6969696969697,-10.32786885245901,-43.8974358974359
000100,16.07565011820331,-15.63573883161512,-19.771241830065357
002123,-13.396624472573837,14.18636995827538,-20.59961315280463
600063,-20.41958041958042,-25.131578947368418,-35.70621468926552
600641,6.171470805617152,-27.92272955343703,-40.443615257048094
002818,-9.815436241610742,3.464870067372461,-9.815436241610742
601677,-11.14874400225797,-5.180722891566269,-19.21991275340005
600329,-3.16321105794789,4.443807339449535,-11.791767554479415
000727,-17.29323308270676,-19.413919413919412,-26.910299003322248
000510,4.591104734576756,-41.30434782608695,-44.562737642585546
600606,-14.28571428571428,4.132231404958686,-23.17073170731707
300428,-11.924381968007747,-0.05500550055004272,-18.5931899641577
600346,-25.444596443228452,-7.679277244494632,-33.67139959432047
002452,-2.216066481994461,-17.071260767423645,-23.427331887201742
002444,-13.872663551401876,-5.176848874598083,-18.310249307479232
002965,23.87907608695652,-28.42001962708538,-32.84846252992083
000656,-12.056737588652478,13.761467889908241,-16.216216216216218
603826,-43.60323126056734,-23.206794228998262,-48.00651217569018
688183,-21.312601253786,-32.49999999999999,-36.64847238959381
000006,-32.3869610935857,-14.037433155080226,-42.28007181328546
002463,4.207725660228623,-30.791884816753935,-31.76979159945803
002028,-17.781402936378466,-6.395821242019739,-27.771060056428855
688327,-27.601156069364162,-19.582664526484763,-32.43425488873905
000886,-16.17100371747212,10.539215686274495,-21.565217391304348
300505,-32.912391475927386,-25.92592592592592,-37.29251198819623
002356,-22.658610271903324,-9.859154929577462,-26.857142857142858
600790,-20.999999999999996,0.0,-34.57556935817805
000818,-20.36316472114138,-15.426997245179063,-34.75026567481403
000630,-3.1847133757961776,-4.402515723270439,-23.329129886506927
002421,0.35842293906809264,-19.308357348703176,-51.13438045375218
600808,-36.410256410256416,-0.8000000000000007,-38.76543209876543
603679,22.997946611909658,-10.95143706640238,-16.145590293980405
002480,-20.364741641337382,1.747572815533971,-22.13967310549777
300033,-8.340115656457481,-11.211618257261414,-17.382239382239383
002925,19.234255852396952,-9.326845093268455,-11.55063291139241
001393,,-19.80991427506522,-64.34076406729096
002120,-11.875896232564209,6.2893081761006275,-14.764846803681763
605136,-29.564411492122332,6.591865357643756,-31.40794223826715
001337,-24.045121709875318,4.6917621385706765,-35.343665768194064
002199,24.948665297741268,5.0043140638481365,-22.385204081632647
002269,-15.094339622641506,3.053435114503822,-21.052631578947356
600230,-33.93028785349319,0.4847272447487949,-33.93028785349319
300438,-24.326661724734365,-26.07121303560651,-33.481754995655955
002174,9.82318271119842,-11.340206185567004,-12.860483242400623
000566,17.540322580645174,16.833667334669332,-9.331259720062201
002396,39.76319684262457,47.78299426186747,-18.097716102919936
002526,-22.754491017964064,1.1764705882353121,-25.648414985590783
603290,-25.588708497879175,-46.77651366548973,-46.77651366548973
601377,1.5100671140939603,0.16556291390728006,-3.508771929824561
000889,-23.70062370062369,8.902077151335309,-34.11131059245961
603819,-19.53781512605042,0.3493449781659441,-24.754420432220037
002916,1.919195155554143,-30.530683555361428,-30.530683555361428
600409,-18.678526048284628,4.746317512274967,-18.678526048284628
600962,9.563602599814303,-21.7765992707988,-21.7765992707988
603318,-41.64948453608247,-11.006289308176086,-41.64948453608247
600649,-14.184397163120577,6.451612903225801,-17.12328767123288
600433,-25.909090909090914,1.5576323987538832,-36.57587548638133
301526,69.62397179788485,-38.11361200428725,-44.74641148325359
605286,-46.668282045069056,-13.65241271086699,-53.37852149968227
600686,-31.851851851851855,-0.45085662759243306,-36.47871116225547
000938,28.20275073404419,43.72834372834371,-7.61692650334076
600110,-19.108280254777064,-41.08681245858183,-49.40239043824701
000981,-33.06666666666668,-12.847222222222221,-43.08390022675738
600390,-6.620742441637962,7.017543859649122,-8.7167976056865
600336,-20.268456375838927,-4.65489566613162,-31.32947976878613
002892,-11.46137380813389,0.22026431718060735,-26.184295911745615
002204,-22.815820543093256,-0.9469696969696906,-23.268779342723
002044,-15.063797371929166,-11.173073093009355,-29.995291163082726
600909,36.900369003690045,-32.484076433121025,-38.67768595041322
301179,-24.825540094438182,-12.072336265884665,-35.54512557772922
002993,-24.105636179547762,-49.75562072336266,-50.44077134986226
300773,-22.53076680340801,-3.7254901960784292,-26.24305242601772
600860,-27.695167286245347,-5.582524271844658,-34.73154362416108
603260,-29.13091309130913,-33.257355988396185,-36.880266509896146
600843,-22.41784037558685,-23.139534883720923,-31.995884773662553
688530,-4.929577464788737,-51.23839009287926,-52.60306951549805
603042,-25.908942024238456,-21.458333333333336,-38.26082209727605
605066,-15.900131406044682,-5.743740795287177,-21.95121951219511
300801,-23.22725644115827,-27.027863777089777,-33.51198871650212
000721,-19.659239842726084,12.683823529411754,-25.876662636033853
603386,-11.476664116296863,-41.358337557019766,-44.32146294513956
605218,-28.506530380465644,-23.835450695704786,-40.808650681711335
000571,4.496402877697836,-8.21484992101107,-16.64275466284075
000910,-25.522388059701495,-2.729044834307981,-30.01402524544179
600067,-35.016245938515375,-10.344827586206895,-37.36449048422067
300604,58.66819747416763,-19.04399273621933,-26.09625668449198
002553,-38.3185466835657,-8.69293308317699,-42.51968503937008
000561,-22.17438105489773,-2.297297297297296,-28.415841584158407
001331,14.3534172901302,-23.82050372472507,-35.091431162158074
605289,-17.545830707258926,-37.744827586206895,-43.40438871473354
600397,-4.338842975206603,-48.990084465662875,-53.62270450751252
603169,-23.26139088729017,-9.6045197740113,-35.8074222668004
002196,-27.015250544662305,-16.666666666666664,-40.60283687943262
003018,-25.046422719825223,-45.915697216179574,-46.88690052323601
