代码,60日涨跌幅,20日涨跌幅,距60日高点
000727,-20.90592334494774,0.0,-24.33333333333333
002300,8.23529411764705,8.947368421052637,-3.04449648711943
002647,-2.0815264527320076,-0.5286343612334821,-12.818532818532823
300759,91.32629646626893,-12.964509394572033,-18.494623655913976
603185,-19.12568306010929,-15.765509391007393,-19.12568306010929
000630,-13.210039630118885,-0.9049773755656076,-17.15006305170239
000686,-1.724137931034464,-0.992555831265507,-8.799999999999997
002076,-14.50980392156862,1.869158878504673,-21.01449275362318
002606,-8.557284299858559,-12.10061182868798,-22.155328115593022
600997,10.505836575875493,3.2727272727272716,-3.236797274275982
000558,3.589743589743599,12.849162011173188,-1.4634146341463317
688331,9.702048417132204,-9.201602959309497,-20.606469002695427
002469,-4.264705882352937,10.71428571428572,-11.307901907356953
601012,-11.05263157894737,-9.969558599695594,-15.980113636363635
000807,14.381402679275034,5.794460641399413,-3.5900501477865165
000070,-14.366341713699315,11.938296445338704,-34.10975128306355
600603,11.23348017621144,10.989010989010994,0.0
000516,6.733167082294278,-0.6960556844547439,-2.947845804988658
600962,2.850260939381788,-8.270676691729317,-16.027531956735498
000612,3.2638259292837812,-2.482876712328763,-6.792144026186575
002307,-15.053763440860212,2.931596091205213,-20.403022670025184
603230,5.50264550264552,8.017334777898167,-3.391472868217049
600571,3.5972574434112836,3.1805425631431294,-3.9784103769478607
002967,-4.026475455046885,-1.4722536806342057,-16.346153846153854
002496,-1.716738197424894,7.009345794392519,-11.923076923076925
000524,9.339407744874716,5.882352941176472,-4.364326375711569
600126,-6.35260528194147,-8.635097493036215,-15.300193673337647
000601,-9.585121602288982,-4.675716440422317,-31.675675675675674
301349,-33.84071340713407,-0.8982035928143728,-43.082010582010575
688235,20.388167455815488,-12.548952835007654,-14.485514485514484
301696,-18.713020945800054,-10.307362401715514,-32.7905731119443
601616,-1.5228426395939132,2.917771883289122,-6.730769230769241
600588,-2.5125628140703515,-17.587085811384885,-19.099249374478745
603680,-10.619469026548678,-3.717826501429944,-14.623837700760777
000062,-24.95994873438,-0.46748831279217473,-31.400117164616283
000731,35.283993115318424,32.54637436762226,0.0
000503,-3.7292817679558055,-6.317204301075274,-9.715025906735752
600326,0.8275862068965356,-6.521739130434789,-12.559808612440193
002584,-5.1764705882352935,-2.1844660194174748,-26.86025408348457
000790,13.513513513513509,2.4390243902439046,-1.869158878504673
601908,-13.043478260869568,-7.692307692307687,-20.63492063492063
000881,-4.366197183098586,3.1914893617021267,-16.069221260815823
301638,-13.144226927686786,-8.037225042301188,-18.362748779571913
603803,-15.903975993998499,4.668534080298792,-16.029962546816467
605358,-38.04411764705882,-7.426939134256195,-47.13263897603211
002611,-20.481927710843383,-9.022556390977455,-21.682847896440126
600873,-3.2099975496201916,-0.2525252525252486,-12.339103417665331
002384,-21.28001284830965,-2.063040111893699,-28.91225525743293
000006,-9.331651954602771,2.7142857142857135,-18.757062146892643
600088,-5.1293690422151705,5.1131601005867555,-17.70573566084789
601992,-3.401360544217691,-1.388888888888895,-8.974358974358987
603829,-17.650103519668736,3.715775749674055,-30.004399472063348
002459,-20.713463751438432,-13.224181360201515,-24.699453551912576
603151,59.37241948802643,28.495339547270305,-0.25839793281654533
603135,-30.74558032282859,-6.145833333333329,-42.9746835443038
001316,-16.166531494998647,15.407517677707471,-18.394736842105264
600120,9.251101321585908,-2.935420743639927,-5.162523900573623
301377,-29.1881932150728,-12.805569766665926,-40.57004244996968
000546,-11.46025878003697,-0.2083333333333326,-14.464285714285708
603375,-4.499897729597057,21.084024896265554,-8.108640031489877
603679,30.40330920372285,17.30232558139535,-3.5564053537284868
605028,16.270730614074424,-0.26912725874663757,-6.353790613718402
300073,-28.06719516798791,-9.90543735224586,-29.163568773234193
603358,20.545356371490286,3.596287703016232,-12.570981006461723
000829,8.187134502923964,6.566820276497709,-0.3232758620689613
002578,12.800000000000011,23.323615160349863,-2.3094688221708903
688327,-29.01849217638691,-9.437386569872952,-30.982019363762102
600892,25.21246458923514,9.135802469135811,-18.899082568807344
002545,-10.123329907502576,-4.373974849644624,-18.764514630747808
600331,0.6191950464396356,-4.970760233918126,-12.810194500335347
601360,-5.364806866952787,-7.933194154488521,-13.951219512195124
002233,-5.680317040951133,-0.6954102920723293,-12.177121771217724
600227,73.85159010600705,34.42622950819671,-4.835589941972918
000711,-9.739130434782606,-7.321428571428557,-21.363636363636353
603709,9.697656181929082,9.478260869565226,-0.7880220646178104
000155,-10.029717682020811,-1.3039934800326058,-13.623395149786022
002355,-3.0303030303030387,-1.0309278350515427,-10.61452513966481
600336,-3.960396039603964,7.097791798107256,-13.060179257362348
000007,-17.921896792189685,8.679593721144974,-17.921896792189685
002560,-24.555160142348754,-3.1963470319634646,-28.77939529675252
002456,-22.329059829059826,-1.8893387314440013,-27.66169154228857
301175,7.592592592592573,5.444646098003636,0.0
601101,19.269949066213933,11.243072050673009,-6.458055925432749
002416,-13.924050632911399,-6.20689655172415,-14.234234234234233
002489,-10.377358490566035,2.517985611510798,-26.923076923076916
000410,-2.61682242990654,-9.548611111111105,-9.548611111111105
603626,-7.844036697247714,21.09704641350212,-16.25677365568987
301297,-11.552503477051445,14.583333333333325,-36.08266850932848
601127,-29.601628380343126,-13.27243417517463,-40.37680088659032
605100,-11.41050316194666,-6.337209302325586,-22.417529496749346
300320,-8.388520971302427,0.0,-13.721413721413711
688041,-19.839543105792767,-18.028227768893835,-36.32190116122062
603980,32.42320819112627,7.628294036061023,-2.267002518891692
601515,-14.578005115089521,-7.479224376731297,-16.500000000000004
301526,-28.737713398861864,-28.903225806451616,-47.272727272727266
603318,-2.4870466321243567,3.863134657836631,-19.5038494439692
002368,-19.788608338226666,-6.374228923920489,-21.403912543153048
001330,-16.524216524216516,7.522935779816509,-29.39759036144578
600185,5.5776892430278835,9.053497942386812,-3.284671532846728
002047,-24.235807860262003,-11.479591836734693,-28.600823045267486
002230,-5.196697425934927,-8.335289974172355,-18.93687707641195
003004,9.180076628352474,-0.11217049915871469,-15.682329269736062
000519,-18.460406962490804,11.610738255033537,-25.57619154173193
002366,-1.4423076923076872,0.0,-8.753709198813054
000936,-3.918228279386715,-2.083333333333337,-19.081779053084645
000977,14.574638844301768,-4.85203945614503,-21.100917431192666
600500,-35.099337748344375,10.943396226415093,-36.086956521739125
600595,4.251968503937009,-1.4880952380952328,-12.317880794701985
301369,-35.11218608480856,-12.770667589069529,-48.534693877551014
600521,11.352640067316466,-11.92457016084304,-12.938596491228061
603757,23.87049570148161,9.75688816855753,-14.817610062893083
000957,2.8219900400351605,1.1527377521613813,-0.56657223796035
600664,144.55128205128202,-13.393870601589109,-19.599578503688097
600877,-15.014367816091955,-10.378787878787875,-32.630979498861045
603726,-11.707841031149302,3.179916317991638,-30.43723554301834
600598,-0.7132667617688937,15.518672199170114,-4.0000000000000036
002681,-4.426559356136817,2.591792656587466,-14.721723518850993
600152,-27.73851590106008,-1.918465227817745,-33.87227162489894
300700,-14.31767337807608,0.4721930745015701,-21.995926680244406
002772,-5.169753086419771,14.752567693744156,-11.455331412103753
002057,-25.05442974376152,1.7045454545454364,-32.91860290810974
605588,-26.706470873003063,-5.453788509575352,-35.21608900299529
300259,-26.903553299492376,-3.57142857142857,-34.841628959276015
002792,-16.380952380952387,-17.19213150094314,-27.651559741024133
000713,25.086505190311414,24.226804123711343,0.0
601118,35.6073211314476,48.45173041894353,0.0
002955,19.365660262275085,10.129431626336526,-3.3102766798418837
600405,11.159737417943095,12.638580931263865,-1.7408123791102459
605066,0.14409221902016434,3.731343283582089,-9.857328145265887
002318,-17.106972715461232,-5.528134254689043,-23.805732484076437
002155,21.581196581196593,15.275526742301459,-2.401372212692965
688621,33.67429966290829,4.150943396226414,-3.0354131534569895
300602,-17.975206611570236,6.092998396579374,-22.4609375
603918,2.69516728624537,-8.9035449299258,-8.9035449299258
600110,-28.051118210862626,8.897485493230173,-35.91348890153672
605333,-9.763779527559047,-1.2068965517241237,-15.652600588812549
001236,3.9867953275774415,4.731457800511496,-1.916167664670665
002444,-2.6141628060886823,-2.1609042553191404,-12.592812592812596
600329,-1.838952354416279,-4.057734204793029,-10.561056105610566
002176,-23.299319727891156,-4.0425531914893735,-23.299319727891156
002718,-25.17583408476105,-7.953410981697173,-31.131214208648018
603630,8.947368421052637,-7.765754296626359,-7.765754296626359
002169,-18.77043819489862,-6.475903614457823,-22.61682242990655
600833,8.86689557665119,-13.690952762209774,-13.690952762209774
002599,0.5163511187607606,-6.260032102728741,-8.463949843260188
605151,3.6307053941908585,6.616862326574191,-6.679121905651564
000890,-5.596620908130956,16.558018252933504,-20.249776984834977
601615,-23.01530080910038,-19.243697478991606,-35.77491144823899
603306,-27.695202257761053,7.4213836477987405,-33.809851877368246
600865,58.718487394957975,65.31728665207876,0.0
000402,-5.494505494505486,-3.007518796992481,-15.409836065573767
300747,-25.278476464247202,15.720645520311649,-29.722879351132136
002031,-10.034013605442171,-17.601246105919,-22.773722627737225
600872,5.616676317313263,-5.246753246753255,-10.192023633677994
002178,-11.444652908067543,-7.269155206286837,-17.19298245614036
002042,6.5616797900262425,3.5714285714285587,-0.4901960784313819
600792,16.86460807600949,30.85106382978724,0.0
603183,30.687830687830697,5.55555555555558,0.0
000972,22.06703910614525,25.93659942363111,0.0
600611,10.138248847926267,-8.952380952380945,-8.952380952380945
000993,-1.2908777969018792,10.500963391136796,-23.38009352037408
600325,-0.78125,-2.3076923076923106,-10.87719298245614
300497,14.392201834862384,9.195402298850563,-14.34091884929154
001337,18.20702402957486,7.32116635200335,-9.611307420494708
003007,-4.6875,0.0,-5.7915057915057915
000932,2.2222222222222143,-0.5405405405405461,-7.537688442211055
000545,-12.977099236641232,-12.643678160919547,-19.43462897526502
603668,17.101710171017114,23.20075757575757,-0.8384146341463339
000897,6.043956043956045,6.043956043956045,-1.5306122448979553
300861,-18.985714991844205,-6.556442417331809,-35.01447206692835
600183,-17.41360089186177,3.442016337359499,-20.854700854700848
603122,9.967051070840194,7.6612903225806495,-2.9796511627906974
002039,-5.808325266214909,0.25759917568264346,-13.702882483370281
002186,12.735326688815075,6.932773109243695,0.0
601566,9.326424870466333,21.82448036951501,-10.44142614601018
000036,-22.912621359223305,-8.735632183908038,-24.09177820267686
600961,-5.743740795287177,-12.627986348122866,-28.311397367684123
000691,-10.672645739910314,-6.478873239436611,-26.167531504818374
002855,48.7935656836461,63.23529411764706,-13.054830287206265
002752,3.349282296650724,7.284768211920545,-2.409638554216853
001317,10.131411615091146,-11.782682512733444,-11.782682512733444
002548,16.831683168316825,13.734939759036124,0.0
300980,-15.911143218349277,2.0604997807978975,-31.750219876868947
603026,-29.247666117517845,-3.7645652823423914,-35.06702953331317
603033,-22.399150743099796,-7.468354430379753,-29.711538461538467
002506,-22.222222222222232,-7.499999999999996,-25.78796561604585
001314,-13.002610966057448,-11.020117500445082,-20.3125
603938,-18.041057759220593,8.050458715596331,-37.85780240073869
000797,9.090909090909104,6.024096385542155,-1.8587360594795488
000031,-4.602510460251064,-1.2987012987013102,-17.391304347826086
600075,10.042735042735051,12.200435729847502,0.0
601339,10.557184750733128,-4.071246819338425,-8.606060606060606
002072,-2.7283511269276417,12.1751025991792,-14.9377593360996
600133,2.7991082486995333,-3.935185185185186,-4.816513761467888
603123,18.435155412647376,16.07142857142858,-10.016286644951133
000931,13.613861386138604,8.76777251184835,-19.473684210526322
603912,3.135888501742179,9.90099009900991,-5.632306057385749
600710,4.918032786885229,5.362182502351831,0.0
002952,-17.34989648033125,-1.2858555885261969,-21.571709233791747
002326,-21.31074453856443,-9.347714432460197,-36.964285714285715
603880,33.28785811732604,22.277847309136423,-4.496578690127084
002383,6.648575305291726,10.084033613445387,0.0
600727,5.394736842105274,6.942590120160208,-7.398843930635845
002786,-5.669481302774415,-1.0126582278481067,-11.438278595696483
301086,-20.746532156368225,32.545976041842415,-28.578571753261517
002562,7.23140495867769,2.7722772277227747,-1.330798479087436
002238,12.542372881355913,6.7524115755627,-2.7818448023426146
300496,-8.955946425689842,-7.735077677841373,-14.528101802757165
002845,-12.993630573248405,3.6418816388467334,-16.80876979293545
603002,-22.19061166429588,7.184846505551934,-37.43804803659931
301345,7.6871625818164535,-10.184890022314319,-17.11102121869599
300821,-20.382165605095537,-11.399881866509155,-50.54401582591493
002692,4.195804195804187,4.439252336448596,-3.0368763557483858
300579,7.1494042163152915,4.049844236760136,-2.5833333333333375
600490,1.0758400850046534,4.103967168262668,-6.62576687116564
600403,12.990936555891253,11.475409836065587,-16.42458100558658
603681,-31.53186731270965,-1.5013404825737098,-32.6859655551484
600658,-2.777777777777779,0.4784688995215447,-10.064239828693788
600777,-20.38461538461539,-2.8169014084507116,-27.368421052631586
000933,16.057808109193104,6.130690161527164,-6.379533678756477
688192,48.57916102841677,-6.616771559789081,-18.7869822485207
002309,-8.157099697885196,-12.391930835734877,-14.366197183098583
000430,-0.3861003861003742,16.74208144796381,-7.305389221556879
002156,-7.27792785634832,-7.174673878460069,-25.86710710202007
002652,1.2295081967213184,22.277227722772274,-5.725190839694649
600192,3.9525691699604737,4.503311258278142,-5.508982035928145
002461,-2.2471910112359716,0.11507479861909697,-11.22448979591838
688380,-19.21934662706831,-5.719237435008672,-42.22424518282506
002157,7.189542483660127,10.067114093959727,0.0
300891,9.476661951909481,6.464924346629997,0.0
000809,-11.479591836734693,-0.5730659025787954,-18.544600938967125
301421,-20.66150303537786,-7.176096007837374,-37.35537190082645
601011,8.771929824561408,13.138686131386844,-5.775075987841949
300199,0.7832898172323688,-10.61366267850251,-12.669683257918551
603223,9.25531914893616,-5.866177818515128,-28.680555555555564
002575,-9.731543624161077,-2.7124773960217063,-13.64365971107545
002250,7.619738751814231,-15.111619919862617,-15.450399087799315
002225,-12.529550827423176,-4.145077720207246,-24.33537832310838
000571,9.51492537313432,-12.25710014947683,-20.460704607046065
300395,-25.15024724229744,3.579324139383089,-29.701343240925983
688620,21.536025336500387,-6.1162079510703515,-12.185354691075522
300777,-23.254674042433997,-10.821806346623253,-32.516470660673605
688388,-44.20144708335037,-3.1227821149751533,-44.20144708335037
002931,-39.89428293225762,-16.871873797614455,-45.681961030798234
603992,-37.79919179359652,-10.54984354045596,-40.12567324955116
300953,-37.26594396733775,-14.390009606147924,-40.547031354236154
603313,28.820116054158618,3.576982892690528,-22.46798603026775
002054,-3.552631578947363,0.6868131868131844,-6.505102040816324
002029,7.761776909934093,-3.49726775956285,-5.155746509129977
601966,-5.118384401114195,-2.678571428571419,-11.223326274637568
002762,8.554913294797695,-11.6650987770461,-11.6650987770461
002741,-33.779637377963745,-6.865437426441745,-42.87776708373436
002976,16.70425644224771,4.3776824034334805,-12.075198843094725
301531,-35.60553149881268,-10.048780487804876,-42.51870324189526
600819,-10.42760690172544,8.545454545454545,-15.017793594306061
300184,-27.027027027027028,-6.6037735849056585,-34.617501375894335
002549,-23.387549074593373,-6.630211893369797,-38.82669055082848
002979,0.49145177510863114,-11.423314935607953,-27.472918749400854
002295,13.864306784660773,28.666666666666664,0.0
002101,6.230603962759607,1.2514220705347023,-4.608788853161839
002980,9.55954323001631,53.77218088151117,0.0
300373,-20.027573529411757,-9.964817880794696,-44.66068816383641
300548,-23.960284088901453,18.908166648248436,-27.73673606447281
000572,-3.5377358490566113,2.5062656641603898,-9.513274336283184
002553,-3.2529444756029036,7.14285714285714,-12.34756097560975
600718,-0.12562814070351536,-4.6762589928057485,-7.558139534883712
000850,15.395058376323645,2.9055690072639306,-5.555555555555558
000783,13.55081555834381,2.0293122886133164,-14.136622390891828
688202,83.45664959210777,-8.77358490566037,-12.090909090909086
002842,-25.458468176914785,-17.24550898203594,-34.17793865498191
002289,-9.857072449482507,-3.406390282545546,-26.160678239806224
000973,-24.61059190031153,-9.970238095238093,-25.26250772081533
002648,26.19793999104345,7.721712538226289,-1.5373864430468287
605178,5.591636306035164,1.1686143572620988,-44.47776111944029
603363,10.88435374149659,9.030100334448154,-0.6097560975609762
601388,5.438066465256797,3.8690476190476275,-4.383561643835609
600666,-23.747276688453155,-11.616161616161612,-27.685950413223136
600346,7.484524479459775,7.6056338028169135,-2.8484231943031513
300558,-6.608626830233466,-30.177514792899395,-35.25377229080932
600410,-21.09643768727111,-10.509754562618001,-26.290690441633846
600729,-0.4982636267552465,-0.0960129364798723,-3.2258064516129004
600801,31.689401888772316,7.817869415807555,0.0
600248,0.6825938566553003,1.3745704467353903,-8.385093167701863
603289,3.7634408602150504,3.3190578158458273,-4.360753221010894
003040,73.55371900826447,71.00977198697069,-8.496732026143782
000702,14.338235294117641,13.503649635036474,-3.1152647975077885
600773,-29.77491961414791,-3.703703703703698,-32.34200743494424
601108,7.623888182973326,1.1947431302270273,-7.53275109170305
000952,9.135399673735733,3.881987577639756,-2.3357664233576547
600768,-3.5188739603327024,0.7348029392117539,-10.769230769230765
002900,18.597857838364163,-16.632443531827512,-22.072936660268716
688796,42.6259196378042,-6.284396846645846,-15.070432028038017
603316,-29.571217348447508,-1.651754989676535,-40.606816292601835
002911,12.595419847328237,7.175295186194375,0.0
600207,-32.13213213213214,-1.0940919037199293,-37.134909596662034
300615,22.76350752878653,-27.052631578947373,-27.052631578947373
002208,-38.65546218487395,-12.798634812286691,-51.053639846743295
600176,-14.04109589041096,-1.4777187716462747,-42.431192660550465
603278,-26.806526806526797,-5.040322580645162,-33.38048090523338
603052,-38.23882879930077,-3.3179408243543707,-40.91764214046824
601965,0.9601181683899673,-3.049645390070921,-12.818877551020403
600201,-1.166558651976668,-11.272727272727279,-12.670007158196139
300307,-11.455847255369934,-3.0065359477124187,-15.0057273768614
600641,-7.377049180327855,-14.585666293393052,-36.75373134328358
603536,18.80733944954127,6.0388945752303025,-2.539981185324569
688252,-4.722452361226182,4.7252858443792345,-15.634170198891429
603806,-15.69867740080506,-5.113268608414234,-17.59415401911185
600989,15.324074074074057,8.257279443720122,0.0
603712,-12.074074074074082,-2.143446001648819,-18.920765027322417
002439,1.7597551644988663,-5.472636815920396,-9.400544959128055
002622,15.217391304347828,5.158730158730163,-2.2140221402214055
601138,-9.702422145328725,-0.5487804878048785,-18.85572139303484
300687,7.962891379976811,-1.4467184191954807,-9.90322580645161
603776,-4.345749761222539,-7.7383694150161215,-8.871701546860777
000998,22.79411764705881,22.643818849449193,-1.2807881773399088
600422,3.5365853658536617,-9.680851063829788,-9.680851063829788
600711,-8.679245283018865,-2.733118971061088,-10.170749814402381
600665,-5.744125326370764,0.557103064066844,-11.302211302211306
603261,55.675675675675684,10.450623202301056,-1.9240592542141943
605598,-29.243466299862455,-9.659290481208293,-40.96855634610971
002902,-26.00329851566795,6.910246227164429,-26.78814250747893
603333,17.668269230769205,3.0526315789473513,-5.0436469447138865
601069,11.596475507765835,3.425605536332177,-12.294600938967125
688052,-9.221041197920698,3.0881057268722367,-21.996666666666663
002440,33.25632678777697,-4.442771084337349,-10.127478753541075
603628,5.412547714593319,10.122699386503076,-0.7373271889400956
603209,15.852719149591742,9.541150764748707,0.0
002094,15.927419354838701,18.801652892561993,-3.0354131534569895
000922,-17.31034482758621,-0.5804311774461057,-18.21282401091405
300981,43.85474860335194,1.1125654450261813,-8.417308832246606
603933,-18.74203144921377,-8.952380952380945,-22.622420072844996
002213,-28.748068006182383,-8.561983471074374,-34.06436233611443
002511,4.441260744985676,0.5517241379310311,-2.8000000000000025
603399,-33.12439729990356,-17.489589530041638,-39.006156552330694
000860,7.232401157184176,1.831501831501825,-1.5057573073516406
603069,-0.7077140835102691,3.313696612665673,-10.636942675159233
002756,-31.169451073985687,-10.3419689119171,-33.94411360513055
688268,-29.07147121072341,-15.9755705560913,-52.892413047395934
600037,5.997001499250376,-1.118881118881121,-2.3480662983425438
000800,1.248959200666122,-1.6181229773462702,-6.891271056661563
000803,10.504201680672276,8.082191780821923,0.0
600686,-12.66614542611415,-8.890701468189233,-17.807211184694626
603389,-26.10462163534789,-3.4292035398230225,-32.10452636490901
002192,-25.537481515185988,-6.76541803161943,-32.93032786885246
600782,7.169811320754715,2.5270758122743597,-4.3771043771043905
603000,5.413282073541281,0.0,-3.02338847689676
002392,-2.2967101179391602,4.515272244355906,-12.701053799223516
002376,7.096774193548372,-1.1904761904761862,-5.278174037089878
000889,5.57029177718833,-2.450980392156865,-6.572769953051639
300233,9.306122448979593,-4.288777698355961,-7.14285714285714
600257,22.82828282828282,10.746812386156645,0.0
002163,-4.016913319238913,5.704307334109426,-9.199999999999998
600155,9.909909909909898,1.8363939899832982,-3.4810126582278555
301666,-41.01543942992875,-9.535519125683056,-53.68690989625831
000679,3.8922155688622784,9.636650868878371,-8.443271767810023
600848,12.307692307692308,-1.7937219730941756,-5.907626208378092
002378,-36.86440677966102,-10.678156612963663,-40.990099009900995
002373,-1.308900523560208,-5.037783375314864,-7.484662576687118
600460,-20.759162303664922,-7.853881278538822,-44.540124587761085
000965,3.963414634146356,4.923076923076919,-5.8011049723756924
300363,54.05786873676781,1.39340455178818,-10.825163398692816
001300,-11.158192090395481,11.921708185053381,-23.895946763460387
600748,-3.2098765432098775,-3.2098765432098775,-12.694877505567936
002693,-0.4555808656036331,-12.774451097804384,-20.255474452554743
600758,-1.74563591022443,11.931818181818187,-26.90166975881261
600506,15.003099814011179,24.915824915824913,0.0
603268,31.135579729371177,15.641085634066432,0.0
003032,47.376543209876544,-26.026336173508902,-28.087349397590355
002806,-29.130434782608695,3.164556962025311,-31.799163179916324
600706,22.296395193591458,15.51071878940733,0.0
301190,-5.699589546422823,-3.4060670569451834,-14.776729116777021
000421,9.742647058823506,8.34845735027223,-0.33388981636061077
688530,-11.367954401519953,-14.924012158054712,-43.845922359313874
600199,12.112259970457906,-4.7678795483061425,-7.212713936430315
002279,1.6176470588235237,-3.760445682451252,-4.951856946354871
605296,35.49618320610688,13.59999999999999,-2.659720318069647
002853,-7.616179001721168,0.3271028037383106,-12.331563903634136
002787,-9.546452084857348,11.146067415730343,-26.834319526627215
003030,9.71404541631622,13.434782608695661,-1.584307808374208
001229,42.38900634249472,-2.34412759787338,-19.485953377166766
600570,-6.377325066430462,-7.280701754385966,-12.57237386269644
600299,-7.541322314049593,4.9237983587338885,-16.898792943361197
603893,9.663447468539665,-11.747527084314646,-17.70183607133444
600362,7.995642701525063,6.670970518614161,-8.643568005897528
603937,-14.306049822064072,4.33275563258233,-20.945502298095874
601139,8.745874587458747,4.93630573248407,-0.7530120481927693
600593,0.22562045625469374,-1.2839506172839577,-4.9679106251485745
603459,2.360739620886143,-11.777087300791822,-21.55779342304608
002145,-6.709956709956721,-3.7946428571428714,-13.800000000000011
688599,-22.919508867667115,-17.155425219941346,-23.597025016903306
000523,49.315068493150704,46.801346801346796,0.0
000819,-7.8792341678939675,5.8375634517766395,-15.700808625336926
600977,-8.314511575381134,-1.8882175226586084,-13.790814972126352
688231,0.2960331557134488,15.710382513661214,-22.64840182648401
600675,-1.0282776349614386,-1.7021276595744705,-4.702970297029696
000552,7.539682539682535,4.633204633204646,-6.5517241379310365
002199,-7.657657657657657,-7.029478458049887,-14.28571428571428
603993,-4.2387760220717325,0.97857709600635,-11.435861749014153
603636,-27.263267429760663,-7.783641160949861,-27.639751552795033
002460,-31.122019635343612,-8.88682745825603,-31.69680111265647
002748,13.617606602475952,1.891447368421062,-1.1173184357541777
000892,34.57446808510638,19.05882352941175,-13.651877133105817
603588,8.571428571428585,13.191489361702136,-19.393939393939398
603039,-16.106474170990303,-18.728146853146853,-24.487309644670052
603682,28.430160692212624,-15.597075548334683,-21.048632218844975
002458,16.479723899913722,-6.370752006341041,-8.898100838715894
002331,-14.492753623188403,-2.0746887966805017,-19.909502262443436
002935,-27.605118829981713,-4.979004199160175,-31.72413793103448
600470,12.56366723259763,16.72535211267605,-4.741379310344829
688779,-15.69418693423492,-3.1328320802004983,-15.795206971677555
601996,9.88593155893538,10.305343511450381,-1.7006802721088343
603444,17.701693680568198,1.1687972867205687,-4.268398054657229
603619,7.984293193717273,9.319787985865723,-7.8212290502793325
688265,24.251402635062735,-9.752747252747252,-24.79969477298741
688137,102.63009049773757,34.352147009188094,-14.692225264912473
605077,16.977928692699496,23.25581395348837,-19.368051492100648
002697,8.370044052863435,4.458598726114649,-0.20283975659228792
002148,2.511773940345363,-0.45731707317072656,-6.580829756795426
000529,13.118279569892465,7.56646216768917,-0.7547169811320753
600776,-11.844172164624567,8.25617283950617,-17.202714665092955
002174,4.906937394247035,1.9736842105263275,-8.55457227138643
002628,4.444444444444429,0.3883495145631022,-7.014388489208622
000908,1.9639934533551617,-11.379800853485056,-16.933333333333323
000725,-8.173395102581072,-6.408094435075884,-39.01098901098901
603177,18.01705756929637,17.391304347826097,-2.466960352422898
000029,-17.45112237509051,-1.681759379042691,-22.02462380300957
