代码,60日涨跌幅,20日涨跌幅,距60日高点
002036,-22.819593787335712,-8.108108108108114,-35.52894211576846
000792,-14.577259475218662,-4.629294755877023,-17.670933499843898
600230,-1.0029337517909576,-1.6271186440677932,-8.913998744507223
002246,13.38582677165354,7.212657049790594,0.0
600281,7.92951541850222,11.363636363636353,-4.483430799220267
603331,17.098445595854916,1.7254313578394687,-2.2350396539293382
600118,-22.49729472934098,-11.149773071104384,-35.63694546729792
600248,1.0309278350515427,2.083333333333326,-7.2555205047318605
002915,-12.89855072463767,-2.2234273318872066,-23.406966864910782
600719,-12.814645308924488,-2.3076923076922995,-22.952477249747226
605066,-2.4285714285714244,-1.157742402315487,-11.413748378728927
002046,-4.789550072568938,26.858616244091117,-21.707996286964594
300515,6.735395189003435,-1.9570707070707072,-7.88849347568209
001232,,-0.8368701058042993,-20.2490264891111
601111,-9.582689335394123,-1.515151515151525,-10.550458715596333
688778,-29.152814398716043,-9.70569818409518,-29.545121414960672
000999,2.564102564102555,-2.4390243902439157,-6.727828746177378
600460,-25.79141104294479,-6.3197026022304925,-44.59508977647491
000881,-3.597122302158273,3.2357473035439233,-14.75826972010178
000735,28.599605522682438,24.90421455938696,-7.122507122507127
603232,-6.105919003115268,-8.333333333333337,-31.779085559076503
600192,3.952095808383227,17.615176151761514,0.0
000972,19.436619718309878,10.994764397905765,-2.9748283752860427
603125,-18.76760563380281,-2.904040404040409,-29.535736102626764
603113,12.820512820512842,14.782608695652177,-13.01482701812191
603800,-29.25119881962376,-10.093750000000002,-34.95365136784987
603669,9.751037344398327,-15.89825119236884,-34.77188655980271
600683,-23.404255319148927,-24.82598607888631,-37.81190019193858
600798,0.2849002849002913,8.978328173374607,-4.34782608695653
002439,2.080123266563949,-5.894886363636365,-9.741144414168934
600999,-3.0078816149268106,-0.8223684210526216,-19.567827130852343
603657,18.163265306122444,7.301704966641953,-0.8901061280383482
002475,-18.9502984474777,-2.8719229397074497,-27.313745644831865
603893,4.526466380543637,-11.818094042676442,-19.766318193797773
300184,-30.21880544056771,-4.915390813859788,-35.05778756191524
600728,0.8311461067366688,-1.7057569296375252,-8.531746031746025
002515,-18.69060190073918,9.375,-33.620689655172406
603068,5.1599884692995035,-9.925925925925938,-15.221938182663264
002571,0.9777777777777663,2.3423423423423406,-10.691823899371078
002408,9.80392156862746,13.821138211382111,-1.5817223198594133
601958,-24.474527965799787,-5.357142857142849,-29.497838377120054
000736,5.011389521640108,-0.21645021645021467,-6.8686868686868685
002229,-5.945499587118075,-16.556776556776555,-23.299663299663298
002681,-4.928131416837789,1.091703056768556,-13.133208255159479
603000,3.572987466483757,-1.4243323442136635,-5.2481460353679505
000712,19.358288770053477,16.981132075471717,-17.333333333333336
603271,-27.31617647058824,-6.080760095011883,-27.31617647058824
688117,-1.384083044982698,-15.273132664437005,-25.732899022801302
603191,-19.631901840490794,-14.935064935064945,-28.415300546448087
600990,-1.628151260504196,-0.8994708994708889,-7.460474308300391
002169,-18.50367401469607,-5.205905205905204,-23.987538940809973
603033,-21.781115879828327,-5.813953488372093,-29.90384615384616
002463,-12.7123848515865,6.016907011437089,-17.46564294470612
601366,13.609467455621305,7.2625698324022325,-2.2900763358778664
603039,-11.70471102476931,-21.570319240724768,-26.17258883248731
002593,6.605922551252852,5.405405405405395,-1.0570824524313016
001248,,-7.2629969418960165,-49.35281837160751
688327,-27.77374909354604,-8.118081180811798,-31.12033195020747
003041,-16.039603960396054,-12.537245014898025,-22.20183486238533
002354,8.39260312944523,-8.742514970059878,-26.305609284332686
603803,-13.653995345228854,3.5348837209302486,-16.50412603150787
603711,-6.158833063209079,-4.691358024691361,-17.226590421729803
002196,-15.746753246753242,-6.822262118491917,-25.857142857142858
301062,19.480519480519476,5.747126436781613,-3.0303030303030276
002339,-3.1454783748361748,0.8185538881309684,-11.07099879663057
002108,-3.8461538461538436,2.9748283752860427,-6.44490644490644
300592,52.258377853326856,17.269326683291773,-1.104100946372244
601515,-16.70886075949367,-5.459770114942531,-17.336683417085432
002042,7.027027027027022,2.3255813953488413,-2.941176470588236
002212,5.136436597110738,-1.3554216867469826,-11.005434782608702
002269,5.673758865248235,0.0,-3.8709677419354827
603306,-27.584290477954788,8.583333333333343,-32.6730967964175
603333,17.407407407407405,3.820960698689957,-7.75945683802135
301297,-9.740312601758383,28.40185292414592,-30.35052453043533
600549,-38.483424047501245,-9.102540668981906,-47.37566137566138
600733,-16.955017301038065,-11.111111111111116,-20.79207920792079
002652,4.925053533190593,24.0506329113924,-5.405405405405395
600327,23.582089552238795,-0.9569377990430672,-2.358490566037752
002697,9.502262443438902,3.198294243070343,-1.8255578093306246
001269,-26.072106261859584,-0.358056265984652,-33.28767123287671
600981,-0.7843137254901933,2.8455284552845406,-8.664259927797847
600018,14.404145077720187,8.23529411764705,-0.5405405405405461
002840,9.685534591194966,2.1077283372365585,-5.729729729729726
000702,13.670411985018728,11.992619926199266,-5.451713395638624
600029,-8.25688073394496,-0.990099009900991,-10.39426523297491
600782,8.4942084942085,3.308823529411753,-5.387205387205396
600481,-14.28571428571428,-0.6896551724137834,-16.279069767441857
002489,-11.250000000000004,3.649635036496335,-23.24324324324325
600661,14.834437086092711,-7.863974495217851,-11.97969543147208
002107,19.79975832901779,10.106298587973983,-5.834464043419263
600844,43.60902255639096,7.909604519774005,-7.055961070559624
002111,6.410256410256432,5.508474576271194,-1.3861386138613763
600793,22.00772200772203,4.913678618857897,-18.43056272586474
002543,19.51588502269288,7.776261937244211,0.0
002365,30.16759776536313,4.172876304023854,-15.732368896925852
002574,14.099783080260298,14.596949891067545,-0.5671077504725952
600714,-29.288085577277744,27.544910179640738,-41.732522796352576
603353,-7.420924574209254,21.526668795911853,-17.10239651416122
000401,-2.406417112299475,1.671309192200554,-7.594936708860766
002047,-24.947145877378453,-15.476190476190489,-26.95473251028807
300307,-8.18639798488665,-6.298200514138818,-16.49484536082475
600584,-16.580945383296587,-12.46466204060651,-36.121530382595644
002647,-3.4904013961605584,-2.037201062887495,-12.91338582677164
000813,11.99999999999999,-7.182320441988955,-10.399999999999999
603536,18.27830188679245,0.8040201005025116,-5.644402634054579
600868,-3.9867109634551423,-7.371794871794868,-23.544973544973537
603719,5.5741360089186065,-5.95829195630585,-6.1446977205153575
003029,5.344827586206891,7.507331378299109,-2.292110874200448
002623,-8.03123257110988,1.1656441717791344,-10.477741585233458
600165,17.66784452296819,32.14285714285714,-2.346041055718473
600958,-0.9708737864077666,0.0,-3.974895397489553
001229,45.82573824279985,-3.799903799903792,-20.302849173142057
002474,-4.179104477611939,-6.413994169096215,-11.570247933884293
603226,-35.143369175627235,-27.85087719298246,-38.795873499069856
003010,23.76362112321879,3.143555710792878,-8.320397392114254
002155,25.837742504409178,13.47912524850894,-2.0926243567752967
002741,-40.03549695740365,-6.188020626735435,-43.09432146294515
688108,-21.052631578947366,-14.634146341463417,-22.75625306522806
002221,2.195945945945943,10.200364298724951,-9.431137724550897
600273,-2.7338129496402908,-0.2949852507374673,-6.5006915629322375
688046,71.8381112984823,-25.347985347985357,-25.347985347985357
603223,10.60606060606062,-4.396632366697839,-29.027777777777775
600522,-39.066788655077765,1.2158054711246091,-50.91391509433962
601969,10.222222222222221,8.891328210757422,0.0
601388,8.227848101265822,3.951367781155013,-6.301369863013695
688008,-25.47899005776112,-7.083055846256292,-38.08953293777575
601566,7.575757575757569,17.21698113207546,-14.75128644939966
603630,8.992248062015506,-8.284409654272661,-10.502864417568425
002123,2.990897269180759,-8.120649651972144,-16.455696202531655
688255,-18.993506493506494,-4.406130268199238,-24.09491937937328
002955,9.899527186761215,6.592146746918881,-8.127470355731226
002338,-26.79355783308931,-9.39977349943375,-30.67590987868285
688257,-49.21460828588259,-13.058823529411768,-53.729874776386396
000809,-5.36193029490617,0.28409090909089496,-17.136150234741788
600909,-6.805074971164937,-2.0606060606060628,-33.22314049586777
002292,33.69397217928905,3.8415366146458574,-1.7045454545454586
603668,18.317757009345815,21.965317919075144,-3.5060975609756073
600131,-3.0202456023896485,-6.014795754261826,-13.83072839870244
601616,1.5706806282722585,4.3010752688172005,-6.0532687651331685
603061,-7.31542440630143,-6.695662465234631,-39.703632887189286
002653,32.419511782375096,-8.41794189074524,-20.421031221397335
300012,4.043321299639002,2.4893314366998487,-5.2596975673898765
603633,-19.45137157107232,1.0954616588419341,-27.41573033707866
301500,-10.150171883481107,7.118205349439166,-17.025898078529668
002436,-16.924686192468606,14.801965886094237,-25.81729871100318
600536,9.996564754379955,1.2650221378874171,-13.762456234850518
002640,-0.291545189504383,0.588235294117645,-6.811989100817439
605296,29.10673732021194,8.699808795411101,-6.471072114066356
002377,31.439393939393945,29.962546816479406,0.0
000563,4.452054794520555,2.006688963210679,-2.866242038216571
603567,5.31496062992125,-23.68045649072753,-24.435028248587574
603819,42.082616179001754,16.843595187544235,-3.3372365339578214
000713,22.751322751322746,21.043478260869563,-3.734439834024905
001399,,-15.452261306532655,-56.87740281930799
002880,-2.7551942186088474,2.3775558725630086,-11.106523534269186
603616,1.0221465076660996,9.409594095940953,-18.655692729766805
002963,14.317059791552378,15.138121546961326,-9.430682312038252
001330,-17.221418234442844,8.745247148288971,-30.328867235079183
000048,21.275483533716688,-2.7253668763102867,-4.092600248036382
002913,5.352982206194445,27.56513926325246,-0.29494382022473564
000990,4.7604134043219615,-0.29806259314455463,-3.3236994219653093
600127,151.79856115107918,129.13256955810147,-5.341446923597015
605006,-33.38461538461538,19.36595451412819,-33.38461538461538
600876,-16.029723991507428,13.976945244956763,-20.342396777442097
300916,-0.7767784137367229,-4.298107255520501,-13.844515441959537
002237,1.1716057891109521,6.919155134741439,-5.95771941063421
002005,-14.54545454545454,-8.203125,-20.33898305084746
002225,-17.420814479638015,-4.199475065616798,-25.35787321063394
301583,,-26.505480335267574,-48.60685302073941
002076,-17.37451737451736,1.904761904761898,-20.149253731343286
000037,-16.26044568245125,-5.686274509803924,-18.804861580013522
600801,31.36842105263158,9.473684210526322,-0.5577689243027928
000062,-27.275590551181107,-0.3022452504317763,-32.36672524897482
002795,-0.2666666666666595,1.2178619756427755,-3.732303732303721
000421,10.780669144981413,8.957952468007324,-0.5008347245409106
000852,6.607142857142856,14.149139579349889,-1.4851485148514865
300496,-10.241061316939016,-7.239592041464649,-15.95212846538404
002986,15.684575389948009,1.9862490450725634,-6.315789473684208
002054,-2.168021680216803,0.557103064066844,-6.233766233766236
301526,-26.834120865456356,-19.26454445664104,-43.69377990430622
000975,18.23583180987205,2.2125642038719917,-11.585782638414221
000510,-24.795640326975477,1.7199017199017064,-37.034220532319395
002166,-1.9178082191780743,5.139500734214408,-7.012987012987015
603663,-23.90250779831874,8.329152032112397,-41.71087622673092
002466,-30.21549031855092,-6.427973199329983,-32.420988961137155
002100,33.60389610389611,15.266106442577044,-2.1403091557669396
603002,-27.543103448275865,11.103767349636474,-35.913076629813204
603335,-25.206124852767964,-5.505952380952383,-31.351351351351354
002803,-9.268726383640812,4.132653061224478,-25.21069989006962
002551,17.437722419928825,1.538461538461533,-3.508771929824561
000676,25.454545454545464,-1.7094017094017033,-12.101910828025463
000430,7.537012113055197,20.331325301204828,-4.311377245508973
001223,-17.09813365442504,1.849112426035493,-22.92910447761194
603043,2.0164301717699784,-0.21913805697588717,-5.9228650137741035
600691,34.00809716599189,35.10204081632653,-7.02247191011236
002911,13.706563706563713,9.276437847866426,-0.16949152542373724
603615,5.080960357342268,10.705882352941188,-3.93057682491067
002128,16.50246305418719,7.175226586102723,-4.2186972662841775
002778,0.9779951100244544,5.7618437900128106,-10.070767555797499
601727,-10.072913853632182,-1.7699115044247815,-16.184243644601047
000011,22.446236559139777,5.807200929152145,-9.533267130089385
001317,12.576956904133695,-10.505156441181606,-13.073005093378598
600256,34.71988008244333,24.394463667820077,-3.0997304582210172
600708,5.782312925170063,-4.307692307692312,-14.560439560439564
300861,-20.412124832014335,-6.326889279437609,-36.60045200428215
002084,75.79617834394902,55.93220338983049,-23.862068965517246
688378,-19.84691286367264,8.521611001964624,-28.72580645161291
603444,18.47451366658457,0.1691607026675257,-4.979386278914754
301175,9.433962264150942,6.227106227106227,-0.1721170395869165
600057,8.417508417508412,3.0399999999999983,-4.023845007451554
600176,-20.40293040293041,3.723150357995242,-41.36535348084188
605289,-26.036036036036037,-7.7959756668226525,-38.2319749216301
603165,-9.735099337748332,5.332302936630606,-9.735099337748332
600257,20.954356846473022,3.736654804270456,-4.111842105263152
603317,-4.996326230712711,-12.040816326530612,-14.709762532981529
600658,-0.9501187648456089,1.9559902200489088,-9.150326797385622
688621,35.942810266026015,5.374716124148371,-2.1922428330522825
688195,-3.8706005122853604,28.06319115323854,-17.617886178861784
300037,-18.92583120204604,6.2623800091421655,-25.451630144307856
600152,-26.919602529358635,-0.6142506142506221,-34.59983831851253
003037,-2.4793388429751984,3.327495621716303,-13.994169096209907
002752,3.2310177705977328,8.121827411167516,-2.442748091603053
000550,4.602262631048992,9.621353196772198,-0.1300684273030539
603169,-21.040189125295516,-2.3391812865497075,-21.040189125295516
000926,7.9601990049751326,-1.363636363636378,-5.6521739130434785
603683,-51.637279596977336,-0.3891050583657574,-54.502369668246445
603682,26.119402985074647,-22.9483282674772,-22.9483282674772
603178,1.833740831295838,-6.666666666666677,-6.666666666666677
002421,-14.882506527415151,-8.683473389355745,-43.106457242582906
600410,-20.93390480487255,-9.781209781209776,-27.32738959154054
000923,31.919482386772113,28.771929824561404,-1.0781671159029615
002347,-3.5937500000000067,2.1523178807947074,-11.604584527220641
600979,-12.579957356076775,-1.4423076923077094,-22.64150943396227
605069,-3.0612244897959218,-3.5087719298245723,-36.58980582524273
601088,15.797207935341673,6.630581867388363,-4.926603659762707
600604,12.01923076923077,-2.5104602510460317,-8.627450980392148
000537,-4.744958481613293,-4.970414201183426,-26.599634369287017
002314,5.1401869158878455,4.166666666666652,-15.413533834586469
600569,7.909604519774005,7.909604519774005,-1.0362694300518172
000156,6.870229007633588,4.477611940298498,-2.2346368715083775
000685,5.876908838500694,2.6008968609865457,0.0
603124,-34.148880791254555,-8.986258004172964,-40.13534617386778
002702,24.63768115942029,16.66666666666665,-11.340206185567014
002250,6.158357771260992,-11.545510079413567,-17.44583808437856
002900,18.9054726368159,-15.963431786216608,-23.544465770953305
000014,6.976744186046502,2.6188166828321924,-7.598253275109168
000932,3.125,1.1142061281337101,-8.793969849246231
002969,-24.25806451612903,-17.78711484593837,-38.7584767866458
002110,3.3898305084745672,1.3289036544850585,-7.294832826747721
603110,2.956751985878192,-10.061680801850436,-16.048938467074493
600828,20.253164556962023,17.866004962779147,-7.4074074074074066
002827,144.0142236270249,12.08711433756806,-13.075299085151304
003022,-31.590106007067142,-4.395061728395067,-32.54355400696865
688308,-51.4866261049248,-15.055276381909554,-57.841181165203515
002790,45.48581255374033,45.111492281303626,0.0
600611,4.4742729306487705,-4.106776180698157,-11.047619047619051
600571,3.2644903397734737,3.136882129277563,-3.9568026909799103
600188,10.238215914850478,1.1627906976744207,-19.294990723562154
000089,6.741573033707859,2.1505376344086002,-2.6354319180087793
002057,-25.562510573507012,2.3255813953488413,-34.04287213311348
002412,53.38983050847459,23.297002724795647,-35.4493580599144
688205,-4.126059992406028,47.18264248704662,-9.964342313787643
601500,2.3136246786632286,-0.25062656641604564,-5.011933174224348
603610,-26.0,-11.73436492585429,-29.140786749482405
603212,-25.535939470365697,1.9861830742659903,-28.726614363307178
002842,-21.9455970493315,-14.924623115577884,-35.492474757096595
600567,0.7407407407407307,1.4925373134328401,-5.5555555555555465
601567,-13.068920676202866,-14.732142857142861,-21.352941176470598
600758,5.277044854881274,12.711864406779672,-25.97402597402596
603316,-24.16787264833574,11.489361702127665,-34.66334164588528
002355,-1.2474012474012364,-2.0618556701030855,-9.523809523809524
002192,-27.914558740865647,-9.626497533474277,-34.303278688524586
002585,-39.09825033647375,-19.91150442477876,-39.09825033647375
688690,3.2417718386537953,-4.770600319561746,-9.205658324265508
600779,-6.989774478218247,-8.096885813148791,-18.065153010858836
000977,9.193798449612412,-11.364208406745513,-22.15098927821376
600550,-14.687500000000009,-9.075770191507072,-18.87072808320952
002139,-4.620123203285431,-5.876393110435663,-12.192816635160685
002093,5.4676258992805815,4.714285714285715,-4.681404421326407
300700,-18.606701940035265,0.10845986984815426,-24.806517311608957
002531,-24.891304347826082,4.06626506024097,-30.830830830830834
000761,7.964601769911517,6.550218340611358,-1.6129032258064502
600594,17.460317460317466,-5.612244897959173,-11.270983213429254
601139,7.615894039735105,4.3338683788122,-2.108433734939752
688041,-24.57233745577303,-18.751748251748246,-37.2481771536592
603019,-4.808692636689416,-8.122280486444279,-23.395348837209305
000681,-18.49878934624698,-7.395179927368778,-31.97251414713016
000504,10.406091370558368,-3.3333333333333437,-7.8389830508474585
002356,-7.987220447284349,5.494505494505497,-11.65644171779141
002806,-30.943214629451397,2.0625889046941515,-33.286843328684334
600593,3.431115767417503,-4.957882069795416,-6.132636082719278
301282,45.15470928255694,52.68240343347639,-0.44309701492538656
603324,-35.17100561510975,-8.53438962909615,-54.068716094032546
000966,-13.664596273291929,-2.1126760563380254,-23.765996343692862
000417,-17.066839714471126,7.939189189189189,-28.483491885842206
600037,5.089820359281427,-0.7072135785007205,-3.03867403314918
600727,5.970149253731338,6.258503401360538,-8.225616921269097
002289,-10.031964593066133,-1.374663072776272,-26.14049253128784
603757,22.0568845356941,11.092062403565905,-18.490566037735856
600383,-4.958677685950419,1.3215859030836885,-12.87878787878789
600653,8.64197530864197,2.923976608187129,-1.1235955056179803
002810,-12.128408811727132,6.554121151936454,-17.021112056298804
603375,-8.658880386629075,18.93025694808599,-10.726234993111595
002362,-16.15343057806592,-3.5425730267246713,-21.457489878542525
300389,-8.480825958702065,1.5548281505728179,-10.397111913357392
000060,-16.48768161718256,1.692307692307704,-24.500285551113656
000908,4.340567612687818,-11.09530583214794,-16.666666666666664
600655,5.630630630630629,1.0775862068965747,-1.2631578947368327
601077,3.969465648854964,4.287901990811638,-3.2670454545454586
300221,-21.194715680643306,0.6603081438004477,-24.44933920704846
603918,3.8167938931297662,-2.070207020702053,-10.305028854080788
002548,15.345268542199486,9.466019417475714,-4.449152542372881
300014,-26.162274207876823,-10.755189692197575,-28.990459917414213
601992,-2.758620689655178,0.0,-9.03225806451614
002459,-19.362455726092097,-10.367454068241466,-25.3551912568306
003012,-0.42283298097252064,0.0,-4.073319755600813
688337,-47.44787002686452,-5.039297272306975,-47.8017789072427
300322,-42.003981420039814,-2.9428095502498697,-48.20740740740741
603083,15.369094488188995,38.78988810609201,-10.563863879139323
601121,18.325434439178512,5.049088359046294,-2.6007802340702213
600288,-17.908178777743988,-9.969989996665552,-37.04826299836791
002549,-21.320093457943923,-5.87002096436059,-39.67756381549484
002281,-25.871900826446282,-2.953746280768199,-35.02245725876557
000762,-24.850894632206753,-3.15969257045261,-26.123778501628657
600422,4.862842892768082,-7.785087719298234,-10.531914893617023
600802,22.75711159737417,24.11504424778763,0.0
603991,49.85581000848176,33.84848484848486,-2.0620842572062092
000566,26.71957671957672,-15.817223198594032,-25.5054432348367
688328,5.465640753515522,0.6966434452184922,-32.758183202232935
688268,-30.800107037730797,-13.857428381079274,-53.39700846999459
000701,8.488612836438936,2.946954813359537,-7.746478873239426
603100,6.264367816091965,2.3809523809523725,-3.6979166666666674
000571,5.484460694698345,-9.702660406885766,-21.815718157181575
002682,11.416490486257903,2.9296875,-2.7675276752767597
300859,4.518178609248147,7.516339869281041,-5.0657261942930525
300132,6.435643564356441,-1.5267175572518998,-5.563689604685207
688183,-10.987453037499117,14.310423304506138,-10.987453037499117
002990,-11.84992570579495,-11.206735266604307,-39.92405063291139
300073,-28.026692087702575,-9.298414223930795,-29.307116104868914
600267,18.238341968911918,-18.266475644699142,-20.598469032707023
000059,40.19370460048426,26.97368421052633,-5.853658536585371
603636,-25.830653804930336,-5.593451568894958,-28.364389233954455
600579,-3.9999999999999925,0.0,-12.832929782082324
002769,3.1746031746031855,10.63829787234043,-7.910271546635195
002611,-21.023359288097886,-9.26517571884985,-23.40884573894283
605136,8.264984227129336,3.31125827814569,-6.688417618270803
600570,-6.444444444444441,-6.068719321731364,-12.619344126193432
002403,17.587939698492463,19.999999999999996,-14.28571428571429
688668,-37.166299289737935,1.0039370078740228,-40.61342592592593
601628,8.77472152761991,2.1890016017084957,-8.267433501078347
002919,-13.862380713209454,-5.248618784530401,-22.257479601087947
002279,6.327160493827155,-1.7118402282453649,-5.226960110041268
600259,-26.21322486046731,-11.4441416893733,-34.2659699983145
000716,25.28216704288939,13.72950819672132,-6.091370558375642
600776,-12.559923298178333,6.625097427903359,-19.268220714074946
002127,13.432835820895516,-1.6181229773462702,-5.882352941176472
000973,-25.268477574226157,-16.218130311614733,-26.9302038295244
605177,38.276440962506996,32.77807630306289,0.0
603032,-27.488335925349926,-2.661795407098133,-37.3109243697479
000686,-0.4956629491945641,-1.2300123001230179,-8.22857142857144
600095,14.107365792759063,12.147239263803677,-10.127826941986228
002713,-9.392789373814026,-5.9113300492610765,-25.33229085222829
000002,2.265372168284796,-1.8633540372670843,-5.952380952380942
002582,13.626373626373622,-10.086956521739133,-12.074829931972786
600616,13.202933985330079,6.436781609195408,-2.7310924369747913
600503,-2.2222222222222143,0.917431192660545,-23.875432525951556
002405,-14.4244105409154,-6.231003039513682,-24.294478527607367
600586,-17.097415506958257,-0.23923444976076125,-20.419847328244277
002420,11.252268602540827,6.423611111111116,-3.312302839116721
688733,-33.32552144363722,-0.10533707865169051,-38.41991341991342
688609,-22.99829642248723,-1.4176663031624903,-24.161073825503365
000691,-13.29879101899828,-5.816135084427776,-25.574499629355085
002930,1.378579003181346,4.824561403508776,-5.533596837944654
600397,-7.516339869281041,-2.9714285714285693,-43.305509181969946
603629,-9.682130000679223,-14.895999999999997,-31.977312982370886
600232,-2.6627218934911157,3.622047244094495,-10.840108401084002
002792,-18.194070080862534,-21.434118560704118,-28.546203649205417
002384,-24.591312470808035,-4.141309188065911,-29.753444525018125
000893,3.4713909504428875,-5.756650675970343,-17.36137667304015
600682,-2.555366269165249,-3.378378378378377,-6.991869918699201
000905,11.241768579492017,12.699547295687408,0.0
605028,17.858812529219257,-0.07927070947284509,-8.989169675090247
605068,5.7722308892355745,6.380753138075312,-13.446808510638297
688099,-10.861694424330192,-11.43884892086331,-16.671501788995258
002291,7.45697896749522,0.17825311942958333,-6.489184692179695
688400,-24.800714451096482,-6.053719008264458,-36.2504556543196
002766,5.897435897435899,0.9779951100244544,-12.127659574468087
603912,2.9976019184652314,-3.374578177727794,-8.714133900106269
603260,-33.879672196681994,-5.5396916047972695,-35.175387027238884
002426,-34.71882640586797,-8.247422680412376,-38.19444444444445
002140,-2.8311425682507663,7.374301675977657,-3.803803803803807
002137,-25.590551181102374,-4.545454545454552,-38.28571428571429
000524,6.874387188146858,4.0296924708377535,-6.925996204933571
002861,-18.40659340659341,-9.561510353227787,-36.99618158676283
600186,-19.577080491132335,7.868252516010976,-24.423076923076927
603938,-18.74098124098125,5.950141110065843,-40.575122015565235
002218,-5.868544600938963,-2.9055690072639306,-12.061403508771928
600546,12.669126691266918,8.018867924528305,-4.217497385848734
002729,-19.513641755634637,-3.4850640113798015,-33.6105675146771
603978,-23.22485207100591,6.516162134427939,-38.04834377797671
600333,28.007181328545784,14.814814814814813,-0.557880055788007
002756,-31.42764857881137,-11.282908483075637,-35.16567414872499
003023,18.669724770642194,-7.574133619149692,-7.607142857142857
600231,-1.0928961748633892,7.100591715976345,-9.950248756218894
688628,-21.391166880743008,17.172312223858597,-26.868278334405737
000917,2.183406113537112,-4.35967302452317,-9.184993531694708
000860,6.699507389162562,0.09242144177448175,-4.074402125775012
002993,-49.84848484848485,-7.565371921807573,-49.84848484848485
002567,20.420420420420406,9.26430517711172,-3.1400966183574908
600866,-0.45045045045045695,1.1441647597253857,-6.157112526539277
603628,6.945975744211674,11.494252873563205,-1.6589861751152069
000523,57.597173144876315,51.70068027210883,0.0
003018,-2.7815547181539224,26.325088339222624,-22.520821078051956
003004,7.469443186962432,-1.7655172413793108,-15.706000710143208
000626,35.32763532763534,22.265122265122272,-8.829174664107487
600159,14.876033057851235,10.317460317460302,-2.4561403508772006
002389,3.6784025223331573,6.018269747447613,-0.15182186234818928
002892,-13.124387855044084,-6.631578947368433,-18.549127640036744
600984,-16.551724137931036,-9.476309226932667,-28.402366863905325
000980,-14.601769911504414,11.560693641618492,-25.769230769230777
301078,-4.849279161205766,-1.3586956521739246,-17.12328767123288
600032,-13.814180929095354,-5.114401076716013,-38.17416469350171
000711,-10.954063604240282,-17.24137931034483,-23.636363636363633
600201,1.483479433580559,-11.730205278592386,-13.815318539727993
002678,-4.508196721311474,-0.6396588486140775,-25.439999999999998
002376,7.742998352553543,-1.6541353383458746,-6.704707560627677
002382,9.523809523809534,-0.8291873963515717,-4.9284578696343395
002973,-3.8619556285949153,-2.500000000000002,-11.56462585034015
002492,9.058614564831258,11.030741410488233,-1.4446227929374111
603876,-24.16055576997299,-7.7464788732394485,-32.26473629782834
000802,2.977667493796532,-33.70607028753992,-33.70607028753992
000586,-8.715300193673336,14.401294498381878,-14.870559903672476
000100,-8.39843749999999,-9.284332688588004,-23.36601307189542
600138,4.469273743016755,5.203938115330531,-3.781836892204782
603386,-17.62114537444933,12.650602409638555,-28.007699711260827
603225,-10.539215686274506,-3.3368644067796605,-17.53276095797559
300100,-29.29756441934345,-13.101952277657269,-37.15092563539378
002343,25.847457627118665,14.230769230769225,-4.038772213247177
600961,-4.868913857677903,-10.056657223796039,-28.871464575749094
002465,-26.209386281588444,-3.127962085308056,-35.80402010050251
002373,-1.3123359580052618,-3.8363171355498826,-7.730061349693262
002105,17.938931297709914,8.231173380035028,-2.8301886792452935
000710,9.438775510204088,-10.718002081165444,-16.77982541222115
