代码,60日涨跌幅,20日涨跌幅,距60日高点
002791,1.2065294535131388,-5.18617021276595,-10.707576706324362
300124,-24.81033998314134,-12.549019607843137,-28.716036228023434
603318,-1.9762845849802257,11.963882618510159,-15.141146278870831
603690,-21.214188267394263,-11.324376199616115,-37.05722070844687
000014,3.7260825780463414,1.980198019801982,-10.043668122270732
002407,-17.818463125322324,-18.61593462717057,-42.31674208144797
603997,-13.582966226138026,-4.6191247974068155,-22.31023102310231
000062,-29.725514660012475,-3.6355859709153004,-34.00702987697714
002998,11.28349788434415,-0.7547169811320864,-8.255813953488367
600979,-6.741573033707859,4.534005037783384,-19.88416988416988
600228,27.651006711409387,13.755980861244034,-11.862835959221496
601231,-28.179152226073047,-2.3559260601667242,-40.569159497021836
002058,-29.852084267144775,-5.949519230769229,-36.92059653365578
603885,-8.747697974217306,-7.035647279549718,-15.008576329331047
002428,-11.948620930000997,-12.954030908553992,-32.02398339611038
600273,-2.9498525073746285,-2.6627218934911157,-8.990318118948826
600071,-3.0742459396751576,6.027918781725905,-8.085808580858078
603918,1.9102196752626588,-5.575221238938055,-12.036273701566369
000426,-8.84439939178916,-4.790894653255695,-16.153846153846153
603608,-15.203252032520332,8.476339053562132,-27.291739281979787
000100,-7.200000000000006,-9.727626459143968,-24.183006535947715
002230,-7.904022582921666,-6.2948779320249,-14.761593729588506
000430,-0.1338688085676054,11.676646706586835,-10.658682634730532
600546,11.250522793810136,1.8376722817764257,-6.7321178120617
600111,-27.081712062256813,-12.14252226910455,-30.78485687903971
600292,-15.23876404494382,-2.108678021086774,-18.44594594594595
002187,13.173652694610771,6.779661016949157,-5.500000000000005
000608,-2.6350461133069825,-4.768041237113407,-5.97964376590332
002354,-3.2341526520051733,-8.108108108108114,-27.6595744680851
601113,-6.539509536784738,1.179941002949847,-14.463840399002482
002925,8.691631992602877,0.4271678769756537,-7.001582278481012
600487,-41.08616734996118,3.5884407748491665,-46.84179649305782
000626,33.5243553008596,21.354166666666675,-10.556621880998074
605055,-22.91666666666665,-7.596253902185213,-23.972602739726025
000977,7.4322266219921,-10.482233502538064,-22.02940201171658
688255,-22.69120913995557,-7.622298065984079,-25.88986918162458
600773,-30.764029749830957,-8.815672306322353,-34.147909967845656
000037,-7.622364093635115,-2.5510204081632626,-18.08200377423228
603773,-48.87067395264116,-11.348563006632284,-52.69101123595505
002812,-30.324963072378143,-16.58709106984968,-34.53157529493407
603776,-11.874431301182886,-10.4898336414048,-11.874431301182886
688510,-1.1791555724610103,11.311053984575835,-5.664488017429193
600582,-0.2049180327868827,0.2057613168724215,-8.113207547169809
002967,-13.34355828220859,-3.308613804905891,-14.22064777327936
001338,2.310231023102327,9.283196239717984,-9.883720930232553
002973,6.16153205661949,7.323232323232309,-3.6281179138322073
603108,-10.394610202117416,-10.994263862332698,-21.895973154362412
600506,6.188281764318626,9.578804347826075,-13.045822102425886
002291,7.514450867052025,1.6393442622950838,-7.154742096505817
600844,36.15384615384616,2.0172910662824117,-13.868613138686136
600183,-19.274487409582854,3.644996857761318,-20.710470085470078
002309,-0.6535947712418277,-6.7484662576687064,-12.391930835734877
601958,-25.787545787545785,-10.393631136665181,-32.62387761888925
002307,-16.164383561643834,3.0303030303030276,-22.921914357682628
603105,16.50879566982408,21.78217821782178,-0.3472222222222321
600653,10.191082802547768,2.366863905325456,-2.8089887640449507
603458,-23.124999999999996,17.640807651434653,-28.856041131105403
601952,26.641414141414145,24.13366336633662,-5.288007554296515
603978,-26.52838427947598,4.072164948453616,-39.749328558639206
300031,-34.23984272608126,-9.594594594594586,-36.06244026760115
000791,-13.38766006984865,-1.846965699208436,-23.926380368098155
600665,-1.9607843137254832,1.4492753623188248,-14.004914004914015
600873,-4.085257548845467,-4.905660377358501,-15.549597855227882
002583,-3.3333333333333215,1.4475271411338975,-11.93717277486912
002527,-26.894197952218423,-8.85106382978723,-34.25414364640883
000890,-5.8426966292134725,14.01360544217689,-21.46204311152764
300033,-3.581908798733058,-10.101624250846864,-20.077220077220083
601377,2.0979020979021046,0.0,-5.348460291734202
002393,-4.522968197879862,-9.328859060402683,-12.613195342820182
601211,2.3036030714707723,-3.509749303621168,-12.525252525252528
002582,10.210876803551617,-10.13574660633485,-15.561224489795922
002314,5.797101449275366,3.301886792452824,-17.669172932330834
600155,11.610486891385774,1.3605442176870763,-5.696202531645578
603230,8.884073672806059,8.29741379310347,-2.6162790697674354
002191,-11.194029850746269,-5.305039787798416,-15.000000000000002
603161,9.018146691506246,-5.27577937649879,-11.534154535274354
600793,18.124999999999993,1.4765100671140896,-21.941146102219932
000809,-6.25,-0.5763688760806907,-19.01408450704225
003037,-1.3605442176870763,2.2927689594356204,-15.451895043731788
601500,3.9893617021276695,-1.7587939698492372,-5.783132530120483
600688,-7.467532467532467,2.1505376344086002,-18.338108882521496
002992,-27.98344947735192,-6.871303858068146,-32.09445585215606
002771,-2.6129943502824937,6.486486486486487,-18.49881796690309
601208,-36.18614602834983,0.020959966464051405,-40.185510152920536
002614,17.27078891257994,12.016293279022406,-6.779661016949157
605289,-29.47801602772362,-12.071293545773699,-38.75862068965517
600336,-2.9282576866764276,5.405405405405395,-14.671814671814666
000592,5.874316939890711,19.969040247678027,-6.287787182587657
603042,3.9849388139316044,21.83823529411766,-11.247991430101777
603045,-42.90697674418604,-8.378428811345406,-47.27233676975945
002421,-15.926892950391647,-5.571847507331373,-43.804537521815014
002182,-15.955882352941176,-7.299270072992703,-28.022670025188923
300861,-34.716871712025174,-8.690614136732332,-37.512390468260584
600586,-11.727078891258014,-0.2409638554217053,-20.992366412213748
600877,-18.008474576271194,-10.623556581986149,-33.88382687927107
600328,-7.844630616907855,-2.889245585874811,-12.127814088598399
600992,3.302373581011353,1.0090817356205761,-18.48534201954397
000066,-22.14125560538116,-7.399999999999995,-32.144601856375175
002713,-7.149758454106281,-6.699029126213607,-24.863174354964812
000926,5.527638190954787,-2.3255813953488302,-8.695652173913038
002762,8.893956670467507,-6.188605108055,-10.159924741298209
600410,-13.912460920053594,0.06489292667100077,-20.07049554219367
002224,9.742120343839545,7.8873239436619835,-7.710843373493981
000711,-7.93357933579335,-17.520661157024787,-24.39393939393939
603719,1.6778523489932917,-7.7157360406091335,-9.910802775024774
601108,9.772423025435062,-7.134767836919598,-10.48034934497818
603335,-24.939172749391737,-8.456973293768556,-33.2972972972973
002254,-35.026737967914436,-4.70588235294117,-39.76202280614775
002163,-3.6423841059602613,5.946601941747565,-11.460446247464496
002852,12.994350282485879,11.528984567500956,-10.695742471443415
000917,-1.2802275960170695,-10.219922380336355,-10.219922380336355
600571,2.2540388894263463,1.245210727969348,-5.85196401532021
002800,1.8646408839779083,10.73573573573574,-9.785932721712543
000408,-3.6765973244235806,-5.234598176434513,-18.373537970630196
002237,-2.1483021483021503,2.7656477438136706,-9.54516335682255
600661,14.780292942743012,-5.997818974918223,-12.487309644670052
002329,30.555555555555557,-11.943793911007017,-18.61471861471862
002517,22.13793103448276,-3.2240437158469915,-4.682454251883728
000536,-4.722222222222216,4.573170731707332,-16.94915254237288
688099,-12.267465894997942,-12.303719008264459,-17.90929310511555
000695,-6.5631616090331635,-7.477288609364086,-15.019255455712454
002233,-5.18617021276595,-0.557880055788007,-12.192118226600979
002876,-14.954682779456196,-3.1647746818025513,-20.16449234259784
002331,-13.967861557478367,-0.7132667617688937,-21.266968325791858
001313,1.9178082191780854,-5.463786531130877,-13.286713286713281
603629,-16.47493772114943,-23.43272727272727,-32.68068726061296
000517,12.777777777777754,-9.375000000000021,-17.81376518218625
600433,-0.6024096385542133,-1.4925373134328401,-11.764705882352954
688257,-53.23933278038891,-16.559776352573586,-54.61538461538461
002824,-37.842827004219416,-5.568910256410254,-40.62972292191436
600868,0.34602076124565784,3.2028469750889688,-23.28042328042328
603324,-42.50580046403712,-13.204903677758317,-55.189873417721515
600619,-9.705159705159694,-6.9620253164556996,-16.582597730138705
601086,137.300435413643,108.54591836734696,0.0
600604,10.97560975609757,-6.762295081967218,-10.784313725490192
300818,-22.983870967741925,-14.520139234211825,-25.80923608113941
002775,-17.274939172749406,-6.593406593406604,-17.274939172749406
603390,-6.593406593406592,6.147934678194056,-9.57446808510638
002420,9.558823529411754,3.472222222222232,-5.993690851735012
301526,-24.908245656961093,-17.477816617370255,-41.263157894736835
600231,-3.3333333333333326,4.191616766467066,-11.675126903553302
600702,-12.624410686223154,-10.153514678157826,-18.295371050698016
603615,4.139072847682113,10.029154518950456,-1.5135699373695188
000980,-4.504504504504503,24.705882352941178,-18.461538461538463
600408,21.7898832684825,12.589928057553967,-12.8133704735376
000566,24.13793103448274,-14.128440366972484,-27.216174183514774
600739,4.929577464788726,-2.2492970946579205,-7.206405693950179
002746,23.32695984703632,5.392156862745101,-6.25
600727,4.551724137931035,3.4106412005457054,-8.009708737864074
000541,-1.8036072144288595,-0.20366598778003286,-10.256410256410254
603330,18.29896907216495,-14.04494382022472,-21.872340425531924
300394,-22.174688057041013,-2.147846550371668,-23.555280597877314
002161,32.302122757939756,36.96763202725721,0.0
002300,12.70718232044199,12.396694214876035,-2.741358760429091
603466,35.54647599591421,5.568814638027053,-3.279883381924209
002635,-20.659340659340664,-9.353421217827995,-38.18493150684932
603290,-36.860198624904505,-5.130853994490359,-45.95919968615143
002173,1.0526315789473717,-18.835133865664623,-24.077328646748686
002156,-15.043210780723593,-7.878017789072434,-26.311777410748316
600989,13.655761024182066,6.675567423230966,-3.7735849056603876
603986,-40.966613672496024,-11.056817093034399,-55.7952380952381
000925,-1.9030079803560418,2.4358974358974494,-22.086786933203317
002350,-3.2930107526881747,-3.6813922356090933,-13.729016786570735
000007,-19.663742690058474,2.423112767940361,-23.361227336122738
002766,5.943152454780343,-8.888888888888902,-12.765957446808518
300666,-25.944730077120816,-9.941383352872213,-41.55656429893744
301500,-13.459801264679317,3.8594969644405897,-19.966583124477864
000090,3.1604054859868835,-0.5747126436781658,-5.722070844686645
000761,-0.43290043290044045,1.3215859030836885,-7.258064516129037
002051,-28.74794069192751,-1.9274376417233507,-36.02071005917159
300602,-25.74717285945073,-4.987080103359176,-28.183593750000004
002218,7.823960880195613,8.62068965517242,-3.28947368421052
300331,-35.64627813040969,-11.417791898332009,-38.772989294537474
002965,-37.24954462659381,-16.762307459981884,-49.254280979561784
688220,-11.996835130056372,-12.909856122149355,-29.20114576702737
002838,-31.10991165023721,-1.901294498381878,-31.20762531559388
002797,0.6732927220262974,-3.0864197530864224,-7.3473000885216795
002132,-16.238640853417618,-3.6363636363636376,-29.70822281167108
002396,73.4704112337011,5.876951331496794,-14.296333002973228
002084,64.63414634146343,55.17241379310347,-25.51724137931034
600919,14.407936652407383,7.804459691252141,-0.3961965134706702
000829,8.669108669108683,6.586826347305408,-4.094827586206884
603937,-13.257575757575758,0.7036059806508455,-24.819435325016425
002787,-18.994800693240897,8.951048951048968,-30.85798816568046
600322,9.50413223140496,-1.85185185185186,-14.239482200647247
000938,19.635701275045548,-17.79724655819774,-26.859688195991083
600909,-12.542372881355924,-6.521739130434778,-36.03305785123967
002685,-26.75070028011204,-9.982788296041289,-27.86206896551724
000725,-18.62595419847328,-8.261617900172114,-41.42857142857142
002671,3.0612244897959107,3.0612244897959107,-5.82750582750583
603638,-27.46196957566053,-7.36196319018404,-35.05376344086021
300763,-40.473604171192704,-13.551033286007264,-48.25306893295562
300724,-30.323819978046096,-13.344709897610919,-32.401490947816825
000012,-10.53492174725531,1.3227513227513255,-26.782641942267247
603060,-20.789206441317276,0.3676470588235281,-30.999620877037792
002679,28.900132514154908,19.41964285714284,-17.118512780790095
002599,1.2635379061371799,-6.965174129353235,-11.6535433070866
300777,-27.61904761904761,-12.174989682212134,-31.86475409836065
603363,9.18727915194346,5.821917808219168,-5.792682926829262
002979,-7.6995697245874295,-15.855676928169482,-30.376193149915775
603507,-23.247360221568293,-12.163232963549909,-24.946680659467148
002214,7.32484076433122,18.079887876664348,-2.488425925925919
000789,4.866180048661772,5.637254901960764,-1.5981735159817378
000723,3.013698630136985,4.155124653739617,-15.315315315315326
601127,-28.43696960345625,-12.819548872180453,-39.26934660206888
603819,37.36075407026564,12.887323943661988,-6.147540983606536
002534,-27.8212805158913,0.255918106205999,-28.185151237396887
605300,15.081206496519739,1.535312180143289,-12.056737588652478
300891,8.431952662721898,2.661064425770321,-5.297157622739023
002355,0.8528784648187626,-3.0737704918032627,-9.904761904761894
002475,-20.634465762061005,-2.1032166843407474,-26.058923255596646
603052,-43.06020066889633,-5.629655291875979,-43.06020066889633
603536,15.155131264916456,-0.10351966873706209,-9.219190968955793
000850,14.429249232486718,0.4901960784313708,-8.888888888888902
603528,-2.611367127496156,-0.6269592476489061,-11.079943899018229
300590,-28.50736707238949,-1.7605633802816878,-31.868131868131865
300363,43.13725490196081,-6.538637402834935,-16.503267973856207
000059,38.80597014925375,22.100656455142232,-9.268292682926838
600251,17.806731813246458,11.168032786885252,-9.958506224066399
300179,-15.594989561586637,9.299810759664773,-34.79032258064516
002468,8.50903614457832,1.5503875968992276,-15.63231850117095
600366,-25.730875700492874,-12.9746835443038,-34.640522875816984
600232,-3.8461538461538436,2.6856240126382325,-11.924119241192411
002083,-9.820585457979213,-18.999151823579297,-21.204620462046197
688808,3.660766961651918,10.756062639015207,-8.893703703703704
002571,2.488479262672816,-0.2690582959641308,-12.578616352201266
300579,-1.104728236853736,2.2851919561243106,-6.75
000892,31.092436974789916,16.999999999999993,-20.13651877133107
002234,20.895522388059696,6.15989515072084,-5.3738317757009435
002557,-3.292618162506622,-4.006325777543484,-12.493993272465154
300613,-2.3611718408395377,-11.750757475958373,-16.367041198501873
002845,-15.205047318611985,2.517162471395884,-18.14859926918393
600513,-5.938697318007657,-16.401816118047673,-23.080939947780664
601366,11.011904761904766,6.571428571428561,-5.089058524173029
002022,14.80730223123734,-0.35211267605632646,-4.067796610169494
600233,12.911392405063292,-5.6084656084656075,-7.324675324675322
300671,-16.98362824541094,-21.79467206730019,-50.93823299452696
600935,4.954954954954949,3.0973451327433787,-3.7190082644628086
301217,-46.375,-12.840308817553836,-46.375
600927,-2.4642289348171698,-5.39707016191211,-9.77941176470588
002448,-13.056603773584907,-7.021791767554486,-16.702819956616054
002956,-25.32687651331719,-13.565022421524663,-30.509238395673734
002657,-22.704339051463162,-1.8577834721332454,-32.74802458296752
000002,0.0,-2.2364217252396124,-8.92857142857142
603030,-4.954954954954971,2.9268292682926855,-15.26104417670684
300496,-17.324627998785303,-8.96171208827955,-17.51249810634753
000810,-24.390243902439025,-3.626943005181338,-30.545182972367435
600399,-1.06609808102347,9.433962264150942,-3.3333333333333326
002865,-42.548528490920475,-18.35372636262513,-50.04763849190146
000852,5.585585585585595,13.127413127413146,-3.3003300330032848
603779,3.9490445859872603,4.081632653061229,-7.900677200902928
600395,11.69102296450939,3.2818532818532864,-12.151067323481124
002951,-2.60869565217392,-13.561190738699015,-36.74868898749496
600319,-3.782148260211804,3.4146341463414664,-13.11475409836066
300132,6.010016694490816,-1.3975155279503215,-7.027818448023437
002995,-15.270935960591137,-3.58744394618834,-27.18035563082134
002434,-14.115898959881134,-2.033898305084747,-21.145975443383357
301099,-31.198249840768742,-3.043902439024393,-35.80766845804052
300821,-26.690211907164485,-14.679976512037584,-52.0936366633696
603778,-33.37783711615487,-4.3144774688398835,-51.07843137254902
600023,-8.394160583941623,2.240325865580428,-16.61129568106312
002176,-22.702702702702705,-8.723404255319156,-27.040816326530614
603069,0.22107590272659738,3.264996203492787,-10.526315789473683
002368,-22.359154929577464,-7.482517482517482,-23.878020713463744
688216,-13.979591836734706,7.766059443911799,-34.26900584795322
301200,-23.083086053412472,-10.64497224999138,-33.11400113536668
600188,12.17208814270725,-3.6502929247408833,-20.667903525046384
002459,-20.28811524609845,-12.169312169312175,-27.43169398907105
601375,1.5824400204185851,-2.211302211302224,-6.132075471698117
688005,-30.109823062843198,-15.554736454109841,-33.90075014425851
300980,-19.896736123916646,-2.6881720430107614,-36.32365875109939
301717,,-39.92565055762082,-39.92565055762082
000987,0.5305400625765122,-2.3778071334214057,-10.326416697002793
600409,1.806239737274229,-5.918057663125942,-16.666666666666675
002695,-8.611599297012306,-6.052393857271909,-15.309446254071657
688603,-42.99521875481981,0.11738148984197228,-46.67949026208223
688530,-17.159763313609467,-14.164439553529318,-45.23021366235329
300438,-37.450738916256164,-22.788081483733656,-40.162582469368516
603863,-15.65585331452749,-7.716049382716051,-24.685138539042818
002392,-12.592592592592599,2.815013404825728,-14.919578480310602
600267,12.994923857868024,-21.50916784203102,-22.546972860125248
300919,-22.65625000000001,-8.22151744327886,-26.566464961936365
603286,-22.480329711502435,-1.3587604290822397,-32.11942257217848
002095,13.128282070517638,5.307262569832405,-7.541385652973631
000901,-21.60392798690671,-2.377717391304357,-23.766578249336877
603660,-24.239934264585038,-22.25969645868464,-31.296572280178836
002628,3.2520325203251987,-8.633093525179847,-8.633093525179847
002584,-12.189616252821667,-5.582524271844658,-29.401088929219597
002302,1.2903225806451424,-0.42283298097252064,-7.465618860510803
002157,9.310344827586214,7.457627118644061,-3.3536585365853577
002426,-35.593220338983045,-4.999999999999993,-38.42592592592593
301297,-15.397532021243364,21.918964546989315,-31.952383943715056
001300,-9.140201394268011,5.296229802513452,-29.03811252268603
000672,-20.456995042034933,7.454863133372158,-37.26090283091048
000702,11.195445920303616,7.9189686924493685,-8.722741433021797
301638,-19.28895612708018,-8.21505376344086,-19.28895612708018
002541,14.576312725935892,-2.298850574712652,-15.76576576576577
600980,-12.181303116147301,-2.2082018927444658,-14.678899082568808
688192,39.805057955742896,-12.871449679855518,-21.494082840236683
600746,23.867595818815325,10.747663551401864,-4.563758389261741
002572,-6.592039800995019,-8.190709046454769,-16.36971046770602
002841,31.43521208599651,-8.104814137720895,-12.916265640038505
603389,-21.542416452442158,4.401368301026221,-28.412822517591874
603043,0.8314436885865417,-2.1994134897360795,-8.1267217630854
603619,3.6574487065120342,4.0752351097178785,-10.477657935285068
605066,-6.786703601108024,-2.886002886002881,-12.710765239948119
000923,23.188405797101442,17.973629424011108,-8.35579514824798
002212,9.430894308943083,1.3554216867470048,-8.559782608695654
600833,7.157719517270089,-11.965811965811957,-17.534027221777414
688110,-28.584380261624133,-5.816038944401747,-45.86156111929307
603386,-8.14732142857143,21.835677276091793,-20.789220404234843
600725,-0.8849557522124019,2.752293577981657,-16.831683168316836
601088,18.095948297290576,6.238819320214661,-4.464106173336013
002045,3.368176538908263,5.952380952380953,-6.512605042016794
601077,7.028753993610226,1.9786910197869156,-4.829545454545448
603726,-19.916579770594367,-4.47761194029852,-35.007052186177724
000069,-0.5617977528089901,0.0,-8.290155440414503
002558,5.481171548117159,-12.586685159500687,-16.7437252311757
603061,-13.42075256556442,-8.85301002340796,-41.92734225621414
600192,5.0193050193050315,13.807531380753147,-5.990783410138246
600606,-3.0303030303030276,0.0,-9.21985815602836
000685,5.437352245862903,1.0879419764279419,-2.534965034965031
002373,-4.381443298969067,-4.504504504504503,-8.95705521472393
002696,29.643527204502806,10.383386581469644,-10.953608247422675
300801,-22.720588235294116,-11.420143278550366,-40.70521861777151
002412,48.56661045531199,20.355191256830608,-37.16119828815977
000737,-1.5364061456245803,8.46210448859457,-10.503946569520329
603051,8.579599618684464,4.832029452370001,-1.5131863380890564
600207,-20.19386106623586,11.011235955056176,-31.29346314325452
002810,-11.113947749127728,3.7754595131644475,-19.225117933647816
001268,-17.521570758883065,18.786692759295498,-19.97363216875412
603023,6.544502617801062,0.24630541871923928,-7.077625570776247
603933,-23.210591642532073,-9.683698296836996,-24.888709024686374
300759,78.94269213682807,-17.99674267100977,-21.25122189638319
002378,-37.73992971073263,-12.266666666666659,-42.99504950495049
000558,11.99999999999999,11.363636363636353,-4.390243902439018
688213,-9.568021892103197,-4.912136471071838,-13.579900999346217
000822,2.0689655172414056,4.225352112676073,-7.883817427385886
301179,-6.183170618317069,-0.835380835380839,-10.747456877487839
600718,0.3865979381443285,-4.76772616136919,-9.418604651162788
601111,-6.891025641025649,-1.6920473773265776,-11.162079510703371
600403,19.301164725457575,13.449367088607577,-19.888268156424573
603876,-24.385408406026954,-15.282096845846294,-34.264046880386076
603010,-16.75163874726876,1.5097690941385356,-38.21621621621622
603185,-17.564402810304436,-17.176470588235293,-23.060109289617493
000860,4.975124378109452,0.0,-6.554472984942416
603681,-27.93047696038804,-4.8559231590181495,-34.66471234884574
002108,0.4366812227074135,5.747126436781613,-4.365904365904361
603800,-30.43909699826346,-18.500217991571,-36.60411485417138
002496,-3.603603603603611,4.3902439024390505,-14.741035856573692
600435,1.8771331058020424,10.55555555555554,-3.0844155844155896
600595,1.650165016501659,-0.3236245954692518,-13.846153846153852
002348,-7.841409691629941,-16.386890487609907,-28.503075871496918
002405,-14.647887323943664,-6.769230769230772,-23.484848484848484
002885,-37.78455761558319,-14.731424895464773,-43.43930019202048
002548,13.838120104438655,7.654320987654328,-7.627118644067787
000401,-2.732240437158473,0.0,-9.873417721518996
600643,1.262626262626254,1.7766497461928932,-4.750593824228034
600255,-8.490566037735858,17.220543806646525,-19.66873706004141
000973,-23.579359895493145,-18.00981079187106,-27.733168622606552
605189,1.6707874428710578,-15.92317224287485,-20.643274853801174
000933,14.363942712721144,5.110336817653893,-6.0878588723625064
002298,3.5582822085889365,-3.0998851894374457,-9.63597430406853
601515,-15.07936507936508,-6.140350877192979,-18.734177215189874
002321,19.428571428571416,5.555555555555558,-7.1111111111111125
605100,-20.88866189989784,-10.617426428159249,-25.40332289910908
601588,-3.409090909090917,-0.5847953216374324,-23.42342342342343
300916,-7.009159697331735,-7.707509881422925,-17.11040113596024
000089,8.126036484245436,0.6172839506172645,-4.538799414348471
000607,16.36363636363636,4.347826086956519,-4.477611940298498
605208,-10.06172839506172,5.3506869125090395,-24.546866908337638
603316,-27.551984877126657,8.033826638477803,-36.28428927680798
002663,10.191082802547768,4.216867469879526,-6.989247311827961
600860,-4.629629629629628,-3.850641773628938,-12.619300106044529
300505,-1.1246485473289547,12.713675213675234,-20.19667170953101
002185,-17.38908720040796,-9.899888765294772,-36.915887850467286
000936,-3.7168141592920367,-21.95121951219511,-21.95121951219511
600801,31.75711982804943,7.261592300962372,-2.3107569721115606
688778,-30.691763775114968,-12.414080399916683,-31.515773358740095
002432,-16.473949122568364,-16.13167600054637,-24.791768740813325
603225,-14.538112064613829,-9.898882384246932,-23.497514685946676
600217,7.467532467532467,6.774193548387086,-2.9325513196480912
688235,13.326001283108791,-14.045392930381272,-17.64901764901765
000792,-14.453781512605046,-9.975238769013083,-20.543240711832667
300100,-38.27705900915116,-14.771241830065362,-38.62566677125824
605001,2.0654044750430423,5.704099821746866,-6.319115323854662
002225,-14.964370546318284,-6.036745406824151,-26.78936605316973
000011,20.3274215552524,6.393244873341386,-12.413108242303872
002059,33.96226415094339,26.785714285714256,-9.984152139461166
002813,4.054714215925759,3.0478955007256836,-4.612628750559777
002828,23.496659242761673,-5.857385398981318,-17.729970326409493
000859,-22.348816827344443,-8.18652849740934,-26.228143213988343
600397,-20.34653465346534,-10.908084163898113,-46.277128547579295
688597,-17.880794701986748,-15.068493150684926,-36.14830072090629
688052,-15.603900975243823,-5.1833122629582835,-25.0
002044,-19.155786084779123,-10.139165009940376,-19.155786084779123
001317,7.029724452158814,-11.117117117117125,-16.24787775891341
603387,12.222222222222223,-3.194888178913746,-5.803108808290158
600708,5.6140350877192935,-4.746835443037989,-17.307692307692314
603533,20.153550863723613,13.818181818181818,0.0
002625,-21.090429429869562,-11.534669733815306,-30.358297762255848
603327,-21.126760563380277,-7.386990077177503,-26.956521739130434
002915,-13.588324106693506,-4.505005561735254,-27.06032285471537
002579,-15.944881889763785,14.862138533960989,-25.02194907813873
002613,-22.292993630573243,8.284023668639051,-32.967032967032964
002574,11.648351648351651,11.403508771929838,-3.969754253308133
605555,-19.08967391304348,0.2525252525252375,-26.887661141804784
600072,-2.8632025450689214,4.328018223234631,-13.257575757575758
600280,10.069444444444443,6.734006734006726,-15.240641711229951
002048,-35.21803399852179,-12.872763419483102,-40.06837606837607
