代码,60日涨跌幅,20日涨跌幅,距60日高点
002532,-14.348925410872315,8.400000000000007,-19.017451589768097
603105,-22.608695652173903,1.5691868758915817,-30.400782013685244
002540,-6.159420289855067,9.97876857749469,-13.666666666666671
603800,17.087192590226753,21.410829607550895,-17.115080262265437
002919,-26.893052302888364,14.556574923547384,-30.059746079163553
300607,11.14072494669509,29.861591695501733,-29.135196374622353
002178,-19.689119170984448,12.04819277108433,-25.24115755627009
002579,14.413075780089146,38.863841298467094,-32.39683933274803
000716,-8.333333333333325,19.727891156462583,-13.58428805237316
301248,-18.116992990089432,21.94024478041756,-28.878857862691586
603997,-6.065806162799381,3.7067545304777516,-17.55075311067452
002624,-19.450317124735726,8.034026465028354,-33.62369337979094
600629,-1.57074413245194,34.91271820448878,-9.9883533913815
603151,6.0542797494780975,20.284135753749013,-3.969754253308122
300558,43.57864357864361,20.127630217316337,-4.458161865569277
000998,-0.214336746844479,3.584672435105074,-8.99218071242397
601339,2.486910994764413,2.35294117647058,-10.921501706484637
600428,56.66003976143141,8.990318118948814,-1.9900497512437831
603988,-5.220338983050854,50.64655172413792,-20.88285229202037
002373,-8.685446009389663,5.420054200542013,-15.87370242214532
000813,2.6162790697674465,7.294832826747721,-19.22196796338673
002805,-13.099315068493144,24.769514443761544,-31.9020462931902
300763,-42.17813051146385,15.848056537102462,-45.53986710963456
603223,3.6688617121354516,1.6605166051660403,-23.47222222222223
600584,17.958230283044774,11.507988050396145,-19.495498874718685
603113,-11.719647644580622,7.710280373831768,-19.714385231626608
300259,-40.82998661311914,-3.703703703703698,-40.82998661311914
002466,-26.608538785327717,15.441002601087739,-36.90060747059584
002967,-17.60076863247472,8.756038647343022,-19.04526453004899
605066,-1.9021739130434812,17.589576547231278,-8.723135271807847
000623,6.037603643582856,-2.155172413793094,-2.6795284030010746
601688,6.662995594713661,-5.373717635564235,-10.4898336414048
603330,69.30835734870315,93.8943894389439,0.0
600909,18.61111111111109,5.693069306930676,-29.421487603305785
600808,-18.91025641025642,1.200000000000001,-34.2857142857143
300733,-3.5231060853650575,22.89758534554538,-6.718068634266583
002166,-21.28883774453394,4.109589041095885,-26.76659528907923
002218,-19.373776908023487,18.731988472622476,-31.21869782971619
002176,-27.428127428127425,25.369127516778512,-38.994121489222735
688257,-4.338121258678407,12.936344969199176,-40.9660107334526
300199,6.680244399185331,20.52462034054303,-1.2443438914027105
600135,-30.91743119266055,14.61187214611872,-38.126540673788
600343,-36.571076164045635,18.76443418013858,-48.72881355932203
603045,-12.62165730250836,12.423464349200074,-38.874570446735405
002378,-7.500864154856545,23.71705963938975,-33.76237623762376
001337,-13.748425409393562,47.5677339901478,-19.25539083557951
600777,-26.325088339222614,0.24038461538460343,-30.500000000000004
002104,-22.58506508335236,10.941420311988658,-31.50131339664578
600707,-10.970081595648228,14.85380116959063,-44.39411098527746
603666,-16.180711310477413,26.990291262135923,-19.43332306744687
688297,-4.697986577181212,1.3038130381303858,-14.065108514190317
600267,37.51196172248803,15.421686746987962,0.0
600323,-0.8760107816711549,-3.856209150326795,-6.8397720075997315
600249,-3.4482758620689613,8.35030549898168,-16.35220125786163
603103,-22.88607594936709,13.487332339791358,-34.63519313304722
603356,-15.56109725685786,30.23076923076924,-16.395061728395067
000727,-21.875,4.166666666666652,-25.249169435215947
000504,-4.972972972972977,6.4164648910411515,-9.846153846153861
002470,-20.564516129032263,8.83977900552486,-35.409836065573764
300787,-1.6901408450704203,35.0967741935484,-4.557885141294438
600055,-16.556776556776555,6.8480300187617305,-19.105113636363637
002051,-16.129032258064512,4.739336492891,-34.61538461538461
603863,-24.782356355194423,12.305025996533804,-35.16758379189594
600366,-3.0820075320882268,18.962264150943398,-25.074272133095654
600955,-25.41980312680949,8.508845829823098,-31.779661016949145
688030,-3.0968468468468457,17.715458276333806,-8.359957401490947
603093,-17.938033469991254,7.700449854458857,-31.634938409854417
603679,29.501698754246885,58.81944444444444,0.0
000011,9.018567639257302,20.35139092240117,-4.529616724738661
002048,-31.47216689734328,10.146500271296798,-32.65434760972696
001313,-12.977099236641221,10.987482614742694,-18.488253319713987
002414,0.931899641577072,2.3255813953488413,-6.195869420386401
300777,-36.998883588754694,11.545372866127558,-39.86728664148019
000029,-4.10367170626349,19.41320293398534,-18.012422360248436
002094,-13.55311355311356,9.512761020881676,-24.35897435897436
300765,54.09153952843273,6.775588659298415,0.0
603610,-14.62751495377923,14.181818181818183,-18.737060041407872
600362,6.80393912264996,23.562920766442264,-12.053077773682276
601233,21.06350025813113,12.740384615384603,-4.207516339869288
603222,-8.290685772773788,-0.11148272017836858,-13.763233878729542
601231,-25.807278318810877,21.997471554993673,-36.13500992720052
600622,-11.6,9.950248756218905,-18.75000000000001
600198,-7.744874715261951,18.075801749271125,-20.27559055118111
002355,-21.417069243156206,18.159806295399505,-26.94610778443114
002515,14.45086705202312,12.181303116147312,-31.72413793103448
000069,-9.230769230769232,4.7337278106508895,-22.36842105263157
000096,-8.708357685563994,0.9696186166774368,-17.31074642668079
002425,-2.395209580838331,26.848249027237348,-14.65968586387435
002692,-18.532818532818528,19.2090395480226,-26.863084922010394
600715,-14.136125654450261,10.81081081081081,-21.5311004784689
000553,-15.384615384615385,7.421875,-23.822714681440438
688609,-24.17061611374408,14.014251781472687,-28.035982008995507
603100,-11.794102948525753,1.1461318051575908,-15.751789976133656
600992,-18.026101141924954,-8.884859474161367,-23.863636363636353
002339,-20.19543973941369,14.130434782608692,-29.597701149425294
002762,20.091324200913242,51.5850144092219,-1.0348071495766775
600582,-4.7244094488189,-1.224489795918382,-9.869646182495352
688046,94.01255432158378,78.41918294849025,-1.8803418803418848
603139,-5.597964376590325,14.612295335186909,-17.938509179385086
603116,-16.8848167539267,22.586872586872598,-20.02518891687658
000720,-20.841683366733466,19.335347432024165,-36.90095846645367
002213,-20.65161621344278,36.135563380281695,-31.434271780093106
603668,-14.551333872271622,-0.8442776735459678,-22.27941176470588
002107,-3.6818851251840923,7.037643207855959,-11.382113821138207
002054,-10.97560975609756,8.792846497764529,-18.161434977578473
600506,-18.087431693989075,11.94921583271098,-24.974974974974973
300724,-30.75300058801148,10.546659304251804,-35.90386647172449
600162,153.60230547550432,60.29143897996359,-6.779661016949145
002541,10.978316544305944,-12.16216216216216,-12.16216216216216
000685,-5.887335874629396,2.6802218114602594,-11.226528166200566
002386,-6.129032258064515,3.191489361702149,-12.874251497005984
603125,-5.730550284629987,26.79938744257273,-24.12950519242517
300579,-13.76037959667853,6.442166910688152,-21.37707281903388
002583,-7.039106145251384,7.078507078507079,-18.271119842829076
301421,-37.320791928999476,41.1754655732103,-37.59063444108762
002981,-11.377337480321014,12.038834951456302,-20.276338514680493
000566,27.570093457943923,14.225941422594147,-15.085536547433897
600292,-13.364768808501648,-2.917981072555198,-23.29740170727147
688327,-24.775707384403034,1.679104477611948,-26.50033715441672
601952,1.4268727705112783,6.3591022443890255,-10.58700209643606
603663,24.07968216042007,16.972236773179674,-39.71300908489586
002979,1.5942482025633087,16.531421022834493,-15.435285739718708
300666,37.24313326551374,35.587939698492455,-31.575076712398243
002127,-1.6393442622950727,-1.3157894736842146,-8.536585365853655
600018,2.5176233635448186,0.2955665024630516,-3.7807183364839347
000960,4.209418574059454,36.116838487972494,-15.000000000000002
600728,-11.102632582983595,9.905660377358494,-17.405175469691603
000839,-11.63522012578616,17.08333333333334,-20.845070422535205
000973,-7.31292517006803,27.657657657657666,-30.464226126214545
300438,-22.638167217760984,12.94827586206897,-28.855343179843608
601615,-29.934388731716123,9.811320754717002,-37.159207471791824
605136,-16.26506024096387,13.623978201634879,-24.729241877256324
688059,-12.190091988747886,42.45047688921495,-37.4170008122639
300159,-25.183374083129586,10.869565217391308,-29.330254041570434
002467,-21.293375394321757,17.136150234741798,-29.51977401129944
000688,-26.137931034482754,24.390243902439046,-31.507141334470255
600958,-2.9850746268656803,0.11001100110010764,-6.952965235173824
688511,-13.685384901450348,29.88248461108003,-28.803680981595093
600732,-4.32730133752951,7.042253521126773,-18.334452652787103
301638,-17.651220374955777,9.604519774011312,-26.28245725142494
601066,17.13636363636364,-3.338334583645919,-14.809917355371905
688070,-20.621895918808043,16.29231255931667,-24.065275769469118
002432,-3.5274606110863083,4.303448275862065,-16.066374382596138
600156,-37.45401030169242,26.3001485884101,-40.09866102889359
002253,-12.32142857142856,14.31897555296857,-20.097640358014633
000800,0.9023789991796649,-2.3809523809523725,-6.747536012130395
002653,37.14788732394367,-1.9440559440559446,-11.466094203813615
002383,-16.473317865429227,12.324492979719182,-26.3803680981595
300012,0.995355009953558,12.657290895632878,-5.816831683168311
002129,2.8846153846153966,10.057142857142875,-19.883527454242923
600743,-6.910569105691056,15.656565656565657,-17.62589928057553
001388,-7.787128126111176,-12.649700598802394,-12.649700598802394
300748,-18.666278392545145,12.439613526570037,-24.493106244931063
603175,1.4848357203032903,32.88747931605076,-6.2639821029082725
002990,-10.892491736187626,17.10798510550269,-28.341772151898738
003041,-25.887013434378225,23.365825688073393,-38.24626865671642
002709,-31.060606060606055,19.844357976653715,-32.77367360644728
000595,-20.397350993377483,27.872340425531906,-25.434243176178672
002266,-7.329555839883017,13.932584269662929,-11.826086956521731
688779,-16.277622159975092,16.956521739130427,-24.004143516338637
000922,-13.731128684399717,15.94202898550725,-18.144611186903138
600081,-12.551610239471511,9.627329192546586,-18.160741885625963
600588,6.899724011039554,27.133479212253818,-6.214689265536732
000718,-2.5380710659898553,3.7837837837837673,-16.521739130434774
002842,20.607362329216627,40.187239944521494,-22.975804915221953
603803,-26.21101526211016,23.281596452328145,-35.4239256678281
000912,-8.478802992518697,2.5139664804469275,-18.444444444444443
600746,-5.9659090909090935,-0.3012048192771011,-18.372379778051783
601588,-5.494505494505497,6.1728395061728225,-22.522522522522525
000626,-1.3732833957552981,24.802527646129533,-16.224814422057253
600831,-15.710723192019948,16.15120274914088,-23.356009070294792
600760,-1.472053126729389,6.001428911645612,-10.3434384127304
000586,-27.52553916004541,23.620522749273952,-37.91929995138552
301500,-9.635657481043092,24.38900203665988,-22.604150166323468
600703,-12.65432098765431,21.98275862068966,-35.121503897294815
603001,-10.786516853932582,36.42611683848798,-43.84724186704385
002696,-1.7241379310344862,27.180527383367135,-8.064516129032274
603633,-17.14285714285715,21.937842778793424,-26.379690949227374
002463,9.660734636626644,8.754999130585993,-19.29156719788374
002197,-3.3557046979865723,25.0,-16.473317865429227
002993,-39.522091441414794,9.769189479334406,-43.66391184573003
002648,6.695339315991888,5.824446267432326,-6.457343823646711
000403,-5.386620330147696,12.037037037037045,-15.972222222222221
601966,-9.936368086147818,-0.9865470852018055,-17.042380522993696
600725,-19.41031941031942,6.493506493506485,-22.458628841607574
601138,2.586077281611776,22.166517457475376,-15.136815920398005
300671,31.264964086193146,7.605495583905797,-35.70172009382328
600884,-18.212365591397848,7.508833922261471,-27.082085080886763
300395,-32.037103103817344,26.393312101910826,-37.11210880760597
000735,-5.5462184873949605,13.535353535353533,-13.737528779739062
603226,-2.4137243167763778,13.083680073971337,-17.26703872822595
600843,-15.70926143024618,15.409309791332259,-22.43797195253505
002623,-23.959622893057798,20.528301886792466,-33.29713474229388
002108,-16.57142857142857,5.542168674698789,-31.455399061032864
002037,-11.817026683608633,18.2282793867121,-20.321469575200922
300458,-2.345881069285327,-0.33407572383075124,-14.16926396547591
603115,-26.315789473684205,29.850746268656735,-34.781610953874385
001317,-0.01795332136446115,25.31503150315031,-7.980832782551229
002748,-0.2939941201176022,20.752797558494397,-6.498621504529356
002347,-25.183374083129586,20.000000000000018,-28.421052631578945
000829,-10.679611650485443,-7.897664071190224,-28.062554300608166
688548,39.26174496644295,18.571428571428573,-24.545454545454547
601375,5.724600309437844,-0.6782945736434232,-2.5665399239543807
002136,-17.18120805369128,8.340649692712908,-20.232708468002592
300531,-8.574859450903338,2.3213194868662024,-20.39351741837365
000158,-13.246450106983076,8.957654723127039,-25.26392224766798
002671,-14.069264069264065,9.065934065934078,-19.472616632860028
603026,-29.245962349552514,22.799500089269785,-34.25731217740394
603960,-29.120879120879128,23.672566371681402,-30.530240265120135
002314,-5.309734513274322,5.940594059405946,-19.548872180451127
600176,21.383647798742157,17.444219066937116,-37.5067458175931
002156,9.313593964551202,9.936507936507954,-12.006098335662541
600841,-20.982735723771583,9.778597785977873,-33.07086614173228
603628,-16.53013710442356,7.6751946607341415,-24.35727123544581
688252,-9.003751563151319,36.35227982510929,-11.975806451612915
600048,-9.766637856525506,3.5714285714285587,-20.968962906888734
603178,-13.40670335167584,6.26151012891345,-27.14646464646465
600714,-45.96585202544359,28.298887122416527,-50.94224924012158
600433,-21.064814814814813,7.57097791798107,-32.341269841269835
603588,9.391839876828346,21.97424892703863,-28.232323232323232
688385,-15.67946319883614,13.577284543091373,-23.934004713949008
688008,-17.342066871988337,18.36732540595292,-28.885212231857604
688409,34.18327647094033,31.329818394844764,-26.79836734693878
002088,-3.5550458715596367,17.78711484593838,-13.920163766632543
300821,16.305062458908615,9.944064636420148,-41.67490933069568
688151,-10.924989464812484,18.00418702023727,-18.32496136012365
000681,-11.687554648790432,10.813117152261364,-26.53358118483795
002169,-28.472591804151147,28.859060402684555,-28.472591804151147
688690,25.180015509028486,34.36385255648038,-1.6322089227421066
002739,-4.352557127312295,-3.193832599118951,-18.46011131725418
688819,-13.645019626131916,5.059101654846332,-20.36127737357084
002686,-12.903225806451612,19.42307692307692,-23.52216748768472
002892,-18.682449819866175,3.947368421052655,-23.101881894873454
002058,-35.074045206547154,11.363636363636353,-38.704930095658575
000926,6.310679611650483,10.050251256281406,-15.444015444015447
000881,-14.929214929214918,5.929487179487181,-19.29181929181928
688202,67.09727626459143,46.02829162132753,-1.2872379551305713
002162,2.2058823529411686,9.736842105263154,-7.333333333333336
603920,-39.92464204973625,21.04464014576375,-41.810218978102185
600233,1.7334777898158293,7.931034482758625,-9.754925516578561
600310,-15.581854043392507,-11.387163561076596,-32.27848101265822
688498,49.56957989497373,13.651650966923645,-15.428950159066812
300233,-1.388888888888895,8.645753634276954,-11.81219724257857
000890,-35.470085470085465,22.168284789644012,-46.56758669497524
601778,-39.225642653125995,11.988304093567258,-48.878804057661505
600271,-13.207547169811317,5.182926829268308,-21.41230068337129
000713,-0.16891891891891442,4.78723404255319,-7.800312012480504
600792,-6.835443037974686,9.850746268656717,-19.650655021834062
600088,-24.958487674032437,6.934838005096466,-36.922911745759066
600601,1.5637216575449697,33.64197530864197,-14.087301587301582
600999,8.460126694689496,-2.7600849256900206,-18.545195856120223
603806,-9.95970063327577,14.327485380116967,-17.943336831059796
002572,-20.158102766798415,-1.5834348355663885,-28.810572687224667
600906,7.281553398058249,-7.14285714285714,-16.287878787878785
002531,-43.680137575236465,8.443708609271528,-47.347266881028936
002326,-13.808738664468267,27.422303473491773,-25.321428571428573
002656,-9.909909909909908,11.111111111111093,-16.201117318435752
000917,-10.0371747211896,12.037037037037024,-18.609865470852014
002190,-17.261904761904756,18.409843823946993,-26.08567208271788
002779,-0.02230180907029089,29.652943177951663,-9.57200659729227
603399,-8.189415041782722,42.19154443485764,-32.89902280130293
605555,-24.708051628764593,9.082813891362429,-24.984690753214934
000503,-0.5517241379310311,6.342182890855463,-10.32338308457711
600961,9.9152230003686,38.50441244774731,-16.493979277513304
000697,-27.717842323651453,12.677878395860297,-33.30781010719755
688183,9.624082449766448,15.938051362477946,-16.155100304813207
002285,-23.2394366197183,7.920792079207928,-34.73053892215569
002527,-15.357142857142858,20.182555780933065,-27.255985267034987
603703,-24.754558204768585,35.99493029150824,-27.105978260869566
300475,-8.324804912370476,11.91436751691828,-43.82495884612369
603002,8.079877112135181,22.493036211699156,-32.93938238658025
002224,-6.580645161290322,7.41839762611276,-15.911730545876878
603990,38.21090047393365,34.62204270051934,-5.661140315406399
600067,-10.122989593188258,8.365019011406849,-21.487603305785118
003016,-9.266409266409259,10.15625,-17.736289381563598
002523,-6.043956043956045,6.874999999999987,-11.855670103092786
002557,-5.770274939533049,-4.070351758793967,-13.302148144784043
002246,-8.95747895532052,19.557823129251695,-15.352197471402762
601798,-9.112149532710278,10.042432814710045,-15.342763873775834
603110,16.359060402684555,45.235602094240825,0.0
300592,29.343930185444922,6.683804627249357,-12.723449001051513
002343,-7.052441229656425,12.967032967032965,-18.670886075949376
600975,-6.072106261859567,0.2024291497975561,-12.234042553191482
002403,-14.047410008779648,18.094089264173707,-16.89303904923599
000889,-3.78250591016549,17.971014492753625,-26.929982046678635
600390,1.3261500207210952,-1.0121457489878694,-8.358320839580225
002413,-23.69337979094077,17.269076305220878,-36.97841726618706
002935,-18.91509433962263,15.679676985195169,-25.9051724137931
603089,-3.2461677186654603,33.12655086848635,-9.527824620573345
300953,-40.859098263873705,13.609156778326149,-40.859098263873705
600594,5.645161290322576,18.01801801801801,-6.872037914691931
002771,-5.8950395398993605,15.533980582524265,-26.377952755905522
300320,-1.5233949945592906,18.146214099216706,-8.953722334004011
001323,-6.070349800253327,19.3069306930693,-19.01201377803915
301666,-48.4246166998504,-0.7575757575757569,-48.4246166998504
000062,-31.446722494946588,8.40182648401826,-39.268355078025074
002574,-12.945590994371493,11.004784688995217,-20.68376068376069
000933,-11.572779331468908,5.3968253968254,-15.403236081029437
605339,-11.399881866509155,25.838926174496635,-12.331969608416127
601360,-11.781338360037697,6.849315068493156,-19.17098445595855
600685,-11.468273899213122,5.887064477372861,-18.483120086326497
000100,20.97902097902098,4.426559356136828,-15.19607843137254
600057,-0.1607717041800627,-2.358490566037741,-10.389610389610382
002921,-17.2883787661406,9.496676163342821,-29.263803680981603
003026,-2.8370813170130016,15.532154945468225,-32.64634948476212
600010,-11.857707509881422,4.205607476635498,-22.569444444444443
002546,8.975979772439935,15.086782376501983,-4.008908685968837
601995,4.0380047505938155,-2.639622117254803,-8.607198748043832
603061,13.226624405705234,26.194008760774356,-31.695984703632885
000156,-5.678670360110805,1.3392857142857206,-11.328125
000975,12.683131017161987,41.68421052631579,-7.902839548409169
000898,-1.970443349753681,0.5050505050504972,-13.85281385281385
600063,-5.3291536050156685,14.39393939393938,-31.751412429378522
001266,-34.884899377443176,23.557692307692292,-34.884899377443176
600661,0.8908685968819663,18.276762402088774,-11.176470588235288
002045,-22.97852900867977,7.388535031847132,-27.35889702714348
300054,11.522633744855959,23.406193078324232,-23.280173634047372
002357,-1.180744777475018,28.757396449704164,-14.465408805031444
600376,-4.608294930875578,31.01265822784809,-17.529880478087644
000555,-22.94964028776978,12.264150943396235,-27.87878787878787
002146,-4.098360655737709,8.333333333333325,-14.598540145985417
600739,-1.4638609332113472,-0.7373271889400956,-9.64765100671141
300271,-6.666666666666677,12.22444889779557,-16.79049034175335
300446,-20.534698521046636,4.1759880686055295,-28.978139298424
002702,-9.447415329768273,20.665083135391924,-17.666126418152352
300201,-16.602949208083007,44.32892249527409,-27.527289985761747
002307,-27.294685990338163,4.878048780487787,-32.359550561797754
002291,-13.700787401574788,12.295081967213118,-20.69464544138928
002208,-46.2390401476696,-5.515004055150041,-54.98454404945904
000558,-6.400000000000006,11.075949367088601,-16.229116945107414
002775,-10.144927536231874,18.849840255591065,-14.087759815242496
002365,15.97769028871392,15.428571428571436,0.0
603072,-13.310399576607567,8.083140877598161,-22.388059701492548
000966,-13.502109704641363,-8.482142857142872,-25.045703839122492
000567,0.654664484451728,12.22627737226276,-10.74020319303337
000930,-7.142857142857151,4.338394793926237,-17.918088737201376
000090,5.986560781918149,7.965152457996272,-9.494001043296818
002030,-10.625000000000007,9.369024856596543,-21.643835616438356
600549,13.090627420604184,23.86002120890773,-38.2010582010582
603196,-20.73628850488355,10.877561744613761,-27.69019876627826
002943,-44.84561000664693,21.094527363184067,-46.826483353237606
688628,-24.426877470355734,26.204620462046215,-29.69942090265649
001979,-10.546921342982563,8.975285445873693,-22.01882304271383
000036,-25.183823529411764,-1.6908212560386326,-35.70300157977883
002309,-13.838120104438644,17.437722419928825,-36.17021276595745
300505,-10.932619366354302,20.168573148705615,-24.50832072617246
000999,2.3060796645702153,-4.500978473581219,-6.727828746177378
600076,-20.45454545454546,17.97752808988764,-28.409090909090917
688380,-6.314091714621373,30.985523385300652,-28.614777727203766
600619,-20.733686830429598,20.576131687242793,-24.608892548373806
002036,-16.229116945107414,13.408723747980588,-34.87940630797773
600272,60.1177955405974,75.39170506912444,0.0
601388,-6.518723994452147,11.221122112211223,-16.480793060718714
301669,,17.292377701934015,-39.70760233918128
603375,-24.523990860624522,19.541616405307604,-27.145745267414068
002723,-18.25136612021858,3.8888888888888973,-24.74849094567404
600207,-32.98662704309064,16.237113402061844,-44.18316831683169
000525,-9.760956175298796,6.839622641509435,-18.52517985611509
002636,54.707985697258636,-1.5853322304935302,-40.49345669750771
600729,4.167792853667773,-1.8289265882113326,-6.178489702517176
000981,-27.621483375959077,16.94214876033058,-35.827664399092974
300107,-7.285714285714285,9.443507588532896,-15.274151436031335
002212,-9.917355371900827,19.999999999999996,-14.732724902216422
002384,-1.3103604624801646,-0.03214991043952731,-21.080493110949973
600981,-5.0583657587548565,9.4170403587444,-14.685314685314687
002369,-16.000000000000004,18.5483870967742,-21.808510638297875
600927,-7.355021216407365,2.584181675802655,-15.483870967741941
000430,-9.327846364883396,12.033898305084744,-20.838323353293408
002474,-18.090452261306535,16.221033868092682,-23.474178403755875
002300,-20.97826086956521,24.061433447098967,-35.37777777777779
002374,-14.945652173913048,19.01140684410647,-19.948849104859345
688231,-22.762664615976156,26.03921568627452,-26.62100456621004
688052,3.16688512113652,29.44297082228118,-18.666666666666664
000703,22.218194998187734,11.581733951025818,-7.26072607260726
601595,-22.62443438914027,-3.2258064516129004,-27.817644575770363
002575,-13.228346456692908,25.512528473804096,-26.63115845539281
002173,-9.585492227979264,11.918760021378949,-17.52658526979125
605189,-3.7676701957768954,14.095371669004209,-18.10540091609202
600676,-4.9365303244005565,7.8400000000000025,-21.809744779582353
605177,-15.77287066246057,24.10358565737052,-21.37147665124105
600499,-14.6987951807229,-2.4793388429751984,-22.283205268935234
688220,-6.833693304535638,7.42105787429026,-14.194780394653083
600325,-15.901060070671381,-1.6528925619834767,-35.84905660377359
688012,23.14365277693986,13.232116788321168,-17.76331135096164
000410,-6.379310344827593,18.300653594771244,-14.75667189952905
002639,-21.813570069752696,12.5,-33.09820944112859
600800,-16.58767772511848,21.79930795847751,-27.72073921971253
300660,-25.791117750916737,8.931419457735256,-26.529514589216085
688621,20.443033459370774,18.72362869198312,0.0
001399,,-0.8287292817679592,-46.326356258009405
002439,-8.954248366013074,3.032544378698221,-16.235718580877933
300005,-26.8041237113402,1.4285714285714235,-50.59353254195661
000701,-13.050847457627125,15.540540540540526,-16.990291262135916
000993,-22.47104247104247,-5.1039697542533125,-32.932531730126925
300867,-26.612470966589253,3.9215686274509665,-30.8734432850892
300331,-3.2364840014711405,34.92307692307692,-27.779302772440296
000858,-10.92913617836272,-4.839979013641127,-18.985617294979463
600655,1.3129102844638973,4.751131221719462,-5.702647657841142
600989,-13.602110022607384,-1.5034364261168442,-21.553198768388647
600383,-18.21561338289962,-0.9009009009009028,-30.379746835443033
600481,-42.352941176470594,18.230563002680977,-43.46153846153846
605068,-29.7667530544243,36.083213773314206,-36.40630238015421
600550,-15.70014144271571,15.057915057915071,-28.878281622911707
601933,-6.358381502890165,4.180064308681675,-14.058355437665782
603033,-28.985507246376805,2.4836601307189454,-32.76157804459692
002912,-16.018795386586927,14.03712296983759,-20.789685737308627
601011,-5.319148936170215,8.536585365853666,-18.844984802431618
002163,-23.818181818181817,15.109890109890124,-34.68433359314107
603180,-11.397260273972599,16.247304097771398,-14.67018469656991
601929,-16.608996539792386,10.550458715596323,-27.627627627627625
003018,-23.126906485208377,12.345027697177535,-34.06916622805659
600768,-11.758180809761509,26.571201272871914,-17.436429683445766
002044,-15.803768460363266,11.963882618510159,-22.14722963428034
000506,25.0,59.19282511210761,-10.98294884653962
600643,-13.157894736842103,0.50761421319796,-21.11553784860557
003029,-19.111323459149542,11.528326745718044,-23.010459299681674
301308,-23.563697222835,11.360195489920045,-42.01908449730328
001287,-9.14072775098641,21.67318982387476,-20.972354623450894
603277,-4.227642276422772,14.926829268292675,-10.892586989409992
000908,-2.3383768913342484,12.341772151898734,-9.323116219667948
600100,-15.885575167376743,5.175038051750369,-24.0241891148983
000822,-15.667311411992257,7.125307125307123,-22.557726465364112
000571,10.256410256410264,15.591397849462375,-12.601626016260159
301369,-22.499828293981828,13.012326656394446,-40.126530612244906
601869,-3.1184068337364312,-1.4293193717277441,-35.07931034482758
001258,38.86210221793638,58.241758241758255,-9.6045197740113
600556,-9.291628334866608,17.66109785202863,-21.55926809864758
603657,-5.316045380875201,46.05000000000001,-17.509178198249074
605588,-19.27142624817043,28.667703473302232,-29.196976180288114
603085,-29.036729036729035,12.035010940919033,-29.036729036729035
603933,-19.11764705882354,24.925283921099805,-22.13114754098361
